,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
1278,851,202409131145,1.10835,1.10812,1.10819,1.10834,801,m5,1,,,1.1086743015001517,1.1089002399741876,1,0,0,0
1279,284,202409131145,1.1085200000000002,1.1081,1.1084100000000001,1.10834,2723,m15,1,,,1.1088509708617764,1.1082799247778852,0,1,0,0
1280,852,202409131150,1.1085200000000002,1.1081,1.10822,1.10819,806,m5,1,,,1.108591701227397,1.1088735638967684,1,0,0,0
1281,853,202409131155,1.1085,1.1081299999999998,1.1084100000000001,1.10822,1116,m5,1,,,1.1085586646405976,1.1088553849204246,1,0,0,0
1282,854,202409131200,1.1085200000000002,1.10809,1.1082100000000001,1.1084100000000001,1466,m5,1,,,1.1084952710695801,1.1088300757078589,1,0,0,0
1283,143,202409131200,1.10885,1.1079,1.1084100000000001,1.1084100000000001,7327,m30,1,,,1.10873615947155,1.1070936088982901,1,0,0,0
1284,285,202409131200,1.1085200000000002,1.1079,1.10846,1.1084100000000001,4002,m15,1,,,1.1087798852505444,1.1082869866271463,0,1,0,0
1285,855,202409131205,1.10826,1.1079,1.1081,1.1082100000000001,1425,m5,1,1.0,,1.1084234036023837,1.1088014452879429,-1,1,0,0
1286,856,202409131210,1.10851,1.10809,1.10846,1.1081,1111,m5,1,,,1.1084300574928594,1.108788055276651,0,1,0,0
1287,286,202409131215,1.10885,1.1083100000000001,1.1084100000000001,1.10846,3325,m15,1,,,1.1087126333868091,1.108291810730763,0,1,0,0
1288,857,202409131215,1.10867,1.1084399999999999,1.10857,1.10846,1072,m5,1,,,1.1084555015850668,1.1087795040893311,0,1,0,0
1289,858,202409131220,1.10885,1.10836,1.10858,1.10857,1094,m5,1,,,1.108478137660509,1.1087716803995538,0,1,0,0
1290,859,202409131225,1.10858,1.1083100000000001,1.1084100000000001,1.10858,1159,m5,1,,,1.108465748994962,1.1087574968544731,0,1,0,0
1291,144,202409131230,1.10933,1.10806,1.1093,1.1084100000000001,8205,m30,1,,,1.1088386759312685,1.1071803965908569,1,0,0,0
1292,860,202409131230,1.10875,1.10834,1.10857,1.1084100000000001,1552,m5,1,,,1.1084847037231509,1.1087501440366507,0,1,0,0
1293,287,202409131230,1.10897,1.10806,1.10867,1.1084100000000001,4400,m15,1,,,1.1087048818619345,1.1083066418295375,0,1,0,0
1294,861,202409131235,1.10897,1.10829,1.10837,1.10857,1410,m5,1,1.0,,1.10846384850076,1.1087352364273704,-1,1,0,0
1295,862,202409131240,1.1087,1.10806,1.10867,1.10837,1438,m5,1,,,1.1085013305915308,1.1087326781361009,0,1,0,0
1296,863,202409131245,1.1089,1.10827,1.10883,1.10867,1293,m5,1,,,1.108561088665798,1.108736494679783,0,1,0,0
1297,288,202409131245,1.10933,1.10827,1.1093,1.10867,3805,m15,1,,,1.1088130851597646,1.1083455974229788,0,1,0,0
1298,864,202409131250,1.1090799999999998,1.10871,1.10901,1.10883,1368,m5,1,,,1.10864270890838,1.1087472203786153,0,1,0,0
1299,865,202409131255,1.10933,1.10895,1.1093,1.10901,1144,m5,1,,,1.1087622163795836,1.1087688980108263,0,1,0,0
1300,145,202409131300,1.11019,1.10917,1.10932,1.1093,10152,m30,1,,,1.1089261893983104,1.1072645471971982,1,0,0,0
1301,866,202409131300,1.10958,1.10922,1.10937,1.1093,993,m5,1,,,1.1088727224923869,1.1087924706378527,0,1,0,0
1302,289,202409131300,1.11019,1.10922,1.10991,1.1093,4574,m15,1,,1.0,1.1090125242216256,1.1084069471051134,1,-1,0,0
1303,867,202409131305,1.10996,1.10935,1.1099299999999999,1.10937,1857,m5,1,,1.0,1.109064954766498,1.1088370796324467,1,-1,0,0
1304,868,202409131310,1.11019,1.10979,1.10991,1.1099299999999999,1724,m5,1,,,1.1092185993544077,1.1088791549409782,1,0,0,0
1305,290,202409131315,1.1099700000000001,1.10917,1.10932,1.10991,5578,m15,1,,,1.1090684289086028,1.1084427534158368,1,0,0,0
1306,869,202409131315,1.1099700000000001,1.10965,1.10984,1.10991,1588,m5,1,,,1.1093315812899698,1.1089168351393712,1,0,0,0
1307,870,202409131320,1.10992,1.10951,1.10982,1.10984,1710,m5,1,,,1.1094203846917934,1.1089522533691998,1,0,0,0
1308,871,202409131325,1.10991,1.10917,1.10932,1.10982,2280,m5,1,,,1.1094021329296493,1.108966674805702,1,0,0,0
1309,872,202409131330,1.10961,1.1091,1.10924,1.10932,2194,m5,1,,,1.1093726542151676,1.1089773934407725,1,0,0,0
1310,146,202409131330,1.10961,1.10879,1.10943,1.10932,10391,m30,1,,1.0,1.1090177913258903,1.1073497047253995,1,-1,0,0
1311,291,202409131330,1.10961,1.1090799999999998,1.10914,1.10932,5444,m15,1,,,1.1090814418343111,1.1084700966501386,1,0,0,0
1312,873,202409131335,1.10953,1.10919,1.10932,1.10924,1538,m5,1,,,1.1093630807215007,1.1089908289921149,1,0,0,0
1313,874,202409131340,1.10954,1.1090799999999998,1.10914,1.10932,1712,m5,1,1.0,,1.1093225205903188,1.1089966788355612,-1,1,0,0
1314,875,202409131345,1.10929,1.10879,1.1091799999999998,1.10914,1689,m5,1,,,1.1092966077557154,1.1090038679008332,0,1,0,0
1315,292,202409131345,1.10956,1.10879,1.10943,1.10914,4947,m15,1,,,1.1091448160462547,1.1085077402243095,1,0,0,0
1316,876,202409131350,1.10941,1.10903,1.1094,1.1091799999999998,2071,m5,1,,,1.1093154063455852,1.1090194024929574,0,1,0,0
1317,877,202409131355,1.10956,1.1093,1.10943,1.1094,1187,m5,1,,1.0,1.1093362415554788,1.1090355043559783,1,-1,0,0
1318,878,202409131400,1.10955,1.10893,1.10922,1.10943,2486,m5,1,,,1.10931510672721,1.1090427394792737,1,0,0,0
1319,293,202409131400,1.10955,1.1085399999999999,1.10904,1.10943,6567,m15,1,,,1.1091257585832992,1.1085286133194705,1,0,0,0
1320,147,202409131400,1.10955,1.1085399999999999,1.10906,1.10943,11955,m30,1,,,1.109025465630274,1.1074169555677815,1,0,0,0
1321,879,202409131405,1.1094600000000001,1.10911,1.1092799999999998,1.10922,1985,m5,1,,,1.1093087236858992,1.1090520438134197,1,0,0,0
1322,880,202409131410,1.10943,1.1085399999999999,1.10904,1.1092799999999998,2096,m5,1,,,1.1092598648339176,1.109051571507011,1,0,0,0
1323,294,202409131415,1.10941,1.1087,1.10906,1.10904,5388,m15,1,,,1.109113802477245,1.1085494521689647,1,0,0,0
1324,881,202409131415,1.10915,1.10877,1.10884,1.10904,1884,m5,1,1.0,,1.1091835257732052,1.1090432745851675,-1,1,0,0
1325,882,202409131420,1.1091,1.1087,1.10897,1.10884,1534,m5,1,,,1.1091447029053498,1.1090404010720236,0,1,0,0
1326,883,202409131425,1.10941,1.10896,1.10906,1.10897,1970,m5,1,,,1.1091293023771045,1.1090411696574345,0,1,0,0
1327,884,202409131430,1.10933,1.10897,1.1090200000000001,1.10906,1578,m5,1,,,1.109109429217631,1.10904033947479,0,1,0,0
1328,295,202409131430,1.10942,1.10877,1.1093,1.10906,5145,m15,1,,,1.1091476565722909,1.10857888562913,1,0,0,0
1329,148,202409131430,1.10942,1.1084399999999999,1.10889,1.10906,10666,m30,1,,,1.1090008355156789,1.107474871314915,1,0,0,0
1330,885,202409131435,1.10922,1.10877,1.10919,1.1090200000000001,2058,m5,1,,,1.109124078450789,1.1090462085149944,0,1,0,0
1331,886,202409131440,1.10942,1.1089799999999999,1.1093,1.10919,1509,m5,1,,1.0,1.1091560641870093,1.1090561611222496,1,-1,0,0
1332,296,202409131445,1.10932,1.1084399999999999,1.10889,1.1093,5521,m15,1,,,1.1091008099227837,1.1085910862770805,1,0,0,0
1333,887,202409131445,1.10932,1.10896,1.10897,1.1093,1808,m5,1,,,1.1091222343348257,1.1090527822547105,1,0,0,0
1334,888,202409131450,1.10899,1.1084399999999999,1.10849,1.10897,1859,m5,1,1.0,,1.1090072826375843,1.1090307123623688,-1,1,0,0
1335,889,202409131455,1.1089200000000001,1.10849,1.10889,1.10849,1854,m5,1,,,1.1089859585216602,1.1090251942305112,0,1,0,0
1336,149,202409131500,1.1091799999999998,1.10836,1.10875,1.10889,8012,m30,1,,,1.1089552290582827,1.1075250005198745,1,0,0,0
1337,297,202409131500,1.1091799999999998,1.10855,1.10867,1.10889,4047,m15,1,,,1.1090224808459137,1.1085941809534463,1,0,0,0
1338,890,202409131500,1.1091799999999998,1.10876,1.10881,1.10889,1735,m5,1,,,1.1089539660631764,1.1090167552410797,0,1,0,0
1339,891,202409131505,1.10891,1.10864,1.10866,1.10881,1086,m5,1,,,1.1089005176880533,1.1090027648394685,0,1,0,0
1340,892,202409131510,1.10875,1.10855,1.10867,1.10866,1226,m5,1,,,1.1088586053811345,1.108989715237921,0,1,0,0
1341,893,202409131515,1.10885,1.10836,1.1087799999999999,1.10867,1331,m5,1,,,1.1088443134936554,1.1089814911109437,0,1,0,0
1342,298,202409131515,1.109,1.10836,1.10875,1.10867,3965,m15,1,,,1.1089729388739291,1.1086002915433066,1,0,0,0
1343,894,202409131520,1.1089,1.10847,1.10876,1.1087799999999999,1510,m5,1,,,1.1088289837675362,1.108972805185024,0,1,0,0
1344,895,202409131525,1.109,1.10867,1.10875,1.10876,1124,m5,1,,,1.1088146230825295,1.1089640677267878,0,1,0,0
1345,896,202409131530,1.10879,1.1083,1.1083100000000001,1.10875,1034,m5,1,,,1.1087228734311605,1.108938418012012,0,1,0,0
1346,150,202409131530,1.10879,1.10819,1.10845,1.10875,4735,m30,1,,,1.1088633692295042,1.1075613615354647,1,0,0,0
1347,299,202409131530,1.10879,1.10824,1.1083,1.10875,2596,m15,1,,,1.1088505863513969,1.1085885153321136,1,0,0,0
1348,897,202409131535,1.1085,1.10824,1.10828,1.1083100000000001,936,m5,1,,,1.1086423509891312,1.1089125976978154,0,1,0,0
1349,898,202409131540,1.10849,1.10825,1.1083,1.10828,626,m5,1,,,1.1085801053547435,1.1088885742586854,0,1,0,0
1350,300,202409131545,1.10864,1.10819,1.10845,1.1083,2139,m15,1,,,1.1087777524693243,1.1085830833262902,1,0,0,0
1351,899,202409131545,1.10843,1.10826,1.10832,1.1083,567,m5,1,,,1.1085328134720631,1.1088662772289328,0,1,0,0
1352,900,202409131550,1.10864,1.1083,1.10847,1.10832,703,m5,1,,,1.1085213928407789,1.1088507369454454,0,1,0,0
1353,901,202409131555,1.10853,1.10819,1.10845,1.10847,869,m5,1,,,1.1085084123242737,1.1088350217711145,0,1,0,0
1354,301,202409131600,1.10851,1.10785,1.10815,1.10845,2855,m15,1,,,1.1086636156567202,1.1085660995702615,1,0,0,0
1355,902,202409131600,1.10851,1.1080299999999998,1.10819,1.10845,890,m5,1,,,1.1084505191744056,1.108809726799698,0,1,0,0
1356,151,202409131600,1.10851,1.10785,1.1082,1.10845,5682,m30,1,,,1.1087427566423216,1.1075864635724726,1,0,0,0
1357,903,202409131605,1.10822,1.10785,1.10818,1.10819,1076,m5,1,,,1.108401333869968,1.1087850316310823,0,1,0,0
1358,904,202409131610,1.10822,1.10795,1.10815,1.10818,889,m5,1,,,1.1083556368027012,1.1087601284298634,0,1,0,0
1359,302,202409131615,1.10834,1.10785,1.1082,1.10815,2827,m15,1,,,1.108579321900953,1.1085517426462583,1,0,0,0
1360,905,202409131615,1.10834,1.10804,1.10822,1.10815,863,m5,1,,,1.1083309755658466,1.1087389469228102,0,1,0,0
1361,906,202409131620,1.10822,1.10785,1.10799,1.10822,932,m5,1,,,1.10826898000842,1.1087095764552488,0,1,0,0
1362,907,202409131625,1.1083100000000001,1.10799,1.1082,1.10799,1032,m5,1,,,1.1082564381887074,1.1086895930648468,0,1,0,0
1363,303,202409131630,1.10824,1.10768,1.10773,1.1082,2753,m15,1,1.0,,1.1084248997371433,1.1085195172759936,-1,1,0,0
1364,908,202409131630,1.10824,1.10774,1.10784,1.1082,1106,m5,1,,,1.108180722154397,1.1086562756897549,0,1,0,0
1365,152,202409131630,1.10839,1.10768,1.10838,1.1082,5094,m30,1,,,1.1086768008891723,1.1076176511566531,1,0,0,0
1366,909,202409131635,1.10786,1.10769,1.10776,1.10784,1017,m5,1,,,1.1081042272172337,1.10862112762349,0,1,0,0
1367,910,202409131640,1.1079,1.10768,1.10773,1.10776,630,m5,1,1.0,,1.1080361859050094,1.1085861814421765,-1,1,0,0
1368,911,202409131645,1.1079700000000001,1.10771,1.10795,1.10773,587,m5,1,,,1.108020515740462,1.1085612331503265,0,1,0,0
1369,304,202409131645,1.10839,1.10771,1.10838,1.10773,2341,m15,1,,,1.1084167361485715,1.10851404598279,0,1,0,0
1370,912,202409131650,1.10828,1.1079,1.10825,1.10795,783,m5,1,,,1.1080622401512872,1.1085490279287449,0,1,0,0
1371,913,202409131655,1.10839,1.10814,1.10838,1.10825,971,m5,1,,,1.1081200146692347,1.1085423993825196,0,1,0,0
1372,153,202409131700,1.10858,1.10814,1.10833,1.10838,4203,m30,1,,,1.1086137461820502,1.1076456454879715,1,0,0,0
1373,914,202409131700,1.10858,1.10832,1.10851,1.10838,967,m5,1,,1.0,1.1081909210930103,1.1085411288184992,1,-1,0,0
1374,305,202409131700,1.10858,1.10814,1.10829,1.10838,2710,m15,1,,,1.1083936932124678,1.1085052598234215,0,1,0,0
1375,915,202409131705,1.1085200000000002,1.10814,1.10825,1.10851,1090,m5,1,,,1.1082016627124631,1.1085297120020876,1,0,0,0
1376,916,202409131710,1.1084100000000001,1.1082100000000001,1.10829,1.10825,653,m5,1,,,1.1082177240374698,1.1085203115314175,1,0,0,0
1377,917,202409131715,1.10843,1.10828,1.10834,1.10829,574,m5,1,,,1.108239956030657,1.1085132404909697,1,0,0,0
1378,306,202409131715,1.10848,1.10819,1.10833,1.10829,1493,m15,1,,,1.1083821126283828,1.1084983868573062,0,1,0,0
1379,918,202409131720,1.1084,1.10819,1.10839,1.10834,488,m5,1,,,1.1082672367523558,1.1085084075305396,1,0,0,0
1380,919,202409131725,1.10848,1.10826,1.10833,1.10839,431,m5,1,,,1.1082786482519271,1.108501411156793,1,0,0,0
1381,920,202409131730,1.1084100000000001,1.10815,1.1082,1.10833,434,m5,1,,,1.1082643485697588,1.1084895911114283,1,0,0,0
1382,154,202409131730,1.1084100000000001,1.10801,1.10816,1.10833,2895,m30,1,,,1.1085312468762227,1.1076658572375906,1,0,0,0
1383,307,202409131730,1.1084100000000001,1.10809,1.10818,1.10833,1552,m15,1,,,1.1083453648777677,1.1084859010425807,0,1,0,0
1384,921,202409131735,1.10826,1.10812,1.1081299999999998,1.1082,518,m5,1,,,1.1082399215570753,1.1084754894992157,1,0,0,0
1385,922,202409131740,1.1082299999999998,1.10809,1.10818,1.1081299999999998,600,m5,1,,,1.1082290267285162,1.1084639016757172,1,0,0,0
1386,308,202409131745,1.10826,1.10801,1.10816,1.10818,1343,m15,1,,,1.108311662172719,1.108473120554843,0,1,0,0
1387,923,202409131745,1.10818,1.10801,1.10809,1.10818,482,m5,1,1.0,,1.108203749141513,1.1084492388649048,-1,1,0,0
1388,924,202409131750,1.10825,1.10809,1.10819,1.10809,376,m5,1,,,1.108201249297602,1.1084390726349085,0,1,0,0
1389,925,202409131755,1.10826,1.1081,1.10816,1.10819,485,m5,1,,,1.1081937494253105,1.1084281286100102,0,1,0,0
1390,155,202409131800,1.10846,1.10804,1.10834,1.10816,3468,m30,1,,,1.1084964747169097,1.1076923458145993,1,0,0,0
1391,926,202409131800,1.10818,1.10809,1.10811,1.10816,527,m5,1,,,1.108178522257072,1.1084156529782452,0,1,0,0
1392,309,202409131800,1.10834,1.10804,1.1083100000000001,1.10816,1591,m15,1,,,1.1083113599594974,1.1084667236440366,0,1,0,0
1393,927,202409131805,1.10832,1.10804,1.10826,1.10811,501,m5,1,,,1.10819333639215,1.1084095489398826,0,1,0,0
1394,928,202409131810,1.10834,1.1082,1.1083100000000001,1.10826,563,m5,1,,,1.1082145479572134,1.1084056450598871,0,1,0,0
1395,929,202409131815,1.10846,1.10829,1.1083,1.1083100000000001,625,m5,1,,,1.1082300846922657,1.1084015021163622,0,1,0,0
1396,310,202409131815,1.10846,1.10816,1.10834,1.1083100000000001,1877,m15,1,,1.0,1.1083165672395892,1.108461754069736,1,-1,0,0
1397,930,202409131820,1.10834,1.1082100000000001,1.10826,1.1083,693,m5,1,,,1.1082355238391264,1.1083959530137597,0,1,0,0
1398,931,202409131825,1.10837,1.10816,1.10834,1.10826,559,m5,1,,1.0,1.1082545195047395,1.108393758777926,1,-1,1,0
1399,156,202409131830,1.10835,1.10765,1.10779,1.10834,3566,m30,1,,,1.1083680247683807,1.1076961825722642,1,0,0,0
1400,932,202409131830,1.10835,1.10826,1.1083,1.10834,445,m5,1,,,1.1082627886856962,1.1083900819631054,1,0,0,0
1401,311,202409131830,1.10835,1.10801,1.10811,1.10834,1559,m15,1,,,1.1082790095596635,1.108447959740133,1,0,0,0
1402,933,202409131835,1.10833,1.10804,1.10805,1.1083,478,m5,1,,,1.1082240998337516,1.1083767454155324,1,0,0,0
1403,934,202409131840,1.10819,1.10801,1.10811,1.10805,636,m5,1,,,1.108203354409433,1.108366284811002,1,0,0,0
1404,312,202409131845,1.10815,1.10765,1.10779,1.10811,2007,m15,1,,,1.108190098730634,1.1084221573032875,1,0,0,0
1405,935,202409131845,1.10815,1.1079299999999999,1.10802,1.10811,566,m5,1,,,1.1081700172440816,1.108352705014492,1,0,0,0
1406,936,202409131850,1.10804,1.10771,1.10785,1.10802,750,m5,1,,,1.1081118322906125,1.108332991092355,1,0,0,0
1407,937,202409131855,1.1079,1.10765,1.10779,1.10785,691,m5,1,,,1.1080533173286828,1.1083116973240277,1,0,0,0
1408,938,202409131900,1.10781,1.10762,1.10762,1.10779,670,m5,1,1.0,,1.1079745323598311,1.1082845719387715,-1,1,0,0
1409,157,202409131900,1.1081299999999998,1.1076,1.10801,1.10779,2800,m30,1,,,1.108302929355948,1.1077085113103935,1,0,0,0
1410,313,202409131900,1.10782,1.1076,1.10781,1.10779,1223,m15,1,,,1.1081209898705189,1.1083981510504193,1,0,0,0
1411,939,202409131905,1.10771,1.1076,1.10766,1.10762,317,m5,1,,,1.107917344658044,1.1082600789215646,0,1,0,0
1412,940,202409131910,1.10782,1.10764,1.10781,1.10766,236,m5,1,,,1.1078978274474904,1.1082424287677777,0,1,0,0
1413,314,202409131915,1.1081299999999998,1.10781,1.10801,1.10781,1577,m15,1,,,1.1081008098940608,1.1083829293893577,1,0,0,0
1414,941,202409131915,1.10796,1.10781,1.10792,1.10781,371,m5,1,,,1.1079018588206742,1.1082297845023743,0,1,0,0
1415,942,202409131920,1.10808,1.10789,1.10807,1.10792,496,m5,1,,1.0,1.1079324299441875,1.1082235184434581,1,-1,0,0
1416,943,202409131925,1.1081299999999998,1.10801,1.10801,1.10807,710,m5,1,,,1.107946533590699,1.1082151451711657,1,0,0,0
1417,158,202409131930,1.10802,1.10764,1.10778,1.10801,2734,m30,1,,,1.10820785129123,1.1077113196409327,1,0,0,0
1418,315,202409131930,1.10802,1.10773,1.10773,1.10801,1105,m15,1,,,1.1080333899133223,1.1083573242324491,1,0,0,0
1419,944,202409131930,1.10802,1.10789,1.10796,1.10801,455,m5,1,,,1.1079489820287538,1.108205139478179,1,0,0,0
1420,945,202409131935,1.10796,1.1078299999999999,1.10786,1.10796,349,m5,1,,,1.107932803478071,1.108191604596681,1,0,0,0
1421,946,202409131940,1.1079,1.10773,1.10773,1.10786,301,m5,1,,,1.1078959301184221,1.1081735024556352,1,0,0,0
1422,316,202409131945,1.10782,1.10764,1.10778,1.10773,1629,m15,1,,,1.107987319019991,1.108334683996116,1,0,0,0
1423,947,202409131945,1.1077700000000001,1.10764,1.10771,1.10773,396,m5,1,,,1.1078621246423452,1.108155325888747,1,0,0,0
1424,948,202409131950,1.1078,1.10769,1.10776,1.10771,383,m5,1,,,1.107843556525555,1.108139822912718,1,0,0,0
1425,949,202409131955,1.10782,1.10771,1.10778,1.10776,850,m5,1,,,1.1078320007936362,1.1081257122102584,1,0,0,0
1426,159,202409132000,1.10782,1.10743,1.1075,1.10778,1073,m30,1,,,1.108079151056461,1.1077030188156611,1,0,0,0
1427,317,202409132000,1.10782,1.1076,1.10761,1.10778,803,m15,1,,,1.1079187155618109,1.1083062649310271,1,0,0,0
1428,950,202409132000,1.10782,1.10769,1.10778,1.10778,511,m5,1,,,1.1078225461038842,1.1081121548686796,1,0,0,0
1429,951,202409132005,1.10779,1.10764,1.10768,1.10778,179,m5,1,,,1.1077966286304506,1.1080952076189274,1,0,0,0
1430,952,202409132010,1.10769,1.1076,1.10761,1.10768,113,m5,1,,,1.107762696152187,1.1080761798691656,1,0,0,0
1431,318,202409132015,1.10771,1.10743,1.1075,1.10761,270,m15,1,,,1.1078425854596634,1.1082746466077391,1,0,0,0
1432,953,202409132015,1.10771,1.10761,1.10771,1.10761,70,m5,1,,,1.1077531150336075,1.1080618198742964,1,0,0,0
1433,954,202409132020,1.10771,1.10766,1.10768,1.10771,57,m5,1,,,1.1077398213911334,1.1080468465458926,1,0,0,0
1434,955,202409132025,1.10768,1.10743,1.1075,1.10768,143,m5,1,,,1.1076962175018363,1.1080254015833084,1,0,0,0
1435,956,202409132030,1.10758,1.1074700000000002,1.1074700000000002,1.1075,108,m5,1,,,1.107655087046957,1.1080036211290611,1,0,0,0
1436,160,202409132030,1.10758,1.10719,1.10719,1.1075,2118,m30,1,,,1.1079174872280135,1.107682868289916,1,0,0,0
1437,319,202409132030,1.10758,1.10731,1.10732,1.1075,414,m15,1,,,1.1077475699215429,1.1082372093826875,1,0,0,0
1438,957,202409132035,1.1075,1.10733,1.1074,1.1074700000000002,153,m5,1,,,1.107608707583874,1.1079799497122351,1,0,0,0
1439,958,202409132040,1.10741,1.10731,1.10732,1.1074,153,m5,1,,,1.1075562152958969,1.1079540693313632,1,0,0,0
1440,959,202409132045,1.1074,1.10723,1.10734,1.10732,254,m5,1,,,1.1075169034239154,1.1079299881811135,1,0,0,0
1441,320,202409132045,1.10748,1.10719,1.10719,1.10732,1290,m15,1,,,1.107646193572171,1.1081961422393272,1,0,0,0
1442,960,202409132050,1.10744,1.10724,1.10741,1.10734,288,m5,1,,,1.1074974664377488,1.1079095964877366,1,0,0,0
1443,961,202409132055,1.10748,1.10719,1.10719,1.10741,460,m5,1,,,1.107441563449067,1.1078813770176292,1,0,0,0
1444,161,202409141330,1.10719,1.1071799999999998,1.10719,1.10719,20,m30,1,,,1.10778521682292,1.1076635104560801,1,0,0,0
1445,321,202409141330,1.10719,1.1071799999999998,1.10719,1.10719,8,m15,1,,,1.107563249286322,1.1081566855805391,1,0,0,0
1446,962,202409141335,1.10719,1.1071799999999998,1.10719,1.10719,4,m5,1,,,1.107395824640146,1.1078542641934084,1,0,0,0
1447,963,202409141340,1.10719,1.1071799999999998,1.10719,1.10719,4,m5,1,,,1.1073584019783012,1.1078282146171965,1,0,0,0
1448,322,202409141345,1.10719,1.1071799999999998,1.10719,1.10719,12,m15,1,,,1.107495385779718,1.1081187762494218,1,0,0,0
1449,964,202409141345,1.10719,1.1071799999999998,1.1071799999999998,1.10719,6,m5,1,,,1.1073259652549736,1.1078027944361295,1,0,0,0
1450,965,202409141350,1.10719,1.1071799999999998,1.10719,1.1071799999999998,2,m5,1,,,1.1073012442995238,1.1077787632817715,1,0,0,0
1451,966,202409141355,1.10719,1.1071799999999998,1.10719,1.10719,4,m5,1,,,1.1072810180632466,1.1077556745256238,1,0,0,0
1452,323,202409141400,1.10719,1.1071799999999998,1.1071799999999998,1.10719,10,m15,1,,,1.1074380429106785,1.1080819614080823,1,0,0,0
1453,162,202409141400,1.10719,1.1071799999999998,1.1071799999999998,1.10719,18,m30,1,,,1.1076751774005709,1.1076445213023172,1,0,0,0
1454,967,202409141400,1.10719,1.1071799999999998,1.10719,1.10719,4,m5,1,,,1.1072644693244744,1.1077334912108936,1,0,0,0
1455,968,202409141410,1.10719,1.1071799999999998,1.1071799999999998,1.10719,6,m5,1,,,1.1072491112654792,1.1077117856732115,1,0,0,0
