,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
960,639,202410062155,1.0967799999999999,1.0962100000000001,1.09629,1.0967200000000001,371,m5,1,1.0,,1.0965428025176387,1.0965693686905984,-1,1,1.0965091188758083,0.0001916507241398549,0.0,1.0965091188758083,47.87234042552982,7.158896482972743e-05,8.220882126993396e-05,-0.01732817744052901,0,1.0971,1.09629,0.0008999999999999009,1.0949400000000002,,0,0
961,640,202410062200,1.09709,1.09629,1.09703,1.09629,431,m5,1,,,1.0966313838780681,1.0965874326635163,0,1,1.0966827459172057,0.00031260198345848975,0.0004199999999998649,1.0966827459172057,58.7078651685371,0.00010707296014822454,8.718164904559208e-05,0.05198548054648226,0,1.0971,1.09629,0.0008999999999999009,1.0956800000000002,,0,0
962,214,202410062200,1.09709,1.09629,1.0963200000000002,1.09629,1996,m15,1,,,1.096364023420325,1.097444512064622,0,1,1.0965618306114706,0.000305663213459021,-0.00039999999999995595,1.0965618306114706,48.09523809524147,7.701542986904286e-05,8.514840521028224e-05,0.0027365022029022007,0,1.0971,1.09629,0.0008999999999999009,1.0949700000000004,,0,0
963,107,202410062200,1.09717,1.09628,1.09705,1.09629,4016,m30,1,,,1.0966323665291648,1.0988642336449288,0,1,1.0967245537409807,0.0003683340875635557,0.0007600000000000939,1.0967245537409807,56.2372188139084,0.0001108220323013942,9.028313062850464e-05,-0.0027345316658541267,0,1.0971,1.09629,0.0009599999999998499,1.0956100000000002,,0,0
964,641,202410062205,1.09703,1.09639,1.09646,1.09703,408,m5,1,,,1.0966002231729646,1.0965824353041629,0,1,1.0966363691606538,0.00037980258037800184,-0.0005699999999999594,1.0966363691606538,50.09140767824557,8.898023042003267e-05,9.002255058681026e-05,-0.058335612068177375,0,1.0971,1.09629,0.0009599999999998499,1.0950200000000003,,0,0
965,642,202410062210,1.09654,1.0963200000000002,1.0963200000000002,1.09646,159,m5,1,,,1.0965492735051527,1.0965721437236071,0,1,1.0965309127737692,0.00037326933983612617,0.0,1.0965309127737692,48.56630824373006,5.968559669056184e-05,8.395515980756058e-05,-0.012768363642978944,0,1.09705,1.09629,0.0009599999999998499,1.0948800000000003,,0,0
966,215,202410062215,1.09717,1.09628,1.09705,1.0963200000000002,2020,m15,1,,1.0,1.0964887464348112,1.0974290382693046,1,-1,1.0967039418491797,0.00037861590043431024,0.0,1.0967039418491797,54.68998410174976,9.428740107142453e-05,8.602160806033338e-05,0.06932472247307683,0,1.09705,1.09629,0.0009599999999998499,1.0956100000000002,,0,0
967,643,202410062215,1.09709,1.09628,1.09703,1.0963200000000002,431,m5,1,,,1.0966366783223978,1.0965900988717012,0,1,1.0968126278994532,0.0003613447108513097,0.0005699999999999594,1.0968126278994532,56.02605863192171,0.00011872713497584897,9.25627134434365e-05,0.03829985136008835,0,1.09705,1.09629,0.0009599999999998499,1.09559,,0,0
968,644,202410062220,1.09715,1.0968799999999999,1.09712,1.09703,358,m5,1,,1.0,1.0967245549910527,1.0966108793081053,1,-1,1.0969150852663023,0.00037540644648179354,0.0007999999999999119,1.0969150852663023,50.36764705882593,0.00014370154604081975,0.00010279047996291316,0.03647239040046283,1,1.09712,1.09629,0.0009599999999998499,1.0956800000000002,,1,0
969,645,202410062225,1.09717,1.09705,1.09705,1.09712,221,m5,1,,,1.0967837268108611,1.0966280997273954,1,0,1.0969600568442015,0.00033381132404240976,0.0,1.0969600568442015,49.544626593807976,0.0001560467222763151,0.00011344172842559355,0.06932472247307683,0,1.09712,1.09629,0.0009599999999998499,1.0956100000000002,,0,0
970,216,202410062230,1.09705,1.09671,1.0969200000000001,1.09705,1364,m15,1,,,1.0965671561739363,1.0974090725949721,1,0,1.0969467045628012,7.231873932711313e-05,-0.00010999999999983245,1.0969467045628012,54.61847389558362,0.00015357018830375324,0.00012146742040122549,-0.010027073097347607,0,1.09712,1.0963200000000002,0.0009599999999998499,1.0954800000000002,,0,0
971,108,202410062230,1.0970600000000001,1.09671,1.09694,1.09705,2346,m30,1,,,1.0966882998875165,1.0987877973369955,0,1,1.0969444697085342,8.228001007583167e-05,-0.000180000000000069,1.0969444697085342,56.728778467909464,0.00015147523788883177,0.00012746898389874676,0.056552831290119926,0,1.09712,1.0963200000000002,0.0009599999999998499,1.0955000000000004,,0,0
972,646,202410062230,1.09705,1.09671,1.0967799999999999,1.09705,302,m5,1,,,1.0967830492088866,1.0966340566008308,1,0,1.096889646472356,0.00013046072228292514,-0.0002700000000002145,1.096889646472356,51.82012847965506,0.00013534414867044653,0.00012904401685308672,-0.024611458001022237,0,1.09712,1.0963200000000002,0.0009599999999998499,1.0953400000000002,,0,0
973,647,202410062235,1.09686,1.09673,1.0967799999999999,1.0967799999999999,212,m5,1,,,1.0967824948072709,1.0966397798713865,1,0,1.0968530976482374,0.0001152388825841129,-0.00014000000000025103,1.0968530976482374,50.657894736839125,0.00012116344744628194,0.00012746790297172577,0.029184831183980804,0,1.09712,1.0963200000000002,0.0009599999999998499,1.0953400000000002,,0,0
974,648,202410062240,1.0969200000000001,1.09671,1.0969200000000001,1.0967799999999999,168,m5,1,,,1.0968074957514031,1.0966507688960379,1,0,1.0968753984321584,8.07465173211376e-05,-1.999999999990898e-05,1.0968753984321584,57.377049180329415,0.00011984052258440236,0.00012594242689426108,0.054728546409801314,0,1.09712,1.0963200000000002,0.0008900000000000574,1.095585,,0,0
975,649,202410062245,1.09701,1.09684,1.0969799999999998,1.0969200000000001,224,m5,1,,,1.0968388601602392,1.096663679919723,1,0,1.096910265621439,9.380831551290876e-05,0.00019999999999997797,1.096910265621439,49.30362116991492,0.00012222466381706099,0.00012519887427882105,-0.006380748370651888,0,1.09712,1.0967799999999999,0.0008900000000000574,1.0956449999999998,,0,0
976,217,202410062245,1.0970600000000001,1.09684,1.09694,1.0969200000000001,982,m15,1,,,1.0966349459604934,1.0973906745905806,1,0,1.0969201770809593,9.380831551290876e-05,0.00016000000000016001,1.0969201770809593,60.61643835616238,0.00011950882388478412,0.0001240608642000137,-0.008203968897835381,0,1.09712,1.0967799999999999,0.0008900000000000574,1.095605,,0,0
977,650,202410062250,1.09699,1.09687,1.0969799999999998,1.0969799999999998,148,m5,1,,,1.0968645219492867,1.096676084628753,1,0,1.0969401180539728,8.246211286999334e-05,5.999999999972694e-05,1.0969401180539728,48.43049327353711,0.00011920998833780949,0.00012309068902757286,-0.012760682514241926,0,1.09712,1.0967799999999999,0.0008900000000000574,1.0956449999999998,,0,0
978,651,202410062255,1.0970600000000001,1.0969200000000001,1.09694,1.0969799999999998,119,m5,1,,,1.096878245231235,1.0966864342511549,1,0,1.0969400787026486,2.683281682346851e-05,-3.999999999981796e-05,1.0969400787026486,64.28571428571995,0.00011442645634707205,0.0001213578424914727,-0.010026890296709766,0,1.09705,1.0967799999999999,0.0008900000000000574,1.095605,,0,0
979,652,202410062300,1.0970799999999998,1.09683,1.09693,1.09694,469,m5,1,,,1.0968876551891922,1.0966959858491492,1,0,1.0969367191350992,2.4083190375575526e-05,-1.0000000000065512e-05,1.0969367191350992,69.67741935483511,0.0001085769488746724,0.00011880166376811263,0.0009116435109072189,0,1.0969799999999998,1.0967799999999999,0.0008900000000000574,1.0955949999999999,,0,0
980,218,202410062300,1.09709,1.09683,1.09702,1.09694,2272,m15,1,,,1.096704955785858,1.097376136053917,1,0,1.0969644794233995,3.768288814033876e-05,4.000000000026205e-05,1.0969644794233995,48.35164835164969,0.00010993614445764521,0.00011702855990601915,0.007293015114781119,0,1.09702,1.0967799999999999,0.0008900000000000574,1.095685,,0,0
981,109,202410062300,1.09709,1.09683,1.09694,1.09694,4358,m30,1,,,1.0967340635443432,1.0987144345245268,0,1,1.0969563196155998,3.768288814033876e-05,0.0,1.0969563196155998,45.360824742271575,0.00010336644134478767,0.00011429613619377287,0.0145881580627072,0,1.09702,1.0967799999999999,0.00045999999999990493,1.0962500000000002,,0,0
982,653,202410062305,1.09704,1.09685,1.09699,1.09693,323,m5,1,,,1.0969062633366118,1.0967075158158492,1,0,1.0969675464103998,3.9115215180001924e-05,5.999999999994898e-05,1.0969675464103998,43.010752688159464,0.00010102987689641907,0.00011164288433430212,0.01914695745728802,0,1.09702,1.0967799999999999,0.00045999999999990493,1.0963,,0,0
983,654,202410062310,1.09709,1.09696,1.09702,1.09699,344,m5,1,,,1.096926942729955,1.0967197700975806,1,0,1.0969850309402667,4.301162701446035e-05,0.0,1.0969850309402667,48.31460674157415,0.00010044105999917896,0.0001094025194672775,0.009116435109213887,0,1.09702,1.0969200000000001,0.0003799999999998249,1.0964500000000004,,0,0
984,655,202410062315,1.09702,1.0969200000000001,1.09694,1.09702,332,m5,1,,,1.096929316779054,1.096728406564342,1,0,1.0969700206268445,4.02492243205982e-05,0.0,1.0969700206268445,51.19047619047084,9.245334237339975e-05,0.00010601268404850195,-0.003646374592045248,0,1.09702,1.09693,0.0003799999999998249,1.0963700000000003,,0,0
985,219,202410062315,1.09702,1.09683,1.09694,1.09702,2086,m15,1,,,1.0967476910975202,1.0973590301038454,1,0,1.0969600137512296,3.714835203031076e-05,-4.999999999988347e-05,1.0969600137512296,50.0,8.51415597047378e-05,0.00010183845917974912,0.0,0,1.09702,1.09693,0.0003799999999998249,1.0963700000000003,,0,0
986,656,202410062320,1.09699,1.09683,1.0969,1.09694,430,m5,1,1.0,,1.0969239864555898,1.0967351357186816,-1,1,1.0969400091674866,4.711687657991633e-05,-0.00012000000000012001,1.0969400091674866,58.57142857143809,7.525179767431389e-05,9.652112687866208e-05,-0.007292749184110738,0,1.09702,1.0969,0.0003799999999998249,1.0963300000000002,,0,0
987,657,202410062325,1.0969799999999998,1.0968799999999999,1.09694,1.0969,281,m5,1,,,1.0969268980091191,1.0967431696120666,0,1,1.0969400061116579,4.381780527077939e-05,0.0,1.0969400061116579,60.81081081082216,6.98367214662099e-05,9.118424579617165e-05,0.0,0,1.09702,1.0969,0.0003799999999998249,1.0963700000000003,,0,0
988,658,202410062330,1.09704,1.0969200000000001,1.09701,1.09694,328,m5,1,,,1.0969420074620064,1.0967536335488484,0,1,1.096963337407772,3.974921456789811e-05,7.00000000000145e-05,1.096963337407772,56.71641791044479,7.038232590184101e-05,8.702386181730553e-05,0.007293081600474051,0,1.09702,1.0969,0.00025999999999992696,1.0966200000000002,,0,0
989,220,202410062330,1.09709,1.0969200000000001,1.09704,1.09694,1846,m15,1,,,1.0968008381706984,1.0973465173093786,1,0,1.0969888916051813,5.727128476449532e-05,0.000140000000000029,1.0969888916051813,54.68750000001355,7.240087836968279e-05,8.409926512778099e-05,0.0018231208182083259,0,1.09704,1.0969,0.00025999999999992696,1.0966500000000001,,0,0
990,110,202410062330,1.09717,1.09677,1.09704,1.09694,4378,m30,1,,,1.0967896883544743,1.0986479870795394,0,1,1.0970059277367876,6.308724164511763e-05,9.999999999998899e-05,1.0970059277367876,58.333333333330245,7.315728411105837e-05,8.191086892443647e-05,0.009116268893466277,0,1.09704,1.0969,0.00039999999999995595,1.09644,,0,0
991,659,202410062335,1.09705,1.09693,1.09705,1.09701,325,m5,1,,,1.0969616424689144,1.096765255762619,0,1,1.0970206184911917,4.505552194920916e-05,4.0000000000040004e-05,1.0970206184911917,56.14035087720939,7.371392924615527e-05,8.027148098878024e-05,0.005469512028384127,0,1.09705,1.0969,0.00039999999999995595,1.0964500000000001,,0,0
992,660,202410062340,1.09709,1.09697,1.09704,1.09705,270,m5,1,,,1.096975889292748,1.096776030046438,0,1,1.0970270789941279,1.5165752798173947e-05,0.0,1.0970270789941279,59.259259259247074,7.251228165405799e-05,7.87196411218358e-05,0.0018231208182083259,0,1.09705,1.0969,0.00039999999999995595,1.09644,,0,0
993,221,202410062345,1.09717,1.09677,1.09704,1.09704,2532,m15,1,,,1.0968443221396622,1.0973344953519308,1,0,1.0970313859960852,4.472142426715613e-06,0.0,1.0970313859960852,60.377358490559715,7.074446907728849e-05,7.712460671292633e-05,0.009116268893466277,0,1.09705,1.0969,0.00039999999999995595,1.09644,,0,0
994,661,202410062345,1.09717,1.09701,1.09709,1.09704,508,m5,1,,,1.0969966366940664,1.096788342593637,0,1,1.0970509239973902,2.167948472173939e-05,3.999999999981796e-05,1.0970509239973902,57.14285714283125,7.254182994653746e-05,7.620805135964856e-05,0.013674403340189297,0,1.09709,1.0969,0.00039999999999995595,1.09649,,0,0
995,662,202410062350,1.09709,1.09677,1.09697,1.09709,435,m5,1,,,1.0969917936587816,1.096795466413494,0,1,1.0970239493315934,4.324349729052088e-05,-7.00000000000145e-05,1.0970239493315934,52.83018867924212,6.355068156804755e-05,7.367657740132836e-05,0.006381620931717977,0,1.09709,1.0969,0.00039999999999995595,1.09637,,0,0
996,663,202410062355,1.0971600000000001,1.09697,1.09704,1.09697,323,m5,1,,,1.0970005584480942,1.096805055965906,0,1,1.0970292995543955,4.277849994953687e-05,0.0,1.0970292995543955,54.54545454546189,6.136615584062532e-05,7.121449308918775e-05,0.009116268893466277,0,1.09709,1.09694,0.00039999999999995595,1.09644,,0,0
997,664,202410070000,1.09719,1.0969200000000001,1.0971799999999998,1.09704,712,m5,1,,,1.0970331841848042,1.0968197596535176,0,1,1.0970795330362637,7.765307500466862e-05,8.999999999992347e-05,1.0970795330362637,62.12121212119275,7.012339459144812e-05,7.099627338963983e-05,0.015496668216313564,0,1.0971799999999998,1.09697,0.00042000000000008697,1.0965499999999997,,0,0
998,222,202410070000,1.09722,1.0969200000000001,1.09722,1.09704,4454,m15,1,,,1.096912627205178,1.0973300047385013,1,0,1.0971263553575092,0.00010173495002893991,0.0002500000000000835,1.0971263553575092,72.58064516129264,7.937623527021209e-05,7.267226576575429e-05,0.016407788230152865,0,1.09722,1.09697,0.00045000000000006146,1.0965449999999999,,0,0
999,111,202410070000,1.09754,1.0969200000000001,1.09748,1.09704,8030,m30,1,,,1.0969151995627735,1.0986016589221221,0,1,1.0972442369050062,0.00019702791694775545,0.00043999999999999595,1.0972442369050062,80.6818181818176,0.00010646178012940766,7.943016863848498e-05,0.04010792678480237,0,1.09748,1.09697,0.0007699999999999374,1.0963250000000002,,0,0
1000,665,202410070005,1.09721,1.09702,1.09715,1.0971799999999998,772,m5,1,,,1.0970544234239306,1.0968327102553403,0,1,1.0972128246033375,0.00016303373901275435,-2.9999999999752447e-05,1.0972128246033375,60.68376068376522,0.00010014462262430968,8.357305943564992e-05,0.009115354815185175,0,1.09748,1.09697,0.0007699999999999374,1.0959950000000003,,0,0
1001,666,202410070010,1.09722,1.09705,1.09722,1.09715,743,m5,1,,,1.0970845282559432,1.0968478980884644,0,1,1.097215216402225,0.00013190905979575254,0.0,1.097215216402225,61.666666666670366,9.963807902213517e-05,8.678606335294697e-05,0.016407788230152865,0,1.09748,1.09697,0.0007699999999999374,1.0960650000000003,,0,0
1002,667,202410070015,1.09745,1.09717,1.0974,1.09722,872,m5,1,,,1.0971418867548626,1.0968695491438187,0,1,1.0972768109348168,0.00013921206864288865,-8.000000000008001e-05,1.0972768109348168,64.88549618320533,0.00011246471205117459,9.19217930925925e-05,0.03281557646028549,0,1.09748,1.09697,0.0007699999999999374,1.0962450000000001,,0,0
1003,223,202410070015,1.09754,1.09717,1.09748,1.09722,3576,m15,1,,1.0,1.0970157858951457,1.0973358876603558,1,-1,1.0973445406232112,0.00015257784916372882,0.00032999999999994145,1.0973445406232112,66.17647058823745,0.00012761418565476745,9.90602716050275e-05,0.035548587627278756,0,1.09748,1.09697,0.0007699999999999374,1.0963250000000002,,0,0
1004,668,202410070020,1.09745,1.0973,1.09738,1.0974,518,m5,1,,,1.0971851800721604,1.0968895668244534,0,1,1.0973563604154741,0.00013630847389502337,0.00015999999999993797,1.0973563604154741,61.643835616440235,0.00013005193066417675,0.00010525860341685736,0.0373756802829632,0,1.09748,1.09697,0.0007699999999999374,1.096225,,0,0
1005,669,202410070025,1.09754,1.0973600000000001,1.09753,1.09738,501,m5,1,,1.0,1.097247874604495,1.0969146818509454,1,-1,1.0974142402769829,0.00011840608115712947,0.00012999999999996348,1.0974142402769829,64.99999999999793,0.00014244558352749515,0.00011269599943898492,0.04466564573761025,0,1.09753,1.09704,0.0007699999999999374,1.096375,,0,0
1006,670,202410070030,1.09753,1.09725,1.09728,1.09753,449,m5,1,,,1.0972537155854958,1.0969290080528693,1,0,1.0973694935179887,9.633275691529037e-05,-0.00019999999999997797,1.0973694935179887,56.52173913043741,0.000130589378978474,0.00011627467534688274,0.009114274777175217,0,1.09753,1.09715,0.0007699999999999374,1.0961250000000002,,0,0
1007,112,202410070030,1.09753,1.09681,1.09699,1.09748,6514,m30,1,,,1.0969287996422712,1.0985377612474585,0,1,1.0972429956786591,0.0002139392438417042,-0.0003900000000001125,1.0972429956786591,48.826291079809465,9.667822864556364e-05,0.00011235538600661891,-0.020962067771292402,0,1.09753,1.09699,0.0007699999999999374,1.0958350000000001,,0,0
1008,224,202410070030,1.09753,1.0970600000000001,1.09714,1.09748,2622,m15,1,,,1.0970383702778463,1.0973282048443247,1,0,1.0972086637857728,0.00020911719215810622,-0.00038999999999989043,1.0972086637857728,51.12107623318636,8.097372934012803e-05,0.00010607905467332075,-0.030980063418012807,0,1.09753,1.09699,0.0007699999999999374,1.0959850000000002,,0,0
1009,671,202410070035,1.09733,1.09723,1.09727,1.09728,374,m5,1,,,1.0972566763881328,1.09694238028609,1,0,1.0972291091905153,0.00019942417119360887,-1.0000000000065512e-05,1.0972291091905153,56.696428571428434,7.811722727080195e-05,0.00010048668919281699,0.010937428792771996,0,1.09753,1.09699,0.0007299999999998974,1.0961750000000001,,0,0
1010,672,202410070040,1.09734,1.0970600000000001,1.09714,1.09727,385,m5,1,,,1.0972354624993816,1.0969501300787925,1,0,1.0971994061270103,0.00011844830119884844,0.0001500000000000945,1.0971994061270103,52.17391304347826,6.461863189155537e-05,9.331307773256467e-05,-0.007291154007407813,0,1.09753,1.09699,0.0007299999999998974,1.0960450000000002,,0,0
1011,225,202410070045,1.09732,1.09681,1.09699,1.09714,3892,m15,1,1.0,,1.0970295756818742,1.0973149403383646,-1,1,1.0971296040846736,0.00011844830120069682,-0.0001500000000000945,1.0971296040846736,45.88744588744784,4.134060266980377e-05,8.29185827200125e-05,-0.037361035174049706,0,1.09753,1.09699,0.0007299999999998974,1.095895,,0,0
1012,673,202410070045,1.09714,1.09681,1.0969,1.09714,539,m5,1,1.0,,1.0971744693176757,1.0969481641933496,-1,1,1.0970530693897824,0.0001444645287171419,-0.00036999999999998145,1.0970530693897824,43.2203389830479,1.545222532861601e-05,6.942531124173321e-05,-0.052848343477787746,0,1.09753,1.0969,0.0007299999999998974,1.0958050000000001,,0,0
1013,674,202410070050,1.09719,1.0969,1.09712,1.0969,651,m5,1,,,1.097164565805371,1.0969549028524341,0,1,1.0970753795931885,0.0001429335511959911,-1.999999999990898e-05,1.0970753795931885,42.24137931034623,1.2543072422488422e-05,5.804886347788426e-05,-0.02369279556761805,0,1.09753,1.0969,0.0007299999999998974,1.0960250000000002,,0,0
