,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
3121,202507180540,1.16138,1.16124,1.16137,1.16131,48,m1,1.1625649999999998,going up,1,0,0,0,0,1.1629741796875,1.1613045454545454,1.161812875,0
3122,202507180541,1.16153,1.16137,1.1615199999999999,1.16137,98,m1,1.1625699999999999,going up,1,0,0,0,0,1.1629736718750001,1.1613015636363637,1.161806,0
3123,202507180542,1.16171,1.1615199999999999,1.1617,1.1615199999999999,99,m1,1.1625699999999999,going up,1,0,0,0,0,1.1629731640625,1.1612985818181818,1.1618015,0
3124,202507180543,1.16173,1.16167,1.16171,1.1617,141,m1,1.162575,going up,1,0,0,0,0,1.16297265625,1.1612956,1.16179725,0
3125,202507180544,1.16178,1.16171,1.16172,1.16171,71,m1,1.16258,going up,1,0,0,0,0,1.1629721484375,1.1612926181818182,1.1617931250000002,0
3126,202507180545,1.16173,1.16166,1.16166,1.16172,86,m1,1.162585,going up,1,0,0,0,0,1.162971640625,1.1612896363636362,1.1617882500000003,0
3127,202507180546,1.16172,1.16164,1.16165,1.16166,131,m1,1.162595,going up,1,0,0,0,0,1.1629711328125,1.1612866545454545,1.1617842500000002,0
3128,202507180547,1.16171,1.16165,1.1617,1.16165,111,m1,1.1626,going up,1,0,0,0,0,1.162970625,1.1612836727272726,1.1617810000000002,0
3129,202507180548,1.16191,1.16169,1.16191,1.1617,121,m1,1.162605,going up,1,0,0,0,0,1.1629701171875,1.161280690909091,1.1617805000000003,0
3130,202507180549,1.16194,1.16187,1.16191,1.16191,57,m1,1.16261,going up,1,0,0,0,0,1.162969609375,1.161277709090909,1.1617798750000004,0
3131,202507180550,1.16197,1.16182,1.16182,1.16191,95,m1,1.162615,going up,1,0,0,0,0,1.1629691015625,1.1612747272727273,1.1617780000000004,0
3132,202507180551,1.16183,1.16176,1.16176,1.16182,39,m1,1.16262,going up,1,0,0,0,0,1.16296859375,1.1612717454545454,1.1617758750000005,0
3133,202507180552,1.16178,1.16174,1.16176,1.16176,60,m1,1.162625,going up,1,0,0,0,0,1.1629680859375,1.1612687636363637,1.1617737500000005,0
3134,202507180553,1.1617899999999999,1.16166,1.1617,1.16176,92,m1,1.16263,going up,1,0,0,0,0,1.162967578125,1.1612657818181817,1.1617712500000006,0
3135,202507180554,1.16183,1.1617,1.1617899999999999,1.1617,112,m1,1.16263,going up,1,0,0,0,0,1.1629670703125,1.1612628,1.1617702500000004,0
3136,202507180555,1.1617899999999999,1.16165,1.16169,1.1617899999999999,147,m1,1.1626349999999999,going up,1,0,0,0,0,1.1629665625,1.1612598181818181,1.1617681250000005,0
3137,202507180556,1.16172,1.16167,1.16171,1.16169,90,m1,1.162645,going up,1,0,0,0,0,1.1629660546875,1.1612568363636364,1.1617660000000005,0
3138,202507180557,1.16184,1.16171,1.16178,1.16171,111,m1,1.16265,going up,1,0,0,0,0,1.162965546875,1.1612538545454545,1.1617642500000005,0
3139,202507180558,1.16182,1.16165,1.16165,1.16178,172,m1,1.16265,going up,1,0,0,0,0,1.1629650390625,1.1612508727272728,1.1617607500000005,0
3140,202507180559,1.16172,1.16165,1.16171,1.16165,150,m1,1.16265,going up,1,0,0,0,0,1.16296453125,1.1612478909090909,1.1617580000000003,0
3141,202507180600,1.16181,1.1616,1.16164,1.16171,512,m1,1.16265,going up,1,0,0,0,0,1.1629640234375,1.1612449090909092,1.1617538750000005,0
3142,202507180601,1.1617899999999999,1.1615,1.16157,1.16164,415,m1,1.16265,going up,1,0,0,0,0,1.162963515625,1.1612419272727272,1.1617496250000003,0
3143,202507180602,1.16159,1.16141,1.16144,1.16157,234,m1,1.16265,going up,1,0,0,0,0,1.1629630078125,1.1612389454545455,1.1617438750000004,0
3144,202507180603,1.16145,1.16127,1.16132,1.16144,161,m1,1.16265,going up,1,0,0,0,0,1.1629625,1.1612359636363636,1.1617365000000004,0
3145,202507180604,1.16145,1.16132,1.16132,1.16132,179,m1,1.16265,going up,1,0,0,0,0,1.1629619921875,1.161232981818182,1.1617295000000003,0
3146,202507180605,1.16132,1.16119,1.16123,1.16132,202,m1,1.16265,going up,1,1,0,1,0,1.162961484375,1.16123,1.1617217500000003,1
3147,202507180606,1.16147,1.16121,1.16147,1.16123,174,m1,1.16265,going up,1,0,0,0,0,1.1629609765625,1.1612382773109244,1.1617168750000002,0
3148,202507180607,1.16147,1.16137,1.16138,1.16147,124,m1,1.16265,going up,1,0,0,0,0,1.16296046875,1.1612465546218487,1.1617095000000002,0
3149,202507180608,1.1614,1.16132,1.16139,1.16138,126,m1,1.16265,going up,1,0,0,0,0,1.1629599609375,1.1612548319327731,1.1617020000000002,0
3150,202507180609,1.16142,1.16134,1.16136,1.16139,107,m1,1.16265,going up,1,0,0,0,0,1.162959453125,1.1612631092436974,1.1616931250000002,0
3151,202507180610,1.16142,1.16132,1.16141,1.16136,97,m1,1.16265,going up,1,0,0,0,0,1.1629589453125,1.1612713865546218,1.1616858750000003,0
3152,202507180611,1.16144,1.16136,1.16141,1.16141,171,m1,1.16265,going up,1,0,0,0,0,1.1629584375,1.1612796638655463,1.1616781250000003,0
3153,202507180612,1.16156,1.16136,1.16137,1.16141,101,m1,1.16265,going up,1,0,0,0,0,1.1629579296875001,1.1612879411764705,1.1616696250000005,0
3154,202507180613,1.16156,1.16137,1.16155,1.16137,80,m1,1.16265,going up,1,0,0,0,0,1.162957421875,1.161296218487395,1.1616628750000004,0
3155,202507180614,1.16176,1.16154,1.1617,1.16155,161,m1,1.16265,going up,1,0,0,0,0,1.1629569140625,1.1613044957983194,1.1616571250000003,0
3156,202507180615,1.16173,1.16159,1.16166,1.1617,145,m1,1.16265,going up,1,0,0,0,0,1.16295640625,1.1613127731092436,1.1616513750000004,0
3157,202507180616,1.16173,1.16162,1.16167,1.16166,97,m1,1.16265,going up,1,0,0,0,0,1.1629558984375,1.161321050420168,1.1616461250000003,0
3158,202507180617,1.16178,1.16165,1.16175,1.16167,109,m1,1.16265,going up,1,0,0,0,0,1.162955390625,1.1613293277310923,1.1616433750000001,0
3159,202507180618,1.1617899999999999,1.16173,1.16177,1.16175,101,m1,1.16265,going up,1,0,0,0,0,1.1629548828125,1.1613376050420168,1.1616413750000003,0
3160,202507180619,1.16178,1.16167,1.16175,1.16177,108,m1,1.16265,going up,1,0,0,0,0,1.162954375,1.1613458823529412,1.1616392500000003,0
3161,202507180620,1.16199,1.16174,1.16191,1.16175,208,m1,1.16265,going up,1,0,0,0,0,1.1629538671875,1.1613541596638655,1.1616396250000005,0
3162,202507180621,1.16191,1.1617,1.16171,1.16191,129,m1,1.162655,going up,1,0,0,0,0,1.162953359375,1.16136243697479,1.1616375000000005,0
3163,202507180622,1.16173,1.16154,1.16155,1.16171,162,m1,1.16266,going up,1,0,0,0,0,1.1629528515625,1.1613707142857144,1.1616338750000006,0
3164,202507180623,1.16161,1.1615199999999999,1.16155,1.16155,185,m1,1.16266,going up,1,0,0,0,0,1.16295234375,1.1613789915966386,1.1616303750000008,0
3165,202507180624,1.1616,1.16149,1.16151,1.16155,59,m1,1.1626699999999999,going up,1,0,0,0,0,1.1629518359375,1.161387268907563,1.1616265000000008,0
3166,202507180625,1.16167,1.16147,1.16157,1.16151,104,m1,1.1626699999999999,going up,1,0,0,0,0,1.162951328125,1.1613955462184873,1.1616218750000007,0
3167,202507180626,1.16162,1.16147,1.16147,1.16157,84,m1,1.16268,going up,1,0,0,0,0,1.1629508203125,1.1614038235294117,1.1616158750000005,0
3168,202507180627,1.16153,1.16146,1.16151,1.16147,59,m1,1.16268,going up,1,0,0,0,0,1.1629503125,1.1614121008403362,1.1616097500000007,0
3169,202507180628,1.1615199999999999,1.16144,1.16145,1.16151,100,m1,1.16268,going up,1,0,0,0,0,1.1629498046875,1.1614203781512604,1.1616030000000006,0
3170,202507180629,1.16147,1.16138,1.16145,1.16145,116,m1,1.16268,going up,1,0,0,0,0,1.162949296875,1.1614286554621849,1.1615960000000007,0
3171,202507180630,1.16157,1.16144,1.16156,1.16145,156,m1,1.16268,going up,1,0,0,0,0,1.1629487890625,1.1614369327731093,1.1615917500000006,0
3172,202507180631,1.16187,1.16156,1.16178,1.16156,204,m1,1.16268,going up,1,0,0,0,0,1.16294828125,1.1614452100840336,1.1615906250000005,0
3173,202507180632,1.16198,1.16173,1.16176,1.16178,254,m1,1.16268,going up,1,0,0,0,0,1.1629477734375,1.161453487394958,1.1615890000000006,0
3174,202507180633,1.16182,1.16172,1.16177,1.16176,173,m1,1.16268,going up,1,0,0,0,0,1.162947265625,1.1614617647058822,1.1615877500000007,0
3175,202507180634,1.16184,1.16167,1.16171,1.16177,108,m1,1.16268,going up,1,0,0,0,0,1.1629467578125001,1.1614700420168067,1.1615858750000005,0
3176,202507180635,1.1618,1.1617,1.16177,1.16171,117,m1,1.16268,going up,1,0,0,0,0,1.16294625,1.1614783193277312,1.1615863750000006,0
3177,202507180636,1.16202,1.16177,1.16202,1.16177,150,m1,1.16268,going up,1,0,0,0,0,1.1629457421875,1.1614865966386554,1.1615898750000007,0
3178,202507180637,1.16219,1.16192,1.1619599999999999,1.16202,185,m1,1.16268,going up,1,0,0,0,0,1.162945234375,1.1614948739495798,1.1615922500000004,0
3179,202507180638,1.16197,1.16189,1.16191,1.1619599999999999,138,m1,1.16268,going up,1,0,0,0,0,1.1629447265625,1.1615031512605043,1.1615936250000005,0
3180,202507180639,1.16194,1.16185,1.16186,1.16191,147,m1,1.16268,going up,1,0,0,0,0,1.16294421875,1.1615114285714285,1.1615961250000006,0
3181,202507180640,1.16186,1.16163,1.16163,1.16186,193,m1,1.16268,going up,1,0,0,0,0,1.1629437109375,1.161519705882353,1.1615970000000009,0
3182,202507180641,1.1617899999999999,1.16163,1.16175,1.16163,161,m1,1.16268,going up,1,0,0,0,0,1.162943203125,1.1615279831932772,1.1615986250000008,0
3183,202507180642,1.16186,1.1617,1.16182,1.16175,174,m1,1.16268,going up,1,0,0,0,0,1.1629426953125,1.1615362605042017,1.1616008750000009,0
3184,202507180643,1.16193,1.16182,1.16188,1.16182,140,m1,1.16268,going up,1,0,0,0,0,1.1629421875000001,1.1615445378151261,1.1616037500000007,0
3185,202507180644,1.16197,1.16187,1.16191,1.16188,104,m1,1.16268,going up,1,0,0,0,0,1.1629416796875,1.1615528151260504,1.1616072500000008,0
3186,202507180645,1.16193,1.16175,1.1618,1.16191,156,m1,1.16268,going up,1,0,0,0,0,1.162941171875,1.1615610924369748,1.161609625000001,0
3187,202507180646,1.16189,1.16171,1.16184,1.1618,120,m1,1.16268,going up,1,0,0,0,0,1.1629406640625,1.161569369747899,1.1616118750000008,0
3188,202507180647,1.16191,1.16176,1.16187,1.16184,145,m1,1.16268,going up,1,0,0,0,0,1.16294015625,1.1615776470588235,1.1616148750000008,0
3189,202507180648,1.16188,1.16182,1.16183,1.16187,118,m1,1.16268,going up,1,0,0,0,0,1.1629396484375,1.161585924369748,1.1616178750000006,0
3190,202507180649,1.16183,1.16175,1.16181,1.16183,75,m1,1.16268,going up,1,0,0,0,0,1.162939140625,1.1615942016806722,1.1616216250000007,0
3191,202507180650,1.16187,1.16178,1.16178,1.16181,113,m1,1.16268,going up,1,0,0,0,0,1.1629386328125,1.1616024789915966,1.1616252500000006,0
3192,202507180651,1.1618,1.1617,1.16172,1.16178,89,m1,1.16268,going up,1,0,0,0,0,1.162938125,1.161610756302521,1.1616305000000007,0
3193,202507180652,1.16202,1.16172,1.16197,1.16172,164,m1,1.16268,going up,1,0,0,0,0,1.1629376171875,1.1616190336134453,1.1616385000000005,0
3194,202507180653,1.1621299999999999,1.1619599999999999,1.16212,1.16197,138,m1,1.16268,going up,1,0,0,0,0,1.162937109375,1.1616273109243698,1.1616493750000005,0
3195,202507180654,1.16214,1.16204,1.16205,1.16212,92,m1,1.16268,going up,1,0,0,0,0,1.1629366015625,1.161635588235294,1.1616585000000004,0
3196,202507180655,1.1621,1.16194,1.16208,1.16205,192,m1,1.16268,going up,1,0,0,0,0,1.16293609375,1.1616438655462185,1.1616675000000005,0
3197,202507180656,1.16225,1.16207,1.1621,1.16208,217,m1,1.16268,going up,1,0,0,0,0,1.1629355859375001,1.161652142857143,1.1616755000000003,0
3198,202507180657,1.16212,1.16198,1.16201,1.1621,153,m1,1.16268,going up,1,0,0,0,0,1.162935078125,1.1616604201680671,1.1616843750000003,0
3199,202507180658,1.16214,1.16194,1.1621,1.16201,270,m1,1.16268,going up,1,0,0,0,0,1.1629345703125,1.1616686974789916,1.1616942500000003,0
3200,202507180659,1.1621299999999999,1.16197,1.16203,1.1621,273,m1,1.16268,going up,1,0,0,0,0,1.1629340625,1.161676974789916,1.1617032500000002,0
3201,202507180700,1.16237,1.16203,1.16229,1.16203,291,m1,1.16268,going up,1,0,0,0,0,1.1629335546875,1.1616852521008403,1.1617147500000002,0
3202,202507180701,1.16243,1.16227,1.16228,1.16229,247,m1,1.16268,going up,1,0,0,0,0,1.162933046875,1.1616935294117647,1.1617242500000002,0
3203,202507180702,1.16238,1.16227,1.16232,1.16228,188,m1,1.16268,going up,1,0,0,0,0,1.1629325390625,1.161701806722689,1.1617320000000002,0
3204,202507180703,1.16251,1.16227,1.16251,1.16232,226,m1,1.16268,going up,1,0,0,0,0,1.16293203125,1.1617100840336134,1.161742,0
3205,202507180704,1.16277,1.16251,1.16273,1.16251,151,m1,1.16268,going up,1,0,0,0,0,1.1629315234375,1.1617183613445379,1.161754625,0
3206,202507180705,1.16288,1.16272,1.16288,1.16273,258,m1,1.16268,going up,1,0,0,0,0,1.1629310156250001,1.161726638655462,1.161769875,0
3207,202507180706,1.16311,1.16287,1.16288,1.16288,202,m1,1.16268,going up,1,0,0,0,0,1.1629305078125,1.1617349159663866,1.16178525,0
3208,202507180707,1.16301,1.16285,1.16293,1.16288,185,m1,1.16268,going up,1,0,1,0,0,1.16293,1.161743193277311,1.1618006250000001,0
3209,202507180708,1.163,1.16282,1.16282,1.16293,184,m1,1.16268,going up,1,0,0,0,0,1.1629456565656566,1.1617514705882352,1.161812,0
3210,202507180709,1.16292,1.16273,1.16283,1.16282,187,m1,1.16268,going up,1,0,0,0,0,1.1629613131313132,1.1617597478991597,1.1618235000000001,0
3211,202507180710,1.16283,1.16261,1.16262,1.16283,144,m1,1.16268,going up,1,0,0,0,0,1.1629769696969696,1.161768025210084,1.1618335,0
3212,202507180711,1.16264,1.16252,1.16252,1.16262,192,m1,1.16268,going up,1,0,0,0,0,1.1629926262626262,1.1617763025210084,1.161843,0
3213,202507180712,1.16259,1.16247,1.16248,1.16252,178,m1,1.16268,going up,1,0,0,0,0,1.1630082828282828,1.1617845798319328,1.161852,0
3214,202507180713,1.16251,1.16225,1.16226,1.16248,144,m1,1.16268,going up,1,0,0,0,0,1.1630239393939394,1.161792857142857,1.1618590000000002,0
3215,202507180714,1.16249,1.16226,1.16249,1.16226,139,m1,1.16268,going up,1,0,0,0,0,1.163039595959596,1.1618011344537815,1.1618677500000003,0
3216,202507180715,1.16262,1.16247,1.1625699999999999,1.16249,145,m1,1.16268,going up,1,0,0,0,0,1.1630552525252524,1.161809411764706,1.1618787500000003,0
3217,202507180716,1.16277,1.16253,1.16273,1.1625699999999999,112,m1,1.16268,going up,1,0,0,0,0,1.163070909090909,1.1618176890756302,1.1618915000000003,0
3218,202507180717,1.16283,1.16265,1.16269,1.16273,216,m1,1.16268,going up,1,0,0,0,0,1.1630865656565657,1.1618259663865547,1.1619028750000004,0
3219,202507180718,1.16271,1.16244,1.16245,1.16269,147,m1,1.16268,going up,1,0,0,0,0,1.1631022222222223,1.161834243697479,1.1619128750000005,0
3220,202507180719,1.16249,1.16233,1.16238,1.16245,153,m1,1.16268,going up,1,0,0,0,0,1.1631178787878789,1.1618425210084034,1.1619212500000005,0
3221,202507180720,1.16238,1.16224,1.16228,1.16238,174,m1,1.16268,going up,1,0,0,0,0,1.1631335353535355,1.1618507983193278,1.1619292500000005,0
3222,202507180721,1.16234,1.16225,1.16234,1.16228,145,m1,1.16268,going up,1,0,0,0,0,1.1631491919191919,1.161859075630252,1.1619388750000004,0
3223,202507180722,1.16247,1.16234,1.16245,1.16234,167,m1,1.16268,going up,1,0,0,0,0,1.1631648484848485,1.1618673529411765,1.1619515000000005,0
3224,202507180723,1.16249,1.16238,1.16239,1.16245,153,m1,1.16268,going up,1,0,0,0,0,1.163180505050505,1.161875630252101,1.1619648750000005,0
3225,202507180724,1.16245,1.16222,1.16229,1.16239,155,m1,1.16268,going up,1,0,0,0,0,1.1631961616161617,1.1618839075630252,1.1619770000000005,0
3226,202507180725,1.16246,1.16198,1.16218,1.16229,250,m1,1.16268,going up,1,0,0,0,0,1.1632118181818183,1.1618921848739496,1.1619888750000005,0
3227,202507180726,1.16234,1.16217,1.16234,1.16218,177,m1,1.16268,going up,1,0,0,0,0,1.1632274747474747,1.1619004621848739,1.1619997500000006,0
3228,202507180727,1.16249,1.16231,1.16244,1.16234,140,m1,1.16268,going up,1,0,0,0,0,1.1632431313131313,1.1619087394957983,1.1620130000000006,0
3229,202507180728,1.16249,1.16236,1.16248,1.16244,150,m1,1.16268,going up,1,0,0,0,0,1.163258787878788,1.1619170168067228,1.1620266250000006,0
3230,202507180729,1.16249,1.16238,1.16244,1.16248,194,m1,1.16268,going up,1,0,0,0,0,1.1632744444444445,1.161925294117647,1.1620401250000008,0
3231,202507180730,1.1625,1.16238,1.16242,1.16244,149,m1,1.16268,going up,1,0,0,0,0,1.163290101010101,1.1619335714285715,1.1620527500000006,0
3232,202507180731,1.16268,1.16242,1.16247,1.16242,221,m1,1.16268,going up,1,0,0,0,0,1.1633057575757575,1.1619418487394957,1.1620660000000007,0
3233,202507180732,1.1626,1.16236,1.16258,1.16247,146,m1,1.16268,going up,1,0,0,0,0,1.163321414141414,1.1619501260504201,1.1620811250000007,0
3234,202507180733,1.16268,1.16252,1.1625699999999999,1.16258,134,m1,1.16268,going up,1,0,0,0,0,1.1633370707070707,1.1619584033613446,1.1620938750000005,0
3235,202507180734,1.16264,1.16256,1.16256,1.1625699999999999,87,m1,1.162685,going up,1,0,0,0,0,1.1633527272727273,1.1619666806722688,1.1621046250000007,0
3236,202507180735,1.16267,1.16255,1.16258,1.16256,105,m1,1.162685,going up,1,0,0,0,0,1.163368383838384,1.1619749579831933,1.1621161250000007,0
3237,202507180736,1.16261,1.16246,1.16261,1.16258,105,m1,1.162695,going up,1,0,0,0,0,1.1633840404040403,1.1619832352941177,1.1621278750000008,0
3238,202507180737,1.16273,1.1625699999999999,1.1626,1.16261,154,m1,1.1627100000000001,going up,1,0,0,0,0,1.163399696969697,1.161991512605042,1.1621385000000006,0
3239,202507180738,1.16265,1.16252,1.16253,1.1626,88,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634153535353535,1.1619997899159664,1.1621480000000006,0
3240,202507180739,1.16264,1.16252,1.16264,1.16253,125,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634310101010101,1.1620080672268907,1.1621591250000007,0
3241,202507180740,1.16277,1.16263,1.1627,1.16264,145,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634466666666667,1.162016344537815,1.1621690000000007,0
3242,202507180741,1.16272,1.16261,1.16265,1.1627,156,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634623232323231,1.1620246218487396,1.1621807500000005,0
3243,202507180742,1.16271,1.16239,1.16239,1.16265,135,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634779797979797,1.1620328991596638,1.1621912500000007,0
3244,202507180743,1.16252,1.1622999999999999,1.16247,1.16239,161,m1,1.1627100000000001,going up,1,0,0,0,0,1.1634936363636363,1.1620411764705882,1.1622027500000005,0
3245,202507180744,1.16247,1.16236,1.16246,1.16247,134,m1,1.1627100000000001,going up,1,0,0,0,0,1.163509292929293,1.1620494537815127,1.1622146250000003,0
3246,202507180745,1.16253,1.1622999999999999,1.16235,1.16246,146,m1,1.1627100000000001,going up,1,0,0,0,0,1.1635249494949496,1.162057731092437,1.1622243750000005,0
3247,202507180746,1.16238,1.16226,1.16231,1.16235,102,m1,1.1627100000000001,going up,1,0,0,0,0,1.1635406060606062,1.1620660084033614,1.1622348750000007,0
3248,202507180747,1.16232,1.16214,1.16222,1.16231,92,m1,1.1627100000000001,going up,1,0,0,0,0,1.1635562626262625,1.1620742857142856,1.1622437500000005,0
3249,202507180748,1.1622999999999999,1.16221,1.16226,1.16222,87,m1,1.1627100000000001,going up,1,0,0,0,0,1.1635719191919192,1.16208256302521,1.1622538750000007,0
3250,202507180749,1.16232,1.16223,1.16231,1.16226,124,m1,1.162725,going up,1,0,0,0,0,1.1635875757575758,1.1620908403361345,1.1622646250000006,0
3251,202507180750,1.16242,1.16231,1.16242,1.16231,119,m1,1.16273,going up,1,0,0,0,0,1.1636032323232324,1.1620991176470588,1.1622753750000006,0
3252,202507180751,1.16246,1.16221,1.16222,1.16242,142,m1,1.1627450000000001,going up,1,0,0,0,0,1.163618888888889,1.1621073949579832,1.1622808750000009,0
3253,202507180752,1.16232,1.16216,1.1622,1.16222,145,m1,1.16276,going up,1,0,0,0,0,1.1636345454545454,1.1621156722689077,1.1622863750000008,0
3254,202507180753,1.16231,1.16218,1.16228,1.1622,191,m1,1.16279,going up,1,0,0,0,0,1.163650202020202,1.162123949579832,1.1622927500000007,0
3255,202507180754,1.16241,1.16224,1.16235,1.16228,152,m1,1.16282,going up,1,0,0,0,0,1.1636658585858586,1.1621322268907563,1.1623007500000007,0
3256,202507180755,1.16271,1.16235,1.16266,1.16235,166,m1,1.162825,going up,1,0,0,0,0,1.1636815151515152,1.1621405042016806,1.1623118750000008,0
3257,202507180756,1.16278,1.1626,1.16276,1.16266,202,m1,1.162855,going up,1,0,0,0,0,1.1636971717171718,1.162148781512605,1.1623211250000007,0
3258,202507180757,1.16289,1.16275,1.16282,1.16276,183,m1,1.16288,going up,1,0,0,0,0,1.1637128282828282,1.1621570588235295,1.162331875000001,0
3259,202507180758,1.16284,1.16272,1.16276,1.16282,133,m1,1.16288,going up,1,0,0,0,0,1.1637284848484848,1.1621653361344537,1.1623425000000007,0
3260,202507180759,1.1629099999999999,1.16276,1.16288,1.16276,196,m1,1.1629049999999999,going up,1,0,0,0,0,1.1637441414141414,1.1621736134453782,1.1623552500000007,0
3261,202507180800,1.16308,1.16281,1.16308,1.16288,344,m1,1.163005,going up,1,0,0,0,0,1.163759797979798,1.1621818907563026,1.1623733750000007,0
3262,202507180801,1.16354,1.16308,1.16349,1.16308,423,m1,1.1631399999999998,going up,1,0,0,0,0,1.1637754545454546,1.1621901680672269,1.1623951250000006,0
3263,202507180802,1.16354,1.16345,1.16348,1.16349,258,m1,1.163225,going up,1,0,0,0,0,1.163791111111111,1.1621984453781513,1.1624158750000007,0
3264,202507180803,1.16353,1.16343,1.16347,1.16348,225,m1,1.1632799999999999,going up,1,0,0,0,0,1.1638067676767676,1.1622067226890755,1.1624357500000007,0
