,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3571,202507150249,1.1674,1.16724,1.16738,1.16724,116,m1,1,0,0,1.167244697404184,1.167194971503861,0,0,0,0,0,0,0,0,0
3572,202507150250,1.1674,1.16734,1.16739,1.16738,78,m1,1,0,0,1.1672711160579685,1.1672075539874829,0,0,0,0,0,0,0,0,0
3573,202507150251,1.16744,1.16739,1.16744,1.16739,72,m1,1,0,0,1.1673018222292468,1.1672225505044194,0,0,0,0,0,0,0,0,0
3574,202507150252,1.16744,1.16728,1.16741,1.16744,93,m1,1,0,0,1.1673214909148382,1.1672346440202632,0,0,0,0,0,0,0,0,0
3575,202507150253,1.16745,1.16739,1.16739,1.16741,70,m1,1,0,0,1.1673339471121402,1.167244666986698,0,0,0,0,0,0,0,0,0
3576,202507150254,1.16739,1.16731,1.16734,1.16739,60,m1,1,0,0,1.1673350476372055,1.1672508175036853,0,0,0,0,0,0,0,0,0
3577,202507150255,1.16739,1.16733,1.16737,1.16734,48,m1,1,0,0,1.167341402612259,1.167258506696996,0,0,0,0,0,0,0,0,0
3578,202507150256,1.16743,1.16732,1.16741,1.16737,69,m1,1,0,0,1.1673538748645755,1.1672682804584802,0,0,0,0,0,0,0,0,0
3579,202507150257,1.16749,1.16738,1.16739,1.16741,83,m1,1,0,0,1.1673604430710163,1.1672761333321267,0,0,0,0,0,0,0,0,0
3580,202507150258,1.1674,1.16734,1.16734,1.16739,61,m1,1,0,0,1.1673567261490132,1.167280253762312,0,0,0,0,0,0,0,0,0
3581,202507150259,1.16744,1.16733,1.16743,1.16734,50,m1,1,0,0,1.1673700486673744,1.1672899148099047,0,0,0,0,0,0,0,0,0
3582,202507150300,1.16748,1.16737,1.16747,1.16743,112,m1,1,0,0,1.1673882216369427,1.1673015332092658,0,0,0,0,0,0,0,0,0
3583,202507150301,1.1675,1.16744,1.16746,1.16747,53,m1,1,0,0,1.1674012722484075,1.1673117568731843,0,0,0,0,0,0,0,0,0
3584,202507150302,1.16755,1.16743,1.16755,1.16746,40,m1,1,0,0,1.1674283136577879,1.167327127397495,0,0,0,0,0,0,0,0,0
3585,202507150303,1.16755,1.1675,1.16752,1.16755,48,m1,1,0,0,1.1674449839018264,1.167339570791205,0,0,0,0,0,0,0,0,0
3586,202507150304,1.16755,1.16744,1.16755,1.16752,55,m1,1,0,0,1.167464077737858,1.167353146869192,0,0,0,0,0,0,0,0,0
3587,202507150305,1.16765,1.16755,1.16761,1.16755,74,m1,1,0,0,1.1674906090582473,1.1673697180389215,0,0,0,0,0,0,0,0,0
3588,202507150306,1.1676199999999999,1.16754,1.16755,1.16761,36,m1,1,0,0,1.1675014074112933,1.1673813491331848,0,0,0,0,0,0,0,0,0
3589,202507150307,1.16757,1.16753,1.16754,1.16755,49,m1,1,0,0,1.1675084242456035,1.1673915846729794,0,0,0,0,0,0,0,0,0
3590,202507150308,1.16757,1.16743,1.16744,1.16754,59,m1,1,0,0,1.1674959834736756,1.1673947082424647,0,0,0,0,0,0,0,0,0
3591,202507150309,1.16744,1.16737,1.16742,1.16744,71,m1,1,0,0,1.1674821682966436,1.1673963399687575,0,0,0,0,0,0,0,0,0
3592,202507150310,1.16747,1.1674,1.16745,1.16742,71,m1,1,0,0,1.1674763195154356,1.167399801906257,0,0,0,0,0,0,0,0,0
3593,202507150311,1.16747,1.16734,1.1673499999999999,1.16745,122,m1,1,0,0,1.1674533523308108,1.1673965888800468,0,0,0,0,0,0,0,0,0
3594,202507150312,1.16742,1.16734,1.1673499999999999,1.1673499999999999,106,m1,1,0,0,1.1674345609979362,1.1673935831458502,0,0,0,0,0,0,0,0,0
3595,202507150313,1.16743,1.16731,1.16737,1.1673499999999999,76,m1,1,0,0,1.167422822634675,1.1673920616525697,0,0,0,0,0,0,0,0,0
3596,202507150314,1.16741,1.1673499999999999,1.16737,1.16737,97,m1,1,0,0,1.1674132185192794,1.167390638320146,0,0,0,0,0,0,0,0,0
3597,202507150315,1.16738,1.16732,1.16737,1.16737,52,m1,1,0,0,1.167405360606683,1.1673893068156207,0,0,0,0,0,0,0,0,0
3598,202507150316,1.16742,1.1673499999999999,1.16739,1.16737,82,m1,1,0,0,1.1674025677691042,1.1673893515371936,0,0,0,0,0,0,0,0,0
3599,202507150317,1.16753,1.16739,1.16753,1.16739,64,m1,1,0,0,1.1674257372656307,1.1673984256315684,0,0,0,0,0,0,0,0,0
3600,202507150318,1.16759,1.16751,1.16758,1.16753,80,m1,1,0,0,1.167453785035516,1.1674101401069512,0,0,0,0,0,0,0,0,0
3601,202507150319,1.1676199999999999,1.16755,1.16758,1.16758,75,m1,1,0,0,1.1674767332108766,1.1674210988097287,0,0,0,0,0,0,0,0,0
3602,202507150320,1.16761,1.16755,1.16759,1.16758,82,m1,1,0,0,1.1674973271725353,1.167431995660714,0,0,0,0,0,0,0,0,0
3603,202507150321,1.16761,1.16759,1.16761,1.16759,45,m1,1,0,0,1.1675178131411652,1.1674434798116358,0,0,0,0,0,0,0,0,0
3604,202507150322,1.1676199999999999,1.16759,1.16761,1.16761,45,m1,1,0,0,1.167534574388226,1.1674542230495948,0,0,0,0,0,0,0,0,0
3605,202507150323,1.16775,1.16759,1.16775,1.16761,80,m1,1,0,0,1.1675737426812758,1.167473305433492,0,0,0,0,0,0,0,0,0
3606,202507150324,1.16776,1.16761,1.1676199999999999,1.16775,77,m1,1,0,0,1.1675821531028618,1.1674827695990733,0,0,0,0,0,0,0,0,0
3607,202507150325,1.16768,1.1676199999999999,1.16767,1.1676199999999999,60,m1,1,0,0,1.167598125265978,1.1674948489797783,0,0,0,0,0,0,0,0,0
3608,202507150326,1.16767,1.16761,1.1676199999999999,1.16767,46,m1,1,0,0,1.1676021024903456,1.1675029232391476,0,0,0,0,0,0,0,0,0
3609,202507150327,1.16767,1.1676199999999999,1.16766,1.1676199999999999,83,m1,1,0,0,1.1676126293102826,1.167513057223719,0,0,0,0,0,0,0,0,0
3610,202507150328,1.16767,1.16763,1.16764,1.16766,78,m1,1,0,0,1.1676176057993222,1.1675212470802532,0,0,0,0,0,0,0,0,0
3611,202507150329,1.16765,1.16761,1.16764,1.16764,71,m1,1,0,0,1.1676216774721726,1.1675289085589466,0,0,0,0,0,0,0,0,0
3612,202507150330,1.16766,1.16757,1.16765,1.16764,108,m1,1,0,0,1.1676268270226866,1.1675367209099825,0,0,0,0,0,0,0,0,0
3613,202507150331,1.16766,1.16763,1.16766,1.16765,52,m1,1,0,0,1.1676328584731073,1.1675446743996611,0,0,0,0,0,0,0,0,0
3614,202507150332,1.16767,1.16755,1.16755,1.16766,125,m1,1,0,0,1.1676177932961787,1.16754501798678,0,0,0,0,0,0,0,0,0
3615,202507150333,1.16756,1.1674,1.16741,1.16755,129,m1,1,0,0,1.1675800126968734,1.167536307148923,0,0,0,0,0,0,0,0,0
3616,202507150334,1.16746,1.1674,1.16744,1.16741,81,m1,1,0,0,1.1675545558428964,1.1675300937844764,0,0,0,0,0,0,0,0,0
3617,202507150335,1.16749,1.16741,1.16742,1.16744,79,m1,1,0,0,1.167530091144188,1.1675229909596716,0,0,0,0,0,0,0,0,0
3618,202507150336,1.16746,1.16741,1.16746,1.16742,88,m1,1,0,0,1.16751734729979,1.1675189270267896,0,0,0,0,0,1,0,0,0
3619,202507150337,1.16747,1.16745,1.16747,1.16746,40,m1,1,0,0,1.167508738699828,1.1675157704444161,0,0,0,0,0,0,0,0,0
3620,202507150338,1.16748,1.16741,1.16747,1.16747,80,m1,1,0,0,1.1675016952998591,1.1675128175125182,0,0,0,0,0,0,0,0,0
3621,202507150339,1.16754,1.16744,1.16754,1.16747,111,m1,1,0,0,1.1675086597907938,1.1675145712213881,0,0,0,0,0,0,0,0,0
3622,202507150340,1.16768,1.16754,1.16766,1.16754,104,m1,1,0,0,1.1675361761924676,1.1675239537232343,0,0,0,0,1,0,0,0,0
3623,202507150341,1.16769,1.16763,1.16764,1.16766,54,m1,1,0,0,1.1675550532483827,1.1675314405797999,0,0,0,0,0,0,0,0,0
3624,202507150342,1.16765,1.16756,1.16756,1.16764,52,m1,1,0,0,1.1675559526577677,1.1675332831230387,0,0,0,0,0,0,0,0,0
3625,202507150343,1.1676,1.16756,1.1676,1.16756,24,m1,1,0,0,1.1675639612654463,1.1675375874376814,0,0,0,0,0,0,0,0,0
3626,202507150344,1.16761,1.16755,1.16757,1.1676,46,m1,1,0,0,1.1675650592171833,1.1675396785707342,0,0,0,0,0,0,0,0,0
3627,202507150345,1.16758,1.16754,1.16756,1.16757,63,m1,1,0,0,1.1675641393595135,1.167540989630687,0,0,0,0,0,0,0,0,0
3628,202507150346,1.16761,1.16756,1.1676,1.16756,55,m1,1,0,0,1.1675706594759654,1.1675447967512878,0,0,0,0,0,0,0,0,0
3629,202507150347,1.16761,1.1676,1.1676,1.1676,36,m1,1,0,0,1.167575994116699,1.1675483582512047,0,0,0,0,0,0,0,0,0
3630,202507150348,1.16761,1.16756,1.16757,1.1676,45,m1,1,0,0,1.1675749042772992,1.1675497544930624,0,0,0,0,0,0,0,0,0
3631,202507150349,1.1676,1.16755,1.1676,1.16757,27,m1,1,0,0,1.167579467135972,1.1675529961386713,0,0,0,0,0,0,0,0,0
3632,202507150350,1.1676199999999999,1.16759,1.1676,1.1676,35,m1,1,0,0,1.167583200383977,1.1675560286458537,0,0,0,0,0,0,0,0,0
3633,202507150351,1.1676,1.16756,1.16759,1.1676,30,m1,1,0,0,1.1675844366777992,1.1675582203461214,0,0,0,0,0,0,0,0,0
3634,202507150352,1.1676,1.16756,1.16756,1.16759,29,m1,1,0,0,1.167579993645472,1.1675583351625007,0,0,0,0,0,0,0,0,0
3635,202507150353,1.1676,1.16756,1.16759,1.16756,32,m1,1,0,0,1.167581812982659,1.1675603780552428,0,0,0,0,0,0,0,0,0
3636,202507150354,1.16761,1.16759,1.1676,1.16759,35,m1,1,0,0,1.1675851197130847,1.1675629343097433,0,0,0,0,0,0,0,0,0
3637,202507150355,1.16767,1.16757,1.16766,1.1676,69,m1,1,0,0,1.1675987343107055,1.1675691966123407,0,0,0,0,0,0,0,0,0
3638,202507150356,1.16768,1.16763,1.16765,1.16766,55,m1,1,0,0,1.1676080553451227,1.1675744097341252,0,0,0,0,0,0,0,0,0
3639,202507150357,1.16767,1.16764,1.16766,1.16765,22,m1,1,0,0,1.1676174998278277,1.1675799316867623,0,0,0,0,0,0,0,0,0
3640,202507150358,1.16766,1.16754,1.16757,1.16766,118,m1,1,0,0,1.1676088634954953,1.1675792909327776,0,0,0,0,0,0,0,0,0
3641,202507150359,1.16759,1.16755,1.16758,1.16757,70,m1,1,0,0,1.1676036155872234,1.1675793366790501,0,0,0,0,0,0,0,0,0
3642,202507150400,1.16764,1.16758,1.16761,1.16758,56,m1,1,0,0,1.1676047763895463,1.1675813149578211,0,0,0,0,0,0,0,0,0
3643,202507150401,1.16775,1.16761,1.1677,1.16761,67,m1,1,0,0,1.1676220897732652,1.1675889720573165,0,0,0,0,0,0,0,0,0
3644,202507150402,1.16773,1.16766,1.1677,1.1677,51,m1,1,0,0,1.1676362552690351,1.1675961351503927,0,0,0,0,0,0,0,0,0
3645,202507150403,1.16773,1.16767,1.16772,1.1677,41,m1,1,0,0,1.167651481583756,1.1676041264310126,0,0,0,0,0,0,0,0,0
3646,202507150404,1.16776,1.1677,1.16776,1.16772,39,m1,1,0,0,1.1676712122048911,1.1676141827903022,0,0,0,0,0,0,0,0,0
3647,202507150405,1.16776,1.16773,1.16776,1.16776,41,m1,1,0,0,1.1676873554403655,1.167623590352218,0,0,0,0,0,0,0,0,0
3648,202507150406,1.16776,1.1677,1.16771,1.16776,28,m1,1,0,0,1.1676914726330263,1.167629165168204,0,0,0,0,0,0,0,0,0
3649,202507150407,1.16776,1.16771,1.16776,1.16771,67,m1,1,0,0,1.1677039321542941,1.1676376061250942,0,0,0,0,0,0,0,0,0
3650,202507150408,1.1677899999999999,1.16775,1.16778,1.16776,43,m1,1,0,0,1.1677177626716952,1.1676467928267011,0,0,0,0,0,0,0,0,0
3651,202507150409,1.1677899999999999,1.16774,1.16776,1.16778,84,m1,1,0,0,1.1677254421859324,1.167654096515301,0,0,0,0,0,0,0,0,0
3652,202507150410,1.16778,1.16775,1.16778,1.16776,43,m1,1,0,0,1.1677353617884902,1.1676622193207655,0,0,0,0,0,0,0,0,0
3653,202507150411,1.16786,1.16776,1.16786,1.16778,54,m1,1,0,0,1.167758023281492,1.167674979364587,0,0,0,0,0,0,0,0,0
3654,202507150412,1.168,1.1678,1.16783,1.16786,133,m1,1,0,0,1.1677711099575843,1.167684980695904,0,0,0,0,0,0,0,0,0
3655,202507150413,1.16783,1.16775,1.16775,1.16783,39,m1,1,0,0,1.167767271783478,1.1676891754897167,0,0,0,0,0,0,0,0,0
3656,202507150414,1.16781,1.16774,1.16778,1.16775,64,m1,1,0,0,1.1677695860046637,1.1676950351355415,0,0,0,0,0,0,0,0,0
3657,202507150415,1.1677899999999999,1.16773,1.16775,1.16778,63,m1,1,0,0,1.1677660249129067,1.1676985812558294,0,0,0,0,0,0,0,0,0
3658,202507150416,1.16775,1.16763,1.16766,1.16775,71,m1,1,0,0,1.1677467476560146,1.1676960921425503,0,0,0,0,0,0,0,0,0
3659,202507150417,1.16766,1.16757,1.16757,1.16766,40,m1,1,0,0,1.1677146117185573,1.1676879571656116,0,0,0,0,0,0,0,0,0
3660,202507150418,1.16761,1.16754,1.1676,1.16757,47,m1,1,0,0,1.167693773224274,1.1676822825097657,0,0,0,0,0,0,0,0,0
3661,202507150419,1.1676,1.16756,1.16759,1.1676,45,m1,1,0,0,1.167674905365315,1.1676763287994583,0,0,0,0,0,1,0,0,0
3662,202507150420,1.1676,1.16756,1.16758,1.16759,45,m1,1,0,0,1.1676576498443485,1.1676701140382029,0,0,0,0,0,0,0,0,0
3663,202507150421,1.16758,1.16754,1.16758,1.16758,49,m1,1,0,0,1.1676435316908305,1.1676643002292866,0,0,0,0,0,0,0,0,0
3664,202507150422,1.16768,1.16756,1.16765,1.16758,64,m1,1,0,0,1.167644707747043,1.1676633776338488,0,0,0,0,0,0,0,0,0
3665,202507150423,1.16769,1.1676199999999999,1.16769,1.16765,48,m1,1,0,0,1.167652942702126,1.1676650952058587,0,0,0,0,0,0,0,0,0
3666,202507150424,1.16771,1.16766,1.16768,1.16769,50,m1,1,0,0,1.1676578622108302,1.1676660568054809,0,0,0,0,0,0,0,0,0
3667,202507150425,1.16768,1.16759,1.16764,1.16768,55,m1,1,0,0,1.1676546145361337,1.1676643757212564,0,0,0,0,0,0,0,0,0
3668,202507150426,1.16767,1.16759,1.16767,1.16764,55,m1,1,0,0,1.1676574118932002,1.1676647385779495,0,0,0,0,0,0,0,0,0
3669,202507150427,1.16767,1.16765,1.16766,1.16767,16,m1,1,0,0,1.1676578824580728,1.1676644328632433,0,0,0,0,0,0,0,0,0
3670,202507150428,1.16766,1.16757,1.16757,1.16766,53,m1,1,0,0,1.1676419038293322,1.1676583404204535,0,0,0,0,0,0,0,0,0
3671,202507150429,1.1676,1.16757,1.16758,1.16757,38,m1,1,0,0,1.1676306485876353,1.167653286199779,0,0,0,0,0,0,0,0,0
3672,202507150430,1.16766,1.16758,1.16765,1.16758,62,m1,1,0,0,1.167634167026247,1.1676530741868902,0,0,0,0,0,0,0,0,0
3673,202507150431,1.16768,1.1676199999999999,1.1676199999999999,1.16765,50,m1,1,0,0,1.1676315912032929,1.1676509403683812,0,0,0,0,0,0,0,0,0
3674,202507150432,1.16768,1.16761,1.16766,1.1676199999999999,84,m1,1,0,0,1.1676367564390577,1.167651524860744,0,0,0,0,0,0,0,0,0
3675,202507150433,1.16769,1.16765,1.16768,1.16766,55,m1,1,0,0,1.1676446189046834,1.1676533619665026,0,0,0,0,0,0,0,0,0
3676,202507150434,1.16769,1.16765,1.16766,1.16768,75,m1,1,0,0,1.167647415467468,1.1676537902267283,0,0,0,0,0,0,0,0,0
3677,202507150435,1.16766,1.16757,1.16757,1.16766,60,m1,1,0,0,1.1676333399279284,1.167648384405649,0,0,0,0,0,0,0,0,0
3678,202507150436,1.16758,1.16747,1.16748,1.16757,58,m1,1,0,0,1.1676054599410322,1.1676375208956074,0,0,0,0,0,0,0,0,0
3679,202507150437,1.16753,1.16746,1.16747,1.16748,71,m1,1,0,0,1.1675808308608444,1.1676267130958906,0,0,0,0,0,0,0,0,0
3680,202507150438,1.16748,1.1674,1.16742,1.16747,110,m1,1,0,0,1.1675515888861454,1.1676133767671235,0,0,0,0,0,0,0,0,0
3681,202507150439,1.16743,1.16739,1.16742,1.16742,36,m1,1,0,0,1.167527663634119,1.167600900846664,0,0,0,0,0,0,0,0,0
3682,202507150440,1.16747,1.1674,1.16744,1.16742,49,m1,1,0,0,1.1675117247915519,1.167590520146879,0,0,0,0,0,0,0,0,0
3683,202507150441,1.16746,1.16741,1.16744,1.16744,63,m1,1,0,0,1.1674986839203605,1.1675808091696611,0,0,0,0,0,0,0,0,0
3684,202507150442,1.16746,1.16741,1.16742,1.16744,38,m1,1,0,0,1.1674843777530222,1.1675704343845217,0,0,0,0,0,0,0,0,0
3685,202507150443,1.16754,1.16742,1.16753,1.16742,51,m1,1,0,0,1.167492672707018,1.1675678257145528,0,0,0,0,0,0,0,0,0
3686,202507150444,1.16761,1.16752,1.16759,1.16753,53,m1,1,0,0,1.1675103685784693,1.167569256313614,0,0,0,0,0,0,0,0,0
3687,202507150445,1.16761,1.16755,1.16755,1.16759,41,m1,1,0,0,1.167517574291475,1.1675680139708002,0,0,0,0,0,0,0,0,0
3688,202507150446,1.16759,1.16754,1.16758,1.16755,44,m1,1,0,0,1.1675289244202975,1.1675687872630067,0,0,0,0,0,0,0,0,0
3689,202507150447,1.1676199999999999,1.16758,1.1676199999999999,1.16758,67,m1,1,0,0,1.167545483616607,1.1675720913105547,0,0,0,0,0,0,0,0,0
3690,202507150448,1.16765,1.16761,1.16763,1.1676199999999999,69,m1,1,0,0,1.1675608502317694,1.167575827355035,0,0,0,0,0,0,0,0,0
3691,202507150449,1.16767,1.16761,1.16765,1.16763,43,m1,1,0,0,1.1675770592805386,1.1675806126869683,0,0,0,0,0,0,0,0,0
3692,202507150450,1.16767,1.16765,1.16766,1.16765,23,m1,1,0,0,1.1675921394113498,1.1675857344490996,0,0,0,0,1,0,0,0,0
3693,202507150451,1.16773,1.16766,1.16771,1.16766,55,m1,1,0,0,1.1676135686092861,1.1675937515814159,0,0,0,0,0,0,0,0,0
3694,202507150452,1.16771,1.16766,1.16767,1.16771,30,m1,1,0,0,1.1676238288621432,1.1675986708342279,0,0,0,0,0,0,0,0,0
3695,202507150453,1.16767,1.1676,1.16767,1.16767,44,m1,1,0,0,1.1676322236144807,1.1676032727158905,0,0,0,0,0,0,0,0,0
3696,202507150454,1.16768,1.16767,1.16768,1.16767,13,m1,1,0,0,1.1676409102300296,1.1676082228632525,0,0,0,0,0,0,0,0,0
3697,202507150455,1.16768,1.1676,1.1676,1.16768,41,m1,1,0,0,1.1676334720063877,1.1676076923559457,0,0,0,0,0,0,0,0,0
3698,202507150456,1.1676199999999999,1.16759,1.16761,1.1676,19,m1,1,0,0,1.1676292043688625,1.1676078412362074,0,0,0,0,0,0,0,0,0
3699,202507150457,1.16767,1.1676,1.16763,1.16761,55,m1,1,0,0,1.1676293490290692,1.1676092708338714,0,0,0,0,0,0,0,0,0
3700,202507150458,1.16768,1.1676199999999999,1.16764,1.16763,96,m1,1,0,0,1.1676312855692386,1.1676112533607186,0,0,0,0,0,0,0,0,0
3701,202507150459,1.16766,1.1676,1.1676,1.16764,75,m1,1,0,0,1.1676255972839225,1.1676105273374464,0,0,0,0,0,0,0,0,0
3702,202507150500,1.16766,1.16758,1.16764,1.1676,130,m1,1,0,0,1.167628215959573,1.1676124287995466,0,0,0,0,0,0,0,0,0
3703,202507150501,1.16781,1.16764,1.16781,1.16764,120,m1,1,0,0,1.167661267603287,1.1676251753286082,0,0,0,0,0,0,0,0,0
3704,202507150502,1.16781,1.16771,1.16776,1.16781,80,m1,1,0,0,1.1676792189481437,1.1676338736945044,0,0,0,0,0,0,0,0,0
3705,202507150503,1.16776,1.1677,1.1677,1.16776,34,m1,1,0,0,1.1676829973212084,1.1676381399077622,0,0,0,0,0,0,0,0,0
3706,202507150504,1.16785,1.16766,1.16783,1.1677,78,m1,1,0,0,1.1677097250809887,1.1676505179782293,0,0,0,0,0,0,0,0,0
3707,202507150505,1.16791,1.16781,1.16789,1.16783,84,m1,1,0,0,1.1677425023389907,1.1676659684312467,0,0,0,0,0,0,0,0,0
3708,202507150506,1.16791,1.16785,1.16787,1.16789,74,m1,1,0,0,1.1677656837319015,1.167679131758263,0,0,0,0,0,0,0,0,0
3709,202507150507,1.16787,1.16783,1.16786,1.16787,38,m1,1,0,0,1.167782832144283,1.1676908006770848,0,0,0,0,0,0,0,0,0
3710,202507150508,1.16794,1.16784,1.16794,1.16786,95,m1,1,0,0,1.1678114081180495,1.1677068780527569,0,0,0,0,0,0,0,0,0
3711,202507150509,1.16801,1.16792,1.168,1.16794,86,m1,1,0,0,1.1678456975511313,1.1677257891461275,0,0,0,0,0,0,0,0,0
3712,202507150510,1.16805,1.16798,1.16798,1.168,90,m1,1,0,0,1.1678701161781984,1.1677421898463773,0,0,0,0,0,0,0,0,0
3713,202507150511,1.16801,1.16798,1.16801,1.16798,28,m1,1,0,0,1.167895549600344,1.1677594679208048,0,0,0,0,0,0,0,0,0
3714,202507150512,1.16801,1.1679599999999999,1.168,1.16801,52,m1,1,0,0,1.1679145405820996,1.1677749861194626,0,0,0,0,0,0,0,0,0
3715,202507150513,1.16811,1.16799,1.1681,1.168,88,m1,1,0,0,1.1679482604762632,1.1677959547569168,0,0,0,0,0,0,0,0,0
3716,202507150514,1.16815,1.16805,1.16807,1.1681,101,m1,1,0,0,1.1679703949351243,1.1678136350951802,0,0,0,0,0,0,0,0,0
3717,202507150515,1.16812,1.16804,1.16811,1.16807,75,m1,1,0,0,1.1679957776741925,1.1678327554116203,0,0,0,0,0,0,0,0,0
3718,202507150516,1.16813,1.16798,1.16801,1.16811,88,m1,1,0,0,1.167998363551612,1.1678441905463546,0,0,0,0,0,0,0,0,0
3719,202507150517,1.16809,1.16801,1.16807,1.16801,74,m1,1,0,0,1.1680113883604097,1.1678587588982028,0,0,0,0,0,0,0,0,0
3720,202507150518,1.16809,1.16801,1.16802,1.16807,43,m1,1,0,0,1.1680129541130624,1.1678691615499317,0,0,0,0,0,0,0,0,0
3721,202507150519,1.16808,1.16802,1.16807,1.16802,51,m1,1,0,0,1.1680233260925055,1.167882118869291,0,0,0,0,0,0,0,0,0
3722,202507150520,1.1681,1.16805,1.16809,1.16807,61,m1,1,0,0,1.1680354486211408,1.167895530555143,0,0,0,0,0,0,0,0,0
3723,202507150521,1.16815,1.16809,1.16815,1.16809,46,m1,1,0,0,1.1680562761445696,1.1679119479386821,0,0,0,0,0,0,0,0,0
3724,202507150522,1.16828,1.16814,1.1682299999999999,1.16815,120,m1,1,0,0,1.1680878623001023,1.1679324674265092,0,0,0,0,0,0,0,0,0
3725,202507150523,1.16826,1.16822,1.1682299999999999,1.1682299999999999,42,m1,1,0,0,1.1681137055182653,1.167951663076412,0,0,0,0,0,0,0,0,0
3726,202507150524,1.16824,1.16805,1.16805,1.1682299999999999,81,m1,1,0,0,1.1681021226967625,1.1679580073940627,0,0,0,0,0,0,0,0,0
3727,202507150525,1.16806,1.16801,1.16804,1.16805,47,m1,1,0,0,1.1680908276609874,1.1679632972396072,0,0,0,0,0,0,0,0,0
3728,202507150526,1.16815,1.16804,1.16814,1.16804,75,m1,1,0,0,1.1680997680862624,1.1679746974176972,0,0,0,0,0,0,0,0,0
3729,202507150527,1.16816,1.16811,1.16816,1.16814,34,m1,1,0,0,1.1681107193433056,1.1679866524230071,0,0,0,0,0,0,0,0,0
3730,202507150528,1.16822,1.16814,1.16821,1.16816,79,m1,1,0,0,1.1681287703717953,1.1680010619441037,0,0,0,0,0,0,0,0,0
3731,202507150529,1.16821,1.1681,1.16817,1.16821,96,m1,1,0,0,1.1681362666678325,1.1680119611735165,0,0,0,0,0,0,0,0,0
3732,202507150530,1.16817,1.16807,1.16816,1.16817,125,m1,1,0,0,1.1681405818191357,1.1680215120655477,0,0,0,0,0,0,0,0,0
3733,202507150531,1.16822,1.16815,1.1682,1.16816,100,m1,1,0,0,1.1681513851247474,1.1680330274161577,0,0,0,0,0,0,0,0,0
3734,202507150532,1.16831,1.1682,1.16831,1.1682,44,m1,1,0,0,1.168180224192975,1.1680508966151153,0,0,0,0,0,0,0,0,0
3735,202507150533,1.16832,1.1682299999999999,1.1683,1.16831,80,m1,1,0,0,1.1682020016124341,1.168066967801237,0,0,0,0,0,0,0,0,0
3736,202507150534,1.16833,1.1683,1.16832,1.1683,58,m1,1,0,0,1.1682234558647189,1.1680832924592217,0,0,0,0,0,0,0,0,0
3737,202507150535,1.16832,1.16822,1.1682299999999999,1.16832,61,m1,1,0,0,1.1682246457074972,1.1680927574618527,0,0,0,0,0,0,0,0,0
3738,202507150536,1.16827,1.16819,1.1682299999999999,1.1682299999999999,107,m1,1,0,0,1.168225619215225,1.1681016118191525,0,0,0,0,0,0,0,0,0
3739,202507150537,1.16829,1.16821,1.16828,1.1682299999999999,44,m1,1,0,0,1.1682355066306385,1.1681131207340458,0,0,0,0,0,0,0,0,0
3740,202507150538,1.16831,1.16827,1.16829,1.16828,61,m1,1,0,0,1.1682454145159769,1.1681245322995912,0,0,0,0,0,0,0,0,0
3741,202507150539,1.1683999999999999,1.16828,1.1683999999999999,1.16829,97,m1,1,0,0,1.1682735209676174,1.1681423044092951,0,0,0,0,0,0,0,0,0
3742,202507150540,1.1685,1.16839,1.1683999999999999,1.1683999999999999,92,m1,1,0,0,1.1682965171553232,1.1681589299312762,0,0,0,0,0,0,0,0,0
3743,202507150541,1.16846,1.16839,1.16843,1.1683999999999999,58,m1,1,0,0,1.1683207867634462,1.168176418322807,0,0,0,0,0,0,0,0,0
3744,202507150542,1.16847,1.16841,1.16841,1.16843,57,m1,1,0,0,1.1683370073519104,1.1681914881084323,0,0,0,0,0,0,0,0,0
3745,202507150543,1.16848,1.16841,1.16845,1.16841,67,m1,1,0,0,1.1683575514697448,1.168208166294985,0,0,0,0,0,0,0,0,0
3746,202507150544,1.16846,1.16831,1.16834,1.16845,100,m1,1,0,0,1.1683543602934274,1.1682166716953089,0,0,0,0,0,0,0,0,0
3747,202507150545,1.16841,1.16834,1.16834,1.16834,55,m1,1,0,0,1.168351749330986,1.1682246283601279,0,0,0,0,0,0,0,0,0
3748,202507150546,1.1683999999999999,1.16834,1.16838,1.16834,67,m1,1,0,0,1.1683568858162612,1.1682346523368938,0,0,0,0,0,0,0,0,0
3749,202507150547,1.1683999999999999,1.16835,1.16839,1.16838,43,m1,1,0,0,1.168362906576941,1.1682446747667716,0,0,0,0,0,0,0,0,0
3750,202507150548,1.16845,1.16837,1.16843,1.16839,68,m1,1,0,0,1.1683751053811335,1.1682566312334317,0,0,0,0,0,0,0,0,0
3751,202507150549,1.16844,1.16831,1.16831,1.16843,36,m1,1,0,0,1.1683632680391092,1.1682600743796618,0,0,0,0,0,0,0,0,0
3752,202507150550,1.16835,1.1683,1.16832,1.16831,36,m1,1,0,0,1.1683554011229074,1.1682639405487159,0,0,0,0,0,0,0,0,0
3753,202507150551,1.16836,1.16832,1.16834,1.16832,60,m1,1,0,0,1.1683526009187424,1.168268847610089,0,0,0,0,0,0,0,0,0
