,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
878,1.09419,1.09412,1.09416,1.09412,178,878,1.0949315005394158,1.0949315005394158,1.0949315005394158,1.0949315005394158,1.0949315005394158,42.274997914974676,0.546533555501343,0.6073396019868817,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
879,1.09423,1.09412,1.09422,1.09416,180,879,1.0949174114195035,1.0949174114195035,1.0949174114195035,1.0949174114195035,1.0949174114195035,45.88930237856732,0.5608001817738577,0.5732545461478106,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
880,1.09429,1.09419,1.09428,1.09422,192,880,1.0949047894109156,1.0949047894109156,1.0949047894109156,1.0949047894109156,1.0949047894109156,49.29109792100417,0.640654694178611,0.5826628104846039,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
881,1.09433,1.09421,1.09432,1.09428,268,881,1.094893209422328,1.094893209422328,1.094893209422328,1.094893209422328,1.094893209422328,51.470334292486534,0.7059902043279545,0.635815026760141,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
882,1.09432,1.09407,1.0941,1.09432,246,882,1.0948775023047184,1.0948775023047184,1.0948775023047184,1.0948775023047184,1.0948775023047184,41.069551931897244,0.577628348995599,0.6414244158340547,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
883,1.09411,1.09407,1.09407,1.0941,152,883,1.0948615121597354,1.0948615121597354,1.0948615121597354,1.0948615121597354,1.0948615121597354,39.89179835425468,0.47260501281458095,0.5854078553793781,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
884,1.09411,1.09389,1.09392,1.09407,228,884,1.094842868354209,1.094842868354209,1.094842868354209,1.094842868354209,1.094842868354209,34.57945815812941,0.3866768286664753,0.4789700634922184,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
885,1.09399,1.09379,1.09398,1.09392,320,885,1.0948257818518015,1.0948257818518015,1.0948257818518015,1.0948257818518015,1.0948257818518015,38.111573826709986,0.3436446779998232,0.40097550649362645,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
886,1.0941,1.09398,1.09409,1.09398,282,886,1.0948112119138544,1.0948112119138544,1.0948112119138544,1.0948112119138544,1.0948112119138544,44.0457263061238,0.35843655472713815,0.3629193537978122,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
887,1.09412,1.09402,1.09404,1.09409,216,887,1.0947959403905123,1.0947959403905123,1.0947959403905123,1.0947959403905123,1.0947959403905123,42.08068101371354,0.34781172659489085,0.3499643197739507,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
888,1.09407,1.09387,1.09388,1.09404,500,888,1.0947778029566928,1.0947778029566928,1.0947778029566928,1.0947778029566928,1.0947778029566928,36.49790808491489,0.2845732308503652,0.330273837390798,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
889,1.09388,1.09355,1.0936299999999999,1.09388,520,889,1.0947550741848506,1.0947550741848506,1.0947550741848506,1.0947550741848506,1.0947550741848506,29.864887603593075,0.23283264342302604,0.288405866956094,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
890,1.0936299999999999,1.09356,1.09356,1.0936299999999999,222,890,1.0947314093490756,1.0947314093490756,1.0947314093490756,1.0947314093490756,1.0947314093490756,28.32080606677623,0.1904994355279304,0.2359684366004405,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
891,1.09379,1.09356,1.09376,1.09356,308,891,1.0947121735200376,1.0947121735200376,1.0947121735200376,1.0947121735200376,1.0947121735200376,38.11541318062226,0.223203241862914,0.21551177360462342,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
892,1.09377,1.09368,1.09375,1.09376,410,892,1.0946931205787132,1.0946931205787132,1.0946931205787132,1.0946931205787132,1.0946931205787132,37.838425665982314,0.24780093716740695,0.2205012048527504,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
893,1.09378,1.09362,1.09366,1.09375,334,893,1.0946726627451202,1.0946726627451202,1.0946726627451202,1.0946726627451202,1.0946726627451202,35.36052443345346,0.23705153864297418,0.236018572557765,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
894,1.0937,1.09355,1.09357,1.09366,430,894,1.0946508278389089,1.0946508278389089,1.0946508278389089,1.0946508278389089,1.0946508278389089,33.04215560615735,0.19738179062207148,0.22741142214415083,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
895,1.09388,1.09356,1.09386,1.09357,576,895,1.0946351678814445,1.0946351678814445,1.0946351678814445,1.0946351678814445,1.0946351678814445,45.40075327454876,0.2644101442997095,0.23294782452158502,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
896,1.09391,1.09379,1.09387,1.09386,386,896,1.0946200160419632,1.0946200160419632,1.0946200160419632,1.0946200160419632,1.0946200160419632,45.770554308512125,0.3337598150330694,0.2651839166516167,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
897,1.09392,1.09364,1.09366,1.09387,442,897,1.0946010058230093,1.0946010058230093,1.0946010058230093,1.0946010058230093,1.0946010058230093,39.71784683666561,0.32989439411798166,0.30935478448358683,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
898,1.09407,1.09364,1.09403,1.09366,370,898,1.0945896987768335,1.0945896987768335,1.0945896987768335,1.0945896987768335,1.0945896987768335,51.760273328211994,0.4517317770056214,0.3717953287188908,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
899,1.09422,1.09403,1.09418,1.09403,258,899,1.0945815859296442,1.0945815859296442,1.0945815859296442,1.0945815859296442,1.0945815859296442,55.61190307328099,0.5514169084591449,0.44434769319424927,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
900,1.09418,1.09401,1.09402,1.09418,360,900,1.09457046541602,1.09457046541602,1.09457046541602,1.09457046541602,1.09457046541602,50.96166439514976,0.585287455654371,0.5294787137063791,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
901,1.09404,1.09395,1.09398,1.09402,310,901,1.0945587730313733,1.0945587730313733,1.0945587730313733,1.0945587730313733,1.0945587730313733,49.84522719529468,0.6010772178155799,0.5792605273096985,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
902,1.09414,1.0939699999999999,1.09414,1.09398,250,902,1.0945504804959798,1.0945504804959798,1.0945504804959798,1.0945504804959798,1.0945504804959798,54.15002731657273,0.6616861290324073,0.6160169341674526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
903,1.09418,1.09408,1.09409,1.09414,206,903,1.0945413620701887,1.0945413620701887,1.0945413620701887,1.0945413620701887,1.0945413620701887,52.637344273819984,0.6963721085526184,0.6530451518002018,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
904,1.09418,1.09407,1.09418,1.09409,266,904,1.0945342063855321,1.0945342063855321,1.0945342063855321,1.0945342063855321,1.0945342063855321,55.05855198386601,0.7515771797248697,0.703211805769965,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
905,1.09418,1.09376,1.09388,1.09418,402,905,1.0945212518034655,1.0945212518034655,1.0945212518034655,1.0945212518034655,1.0945212518034655,46.558245634323484,0.6918498603343161,0.7132663828706012,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
906,1.09389,1.09376,1.09376,1.09388,342,906,1.0945061775101281,1.0945061775101281,1.0945061775101281,1.0945061775101281,1.0945061775101281,43.6688640403827,0.6010240116022085,0.6814836838871313,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
907,1.09381,1.09371,1.09378,1.09376,398,907,1.094491797757266,1.094491797757266,1.094491797757266,1.094491797757266,1.094491797757266,44.286286430657874,0.5004049272415971,0.5977595997260404,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
908,1.09381,1.09362,1.09366,1.09378,248,908,1.0944753265143383,1.0944753265143383,1.0944753265143383,1.0944753265143383,1.0944753265143383,41.37123121697632,0.4094222131976703,0.5036170506804919,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
909,1.09388,1.09365,1.09384,1.09366,502,909,1.0944627457911253,1.0944627457911253,1.0944627457911253,1.0944627457911253,1.0944627457911253,46.98004892859369,0.39791887373512097,0.43591533805812943,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
910,1.09386,1.09376,1.09377,1.09384,368,910,1.0944490280525196,1.0944490280525196,1.0944490280525196,1.0944490280525196,1.0944490280525196,45.179157871975214,0.3640315260629533,0.3904575376652482,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
911,1.09382,1.0937,1.09375,1.09377,540,911,1.0944351859127002,1.0944351859127002,1.0944351859127002,1.0944351859127002,1.0944351859127002,44.65514654524635,0.3293125073382026,0.36375430237875894,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
912,1.0939699999999999,1.09371,1.0939699999999999,1.09375,244,912,1.0944259743103604,1.0944259743103604,1.0944259743103604,1.0944259743103604,1.0944259743103604,51.31080524824882,0.37782911439555655,0.35705771593223745,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
913,1.09405,1.0939,1.09405,1.0939699999999999,452,913,1.0944185292744262,1.0944185292744262,1.0944185292744262,1.0944185292744262,1.0944185292744262,53.48997424385149,0.44549654814181905,0.3842127232918594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
914,1.09405,1.0939,1.0939699999999999,1.09405,182,914,1.0944096475065157,1.0944096475065157,1.0944096475065157,1.0944096475065157,1.0944096475065157,51.04230989296619,0.5090193202744943,0.4441149942706233,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
915,1.09405,1.09393,1.09403,1.0939699999999999,278,915,1.0944021297340263,1.0944021297340263,1.0944021297340263,1.0944021297340263,1.0944021297340263,52.778679163280714,0.5889645254460714,0.5144934646207949,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
916,1.09404,1.09396,1.0939699999999999,1.09403,174,916,1.0943935727094973,1.0943935727094973,1.0943935727094973,1.0943935727094973,1.0943935727094973,50.84650829338402,0.6264022107961552,0.5747953521722403,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
917,1.0939699999999999,1.09377,1.0937999999999999,1.0939699999999999,306,917,1.094381818794333,1.094381818794333,1.094381818794333,1.094381818794333,1.094381818794333,45.76090465912933,0.5777789650103023,0.597715233750843,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
918,1.09394,1.09377,1.09381,1.0937999999999999,368,918,1.0943704956497728,1.0943704956497728,1.0943704956497728,1.0943704956497728,1.0943704956497728,46.100669975124944,0.5090918804629477,0.5710910187564684,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
919,1.09389,1.09376,1.09387,1.09381,326,919,1.0943605848447258,1.0943605848447258,1.0943605848447258,1.0943605848447258,1.0943605848447258,48.18716999655561,0.48925699310599424,0.5253759461930814,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
920,1.09387,1.09373,1.09376,1.09387,386,920,1.0943486920754044,1.0943486920754044,1.0943486920754044,1.0943486920754044,1.0943486920754044,44.78196814067251,0.40636178223827796,0.4682368852690733,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
921,1.09376,1.09361,1.09362,1.09376,174,921,1.0943342625292154,1.0943342625292154,1.0943342625292154,1.0943342625292154,1.0943342625292154,40.84593409430201,0.3324778218313183,0.4093655323918636,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
922,1.09369,1.09352,1.09355,1.09362,300,922,1.0943187325779926,1.0943187325779926,1.0943187325779926,1.0943187325779926,1.0943187325779926,39.00916100768791,0.27202730877107856,0.33695563761355835,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
923,1.09361,1.09347,1.09361,1.09355,320,923,1.0943046982693854,1.0943046982693854,1.0943046982693854,1.0943046982693854,1.0943046982693854,41.42803317017036,0.2452950708126796,0.28326673380502554,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
924,1.09361,1.09346,1.09353,1.09361,316,924,1.094289357709454,1.094289357709454,1.094289357709454,1.094289357709454,1.094289357709454,39.206715215267174,0.20069596702855602,0.23933944887077144,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
925,1.09362,1.0935,1.09362,1.09353,218,925,1.094276103101226,1.094276103101226,1.094276103101226,1.094276103101226,1.094276103101226,42.89724902874626,0.2013958738498708,0.21579563723036885,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
926,1.09382,1.09361,1.09368,1.09362,284,926,1.094264299079315,1.094264299079315,1.094264299079315,1.094264299079315,1.094264299079315,45.27041283127842,0.2449923459841678,0.21569472895419825,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
927,1.09375,1.09356,1.09373,1.09368,330,927,1.0942537188994346,1.0942537188994346,1.0942537188994346,1.0942537188994346,1.0942537188994346,47.228587292421636,0.3074001547358143,0.2512627915232843,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
928,1.09389,1.0937,1.09379,1.09373,380,928,1.0942445363468922,1.0942445363468922,1.0942445363468922,1.0942445363468922,1.0942445363468922,49.54939959711027,0.3905466506662779,0.31431305046208663,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
929,1.09381,1.09367,1.09379,1.09379,264,929,1.0942355356270765,1.0942355356270765,1.0942355356270765,1.0942355356270765,1.0942355356270765,49.54939959711027,0.5013563505451365,0.3997677186490762,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
930,1.0937999999999999,1.09367,1.09372,1.09379,384,930,1.094225327000714,1.094225327000714,1.094225327000714,1.094225327000714,1.094225327000714,46.793280218852594,0.5430677833131716,0.4783235948415287,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
931,1.09373,1.0936299999999999,1.09372,1.09372,180,931,1.094215320525372,1.094215320525372,1.094215320525372,1.094215320525372,1.094215320525372,46.79328021885259,0.5771953192142912,0.5405398176908666,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
932,1.09379,1.09365,1.09366,1.09372,386,932,1.0942043240792385,1.0942043240792385,1.0942043240792385,1.0942043240792385,1.0942043240792385,44.365100883621665,0.5631598066299524,0.5611409697191384,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
933,1.09379,1.09362,1.09377,1.09366,310,933,1.0941957236023556,1.0941957236023556,1.0941957236023556,1.0941957236023556,1.0941957236023556,49.51140247212531,0.6285992823474998,0.5896514693972478,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
934,1.0939,1.09377,1.09379,1.09377,318,934,1.0941876894715552,1.0941876894715552,1.0941876894715552,1.0941876894715552,1.0941876894715552,50.405089741285764,0.6961266855570454,0.6292952581781658,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
935,1.09404,1.09379,1.09399,1.09379,414,935,1.094183774828525,1.094183774828525,1.094183774828525,1.094183774828525,1.094183774828525,58.3113838637975,0.7513763790921281,0.6920341156655577,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
936,1.09402,1.09396,1.09399,1.09399,332,936,1.0941799377031798,1.0941799377031798,1.0941799377031798,1.0941799377031798,1.0941799377031798,58.3113838637975,0.7965806738026503,0.7480279128172745,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
937,1.09405,1.09395,1.09399,1.09399,340,937,1.0941761765605158,1.0941761765605158,1.0941761765605158,1.0941761765605158,1.0941761765605158,58.3113838637975,0.833566005838532,0.7938410195777701,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
938,1.09401,1.09395,1.09399,1.09399,326,938,1.0941724898959253,1.0941724898959253,1.0941724898959253,1.0941724898959253,1.0941724898959253,58.3113838637975,0.8638267320497081,0.8313244705636302,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
939,1.09417,1.09399,1.09416,1.09399,244,939,1.094172242571252,1.094172242571252,1.094172242571252,1.094172242571252,1.094172242571252,64.62778783950066,0.8885855080406702,0.8619927486429702,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
940,1.09417,1.09409,1.09414,1.09416,176,940,1.0941716041044902,1.0941716041044902,1.0941716041044902,1.0941716041044902,1.0941716041044902,63.416632375144864,0.9015699611241361,0.8846607337381717,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
941,1.09417,1.09394,1.09396,1.09414,274,941,1.0941674139241757,1.0941674139241757,1.0941674139241757,1.0941674139241757,1.0941674139241757,53.71051286415116,0.8467390591015659,0.8789648427554576,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
942,1.09396,1.09382,1.09384,1.09396,372,942,1.0941609304800908,1.0941609304800908,1.0941609304800908,1.0941609304800908,1.0941609304800908,48.41734800317831,0.725420535535311,0.8245765185870046,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
943,1.094,1.09383,1.09399,1.09384,292,943,1.0941575457180874,1.0941575457180874,1.0941575457180874,1.0941575457180874,1.0941575457180874,54.43174089213206,0.6918059909908014,0.7546551952092263,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
944,1.094,1.09382,1.09383,1.09399,416,944,1.0941510596642237,1.0941510596642237,1.0941510596642237,1.0941510596642237,1.0941510596642237,48.03137119567026,0.5660230835379284,0.6610832033546804,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
945,1.09404,1.09382,1.09404,1.09383,338,945,1.0941488604629386,1.0941488604629386,1.0941488604629386,1.0941488604629386,1.0941488604629386,55.40529530381043,0.5788122749607065,0.6122137831631456,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
946,1.09405,1.09386,1.09388,1.09404,194,946,1.0941435364933438,1.0941435364933438,1.0941435364933438,1.0941435364933438,1.0941435364933438,49.653882629792804,0.5011218888796372,0.5486524157927575,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
947,1.0939,1.09373,1.09384,1.09388,358,947,1.0941375258696782,1.0941375258696782,1.0941375258696782,1.0941375258696782,1.0941375258696782,48.31059542383003,0.4155184600474415,0.4984842079625951,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
948,1.09384,1.09339,1.09349,1.09384,872,948,1.094124703575156,1.094124703575156,1.094124703575156,1.094124703575156,1.094124703575156,38.53681174084787,0.33996964912972477,0.4188699993522679,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
949,1.09372,1.09347,1.09364,1.09349,812,949,1.094115105484505,1.094115105484505,1.094115105484505,1.094115105484505,1.094115105484505,43.761281136864646,0.3201150276096111,0.35853437892892587,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
950,1.09366,1.09347,1.09353,1.09364,796,950,1.0941035192372237,1.0941035192372237,1.0941035192372237,1.0941035192372237,1.0941035192372237,41.02157439223737,0.27513543581276617,0.31174003751736745,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
951,1.0936299999999999,1.0934,1.09349,1.09353,766,951,1.0940913703413717,1.0940913703413717,1.0940913703413717,1.0940913703413717,1.0940913703413717,40.04480780666416,0.22511081111953593,0.27345375818063783,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
952,1.09375,1.09349,1.0937,1.09349,562,952,1.0940836204335809,1.0940836204335809,1.0940836204335809,1.0940836204335809,1.0940836204335809,47.12652890882638,0.2536030603374342,0.25128310242324553,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
953,1.0939699999999999,1.09359,1.09393,1.0937,812,953,1.0940805784447813,1.0940805784447813,1.0940805784447813,1.0940805784447813,1.0940805784447813,53.56300151200266,0.3529479584579448,0.2772206099716384,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
954,1.09404,1.09383,1.09402,1.09393,1024,954,1.0940793788716112,1.0940793788716112,1.0940793788716112,1.0940793788716112,1.0940793788716112,55.81793635042138,0.46398221394495814,0.3568444109134458,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
955,1.09415,1.09396,1.09396,1.09402,410,955,1.0940770149335477,1.0940770149335477,1.0940770149335477,1.0940770149335477,1.0940770149335477,53.946791369943405,0.5408568028331964,0.4525956584120332,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
956,1.0939699999999999,1.09389,1.0939,1.09396,344,956,1.0940735096873218,1.0940735096873218,1.0940735096873218,1.0940735096873218,1.0940735096873218,52.0763777561662,0.583171003347258,0.5293366733751376,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
957,1.09398,1.09382,1.09382,1.0939,336,957,1.0940684896934896,1.0940684896934896,1.0940684896934896,1.0940684896934896,1.0940684896934896,49.618729985955916,0.5903474589993832,0.5714584217266125,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
958,1.09384,1.09371,1.09381,1.09382,232,958,1.0940633710856738,1.0940633710856738,1.0940633710856738,1.0940633710856738,1.0940633710856738,49.30708407878816,0.5927885728004987,0.5887690117157133,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
959,1.09402,1.09381,1.09402,1.09381,308,959,1.0940625122522902,1.0940625122522902,1.0940625122522902,1.0940625122522902,1.0940625122522902,55.583891535030794,0.666827014109499,0.6166543486364603,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
