,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3940,202507180840,1.16421,1.1641,1.16416,1.16417,99,m1,1,0,0,1.164151467587871,1.1639142019890547,0,0,0,0,0,0,0,0,0
3941,202507180841,1.16422,1.16394,1.16395,1.16416,124,m1,1,0,0,1.1641148371173489,1.163916511538148,0,0,0,0,0,0,0,0,0
3942,202507180842,1.16406,1.16391,1.16405,1.16395,131,m1,1,0,0,1.1641030485505581,1.1639251236969772,0,0,0,0,0,0,0,0,0
3943,202507180843,1.1641299999999999,1.16402,1.16412,1.16405,67,m1,1,0,0,1.1641061306322746,1.1639376963616883,0,0,0,0,0,0,0,0,0
3944,202507180844,1.16416,1.16405,1.16411,1.16412,162,m1,1,0,0,1.1641068341536793,1.1639488127254503,0,0,0,0,0,0,0,0,0
3945,202507180845,1.16421,1.16406,1.16421,1.16411,159,m1,1,0,0,1.164125591580283,1.1639656635173568,0,0,0,0,0,0,0,0,0
3946,202507180846,1.1645699999999999,1.16419,1.16448,1.16421,195,m1,1,0,1,1.164190029474777,1.163998846516237,0,0,0,0,0,0,0,1,-1
3947,202507180847,1.16448,1.16426,1.16429,1.16448,171,m1,1,0,0,1.1642082059339083,1.1640176306119636,0,0,0,0,0,0,0,0,0
3948,202507180848,1.16438,1.16426,1.1643,1.16429,162,m1,1,0,0,1.1642248957641068,1.164035847991837,0,0,0,0,0,0,0,0,0
3949,202507180849,1.1643999999999999,1.16428,1.16438,1.1643,215,m1,1,0,0,1.1642530965342692,1.1640580513472023,0,0,0,0,0,0,0,0,0
3950,202507180850,1.16438,1.1643,1.16431,1.16438,93,m1,1,0,0,1.1642634426189475,1.1640743060989958,0,1,0,0,0,0,0,0,0
3951,202507180851,1.16436,1.16417,1.16422,1.16431,201,m1,1,0,0,1.164255543960957,1.1640837057055122,0,0,0,0,0,0,0,0,0
3952,202507180852,1.16422,1.16407,1.1641,1.16422,135,m1,1,0,0,1.1642272632407829,1.164084756950318,0,0,0,1,0,0,0,0,0
3953,202507180853,1.16417,1.16406,1.16406,1.1641,107,m1,1,0,0,1.1641968517424586,1.164083159727717,0,0,0,0,0,0,0,0,0
3954,202507180854,1.1641299999999999,1.1639599999999999,1.16397,1.16406,89,m1,1,0,0,1.1641556059711022,1.1640758591001226,0,0,0,0,0,0,0,0,0
3955,202507180855,1.164,1.1638,1.16386,1.16397,255,m1,1,0,0,1.1641018594309016,1.1640619327065662,0,0,0,0,0,0,0,0,0
3956,202507180856,1.16387,1.16366,1.16373,1.16386,241,m1,1,0,0,1.164034248625283,1.1640405176932394,0,0,0,0,0,1,0,0,0
3957,202507180857,1.16373,1.1636,1.16361,1.16373,218,m1,1,0,0,1.163957112511595,1.1640127423581919,0,0,0,0,0,0,0,0,0
3958,202507180858,1.16361,1.16349,1.16357,1.16361,265,m1,1,0,0,1.1638867284185777,1.1639841783350828,0,0,0,0,0,0,0,0,0
3959,202507180859,1.1636,1.16348,1.16355,1.16357,214,m1,1,0,0,1.1638255050697452,1.1639561668295937,0,0,0,0,0,0,0,0,0
3960,202507180900,1.1636,1.16344,1.16347,1.16355,214,m1,1,0,0,1.163760867784337,1.1639248012276844,0,0,0,0,0,0,0,0,0
3961,202507180901,1.16369,1.16345,1.16368,1.16347,233,m1,1,0,0,1.1637461645508211,1.163909007600092,0,0,0,0,0,0,0,0,0
3962,202507180902,1.16376,1.16361,1.16366,1.16368,183,m1,1,0,0,1.1637304982688534,1.1638929425936344,0,0,0,0,0,0,0,0,0
3963,202507180903,1.16378,1.16364,1.16366,1.16366,182,m1,1,0,0,1.163717680401789,1.1638779140392064,0,0,0,0,0,0,0,0,0
3964,202507180904,1.16377,1.16366,1.16375,1.16366,100,m1,1,0,0,1.1637235566923727,1.1638696615205482,0,0,0,0,0,0,0,0,0
3965,202507180905,1.16402,1.16375,1.1639,1.16375,173,m1,1,0,0,1.1637556372937594,1.1638716188418032,0,0,0,0,0,0,0,0,0
3966,202507180906,1.16397,1.16386,1.16393,1.1639,88,m1,1,0,0,1.1637873396039848,1.1638753853681385,0,0,0,0,0,0,0,0,0
3967,202507180907,1.1641299999999999,1.16392,1.16407,1.16393,126,m1,1,0,0,1.1638387324032602,1.1638879411508394,0,0,0,0,0,0,0,0,0
3968,202507180908,1.1641,1.16392,1.16406,1.16407,145,m1,1,0,0,1.1638789628753947,1.163899041721753,0,0,0,0,0,0,0,0,0
3969,202507180909,1.16408,1.16395,1.16397,1.16406,114,m1,1,0,0,1.1638955150798682,1.1639036196751884,0,0,0,0,0,0,0,0,0
3970,202507180910,1.16406,1.1639599999999999,1.16402,1.16397,177,m1,1,0,0,1.1639181487017103,1.1639111280832408,0,0,0,0,1,0,0,0,0
3971,202507180911,1.16407,1.16397,1.16401,1.16402,101,m1,1,0,0,1.1639348489377628,1.1639175069165804,0,0,0,0,0,0,0,0,0
3972,202507180912,1.16419,1.164,1.16415,1.16401,131,m1,1,0,0,1.163973967312715,1.1639325064703494,0,0,0,0,0,0,0,0,0
3973,202507180913,1.16426,1.16412,1.16426,1.16415,122,m1,1,0,0,1.1640259732558575,1.1639536350851656,0,0,0,0,0,0,0,0,0
3974,202507180914,1.16427,1.16414,1.16417,1.16426,107,m1,1,0,0,1.1640521599366107,1.163967594111929,0,0,0,0,0,0,0,0,0
3975,202507180915,1.1643,1.1641299999999999,1.16425,1.16417,176,m1,1,0,0,1.1640881308572268,1.1639858138466432,0,0,0,0,0,0,0,0,0
3976,202507180916,1.16427,1.164,1.16401,1.16425,116,m1,1,0,0,1.164073925246822,1.163987374243634,0,0,0,0,0,0,0,0,0
3977,202507180917,1.16401,1.1638,1.16381,1.16401,148,m1,1,0,0,1.1640259388383087,1.1639759307440447,0,0,0,0,0,0,0,0,0
3978,202507180918,1.16399,1.16381,1.16397,1.16381,161,m1,1,0,0,1.1640157681404344,1.1639755481153968,0,0,0,0,0,0,0,0,0
3979,202507180919,1.16399,1.16387,1.16387,1.16397,171,m1,1,0,0,1.1639892648421735,1.163968738559565,0,0,0,0,0,0,0,0,0
3980,202507180920,1.16405,1.16387,1.16391,1.16387,200,m1,1,0,0,1.1639748530526872,1.163964948975077,0,0,0,0,0,0,0,0,0
3981,202507180921,1.164,1.16387,1.164,1.16391,150,m1,1,0,0,1.1639794252249258,1.1639672103315237,0,0,0,0,0,0,0,0,0
3982,202507180922,1.16402,1.16395,1.16398,1.164,145,m1,1,0,0,1.1639795297294846,1.1639680354714255,0,0,0,0,0,0,0,0,0
3983,202507180923,1.16401,1.16385,1.16386,1.16398,117,m1,1,0,0,1.1639577970513963,1.1639610654410109,0,0,0,0,0,1,0,0,0
3984,202507180924,1.16388,1.16364,1.16371,1.16386,213,m1,1,0,0,1.1639127430420515,1.1639448676706232,0,0,0,0,0,0,0,0,0
3985,202507180925,1.16389,1.16371,1.16385,1.16371,179,m1,1,0,0,1.163901335216224,1.1639387471757443,0,0,0,0,0,0,0,0,0
3986,202507180926,1.16386,1.16371,1.16383,1.16385,161,m1,1,0,0,1.1638883651769105,1.1639317312289221,0,0,0,0,0,0,0,0,0
3987,202507180927,1.16394,1.16381,1.16387,1.16383,82,m1,1,0,0,1.1638850260538358,1.1639277485689918,0,0,0,0,0,0,0,0,0
3988,202507180928,1.16397,1.16386,1.16388,1.16387,100,m1,1,0,0,1.1638841122258656,1.1639246680161537,0,0,0,0,0,0,0,0,0
3989,202507180929,1.16395,1.16385,1.16387,1.16388,156,m1,1,0,0,1.1638815463666172,1.1639211410473698,0,0,0,0,0,0,0,0,0
3990,202507180930,1.1639,1.16365,1.16372,1.16387,185,m1,1,0,0,1.1638521742999595,1.163908164205604,0,0,0,0,0,0,0,0,0
3991,202507180931,1.16372,1.16356,1.16357,1.16372,139,m1,1,0,0,1.163800869881785,1.163886347160081,0,0,0,0,0,0,0,0,0
3992,202507180932,1.16367,1.16357,1.16366,1.16357,114,m1,1,0,0,1.1637752571760058,1.1638717441174953,0,0,0,0,0,0,0,0,0
3993,202507180933,1.16371,1.16363,1.1637,1.16366,88,m1,1,0,0,1.1637615740530955,1.1638606638518505,0,0,0,0,0,0,0,0,0
3994,202507180934,1.16376,1.16364,1.16375,1.1637,136,m1,1,0,0,1.1637594696798055,1.1638535242485055,0,0,0,0,0,0,0,0,0
3995,202507180935,1.16383,1.16372,1.16381,1.16375,80,m1,1,0,0,1.16376865701075,1.163850716232473,0,0,0,0,0,0,0,0,0
3996,202507180936,1.16383,1.1637899999999999,1.1638,1.16381,49,m1,1,0,0,1.163774355736068,1.1638474442174747,0,0,0,0,0,0,0,0,0
3997,202507180937,1.1638,1.16371,1.16377,1.1638,93,m1,1,0,0,1.1637735637840556,1.1638424478163474,0,0,0,0,0,0,0,0,0
3998,202507180938,1.16393,1.16376,1.16393,1.16377,63,m1,1,0,0,1.163802006732409,1.163848096344325,0,0,0,0,0,0,0,0,0
3999,202507180939,1.16393,1.16385,1.16386,1.16393,62,m1,1,0,0,1.16381255096288,1.1638488643221105,0,0,0,0,0,0,0,0,0
4000,202507180940,1.16392,1.16381,1.16382,1.16386,92,m1,1,0,0,1.1638139053332655,1.163847002107781,0,0,0,0,0,0,0,0,0
4001,202507180941,1.16383,1.16375,1.16381,1.16382,70,m1,1,0,0,1.1638131952726716,1.163844614875021,0,0,0,0,0,0,0,0,0
4002,202507180942,1.16383,1.16376,1.16377,1.16381,99,m1,1,0,0,1.163805341586731,1.1638398010121165,0,0,0,0,0,0,0,0,0
4003,202507180943,1.1637899999999999,1.16369,1.16372,1.16377,96,m1,1,0,0,1.1637898249345981,1.1638320719145607,0,0,0,0,0,0,0,0,0
4004,202507180944,1.16374,1.16368,1.16372,1.16372,66,m1,1,0,0,1.163777129491944,1.1638248414684602,0,0,0,0,0,0,0,0,0
4005,202507180945,1.1638,1.16372,1.1637899999999999,1.16372,161,m1,1,0,0,1.1637794695843175,1.1638225936317854,0,0,0,0,0,0,0,0,0
4006,202507180946,1.16382,1.16372,1.16376,1.1637899999999999,119,m1,1,0,0,1.163775929659896,1.1638185553329605,0,0,0,0,0,0,0,0,0
4007,202507180947,1.16382,1.16373,1.16377,1.16376,118,m1,1,0,0,1.1637748515399147,1.1638154227308342,0,0,0,0,0,0,0,0,0
4008,202507180948,1.1638,1.1637,1.1637,1.16377,61,m1,1,0,0,1.1637612421690209,1.1638079761030384,0,0,0,0,0,0,0,0,0
4009,202507180949,1.1637,1.16344,1.16348,1.1637,137,m1,1,0,0,1.1637101072291989,1.1637868163544554,0,0,0,0,0,0,0,0,0
4010,202507180950,1.16348,1.1633499999999999,1.16339,1.16348,117,m1,1,0,0,1.163651905914799,1.1637612152993293,0,0,0,0,0,0,0,0,0
4011,202507180951,1.16341,1.16334,1.16334,1.16339,98,m1,1,0,0,1.1635951957484718,1.1637340401187275,0,0,0,0,0,0,0,0,0
4012,202507180952,1.16339,1.16331,1.16337,1.16334,108,m1,1,0,0,1.1635542510669314,1.1637105536594547,0,0,0,0,0,0,0,0,0
4013,202507180953,1.16339,1.16333,1.16334,1.16337,72,m1,1,0,0,1.1635152963274893,1.163686646971748,0,0,0,0,0,0,0,0,0
4014,202507180954,1.16349,1.16333,1.16345,1.16334,155,m1,1,0,0,1.1635034242679458,1.1636713794251836,0,0,0,0,0,0,0,0,0
4015,202507180955,1.16346,1.16338,1.1634,1.16345,121,m1,1,0,0,1.163484619855592,1.1636538710751718,0,0,0,0,0,0,0,0,0
4016,202507180956,1.16345,1.16336,1.16344,1.1634,164,m1,1,0,0,1.1634765071545752,1.16364007294129,0,0,0,0,0,0,0,0,0
4017,202507180957,1.16348,1.16343,1.16344,1.16344,103,m1,1,0,0,1.163469869490107,1.1636271650095937,0,0,0,0,0,0,0,0,0
4018,202507180958,1.16345,1.16339,1.16344,1.16344,141,m1,1,0,0,1.1634644386737238,1.1636150898476845,0,0,0,0,0,0,0,0,0
4019,202507180959,1.16344,1.16334,1.16334,1.16344,122,m1,1,0,0,1.1634418134603195,1.1635973421155759,0,0,0,0,0,0,0,0,0
4020,202507181000,1.16337,1.16324,1.16331,1.16334,186,m1,1,0,0,1.163417847376625,1.163578803914571,0,0,0,0,0,0,0,0,0
4021,202507181001,1.16332,1.16325,1.16331,1.16331,184,m1,1,0,0,1.163398238762693,1.1635614617265342,0,0,0,0,0,0,0,0,0
4022,202507181002,1.16341,1.16325,1.16325,1.16331,116,m1,1,0,0,1.163371286260385,1.1635413674215966,0,0,0,0,0,0,0,0,0
4023,202507181003,1.16328,1.1631799999999999,1.1632,1.16325,148,m1,1,1,0,1.1633401433039514,1.1635193437169777,1,0,0,0,0,0,1,0,1
4024,202507181004,1.16342,1.1632,1.16339,1.1632,200,m1,1,0,0,1.1633492081577783,1.163510998961044,0,0,0,0,0,0,0,0,0
4025,202507181005,1.16348,1.16339,1.16346,1.16339,93,m1,1,0,0,1.1633693521290913,1.1635077087054926,0,0,0,0,0,0,0,0,0
4026,202507181006,1.16348,1.16339,1.16346,1.16346,110,m1,1,0,0,1.1633858335601654,1.1635046307244932,0,0,0,0,0,0,0,0,0
4027,202507181007,1.16349,1.16339,1.16339,1.16346,101,m1,1,0,0,1.1633865910946808,1.1634972351938808,0,0,0,0,0,0,0,0,0
4028,202507181008,1.16355,1.16336,1.1635199999999999,1.16339,128,m1,1,0,0,1.1634108472592841,1.16349870389105,0,0,0,0,0,0,0,0,0
4029,202507181009,1.1635199999999999,1.16336,1.16339,1.1635199999999999,129,m1,1,0,0,1.163407056848505,1.163491690736789,0,0,0,0,0,0,0,0,0
4030,202507181010,1.16343,1.1633499999999999,1.1633499999999999,1.16339,81,m1,1,0,0,1.1633966828760496,1.1634825493989316,0,0,1,0,0,0,0,0,0
4031,202507181011,1.16368,1.1633499999999999,1.16367,1.1633499999999999,249,m1,1,0,0,1.1634463768985859,1.1634946429860973,0,0,0,0,0,0,0,0,0
4032,202507181012,1.16378,1.16361,1.16371,1.16367,191,m1,1,0,0,1.16349430837157,1.1635085369869944,0,0,0,0,0,0,0,0,0
4033,202507181013,1.16378,1.16367,1.16377,1.16371,120,m1,1,0,0,1.1635444341221937,1.1635254055684787,0,0,0,0,1,0,0,0,0
4034,202507181014,1.16378,1.16364,1.16367,1.16377,159,m1,1,0,0,1.1635672642817947,1.1635347342414801,0,0,0,0,0,0,0,0,0
4035,202507181015,1.16378,1.16366,1.16377,1.16367,117,m1,1,0,0,1.1636041253214682,1.1635499126775137,0,0,0,0,0,0,0,0,0
4036,202507181016,1.16383,1.1637,1.16377,1.16377,152,m1,1,0,0,1.1636342843539285,1.1635641118596096,0,0,0,0,0,0,0,0,0
4037,202507181017,1.16389,1.16377,1.16387,1.16377,75,m1,1,0,0,1.1636771417441232,1.1635838465783446,0,0,0,0,0,0,0,0,0
4038,202507181018,1.1639,1.16383,1.16388,1.16387,112,m1,1,0,0,1.1637140250633735,1.1636029532507095,0,0,0,0,0,0,0,0,0
4039,202507181019,1.16389,1.16364,1.16367,1.16388,191,m1,1,0,0,1.1637060205063965,1.163607278847438,0,0,0,0,0,0,0,0,0
4040,202507181020,1.16368,1.16343,1.16343,1.16367,135,m1,1,0,0,1.1636558349597788,1.163595841502442,0,0,0,0,0,0,0,0,0
4041,202507181021,1.16344,1.16336,1.16341,1.16343,131,m1,1,0,0,1.1636111376943643,1.163583851728091,0,0,0,0,0,0,0,0,0
4042,202507181022,1.16346,1.16331,1.16332,1.16341,104,m1,1,0,0,1.1635582035681162,1.1635668290359562,0,0,0,0,0,1,0,0,0
4043,202507181023,1.16353,1.16332,1.16353,1.16332,130,m1,1,0,0,1.1635530756466406,1.1635644529691203,0,0,0,0,0,0,0,0,0
4044,202507181024,1.16359,1.16339,1.16346,1.16353,166,m1,1,0,0,1.1635361528017967,1.1635577140678866,0,0,0,0,0,0,0,0,0
4045,202507181025,1.1635199999999999,1.16343,1.16346,1.16346,70,m1,1,0,0,1.1635223068378335,1.1635514099344744,0,0,0,0,0,0,0,0,0
4046,202507181026,1.1635,1.16342,1.16347,1.16346,90,m1,1,0,0,1.163512796503682,1.1635461576806374,0,0,0,0,0,0,0,0,0
4047,202507181027,1.16359,1.16347,1.16357,1.16347,90,m1,1,0,0,1.163523197139376,1.16354769589479,0,0,0,0,0,0,0,0,0
4048,202507181028,1.16368,1.16357,1.1636,1.16357,96,m1,1,0,0,1.163537161295853,1.1635510703531906,0,0,0,0,0,0,0,0,0
4049,202507181029,1.16372,1.16358,1.1637,1.1636,126,m1,1,0,0,1.1635667683329705,1.163560678717501,0,0,0,0,1,0,0,0,0
4050,202507181030,1.16376,1.1637,1.16374,1.1637,71,m1,1,0,0,1.163598264999703,1.163572247832501,0,0,0,0,0,0,0,0,0
4051,202507181031,1.16387,1.1637,1.16387,1.16374,155,m1,1,0,0,1.1636476713633932,1.163591457649759,0,0,0,0,0,0,0,0,0
4052,202507181032,1.16389,1.16375,1.1638,1.16387,110,m1,1,0,0,1.1636753674791398,1.1636049119949359,0,0,0,0,0,0,0,0,0
4053,202507181033,1.16392,1.1638,1.16389,1.1638,137,m1,1,0,0,1.1637143915738417,1.1636233047694562,0,0,0,0,0,0,0,0,0
4054,202507181034,1.16391,1.16387,1.16387,1.16389,60,m1,1,0,0,1.1637426840149614,1.1636392205907817,0,0,0,0,0,0,0,0,0
4055,202507181035,1.16389,1.16377,1.16377,1.16387,54,m1,1,0,0,1.1637476505576956,1.1636476579720216,0,0,0,0,0,0,0,0,0
4056,202507181036,1.16383,1.16376,1.16382,1.16377,57,m1,1,0,0,1.163760805001751,1.1636587768125364,0,0,0,0,0,0,0,0,0
4057,202507181037,1.16397,1.1638,1.16397,1.16382,104,m1,1,0,0,1.163798840455978,1.1636788557278568,0,0,0,0,0,0,0,0,0
4058,202507181038,1.16403,1.1639599999999999,1.16402,1.16397,60,m1,1,0,0,1.1638390512821637,1.163700865035737,0,0,0,0,0,0,0,0,0
4059,202507181039,1.16404,1.1639599999999999,1.164,1.16402,106,m1,1,0,0,1.1638683146854065,1.1637201640656896,0,0,0,0,0,0,0,0,0
4060,202507181040,1.16403,1.16393,1.16402,1.164,168,m1,1,0,0,1.1638958938335144,1.1637395083195161,0,0,0,0,0,0,0,0,0
4061,202507181041,1.16402,1.16391,1.16398,1.16402,103,m1,1,0,0,1.1639111858637845,1.1637550239118053,0,0,0,0,0,0,0,0,0
4062,202507181042,1.16402,1.16392,1.16399,1.16398,251,m1,1,0,0,1.1639255157067327,1.1637701836594307,0,0,0,0,0,0,0,0,0
4063,202507181043,1.16417,1.16398,1.1641299999999999,1.16399,199,m1,1,0,0,1.1639626946691448,1.163793397616887,0,0,0,0,0,0,0,0,0
4064,202507181044,1.16419,1.16409,1.16412,1.1641299999999999,180,m1,1,0,0,1.163991295638391,1.1638144687383782,0,0,0,0,0,0,0,0,0
4065,202507181045,1.16415,1.16401,1.16406,1.16412,152,m1,1,0,0,1.1640037873405018,1.1638303094649345,0,0,0,0,0,0,0,0,0
4066,202507181046,1.16409,1.16405,1.16405,1.16406,36,m1,1,0,0,1.1640121896422286,1.163844483047842,0,0,0,0,0,0,0,0,0
4067,202507181047,1.16418,1.16392,1.16397,1.16405,171,m1,1,0,0,1.164004518798187,1.1638525809157234,0,0,0,0,0,0,0,0,0
4068,202507181048,1.164,1.16397,1.16398,1.16397,52,m1,1,0,0,1.1640000608348802,1.1638608015018057,0,0,0,0,0,0,0,0,0
4069,202507181049,1.16403,1.16398,1.16402,1.16398,66,m1,1,0,0,1.164003686137629,1.163871072372657,0,0,0,0,0,0,0,0,0
4070,202507181050,1.16402,1.16392,1.16395,1.16402,124,m1,1,0,0,1.1639939250216964,1.163876164477647,0,0,0,0,0,0,0,0,0
4071,202507181051,1.16412,1.16393,1.16412,1.16395,137,m1,1,0,0,1.1640168477450243,1.1638918958016697,0,0,0,0,0,0,0,0,0
4072,202507181052,1.1642,1.16406,1.16407,1.16412,58,m1,1,0,0,1.1640265117913835,1.1639033863951105,0,0,0,0,0,0,0,0,0
4073,202507181053,1.16415,1.16407,1.16408,1.16407,88,m1,1,0,0,1.1640362369202228,1.1639147808212325,0,0,0,0,0,0,0,0,0
4074,202507181054,1.16411,1.16376,1.16381,1.16408,182,m1,1,0,0,1.1639951029347277,1.16390802076825,0,0,0,0,0,0,0,0,0
4075,202507181055,1.16382,1.16356,1.16373,1.16381,222,m1,1,0,0,1.1639469024011408,1.1638965355573951,0,0,0,0,0,0,0,0,0
4076,202507181056,1.16397,1.16373,1.1639599999999999,1.16373,136,m1,1,0,0,1.1639492837827516,1.1639006300375632,0,0,0,0,0,0,0,0,0
4077,202507181057,1.16416,1.16393,1.16416,1.1639599999999999,205,m1,1,0,0,1.1639875958222512,1.163917363583527,0,0,0,0,0,0,0,0,0
4078,202507181058,1.16416,1.16405,1.16407,1.16416,171,m1,1,0,0,1.1640025784000236,1.1639272110942673,0,0,0,0,0,0,0,0,0
4079,202507181059,1.16408,1.1639599999999999,1.16398,1.16407,169,m1,1,0,0,1.1639984732363828,1.1639306168301211,0,0,0,0,0,0,0,0,0
4080,202507181100,1.16406,1.16395,1.16399,1.16398,199,m1,1,0,0,1.1639969326479496,1.1639344480023714,0,0,0,0,0,0,0,0,0
4081,202507181101,1.16407,1.16398,1.16401,1.16399,154,m1,1,0,0,1.1639993085301406,1.1639393223247994,0,0,0,0,0,0,0,0,0
4082,202507181102,1.16416,1.164,1.1641299999999999,1.16401,163,m1,1,0,0,1.1640230706155694,1.1639516241102963,0,0,0,0,0,0,0,0,0
4083,202507181103,1.16416,1.16398,1.16406,1.1641299999999999,179,m1,1,0,0,1.1640297850491022,1.1639586161031805,0,0,0,0,0,0,0,0,0
4084,202507181104,1.16418,1.16405,1.16415,1.16406,134,m1,1,0,0,1.1640516423129017,1.1639709634513624,0,0,0,0,0,0,0,0,0
4085,202507181105,1.16437,1.16415,1.16435,1.16415,156,m1,1,0,0,1.1641058891651013,1.1639954174222424,0,0,0,0,0,0,0,0,0
4086,202507181106,1.16446,1.16428,1.16445,1.16435,124,m1,1,0,0,1.1641684547714464,1.164024745330485,0,0,0,0,0,0,0,0,0
4087,202507181107,1.16446,1.16436,1.16444,1.16445,86,m1,1,0,0,1.1642178266311833,1.1640515359543246,0,0,0,0,0,0,0,0,0
4088,202507181108,1.16448,1.16432,1.16436,1.16444,123,m1,1,0,0,1.1642436763346045,1.1640714368604974,0,0,0,0,0,0,0,0,0
4089,202507181109,1.16461,1.16431,1.16453,1.16436,116,m1,1,0,0,1.1642957351828582,1.164101021579175,0,0,0,0,0,0,0,0,0
4090,202507181110,1.16479,1.16453,1.16466,1.16453,278,m1,1,0,0,1.1643619651496113,1.1641370847030992,0,0,0,0,0,0,0,0,0
4091,202507181111,1.16469,1.16453,1.16461,1.16466,201,m1,1,0,0,1.1644070623951364,1.1641675953674155,0,0,0,0,0,0,0,0,0
4092,202507181112,1.16463,1.1645,1.16453,1.16461,134,m1,1,0,0,1.1644294146869298,1.1641909763114533,0,0,0,0,0,0,0,0,0
4093,202507181113,1.16462,1.1645,1.16456,1.16453,101,m1,1,0,0,1.1644531574711243,1.1642147842913597,0,0,0,0,0,0,0,0,0
4094,202507181114,1.1645699999999999,1.16445,1.1645,1.16456,122,m1,1,0,0,1.1644616742945562,1.1642331853048205,0,0,0,0,0,0,0,0,0
4095,202507181115,1.16452,1.16439,1.16442,1.1645,86,m1,1,0,0,1.1644540971500912,1.1642452378658,0,0,0,0,0,0,0,0,0
4096,202507181116,1.16451,1.16438,1.16446,1.16442,158,m1,1,0,0,1.164455170395529,1.1642590934873613,0,0,0,0,0,0,0,0,0
4097,202507181117,1.16446,1.16426,1.16433,1.16446,171,m1,1,0,0,1.1644324121417964,1.16426366810108,0,0,0,0,0,0,0,0,0
4098,202507181118,1.16445,1.16432,1.16443,1.16433,125,m1,1,0,0,1.1644319735705606,1.1642743991913331,0,0,0,0,0,0,0,0,0
4099,202507181119,1.16445,1.16438,1.16444,1.16443,93,m1,1,0,0,1.1644334329213677,1.1642850831144729,0,0,0,0,0,0,0,0,0
4100,202507181120,1.16454,1.16444,1.16448,1.16444,179,m1,1,0,0,1.164441899662937,1.1642976583974103,0,0,0,0,0,0,0,0,0
4101,202507181121,1.16456,1.16442,1.16443,1.16448,120,m1,1,0,0,1.1644397360878576,1.1643061965653194,0,0,0,0,0,0,0,0,0
4102,202507181122,1.16449,1.16441,1.16447,1.16443,75,m1,1,0,0,1.1644452386173378,1.1643167645288472,0,0,0,0,0,0,0,0,0
4103,202507181123,1.1645,1.16446,1.16447,1.16447,56,m1,1,0,0,1.1644497406869128,1.1643266506882766,0,0,0,0,0,0,0,0,0
4104,202507181124,1.16448,1.1643,1.16447,1.16447,142,m1,1,0,0,1.164453424198383,1.1643358990309685,0,0,0,0,0,0,0,0,0
4105,202507181125,1.16447,1.16426,1.16431,1.16447,141,m1,1,0,0,1.1644273470714044,1.1643342281257447,0,0,0,0,0,0,0,0,0
4106,202507181126,1.16446,1.16428,1.16446,1.16431,82,m1,1,0,0,1.1644332839675127,1.164342342440213,0,0,0,0,0,0,0,0,0
4107,202507181127,1.1645,1.16434,1.16436,1.16446,114,m1,1,0,0,1.164419959609783,1.1643434816376188,0,0,0,0,0,0,0,0,0
4108,202507181128,1.16437,1.16424,1.16426,1.16436,140,m1,1,0,0,1.164390876044368,1.1643380957255145,0,0,0,0,0,0,0,0,0
4109,202507181129,1.16432,1.16422,1.16428,1.16426,132,m1,1,0,0,1.1643707167635737,1.164334347614191,0,0,0,0,0,0,0,0,0
4110,202507181130,1.16451,1.16427,1.1645,1.16428,119,m1,1,0,0,1.1643942228065602,1.1643450348648883,0,0,0,0,0,0,0,0,0
4111,202507181131,1.16454,1.16446,1.16449,1.1645,93,m1,1,0,0,1.164411636841731,1.1643543874542506,0,0,0,0,0,0,0,0,0
4112,202507181132,1.16458,1.16446,1.16455,1.16449,92,m1,1,0,0,1.164436793779598,1.1643670076184927,0,0,0,0,0,0,0,0,0
4113,202507181133,1.1645699999999999,1.16451,1.16454,1.16455,55,m1,1,0,0,1.1644555585469438,1.1643781684172996,0,0,0,0,0,0,0,0,0
4114,202507181134,1.1645699999999999,1.16452,1.16456,1.16454,62,m1,1,0,0,1.1644745479020449,1.1643898994871513,0,0,0,0,0,0,0,0,0
4115,202507181135,1.16472,1.16453,1.16467,1.16456,144,m1,1,0,0,1.1645100846471275,1.1644079704879804,0,0,0,0,0,0,0,0,0
4116,202507181136,1.16471,1.1646,1.16462,1.16467,166,m1,1,0,0,1.1645300692567406,1.1644216498113367,0,0,0,0,0,0,0,0,0
4117,202507181137,1.16465,1.1646,1.16464,1.16462,51,m1,1,0,0,1.1645500566646059,1.1644357369202827,0,0,0,0,0,0,0,0,0
4118,202507181138,1.16464,1.1645,1.16454,1.16464,120,m1,1,0,0,1.164548228180132,1.164442463570587,0,0,0,0,0,0,0,0,0
4119,202507181139,1.16467,1.16452,1.16467,1.16454,141,m1,1,0,0,1.1645703685110171,1.1644571433402267,0,0,0,0,0,0,0,0,0
4120,202507181140,1.16475,1.16461,1.16461,1.16467,116,m1,1,0,0,1.1645775742362867,1.1644670050602122,0,0,0,0,0,0,0,0,0
4121,202507181141,1.1647,1.1646,1.16469,1.16461,140,m1,1,0,0,1.1645980152842346,1.164481391830521,0,0,0,0,0,0,0,0,0
4122,202507181142,1.16472,1.16459,1.16461,1.16469,116,m1,1,0,0,1.1646001943234645,1.1644896891317777,0,0,0,0,0,0,0,0,0
4123,202507181143,1.16461,1.16428,1.1643999999999999,1.16461,230,m1,1,0,0,1.1645637953555619,1.164483902736179,0,0,0,0,0,0,0,0,0
