,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
4126,202507230515,1.1734,1.17317,1.17318,1.17338,130,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.1734363999999984,-0.000320000000000098,0,0
4127,202507230516,1.17324,1.17318,1.17323,1.17318,92,m1,1.17342,going down,0,0,0,0,0,1,0,0,0,1.1734223999999984,-0.00026999999999999247,0,0
4128,202507230517,1.17325,1.17319,1.17324,1.17323,58,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1734093999999984,-0.00031000000000003247,0,0
4129,202507230518,1.17325,1.17316,1.17317,1.17324,54,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1733921999999983,-0.00010999999999983245,0,0
4130,202507230519,1.17323,1.17312,1.17321,1.17317,57,m1,1.1734149999999999,going down,0,0,0,0,0,1,0,0,0,1.1733753999999985,-0.00017000000000000348,0,0
4131,202507230520,1.17325,1.1732,1.17322,1.17321,61,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1733591999999984,4.0000000000040004e-05,0,0
4132,202507230521,1.17332,1.17322,1.1733,1.17322,59,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1733453999999985,7.00000000000145e-05,0,0
4133,202507230522,1.17336,1.17329,1.17333,1.1733,61,m1,1.173405,going down,0,0,0,0,0,1,0,0,0,1.1733329999999986,8.999999999992347e-05,0,0
4134,202507230523,1.1734,1.17333,1.17336,1.17333,48,m1,1.1734,going down,0,0,0,0,0,1,0,0,0,1.1733205999999985,0.00018999999999991246,0,0
4135,202507230524,1.17348,1.17336,1.17341,1.17336,92,m1,1.173395,going down,0,0,0,0,0,1,0,0,0,1.1733103999999985,0.00019999999999997797,0,0
4136,202507230525,1.17351,1.17341,1.17344,1.17341,76,m1,1.17339,going down,0,0,0,0,0,1,0,0,0,1.1733021999999986,0.000220000000000109,0,0
4137,202507230526,1.17344,1.17336,1.17336,1.17344,52,m1,1.1733850000000001,going down,0,0,0,0,0,1,0,0,0,1.1732905999999987,5.999999999994898e-05,0,0
4138,202507230527,1.17342,1.17335,1.17342,1.17336,41,m1,1.17338,going down,0,0,0,0,0,1,0,0,0,1.1732763999999987,8.999999999992347e-05,0,0
4139,202507230528,1.17351,1.17341,1.17347,1.17342,96,m1,1.173375,going down,0,0,0,0,0,1,0,0,0,1.1732583999999986,0.0001100000000000545,0,0
4140,202507230529,1.17348,1.1734499999999999,1.17346,1.17347,30,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1732421999999985,4.999999999988347e-05,0,0
4141,202507230530,1.17346,1.1733,1.17336,1.17346,115,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1732255999999985,-8.000000000008001e-05,0,0
4142,202507230531,1.1734,1.17334,1.17337,1.17336,116,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1732151999999985,1.0000000000065512e-05,0,0
4143,202507230532,1.17342,1.17337,1.17338,1.17337,52,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1732071999999985,-3.999999999981796e-05,0,0
4144,202507230533,1.17353,1.17332,1.17352,1.17338,120,m1,1.173365,going down,0,0,0,0,0,1,0,0,0,1.1731929999999986,4.999999999988347e-05,0,0
4145,202507230534,1.17354,1.17338,1.17339,1.17352,138,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1731797999999987,-7.00000000000145e-05,0,0
4146,202507230535,1.17344,1.1733,1.17336,1.17339,129,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1731691999999985,0.0,0,0
4147,202507230536,1.17336,1.1733,1.17332,1.17336,57,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1731657999999987,-5.0000000000105516e-05,0,0
4148,202507230537,1.17332,1.17313,1.17317,1.17332,123,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1731631999999985,-0.00021000000000004349,0,0
4149,202507230538,1.17322,1.1731,1.17318,1.17317,134,m1,1.173355,going down,0,0,0,0,0,1,0,0,0,1.1731595999999986,-0.00034000000000000696,0,0
4150,202507230539,1.17318,1.17298,1.17304,1.17318,156,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731623999999987,-0.00034999999999985043,0,0
4151,202507230540,1.17316,1.173,1.17313,1.17304,109,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731631999999985,-0.00022999999999995246,0,0
4152,202507230541,1.17319,1.17311,1.17312,1.17313,125,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731669999999985,-0.00019999999999997797,0,0
4153,202507230542,1.17312,1.17279,1.1728,1.17312,152,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731681999999986,-0.00036999999999998145,0,0
4154,202507230543,1.17295,1.1728,1.17282,1.1728,135,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731717999999987,-0.00035999999999991594,0,0
4155,202507230544,1.17287,1.17275,1.17279,1.17282,124,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731787999999985,-0.0002500000000000835,0,0
4156,202507230545,1.17287,1.17271,1.17282,1.17279,134,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731839999999987,-0.00031000000000003247,0,0
4157,202507230546,1.17286,1.17277,1.17278,1.17282,71,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731899999999988,-0.00034000000000000696,0,0
4158,202507230547,1.1728,1.17274,1.17278,1.17278,70,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1731871999999988,-2.0000000000131024e-05,0,0
4159,202507230548,1.17289,1.17277,1.17288,1.17278,87,m1,1.173335,going down,0,0,0,0,0,1,0,0,0,1.1731879999999988,5.999999999994898e-05,0,0
4160,202507230549,1.17311,1.17288,1.17307,1.17288,110,m1,1.17333,going down,0,0,0,0,0,1,0,0,0,1.1731871999999988,0.000280000000000058,0,0
4161,202507230550,1.17309,1.17291,1.17291,1.17307,103,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.1731833999999988,8.999999999992347e-05,0,0
4162,202507230551,1.17291,1.17274,1.17285,1.17291,115,m1,1.173325,going down,0,0,0,0,0,1,0,0,0,1.173181799999999,7.00000000000145e-05,0,0
4163,202507230552,1.17287,1.17278,1.17281,1.17285,110,m1,1.17332,going down,0,0,0,0,0,1,0,0,0,1.1731815999999988,2.999999999997449e-05,0,0
4164,202507230553,1.17283,1.17279,1.17281,1.17281,41,m1,1.1733099999999999,going down,0,0,0,0,0,1,0,0,0,1.1731775999999987,-7.00000000000145e-05,0,0
4165,202507230554,1.17282,1.17273,1.17276,1.17281,46,m1,1.1733099999999999,going down,1,0,0,0,0,1,0,0,0,1.1731735999999988,-0.00031000000000003247,0,0
4166,202507230555,1.17304,1.17275,1.17304,1.17276,156,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.173168799999999,0.00013000000000018552,0,0
4167,202507230556,1.17316,1.17303,1.17316,1.17304,157,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731681999999988,0.00031000000000003247,0,0
4168,202507230557,1.17317,1.17296,1.173,1.17316,199,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731647999999988,0.0001900000000001345,0,0
4169,202507230558,1.17305,1.17299,1.173,1.173,134,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731601999999988,0.0001900000000001345,0,0
4170,202507230559,1.17304,1.17294,1.17303,1.173,152,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731531999999987,0.00026999999999999247,0,0
4171,202507230600,1.17335,1.173,1.17333,1.17303,338,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731489999999989,0.00028999999999990145,0,0
4172,202507230601,1.17348,1.17333,1.17337,1.17333,280,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731461999999988,0.00021000000000004349,0,0
4173,202507230602,1.17358,1.1733,1.17337,1.17337,212,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731441999999987,0.00036999999999998145,0,0
4174,202507230603,1.1734499999999999,1.17335,1.17342,1.17337,274,m1,1.1733099999999999,going up,0,0,0,0,1,0,0,0,0,1.1731431999999988,0.0004199999999998649,0,0
4175,202507230604,1.17347,1.17332,1.17342,1.17342,163,m1,1.17332,going up,0,0,0,0,1,0,0,0,0,1.1731429999999987,0.00038999999999989043,0,0
4176,202507230605,1.17346,1.17333,1.17337,1.17342,164,m1,1.17332,going up,0,0,0,0,1,0,0,0,0,1.1731513999999987,4.0000000000040004e-05,0,0
4177,202507230606,1.17343,1.1732799999999999,1.17329,1.17337,151,m1,1.173325,going up,0,0,0,0,1,0,0,0,0,1.1731579999999986,-8.000000000008001e-05,0,0
4178,202507230607,1.17343,1.17329,1.17342,1.17329,90,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.1731627999999987,4.999999999988347e-05,0,0
4179,202507230608,1.17355,1.17333,1.17352,1.17342,146,m1,1.17333,going up,0,0,0,0,1,0,0,0,0,1.1731769999999988,9.999999999998899e-05,0,0
4180,202507230609,1.17358,1.17346,1.17347,1.17352,113,m1,1.173335,going up,0,0,0,0,1,0,0,0,0,1.1731887999999986,5.0000000000105516e-05,0,0
4181,202507230610,1.17353,1.17332,1.17352,1.17347,152,m1,1.1733449999999999,going up,0,0,0,0,1,0,0,0,0,1.1732055999999986,0.00014999999999987246,0,0
4182,202507230611,1.17352,1.17316,1.17316,1.17352,152,m1,1.173355,going up,0,0,0,0,1,0,0,0,0,1.1732217999999988,-0.00012999999999996348,0,0
4183,202507230612,1.17341,1.17316,1.17337,1.17316,136,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.1732361999999987,-4.999999999988347e-05,0,0
4184,202507230613,1.17337,1.17318,1.17332,1.17337,139,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732473999999986,-0.00019999999999997797,0,0
4185,202507230614,1.17332,1.1732,1.17322,1.17332,117,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732547999999987,-0.0002500000000000835,0,0
4186,202507230615,1.17338,1.17321,1.17336,1.17322,122,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732561999999986,-0.00015999999999993797,0,0
4187,202507230616,1.17344,1.17333,1.17335,1.17336,130,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.1732639999999985,0.00018999999999991246,0,0
4188,202507230617,1.17336,1.17316,1.17322,1.17335,152,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732711999999985,-0.0001500000000000945,0,0
4189,202507230618,1.1732799999999999,1.17306,1.17327,1.17322,142,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1732801999999984,-4.999999999988347e-05,0,0
4190,202507230619,1.17334,1.17322,1.17322,1.17327,89,m1,1.17336,going up,0,0,0,0,1,0,0,0,0,1.1732919999999987,0.0,0,0
4191,202507230620,1.17334,1.17321,1.17333,1.17322,98,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733069999999985,-2.999999999997449e-05,0,0
4192,202507230621,1.17334,1.17316,1.1732,1.17333,166,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733213999999987,-0.00014999999999987246,0,0
4193,202507230622,1.17321,1.17307,1.17315,1.1732,305,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733363999999986,-7.00000000000145e-05,0,0
4194,202507230623,1.1732,1.17311,1.17317,1.17315,158,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733533999999985,-9.999999999998899e-05,0,0
4195,202507230624,1.17318,1.17307,1.17318,1.17317,113,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733697999999986,-4.0000000000040004e-05,0,0
4196,202507230625,1.17323,1.17312,1.17322,1.17318,115,m1,1.17336,going down,0,0,0,0,0,1,0,0,0,1.1733801999999987,-0.0001100000000000545,0,0
4197,202507230626,1.17323,1.17316,1.17322,1.17322,58,m1,1.173365,going up,0,0,0,0,1,0,0,0,0,1.1733845999999986,1.999999999990898e-05,0,0
4198,202507230627,1.17322,1.1731,1.17312,1.17322,68,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1733905999999985,-2.999999999997449e-05,0,0
4199,202507230628,1.17318,1.17306,1.17317,1.17312,72,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1733967999999986,0.0,0,0
4200,202507230629,1.17357,1.17311,1.17346,1.17317,385,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1734017999999986,0.000280000000000058,0,0
4201,202507230630,1.17358,1.17335,1.17346,1.17346,496,m1,1.1733850000000001,going up,0,0,0,0,1,0,0,0,0,1.1734063999999986,0.00024000000000001798,0,0
4202,202507230631,1.17346,1.17325,1.17336,1.17346,299,m1,1.173405,going up,0,0,0,0,1,0,0,0,0,1.1734173999999988,0.000140000000000029,0,0
4203,202507230632,1.17363,1.17333,1.17351,1.17336,173,m1,1.1734149999999999,going up,0,0,0,0,1,0,0,0,0,1.1734313999999988,0.0003900000000001125,0,0
4204,202507230633,1.17351,1.17335,1.17341,1.17351,190,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.1734443999999988,0.00024000000000001798,0,0
4205,202507230634,1.17363,1.17339,1.17363,1.17341,179,m1,1.17342,going up,0,0,0,0,1,0,0,0,0,1.1734559999999987,0.00017000000000000348,0,0
4206,202507230635,1.17367,1.17358,1.17363,1.17363,110,m1,1.1734399999999998,going up,0,0,0,0,1,0,0,0,0,1.1734709999999986,0.00017000000000000348,0,0
4207,202507230636,1.17366,1.1734499999999999,1.1735,1.17363,117,m1,1.17346,going up,0,0,0,0,1,0,0,0,0,1.1734835999999986,0.000140000000000029,0,0
4208,202507230637,1.1735,1.17333,1.17334,1.1735,133,m1,1.173465,going up,0,0,0,0,1,0,0,0,0,1.1735077999999988,-0.00017000000000000348,0,0
4209,202507230638,1.17336,1.17325,1.17325,1.17334,102,m1,1.173485,going up,0,0,0,0,1,0,0,0,0,1.1735279999999988,-0.00016000000000016001,0,0
4210,202507230639,1.1733,1.17314,1.17314,1.17325,128,m1,1.173505,going up,0,0,0,0,1,0,0,0,0,1.1735447999999988,-0.0004899999999998794,0,0
4211,202507230640,1.1733,1.17304,1.1733,1.17314,171,m1,1.17351,going up,0,0,0,0,1,0,0,0,0,1.1735607999999988,-0.00032999999999994145,0,0
4212,202507230641,1.17336,1.17318,1.17321,1.1733,134,m1,1.173515,going up,0,0,0,0,1,0,0,0,0,1.1735709999999988,-0.00028999999999990145,0,0
4213,202507230642,1.17326,1.1732,1.17326,1.17321,46,m1,1.17352,going up,0,0,0,0,1,0,0,0,0,1.1735833999999987,-8.000000000008001e-05,0,0
4214,202507230643,1.17346,1.17326,1.1734,1.17326,120,m1,1.173535,going up,0,0,0,0,1,0,0,0,0,1.1736021999999986,0.0001500000000000945,0,0
4215,202507230644,1.17356,1.1734,1.17351,1.1734,139,m1,1.17355,going up,0,0,0,0,1,0,0,0,0,1.1736249999999986,0.00036999999999998145,0,0
4216,202507230645,1.17379,1.17349,1.17376,1.17351,163,m1,1.17359,going up,0,0,0,0,1,0,0,0,0,1.1736507999999986,0.00045999999999990493,0,0
4217,202507230646,1.17393,1.17374,1.17391,1.17376,151,m1,1.17363,going up,0,0,0,0,1,0,0,0,0,1.1736723999999987,0.0006999999999999229,0,0
4218,202507230647,1.17393,1.17383,1.17385,1.17391,99,m1,1.17364,going up,0,0,0,0,1,0,0,0,0,1.1736995999999986,0.0005900000000000905,0,0
4219,202507230648,1.1739,1.17379,1.17382,1.17385,151,m1,1.17366,going up,0,0,0,0,1,0,0,0,0,1.1737257999999988,0.00042000000000008697,0,0
4220,202507230649,1.17386,1.17354,1.17355,1.17382,177,m1,1.17367,going up,0,0,0,0,1,0,0,0,0,1.1737527999999988,4.0000000000040004e-05,0,0
4221,202507230650,1.1736,1.1734499999999999,1.17355,1.17355,228,m1,1.173675,going up,0,0,0,0,1,0,0,0,0,1.1737831999999988,-0.00020999999999982144,0,0
4222,202507230651,1.17369,1.17354,1.17367,1.17355,155,m1,1.1737199999999999,going up,0,0,0,0,1,0,0,0,0,1.1738139999999988,-0.00024000000000001798,0,0
4223,202507230652,1.17371,1.17361,1.17368,1.17367,106,m1,1.17379,going up,0,0,0,0,1,0,0,0,0,1.1738449999999987,-0.00017000000000000348,0,0
4224,202507230653,1.17371,1.17361,1.17367,1.17368,94,m1,1.173835,going up,0,0,0,0,1,0,0,0,0,1.1738783999999989,-0.0001500000000000945,0,0
4225,202507230654,1.17371,1.17355,1.17365,1.17367,125,m1,1.17386,going up,0,0,0,0,1,0,0,0,0,1.173913999999999,9.999999999998899e-05,0,0
4226,202507230655,1.17396,1.17363,1.17392,1.17365,170,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1739441999999989,0.00036999999999998145,0,0
4227,202507230656,1.1741,1.17385,1.17399,1.17392,227,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.173975399999999,0.000320000000000098,0,0
4228,202507230657,1.17408,1.1738899999999999,1.17407,1.17399,293,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.174003599999999,0.00038999999999989043,0,0
4229,202507230658,1.1742,1.17394,1.1741,1.17407,329,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740277999999988,0.00042999999999993044,0,0
4230,202507230659,1.17426,1.1740599999999999,1.17422,1.1741,409,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.174049799999999,0.0005699999999999594,0,0
4231,202507230700,1.17422,1.17404,1.17415,1.17422,589,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740669999999989,0.00022999999999995246,0,0
4232,202507230701,1.17437,1.17415,1.17437,1.17415,366,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1740765999999987,0.0003799999999998249,0,0
4233,202507230702,1.17445,1.1743,1.17438,1.17437,308,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.174088199999999,0.00031000000000003247,0,0
4234,202507230703,1.17439,1.17415,1.17416,1.17438,242,m1,1.173875,going up,0,0,0,0,1,0,0,0,0,1.1741075999999988,6.000000000017103e-05,0,0
4235,202507230704,1.17417,1.17393,1.17402,1.17416,231,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1741299999999988,-0.00019999999999997797,0,0
4236,202507230705,1.17403,1.1737,1.17387,1.17402,249,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1741553999999987,-0.000280000000000058,0,0
4237,202507230706,1.17405,1.17386,1.17397,1.17387,126,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1741791999999989,-0.00039999999999995595,0,0
4238,202507230707,1.17417,1.17396,1.17416,1.17397,186,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.174202199999999,-0.00021999999999988695,0,0
4239,202507230708,1.17441,1.17416,1.17441,1.17416,245,m1,1.173895,going up,0,0,0,0,1,0,0,0,0,1.174224199999999,0.00024999999999986144,0,0
4240,202507230709,1.1746699999999999,1.1743999999999999,1.17451,1.17441,167,m1,1.173915,going up,0,0,0,0,1,0,0,0,0,1.174249799999999,0.0004899999999998794,0,0
4241,202507230710,1.17456,1.17436,1.17441,1.17451,182,m1,1.17392,going up,0,0,0,0,1,0,0,1,0,1.174273199999999,0.0005399999999999849,0,0
4242,202507230711,1.17456,1.17437,1.17456,1.17441,154,m1,1.17392,going up,0,0,0,0,1,0,0,1,0,1.1742837999999989,0.0005900000000000905,0,0
4243,202507230712,1.17458,1.17443,1.17446,1.17456,183,m1,1.17392,going up,0,0,0,0,1,0,0,1,0,1.174292999999999,0.00029999999999996696,0,0
4244,202507230713,1.17454,1.17442,1.17452,1.17446,167,m1,1.17392,going up,0,0,0,0,1,0,0,1,0,1.174305199999999,0.0001100000000000545,0,0
4245,202507230714,1.1748399999999999,1.17451,1.1747,1.17452,216,m1,1.1739350000000002,going up,0,0,0,0,1,0,0,1,0,1.174315399999999,0.0001900000000001345,0,0
4246,202507230715,1.17477,1.1746,1.17476,1.1747,151,m1,1.1739600000000001,going up,0,0,0,0,1,0,0,1,0,1.174325399999999,0.0003500000000000725,0,0
4247,202507230716,1.17496,1.1746699999999999,1.17477,1.17476,247,m1,1.17398,going up,0,0,0,0,1,0,0,1,0,1.1743371999999992,0.00021000000000004349,0,0
4248,202507230717,1.17487,1.17475,1.17479,1.17477,137,m1,1.174,going up,0,0,0,0,1,0,0,1,0,1.1743443999999992,0.00032999999999994145,0,0
4249,202507230718,1.17495,1.17477,1.17495,1.17479,167,m1,1.174015,going up,0,0,0,0,1,0,0,1,0,1.174349199999999,0.00042999999999993044,0,0
4250,202507230719,1.17502,1.17492,1.17497,1.17495,193,m1,1.1740249999999999,going up,0,0,0,0,1,0,0,1,0,1.1743541999999991,0.00026999999999999247,0,0
4251,202507230720,1.1752799999999999,1.17496,1.17502,1.17497,428,m1,1.17404,going up,0,1,0,0,1,0,0,1,-1,1.1743587999999991,0.00025999999999992696,0,1
4252,202507230721,1.17503,1.17473,1.17477,1.17502,271,m1,1.1740599999999999,going up,0,0,0,0,1,0,0,1,0,1.174350599999999,0.0,0,0
4253,202507230722,1.17481,1.17471,1.17472,1.17477,168,m1,1.174075,going up,0,0,0,0,1,0,0,1,0,1.174343999999999,-7.00000000000145e-05,0,0
4254,202507230723,1.17476,1.1745,1.17451,1.17472,152,m1,1.17409,going up,0,0,0,0,1,0,0,1,0,1.174337999999999,-0.00043999999999999595,0,0
4255,202507230724,1.17457,1.17444,1.17449,1.17451,219,m1,1.174105,going up,0,0,0,0,1,0,0,1,0,1.174327199999999,-0.00048000000000003595,0,0
4256,202507230725,1.17449,1.1741,1.17411,1.17449,294,m1,1.174125,going up,0,0,0,0,1,0,0,1,0,1.174312599999999,-0.0009099999999999664,0,0
4257,202507230726,1.1742,1.174,1.17408,1.17411,299,m1,1.174145,going up,0,0,0,0,1,0,0,1,0,1.174298799999999,-0.0006900000000000794,0,0
4258,202507230727,1.17438,1.1740599999999999,1.17431,1.17408,233,m1,1.174155,going up,0,0,0,0,1,0,0,1,0,1.174280399999999,-0.00041000000000002146,0,0
4259,202507230728,1.1743999999999999,1.1742,1.17437,1.17431,152,m1,1.17416,going up,0,0,0,0,1,0,0,1,0,1.1742617999999991,-0.000140000000000029,0,0
4260,202507230729,1.17453,1.17436,1.17441,1.17437,184,m1,1.17416,going down,0,0,0,0,0,1,0,1,0,1.174249199999999,-8.000000000008001e-05,0,0
4261,202507230730,1.17469,1.17441,1.17449,1.17441,264,m1,1.17416,going up,0,0,0,0,1,0,0,1,0,1.174241199999999,0.00038000000000004697,0,0
4262,202507230731,1.17452,1.17422,1.17436,1.17449,200,m1,1.17416,going up,0,0,0,0,1,0,0,1,0,1.174239799999999,0.000280000000000058,0,0
4263,202507230732,1.17444,1.17431,1.17436,1.17436,140,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742347999999991,5.0000000000105516e-05,0,0
4264,202507230733,1.1747,1.17426,1.17468,1.17436,186,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742317999999992,0.00031000000000003247,0,0
4265,202507230734,1.17472,1.17456,1.17468,1.17468,241,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.174226999999999,0.00026999999999999247,0,0
4266,202507230735,1.1747,1.17429,1.17429,1.17468,186,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174220199999999,-0.00019999999999997797,0,0
4267,202507230736,1.17441,1.1742,1.17437,1.17429,154,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.174210999999999,9.999999999843467e-06,0,0
4268,202507230737,1.17454,1.1743,1.17446,1.17437,182,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.174193599999999,9.999999999998899e-05,0,0
4269,202507230738,1.17447,1.1743,1.17433,1.17446,96,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741817999999988,-0.00034999999999985043,0,0
4270,202507230739,1.17433,1.17404,1.17405,1.17433,117,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741775999999988,-0.0006299999999999084,0,0
4271,202507230740,1.17416,1.174,1.17414,1.17405,129,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741705999999987,-0.0001500000000000945,0,0
4272,202507230741,1.17414,1.174,1.17403,1.17414,151,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741635999999989,-0.00034000000000000696,0,0
4273,202507230742,1.1741,1.17385,1.17392,1.17403,179,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741547999999988,-0.0005399999999999849,0,0
4274,202507230743,1.17396,1.17384,1.17392,1.17392,105,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741445999999989,-0.00041000000000002146,0,0
4275,202507230744,1.17393,1.17385,1.17388,1.17392,118,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741349999999988,-0.00017000000000000348,0,0
4276,202507230745,1.17388,1.17351,1.17351,1.17388,112,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741269999999988,-0.0006299999999999084,0,0
4277,202507230746,1.17366,1.17346,1.17366,1.17351,250,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741217999999987,-0.00036999999999998145,0,0
4278,202507230747,1.17379,1.17361,1.17377,1.17366,157,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741149999999987,-0.0001500000000000945,0,0
4279,202507230748,1.17377,1.17356,1.17356,1.17377,171,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741063999999986,-0.000360000000000138,0,0
4280,202507230749,1.17358,1.17344,1.17349,1.17356,144,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741043999999987,-0.0003900000000001125,0,0
4281,202507230750,1.17351,1.17342,1.17346,1.17349,117,m1,1.17416,going down,0,0,0,0,0,1,0,0,0,1.1741017999999988,-5.0000000000105516e-05,0,0
