,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
2935,202507230715,1.17477,1.1746,1.17476,1.1747,151,m1,1.1739600000000001,going up,0,0,0,0,1,0,0,0,0,1.1743253999999994,0.0003500000000000725,0,0
2936,202507230716,1.17496,1.1746699999999999,1.17477,1.17476,247,m1,1.17398,going up,0,0,0,0,1,0,0,0,0,1.1743371999999994,0.00021000000000004349,0,0
2937,202507230717,1.17487,1.17475,1.17479,1.17477,137,m1,1.174,going up,0,0,0,0,1,0,0,0,0,1.1743443999999994,0.00032999999999994145,0,0
2938,202507230718,1.17495,1.17477,1.17495,1.17479,167,m1,1.174015,going up,0,0,0,0,1,0,0,0,0,1.1743491999999995,0.00042999999999993044,0,0
2939,202507230719,1.17502,1.17492,1.17497,1.17495,193,m1,1.1740249999999999,going up,0,0,0,0,1,0,0,0,0,1.1743541999999996,0.00026999999999999247,0,0
2940,202507230720,1.1752799999999999,1.17496,1.17502,1.17497,428,m1,1.17404,going up,0,1,0,0,1,0,0,0,0,1.1743587999999994,0.00025999999999992696,0,0
2941,202507230721,1.17503,1.17473,1.17477,1.17502,271,m1,1.1740599999999999,going up,0,0,0,0,1,0,0,0,0,1.1743505999999995,0.0,0,0
2942,202507230722,1.17481,1.17471,1.17472,1.17477,168,m1,1.174075,going up,0,0,0,0,1,0,0,0,0,1.1743439999999992,-7.00000000000145e-05,0,0
2943,202507230723,1.17476,1.1745,1.17451,1.17472,152,m1,1.17409,going up,0,0,0,0,1,0,0,0,0,1.1743379999999992,-0.00043999999999999595,0,0
2944,202507230724,1.17457,1.17444,1.17449,1.17451,219,m1,1.174105,going up,0,0,0,0,1,0,0,0,0,1.1743271999999991,-0.00048000000000003595,0,0
2945,202507230725,1.17449,1.1741,1.17411,1.17449,294,m1,1.174125,going up,0,0,0,0,1,0,0,0,0,1.1743125999999993,-0.0009099999999999664,0,0
2946,202507230726,1.1742,1.174,1.17408,1.17411,299,m1,1.174145,going up,0,0,0,0,1,0,0,0,0,1.1742987999999992,-0.0006900000000000794,0,0
2947,202507230727,1.17438,1.1740599999999999,1.17431,1.17408,233,m1,1.174155,going up,0,0,0,0,1,0,0,0,0,1.1742803999999993,-0.00041000000000002146,0,0
2948,202507230728,1.1743999999999999,1.1742,1.17437,1.17431,152,m1,1.17416,going up,0,0,0,0,1,0,0,0,0,1.1742617999999994,-0.000140000000000029,0,0
2949,202507230729,1.17453,1.17436,1.17441,1.17437,184,m1,1.17416,going down,0,0,0,0,0,1,0,0,0,1.1742491999999993,-8.000000000008001e-05,0,0
2950,202507230730,1.17469,1.17441,1.17449,1.17441,264,m1,1.17416,going up,0,0,0,0,1,0,0,0,0,1.1742411999999993,0.00038000000000004697,0,0
2951,202507230731,1.17452,1.17422,1.17436,1.17449,200,m1,1.17416,going up,0,0,0,0,1,0,0,0,0,1.1742397999999994,0.000280000000000058,0,0
2952,202507230732,1.17444,1.17431,1.17436,1.17436,140,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742347999999994,5.0000000000105516e-05,0,0
2953,202507230733,1.1747,1.17426,1.17468,1.17436,186,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742317999999994,0.00031000000000003247,0,0
2954,202507230734,1.17472,1.17456,1.17468,1.17468,241,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742269999999992,0.00026999999999999247,0,0
2955,202507230735,1.1747,1.17429,1.17429,1.17468,186,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1742201999999993,-0.00019999999999997797,0,0
2956,202507230736,1.17441,1.1742,1.17437,1.17429,154,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1742109999999992,9.999999999843467e-06,0,0
2957,202507230737,1.17454,1.1743,1.17446,1.17437,182,m1,1.174165,going up,0,0,0,0,1,0,0,0,0,1.1741935999999993,9.999999999998899e-05,0,0
2958,202507230738,1.17447,1.1743,1.17433,1.17446,96,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741817999999993,-0.00034999999999985043,0,0
2959,202507230739,1.17433,1.17404,1.17405,1.17433,117,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741775999999993,-0.0006299999999999084,0,0
2960,202507230740,1.17416,1.174,1.17414,1.17405,129,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741705999999992,-0.0001500000000000945,0,0
2961,202507230741,1.17414,1.174,1.17403,1.17414,151,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174163599999999,-0.00034000000000000696,0,0
2962,202507230742,1.1741,1.17385,1.17392,1.17403,179,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174154799999999,-0.0005399999999999849,0,0
2963,202507230743,1.17396,1.17384,1.17392,1.17392,105,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174144599999999,-0.00041000000000002146,0,0
2964,202507230744,1.17393,1.17385,1.17388,1.17392,118,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174134999999999,-0.00017000000000000348,0,0
2965,202507230745,1.17388,1.17351,1.17351,1.17388,112,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174126999999999,-0.0006299999999999084,0,0
2966,202507230746,1.17366,1.17346,1.17366,1.17351,250,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741217999999989,-0.00036999999999998145,0,0
2967,202507230747,1.17379,1.17361,1.17377,1.17366,157,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174114999999999,-0.0001500000000000945,0,0
2968,202507230748,1.17377,1.17356,1.17356,1.17377,171,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.1741063999999988,-0.000360000000000138,0,0
2969,202507230749,1.17358,1.17344,1.17349,1.17356,144,m1,1.174165,going down,0,0,0,0,0,1,0,0,0,1.174104399999999,-0.0003900000000001125,0,0
2970,202507230750,1.17351,1.17342,1.17346,1.17349,117,m1,1.17416,going down,0,0,0,0,0,1,0,0,0,1.174101799999999,-5.0000000000105516e-05,0,0
2971,202507230751,1.17349,1.17338,1.1734499999999999,1.17346,135,m1,1.17416,going down,0,0,0,0,0,1,0,0,0,1.174106399999999,-0.00021000000000004349,0,0
2972,202507230752,1.17346,1.17338,1.1734499999999999,1.1734499999999999,88,m1,1.17415,going down,0,0,0,0,0,1,0,0,0,1.174110999999999,-0.000320000000000098,0,0
2973,202507230753,1.1736,1.17344,1.17353,1.1734499999999999,127,m1,1.174125,going down,0,0,0,0,0,1,0,0,0,1.174111199999999,-2.999999999997449e-05,0,0
2974,202507230754,1.1737,1.17352,1.1736199999999999,1.17353,225,m1,1.17411,going down,0,0,0,0,0,1,0,0,0,1.174103999999999,0.00012999999999996348,0,0
2975,202507230755,1.1738,1.1736199999999999,1.1738,1.1736199999999999,168,m1,1.17411,going up,0,0,0,0,1,0,0,0,0,1.174095799999999,0.00034000000000000696,0,0
2976,202507230756,1.17387,1.17372,1.17372,1.1738,199,m1,1.17411,going up,0,0,0,0,1,0,0,0,0,1.174087799999999,0.0002700000000002145,0,0
2977,202507230757,1.17403,1.17367,1.17401,1.17372,228,m1,1.17411,going up,0,0,0,0,1,0,0,0,0,1.174084799999999,0.000560000000000116,0,0
2978,202507230758,1.17422,1.17401,1.17417,1.17401,204,m1,1.174105,going down,0,0,0,0,0,1,0,0,0,1.1740795999999991,0.0006399999999999739,0,0
2979,202507230759,1.1742,1.17412,1.17417,1.17417,187,m1,1.1740949999999999,going down,0,0,0,0,0,1,0,0,0,1.174068199999999,0.0005500000000000504,0,0
2980,202507230800,1.17422,1.17395,1.17395,1.17417,292,m1,1.174085,going down,0,0,0,0,0,1,0,0,0,1.174053799999999,0.0001500000000000945,0,0
2981,202507230801,1.17397,1.17367,1.17369,1.17395,255,m1,1.1740650000000001,going down,0,0,0,0,0,1,0,0,0,1.174045799999999,-3.0000000000196536e-05,0,0
2982,202507230802,1.17387,1.17368,1.17387,1.17369,175,m1,1.17404,going down,0,0,0,0,0,1,0,0,0,1.174036399999999,-0.000140000000000029,0,0
2983,202507230803,1.17432,1.17383,1.17431,1.17387,293,m1,1.17402,going down,0,0,0,0,0,1,0,0,0,1.1740235999999988,0.000140000000000029,0,0
2984,202507230804,1.17447,1.1742299999999999,1.17435,1.17431,206,m1,1.17401,going down,0,0,0,0,0,1,0,0,0,1.1740151999999988,0.000180000000000069,0,0
2985,202507230805,1.17447,1.17431,1.17441,1.17435,203,m1,1.174005,going down,0,0,0,0,0,1,0,0,0,1.1740113999999988,0.00045999999999990493,0,0
2986,202507230806,1.17446,1.17432,1.17433,1.17441,171,m1,1.1739799999999998,going down,0,0,0,0,0,1,0,0,0,1.1740061999999987,0.000640000000000196,0,0
2987,202507230807,1.1743999999999999,1.17425,1.17428,1.17433,96,m1,1.1739549999999999,going down,0,0,0,0,0,1,0,0,0,1.1740029999999988,0.00041000000000002146,0,0
2988,202507230808,1.17452,1.17428,1.17447,1.17428,174,m1,1.1739350000000002,going down,0,0,0,0,0,1,0,0,0,1.1739983999999988,0.00015999999999993797,0,0
2989,202507230809,1.17466,1.17446,1.17457,1.17447,230,m1,1.17392,going down,0,0,0,0,0,1,0,0,0,1.1739907999999988,0.00021999999999988695,0,0
2990,202507230810,1.17477,1.17448,1.17476,1.17457,122,m1,1.173915,going down,0,0,0,0,0,1,0,0,0,1.1739827999999988,0.0003500000000000725,0,0
2991,202507230811,1.1748,1.17442,1.17443,1.17476,180,m1,1.173905,going down,0,0,0,0,0,1,0,0,0,1.1739777999999987,9.999999999998899e-05,0,0
2992,202507230812,1.17445,1.17429,1.17429,1.17443,147,m1,1.173895,going down,0,0,0,0,0,1,0,0,0,1.1739675999999988,1.0000000000065512e-05,0,0
2993,202507230813,1.17442,1.17429,1.17441,1.17429,86,m1,1.1738849999999998,going down,0,0,0,0,0,1,0,0,0,1.1739555999999987,-5.999999999994898e-05,0,0
2994,202507230814,1.17441,1.17429,1.17436,1.17441,114,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,1.1739519999999988,-0.00020999999999982144,0,0
2995,202507230815,1.17439,1.17428,1.17434,1.17436,92,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,1.1739483999999987,-0.00042000000000008697,0,0
2996,202507230816,1.17438,1.17421,1.17431,1.17434,130,m1,1.17387,going down,0,0,0,0,0,1,0,0,0,1.1739447999999988,-0.00012000000000012001,0,0
2997,202507230817,1.17442,1.17427,1.17432,1.17431,124,m1,1.173865,going down,0,0,0,0,0,1,0,0,0,1.1739391999999986,2.999999999997449e-05,0,0
2998,202507230818,1.17432,1.17391,1.17401,1.17432,245,m1,1.17384,going down,0,0,0,0,0,1,0,0,0,1.1739355999999987,-0.00039999999999995595,0,0
2999,202507230819,1.17404,1.17388,1.174,1.17401,134,m1,1.17381,going down,0,0,0,0,0,1,0,0,0,1.1739311999999986,-0.000360000000000138,0,0
3000,202507230820,1.17417,1.174,1.17409,1.174,121,m1,1.173785,going down,0,0,0,0,0,1,0,0,0,1.1739265999999986,-0.00024999999999986144,0,0
3001,202507230821,1.17422,1.17409,1.17421,1.17409,52,m1,1.173745,going down,0,0,0,0,0,1,0,0,0,1.1739159999999986,-9.999999999998899e-05,0,0
3002,202507230822,1.17432,1.17382,1.1741,1.17421,224,m1,1.173705,going down,0,0,0,0,0,1,0,0,0,1.1739071999999986,-0.000220000000000109,0,0
3003,202507230823,1.17427,1.17409,1.17411,1.1741,227,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,1.1738921999999985,9.999999999998899e-05,0,0
3004,202507230824,1.17417,1.17387,1.17396,1.17411,176,m1,1.1736749999999998,going down,0,0,0,0,0,1,0,0,0,1.1738711999999984,-4.0000000000040004e-05,0,0
3005,202507230825,1.17397,1.17385,1.1738899999999999,1.17396,125,m1,1.1736399999999998,going down,0,0,0,0,0,1,0,0,0,1.1738519999999986,-0.00020000000000020002,0,0
3006,202507230826,1.17393,1.17379,1.1739,1.1738899999999999,148,m1,1.17359,going down,0,0,0,0,0,1,0,0,0,1.1738385999999985,-0.00031000000000003247,0,0
3007,202507230827,1.17392,1.17382,1.17382,1.1739,83,m1,1.17355,going down,0,0,0,0,0,1,0,0,0,1.1738303999999986,-0.00027999999999983594,0,0
3008,202507230828,1.17392,1.17372,1.17391,1.17382,171,m1,1.173535,going down,0,0,0,0,0,1,0,0,0,1.1738185999999984,-0.00019999999999997797,0,0
3009,202507230829,1.17394,1.17385,1.17386,1.17391,106,m1,1.17352,going down,0,0,0,0,0,1,0,0,0,1.1737979999999986,-9.999999999998899e-05,0,0
3010,202507230830,1.17398,1.1738,1.17388,1.17386,159,m1,1.1735,going down,0,0,0,0,0,1,0,0,0,1.1737737999999986,-9.999999999843467e-06,0,0
3011,202507230831,1.17396,1.17381,1.17387,1.17388,171,m1,1.173485,going down,0,0,0,0,0,1,0,0,0,1.1737511999999986,-2.999999999997449e-05,0,0
3012,202507230832,1.17387,1.17369,1.17369,1.17387,132,m1,1.17347,going down,0,0,0,0,0,1,0,0,0,1.1737299999999986,-0.00013000000000018552,0,0
3013,202507230833,1.17371,1.1735,1.17354,1.17369,152,m1,1.173455,going down,0,0,0,0,0,1,0,0,0,1.1737105999999986,-0.00036999999999998145,0,0
3014,202507230834,1.17358,1.17334,1.17348,1.17354,257,m1,1.1734499999999999,going down,0,0,0,0,0,1,0,0,0,1.1736883999999987,-0.0003799999999998249,0,0
3015,202507230835,1.17351,1.17324,1.17326,1.17348,307,m1,1.1734499999999999,going down,0,0,0,0,0,1,0,0,0,1.1736627999999987,-0.0006200000000000649,0,0
3016,202507230836,1.17332,1.17311,1.17315,1.17326,144,m1,1.1734499999999999,going down,0,0,0,0,0,1,0,0,0,1.1736365999999987,-0.0007200000000000539,0,0
3017,202507230837,1.17321,1.17311,1.17317,1.17315,137,m1,1.173435,going down,0,0,0,0,0,1,0,0,0,1.1736163999999987,-0.0005199999999998539,0,0
3018,202507230838,1.17339,1.1731,1.17338,1.17317,172,m1,1.1734049999999998,going down,0,0,0,0,0,1,0,0,0,1.1735955999999987,-0.00015999999999993797,0,0
3019,202507230839,1.17344,1.17325,1.17331,1.17338,313,m1,1.17339,going down,0,0,0,0,0,1,0,0,0,1.1735733999999987,-0.00017000000000000348,0,0
3020,202507230840,1.1734,1.17317,1.1732799999999999,1.17331,276,m1,1.1733850000000001,going down,0,0,0,0,0,1,0,0,0,1.1735511999999988,1.999999999990898e-05,0,0
3021,202507230841,1.17331,1.17312,1.17317,1.1732799999999999,216,m1,1.173375,going down,0,0,0,0,0,1,0,0,0,1.1735293999999987,2.0000000000131024e-05,0,0
3022,202507230842,1.17332,1.17312,1.17327,1.17317,176,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1735079999999989,9.999999999998899e-05,0,0
3023,202507230843,1.17344,1.17325,1.17331,1.17327,168,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1734863999999987,-7.00000000000145e-05,0,0
3024,202507230844,1.17342,1.17329,1.17339,1.17331,205,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1734721999999986,7.999999999985796e-05,0,0
3025,202507230845,1.17346,1.17324,1.17327,1.17339,219,m1,1.17337,going down,0,0,0,0,0,1,0,0,0,1.1734589999999987,-9.999999999843467e-06,0,0
3026,202507230846,1.17337,1.17323,1.1732799999999999,1.17327,119,m1,1.17337,going up,0,0,0,0,1,0,0,0,0,1.1734409999999986,0.00010999999999983245,0,0
3027,202507230847,1.17329,1.17326,1.17326,1.1732799999999999,55,m1,1.173365,going down,0,0,0,0,0,1,0,0,0,1.1734213999999985,-1.0000000000065512e-05,0,0
3028,202507230848,1.17327,1.17311,1.17312,1.17326,97,m1,1.173365,going down,0,0,0,0,0,1,0,0,0,1.1734031999999985,-0.0001900000000001345,0,0
3029,202507230849,1.17329,1.17307,1.17321,1.17312,169,m1,1.173365,going down,0,0,0,0,0,1,0,0,0,1.1733877999999986,-0.00017999999999984695,0,0
3030,202507230850,1.17329,1.17319,1.1732799999999999,1.17321,156,m1,1.173365,going up,0,0,0,0,1,0,0,0,0,1.1733775999999987,9.999999999843467e-06,0,0
3031,202507230851,1.17339,1.17326,1.1732799999999999,1.1732799999999999,175,m1,1.1733500000000001,going down,0,0,0,0,0,1,0,0,0,1.1733671999999986,0.0,0,0
3032,202507230852,1.17329,1.17318,1.1732799999999999,1.1732799999999999,172,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1733539999999985,1.999999999990898e-05,0,0
3033,202507230853,1.17334,1.17318,1.1732799999999999,1.1732799999999999,127,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1733409999999984,0.00015999999999993797,0,0
3034,202507230854,1.17329,1.17313,1.17314,1.1732799999999999,159,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1733283999999984,-7.00000000000145e-05,0,0
3035,202507230855,1.17335,1.17313,1.1732799999999999,1.17314,196,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1733189999999984,0.0,0,0
3036,202507230856,1.17329,1.17318,1.17327,1.1732799999999999,191,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1733069999999985,-9.999999999843467e-06,0,0
3037,202507230857,1.17332,1.17315,1.17331,1.17327,224,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732931999999985,3.0000000000196536e-05,0,0
3038,202507230858,1.17339,1.17325,1.17336,1.17331,247,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732827999999984,8.000000000008001e-05,0,0
3039,202507230859,1.17336,1.17319,1.17329,1.17336,248,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732729999999985,0.00014999999999987246,0,0
3040,202507230900,1.17351,1.17323,1.1734499999999999,1.17329,315,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732661999999985,0.00017000000000000348,0,0
3041,202507230901,1.17355,1.1734,1.17342,1.1734499999999999,330,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732637999999986,0.00014999999999987246,0,0
3042,202507230902,1.17342,1.17318,1.17325,1.17342,133,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732643999999985,-6.000000000017103e-05,0,0
3043,202507230903,1.17334,1.17319,1.1733,1.17325,147,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732639999999988,-5.999999999994898e-05,0,0
3044,202507230904,1.17333,1.17325,1.17325,1.1733,136,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732599999999986,-4.0000000000040004e-05,0,0
3045,202507230905,1.17335,1.17321,1.17325,1.17325,169,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732587999999986,-0.00019999999999997797,0,0
3046,202507230906,1.1734,1.17321,1.17324,1.17325,190,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732605999999988,-0.00017999999999984695,0,0
3047,202507230907,1.17327,1.17313,1.17324,1.17324,84,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732645999999987,-9.999999999843467e-06,0,0
3048,202507230908,1.17331,1.17319,1.1733,1.17324,90,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732677999999988,0.0,0,0
3049,202507230909,1.17341,1.1732799999999999,1.17334,1.1733,146,m1,1.17334,going up,0,0,0,0,1,0,0,0,0,1.1732699999999987,9.000000000014552e-05,0,0
3050,202507230910,1.1734,1.17319,1.17319,1.17334,142,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732703999999987,-5.999999999994898e-05,0,0
3051,202507230911,1.1732799999999999,1.17318,1.17323,1.17319,67,m1,1.17334,going down,0,0,0,0,0,1,0,0,0,1.1732705999999986,-1.0000000000065512e-05,0,0
3052,202507230912,1.17326,1.17318,1.17319,1.17323,122,m1,1.1733250000000002,going down,0,0,0,0,0,1,0,0,0,1.1732709999999986,-5.0000000000105516e-05,0,0
3053,202507230913,1.17337,1.17318,1.17334,1.17319,99,m1,1.17331,going down,0,0,0,0,0,1,0,0,0,1.1732733999999987,4.0000000000040004e-05,0,0
3054,202507230914,1.17346,1.17333,1.1734499999999999,1.17334,200,m1,1.17331,going up,0,0,0,0,1,0,0,0,0,1.1732787999999987,0.00010999999999983245,0,0
3055,202507230915,1.17346,1.17333,1.17337,1.1734499999999999,175,m1,1.173305,going down,0,0,0,0,0,1,0,0,0,1.1732831999999989,0.000180000000000069,0,0
3056,202507230916,1.1734,1.17322,1.17324,1.17337,125,m1,1.1733,going down,0,0,0,0,0,1,0,0,0,1.173284399999999,1.0000000000065512e-05,0,0
3057,202507230917,1.17324,1.17316,1.17317,1.17324,88,m1,1.1733,going down,0,0,0,0,0,1,0,0,0,1.173285599999999,-1.999999999990898e-05,0,0
3058,202507230918,1.1732799999999999,1.17308,1.1732799999999999,1.17317,117,m1,1.173295,going down,0,0,0,0,0,1,0,0,0,1.173285799999999,-6.000000000017103e-05,0,0
3059,202507230919,1.1734499999999999,1.1732799999999999,1.17339,1.1732799999999999,147,m1,1.17329,going down,0,0,0,0,0,1,0,0,0,1.1732851999999991,-5.999999999994898e-05,0,0
3060,202507230920,1.17343,1.17322,1.1732799999999999,1.17339,125,m1,1.173285,going down,0,0,0,0,0,1,0,0,0,1.1732959999999992,-9.000000000014552e-05,0,0
3061,202507230921,1.17329,1.17317,1.17318,1.1732799999999999,144,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.1733023999999992,-6.000000000017103e-05,0,0
3062,202507230922,1.17332,1.17315,1.17317,1.17318,133,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.1733075999999991,0.0,0,0
3063,202507230923,1.17319,1.17303,1.17305,1.17317,131,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.1733125999999992,-0.00022999999999995246,0,0
3064,202507230924,1.17319,1.17304,1.17314,1.17305,140,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.173320799999999,-0.00024999999999986144,0,0
3065,202507230925,1.17315,1.17304,1.17314,1.17314,122,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.173329799999999,-0.00013999999999980695,0,0
3066,202507230926,1.17321,1.17307,1.17318,1.17314,120,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.173334999999999,0.0,0,0
3067,202507230927,1.1732,1.17312,1.17315,1.17318,139,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,0,0,1.1733405999999988,-2.0000000000131024e-05,0,0
3068,202507230928,1.17323,1.17314,1.17318,1.17315,106,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.1733485999999989,0.00012999999999996348,0,0
3069,202507230929,1.17325,1.17316,1.17325,1.17318,159,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.173355599999999,0.00010999999999983245,0,0
3070,202507230930,1.17337,1.17325,1.17337,1.17325,260,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.173363199999999,0.00022999999999995246,0,0
3071,202507230931,1.17342,1.17333,1.17337,1.17337,139,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.1733713999999988,0.0001900000000001345,0,0
3072,202507230932,1.17349,1.17337,1.17343,1.17337,202,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.173381799999999,0.000280000000000058,0,0
3073,202507230933,1.17348,1.17339,1.17342,1.17343,158,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.173390799999999,0.00024000000000001798,0,0
3074,202507230934,1.17343,1.17335,1.17341,1.17342,117,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,0,0,1.173398199999999,0.00016000000000016001,0,0
3075,202507230935,1.17341,1.17327,1.1732799999999999,1.17341,98,m1,1.1732749999999998,going down,0,0,0,0,0,1,0,0,0,1.173403199999999,-9.000000000014552e-05,0,0
3076,202507230936,1.17338,1.1732799999999999,1.1733,1.1732799999999999,110,m1,1.1732749999999998,going down,0,0,0,0,0,1,0,0,0,1.1734089999999988,-7.00000000000145e-05,0,0
3077,202507230937,1.17339,1.17329,1.17338,1.1733,90,m1,1.173265,going down,0,0,0,0,0,1,0,0,0,1.1734089999999988,-4.999999999988347e-05,0,0
3078,202507230938,1.1734,1.17334,1.17339,1.17338,44,m1,1.17326,going down,0,0,0,0,0,1,0,1,0,1.1734075999999989,-2.999999999997449e-05,0,0
3079,202507230939,1.17343,1.17337,1.17343,1.17339,90,m1,1.1732749999999998,going up,0,0,0,0,1,0,0,1,0,1.1734051999999988,1.999999999990898e-05,0,0
3080,202507230940,1.17343,1.17334,1.17334,1.17343,127,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,1,0,1.1734003999999987,6.000000000017103e-05,0,0
3081,202507230941,1.17339,1.17318,1.17334,1.17334,126,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,1,0,1.173396199999999,4.0000000000040004e-05,0,0
3082,202507230942,1.17338,1.17329,1.17329,1.17334,122,m1,1.1732799999999999,going down,0,0,0,0,0,1,0,1,0,1.1733945999999988,-9.000000000014552e-05,0,0
3083,202507230943,1.17331,1.17324,1.17325,1.17329,119,m1,1.1732749999999998,going down,0,0,0,0,0,1,0,1,0,1.1733945999999988,-0.000140000000000029,0,0
3084,202507230944,1.17379,1.17324,1.17368,1.17325,418,m1,1.1732749999999998,going up,0,0,0,0,1,0,0,1,0,1.1733895999999988,0.0002500000000000835,0,0
3085,202507230945,1.1737,1.17352,1.1736,1.17368,188,m1,1.1732799999999999,going up,0,0,0,0,1,0,0,1,0,1.173382999999999,0.00025999999999992696,0,0
