,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
813,1.10648,1.10645,1.10648,1.10648,49,813,1.1065000236456406,1.1063282891028319,1.1063282891028319,1.1063282891028319,1.1063282891028319,57.07914400147963,0.5298084790766666,0.5782469912295226,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
814,1.1065,1.10643,1.10644,1.10648,87,814,1.1064800157637604,1.1063354962574878,1.1063354962574878,1.1063354962574878,1.1063354962574878,54.859078492661695,0.4456008768203927,0.516292992824118,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
815,1.10656,1.10644,1.10644,1.10644,95,815,1.1064666771758402,1.106342238434424,1.106342238434424,1.106342238434424,1.106342238434424,54.8590784926617,0.3767037477016231,0.4507043678662275,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
816,1.10649,1.10641,1.10646,1.10644,107,816,1.1064644514505602,1.1063498359547834,1.1063498359547834,1.1063498359547834,1.1063498359547834,55.8448275589674,0.34457579357405527,0.38896013936535706,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
817,1.10646,1.10618,1.10619,1.10646,114,817,1.1063729676337068,1.1063395239577007,1.1063395239577007,1.1063395239577007,1.1063395239577007,42.439833704063275,0.2819256492878634,0.33440173018784725,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
818,1.1062,1.10612,1.10619,1.10619,141,818,1.106311978422471,1.1063298772507524,1.1063298772507524,1.1063298772507524,1.1063298772507524,42.43983370406327,0.23066644032643366,0.2857226277294508,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
819,1.10645,1.10619,1.10641,1.10619,124,819,1.1063446522816474,1.1063350464603812,1.1063350464603812,1.1063350464603812,1.1063350464603812,52.99396808455074,0.2912911901038881,0.26796109323939504,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
820,1.10649,1.1064,1.10643,1.10641,57,820,1.1063731015210982,1.1063411724951953,1.1063411724951953,1.1063411724951953,1.1063411724951953,53.818745656110444,0.3705605604982559,0.2975060636428592,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
821,1.10649,1.1063399999999999,1.10637,1.10643,109,821,1.1063720676807323,1.106343032334215,1.106343032334215,1.106343032334215,1.106343032334215,50.94549499200899,0.41603857771182085,0.3592967761046549,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
822,1.1065,1.10637,1.10647,1.10637,116,822,1.106404711787155,1.1063512237965236,1.1063512237965236,1.1063512237965236,1.1063512237965236,55.21506254423219,0.515943789287824,0.43418097583263354,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
823,1.10653,1.10643,1.10647,1.10647,89,823,1.1064264745247698,1.1063588867773932,1.1063588867773932,1.1063588867773932,1.1063588867773932,55.21506254423219,0.6039540094173106,0.5119787921389851,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
824,1.10656,1.10644,1.1065099999999999,1.10647,106,824,1.1064543163498464,1.1063686360175615,1.1063686360175615,1.1063686360175615,1.1063686360175615,56.9361551231621,0.675962371341436,0.5986200566821902,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
825,1.1066799999999999,1.10648,1.10667,1.1065099999999999,148,825,1.1065262108998974,1.1063880788551383,1.1063880788551383,1.1063880788551383,1.1063880788551383,63.025827613400736,0.7348783038248112,0.6715982281945193,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
826,1.1067,1.10659,1.1066799999999999,1.10667,114,826,1.106577473933265,1.1064069124773876,1.1064069124773876,1.1064069124773876,1.1064069124773876,63.37266799849794,0.7830822485839366,0.7313076412500613,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
827,1.1067,1.10661,1.10661,1.1066799999999999,103,827,1.10658831595551,1.1064200148982013,1.1064200148982013,1.1064200148982013,1.1064200148982013,59.20717148439603,0.7965478137765383,0.7715027887284287,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
828,1.10662,1.10647,1.10654,1.10661,135,828,1.1065722106370066,1.1064277558725109,1.1064277558725109,1.1064277558725109,1.1064277558725109,55.3118258208107,0.7514276834125386,0.7770192485910045,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
829,1.10658,1.1063399999999999,1.10638,1.10654,136,829,1.106508140424671,1.1064246748484778,1.1064246748484778,1.1064246748484778,1.1064246748484778,47.63650184856791,0.6206695708858304,0.7228816893583023,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
830,1.10649,1.10637,1.10643,1.10638,104,830,1.1064820936164474,1.1064250184066404,1.1064250184066404,1.1064250184066404,1.1064250184066404,49.96136513514169,0.5430111738332662,0.6383694760438783,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
831,1.10645,1.10632,1.10633,1.10643,152,831,1.1064313957442984,1.1064188881868573,1.1064188881868573,1.1064188881868573,1.1064188881868573,45.62099524725558,0.444281869499945,0.5359875380730138,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
832,1.10648,1.10633,1.1063399999999999,1.10633,148,832,1.1064009304961988,1.1064137986264149,1.1064137986264149,1.1064137986264149,1.1064137986264149,46.122486329415764,0.3686981529674084,0.4519970654335398,1,0,1.0,-1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
833,1.10638,1.1063,1.10632,1.1063399999999999,145,833,1.1063739536641324,1.10640774710213,1.10640774710213,1.10640774710213,1.10640774710213,45.228688746755736,0.3016621251551522,0.37154738254083514,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
834,1.10635,1.10615,1.10619,1.10632,155,834,1.1063126357760884,1.1063936989019927,1.1063936989019927,1.1063936989019927,1.1063936989019927,39.85049148802713,0.2468144660360336,0.30572491471953134,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
835,1.10624,1.10616,1.1062,1.10619,75,835,1.1062750905173921,1.1063812021986386,1.1063812021986386,1.1063812021986386,1.1063812021986386,40.43425797240536,0.20564968371410836,0.25137542496843135,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
836,1.10631,1.10614,1.10621,1.1062,162,836,1.1062533936782615,1.1063701568955007,1.1063701568955007,1.1063701568955007,1.1063701568955007,41.04727729698053,0.17691684078769246,0.20979366351261144,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
837,1.10652,1.10621,1.10652,1.10621,113,837,1.1063422624521744,1.106379824192565,1.106379824192565,1.106379824192565,1.106379824192565,56.06523389520431,0.31617871389116303,0.23291507946432125,1,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
838,1.10658,1.10648,1.10657,1.10652,98,838,1.1064181749681163,1.1063920935994964,1.1063920935994964,1.1063920935994964,1.1063920935994964,57.91781321143196,0.44050985682004257,0.311201803832966,0,1,-1.0,1.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
839,1.10664,1.10652,1.10663,1.10657,198,839,1.1064887833120776,1.106407442399529,1.106407442399529,1.106407442399529,1.106407442399529,60.08193852185048,0.5422353373982167,0.4329746360364741,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
840,1.10688,1.10663,1.10688,1.10663,206,840,1.1066191888747186,1.106437929986656,1.106437929986656,1.106437929986656,1.106437929986656,67.53523434140592,0.6254652760530864,0.5360701567571152,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
841,1.10698,1.10687,1.10697,1.10688,306,841,1.106736125916479,1.106472257084291,1.106472257084291,1.106472257084291,1.106472257084291,69.71622896056749,0.693562498588889,0.6204210373467307,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
842,1.10719,1.1069499999999999,1.10718,1.10697,256,842,1.1068840839443193,1.1065179179175626,1.1065179179175626,1.1065179179175626,1.1065179179175626,74.07102379942347,0.7492784079363638,0.6894353941927797,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
843,1.10725,1.10715,1.10721,1.10718,214,843,1.1069927226295462,1.106562568374494,1.106562568374494,1.106562568374494,1.106562568374494,74.6294336753914,0.794864151947934,0.7459016861577289,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
844,1.10744,1.1072,1.10744,1.10721,254,844,1.1071418150863641,1.106619176866462,1.106619176866462,1.106619176866462,1.106619176866462,78.44295929170288,0.8321615788664916,0.7921013795835964,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
845,1.10748,1.10728,1.10733,1.10744,356,845,1.1072045433909095,1.1066650364234645,1.1066650364234645,1.1066650364234645,1.1066650364234645,72.83308313988235,0.8464174928345871,0.8244810745496709,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
846,1.10744,1.10727,1.10744,1.10733,250,846,1.107283028927273,1.1067150340735636,1.1067150340735636,1.1067150340735636,1.1067150340735636,74.76656003928676,0.8743415850464804,0.8509735522491864,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
847,1.10745,1.10728,1.10732,1.10744,320,847,1.1072953526181821,1.1067540641333338,1.1067540641333338,1.1067540641333338,1.1067540641333338,69.02467139169005,0.8721101996775471,0.864289759186205,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
848,1.10747,1.10732,1.1074599999999999,1.10732,304,848,1.107350235078788,1.106799608382796,1.106799608382796,1.106799608382796,1.106799608382796,71.73775989553037,0.8953628906452659,0.8806048917897645,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
849,1.10752,1.1074599999999999,1.1075,1.1074599999999999,242,849,1.107400156719192,1.1068447949387445,1.1068447949387445,1.1068447949387445,1.1068447949387445,72.47576352593157,0.914387819618854,0.8939536366472224,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
850,1.1075,1.10738,1.10738,1.1075,278,850,1.1073934378127948,1.1068793242975352,1.1068793242975352,1.1068793242975352,1.1068793242975352,66.86364967265465,0.8887872898082505,0.8995126666907901,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
851,1.10753,1.10734,1.10741,1.10738,320,851,1.1073989585418633,1.10691356143963,1.10691356143963,1.10691356143963,1.10691356143963,67.53697642935992,0.8578714189340468,0.887015509453717,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
852,1.10757,1.10741,1.10754,1.10741,254,852,1.1074459723612422,1.1069539768306216,1.1069539768306216,1.1069539768306216,1.1069539768306216,70.33558587819367,0.8837129791278565,0.8767905626233846,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
853,1.10754,1.10739,1.10742,1.10754,250,853,1.1074373149074948,1.1069840428415492,1.1069840428415492,1.1069840428415492,1.1069840428415492,64.8097873946111,0.8056825201129078,0.849088972724937,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
854,1.10744,1.10726,1.10727,1.10742,254,854,1.1073815432716632,1.1070024916904815,1.1070024916904815,1.1070024916904815,1.1070024916904815,58.63978234385107,0.6591947891832881,0.782863429474684,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
855,1.10727,1.10714,1.10723,1.10727,226,855,1.1073310288477753,1.1070171696459343,1.1070171696459343,1.1070171696459343,1.1070171696459343,57.086987764944595,0.5393411911499629,0.6680728334820528,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
856,1.10724,1.10714,1.10721,1.10723,256,856,1.1072906858985168,1.1070296103139383,1.1070296103139383,1.1070296103139383,1.1070296103139383,56.28848858995213,0.44127915639542414,0.546605045576225,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
857,1.10728,1.10718,1.10728,1.10721,236,857,1.1072871239323445,1.1070457644872325,1.1070457644872325,1.1070457644872325,1.1070457644872325,58.467009889431715,0.39961407561830947,0.46007814105456557,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
858,1.10735,1.10719,1.10734,1.10728,318,858,1.1073047492882298,1.1070647474235402,1.1070647474235402,1.1070647474235402,1.1070647474235402,60.284781742595634,0.39858231531304467,0.4131585157755928,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
859,1.10735,1.10732,1.10732,1.10734,198,859,1.1073098328588198,1.107081215331699,1.107081215331699,1.107081215331699,1.107081215331699,59.35696999363684,0.38671886404404704,0.3949717516584671,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
860,1.10739,1.10732,1.10737,1.10732,172,860,1.1073298885725464,1.1070998466006214,1.1070998466006214,1.1070998466006214,1.1070998466006214,60.96612212878849,0.404560613281199,0.3966205975460969,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
861,1.10737,1.10733,1.10734,1.10737,134,861,1.1073332590483644,1.1071153403683234,1.1071153403683234,1.1071153403683234,1.1071153403683234,59.45291406142587,0.4026294824917725,0.39796965327233946,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
862,1.10735,1.1072899999999999,1.10734,1.10734,94,862,1.107335506032243,1.1071298345381089,1.1071298345381089,1.1071298345381089,1.1071298345381089,59.45291406142587,0.4419782345927806,0.41638944345525064,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
863,1.10757,1.1073,1.10757,1.10734,218,863,1.1074136706881619,1.1071582323098437,1.1071582323098437,1.1071582323098437,1.1071582323098437,66.72228186600216,0.5434367373940933,0.4626814848262154,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
864,1.10769,1.10755,1.1076,1.10757,250,864,1.1074757804587747,1.1071867334511443,1.1071867334511443,1.1071867334511443,1.1071867334511443,67.53567411025546,0.6264482396860763,0.5372877372243167,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
865,1.10765,1.10754,1.10765,1.1076,338,865,1.1075338536391832,1.1072166216155865,1.1072166216155865,1.1072166216155865,1.1072166216155865,68.89339672405158,0.6943667415613352,0.6214172395471682,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
866,1.1077299999999999,1.1076,1.10771,1.10765,432,866,1.1075925690927888,1.107248452479097,1.107248452479097,1.107248452479097,1.107248452479097,70.48068360764418,0.7499364249138197,0.6902504687204104,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
867,1.1077299999999999,1.10762,1.10768,1.10771,296,867,1.107621712728526,1.107276294254639,1.107276294254639,1.107276294254639,1.107276294254639,68.6052847964209,0.7814165154889373,0.7419065606546975,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
868,1.1077,1.10749,1.10751,1.10768,230,868,1.1075844751523507,1.1072913720446624,1.1072913720446624,1.1072913720446624,1.1072913720446624,59.06342471299416,0.7279188739781123,0.7530906047936233,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
869,1.10759,1.10745,1.10747,1.10751,304,869,1.1075463167682338,1.1073028964288776,1.1073028964288776,1.1073028964288776,1.1073028964288776,57.062634366457125,0.6594520516823228,0.722929147049791,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
870,1.10754,1.10741,1.10748,1.10747,288,870,1.1075242111788226,1.1073143224657243,1.1073143224657243,1.1073143224657243,1.1073143224657243,57.4487333713961,0.6083477474452597,0.6652395577018985,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
871,1.10751,1.10736,1.10737,1.10748,298,871,1.1074728074525484,1.1073179145647098,1.1073179145647098,1.1073179145647098,1.1073179145647098,51.943790299917474,0.512481080833579,0.5934269599870541,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
872,1.10738,1.10724,1.10724,1.10737,228,872,1.1073952049683655,1.1073128878185996,1.1073128878185996,1.1073128878185996,1.1073128878185996,46.32316666726721,0.41930270250020096,0.5133771769263468,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
873,1.1075,1.10722,1.1075,1.10724,304,873,1.107430136645577,1.1073249595722383,1.1073249595722383,1.1073249595722383,1.1073249595722383,56.426534966609346,0.4436461182931793,0.45847663387565324,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
874,1.10753,1.1074,1.10744,1.1075,268,874,1.1074334244303847,1.1073323815353198,1.1073323815353198,1.1073323815353198,1.1073323815353198,53.9172600902306,0.4403526267659825,0.4344338158531211,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
875,1.10768,1.10739,1.10767,1.10744,376,875,1.10751228295359,1.1073541633717507,1.1073541633717507,1.1073541633717507,1.1073541633717507,61.034130211548444,0.5266328068123832,0.4702105172905151,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
876,1.10778,1.10759,1.10778,1.10767,338,876,1.10760152196906,1.1073816367026057,1.1073816367026057,1.1073816367026057,1.1073816367026057,63.89163303118588,0.6126995692101318,0.5265616675961658,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
877,1.10789,1.10778,1.10784,1.10778,368,877,1.10768101464604,1.107411208528244,1.107411208528244,1.107411208528244,1.107411208528244,65.37554136233754,0.6831178293537442,0.6074834017920865,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
878,1.10795,1.10758,1.10762,1.10784,356,878,1.1076606764306935,1.1074246789457767,1.1074246789457767,1.1074246789457767,1.1074246789457767,56.2879406080225,0.6740661028046055,0.656627833789494,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
879,1.10763,1.1075,1.10757,1.10762,374,879,1.1076304509537958,1.107434054497662,1.107434054497662,1.107434054497662,1.107434054497662,54.445036324406345,0.6515086295673979,0.6695641872419159,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
880,1.10767,1.10754,1.10757,1.10757,354,880,1.1076103006358637,1.1074428251752322,1.1074428251752322,1.1074428251752322,1.1074428251752322,54.445036324406345,0.6330525151005916,0.6528757491575317,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
881,1.10764,1.10756,1.10762,1.10757,248,881,1.1076135337572426,1.1074542558090883,1.1074542558090883,1.1074542558090883,1.1074542558090883,56.095195777515436,0.6331035729611171,0.6392215725430355,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
882,1.10779,1.10761,1.10778,1.10762,194,882,1.1076690225048285,1.1074752715633405,1.1074752715633405,1.1074752715633405,1.1074752715633405,60.94555475202384,0.672539286968207,0.6462317916766385,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
883,1.10785,1.10776,1.1078,1.10778,220,883,1.1077126816698855,1.1074962217850606,1.1074962217850606,1.1074962217850606,1.1074962217850606,61.51496717069143,0.7138957802466946,0.6731795467253394,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
884,1.10781,1.10756,1.10756,1.1078,186,884,1.1076617877799235,1.1075003365086051,1.1075003365086051,1.1075003365086051,1.1075003365086051,51.80396724067992,0.5840965474745683,0.6568438715631565,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
885,1.10762,1.10751,1.10756,1.10756,218,885,1.107627858519949,1.1075041857661145,1.1075041857661145,1.1075041857661145,1.1075041857661145,51.8039672406799,0.4778971752064649,0.5919631676425758,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
886,1.10768,1.10756,1.10763,1.10756,232,886,1.1076285723466326,1.107512302813462,1.107512302813462,1.107512302813462,1.107512302813462,54.2235395647303,0.4364613251688177,0.49948501594995015,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
887,1.10787,1.10761,1.10782,1.10763,290,887,1.1076923815644217,1.1075321542448515,1.1075321542448515,1.1075321542448515,1.1075321542448515,60.05536550418468,0.538922902410851,0.48442713426204437,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
888,1.10791,1.10778,1.10789,1.10782,140,888,1.1077582543762812,1.1075552410677645,1.1075552410677645,1.1075552410677645,1.1075552410677645,61.96794627404244,0.6227551019725145,0.5327131098507275,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
889,1.10796,1.10789,1.10796,1.10789,124,889,1.1078255029175208,1.1075813545472635,1.1075813545472635,1.1075813545472635,1.1075813545472635,63.823815281230104,0.6913450834320574,0.6176743626051407,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
890,1.10799,1.10792,1.10797,1.10796,154,890,1.1078736686116806,1.1076064284474398,1.1076064284474398,1.1076064284474398,1.1076064284474398,64.09201220582689,0.7474641591716833,0.6871881148587515,0,1,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
891,1.10806,1.10779,1.10783,1.10797,252,891,1.1078591124077872,1.1076208524185727,1.1076208524185727,1.1076208524185727,1.1076208524185727,57.67796410594055,0.7312955093888605,0.7233682506642002,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
892,1.10794,1.10782,1.10787,1.10783,182,892,1.1078627416051914,1.107636926456084,1.107636926456084,1.107636926456084,1.107636926456084,58.93597668182101,0.7358049733137072,0.7381882139580835,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
893,1.10795,1.10783,1.10787,1.10787,242,893,1.1078651610701276,1.1076519634589173,1.1076519634589173,1.1076519634589173,1.1076519634589173,58.93597668182101,0.7394945347067636,0.7355316724697769,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
894,1.10791,1.10779,1.10786,1.10787,292,894,1.1078634407134185,1.107665385171245,1.107665385171245,1.107665385171245,1.107665385171245,58.437463958373385,0.7380786769552518,0.7377927283252406,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
895,1.10798,1.10786,1.10791,1.10786,328,895,1.1078789604756123,1.1076811667731001,1.1076811667731001,1.1076811667731001,1.1076811667731001,60.2391719712208,0.7536151741933622,0.7437294619517923,0,1,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
