,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
4078,202507230114,1.17413,1.17388,1.17409,1.1738899999999999,200,m1,1.17394,going down,0,0,0,0,0,1,0,0,0,0,0
4079,202507230115,1.17414,1.17387,1.17388,1.17409,147,m1,1.173935,going down,0,0,0,0,0,1,0,0,0,0,0
4080,202507230116,1.1739,1.17382,1.17385,1.17388,115,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4081,202507230117,1.17402,1.17382,1.17394,1.17385,113,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4082,202507230118,1.17398,1.17385,1.17392,1.17394,132,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4083,202507230119,1.174,1.17391,1.17393,1.17392,103,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4084,202507230120,1.17407,1.17385,1.1740599999999999,1.17393,129,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4085,202507230121,1.17419,1.17396,1.17397,1.1740599999999999,154,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4086,202507230122,1.174,1.17385,1.17396,1.17397,138,m1,1.17393,going down,0,0,0,0,0,1,0,0,0,0,0
4087,202507230123,1.174,1.1739,1.17391,1.17396,119,m1,1.173925,going down,0,0,0,0,0,1,0,0,0,0,0
4088,202507230124,1.17398,1.17388,1.17393,1.17391,158,m1,1.17392,going down,0,0,0,0,0,1,0,0,0,0,0
4089,202507230125,1.17394,1.17383,1.17386,1.17393,79,m1,1.17392,going down,0,0,0,0,0,1,0,0,0,0,0
4090,202507230126,1.17405,1.17386,1.17398,1.17386,140,m1,1.173915,going down,0,0,0,0,0,1,0,0,0,0,0
4091,202507230127,1.17403,1.17388,1.17399,1.17398,134,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4092,202507230128,1.17405,1.17391,1.174,1.17399,117,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4093,202507230129,1.17402,1.1738899999999999,1.17391,1.174,116,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4094,202507230130,1.17391,1.17376,1.1739,1.17391,155,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4095,202507230131,1.17401,1.17382,1.17386,1.1739,152,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4096,202507230132,1.17388,1.17374,1.17378,1.17386,92,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4097,202507230133,1.17387,1.17378,1.17385,1.17378,83,m1,1.17391,going down,0,0,0,0,0,1,0,0,0,0,0
4098,202507230134,1.17398,1.17384,1.17396,1.17385,109,m1,1.173905,going down,0,0,0,0,0,1,0,0,0,0,0
4099,202507230135,1.17404,1.17395,1.17401,1.17396,57,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4100,202507230136,1.17411,1.174,1.1741,1.17401,143,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4101,202507230137,1.17422,1.17396,1.17396,1.1741,190,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4102,202507230138,1.17396,1.17371,1.17377,1.17396,105,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4103,202507230139,1.17377,1.17367,1.17374,1.17377,130,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4104,202507230140,1.17375,1.17368,1.1737,1.17374,66,m1,1.1739,going down,0,0,0,0,0,1,0,0,0,0,0
4105,202507230141,1.17371,1.17349,1.1735,1.1737,151,m1,1.173895,going down,0,0,0,0,0,1,0,0,0,0,0
4106,202507230142,1.17351,1.17338,1.1734499999999999,1.1735,100,m1,1.1738899999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4107,202507230143,1.17346,1.17336,1.17338,1.1734499999999999,110,m1,1.1738899999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4108,202507230144,1.17346,1.17321,1.17339,1.17338,242,m1,1.1738899999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4109,202507230145,1.17341,1.17321,1.17323,1.17339,172,m1,1.1738899999999999,going down,0,0,0,0,0,1,0,0,0,0,0
4110,202507230146,1.17335,1.17311,1.17311,1.17323,220,m1,1.1738849999999998,going down,1,0,0,0,0,1,0,0,0,0,0
4111,202507230147,1.17316,1.17305,1.17312,1.17311,142,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4112,202507230148,1.17332,1.17312,1.17329,1.17312,183,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4113,202507230149,1.17337,1.17324,1.17333,1.17329,115,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4114,202507230150,1.17347,1.17326,1.17342,1.17333,97,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4115,202507230151,1.17355,1.17337,1.17352,1.17342,128,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4116,202507230152,1.17367,1.1734499999999999,1.17364,1.17352,190,m1,1.17388,going down,0,0,0,0,0,1,0,0,0,0,0
4117,202507230153,1.17378,1.17358,1.17372,1.17364,114,m1,1.173875,going down,0,0,0,0,0,1,0,0,0,0,0
4118,202507230154,1.17384,1.17367,1.17382,1.17372,142,m1,1.17387,going down,0,0,0,0,0,1,0,0,0,0,0
4119,202507230155,1.17391,1.17366,1.17369,1.17382,181,m1,1.17387,going down,0,0,0,0,0,1,0,0,0,0,0
4120,202507230156,1.17374,1.17366,1.17366,1.17369,74,m1,1.173865,going down,0,0,0,0,0,1,0,0,0,0,0
4121,202507230157,1.17375,1.17359,1.1736,1.17366,128,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4122,202507230158,1.17363,1.17355,1.17357,1.1736,127,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4123,202507230159,1.1737,1.17357,1.17369,1.17357,94,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4124,202507230200,1.17392,1.17369,1.1739,1.17369,157,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4125,202507230201,1.17399,1.17381,1.17391,1.1739,117,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4126,202507230202,1.17401,1.17391,1.17395,1.17391,83,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4127,202507230203,1.17395,1.1739,1.17391,1.17395,35,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4128,202507230204,1.17405,1.17391,1.17401,1.17391,114,m1,1.17386,going down,0,0,0,0,0,1,0,0,0,0,0
4129,202507230205,1.17408,1.17399,1.17405,1.17401,89,m1,1.173855,going down,0,0,0,0,0,1,0,0,0,0,0
4130,202507230206,1.1740599999999999,1.17392,1.17399,1.17405,84,m1,1.17385,going down,0,0,0,0,0,1,0,0,0,0,0
4131,202507230207,1.17401,1.1738899999999999,1.1739,1.17399,76,m1,1.17385,going down,0,0,0,0,0,1,0,0,0,0,0
4132,202507230208,1.17391,1.17383,1.17391,1.1739,100,m1,1.17385,going down,0,0,0,0,0,1,0,0,0,0,0
4133,202507230209,1.17391,1.17383,1.1739,1.17391,99,m1,1.173845,going down,0,0,0,0,0,1,0,0,0,0,0
4134,202507230210,1.17396,1.17383,1.17396,1.1739,113,m1,1.17384,going down,0,0,0,0,0,1,0,0,0,0,0
4135,202507230211,1.17398,1.17392,1.17393,1.17396,54,m1,1.173835,going down,0,0,0,0,0,1,0,0,0,0,0
4136,202507230212,1.17407,1.17393,1.1740599999999999,1.17393,73,m1,1.17383,going down,0,0,0,0,0,1,0,0,0,0,0
4137,202507230213,1.1740599999999999,1.17397,1.17401,1.1740599999999999,75,m1,1.17383,going down,0,0,0,0,0,1,0,0,0,0,0
4138,202507230214,1.17403,1.17393,1.17393,1.17401,106,m1,1.173825,going down,0,0,0,0,0,1,0,0,0,0,0
4139,202507230215,1.17398,1.17385,1.17396,1.17393,132,m1,1.17382,going down,0,0,0,0,0,1,0,0,0,0,0
4140,202507230216,1.17407,1.17393,1.17404,1.17396,125,m1,1.17382,going down,0,0,0,0,0,1,0,0,0,0,0
4141,202507230217,1.17419,1.17402,1.17418,1.17404,127,m1,1.17382,going down,0,0,0,0,0,1,0,0,0,0,0
4142,202507230218,1.17418,1.17377,1.17397,1.17418,655,m1,1.17382,going down,0,0,0,0,0,1,0,0,0,0,0
4143,202507230219,1.1740599999999999,1.1738,1.17386,1.17397,343,m1,1.173815,going down,0,0,0,0,0,1,0,0,0,0,0
4144,202507230220,1.17401,1.17369,1.17383,1.17386,423,m1,1.17381,going down,0,0,0,0,0,1,0,0,0,0,0
4145,202507230221,1.17398,1.17369,1.1739,1.17383,645,m1,1.17381,going down,0,0,0,0,0,1,0,0,0,0,0
4146,202507230222,1.17391,1.17373,1.17376,1.1739,317,m1,1.173805,going down,0,0,0,0,0,1,0,0,0,0,0
4147,202507230223,1.17393,1.17371,1.1738899999999999,1.17376,297,m1,1.1738,going down,0,0,0,0,0,1,0,0,0,0,0
4148,202507230224,1.1739,1.17379,1.17381,1.1738899999999999,263,m1,1.173795,going down,0,0,0,0,0,1,0,0,0,0,0
4149,202507230225,1.17392,1.17367,1.1739,1.17381,345,m1,1.17379,going down,0,0,0,0,0,1,0,0,0,0,0
4150,202507230226,1.17394,1.17374,1.17376,1.1739,188,m1,1.173785,going down,0,0,0,0,0,1,0,0,0,0,0
4151,202507230227,1.1739,1.17372,1.17374,1.17376,203,m1,1.17378,going down,0,0,0,0,0,1,0,0,0,0,0
4152,202507230228,1.17379,1.17367,1.1737,1.17374,260,m1,1.173775,going down,0,0,0,0,0,1,0,0,0,0,0
4153,202507230229,1.17381,1.1736199999999999,1.17365,1.1737,253,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,0,0
4154,202507230230,1.17373,1.17353,1.17367,1.17365,177,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,0,0
4155,202507230231,1.17367,1.17347,1.17351,1.17367,249,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,0,0
4156,202507230232,1.17351,1.1734,1.17343,1.17351,185,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,0,0
4157,202507230233,1.17347,1.17339,1.17339,1.17343,111,m1,1.17377,going down,0,0,0,0,0,1,0,0,0,0,0
4158,202507230234,1.1734,1.1732799999999999,1.17337,1.17339,150,m1,1.173765,going down,0,0,0,0,0,1,0,0,0,0,0
4159,202507230235,1.17344,1.17331,1.17342,1.17337,166,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4160,202507230236,1.17365,1.17342,1.17364,1.17342,153,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4161,202507230237,1.17367,1.17354,1.17354,1.17364,124,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4162,202507230238,1.1736199999999999,1.17349,1.17349,1.17354,95,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4163,202507230239,1.17352,1.17347,1.17347,1.17349,136,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4164,202507230240,1.17369,1.17347,1.17369,1.17347,150,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4165,202507230241,1.1737,1.17363,1.17367,1.17369,112,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4166,202507230242,1.17378,1.17367,1.17377,1.17367,85,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4167,202507230243,1.17377,1.17359,1.17361,1.17377,100,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4168,202507230244,1.17367,1.1736,1.17367,1.17361,57,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4169,202507230245,1.17373,1.17364,1.17372,1.17367,125,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4170,202507230246,1.17378,1.1737,1.17377,1.17372,92,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4171,202507230247,1.17377,1.17366,1.17368,1.17377,81,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4172,202507230248,1.17376,1.17368,1.17372,1.17368,130,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4173,202507230249,1.17376,1.17351,1.17353,1.17372,177,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4174,202507230250,1.17353,1.17343,1.1735,1.17353,117,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4175,202507230251,1.1735,1.17341,1.17341,1.1735,87,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4176,202507230252,1.17346,1.17334,1.17336,1.17341,119,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4177,202507230253,1.17338,1.17332,1.17337,1.17336,63,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4178,202507230254,1.17343,1.17336,1.1734,1.17337,77,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4179,202507230255,1.17342,1.17329,1.17332,1.1734,86,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4180,202507230256,1.17348,1.17331,1.17344,1.17332,126,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4181,202507230257,1.17346,1.17334,1.17342,1.17344,104,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4182,202507230258,1.17353,1.17342,1.17351,1.17342,48,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4183,202507230259,1.17352,1.1734499999999999,1.17347,1.17351,64,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4184,202507230300,1.17355,1.17341,1.17344,1.17347,150,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4185,202507230301,1.17347,1.1734,1.17342,1.17344,78,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4186,202507230302,1.17366,1.17338,1.17366,1.17342,100,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4187,202507230303,1.17366,1.17361,1.17361,1.17366,63,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4188,202507230304,1.1737,1.17361,1.17363,1.17361,72,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4189,202507230305,1.17378,1.17363,1.17373,1.17363,74,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4190,202507230306,1.17382,1.17372,1.17376,1.17373,72,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4191,202507230307,1.17376,1.17365,1.1737,1.17376,43,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4192,202507230308,1.17371,1.1736,1.1736,1.1737,62,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4193,202507230309,1.17367,1.17351,1.17367,1.1736,94,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4194,202507230310,1.17372,1.17361,1.17361,1.17367,63,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4195,202507230311,1.17363,1.17356,1.17356,1.17361,34,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4196,202507230312,1.17361,1.17351,1.17356,1.17356,57,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4197,202507230313,1.17364,1.17356,1.1736199999999999,1.17356,81,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4198,202507230314,1.17383,1.17361,1.17376,1.1736199999999999,71,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4199,202507230315,1.17382,1.17373,1.17376,1.17376,53,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4200,202507230316,1.1739,1.17375,1.17385,1.17376,77,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4201,202507230317,1.17393,1.17385,1.17388,1.17385,58,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4202,202507230318,1.17392,1.17388,1.17388,1.17388,75,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4203,202507230319,1.17395,1.17384,1.17395,1.17388,89,m1,1.17376,going down,0,0,0,0,0,1,0,0,0,0,0
4204,202507230320,1.17397,1.17392,1.17396,1.17395,63,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4205,202507230321,1.174,1.17395,1.17396,1.17396,78,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4206,202507230322,1.17416,1.1739,1.17413,1.17396,125,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4207,202507230323,1.17415,1.17403,1.17407,1.17413,171,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4208,202507230324,1.17415,1.174,1.17412,1.17407,114,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4209,202507230325,1.17415,1.1740599999999999,1.17407,1.17412,49,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4210,202507230326,1.17415,1.17407,1.17413,1.17407,42,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4211,202507230327,1.17419,1.17411,1.17419,1.17413,134,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4212,202507230328,1.17428,1.17417,1.17422,1.17419,80,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4213,202507230329,1.17446,1.17422,1.17439,1.17422,167,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4214,202507230330,1.17461,1.17439,1.17456,1.17439,130,m1,1.17376,going down,0,1,0,0,0,1,0,1,-1,0,1
4215,202507230331,1.17457,1.17449,1.17452,1.17456,90,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4216,202507230332,1.17452,1.17437,1.17437,1.17452,94,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4217,202507230333,1.17442,1.17429,1.17431,1.17437,95,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4218,202507230334,1.17451,1.17431,1.17451,1.17431,110,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4219,202507230335,1.17457,1.17447,1.1745,1.17451,160,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4220,202507230336,1.17454,1.17442,1.17453,1.1745,80,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4221,202507230337,1.17454,1.17434,1.1743999999999999,1.17453,84,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4222,202507230338,1.17441,1.17427,1.17428,1.1743999999999999,94,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4223,202507230339,1.17447,1.17428,1.17447,1.17428,85,m1,1.17376,going down,0,0,0,0,0,1,0,1,0,0,0
4224,202507230340,1.17454,1.17446,1.17448,1.17447,102,m1,1.17375,going down,0,0,0,0,0,1,0,1,0,0,0
4225,202507230341,1.17455,1.17445,1.17448,1.17448,100,m1,1.17374,going down,0,0,0,0,0,1,0,1,0,0,0
4226,202507230342,1.17455,1.17448,1.17452,1.17448,64,m1,1.17374,going down,0,0,0,0,0,1,0,0,0,0,0
4227,202507230343,1.17456,1.17446,1.1745,1.17452,77,m1,1.17374,going down,0,0,0,0,0,1,0,0,0,0,0
4228,202507230344,1.17456,1.17445,1.17445,1.1745,65,m1,1.173735,going down,0,0,0,0,0,1,0,0,0,0,0
4229,202507230345,1.17456,1.17445,1.17453,1.17445,73,m1,1.17373,going down,0,0,0,0,0,1,0,0,0,0,0
4230,202507230346,1.17457,1.17441,1.17443,1.17453,62,m1,1.17373,going down,0,0,0,0,0,1,0,0,0,0,0
4231,202507230347,1.17445,1.17431,1.1743999999999999,1.17443,80,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4232,202507230348,1.17443,1.17437,1.17437,1.1743999999999999,73,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4233,202507230349,1.17437,1.1743,1.17431,1.17437,29,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4234,202507230350,1.17433,1.17429,1.17431,1.17431,34,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4235,202507230351,1.17432,1.1743,1.1743,1.17431,9,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4236,202507230352,1.1743,1.17403,1.17405,1.1743,147,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4237,202507230353,1.17415,1.17405,1.1741,1.17405,92,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4238,202507230354,1.17416,1.174,1.17403,1.1741,159,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4239,202507230355,1.17403,1.17381,1.17384,1.17403,149,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4240,202507230356,1.17394,1.17381,1.17388,1.17384,138,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4241,202507230357,1.17388,1.17381,1.17384,1.17388,83,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4242,202507230358,1.17392,1.17383,1.1738899999999999,1.17384,97,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4243,202507230359,1.17391,1.17387,1.17388,1.1738899999999999,88,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4244,202507230400,1.17397,1.17381,1.17382,1.17388,99,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4245,202507230401,1.17384,1.17378,1.17383,1.17382,67,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4246,202507230402,1.17387,1.17363,1.17363,1.17383,94,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4247,202507230403,1.17371,1.17354,1.17354,1.17363,132,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4248,202507230404,1.17361,1.17349,1.17349,1.17354,127,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4249,202507230405,1.17352,1.17339,1.1735,1.17349,159,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4250,202507230406,1.17367,1.1735,1.17361,1.1735,81,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4251,202507230407,1.17373,1.17361,1.17368,1.17361,47,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4252,202507230408,1.17369,1.17363,1.17365,1.17368,41,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4253,202507230409,1.17373,1.17363,1.17363,1.17365,87,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4254,202507230410,1.17365,1.17348,1.17349,1.17363,109,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4255,202507230411,1.17365,1.17347,1.17365,1.17349,80,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4256,202507230412,1.17382,1.17365,1.17367,1.17365,89,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4257,202507230413,1.17368,1.1736,1.17367,1.17367,68,m1,1.1737250000000001,going up,0,0,0,0,1,0,0,0,0,0,0
4258,202507230414,1.1737,1.17367,1.17367,1.17367,49,m1,1.1737250000000001,going up,0,0,0,0,1,0,0,0,0,0,0
4259,202507230415,1.17373,1.17364,1.17365,1.17367,51,m1,1.1737250000000001,going up,0,0,0,0,1,0,0,0,0,0,0
4260,202507230416,1.17372,1.17365,1.17371,1.17365,39,m1,1.1737250000000001,going up,0,0,0,0,1,0,0,0,0,0,0
4261,202507230417,1.17372,1.17368,1.17368,1.17371,28,m1,1.173735,going up,0,0,0,0,1,0,0,0,0,0,0
4262,202507230418,1.17379,1.17368,1.17377,1.17368,42,m1,1.17374,going up,0,0,0,0,1,0,0,0,0,0,0
4263,202507230419,1.17378,1.17368,1.17368,1.17377,66,m1,1.17374,going up,0,0,0,0,1,0,0,0,0,0,0
4264,202507230420,1.17369,1.17358,1.17361,1.17368,77,m1,1.17375,going up,0,0,0,0,1,0,0,0,0,0,0
4265,202507230421,1.17366,1.1736,1.17363,1.17361,49,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4266,202507230422,1.17364,1.17356,1.17357,1.17363,61,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4267,202507230423,1.17357,1.17335,1.17335,1.17357,83,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4268,202507230424,1.1734,1.17321,1.17324,1.17335,156,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4269,202507230425,1.17337,1.17324,1.17334,1.17324,78,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4270,202507230426,1.1735,1.17334,1.17348,1.17334,57,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4271,202507230427,1.17351,1.17346,1.17351,1.17348,56,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4272,202507230428,1.17355,1.17349,1.17352,1.17351,71,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4273,202507230429,1.17358,1.17351,1.17356,1.17352,30,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4274,202507230430,1.17361,1.17353,1.17361,1.17356,65,m1,1.17376,going up,0,0,0,0,1,0,0,0,0,0,0
4275,202507230431,1.17363,1.17358,1.17363,1.17361,77,m1,1.17375,going down,0,0,0,0,0,1,0,0,0,0,0
4276,202507230432,1.17368,1.1736199999999999,1.17363,1.17363,54,m1,1.17374,going down,0,0,0,0,0,1,0,0,0,0,0
4277,202507230433,1.17371,1.17363,1.17367,1.17363,70,m1,1.173735,going down,0,0,0,0,0,1,0,0,0,0,0
4278,202507230434,1.17369,1.1736199999999999,1.17363,1.17367,48,m1,1.1737250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
4279,202507230435,1.17366,1.17361,1.17365,1.17363,19,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4280,202507230436,1.17367,1.1736,1.1736,1.17365,28,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4281,202507230437,1.17361,1.17358,1.17358,1.1736,23,m1,1.17372,going down,0,0,0,0,0,1,0,0,0,0,0
4282,202507230438,1.1736,1.17352,1.17354,1.17358,67,m1,1.173715,going down,0,0,0,0,0,1,0,0,0,0,0
4283,202507230439,1.17361,1.17354,1.17357,1.17354,69,m1,1.17371,going down,0,0,0,0,0,1,0,0,0,0,0
4284,202507230440,1.17357,1.17343,1.17352,1.17357,121,m1,1.17371,going down,0,0,0,0,0,1,0,0,0,0,0
4285,202507230441,1.17354,1.17348,1.17348,1.17352,20,m1,1.173705,going down,0,0,0,0,0,1,0,0,0,0,0
4286,202507230442,1.17354,1.17348,1.17353,1.17348,23,m1,1.1737,going down,0,0,0,0,0,1,0,0,0,0,0
4287,202507230443,1.17357,1.17347,1.17356,1.17353,75,m1,1.1737,going down,0,0,0,0,0,1,0,0,0,0,0
4288,202507230444,1.17361,1.17356,1.1736,1.17356,69,m1,1.1737,going down,0,0,0,0,0,1,0,0,0,0,0
4289,202507230445,1.17367,1.17357,1.17364,1.1736,73,m1,1.173695,going down,0,0,0,0,0,1,0,0,0,0,0
4290,202507230446,1.17364,1.17356,1.17358,1.17364,42,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,0,0
4291,202507230447,1.17364,1.17358,1.17359,1.17358,63,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,0,0
4292,202507230448,1.17367,1.17359,1.17365,1.17359,34,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,0,0
4293,202507230449,1.17383,1.17365,1.17377,1.17365,82,m1,1.17369,going down,0,0,0,0,0,1,0,0,0,0,0
4294,202507230450,1.17385,1.17376,1.17383,1.17377,83,m1,1.1736849999999999,going down,0,0,0,0,0,1,0,0,0,0,0
