,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
1817,1.08073,1.08071,1.08073,1.08072,27,1817,1.0806223440190934,1.0806223440190934,1.0824272515261903,1.0806223440190934,1.0806223440190934,65.97936234247413,0.8795647001660482,0.8508188261316068,1,0,0.0,0.0,1,,,41.40838650865998,7.511565062062016,,0.0,0.0,0.0,0.0
1818,1.08073,1.08061,1.08062,1.08073,42,1818,1.0806221927920552,1.0806221927920552,1.0824235430839413,1.0806221927920552,1.0806221927920552,49.61650372070352,0.7903509162974611,0.8409056388888189,1,0,0.0,0.0,1,,,41.43117593436645,6.50391609032199,,0.0,0.0,0.0,0.0
1819,1.08063,1.08061,1.08062,1.08062,48,1819,1.0806220513216,1.0806220513216,1.0824198424510874,1.0806220513216,1.0806220513216,49.61650372070351,0.6618022648492136,0.7772392937709075,1,0,0.0,0.0,1,,,41.45396536007293,6.50391609032199,,0.0,0.0,0.0,0.0
1820,1.08063,1.08059,1.0806,1.08062,63,1820,1.0806206286556903,1.0806206286556903,1.0824161085752089,1.0806206286556903,1.0806206286556903,47.15076807822048,0.5414745803311747,0.664542587159283,1,0,0.0,0.0,1,,,41.4767547857794,6.320707186369258,,0.0,0.0,0.0,0.0
1821,1.08063,1.0806,1.08062,1.0806,41,1821,1.0806205880972588,1.0806205880972588,1.0824124235935835,1.0806205880972588,1.0806205880972588,49.83550351844195,0.47099668460650596,0.5580911765956313,1,0,0.0,0.0,1,,,41.49954421148587,6.50391609032199,,0.0,0.0,0.0,0.0
1822,1.08064,1.08056,1.08057,1.08062,115,1822,1.0806173243490487,1.0806173243490487,1.082408643792637,1.0806173243490487,1.0806173243490487,43.83960661961701,0.3853609237689594,0.46594406290221324,1,0,0.0,0.0,1,,,41.52233363719234,6.045893830440159,,0.0,0.0,0.0,0.0
1823,1.08063,1.08056,1.08062,1.08057,76,1823,1.0806174969716906,1.0806174969716906,1.0824049745194004,1.0806174969716906,1.0806174969716906,50.28155875423969,0.37211348308358366,0.4094903638196829,1,0,0.0,0.0,1,,,41.54512306289882,6.50391609032199,,0.0,0.0,0.0,0.0
1824,1.08067,1.08061,1.08066,1.08062,73,1824,1.0806202391025492,1.0806202391025492,1.082401395021753,1.0806202391025492,1.0806202391025492,54.75304013890896,0.4067292134319757,0.38806787342817284,1,0,0.0,0.0,1,,,41.56791248860529,6.870333898227454,,0.0,0.0,0.0,0.0
1825,1.08073,1.08066,1.08072,1.08066,44,1825,1.0806266752894815,1.0806266752894815,1.082397946129755,1.0806266752894815,1.0806266752894815,60.49271222062611,0.5032329928079013,0.42735856310782017,1,0,0.0,0.0,1,,,41.59070191431176,7.41996061008565,,0.0,0.0,0.0,0.0
1826,1.08074,1.08068,1.08069,1.08072,40,1826,1.0806307607546761,1.0806307607546761,1.0823944429622867,1.0806307607546761,1.0806307607546761,56.62494642391504,0.5480997213882199,0.48602064254269894,1,0,0.0,0.0,1,,,41.61349134001823,7.1451472541565515,,0.0,0.0,0.0,0.0
1827,1.08072,1.0806499999999999,1.08071,1.08069,38,1827,1.080635872964052,1.080635872964052,1.0823909881855933,1.080635872964052,1.080635872964052,58.528647415783446,0.618142196287511,0.5564916368278773,1,0,0.0,0.0,1,,,41.636280765724706,7.328356158109283,,0.0,0.0,0.0,0.0
1828,1.08076,1.08069,1.08075,1.08071,43,1828,1.080643235998629,1.080643235998629,1.0823876227125708,1.080643235998629,1.080643235998629,62.11038363806815,0.6875708878715999,0.6179376018491101,1,0,0.0,0.0,1,,1.0,41.65907019143118,7.694773966014748,,1.0,0.0,1.0,0.0
1829,1.08075,1.08064,1.08071,1.08075,74,1829,1.0806475433535563,1.0806475433535563,1.0823841822883882,1.0806475433535563,1.0806475433535563,56.82507782065527,0.7039721405817891,0.6698950749136332,1,0,0.0,0.0,1,,,41.68185961713765,7.328356158109283,,1.0,0.0,0.0,0.0
1830,1.08072,1.08059,1.08059,1.08071,73,1830,1.0806438308791333,1.0806438308791333,1.082380503021078,1.0806438308791333,1.0806438308791333,44.571363132177865,0.5961792261324751,0.6625740848619547,1,0,0.0,0.0,1,,,41.70464904284412,6.2291027343928915,,1.0,0.0,0.0,0.0
1831,1.08063,1.08056,1.0806,1.08059,74,1831,1.0806410030804796,1.0806410030804796,1.082376851997641,1.0806410030804796,1.0806410030804796,45.623666791219414,0.5180860335022907,0.6060791334055183,1,0,0.0,0.0,1,,,41.727438468550595,6.320707186369258,,1.0,0.0,0.0,0.0
1832,1.08062,1.08057,1.08062,1.0806,54,1832,1.0806396480430294,1.0806396480430294,1.082373249661304,1.0806396480430294,1.0806396480430294,47.75979083503124,0.4579794819563565,0.5240815805303742,1,0,0.0,0.0,1,,,41.750227894257065,6.50391609032199,,1.0,0.0,0.0,0.0
1833,1.08062,1.0805,1.08051,1.08062,62,1833,1.0806312836531564,1.0806312836531564,1.082369429362294,1.0806312836531564,1.0806312836531564,38.744596964400436,0.3747104852370189,0.4502586668985555,1,0,0.0,0.0,1,,,41.773017319963536,5.4962671185819625,,1.0,0.0,0.0,0.0
1834,1.08061,1.08051,1.08058,1.08051,63,1834,1.0806279750303722,1.0806279750303722,1.082365760612165,1.0806279750303722,1.0806279750303722,45.76099769417922,0.35961160913332546,0.3974338587755671,1,0,0.0,0.0,1,,,41.795806745670006,6.137498282416525,,1.0,0.0,0.0,0.0
1835,1.0806,1.08056,1.08057,1.08058,42,1835,1.0806242347058321,1.0806242347058321,1.0823620790737842,1.0806242347058321,1.0806242347058321,44.96855913615667,0.33968222565449696,0.3580014400082806,1,0,0.0,0.0,1,,,41.818596171376484,6.045893830440159,,1.0,0.0,0.0,0.0
1836,1.08067,1.08057,1.0806,1.08057,87,1836,1.0806226711764235,1.0806226711764235,1.082358466775148,1.0806226711764235,1.0806226711764235,47.88427268967219,0.3461036391717981,0.34846582465320697,1,0,0.0,0.0,1,,,41.841385597082954,6.320707186369258,,1.0,0.0,0.0,0.0
1837,1.08062,1.0806,1.08061,1.0806,31,1837,1.0806218536811705,1.0806218536811705,1.0823548825684521,1.0806218536811705,1.0806218536811705,48.85698349509779,0.3589332805344875,0.3482397151202609,1,0,0.0,0.0,1,,,41.864175022789425,6.412311638345623,,1.0,0.0,0.0,0.0
1838,1.08068,1.08061,1.08064,1.08061,65,1838,1.0806230244114174,1.0806230244114174,1.0823513673889755,1.0806230244114174,1.0806230244114174,51.76554499542043,0.4118545022554696,0.37229714065391845,1,0,0.0,0.0,1,,,41.886964448495895,6.687124994274722,,1.0,0.0,0.0,0.0
1839,1.0806499999999999,1.08061,1.08062,1.08064,24,1839,1.0806228292881004,1.0806228292881004,1.0823478186026343,1.0806228292881004,1.0806228292881004,49.73484348793028,0.49081801932771063,0.4205352673725559,1,0,0.0,0.0,1,,,41.90975387420237,6.50391609032199,,1.0,0.0,0.0,0.0
1840,1.08062,1.08051,1.08052,1.08062,34,1840,1.080616195140481,1.080616195140481,1.0823440723137765,1.080616195140481,1.080616195140481,41.061363927520425,0.41556439343574403,0.43941230500630807,1,0,0.0,0.0,1,,,41.93254329990884,5.587871570558329,,1.0,0.0,0.0,0.0
1841,1.08058,1.08051,1.08057,1.08052,75,1841,1.080613214808837,1.080613214808837,1.082340436370664,1.080613214808837,1.080613214808837,46.12086727852245,0.4239233149089176,0.4434352425574574,1,0,0.0,0.0,1,,,41.955332725615314,6.045893830440159,,1.0,0.0,0.0,0.0
1842,1.08057,1.08049,1.08052,1.08057,75,1842,1.0806072009502024,1.0806072009502024,1.082336705596979,1.0806072009502024,1.0806072009502024,42.217947659995566,0.3608323625476407,0.40010669029743406,1,0,0.0,0.0,1,,,41.978122151321784,5.587871570558329,,1.0,0.0,0.0,0.0
1843,1.08054,1.08052,1.08052,1.08052,23,1843,1.0806015750824474,1.0806015750824474,1.082332982660376,1.0806015750824474,1.0806015750824474,42.217947659995566,0.2952264784480696,0.35999405196820927,1,0,0.0,0.0,1,,,42.00091157702826,5.587871570558329,,1.0,0.0,0.0,0.0
1844,1.08053,1.08051,1.08052,1.08052,32,1844,1.0805963121739024,1.0805963121739024,1.082329267543609,1.0805963121739024,1.0805963121739024,42.21794765999557,0.2415489369120569,0.29920259263592236,1,0,0.0,0.0,1,,,42.02370100273473,5.587871570558329,,1.0,0.0,0.0,0.0
1845,1.08058,1.08052,1.08058,1.08052,60,1845,1.0805952597755861,1.0805952597755861,1.0823256831736159,1.0805952597755861,1.0805952597755861,48.72166094709919,0.2885400392918512,0.2751051515506592,1,0,0.0,0.0,1,,,42.0464904284412,6.137498282416525,,1.0,0.0,0.0,0.0
1846,1.08062,1.08057,1.08062,1.08058,25,1846,1.0805968559190968,1.0805968559190968,1.08232218828948,1.0805968559190968,1.0805968559190968,52.55561308793932,0.38759336548104345,0.3058941138949838,1,0,0.0,0.0,1,,,42.06927985414767,6.50391609032199,,1.0,0.0,0.0,0.0
1847,1.08064,1.08057,1.08062,1.08062,101,1847,1.0805983490856066,1.0805983490856066,1.0823187007439712,1.0805983490856066,1.0805983490856066,52.55561308793932,0.46863699599947345,0.3815901335907893,1,0,0.0,0.0,1,,,42.09206927985415,6.50391609032199,,1.0,0.0,0.0,0.0
1848,1.08067,1.08062,1.08063,1.08062,59,1848,1.0806003910800837,1.0806003910800837,1.0823152410085102,1.0806003910800837,1.0806003910800837,53.56229635241624,0.5652484512722965,0.4738262709176044,1,0,0.0,0.0,1,,,42.11485870556062,6.595520542298355,,1.0,0.0,0.0,0.0
1849,1.08063,1.08061,1.08062,1.08063,37,1849,1.0806016561716913,1.0806016561716913,1.0823117680499101,1.0806016561716913,1.0806016561716913,52.36572173292618,0.6277652617846715,0.5538835696854804,1,0,0.0,0.0,1,,,42.13764813126709,6.50391609032199,,1.0,0.0,0.0,0.0
1850,1.08062,1.08052,1.08053,1.08062,54,1850,1.0805970331928727,1.0805970331928727,1.082308118012402,1.0805970331928727,1.0805970331928727,43.045335871406245,0.5301550488983023,0.5743895873184233,1,0,0.0,0.0,1,,,42.16043755697356,5.679476022534695,,1.0,0.0,0.0,0.0
1851,1.08054,1.08052,1.08052,1.08053,15,1851,1.0805920633094617,1.0805920633094617,1.0823044551518333,1.0805920633094617,1.0805920633094617,42.14769463022928,0.43376322182588367,0.5305611775029523,1,0,0.0,0.0,1,,,42.18322698268004,5.587871570558329,,1.0,0.0,0.0,0.0
1852,1.08054,1.08052,1.08053,1.08052,16,1852,1.0805880592249804,1.0805880592249804,1.0823008204622195,1.0805880592249804,1.0805880592249804,43.418376360421085,0.37142610711383955,0.44511479261267506,1,0,0.0,0.0,1,,,42.20601640838651,5.679476022534695,,1.0,0.0,0.0,0.0
1853,1.08054,1.0804799999999999,1.08049,1.08053,28,1853,1.0805817328233687,1.0805817328233687,1.08229711147075,1.0805817328233687,1.0805817328233687,39.66542526389926,0.30389408763859593,0.3696944721927729,1,0,0.0,0.0,1,,,42.22880583409298,5.313058214629231,,1.0,0.0,0.0,0.0
1854,1.08053,1.0804799999999999,1.08053,1.08049,31,1854,1.080578395221861,1.080578395221861,1.082293492187521,1.080578395221861,1.080578395221861,44.80344732117634,0.3005886691069444,0.32530295461979314,1,0,0.0,0.0,1,,,42.25159525979945,5.679476022534695,,1.0,0.0,0.0,0.0
1855,1.08053,1.08047,1.08047,1.08053,87,1855,1.0805714019817412,1.0805714019817412,1.0822897576161863,1.0805714019817412,1.0805714019817412,39.38542064525008,0.2459361838147726,0.28347298018677086,1,0,0.0,0.0,1,,,42.27438468550592,5.129849310676499,,1.0,0.0,0.0,0.0
1856,1.08053,1.08047,1.08052,1.08047,38,1856,1.0805680857248547,1.0805680857248547,1.08228613327633,1.0805680857248547,1.0805680857248547,45.31965127208974,0.25803869584833994,0.2681878495900189,1,0,0.0,0.0,1,,,42.2971741112124,5.587871570558329,,1.0,0.0,0.0,0.0
1857,1.08053,1.08043,1.08046,1.08052,89,1857,1.0805611124522836,1.0805611124522836,1.0822823936697752,1.0805611124522836,1.0805611124522836,40.22984124268667,0.21112256933045992,0.23836581633119078,1,0,0.0,0.0,1,,,42.31996353691887,5.038244858700133,,1.0,0.0,0.0,0.0
1858,1.08047,1.08043,1.08043,1.08046,106,1858,1.0805526535843943,1.0805526535843943,1.0822786004754545,1.0805526535843943,1.0805526535843943,37.93571169973724,0.17273664763401264,0.2139659709376041,1,0,0.0,0.0,1,,,42.34275296262534,4.763431502771034,,1.0,0.0,0.0,0.0
1859,1.08043,1.0804,1.0804,1.08043,96,1859,1.0805428049660462,1.0805428049660462,1.0822747538080528,1.0805428049660462,1.0805428049660462,35.740792771695894,0.1413299844278285,0.17506306713076697,1,0,0.0,0.0,1,,,42.36554238833181,4.488618146841937,,1.0,0.0,0.0,0.0
1860,1.08042,1.08039,1.08041,1.0804,26,1860,1.0805342369037207,1.0805342369037207,1.0822709356828824,1.0805342369037207,1.0805342369037207,37.04829127101309,0.1296196376088783,0.14789542322357313,1,0,0.0,0.0,1,,,42.38833181403829,4.5802225988183025,,1.0,0.0,0.0,0.0
1861,1.08041,1.08034,1.08035,1.08041,51,1861,1.0805223506518677,1.0805223506518677,1.082267002718827,1.0805223506518677,1.0805223506518677,32.743370597946,0.1060524307709004,0.12566735093586906,1,0,0.0,0.0,1,,,42.41112123974476,4.030595886960106,,1.0,0.0,0.0,0.0
1862,1.08036,1.08034,1.08035,1.08035,44,1862,1.0805112312549732,1.0805112312549732,1.0822630780011604,1.0805112312549732,1.0805112312549732,32.743370597946,0.08677017063073668,0.10748074633683846,1,0,0.0,0.0,1,,,42.43391066545123,4.030595886960106,,1.0,0.0,0.0,0.0
1863,1.0804,1.08035,1.08036,1.08035,40,1863,1.0805014743998138,1.0805014743998138,1.0822591819839875,1.0805014743998138,1.0805014743998138,34.220789808288075,0.08109478607167514,0.0913057958244374,1,0,0.0,0.0,1,,,42.4567000911577,4.122200338936472,,1.0,0.0,0.0,0.0
1864,1.08038,1.08034,1.08035,1.08036,47,1864,1.0804917018578903,1.0804917018578903,1.0822552736629811,1.0804917018578903,1.0804917018578903,33.429949054882215,0.06635027951318874,0.07807174540520018,1,0,0.0,0.0,1,,,42.47948951686418,4.030595886960106,,1.0,0.0,0.0,0.0
1865,1.08037,1.08035,1.08036,1.08035,15,1865,1.0804832049638329,1.0804832049638329,1.0822513940045044,1.0804832049638329,1.0804832049638329,35.04648858818631,0.06498177949481786,0.0708089483598939,1,0,0.0,0.0,1,,,42.50227894257065,4.122200338936472,,1.0,0.0,0.0,0.0
1866,1.08037,1.08034,1.08034,1.08036,12,1866,1.0804739659339082,1.0804739659339082,1.082247481539177,1.0804739659339082,1.0804739659339082,33.304577253768656,0.05316691049576006,0.06149965650125554,1,0,0.0,0.0,1,,,42.52506836827712,3.93899143498374,,1.0,0.0,0.0,0.0
1867,1.08036,1.08032,1.08036,1.08034,24,1867,1.080466613293011,1.080466613293011,1.0822436182096629,1.080466613293011,1.080466613293011,36.69315080169072,0.08390423990042187,0.06735097663033325,1,0,0.0,0.0,1,,,42.54785779398359,4.122200338936472,,1.0,0.0,0.0,0.0
1868,1.08038,1.08032,1.08035,1.08036,61,1868,1.0804590898547521,1.0804590898547521,1.0822397425086991,1.0804590898547521,1.0804590898547521,35.71605081680153,0.09462294952850465,0.07723136664156217,1,0,0.0,0.0,1,,,42.570647219690066,4.030595886960106,,1.0,0.0,0.0,0.0
1869,1.08036,1.08033,1.08036,1.08035,35,1869,1.0804526969608972,1.0804526969608972,1.0822358953947844,1.0804526969608972,1.0804526969608972,37.50815009602966,0.12936682883476314,0.10263133942122987,1,0,0.0,0.0,1,,,42.59343664539654,4.122200338936472,,1.0,0.0,0.0,0.0
1870,1.08036,1.08032,1.08035,1.08036,40,1870,1.0804460713505166,1.0804460713505166,1.0822320358758974,1.0804460713505166,1.0804460713505166,36.4148907205471,0.19675467813652422,0.14024815216659733,1,0,0.0,0.0,1,,,42.61622607110301,4.030595886960106,,1.0,0.0,0.0,0.0
1871,1.08037,1.08034,1.08035,1.08035,41,1871,1.0804398731988705,1.0804398731988705,1.0822281844424415,1.0804398731988705,1.0804398731988705,36.414890720547106,0.25189019120160144,0.1926705660576296,1,0,0.0,0.0,1,,,42.63901549680948,4.030595886960106,,1.0,0.0,0.0,0.0
1872,1.08036,1.08024,1.08025,1.08035,80,1872,1.0804276233150725,1.0804276233150725,1.0822241364447496,1.0804276233150725,1.0804276233150725,27.215117124313707,0.20609197461949208,0.21824561465253925,1,0,0.0,0.0,1,,,42.661804922515955,3.1145513671964458,,1.0,0.0,0.0,0.0
1873,1.0803,1.08025,1.08026,1.08025,72,1873,1.0804168089076485,1.0804168089076485,1.0822201173879427,1.0804168089076485,1.0804168089076485,29.14293486311827,0.18514963212679197,0.2143772659826285,1,0,0.0,0.0,1,,,42.684594348222426,3.2061558191728117,,1.0,0.0,0.0,0.0
1874,1.08027,1.08023,1.08024,1.08026,41,1874,1.0804054018813487,1.0804054018813487,1.0822160658259592,1.0804054018813487,1.0804054018813487,27.57011823398706,0.15148606264919343,0.1809092231318258,1,0,0.0,0.0,1,,,42.707383773928896,3.0229469152200794,,1.0,0.0,0.0,0.0
1875,1.08026,1.08024,1.08025,1.08024,27,1875,1.0803953759535199,1.0803953759535199,1.0822120432087563,1.0803953759535199,1.0803953759535199,29.61550981286399,0.13909465731881274,0.15857678403159936,1,0,0.0,0.0,1,,,42.73017319963537,3.1145513671964458,,1.0,0.0,0.0,0.0
1876,1.08025,1.08024,1.08024,1.08025,35,1876,1.080385351698454,1.080385351698454,1.0822080085554378,1.080385351698454,1.080385351698454,28.74142872512013,0.11380471962448312,0.13479514653082975,1,0,0.0,0.0,1,,,42.752962625341844,3.0229469152200794,,1.0,0.0,0.0,0.0
1877,1.08025,1.08018,1.08019,1.08024,37,1877,1.0803727483630698,1.0803727483630698,1.0822038800583,1.0803727483630698,1.0803727483630698,24.800115883533195,0.09311295242003163,0.11533744312110916,1,0,0.0,0.0,1,,,42.775752051048315,2.5649246553382494,,1.0,0.0,0.0,0.0
1878,1.08023,1.08018,1.08023,1.08019,47,1878,1.080363538791259,1.080363538791259,1.0821998420335697,1.080363538791259,1.080363538791259,32.745723772221424,0.11896407337044212,0.1086272484716523,1,0,0.0,0.0,1,,,42.798541476754785,2.9313424632437135,,1.0,0.0,0.0,0.0
1879,1.08025,1.08022,1.08024,1.08023,33,1879,1.0803555685466617,1.0803555685466617,1.082195832918186,1.0803555685466617,1.0803555685466617,34.60597966016907,0.15415242366686735,0.12207648315244703,1,0,0.0,0.0,1,,,42.821330902461256,3.0229469152200794,,1.0,0.0,0.0,0.0
1880,1.08025,1.08023,1.08024,1.08024,11,1880,1.0803481125113934,1.0803481125113934,1.0821918321945307,1.0803481125113934,1.0803481125113934,34.60597966016907,0.18294289209121523,0.15201979637617488,1,0,0.0,0.0,1,,,42.84412032816773,3.0229469152200794,,1.0,0.0,0.0,0.0
1881,1.08024,1.08017,1.08019,1.08024,46,1881,1.0803379117042067,1.0803379117042067,1.0821877375723976,1.0803379117042067,1.0803379117042067,29.822573360324427,0.14968054807463063,0.16225862127757104,1,0,0.0,0.0,1,,,42.866909753874204,2.5649246553382494,,1.0,0.0,0.0,0.0
1882,1.08022,1.08018,1.08022,1.08019,72,1882,1.0803303044974837,1.0803303044974837,1.082183712879587,1.0803303044974837,1.0803303044974837,35.57652495416433,0.20038798089214788,0.1776704736859979,1,0,0.0,0.0,1,,,42.889699179580674,2.8397380112673476,,1.0,0.0,0.0,0.0
1883,1.08023,1.08019,1.0802,1.08022,28,1883,1.0803218977557105,1.0803218977557105,1.0821796557038974,1.0803218977557105,1.0803218977557105,33.598713714082336,0.1942568328513756,0.181441787272718,1,0,0.0,0.0,1,,,42.912488605287145,2.6565291073146153,,1.0,0.0,0.0,0.0
1884,1.0802,1.08017,1.08019,1.0802,45,1884,1.080313388223084,1.080313388223084,1.0821755865659173,1.080313388223084,1.080313388223084,32.622176197364254,0.15893740869658002,0.18452740748003446,1,0,0.0,0.0,1,,,42.93527803099362,2.5649246553382494,,1.0,0.0,0.0,0.0
1885,1.08022,1.08019,1.0802,1.08019,26,1885,1.0803060728538527,1.0803060728538527,1.0821715463918629,1.0803060728538527,1.0803060728538527,34.667126348058574,0.16640333438827243,0.17319919197874264,1,0,0.0,0.0,1,,,42.95806745670009,2.6565291073146153,,1.0,0.0,0.0,0.0
1886,1.08022,1.08019,1.0802,1.0802,38,1886,1.0802992294439266,1.0802992294439266,1.082167514669854,1.0802992294439266,1.0802992294439266,34.667126348058574,0.17251181904511165,0.16595085404332136,1,0,0.0,0.0,1,,,42.98085688240656,2.6565291073146153,,1.0,0.0,0.0,0.0
1887,1.08025,1.0802,1.08024,1.0802,45,1887,1.0802954081894798,1.0802954081894798,1.08216357317576,1.0802954081894798,1.0802954081894798,42.73052783432922,0.32296421558236416,0.22062645633858272,1,0,0.0,0.0,1,,,43.003646308113034,3.0229469152200794,,1.0,0.0,0.0,0.0
1888,1.08025,1.0802,1.0802,1.08024,50,1888,1.0802892528224166,1.0802892528224166,1.0821595581352654,1.0802892528224166,1.0802892528224166,37.717357459777475,0.3006070854766412,0.2653610400347057,1,0,0.0,0.0,1,,,43.02643573381951,2.6565291073146153,,1.0,0.0,0.0,0.0
1889,1.08026,1.08018,1.08025,1.0802,59,1889,1.0802867203822608,1.0802867203822608,1.0821556537252635,1.0802867203822608,1.0802867203822608,46.21215526119591,0.4277694335717974,0.35044691154360097,1,0,0.0,0.0,1,,,43.04922515952598,3.1145513671964458,,1.0,0.0,0.0,0.0
1890,1.0803,1.08021,1.08023,1.08025,82,1890,1.08028306100276,1.08028306100276,1.0821517165888694,1.08028306100276,1.08028306100276,43.647717139654056,0.47120529413472517,0.39986060439438803,1,0,0.0,0.0,1,,,43.07201458523245,2.9313424632437135,,1.0,0.0,0.0,0.0
1891,1.08027,1.08022,1.08026,1.08023,60,1891,1.0802815731961304,1.0802815731961304,1.0821478490194816,1.0802815731961304,1.0802815731961304,48.28367616790029,0.5673497861102298,0.4887748379389175,1,0,0.0,0.0,1,,,43.09480401093892,3.2061558191728117,,1.0,0.0,0.0,0.0
1892,1.08029,1.08023,1.08024,1.08026,92,1892,1.0802788910544447,1.0802788910544447,1.082143948648991,1.0802788910544447,1.0802788910544447,45.59090345537721,0.5940654094151105,0.5442068298866886,1,0,0.0,0.0,1,,,43.11759343664539,3.0229469152200794,,1.0,0.0,0.0,0.0
