,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
4643,202508080608,1.60047,1.6003800000000001,1.60041,1.60047,66,m1,0,0,1.60051,1.6002100000000001,1.60084,0,0.0006299999999999084,0
4644,202508080609,1.60071,1.6004,1.60064,1.60041,147,m1,0,0,1.60051,1.6002100000000001,1.60084,0,0.0006299999999999084,0
4645,202508080610,1.60067,1.60046,1.60047,1.60064,123,m1,0,0,1.60051,1.6002100000000001,1.60084,0,0.0006299999999999084,0
4646,202508080611,1.60059,1.60046,1.60046,1.60047,68,m1,0,0,1.6005150000000001,1.6002100000000001,1.60084,0,0.0006299999999999084,0
4647,202508080612,1.60047,1.60029,1.60039,1.60046,93,m1,0,0,1.6005150000000001,1.6002100000000001,1.60084,0,0.0006299999999999084,0
4648,202508080613,1.6004,1.60027,1.6003800000000001,1.60039,72,m1,0,0,1.6005250000000002,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4649,202508080614,1.6005200000000002,1.6003800000000001,1.60042,1.6003800000000001,92,m1,0,0,1.60053,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4650,202508080615,1.6005500000000001,1.6004,1.6005500000000001,1.60042,94,m1,0,0,1.60053,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4651,202508080616,1.6006200000000002,1.60051,1.6005500000000001,1.6005500000000001,63,m1,0,0,1.60053,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4652,202508080617,1.6007,1.60054,1.60067,1.6005500000000001,115,m1,0,0,1.60053,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4653,202508080618,1.60069,1.60049,1.60049,1.60067,103,m1,0,0,1.600535,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4654,202508080619,1.60051,1.60044,1.60047,1.60049,52,m1,0,0,1.600545,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4655,202508080620,1.6006200000000002,1.60047,1.60059,1.60047,115,m1,0,0,1.600545,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4656,202508080621,1.60068,1.60057,1.6006200000000002,1.60059,109,m1,0,0,1.600545,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4657,202508080622,1.60076,1.60053,1.6007200000000001,1.6006200000000002,138,m1,0,0,1.6005500000000001,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4658,202508080623,1.60074,1.60066,1.6007,1.6007200000000001,110,m1,0,0,1.60057,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4659,202508080624,1.60076,1.60057,1.60067,1.6007,155,m1,0,0,1.600595,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4660,202508080625,1.60069,1.60032,1.60033,1.60067,141,m1,0,0,1.60061,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4661,202508080626,1.6003500000000002,1.60022,1.60033,1.60033,109,m1,0,0,1.6006200000000002,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4662,202508080627,1.60056,1.60032,1.60053,1.60033,173,m1,0,0,1.600625,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4663,202508080628,1.60059,1.6005,1.60051,1.60053,90,m1,0,0,1.60063,1.6002100000000001,1.60085,0,0.0006399999999999739,0
4664,202508080629,1.60068,1.60051,1.60066,1.60051,81,m1,0,0,1.60063,1.6002100000000001,1.60095,0,0.0007399999999999629,0
4665,202508080630,1.60066,1.60054,1.60063,1.60066,152,m1,0,0,1.600635,1.6002100000000001,1.6009900000000001,0,0.0007800000000000029,0
4666,202508080631,1.60074,1.60063,1.60074,1.60063,123,m1,0,0,1.600645,1.60022,1.60114,0,0.0009200000000000319,0
4667,202508080632,1.60084,1.60067,1.6008200000000001,1.60074,183,m1,0,1,1.6006500000000001,1.60022,1.60114,0,0.0009200000000000319,0
4668,202508080633,1.60083,1.6005800000000001,1.60063,1.6008200000000001,151,m1,0,0,1.6006550000000002,1.60022,1.60114,0,0.0009200000000000319,0
4669,202508080634,1.6006500000000001,1.6004800000000001,1.60049,1.60063,133,m1,0,0,1.60066,1.60022,1.60114,0,0.0009200000000000319,0
4670,202508080635,1.60074,1.60039,1.6007,1.60049,219,m1,0,0,1.600665,1.60022,1.60114,0,0.0009200000000000319,0
4671,202508080636,1.6007500000000001,1.60063,1.6006500000000001,1.6007,143,m1,0,0,1.60067,1.60022,1.60114,0,0.0009200000000000319,0
4672,202508080637,1.60085,1.6006500000000001,1.60078,1.6006500000000001,170,m1,0,0,1.600685,1.60022,1.60114,0,0.0009200000000000319,0
4673,202508080638,1.60085,1.60071,1.60071,1.60078,139,m1,0,0,1.6007,1.60022,1.60121,0,0.0009900000000000464,0
4674,202508080639,1.60071,1.6005800000000001,1.6007,1.60071,136,m1,0,0,1.6007,1.60022,1.60121,0,0.0009900000000000464,0
4675,202508080640,1.60077,1.60067,1.60076,1.6007,145,m1,0,0,1.600705,1.60022,1.60121,0,0.0009900000000000464,0
4676,202508080641,1.6007900000000002,1.60061,1.6006200000000002,1.60076,128,m1,0,0,1.60071,1.60022,1.60121,0,0.0009900000000000464,0
4677,202508080642,1.6007500000000001,1.60056,1.6007500000000001,1.6006200000000002,114,m1,0,0,1.600715,1.60022,1.60135,0,0.0011300000000000754,0
4678,202508080643,1.6007900000000002,1.6006500000000001,1.6007500000000001,1.6007500000000001,150,m1,0,0,1.60073,1.60022,1.60135,0,0.0011300000000000754,0
4679,202508080644,1.6007500000000001,1.60063,1.60063,1.6007500000000001,115,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4680,202508080645,1.6007900000000002,1.6006,1.6006,1.60063,136,m1,1,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4681,202508080646,1.60084,1.60057,1.60083,1.6006,151,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4682,202508080647,1.60085,1.6007200000000001,1.60074,1.60083,136,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4683,202508080648,1.60077,1.60066,1.60077,1.60074,115,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4684,202508080649,1.60077,1.6006500000000001,1.60071,1.60077,166,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4685,202508080650,1.60077,1.6004500000000002,1.60066,1.60071,115,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4686,202508080651,1.60069,1.60059,1.6006500000000001,1.60066,143,m1,0,0,1.60074,1.60022,1.60135,0,0.0011300000000000754,0
4687,202508080652,1.60083,1.6006500000000001,1.6008,1.6006500000000001,119,m1,0,0,1.60074,1.60023,1.60135,0,0.0011200000000000099,0
4688,202508080653,1.60095,1.60078,1.6008200000000001,1.6008,158,m1,0,0,1.60074,1.60023,1.60135,0,0.0011200000000000099,0
4689,202508080654,1.6009900000000001,1.6007900000000002,1.6009,1.6008200000000001,128,m1,0,0,1.60074,1.60023,1.60135,0,0.0011200000000000099,0
4690,202508080655,1.60114,1.60085,1.60112,1.6009,170,m1,0,0,1.60074,1.60023,1.60135,0,0.0011200000000000099,0
4691,202508080656,1.60112,1.60087,1.6009,1.60112,146,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4692,202508080657,1.6009900000000001,1.60073,1.60078,1.6009,177,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4693,202508080658,1.60093,1.60077,1.60091,1.60078,197,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4694,202508080659,1.6009600000000002,1.6008200000000001,1.60088,1.60091,188,m1,0,0,1.6007500000000001,1.60023,1.60135,0,0.0011200000000000099,0
4695,202508080700,1.60112,1.6008200000000001,1.60102,1.60088,227,m1,0,0,1.6007500000000001,1.60023,1.60135,0,0.0011200000000000099,0
4696,202508080701,1.6011,1.60087,1.60097,1.60102,237,m1,0,0,1.6007500000000001,1.60023,1.60135,0,0.0011200000000000099,0
4697,202508080702,1.60121,1.6008900000000001,1.60114,1.60097,245,m1,0,0,1.6007500000000001,1.60023,1.60135,0,0.0011200000000000099,0
4698,202508080703,1.60115,1.6009900000000001,1.60112,1.60114,164,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4699,202508080704,1.6011300000000002,1.6009,1.6009900000000001,1.60112,270,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4700,202508080705,1.60115,1.60094,1.6011300000000002,1.6009900000000001,200,m1,0,0,1.600745,1.60023,1.60135,0,0.0011200000000000099,0
4701,202508080706,1.60135,1.6011300000000002,1.60132,1.6011300000000002,240,m1,0,1,1.600735,1.60023,1.60135,0,0.0011200000000000099,0
4702,202508080707,1.6013300000000001,1.60121,1.60122,1.60132,201,m1,0,0,1.600735,1.60023,1.60135,0,0.0011200000000000099,0
4703,202508080708,1.60127,1.60115,1.60117,1.60122,230,m1,0,0,1.600735,1.60023,1.60135,0,0.0011200000000000099,0
4704,202508080709,1.6011900000000001,1.6007,1.6007,1.60117,338,m1,0,0,1.600735,1.60023,1.60135,0,0.0011200000000000099,0
4705,202508080710,1.60073,1.6004500000000002,1.60059,1.6007,326,m1,0,0,1.600735,1.60023,1.60135,0,0.0011200000000000099,0
4706,202508080711,1.60061,1.60032,1.60036,1.60059,232,m1,1,0,1.600755,1.60023,1.60135,0,0.0011200000000000099,0
4707,202508080712,1.60071,1.60023,1.60064,1.60036,352,m1,0,0,1.600755,1.60023,1.60135,0,0.0011200000000000099,0
4708,202508080713,1.6007200000000001,1.6004800000000001,1.60057,1.60064,275,m1,0,0,1.60077,1.60023,1.60135,0,0.0011200000000000099,0
4709,202508080714,1.6006500000000001,1.60043,1.60063,1.60057,180,m1,0,0,1.600775,1.60023,1.60135,0,0.0011200000000000099,0
4710,202508080715,1.60068,1.6005,1.6006,1.60063,187,m1,0,0,1.60078,1.60023,1.6013600000000001,0,0.0011300000000000754,0
4711,202508080716,1.6007900000000002,1.6005500000000001,1.60061,1.6006,181,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4712,202508080717,1.60063,1.6004500000000002,1.6006,1.60061,159,m1,0,0,1.6008,1.60023,1.60144,0,0.0012099999999999334,0
4713,202508080718,1.6007,1.6005500000000001,1.60061,1.6006,221,m1,0,0,1.60081,1.60023,1.60144,0,0.0012099999999999334,0
4714,202508080719,1.60085,1.6006,1.60073,1.60061,220,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4715,202508080720,1.6008,1.6006500000000001,1.60077,1.60073,151,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4716,202508080721,1.6009200000000001,1.60071,1.6007200000000001,1.60077,151,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4717,202508080722,1.6009,1.6007200000000001,1.6008,1.6007200000000001,109,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4718,202508080723,1.60081,1.6005800000000001,1.60078,1.6008,186,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4719,202508080724,1.60078,1.60069,1.60069,1.60078,157,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4720,202508080725,1.60074,1.60051,1.6006500000000001,1.60069,122,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4721,202508080726,1.60069,1.6003500000000002,1.6004800000000001,1.6006500000000001,159,m1,0,0,1.60084,1.60023,1.60144,0,0.0012099999999999334,0
4722,202508080727,1.6004800000000001,1.60026,1.6003500000000002,1.6004800000000001,227,m1,1,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4723,202508080728,1.60061,1.6003500000000002,1.6005,1.6003500000000002,152,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4724,202508080729,1.60057,1.60049,1.6005200000000002,1.6005,118,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4725,202508080730,1.6006,1.60041,1.6005,1.6005200000000002,178,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4726,202508080731,1.60056,1.60041,1.6005500000000001,1.6005,169,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4727,202508080732,1.60091,1.6005500000000001,1.60091,1.6005500000000001,163,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4728,202508080733,1.601,1.60083,1.60088,1.60091,234,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4729,202508080734,1.60095,1.60073,1.60073,1.60088,197,m1,0,0,1.60079,1.60023,1.60144,0,0.0012099999999999334,0
4730,202508080735,1.60093,1.60073,1.60093,1.60073,144,m1,0,0,1.6008200000000001,1.60023,1.60144,0,0.0012099999999999334,0
4731,202508080736,1.60105,1.60086,1.601,1.60093,218,m1,0,0,1.600845,1.60023,1.60144,0,0.0012099999999999334,0
4732,202508080737,1.6012300000000002,1.60097,1.6012300000000002,1.601,182,m1,0,0,1.60086,1.60023,1.60144,0,0.0012099999999999334,0
4733,202508080738,1.6012600000000001,1.60104,1.6012600000000001,1.6012300000000002,175,m1,0,0,1.600875,1.60026,1.60144,0,0.0011799999999999589,0
4734,202508080739,1.6013600000000001,1.6011900000000001,1.60135,1.6012600000000001,154,m1,0,0,1.60088,1.60026,1.60144,0,0.0011799999999999589,0
4735,202508080740,1.60144,1.60131,1.60135,1.60135,221,m1,0,0,1.60088,1.60026,1.60144,0,0.0011799999999999589,0
4736,202508080741,1.60135,1.60118,1.60131,1.60135,205,m1,0,0,1.6008900000000001,1.60026,1.60144,0,0.0011799999999999589,0
4737,202508080742,1.60139,1.60129,1.60137,1.60131,147,m1,0,1,1.6008900000000001,1.60026,1.60144,0,0.0011799999999999589,0
4738,202508080743,1.6014000000000002,1.60124,1.60128,1.60137,263,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4739,202508080744,1.6013,1.60107,1.6011,1.60128,168,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4740,202508080745,1.6011300000000002,1.60093,1.60101,1.6011,197,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4741,202508080746,1.60117,1.60097,1.60103,1.60101,185,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4742,202508080747,1.60108,1.60077,1.60078,1.60103,205,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4743,202508080748,1.60095,1.60071,1.60091,1.60078,277,m1,0,0,1.6009,1.60026,1.60144,0,0.0011799999999999589,0
4744,202508080749,1.60094,1.60068,1.6009,1.60091,287,m1,0,0,1.600905,1.60026,1.60144,0,0.0011799999999999589,0
4745,202508080750,1.60105,1.6008,1.60097,1.6009,239,m1,0,0,1.600905,1.60026,1.60144,0,0.0011799999999999589,0
4746,202508080751,1.6009900000000001,1.60069,1.60074,1.60097,190,m1,1,0,1.600905,1.60026,1.60144,0,0.0011799999999999589,0
4747,202508080752,1.6008900000000001,1.60068,1.60084,1.60074,195,m1,0,0,1.600905,1.60026,1.60144,0,0.0011799999999999589,0
4748,202508080753,1.60094,1.6007900000000002,1.60088,1.60084,190,m1,0,0,1.600905,1.6003500000000002,1.60144,0,0.0010899999999998133,0
4749,202508080754,1.60103,1.60088,1.6009,1.60088,165,m1,0,0,1.600905,1.60041,1.60144,0,0.0010299999999998644,0
4750,202508080755,1.6009900000000001,1.60076,1.60088,1.6009,173,m1,0,0,1.600905,1.60041,1.60144,0,0.0010299999999998644,0
4751,202508080756,1.60105,1.60084,1.60085,1.60088,218,m1,0,0,1.600905,1.60041,1.60144,0,0.0010299999999998644,0
4752,202508080757,1.6009900000000001,1.60085,1.60087,1.60085,223,m1,0,0,1.600905,1.60034,1.60144,0,0.0010999999999998789,0
4753,202508080758,1.60098,1.60084,1.60098,1.60087,167,m1,0,0,1.6009,1.60029,1.60144,0,0.0011499999999999844,0
4754,202508080759,1.60104,1.6008900000000001,1.60103,1.60098,198,m1,0,1,1.6009,1.6001800000000002,1.60144,0,0.0012599999999998168,0
4755,202508080800,1.60107,1.6008,1.60091,1.60103,249,m1,0,0,1.6009,1.60012,1.60144,0,0.0013199999999999878,0
4756,202508080801,1.601,1.60081,1.60097,1.60091,242,m1,0,0,1.6009,1.59998,1.60144,0,0.0014600000000000168,0
4757,202508080802,1.6010900000000001,1.60085,1.60095,1.60097,267,m1,0,0,1.6009,1.59988,1.60144,0,0.0015600000000000058,0
4758,202508080803,1.60101,1.60083,1.6009,1.60095,156,m1,0,0,1.600895,1.59978,1.60144,0,0.0016599999999999948,0
4759,202508080804,1.60102,1.60081,1.60095,1.6009,192,m1,0,0,1.6008850000000001,1.59959,1.60144,0,0.0018499999999999073,0
4760,202508080805,1.601,1.6009,1.60091,1.60095,153,m1,0,0,1.60088,1.59959,1.60144,0,0.0018499999999999073,0
4761,202508080806,1.60097,1.60073,1.60081,1.60091,247,m1,0,0,1.600875,1.59949,1.6014000000000002,0,0.0019100000000000783,0
4762,202508080807,1.6009600000000002,1.6007900000000002,1.6009200000000001,1.60081,135,m1,0,0,1.600865,1.59947,1.6014000000000002,0,0.0019300000000002093,0
4763,202508080808,1.6009900000000001,1.60087,1.60091,1.6009200000000001,207,m1,0,0,1.6008550000000001,1.59947,1.6014000000000002,0,0.0019300000000002093,0
4764,202508080809,1.60093,1.6007900000000002,1.60086,1.60091,177,m1,0,0,1.600845,1.59947,1.6013,0,0.0018299999999999983,0
4765,202508080810,1.60095,1.60083,1.6008900000000001,1.60086,182,m1,0,0,1.600825,1.59947,1.60117,0,0.0017000000000000348,0
4766,202508080811,1.60094,1.6007500000000001,1.60078,1.6008900000000001,265,m1,0,0,1.60081,1.59942,1.60117,0,0.0017499999999999183,0
4767,202508080812,1.60091,1.60067,1.6009,1.60078,182,m1,0,0,1.6007950000000002,1.59942,1.6010900000000001,0,0.0016700000000000603,0
4768,202508080813,1.60095,1.60081,1.60095,1.6009,205,m1,0,0,1.6007950000000002,1.59942,1.6010900000000001,0,0.0016700000000000603,0
4769,202508080814,1.60095,1.60081,1.60081,1.60095,163,m1,0,0,1.60078,1.59942,1.6010900000000001,0,0.0016700000000000603,0
4770,202508080815,1.60087,1.6007200000000001,1.60076,1.60081,135,m1,0,0,1.60077,1.59942,1.6010900000000001,0,0.0016700000000000603,0
4771,202508080816,1.60086,1.60074,1.60078,1.60076,160,m1,0,0,1.6007500000000001,1.59911,1.6010900000000001,0,0.001980000000000093,0
4772,202508080817,1.60084,1.60074,1.60074,1.60078,163,m1,0,0,1.6007500000000001,1.59911,1.6010900000000001,0,0.001980000000000093,0
4773,202508080818,1.60077,1.60051,1.60051,1.60074,207,m1,0,0,1.600625,1.59911,1.6010900000000001,0,0.001980000000000093,0
4774,202508080819,1.6006200000000002,1.6004800000000001,1.6005,1.60051,157,m1,0,0,1.600505,1.59911,1.6010900000000001,0,0.001980000000000093,0
4775,202508080820,1.60054,1.60042,1.60043,1.6005,174,m1,0,0,1.600465,1.59911,1.6010900000000001,0,0.001980000000000093,0
4776,202508080821,1.6005500000000001,1.60034,1.60037,1.60043,176,m1,0,0,1.6004,1.59911,1.6010900000000001,0,0.001980000000000093,0
4777,202508080822,1.60046,1.60029,1.60037,1.60037,154,m1,0,0,1.60037,1.59905,1.6010900000000001,0,0.0020400000000000418,0
4778,202508080823,1.60043,1.6001800000000002,1.6001800000000002,1.60037,180,m1,0,0,1.6002750000000001,1.59904,1.6010900000000001,0,0.0020500000000001073,0
4779,202508080824,1.60027,1.60012,1.60017,1.6001800000000002,173,m1,0,0,1.6001750000000001,1.59894,1.6010900000000001,1,0.0021500000000000963,0
4780,202508080825,1.6001800000000002,1.59998,1.6,1.60017,161,m1,0,0,1.600085,1.5986,1.6010900000000001,1,0.0024900000000001032,0
4781,202508080826,1.6000100000000002,1.59988,1.59995,1.6,175,m1,0,0,1.5999750000000001,1.59849,1.6010900000000001,1,0.0026000000000001577,0
4782,202508080827,1.59996,1.59978,1.5998400000000002,1.59995,118,m1,0,0,1.599895,1.59843,1.6010900000000001,1,0.0026600000000001067,0
4783,202508080828,1.59992,1.59959,1.5998400000000002,1.5998400000000002,261,m1,0,0,1.5998400000000002,1.59843,1.60102,1,0.0025900000000000922,0
4784,202508080829,1.59988,1.59975,1.59982,1.5998400000000002,177,m1,0,0,1.59983,1.59843,1.60102,1,0.0025900000000000922,0
4785,202508080830,1.59983,1.59949,1.59949,1.59982,223,m1,0,0,1.59975,1.59843,1.601,1,0.002569999999999961,0
4786,202508080831,1.5997400000000002,1.59947,1.59964,1.59949,245,m1,0,0,1.599665,1.59843,1.6009900000000001,1,0.0025600000000001177,0
4787,202508080832,1.59968,1.5995300000000001,1.59965,1.59964,186,m1,0,0,1.599645,1.59843,1.6009900000000001,1,0.0025600000000001177,0
4788,202508080833,1.59973,1.5995000000000001,1.59958,1.59965,179,m1,0,0,1.5996350000000001,1.5983,1.6009900000000001,1,0.002690000000000081,0
4789,202508080834,1.5997000000000001,1.5995000000000001,1.59963,1.59958,197,m1,0,0,1.59963,1.5983,1.60095,1,0.002650000000000041,0
4790,202508080835,1.59968,1.59942,1.59958,1.59963,259,m1,0,0,1.59963,1.59816,1.60095,1,0.00279000000000007,0
4791,202508080836,1.59971,1.5995700000000002,1.59968,1.59958,158,m1,0,0,1.599605,1.59816,1.60095,1,0.00279000000000007,0
4792,202508080837,1.5997400000000002,1.59956,1.59963,1.59968,155,m1,0,0,1.59958,1.59816,1.60095,1,0.00279000000000007,0
4793,202508080838,1.5997400000000002,1.59963,1.59963,1.59963,110,m1,0,0,1.599555,1.59816,1.60095,1,0.00279000000000007,0
4794,202508080839,1.59963,1.59944,1.5995300000000001,1.59963,168,m1,0,0,1.59951,1.59816,1.60095,1,0.00279000000000007,0
4795,202508080840,1.59955,1.59911,1.5991300000000002,1.5995300000000001,183,m1,0,0,1.599475,1.59816,1.60087,1,0.00270999999999999,0
4796,202508080841,1.59932,1.5991300000000002,1.59922,1.5991300000000002,211,m1,0,0,1.59937,1.59816,1.60086,1,0.0026999999999999247,0
4797,202508080842,1.59946,1.59922,1.59946,1.59922,202,m1,0,0,1.599275,1.59816,1.60084,1,0.0026800000000000157,0
4798,202508080843,1.59947,1.59924,1.59928,1.59946,193,m1,0,0,1.5992549999999999,1.59816,1.60077,1,0.002610000000000001,0
4799,202508080844,1.59937,1.59917,1.59924,1.59928,160,m1,0,0,1.59923,1.59816,1.6006200000000002,1,0.0024600000000001288,0
4800,202508080845,1.59934,1.59921,1.59927,1.59924,157,m1,0,0,1.59922,1.59816,1.6005500000000001,1,0.0023900000000001143,0
4801,202508080846,1.59935,1.59905,1.5990600000000001,1.59927,270,m1,0,0,1.5991750000000002,1.59816,1.6005500000000001,1,0.0023900000000001143,0
4802,202508080847,1.59937,1.59904,1.59922,1.5990600000000001,241,m1,0,0,1.599115,1.59816,1.60046,1,0.0022999999999999687,0
