,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1543,1.46644,1.4663300000000001,1.4663300000000001,1.4664300000000001,30,1543,1.4664788196670149,1.4666598252995917,1.4666598252995917,1.4666598252995917,1.4666598252995917,25.027545502676276,0.05322821988087937,0.06593289787713866,1,0,0.0,0.0,1,,,38.488401097530556,47.67961475415411,34.80037554945469,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1544,1.46636,1.46631,1.4663300000000001,1.4663300000000001,18,1544,1.466441614750261,1.4666385462480052,1.4666385462480052,1.4666385462480052,1.4666385462480052,25.027545502676276,0.04355036172071948,0.05394509826311344,1,0,0.0,0.0,1,,,38.51334497380893,47.67961475415411,34.80050629261123,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1545,1.46634,1.46619,1.4663000000000002,1.4663300000000001,35,1545,1.4664062110626959,1.4666167045545857,1.4666167045545857,1.4666167045545857,1.4666167045545857,23.83203032326024,0.03563211413513412,0.04413689857891099,1,0,0.0,0.0,1,,,38.538288850087305,47.47556504764561,34.800637035767764,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1546,1.46632,1.46629,1.46632,1.4663000000000002,13,1546,1.4663846582970217,1.4665975623252574,1.4665975623252574,1.4665975623252574,1.4665975623252574,26.35759346952345,0.03925455802971259,0.03947901129518872,1,0,0.0,0.0,1,,,38.563232726365676,47.611598185317945,34.8007677789243,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1547,1.4663300000000001,1.46631,1.46632,1.46632,3,1547,1.4663684937227661,1.4665796550784667,1.4665796550784667,1.4665796550784667,1.4665796550784667,26.35759346952345,0.042812552826407425,0.039233074997084706,1,0,0.0,0.0,1,,,38.58817660264405,47.611598185317945,34.80089852208084,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1548,1.4663300000000001,1.46625,1.46625,1.46632,24,1548,1.4663388702920745,1.466558387008888,1.466558387008888,1.466558387008888,1.466558387008888,23.23087466762162,0.03502845231251516,0.03903185438954506,1,0,0.0,0.0,1,,,38.613120478922426,47.13548220346476,34.801029265237375,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1549,1.4662600000000001,1.46624,1.46624,1.46625,15,1549,1.4663141527190557,1.4665378459115403,1.4665378459115403,1.4665378459115403,1.4665378459115403,22.814503418291977,0.02865964280114876,0.035500215980023786,1,0,0.0,0.0,1,,,38.6380643552008,47.0674656346286,34.801160008393914,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1550,1.46624,1.46603,1.4660600000000001,1.46624,53,1550,1.4662506145392917,1.4665070171430536,1.4665070171430536,1.4665070171430536,1.4665070171430536,16.93181471111116,0.023448798655485346,0.02904563125638309,1,0,0.0,0.0,1,,,38.663008231479175,45.84316739557756,34.801290751550454,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1551,1.46607,1.46603,1.46603,1.4660600000000001,42,1551,1.4661954609044687,1.4664762418435018,1.4664762418435018,1.4664762418435018,1.4664762418435018,16.18286329605779,0.01918538071812437,0.02376460739158616,1,0,0.0,0.0,1,,,38.687952107757546,45.63911768906906,34.801421494706986,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1552,1.46614,1.46576,1.4658200000000001,1.46603,129,1552,1.4661015956783514,1.46643390366005,1.46643390366005,1.46643390366005,1.46643390366005,12.13607061005078,0.015697129678465392,0.019443769684025034,1,0,0.0,0.0,1,,,38.71289598403592,44.21076974350952,34.801552237863525,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1553,1.46602,1.4658,1.4659900000000001,1.4658200000000001,89,1553,1.4660736967587635,1.4664052647142405,1.4664052647142405,1.4664052647142405,1.4664052647142405,27.862525535878476,0.07344916670662324,0.036110559034404334,1,0,0.0,0.0,1,,,38.737839860314295,45.36705141372438,34.801682981020065,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1554,1.46602,1.46591,1.4659900000000001,1.4659900000000001,113,1554,1.4660527725690724,1.4663784734423542,1.4663784734423542,1.4663784734423542,1.4663784734423542,27.862525535878476,0.1219129545781544,0.07035308365441434,1,0,0.0,0.0,1,,,38.76278373659267,45.36705141372438,34.8018137241766,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1555,1.46603,1.46591,1.466,1.4659900000000001,73,1555,1.4660395794268042,1.466354055800912,1.466354055800912,1.466354055800912,1.466354055800912,28.732748754921744,0.1652015082911688,0.12018787652531548,1,0,0.0,0.0,1,,,38.78772761287104,45.435067982560554,34.801944467333136,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1556,1.46607,1.46598,1.466,1.466,60,1556,1.466029684570103,1.4663312134911757,1.4663312134911757,1.4663312134911757,1.4663312134911757,28.732748754921744,0.2006194158745442,0.16257795958128915,1,0,0.0,0.0,1,,,38.812671489149416,45.435067982560554,34.802075210489676,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1557,1.46605,1.4659900000000001,1.46605,1.466,64,1557,1.4660347634275772,1.4663130706852934,1.4663130706852934,1.4663130706852934,1.4663130706852934,33.392194204833686,0.2613947440664832,0.2090718894107321,1,0,0.0,0.0,1,,,38.83761536542779,45.775150826741395,34.80220595364621,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1558,1.46607,1.46593,1.46594,1.46605,60,1558,1.4660110725706827,1.4662890016088228,1.4662890016088228,1.4662890016088228,1.4662890016088228,28.913492472426498,0.2658164789115108,0.2426102129508461,1,0,0.0,0.0,1,,,38.86255924170616,45.02696856954354,34.80233669680275,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1559,1.46595,1.46593,1.46594,1.46594,40,1559,1.465993304428012,1.4662664853759955,1.4662664853759955,1.4662664853759955,1.4662664853759955,28.913492472426498,0.30839530092751566,0.27853550796850324,1,0,0.0,0.0,1,,,38.88750311798454,45.02696856954354,34.80246743995929,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1560,1.46594,1.46588,1.46594,1.46594,42,1560,1.4659799783210088,1.4662454218033505,1.4662454218033505,1.4662454218033505,1.4662454218033505,28.913492472426498,0.34718508811059406,0.30713228931654013,1,0,0.0,0.0,1,,,38.91244699426291,45.02696856954354,34.802598183115826,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1561,1.46604,1.46594,1.46604,1.46594,58,1561,1.4659949837407564,1.4662321687837794,1.4662321687837794,1.4662321687837794,1.4662321687837794,38.30843890672381,0.45797357011414813,0.3711846530507526,1,0,0.0,0.0,1,,,38.93739087054128,45.707134257905224,34.80272892627236,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1562,1.46604,1.4659,1.4659200000000001,1.46604,82,1562,1.4659762378055674,1.4662120288622453,1.4662120288622453,1.4662120288622453,1.4662120288622453,32.7200456414311,0.374705648275212,0.3932881021666514,1,0,0.0,0.0,1,,,38.96233474681966,44.890935431871206,34.8028596694289,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1563,1.46608,1.4658900000000001,1.4660600000000001,1.4659200000000001,62,1563,1.4659971783541754,1.466202220548552,1.466202220548552,1.466202220548552,1.466202220548552,43.14131842927662,0.4883955304069918,0.4403582495987839,1,0,0.0,0.0,1,,,38.98727862309803,45.84316739557756,34.80299041258544,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1564,1.4660600000000001,1.4658600000000002,1.4659,1.4660600000000001,111,1564,1.4659728837656314,1.4661827224486454,1.4661827224486454,1.4661827224486454,1.4661827224486454,36.233752752526236,0.3995963430602659,0.4208991739141565,1,0,0.0,0.0,1,,,39.012222499376406,44.754902294198864,34.80312115574197,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1565,1.4659900000000001,1.46585,1.4658900000000001,1.4659,106,1565,1.4659521628242234,1.4661638371293781,1.4661638371293781,1.4661638371293781,1.4661638371293781,35.84742643673364,0.3269424625038539,0.4049781119903704,1,0,0.0,0.0,1,,,39.03716637565478,44.68688572536269,34.80325189889851,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1566,1.46598,1.46588,1.46593,1.4658900000000001,119,1566,1.4659466221181674,1.4661487508629665,1.4661487508629665,1.4661487508629665,1.4661487508629665,38.664496108740806,0.31027912707515015,0.3456059775464232,1,0,0.0,0.0,1,,,39.06211025193315,44.95895200070738,34.80338264205505,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1567,1.46598,1.46585,1.46597,1.46593,83,1567,1.4659524665886254,1.4661372185492267,1.4661372185492267,1.4661372185492267,1.4661372185492267,41.43407167921329,0.3394262376602633,0.32554927574642234,1,0,0.0,0.0,1,,,39.08705412821153,45.23101827605205,34.80351338521158,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1568,1.46597,1.4659200000000001,1.46595,1.46597,59,1568,1.465951849941469,1.4661251399331476,1.4661251399331476,1.4661251399331476,1.4661251399331476,40.45055781823452,0.34188349926208467,0.3305296213324993,1,0,0.0,0.0,1,,,39.1119980044899,45.09498513837971,34.80364412836812,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1569,1.46597,1.4659200000000001,1.46595,1.46595,43,1569,1.4659513874561017,1.466113840582622,1.466113840582622,1.466113840582622,1.466113840582622,40.45055781823452,0.3438939860272113,0.3417345743165197,1,0,0.0,0.0,1,,,39.13694188076827,45.09498513837971,34.80377487152466,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1570,1.46612,1.46595,1.4660600000000001,1.46595,49,1570,1.465978540592076,1.4661103669966462,1.4661103669966462,1.4661103669966462,1.4661103669966462,48.281293775907656,0.4631859885677184,0.3829878246190047,1,0,0.0,0.0,1,,,39.16188575704665,45.84316739557756,34.80390561468119,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1571,1.4661,1.46605,1.46608,1.4660600000000001,61,1571,1.4660039054440568,1.4661084078355724,1.4661084078355724,1.4661084078355724,1.4661084078355724,49.579530126397295,0.5607885361008605,0.45595617023193,1,0,0.0,0.0,1,,,39.18682963332502,45.979200533249895,34.80403635783773,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1572,1.4661300000000002,1.4660600000000001,1.4661300000000002,1.46608,68,1572,1.4660354290830424,1.4661098008784388,1.4661098008784388,1.4661098008784388,1.4661098008784388,52.77133597177966,0.6406451659007042,0.554873230189761,1,0,0.0,0.0,1,,,39.21177350960339,46.31928337743074,34.80416710099427,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1573,1.4661300000000002,1.46597,1.46604,1.4661300000000002,46,1573,1.4660365718122816,1.4661052975959588,1.4661052975959588,1.4661052975959588,1.4661052975959588,47.00345194659592,0.6378005902822892,0.6130780974279513,1,0,0.0,0.0,1,,,39.23671738588177,45.707134257905224,34.8042978441508,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1574,1.4660600000000001,1.46597,1.46597,1.46604,31,1574,1.4660199288592113,1.4660965687188,1.4660965687188,1.4660965687188,1.4660965687188,43.061196703895746,0.5824429072005487,0.6202962211278473,1,0,0.0,0.0,1,,,39.26166126216014,45.23101827605205,34.80442858730734,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1575,1.4660600000000001,1.4659600000000002,1.466,1.46597,73,1575,1.4660149466444083,1.4660903384788775,1.4660903384788775,1.4660903384788775,1.4660903384788775,45.183155354639005,0.5401805604367621,0.5868080193065333,1,0,0.0,0.0,1,,,39.28660513843851,45.435067982560554,34.80455933046388,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1576,1.46608,1.4659900000000001,1.46604,1.466,18,1576,1.466021209983306,1.466087090835079,1.466087090835079,1.466087090835079,1.466087090835079,47.96752253739877,0.5328750039936023,0.551832823876971,1,0,0.0,0.0,1,,,39.31154901471689,45.707134257905224,34.80469007362042,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1577,1.4661,1.46603,1.46607,1.46604,22,1577,1.4660334074874795,1.4660859882005577,1.4660859882005577,1.4660859882005577,1.4660859882005577,50.01807732892599,0.5572007608431008,0.543418775091155,1,0,0.0,0.0,1,,,39.33649289099526,45.91118396441373,34.80482081677695,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1578,1.46608,1.4659600000000002,1.466,1.46607,31,1578,1.4660250556156096,1.4660804405747152,1.4660804405747152,1.4660804405747152,1.4660804405747152,45.51119158125994,0.5063965821038141,0.5321574489801724,1,0,0.0,0.0,1,,,39.36143676727364,45.435067982560554,34.80495155993349,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1579,1.46601,1.46595,1.4659900000000001,1.466,16,1579,1.4660162917117072,1.4660746056989273,1.4660746056989273,1.4660746056989273,1.4660746056989273,44.88892651859815,0.43705174899415583,0.5002163639803568,1,0,0.0,0.0,1,,,39.38638064355201,45.36705141372438,34.80508230309003,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1580,1.466,1.46595,1.46598,1.4659900000000001,60,1580,1.4660072187837803,1.466068502105448,1.466068502105448,1.466068502105448,1.466068502105448,44.23754872468558,0.36895143099528144,0.437466587364417,1,0,0.0,0.0,1,,,39.41132451983038,45.29903484488821,34.805213046246564,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1581,1.46602,1.46593,1.46602,1.46598,100,1581,1.4660104140878352,1.4660653729373547,1.4660653729373547,1.4660653729373547,1.4660653729373547,47.518107984677854,0.3586875344507479,0.38823023814672836,1,0,0.0,0.0,1,,,39.43626839610876,45.57110112023289,34.8053437894031,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1582,1.46608,1.46601,1.46603,1.46602,40,1582,1.4660153105658762,1.466063090812364,1.466063090812364,1.466063090812364,1.466063090812364,48.33641312151426,0.40256252818689486,0.3767338312109747,1,0,0.0,0.0,1,1.0,,39.46121227238713,45.63911768906906,34.80547453255964,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1583,1.46607,1.46602,1.46607,1.46603,13,1583,1.466028982924407,1.4660635365664048,1.4660635365664048,1.4660635365664048,1.4660635365664048,51.58805704697451,0.511187523062005,0.4241458618998825,1,0,0.0,0.0,1,,,39.4861561486655,45.91118396441373,34.805605275716175,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1584,1.46611,1.46605,1.4661,1.46607,11,1584,1.4660467371933052,1.4660658890459917,1.4660658890459917,1.4660658890459917,1.4660658890459917,53.93003219530465,0.6000625188689133,0.5046041900392709,1,0,0.0,0.0,1,,,39.51110002494388,46.11523367092224,34.805736018872715,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1585,1.46619,1.46608,1.46619,1.4661,32,1585,1.4660825528949788,1.4660738962043147,1.4660738962043147,1.4660738962043147,1.4660738962043147,60.157137873929905,0.6727784245291109,0.5946761554866763,0,1,-1.0,1.0,1,,,39.53604390122225,46.727382790447756,34.805866762029254,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1586,1.4662,1.46615,1.4662,1.46619,16,1586,1.466111914671234,1.4660820319330687,1.4660820319330687,1.4660820319330687,1.4660820319330687,60.79128942855222,0.732273256432909,0.6683713999436443,0,1,0.0,0.0,1,,,39.56098777750062,46.79539935928393,34.805997505185786,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1587,1.46621,1.46612,1.46621,1.4662,44,1587,1.4661364360034255,1.4660902879373867,1.4660902879373867,1.4660902879373867,1.4660902879373867,61.45202664048584,0.7809508461723801,0.7286675090447999,0,1,0.0,0.0,1,,,39.585931653779,46.86341592812009,34.806128248342326,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1588,1.46627,1.46619,1.4662600000000001,1.46621,21,1588,1.466167327002569,1.4661012371027167,1.4661012371027167,1.4661012371027167,1.4661012371027167,64.65889422542126,0.8207779650501292,0.7780006892184727,0,1,0.0,0.0,1,,,39.61087553005737,47.20349877230093,34.806258991498865,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1589,1.46627,1.46618,1.46619,1.4662600000000001,34,1589,1.4661729952519267,1.4661069637412512,1.4661069637412512,1.4661069637412512,1.4661069637412512,57.45274899818421,0.8079092441319239,0.8032126851181444,0,1,0.0,0.0,1,,,39.63581940633574,46.727382790447756,34.8063897346554,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1590,1.4662600000000001,1.46619,1.4662600000000001,1.46619,38,1590,1.4661947464389449,1.4661168370482673,1.4661168370482673,1.4661168370482673,1.4661168370482673,62.012115737154225,0.8428348361079377,0.8238406817633303,0,1,0.0,0.0,1,,,39.66076328261412,47.20349877230093,34.80652047781194,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1591,1.4663300000000001,1.4662600000000001,1.4663300000000001,1.4662600000000001,31,1591,1.4662285598292086,1.466130589496766,1.466130589496766,1.466130589496766,1.466130589496766,65.94246314589748,0.8714103204519491,0.840718133563937,0,1,0.0,0.0,1,,,39.68570715889249,47.67961475415411,34.806651220968476,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1592,1.4663300000000001,1.46624,1.46625,1.4663300000000001,57,1592,1.4662339198719063,1.4661382934002003,1.4661382934002003,1.4661382934002003,1.4661382934002003,58.49389180670275,0.8388462062438785,0.8510304542679218,0,1,0.0,0.0,1,,,39.71065103517086,47.13548220346476,34.80678196412501,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1593,1.46629,1.46625,1.4662600000000001,1.46625,45,1593,1.4662404399039297,1.466146145438897,1.466146145438897,1.466146145438897,1.466146145438897,59.11556270482834,0.8128109276383028,0.8410224847780433,0,1,0.0,0.0,1,,,39.73559491144924,47.20349877230093,34.80691270728155,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1594,1.46631,1.46625,1.46631,1.4662600000000001,27,1594,1.4662578299279472,1.4661567167009038,1.4661567167009038,1.4661567167009038,1.4661567167009038,62.16680197348909,0.8208712784571478,0.8241761374464429,0,1,0.0,0.0,1,,,39.76053878772761,47.543581616481774,34.80704345043809,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1595,1.46637,1.46631,1.46637,1.46631,15,1595,1.4662858724459602,1.4661704769137487,1.4661704769137487,1.4661704769137487,1.4661704769137487,65.49469977005558,0.8534401369194845,0.8290407810049784,0,1,0.0,0.0,1,,,39.78548266400599,47.951681029498786,34.807174193594626,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1596,1.46637,1.4663000000000002,1.46632,1.46637,16,1596,1.4662944043344701,1.4661801235644747,1.4661801235644747,1.4661801235644747,1.4661801235644747,60.702786068368965,0.8295823342473297,0.8346312498746541,0,1,0.0,0.0,1,,,39.81042654028436,47.611598185317945,34.80730493675116,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1597,1.46637,1.46632,1.46634,1.46632,23,1597,1.4663058032508525,1.4661904381732183,1.4661904381732183,1.4661904381732183,1.4661904381732183,61.90348133352867,0.8302643340811485,0.8377622684159877,0,1,0.0,0.0,1,,,39.83537041656273,47.74763132299028,34.8074356799077,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1598,1.46634,1.46627,1.46629,1.46634,28,1598,1.4663018524381393,1.4661968615168817,1.4661968615168817,1.4661968615168817,1.4661968615168817,57.198275125841775,0.7803172834402065,0.8133879839228949,0,1,0.0,0.0,1,,,39.86031429284111,47.40754847880944,34.80756642306424,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1599,1.46638,1.46628,1.46638,1.46629,60,1599,1.4663213893286045,1.4662086769028893,1.4662086769028893,1.4662086769028893,1.4662086769028893,62.694821523387574,0.8202595955419872,0.8102804043544474,0,1,0.0,0.0,1,,,39.88525816911948,48.01969759833496,34.80769716622077,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1600,1.4664000000000001,1.46634,1.46636,1.46638,59,1600,1.4663310419964533,1.466218439683348,1.466218439683348,1.466218439683348,1.466218439683348,60.825489652166304,0.8249676411078992,0.8085148400300308,0,1,0.0,0.0,1,,,39.91020204539785,47.883664460662615,34.80782790937731,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1601,1.46637,1.46631,1.46634,1.46636,35,1601,1.4663332814973398,1.4662262822844223,1.4662262822844223,1.4662262822844223,1.4662262822844223,58.933150047380856,0.8008476504168808,0.8153582956889223,0,1,0.0,0.0,1,,,39.93514592167623,47.74763132299028,34.80795865253385,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1602,1.46634,1.46624,1.46631,1.46634,80,1602,1.4663274611230048,1.4662316834273628,1.4662316834273628,1.4662316834273628,1.4662316834273628,56.11311945123369,0.7309965624621843,0.785603951328988,0,1,0.0,0.0,1,,,39.9600897979546,47.543581616481774,34.80808939569038,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1603,1.46635,1.46627,1.46631,1.46631,85,1603,1.4663230958422535,1.4662367361094684,1.4662367361094684,1.4662367361094684,1.4662367361094684,56.1131194512337,0.6384921369638598,0.7234454499476415,0,1,0.0,0.0,1,,,39.98503367423297,47.543581616481774,34.80822013884692,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1604,1.46632,1.4662300000000001,1.46625,1.46631,62,1604,1.46630482188169,1.4662375918443413,1.4662375918443413,1.4662375918443413,1.4662375918443413,50.50720038332658,0.5224026575158852,0.6306304523139763,0,1,0.0,0.0,1,,,40.00997755051135,47.13548220346476,34.80835088200346,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1605,1.4662600000000001,1.46618,1.46622,1.46625,74,1605,1.4662836164112674,1.466236456886642,1.466236456886642,1.466236456886642,1.466236456886642,47.92889410075968,0.4274203561493606,0.5294383835430351,0,1,0.0,0.0,1,,,40.03492142678972,46.93143249695626,34.80848162515999,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1606,1.46642,1.46621,1.4664000000000001,1.46622,142,1606,1.4663127123084505,1.4662470080552459,1.4662470080552459,1.4662470080552459,1.4662470080552459,60.844391178788136,0.531525745940386,0.49378291986854383,0,1,0.0,0.0,1,,,40.059865303068094,48.15573073600729,34.80861236831653,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
