,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
817,1.46481,1.46468,1.46469,1.46473,161,817,1.464564409360088,1.464564409360088,1.464564409360088,1.464564409360088,1.464564409360088,55.66635046000934,0.7335665458030112,0.7921727355191532,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
818,1.46473,1.46444,1.4644700000000002,1.46469,173,818,1.4645625398676654,1.4645625398676654,1.4645625398676654,1.4645625398676654,1.4645625398676654,47.981239167798805,0.6001908102024636,0.7146396455594354,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
819,1.46448,1.46437,1.46442,1.4644700000000002,141,819,1.4645597172958156,1.4645597172958156,1.4645597172958156,1.4645597172958156,1.4645597172958156,46.42068272143809,0.49106520834747014,0.6082741881176482,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
820,1.46452,1.46441,1.46452,1.46442,141,820,1.464558930814652,1.464558930814652,1.464558930814652,1.464558930814652,1.464558930814652,49.9115913008966,0.4496275149637084,0.5136278445045472,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
821,1.46458,1.46446,1.46452,1.46452,191,821,1.4645581599073754,1.4645581599073754,1.4645581599073754,1.4645581599073754,1.4645581599073754,49.911591300896596,0.41572394764972154,0.4521388903202998,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
822,1.46452,1.46439,1.4644300000000001,1.46452,109,822,1.4645556220872469,1.4645556220872469,1.4645556220872469,1.4645556220872469,1.4645556220872469,46.76370411077995,0.34548536893269477,0.4036122771820414,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
823,1.4644300000000001,1.46432,1.46442,1.4644300000000001,137,823,1.464552936501174,1.464552936501174,1.464552936501174,1.464552936501174,1.464552936501174,46.415207344466495,0.2826698473085684,0.34795972129699476,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
824,1.4645000000000001,1.46419,1.46424,1.46442,153,824,1.464546739738352,1.464546739738352,1.464546739738352,1.464546739738352,1.464546739738352,40.582568244888485,0.2312753296161014,0.2864768486191214,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
825,1.46434,1.4640900000000001,1.46431,1.46424,173,825,1.4645420518224275,1.4645420518224275,1.4645420518224275,1.4645420518224275,1.4645420518224275,43.538833601174865,0.21519929565992707,0.2430481575281989,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
826,1.46436,1.46421,1.46421,1.46431,168,826,1.464535476538384,1.464535476538384,1.464535476538384,1.464535476538384,1.464535476538384,40.45779637525827,0.17607215099448575,0.2075155920901714,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
827,1.46425,1.4641,1.46418,1.46421,179,827,1.4645284373985576,1.4645284373985576,1.4645284373985576,1.4645284373985576,1.4645284373985576,39.558010695365624,0.14405903263185196,0.1784434930954216,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
828,1.46419,1.46404,1.46404,1.46418,175,828,1.4645187653702543,1.4645187653702543,1.4645187653702543,1.4645187653702543,1.4645187653702543,35.59934469743935,0.1178664812442425,0.14599922162352674,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
829,1.46407,1.46397,1.46407,1.46404,193,829,1.4645098789267306,1.4645098789267306,1.4645098789267306,1.4645098789267306,1.4645098789267306,37.045769237256614,0.10779984829073334,0.1232417873889426,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
830,1.4641600000000001,1.46402,1.4641600000000001,1.46407,152,830,1.4645029506307328,1.4645029506307328,1.4645029506307328,1.4645029506307328,1.4645029506307328,41.284562853373636,0.1336544213288239,0.11977358362126657,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
831,1.46434,1.4641300000000002,1.46434,1.4641600000000001,189,831,1.464499723885378,1.464499723885378,1.464499723885378,1.464499723885378,1.464499723885378,48.68794216588566,0.24921375731094011,0.16355600897683245,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
832,1.46439,1.46422,1.4642600000000001,1.46434,235,832,1.4644949768774707,1.4644949768774707,1.4644949768774707,1.4644949768774707,1.4644949768774707,45.930181521836154,0.30916532296736343,0.23067783386904242,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
833,1.4644300000000001,1.46424,1.46438,1.4642600000000001,157,833,1.46449270010749,1.46449270010749,1.46449270010749,1.46449270010749,1.46449270010749,50.44154092557755,0.4347716278823884,0.33105023605356393,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
834,1.46444,1.46432,1.46435,1.46438,181,834,1.4644898743626296,1.4644898743626296,1.4644898743626296,1.4644898743626296,1.4644898743626296,49.33887242698023,0.5214976420642141,0.4218115309713219,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
835,1.46448,1.4643300000000001,1.46435,1.46435,187,835,1.4644871045731187,1.4644871045731187,1.4644871045731187,1.4644871045731187,1.4644871045731187,49.33887242698023,0.5924552900311625,0.5162415199925883,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
836,1.4644000000000001,1.4642300000000001,1.46436,1.46435,136,836,1.4644845876507437,1.4644845876507437,1.4644845876507437,1.4644845876507437,1.4644845876507437,49.75913327972653,0.6558591410415883,0.5899373577123217,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
837,1.46439,1.46425,1.46425,1.46436,224,837,1.4644799423504848,1.4644799423504848,1.4644799423504848,1.4644799423504848,1.4644799423504848,45.32751909548531,0.6489114897292348,0.6324086402673287,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
838,1.46434,1.46401,1.46415,1.46425,210,838,1.4644734088382574,1.4644734088382574,1.4644734088382574,1.4644734088382574,1.4644734088382574,41.70931751896156,0.5778484036201491,0.6275396781303242,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
839,1.46425,1.46408,1.4642300000000001,1.46415,342,839,1.4644685888610185,1.4644685888610185,1.4644685888610185,1.4644685888610185,1.4644685888610185,45.44217225456976,0.5360261642268386,0.5875953525254076,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
840,1.46446,1.46422,1.4644300000000001,1.4642300000000001,308,840,1.4644678247251188,1.4644678247251188,1.4644678247251188,1.4644678247251188,1.4644678247251188,53.43035683992209,0.6203850434583225,0.5780865371017702,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
841,1.46448,1.4642600000000001,1.46431,1.4644300000000001,270,841,1.4644646994828854,1.4644646994828854,1.4644646994828854,1.4644646994828854,1.4644646994828854,48.83386403287553,0.6114838667255786,0.5892983581369134,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
842,1.46442,1.46431,1.46434,1.46431,170,842,1.4644622301860768,1.4644622301860768,1.4644622301860768,1.4644622301860768,1.4644622301860768,49.98633611406623,0.6236816052429236,0.6185168384756085,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
843,1.4644000000000001,1.46421,1.46425,1.46434,222,843,1.4644580276079389,1.4644580276079389,1.4644580276079389,1.4644580276079389,1.4644580276079389,46.61169808994294,0.5752200146792545,0.6034618288825857,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
844,1.46432,1.4642300000000001,1.4643000000000002,1.46425,234,844,1.4644548983482324,1.4644548983482324,1.4644548983482324,1.4644548983482324,1.4644548983482324,48.67423641902223,0.5680371548674833,0.5889795915965539,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
845,1.46431,1.46418,1.46422,1.4643000000000002,316,845,1.4644502468955838,1.4644502468955838,1.4644502468955838,1.4644502468955838,1.4644502468955838,45.65088697643511,0.5102122176188499,0.5511564623885292,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
846,1.46442,1.46418,1.46419,1.46422,330,846,1.4644450934914843,1.4644450934914843,1.4644450934914843,1.4644450934914843,1.4644450934914843,44.53934088442093,0.44342038584401466,0.5072232527767826,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
847,1.46422,1.46402,1.46407,1.46419,362,847,1.4644376658972738,1.4644376658972738,1.4644376658972738,1.4644376658972738,1.4644376658972738,40.33074070861396,0.3627984975087392,0.43881036699053455,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
848,1.4641,1.46394,1.46397,1.46407,232,848,1.464428405186046,1.464428405186046,1.464428405186046,1.464428405186046,1.464428405186046,37.19286661874042,0.29683513432533204,0.3676846725593619,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
849,1.46402,1.46385,1.4638600000000002,1.46397,198,849,1.4644171496373415,1.4644171496373415,1.4644171496373415,1.4644171496373415,1.4644171496373415,34.06885420380553,0.24286510990254437,0.3008329139122051,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
850,1.46405,1.46385,1.46394,1.4638600000000002,310,850,1.464407701129288,1.464407701129288,1.464407701129288,1.464407701129288,1.464407701129288,38.11900253706345,0.22901084749597908,0.25623703057461844,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
851,1.46394,1.46376,1.46384,1.46394,346,851,1.4643964595223207,1.4643964595223207,1.4643964595223207,1.4643964595223207,1.4643964595223207,35.22126841795675,0.18737251158761922,0.21974948966204752,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
852,1.464,1.46381,1.4639,1.46384,266,852,1.4643866286403073,1.4643866286403073,1.4643866286403073,1.4643866286403073,1.4643866286403073,38.23943191532474,0.17702019722778822,0.1978011854371288,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
853,1.46397,1.4637900000000001,1.46395,1.4639,290,853,1.4643779825282877,1.4643779825282877,1.4643779825282877,1.4643779825282877,1.4643779825282877,40.70605420514154,0.18831296769231057,0.18423522550257265,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
854,1.46398,1.46384,1.4638900000000001,1.46395,188,854,1.4643683195075639,1.4643683195075639,1.4643683195075639,1.4643683195075639,1.4643683195075639,38.717910594950496,0.17799769126983273,0.18111028539664384,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
855,1.46404,1.4638900000000001,1.46393,1.4638900000000001,346,855,1.4643596399130363,1.4643596399130363,1.4643596399130363,1.4643596399130363,1.4643596399130363,40.78377322844313,0.19238772142851504,0.1862327934635528,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
856,1.46393,1.4637200000000001,1.46383,1.46393,336,856,1.464349151993589,1.464349151993589,1.464349151993589,1.464349151993589,1.464349151993589,37.40612919457942,0.15740813571423956,0.17593118280419578,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
857,1.46388,1.4637,1.46376,1.46383,260,857,1.4643374856170668,1.4643374856170668,1.4643374856170668,1.4643374856170668,1.4643374856170668,35.21857169642867,0.1287884746752869,0.15952811060601382,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
858,1.46392,1.46376,1.46392,1.46376,300,858,1.464329218574859,1.464329218574859,1.464329218574859,1.464329218574859,1.464329218574859,43.33421225601717,0.25848243621762407,0.1815596822023835,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
859,1.4639600000000002,1.4638200000000001,1.46394,1.46392,240,859,1.4643215112760857,1.4643215112760857,1.4643215112760857,1.4643215112760857,1.4643215112760857,44.26927385745722,0.3837344334602969,0.2570017814510692,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
860,1.46395,1.46344,1.46349,1.46394,510,860,1.4643050457057152,1.4643050457057152,1.4643050457057152,1.4643050457057152,1.4643050457057152,31.67067281201639,0.3139645364675156,0.31872713538181213,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
861,1.46367,1.46327,1.46337,1.46349,402,861,1.4642865299485637,1.4642865299485637,1.4642865299485637,1.4642865299485637,1.4642865299485637,29.289130205810764,0.2568800752916036,0.31819301507313863,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
862,1.4636200000000001,1.46332,1.46344,1.46337,498,862,1.4642697669787506,1.4642697669787506,1.4642697669787506,1.4642697669787506,1.4642697669787506,32.463235533044156,0.2321181807244818,0.26765426416120025,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
863,1.46354,1.4633500000000002,1.4634,1.46344,406,863,1.4642525438697218,1.4642525438697218,1.4642525438697218,1.4642525438697218,1.4642525438697218,31.59491996255754,0.19948425312863555,0.2294941697149069,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
864,1.4634500000000001,1.46337,1.46341,1.4634,294,864,1.464235859832186,1.464235859832186,1.464235859832186,1.464235859832186,1.464235859832186,32.08152538217129,0.17597355957735022,0.2025253311434891,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
865,1.4634200000000002,1.46317,1.46322,1.46341,320,865,1.464215743795301,1.464215743795301,1.464215743795301,1.464215743795301,1.464215743795301,28.02339367168912,0.1439783669269229,0.17314539321096947,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
866,1.46326,1.46314,1.4632100000000001,1.46322,300,866,1.4641958280759955,1.4641958280759955,1.4641958280759955,1.4641958280759955,1.4641958280759955,27.8249146583983,0.11780048203111872,0.14591746951179724,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
867,1.46334,1.46316,1.46327,1.4632100000000001,336,867,1.4641774948462385,1.4641774948462385,1.4641774948462385,1.4641774948462385,1.4641774948462385,30.968018142571296,0.11132617272034431,0.12436834055946194,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
868,1.4633800000000001,1.46327,1.46331,1.46327,258,868,1.4641603167299855,1.4641603167299855,1.4641603167299855,1.4641603167299855,1.4641603167299855,33.050543945647064,0.1159916506566212,0.11503943513602805,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
869,1.46385,1.46331,1.46385,1.46331,342,869,1.4641541718440727,1.4641541718440727,1.4641541718440727,1.4641541718440727,1.4641541718440727,53.38924388844925,0.2767204414463265,0.16801275494109733,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
870,1.46402,1.46381,1.4638900000000001,1.46385,338,870,1.4641489407183055,1.4641489407183055,1.4641489407183055,1.4641489407183055,1.4641489407183055,54.486593300075704,0.40822581572881267,0.2669793026105868,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
871,1.46405,1.4638600000000002,1.4639,1.4638900000000001,282,871,1.4641440111989996,1.4641440111989996,1.4641440111989996,1.4641440111989996,1.4641440111989996,54.77180756995004,0.5158211219599377,0.4002557930450256,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
872,1.46405,1.4638200000000001,1.46388,1.4639,366,872,1.4641387832543284,1.4641387832543284,1.4641387832543284,1.4641387832543284,1.4641387832543284,54.04605410617471,0.598583553013358,0.5075434969007028,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
873,1.46395,1.4637,1.4637200000000001,1.46388,326,873,1.4641304905164065,1.4641304905164065,1.4641304905164065,1.4641304905164065,1.4641304905164065,48.5337963476592,0.6241375315168887,0.5795140688300615,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
874,1.46373,1.46359,1.46373,1.4637200000000001,290,874,1.464122560010932,1.464122560010932,1.464122560010932,1.464122560010932,1.464122560010932,48.882916432204794,0.6476803782239527,0.6234671542513999,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
875,1.46378,1.4636900000000002,1.4636900000000002,1.46373,278,875,1.4641139944659505,1.4641139944659505,1.4641139944659505,1.4641139944659505,1.4641139944659505,47.501936927257624,0.6564025228947321,0.6427401442118579,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
876,1.4639900000000001,1.4636900000000002,1.4639600000000002,1.4636900000000002,250,876,1.4641109450705114,1.4641109450705114,1.4641109450705114,1.4641109450705114,1.4641109450705114,56.408309049872315,0.7188747914593263,0.6743192308593371,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
877,1.4639600000000002,1.4636900000000002,1.4636900000000002,1.4639600000000002,282,877,1.4641026095243637,1.4641026095243637,1.4641026095243637,1.4641026095243637,1.4641026095243637,47.732077787758016,0.69446399021498,0.6899137681896795,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
878,1.46373,1.46356,1.46356,1.4636900000000002,260,878,1.4640918647810581,1.4640918647810581,1.4640918647810581,1.4640918647810581,1.4640918647810581,44.22310438821929,0.5681978101758925,0.6605121972833997,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
879,1.46367,1.4635200000000002,1.46367,1.46356,440,879,1.4640835110228276,1.4640835110228276,1.4640835110228276,1.4640835110228276,1.4640835110228276,47.708208928078726,0.5148891174166419,0.5925169726025048,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
880,1.46367,1.46341,1.4635500000000001,1.46367,308,880,1.4640729464478832,1.4640729464478832,1.4640729464478832,1.4640729464478832,1.4640729464478832,44.461123686643894,0.4212729142499797,0.5014532806141714,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
881,1.4637,1.4635,1.4635200000000002,1.4635500000000001,392,881,1.4640619970130329,1.4640619970130329,1.4640619970130329,1.4640619970130329,1.4640619970130329,43.665077899000664,0.34467783893180154,0.4269466235328077,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
882,1.4636500000000001,1.46349,1.4636,1.4635200000000002,334,882,1.4640528485571338,1.4640528485571338,1.4640528485571338,1.4640528485571338,1.4640528485571338,46.40665481834076,0.31506699218381223,0.3603392484551978,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
883,1.46397,1.46359,1.46394,1.4636,248,883,1.4640506139321932,1.4640506139321932,1.4640506139321932,1.4640506139321932,1.4640506139321932,56.12865893635103,0.4313358035222385,0.3636935448792842,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
884,1.46408,1.46393,1.46395,1.46394,232,884,1.4640486215770594,1.4640486215770594,1.4640486215770594,1.4640486215770594,1.4640486215770594,56.378023410625076,0.5305970623859366,0.4256666193639959,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
885,1.46398,1.46376,1.4638200000000001,1.46395,258,885,1.4640440944170265,1.4640440944170265,1.4640440944170265,1.4640440944170265,1.4640440944170265,52.2420259994242,0.5580918113736052,0.5066748924272603,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
886,1.46388,1.46374,1.46381,1.4638200000000001,372,886,1.4640394588839247,1.4640394588839247,1.4640394588839247,1.4640394588839247,1.4640394588839247,51.92805298476027,0.5792421374240484,0.5559770037278635,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
887,1.46387,1.46377,1.4638200000000001,1.46381,380,887,1.4640351131633669,1.4640351131633669,1.4640351131633669,1.4640351131633669,1.4640351131633669,52.23561994516794,0.6007752794568918,0.5793697427515152,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
888,1.4639,1.46378,1.46378,1.4638200000000001,404,888,1.4640300614174617,1.4640300614174617,1.4640300614174617,1.4640300614174617,1.4640300614174617,50.84153312531017,0.6014799855175706,0.5938324674661704,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
889,1.46383,1.46367,1.46373,1.46378,258,889,1.4640241196071044,1.4640241196071044,1.4640241196071044,1.4640241196071044,1.4640241196071044,49.08699523041776,0.5809149141549068,0.5943900597097899,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
890,1.46391,1.4637,1.4637900000000001,1.46373,300,890,1.464019483575196,1.464019483575196,1.464019483575196,1.464019483575196,1.464019483575196,51.250027310700666,0.5894589255347911,0.5906179417357562,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
891,1.46387,1.46376,1.46384,1.4637900000000001,316,891,1.4640159294449306,1.4640159294449306,1.4640159294449306,1.4640159294449306,1.4640159294449306,53.031672836504946,0.6069599001128646,0.5924445799341875,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
892,1.46387,1.46377,1.46387,1.46384,282,892,1.4640130397529012,1.4640130397529012,1.4640130397529012,1.4640130397529012,1.4640130397529012,54.10982755585274,0.612306033976608,0.6029082865414213,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
893,1.46388,1.4636900000000002,1.4636900000000002,1.46387,198,893,1.4640066429260012,1.4640066429260012,1.4640066429260012,1.4640066429260012,1.4640066429260012,47.15176367906302,0.5009776641626792,0.5734145327507173,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
894,1.46383,1.46368,1.46377,1.4636900000000002,246,894,1.4640019569273877,1.4640019569273877,1.4640019569273877,1.4640019569273877,1.4640019569273877,50.20114889325029,0.49069889694110724,0.5346608650267981,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
895,1.46408,1.46374,1.46405,1.46377,330,895,1.4640029082753758,1.4640029082753758,1.4640029082753758,1.4640029082753758,1.4640029082753758,59.05972322864177,0.5832990974972696,0.5249918862003519,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
