,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
3847,202508130523,1.60976,1.6097000000000001,1.60971,1.6097000000000001,100,m1,0,1,1.609525,1.60888,1.60979,1.609351633471917,BULL,0,0
3848,202508130524,1.60971,1.60962,1.60964,1.60971,54,m1,0,0,1.609525,1.60888,1.60979,1.6093545027906044,BULL,0,0
3849,202508130525,1.6096700000000002,1.6095300000000001,1.6095300000000001,1.60964,61,m1,0,0,1.609525,1.60888,1.60979,1.609356249031494,BULL,0,0
3850,202508130526,1.60961,1.60952,1.60959,1.6095300000000001,62,m1,0,0,1.609515,1.60887,1.60979,1.6093585749117776,BULL,0,0
3851,202508130527,1.6096300000000001,1.60952,1.60954,1.60959,77,m1,0,0,1.609505,1.60878,1.60979,1.609360380136536,BULL,0,0
3852,202508130528,1.60956,1.60947,1.60952,1.60954,47,m1,0,0,1.6095000000000002,1.60878,1.60979,1.609361968393884,BULL,0,0
3853,202508130529,1.60954,1.60944,1.6095000000000002,1.60952,86,m1,0,0,1.6094650000000001,1.60878,1.60979,1.6093633418427011,BULL,0,0
3854,202508130530,1.60952,1.60915,1.60927,1.6095000000000002,117,m1,0,0,1.609365,1.60878,1.60979,1.609362413068147,BEAR,0,0
3855,202508130531,1.60929,1.6091900000000001,1.6092,1.60927,76,m1,0,0,1.609295,1.60878,1.60979,1.6093607970177175,BEAR,0,0
3856,202508130532,1.60934,1.6092,1.6093,1.6092,83,m1,0,0,1.60928,1.60878,1.60978,1.6093601920722673,BEAR,0,0
3857,202508130533,1.60932,1.60924,1.60929,1.6093,68,m1,0,0,1.60924,1.60878,1.60976,1.6093594936436875,BEAR,0,0
3858,202508130534,1.6093,1.60917,1.6092,1.60929,86,m1,0,0,1.609205,1.60878,1.60976,1.6093579066422574,BEAR,0,0
3859,202508130535,1.6092300000000002,1.60914,1.60914,1.6092,101,m1,0,0,1.609205,1.60878,1.60976,1.6093557384169614,BEAR,0,0
3860,202508130536,1.60924,1.60914,1.60921,1.60914,97,m1,0,0,1.609205,1.60878,1.60976,1.6093542882834593,BEAR,0,0
3861,202508130537,1.60921,1.6090900000000001,1.60911,1.60921,84,m1,0,0,1.609205,1.60878,1.60976,1.6093518575542705,BEAR,0,0
3862,202508130538,1.60914,1.60904,1.6090900000000001,1.60911,116,m1,0,0,1.609205,1.60878,1.60976,1.609349252006467,BEAR,0,0
3863,202508130539,1.6092300000000002,1.60908,1.60917,1.6090900000000001,67,m1,0,0,1.609205,1.60878,1.60976,1.6093474684044125,BEAR,0,0
3864,202508130540,1.6092,1.60913,1.60914,1.60917,68,m1,0,0,1.609205,1.60878,1.60976,1.6093454040421795,BEAR,0,0
3865,202508130541,1.60915,1.6090600000000002,1.60912,1.60914,52,m1,0,0,1.609205,1.60878,1.6097700000000001,1.6093431612158893,BEAR,0,0
3866,202508130542,1.60918,1.6090900000000001,1.6091600000000001,1.60912,73,m1,0,0,1.609205,1.60878,1.6097700000000001,1.6093413387162288,BEAR,0,0
3867,202508130543,1.6091900000000001,1.60897,1.60897,1.6091600000000001,107,m1,1,0,1.609205,1.60878,1.6097700000000001,1.6093376438036295,BEAR,0,0
3868,202508130544,1.60905,1.60888,1.6090200000000001,1.60897,80,m1,0,0,1.609205,1.60878,1.6097700000000001,1.6093344831687675,BEAR,0,0
3869,202508130545,1.60905,1.60897,1.60901,1.6090200000000001,55,m1,0,0,1.609205,1.60878,1.6097700000000001,1.6093312544805212,BEAR,0,0
3870,202508130546,1.60904,1.60895,1.60897,1.60901,70,m1,0,0,1.609205,1.60878,1.6097700000000001,1.6093276599085757,BEAR,0,0
3871,202508130547,1.6090900000000001,1.60897,1.60905,1.60897,49,m1,0,0,1.6092,1.60878,1.6097700000000001,1.6093248971234158,BEAR,0,0
3872,202508130548,1.60913,1.609,1.6091,1.60905,93,m1,0,1,1.6091950000000002,1.60878,1.6097700000000001,1.6093226593410934,BEAR,-1,-1
3873,202508130549,1.60911,1.60895,1.60895,1.6091,71,m1,0,0,1.6091950000000002,1.60878,1.6097700000000001,1.609318951287948,BEAR,0,0
3874,202508130550,1.60895,1.60887,1.60888,1.60895,80,m1,0,0,1.6091900000000001,1.60878,1.6097700000000001,1.609314583613441,BEAR,0,0
3875,202508130551,1.6089200000000001,1.60878,1.6088900000000002,1.60888,67,m1,0,0,1.60918,1.60878,1.6097700000000001,1.6093103589008697,BEAR,0,0
3876,202508130552,1.60893,1.6088,1.60888,1.6088900000000002,109,m1,0,0,1.60918,1.60878,1.6097700000000001,1.6093060767227514,BEAR,0,0
3877,202508130553,1.6090200000000001,1.60883,1.60887,1.60888,147,m1,1,0,1.60918,1.60878,1.6097700000000001,1.6093017376508831,BEAR,0,0
3878,202508130554,1.6089900000000001,1.6088500000000001,1.60895,1.60887,133,m1,0,0,1.609165,1.60878,1.6097700000000001,1.6092982377737597,BEAR,0,0
3879,202508130555,1.6089900000000001,1.60881,1.6089900000000001,1.60895,77,m1,0,0,1.6091550000000001,1.60878,1.6097700000000001,1.6092951707312348,BEAR,0,0
3880,202508130556,1.6091600000000001,1.60888,1.60908,1.6089900000000001,119,m1,0,0,1.60915,1.60878,1.6097700000000001,1.609293029728934,BEAR,0,0
3881,202508130557,1.60917,1.60907,1.6091,1.60908,69,m1,0,0,1.60915,1.60878,1.6097700000000001,1.609291109035114,BEAR,0,0
3882,202508130558,1.6092,1.60907,1.60915,1.6091,107,m1,0,0,1.60915,1.60878,1.6097700000000001,1.6092897049651127,BEAR,0,0
3883,202508130559,1.60929,1.60901,1.60928,1.60915,151,m1,0,0,1.60915,1.60878,1.6097700000000001,1.6092896083982957,BEAR,0,0
3884,202508130600,1.60952,1.60913,1.6094600000000001,1.60928,327,m1,0,0,1.60915,1.60878,1.6097700000000001,1.6092913038371188,BULL,0,0
3885,202508130601,1.60966,1.6093300000000001,1.6094300000000001,1.6094600000000001,130,m1,0,0,1.6091550000000001,1.60878,1.6097700000000001,1.609292683898441,BULL,0,0
3886,202508130602,1.6096000000000001,1.60938,1.60958,1.6094300000000001,107,m1,0,0,1.6091550000000001,1.60878,1.6097700000000001,1.609295542765123,BULL,0,0
3887,202508130603,1.6096000000000001,1.6093300000000001,1.60941,1.60958,113,m1,0,0,1.6091550000000001,1.60878,1.6097700000000001,1.609296681643082,BULL,0,0
3888,202508130604,1.60951,1.6093300000000001,1.60948,1.60941,107,m1,0,0,1.6091550000000001,1.60878,1.6097700000000001,1.6092985057063347,BULL,0,0
3889,202508130605,1.6097700000000001,1.6094300000000001,1.6097700000000001,1.60948,154,m1,0,1,1.60915,1.60878,1.6097700000000001,1.609303197191844,BULL,0,0
3890,202508130606,1.6097700000000001,1.6093300000000001,1.60944,1.6097700000000001,155,m1,0,0,1.60915,1.60878,1.6097700000000001,1.6093045584138155,BULL,0,0
3891,202508130607,1.6096000000000001,1.60944,1.6096000000000001,1.60944,155,m1,0,0,1.60915,1.60878,1.6097700000000001,1.609307498131091,BULL,0,0
3892,202508130608,1.60962,1.60934,1.60934,1.6096000000000001,222,m1,0,0,1.609145,1.60878,1.6097700000000001,1.6093078215327716,BULL,0,0
3893,202508130609,1.60945,1.60925,1.60929,1.60934,151,m1,0,0,1.609145,1.60878,1.6097700000000001,1.6093076442040872,BEAR,0,0
3894,202508130610,1.60938,1.60928,1.60929,1.60929,80,m1,0,0,1.60915,1.60878,1.6097700000000001,1.6093074686398674,BEAR,0,0
3895,202508130611,1.60934,1.6090600000000002,1.6091900000000001,1.60929,181,m1,0,0,1.609165,1.60878,1.6097700000000001,1.60930629979768,BEAR,0,0
3896,202508130612,1.60931,1.60911,1.60915,1.6091900000000001,212,m1,0,0,1.609185,1.60878,1.6097700000000001,1.6093047445758124,BEAR,0,0
3897,202508130613,1.60922,1.60911,1.60922,1.60915,131,m1,0,0,1.6091900000000001,1.60878,1.6097700000000001,1.6093039013462023,BEAR,0,0
3898,202508130614,1.60932,1.60915,1.6091900000000001,1.60922,166,m1,0,0,1.6092,1.60878,1.6097700000000001,1.609302767999474,BEAR,0,0
3899,202508130615,1.6092,1.6090200000000001,1.6091,1.6091900000000001,154,m1,0,0,1.609215,1.60878,1.6097700000000001,1.6093007504074395,BEAR,0,0
3900,202508130616,1.60935,1.60908,1.60925,1.6091,209,m1,0,0,1.60922,1.60878,1.6097700000000001,1.609300245428261,BEAR,0,0
3901,202508130617,1.60932,1.60918,1.6092600000000001,1.60925,167,m1,0,0,1.6092300000000002,1.6088,1.6097700000000001,1.6092998449762386,BEAR,0,0
3902,202508130618,1.60928,1.60913,1.60914,1.6092600000000001,121,m1,0,0,1.609245,1.60881,1.6097700000000001,1.6092982544789625,BEAR,0,0
3903,202508130619,1.60915,1.60897,1.60904,1.60914,129,m1,1,0,1.60925,1.60881,1.6097700000000001,1.6092956847826543,BEAR,0,0
3904,202508130620,1.60922,1.60904,1.60913,1.60904,150,m1,0,0,1.609255,1.60881,1.6097700000000001,1.6092940361778516,BEAR,0,0
3905,202508130621,1.6095300000000001,1.6090900000000001,1.60935,1.60913,179,m1,0,0,1.60927,1.60886,1.6097700000000001,1.6092945930318032,BULL,0,0
3906,202508130622,1.6093600000000001,1.60918,1.60922,1.60935,120,m1,0,0,1.60928,1.60886,1.60983,1.6092938508125811,BEAR,0,0
3907,202508130623,1.6092600000000001,1.6091600000000001,1.60921,1.60922,171,m1,0,0,1.609285,1.60886,1.60993,1.6092930164761374,BEAR,0,0
3908,202508130624,1.6093300000000001,1.6091600000000001,1.6093300000000001,1.60921,158,m1,0,0,1.60929,1.60886,1.60993,1.6092933844713997,BULL,0,0
3909,202508130625,1.6096300000000001,1.60932,1.60956,1.6093300000000001,217,m1,0,1,1.6093100000000002,1.60886,1.60993,1.6092960373622314,BULL,0,0
3910,202508130626,1.60971,1.60942,1.60942,1.60956,245,m1,0,0,1.6093100000000002,1.60886,1.60993,1.6092972708213136,BULL,0,0
3911,202508130627,1.60945,1.6089900000000001,1.6090200000000001,1.60942,179,m1,0,0,1.6093100000000002,1.60886,1.60993,1.6092945119076685,BEAR,0,0
3912,202508130628,1.60912,1.6089,1.60907,1.6090200000000001,204,m1,0,0,1.6093100000000002,1.60886,1.60993,1.6092922779583385,BEAR,0,0
3913,202508130629,1.60912,1.6089900000000001,1.60905,1.60907,212,m1,0,0,1.6093100000000002,1.60886,1.60999,1.609289867232385,BEAR,0,0
3914,202508130630,1.6092600000000001,1.60898,1.60913,1.60905,254,m1,0,0,1.6093100000000002,1.60886,1.61002,1.6092882765136547,BEAR,0,0
3915,202508130631,1.60927,1.60901,1.60901,1.60913,225,m1,1,0,1.6093100000000002,1.60886,1.6100400000000001,1.609285507593121,BEAR,0,0
3916,202508130632,1.60904,1.60886,1.60904,1.60901,152,m1,0,0,1.6093100000000002,1.60886,1.61017,1.6092830647314977,BEAR,0,0
3917,202508130633,1.60914,1.60898,1.60908,1.60904,196,m1,0,0,1.6093100000000002,1.60886,1.61017,1.6092810441869059,BEAR,0,0
3918,202508130634,1.6093,1.60904,1.60924,1.60908,164,m1,0,0,1.6093100000000002,1.60886,1.6102100000000001,1.6092806357870362,BEAR,0,0
3919,202508130635,1.60932,1.6091600000000001,1.60918,1.60924,69,m1,0,0,1.60934,1.60886,1.6102100000000001,1.6092796344359215,BEAR,0,0
3920,202508130636,1.60927,1.6091,1.60925,1.60918,199,m1,0,0,1.609355,1.60886,1.6102100000000001,1.6092793395659124,BEAR,0,0
3921,202508130637,1.60945,1.60917,1.60945,1.60925,266,m1,0,0,1.609375,1.60886,1.6102100000000001,1.6092810376796844,BULL,0,0
3922,202508130638,1.60959,1.60945,1.60956,1.60945,227,m1,0,0,1.60939,1.60886,1.6102100000000001,1.609283813424165,BULL,0,0
3923,202508130639,1.60959,1.60928,1.60939,1.60956,326,m1,0,0,1.6094050000000002,1.60886,1.6102100000000001,1.609284870007009,BULL,0,0
3924,202508130640,1.60964,1.6093600000000001,1.60959,1.60939,299,m1,0,1,1.609435,1.60886,1.6102100000000001,1.6092879061263423,BULL,0,0
3925,202508130641,1.6097000000000001,1.6095000000000002,1.60957,1.60959,276,m1,0,0,1.6094650000000001,1.60886,1.6102100000000001,1.6092907130305576,BULL,0,0
3926,202508130642,1.60958,1.6093300000000001,1.6093600000000001,1.60957,204,m1,0,0,1.60952,1.60886,1.6102100000000001,1.6092914024531393,BULL,0,0
3927,202508130643,1.60949,1.60929,1.60939,1.6093600000000001,183,m1,0,0,1.60956,1.60886,1.6102100000000001,1.6092923835232573,BULL,0,0
3928,202508130644,1.6094000000000002,1.60928,1.60928,1.60939,145,m1,1,0,1.609565,1.60886,1.6102100000000001,1.6092922603041204,BEAR,0,0
3929,202508130645,1.60948,1.6092,1.60948,1.60928,185,m1,0,0,1.60958,1.60886,1.61049,1.6092941283607958,BULL,0,0
3930,202508130646,1.60983,1.60948,1.60983,1.60948,174,m1,0,0,1.609625,1.60886,1.61051,1.6092994604169073,BULL,0,0
3931,202508130647,1.60993,1.6097000000000001,1.60988,1.60983,184,m1,0,0,1.6096650000000001,1.60886,1.61051,1.609305236930172,BULL,0,0
3932,202508130648,1.6099,1.60968,1.60969,1.60988,168,m1,0,0,1.60968,1.60886,1.61051,1.609309065418429,BULL,0,0
3933,202508130649,1.60983,1.6095300000000001,1.60966,1.60969,214,m1,0,0,1.60969,1.60886,1.61095,1.6093125573048128,BULL,0,0
3934,202508130650,1.60981,1.60965,1.60976,1.60966,226,m1,0,0,1.609705,1.60886,1.611,1.6093170094709341,BULL,0,0
3935,202508130651,1.60985,1.60968,1.6097700000000001,1.60976,154,m1,0,0,1.60974,1.60886,1.611,1.6093215168393826,BULL,0,0
3936,202508130652,1.60993,1.6097000000000001,1.60991,1.6097700000000001,151,m1,0,0,1.6097650000000001,1.60886,1.611,1.6093273723932195,BULL,0,0
3937,202508130653,1.60999,1.60986,1.60993,1.60991,257,m1,0,0,1.609775,1.60886,1.611,1.6093333686878142,BULL,0,0
3938,202508130654,1.61002,1.60978,1.60983,1.60993,240,m1,0,0,1.6098050000000002,1.60886,1.611,1.6093383102929106,BULL,0,0
3939,202508130655,1.6100400000000001,1.60979,1.60998,1.60983,257,m1,0,0,1.60983,1.60886,1.611,1.6093446952651205,BULL,0,0
3940,202508130656,1.61017,1.60989,1.60989,1.60998,315,m1,0,0,1.6098400000000002,1.60886,1.611,1.6093501211828805,BULL,0,0
3941,202508130657,1.61017,1.60989,1.61006,1.60989,286,m1,0,1,1.609855,1.60886,1.61104,1.6093571846536976,BULL,0,0
3942,202508130658,1.6102100000000001,1.60993,1.60995,1.61006,330,m1,0,0,1.60987,1.60898,1.61104,1.60936308331386,BULL,0,0
3943,202508130659,1.61003,1.60972,1.60972,1.60995,356,m1,0,0,1.609885,1.60904,1.61104,1.6093666347236724,BULL,0,0
3944,202508130700,1.6099,1.6096300000000001,1.60985,1.60972,363,m1,0,0,1.6099,1.6091,1.61104,1.6093714443284117,BULL,0,0
3945,202508130701,1.60999,1.60983,1.6099700000000001,1.60985,273,m1,0,0,1.60992,1.6091,1.61104,1.6093774001062386,BULL,0,0
3946,202508130702,1.6099700000000001,1.60965,1.60969,1.6099700000000001,234,m1,0,0,1.60994,1.60917,1.61104,1.6093805105529426,BULL,0,0
3947,202508130703,1.60978,1.6096300000000001,1.6096700000000002,1.60969,215,m1,1,0,1.60996,1.6092,1.61104,1.609383391044953,BULL,1,1
3948,202508130704,1.60978,1.60958,1.60978,1.6096700000000002,207,m1,0,0,1.609975,1.6092,1.61104,1.6093873374027148,BULL,0,0
3949,202508130705,1.60989,1.60971,1.60986,1.60978,228,m1,0,0,1.609995,1.6092,1.61104,1.6093920405131354,BULL,0,0
3950,202508130706,1.6100700000000001,1.60986,1.6100100000000002,1.60986,167,m1,0,0,1.6100150000000002,1.6092,1.61104,1.6093981893637508,BULL,0,0
3951,202508130707,1.61009,1.60986,1.61002,1.6100100000000002,272,m1,0,0,1.610025,1.6092,1.61104,1.6094043765342605,BULL,0,0
3952,202508130708,1.6101100000000002,1.6099700000000001,1.61003,1.61002,187,m1,0,0,1.610045,1.6092,1.61104,1.6094106016433725,BULL,0,0
3953,202508130709,1.61049,1.6100100000000002,1.6104100000000001,1.61003,377,m1,0,0,1.61008,1.6092,1.61104,1.6094205459056274,BULL,0,0
3954,202508130710,1.61051,1.61012,1.61017,1.6104100000000001,346,m1,0,0,1.610135,1.6092,1.61104,1.6094280031602979,BULL,0,0
3955,202508130711,1.6102100000000001,1.6100400000000001,1.6101,1.61017,321,m1,0,0,1.6102250000000002,1.60948,1.61104,1.609434689696016,BULL,0,0
3956,202508130712,1.6103,1.61006,1.6102800000000002,1.6101,353,m1,0,0,1.61029,1.6095300000000001,1.61104,1.6094431007438168,BULL,0,0
3957,202508130713,1.61095,1.61025,1.61064,1.6102800000000002,408,m1,0,0,1.61033,1.6095300000000001,1.61104,1.6094550101891518,BULL,0,0
3958,202508130714,1.611,1.6105800000000001,1.6108500000000001,1.61064,393,m1,0,0,1.610365,1.6095300000000001,1.61104,1.609468890684782,BULL,0,0
3959,202508130715,1.61088,1.61052,1.61069,1.6108500000000001,428,m1,0,0,1.6103750000000001,1.60958,1.61104,1.6094810410262272,BULL,0,0
3960,202508130716,1.61074,1.61056,1.6107200000000002,1.61069,338,m1,0,0,1.610395,1.60958,1.61104,1.609493368976215,BULL,0,0
3961,202508130717,1.61096,1.61069,1.61095,1.6107200000000002,304,m1,0,1,1.6104250000000002,1.60958,1.61104,1.6095078628172477,BULL,0,0
3962,202508130718,1.61095,1.61037,1.6104500000000002,1.61095,293,m1,1,0,1.6104450000000001,1.60958,1.61104,1.6095172373165783,BULL,1,1
3963,202508130719,1.6106200000000002,1.61033,1.6106200000000002,1.6104500000000002,274,m1,0,0,1.6104600000000002,1.60958,1.61104,1.6095282100795973,BULL,0,0
3964,202508130720,1.61074,1.61047,1.6107200000000002,1.6106200000000002,180,m1,0,0,1.6104600000000002,1.60958,1.61104,1.6095400686857704,BULL,0,0
3965,202508130721,1.61104,1.6107200000000002,1.6108500000000001,1.6107200000000002,246,m1,0,0,1.61047,1.60958,1.61104,1.6095531028282004,BULL,0,0
3966,202508130722,1.6109,1.6107200000000002,1.61073,1.6108500000000001,204,m1,0,0,1.610475,1.60958,1.61104,1.60956481324782,BULL,0,0
3967,202508130723,1.6109,1.6105800000000001,1.6108200000000001,1.61073,315,m1,0,0,1.6104800000000001,1.60958,1.61104,1.6095773026682396,BULL,0,0
3968,202508130724,1.61096,1.61067,1.61091,1.6108200000000001,207,m1,0,1,1.61049,1.60958,1.61104,1.6095905633382073,BULL,0,0
3969,202508130725,1.61098,1.6108,1.6108200000000001,1.61091,219,m1,0,0,1.6105,1.60958,1.61104,1.609602796538822,BULL,0,0
3970,202508130726,1.6108200000000001,1.61049,1.61054,1.6108200000000001,149,m1,0,0,1.610505,1.60958,1.61104,1.6096121219463957,BULL,0,0
3971,202508130727,1.61059,1.6104100000000001,1.61047,1.61054,202,m1,0,0,1.610515,1.60958,1.61105,1.6096206580464316,BULL,0,0
3972,202508130728,1.61047,1.6103,1.61036,1.61047,215,m1,0,0,1.61053,1.60958,1.6112600000000001,1.6096280146827857,BULL,0,0
3973,202508130729,1.61042,1.61025,1.6103,1.61036,209,m1,1,0,1.61054,1.60958,1.6112600000000001,1.6096347011038525,BULL,1,1
3974,202508130730,1.61057,1.61027,1.6105,1.6103,401,m1,0,0,1.6105450000000001,1.60971,1.6112600000000001,1.6096433110431176,BULL,0,0
3975,202508130731,1.61053,1.6104100000000001,1.6104800000000001,1.6105,176,m1,0,0,1.6105500000000001,1.60986,1.6112600000000001,1.6096516363063702,BULL,0,0
3976,202508130732,1.61051,1.61035,1.61047,1.6104800000000001,263,m1,0,0,1.61057,1.60986,1.6112600000000001,1.6096597792286949,BULL,0,0
3977,202508130733,1.61052,1.61034,1.6104800000000001,1.61047,225,m1,0,0,1.610605,1.6099700000000001,1.61135,1.6096679406294043,BULL,0,0
3978,202508130734,1.61061,1.61033,1.61044,1.6104800000000001,263,m1,0,0,1.61063,1.6100100000000002,1.61135,1.6096756228121964,BULL,0,0
3979,202508130735,1.61052,1.6104,1.61052,1.61044,147,m1,0,0,1.610665,1.6100400000000001,1.61135,1.6096840245752593,BULL,0,0
3980,202508130736,1.61054,1.61034,1.6103800000000001,1.61052,271,m1,0,0,1.610705,1.6100400000000001,1.61135,1.6096909497038636,BULL,0,0
3981,202508130737,1.61042,1.6102800000000002,1.61037,1.6103800000000001,242,m1,1,0,1.6107200000000002,1.61006,1.61135,1.609697706423228,BULL,1,1
3982,202508130738,1.61059,1.61037,1.6105500000000001,1.61037,253,m1,0,0,1.610725,1.61025,1.61135,1.6097061869563303,BULL,0,0
3983,202508130739,1.6109,1.61054,1.61083,1.6105500000000001,345,m1,0,1,1.6107550000000002,1.61025,1.61135,1.60971736917567,BULL,0,0
3984,202508130740,1.61086,1.61051,1.61051,1.61083,228,m1,0,0,1.6107550000000002,1.61025,1.61135,1.609725256049544,BULL,0,0
3985,202508130741,1.61063,1.61047,1.6105500000000001,1.61051,223,m1,0,0,1.61078,1.61025,1.61135,1.6097334624570112,BULL,0,0
3986,202508130742,1.6106,1.61049,1.61054,1.6105500000000001,200,m1,0,0,1.610795,1.61025,1.6114600000000001,1.609741487706195,BULL,0,0
3987,202508130743,1.61056,1.61044,1.6105,1.61054,213,m1,0,0,1.610795,1.61025,1.6114600000000001,1.609749035092203,BULL,0,0
3988,202508130744,1.61053,1.6103100000000001,1.61033,1.6105,217,m1,1,0,1.610815,1.61025,1.6114600000000001,1.609754815837554,BULL,1,1
3989,202508130745,1.61061,1.6103,1.61059,1.61033,281,m1,0,0,1.6108200000000001,1.61025,1.6114600000000001,1.6097631261277277,BULL,0,0
3990,202508130746,1.6108200000000001,1.61054,1.61081,1.61059,233,m1,0,0,1.6108250000000002,1.61025,1.61149,1.6097735427831732,BULL,0,0
3991,202508130747,1.61084,1.61071,1.61078,1.61081,149,m1,0,0,1.6108250000000002,1.61025,1.61149,1.6097835572828432,BULL,0,0
3992,202508130748,1.61087,1.61076,1.61078,1.61078,223,m1,0,0,1.610855,1.61025,1.61195,1.6097934721357503,BULL,0,0
3993,202508130749,1.61096,1.61073,1.61094,1.61078,143,m1,0,0,1.6108850000000001,1.61025,1.61195,1.6098048803732057,BULL,0,0
3994,202508130750,1.61104,1.6108200000000001,1.61097,1.61094,249,m1,0,0,1.6108850000000001,1.61025,1.61195,1.6098164736033231,BULL,0,0
3995,202508130751,1.61105,1.61086,1.61104,1.61097,218,m1,0,0,1.610915,1.61025,1.61206,1.6098286479953299,BULL,0,0
3996,202508130752,1.6112600000000001,1.61101,1.61117,1.61104,254,m1,0,0,1.6109499999999999,1.61025,1.61209,1.609841994781446,BULL,0,0
3997,202508130753,1.6112,1.61108,1.61111,1.61117,220,m1,0,0,1.610965,1.61025,1.61219,1.6098546117487946,BULL,0,0
3998,202508130754,1.61112,1.61096,1.61098,1.61111,149,m1,0,0,1.61097,1.61025,1.61235,1.6098658096418414,BULL,0,0
3999,202508130755,1.6111,1.6109200000000001,1.61096,1.61098,226,m1,1,0,1.610975,1.61027,1.61246,1.6098766971080918,BULL,1,1
4000,202508130756,1.61111,1.61093,1.61103,1.61096,212,m1,0,0,1.611005,1.6102800000000002,1.61246,1.6098881727587575,BULL,0,0
4001,202508130757,1.61135,1.611,1.61118,1.61103,290,m1,0,0,1.611035,1.6102800000000002,1.61246,1.6099010267611578,BULL,0,0
4002,202508130758,1.6112600000000001,1.6110600000000002,1.61115,1.61118,266,m1,0,0,1.61105,1.6102800000000002,1.61246,1.6099134543555742,BULL,0,0
4003,202508130759,1.61131,1.61115,1.6111900000000001,1.61115,262,m1,0,1,1.6110600000000002,1.6102800000000002,1.61246,1.6099261563022849,BULL,0,0
4004,202508130800,1.6112600000000001,1.61105,1.6110600000000002,1.6111900000000001,343,m1,0,0,1.611075,1.6102800000000002,1.61246,1.609937438329128,BULL,0,0
4005,202508130801,1.61114,1.61081,1.61088,1.6110600000000002,283,m1,1,0,1.6111,1.6102800000000002,1.61252,1.6099468170522213,BULL,1,1
4006,202508130802,1.61098,1.61073,1.61097,1.61088,248,m1,0,0,1.6111300000000002,1.6102800000000002,1.61252,1.609956997977075,BULL,0,0
