,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
810,1.46516,1.46502,1.46516,1.46515,103,810,1.464973892363005,1.464507836524188,1.464507836524188,1.464507836524188,1.464507836524188,65.62331284159764,0.8594325906613642,0.8547711022893227,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
811,1.46527,1.46514,1.46522,1.46516,120,811,1.465018639206095,1.4645219387724813,1.4645219387724813,1.4645219387724813,1.4645219387724813,66.91030513812208,0.8796427078672845,0.8644714926548199,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
812,1.46541,1.46522,1.46541,1.46522,154,812,1.4650897957140778,1.4645395241448484,1.4645395241448484,1.4645395241448484,1.4645395241448484,70.63969710544919,0.9015258518914147,0.8802003834733546,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0019099999999998563,0.0006,1,0,0,0,0.0,1,0.0
813,1.4656,1.46541,1.46554,1.46541,123,813,1.4651716510387909,1.4645593355496052,1.4645593355496052,1.4645593355496052,1.4645593355496052,72.88038688461448,0.919430242456612,0.9001996007384372,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,1,0,1,1.0,1,0.0
814,1.4656500000000001,1.46543,1.46549,1.46554,122,814,1.4652295326681015,1.4645777645501585,1.4645777645501585,1.4645777645501585,1.4645777645501585,70.65823439495372,0.9175503636628144,0.9128354860036137,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,-1.0
815,1.46549,1.46522,1.46524,1.46549,159,815,1.4652314358193559,1.4645908781244936,1.4645908781244936,1.4645908781244936,1.4645908781244936,60.73731334194392,0.8189048429968692,0.8852951497054319,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
816,1.46532,1.46512,1.46527,1.46524,203,816,1.4652384474885638,1.464604326083501,1.464604326083501,1.464604326083501,1.464604326083501,61.43352867942962,0.7495585079065399,0.8286712381887411,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
817,1.46551,1.46527,1.4654,1.46527,163,817,1.4652678206724614,1.464620082003876,1.464620082003876,1.464620082003876,1.464620082003876,64.36712128944106,0.7420630216204953,0.770175457507968,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
818,1.4654800000000001,1.4653500000000002,1.4654800000000001,1.4654,122,818,1.4653063987320138,1.464637110084317,1.464637110084317,1.464637110084317,1.464637110084317,66.0688798857461,0.7609886260811365,0.7508700518693904,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
819,1.46559,1.4653800000000001,1.46541,1.4654800000000001,176,819,1.4653252353261932,1.4646524148362767,1.4646524148362767,1.4646524148362767,1.4646524148362767,63.237532012511615,0.742244282583156,0.7484319767615958,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
820,1.46541,1.4651800000000001,1.46523,1.46541,144,820,1.46530791981234,1.4646638521670967,1.4646638521670967,1.4646638521670967,1.4646638521670967,56.559623202762324,0.6129725948407994,0.7054018345016971,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
821,1.46537,1.46523,1.46529,1.46523,144,821,1.465304661664642,1.4646762511349831,1.4646762511349831,1.4646762511349831,1.4646762511349831,58.138409210219,0.5367136479782156,0.6306435084673901,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
822,1.46534,1.46505,1.4650800000000002,1.46529,166,822,1.4652638140892527,1.4646842461625809,1.4646842461625809,1.4646842461625809,1.4646842461625809,51.165158544455906,0.43912934834581274,0.5296051970549425,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
823,1.4650800000000002,1.46497,1.465,1.4650800000000002,112,823,1.465215847891207,1.4646904987142522,1.4646904987142522,1.4646904987142522,1.4646904987142522,48.777220277172916,0.359287648646574,0.445043548323534,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
824,1.46505,1.46488,1.46499,1.465,162,824,1.4651747846382603,1.4646964294331866,1.4646964294331866,1.4646964294331866,1.4646964294331866,48.47422706429677,0.2939626216199241,0.36412653953743684,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
825,1.46515,1.4649100000000002,1.4651,1.46499,144,825,1.465161187431304,1.4647044209300937,1.4647044209300937,1.4647044209300937,1.4647044209300937,51.98911492645191,0.2813311987651073,0.31152715634386846,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
826,1.46515,1.46507,1.46507,1.4651,83,826,1.4651446078983397,1.4647116601200711,1.4647116601200711,1.4647116601200711,1.4647116601200711,50.9730547895652,0.25986467283010206,0.2783861644050445,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
827,1.46513,1.4648700000000001,1.4649100000000002,1.46507,130,827,1.4651019519168236,1.4647155876426983,1.4647155876426983,1.4647155876426983,1.4647155876426983,45.85234151674082,0.21261655049735623,0.25127080736418855,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
828,1.46493,1.46479,1.4648400000000001,1.4649100000000002,144,828,1.465054324295583,1.464718051253889,1.464718051253889,1.464718051253889,1.464718051253889,43.790247428326495,0.17395899586147326,0.2154800730629772,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
829,1.46498,1.4648400000000001,1.46498,1.4648400000000001,143,829,1.465040810787295,1.4647232383580926,1.4647232383580926,1.4647232383580926,1.4647232383580926,48.73101991322064,0.19889574408862234,0.19515709681581725,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
830,1.46498,1.46471,1.46496,1.46498,178,830,1.4650261179168775,1.4647279267077211,1.4647279267077211,1.4647279267077211,1.4647279267077211,48.08410097363284,0.21121773001187924,0.19469082332065824,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
831,1.4651100000000001,1.46495,1.46509,1.46496,140,831,1.4650377328410817,1.4647350964763104,1.4647350964763104,1.4647350964763104,1.4647350964763104,52.47768126878436,0.3476396811984829,0.2525843850996614,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
832,1.46519,1.46503,1.4651,1.46509,183,832,1.4650490541427033,1.4647423222890807,1.4647423222890807,1.4647423222890807,1.4647423222890807,52.80684883517416,0.46625064825330426,0.3417026864878887,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
833,1.46527,1.4651,1.4652500000000002,1.4651,187,833,1.4650855897531208,1.4647523753136322,1.4647523753136322,1.4647523753136322,1.4647523753136322,57.53415437476069,0.5632959849345217,0.4590621047954362,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
834,1.4652800000000001,1.46506,1.4650800000000002,1.4652500000000002,130,834,1.4650845734343714,1.4647588629315464,1.4647588629315464,1.4647588629315464,1.4647588629315464,51.29493743840255,0.5673086883388905,0.5322851071755721,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
835,1.4651,1.4649100000000002,1.4649400000000001,1.4650800000000002,164,835,1.4650582873553946,1.4647624498043854,1.4647624498043854,1.4647624498043854,1.4647624498043854,46.815378749228195,0.5085075520998832,0.5463707417910983,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
836,1.46495,1.46481,1.4648700000000001,1.4649400000000001,156,836,1.4650240532907775,1.4647645795113435,1.4647645795113435,1.4647645795113435,1.4647645795113435,44.72307096221367,0.42935540293758634,0.5017238811254533,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
837,1.4650100000000001,1.46486,1.46493,1.4648700000000001,189,837,1.4650069526924545,1.4647678551647565,1.4647678551647565,1.4647678551647565,1.4647678551647565,46.90242675172395,0.39120209242561665,0.44302168248769536,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
838,1.4651100000000001,1.46492,1.4650100000000001,1.46493,292,838,1.4650075067483719,1.4647726501122362,1.4647726501122362,1.4647726501122362,1.4647726501122362,49.733584731831414,0.3870600851903427,0.40253919351784856,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
839,1.46505,1.46482,1.46483,1.4650100000000001,186,839,1.4649752327941228,1.4647737857536358,1.4647737857536358,1.4647737857536358,1.4647737857536358,44.06899663670144,0.316685524246644,0.3649825672875344,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
840,1.4649400000000001,1.46479,1.4648400000000001,1.46483,268,840,1.4649506450133734,1.464775096926896,1.464775096926896,1.464775096926896,1.464775096926896,44.44563751855475,0.2634353423490132,0.32239365059533326,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
841,1.46489,1.46482,1.46482,1.4648400000000001,314,841,1.464926891374578,1.4647759860967038,1.4647759860967038,1.4647759860967038,1.4647759860967038,43.81340752138188,0.21553800737646533,0.26521962465737414,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
842,1.46503,1.4647700000000001,1.46496,1.46482,476,842,1.464932911124655,1.4647796299365465,1.4647796299365465,1.4647796299365465,1.4647796299365465,49.229867268377696,0.23554589609870605,0.23817308194139483,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
843,1.46509,1.4649400000000001,1.46497,1.46496,328,843,1.4649396545565359,1.4647833996409492,1.4647833996409492,1.4647833996409492,1.4647833996409492,49.60168834245486,0.29761447443041583,0.24956612596852903,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
844,1.46502,1.46475,1.4647700000000001,1.46497,412,844,1.4649088082735295,1.4647831343015123,1.4647831343015123,1.4647831343015123,1.4647831343015123,42.87336984132627,0.24350275180670383,0.2588877074452752,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
845,1.4648400000000001,1.46468,1.46476,1.4647700000000001,332,845,1.464881752223797,1.4647826761965113,1.4647826761965113,1.4647826761965113,1.4647826761965113,42.56406521912796,0.19922952420548493,0.24678225014753477,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
846,1.46479,1.46468,1.46473,1.46476,318,846,1.4648541609103793,1.464781633103465,1.464781633103465,1.464781633103465,1.464781633103465,41.5994136457027,0.16300597434994218,0.20191275012071025,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
847,1.46481,1.4646000000000001,1.46466,1.46473,354,847,1.464818858926674,1.4647792245270552,1.4647792245270552,1.4647792245270552,1.4647792245270552,39.36882329112701,0.1333685244681345,0.1652013410078538,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
848,1.46478,1.4646000000000001,1.46466,1.46466,302,848,1.4647899754854605,1.4647768636452316,1.4647768636452316,1.4647768636452316,1.4647768636452316,39.36882329112701,0.10911970183756457,0.13516473355188036,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
849,1.46468,1.4645700000000001,1.46466,1.46466,242,849,1.464766343579013,1.4647745495135471,1.4647745495135471,1.4647745495135471,1.4647745495135471,39.36882329112701,0.08927975604891646,0.11058932745153845,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
850,1.46469,1.4645700000000001,1.46461,1.46466,220,850,1.464737917473738,1.464771291107206,1.464771291107206,1.464771291107206,1.464771291107206,37.597673791869035,0.07304707313093163,0.09048217700580417,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0018899999999999473,0.0006,1,0,0,1,0.0,0,0.0
851,1.46466,1.4644300000000001,1.46454,1.46461,272,851,1.4647019324785129,1.464766711085099,1.464766711085099,1.464766711085099,1.464766711085099,35.22086593304657,0.059765787107125865,0.07403087209565795,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,1,1,0.0,1,1.0
852,1.46465,1.46448,1.46465,1.46454,160,852,1.4646924902096923,1.464764399974413,1.464764399974413,1.464764399974413,1.464764399974413,41.45246602549657,0.09541090826735901,0.07607458950180548,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,-1.0,1,0.0
853,1.4647400000000002,1.4646400000000002,1.4647400000000002,1.46465,188,853,1.4647011283533848,1.4647639168065847,1.4647639168065847,1.4647639168065847,1.4647639168065847,46.00575252078169,0.2361662371990237,0.1304476441911695,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
854,1.46482,1.46468,1.4648,1.4647400000000002,196,854,1.464719105016406,1.4647646313252929,1.4647646313252929,1.4647646313252929,1.4647646313252929,48.84731226880784,0.3750451031628376,0.23554074954307344,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
855,1.46481,1.4647000000000001,1.46473,1.4648,264,855,1.464721085922514,1.4647639455564503,1.4647639455564503,1.4647639455564503,1.4647639455564503,45.83228774976209,0.43972221727310884,0.3503111858783234,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
856,1.46485,1.46472,1.46483,1.46473,116,856,1.464740888482057,1.4647652535652806,1.4647652535652806,1.4647652535652806,1.4647652535652806,50.50802545012098,0.5415909050416345,0.452119408492527,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
857,1.46483,1.46472,1.4647400000000002,1.46483,202,857,1.464740726939865,1.4647647534946635,1.4647647534946635,1.4647647534946635,1.4647647534946635,46.626947513347126,0.5685116809275536,0.5166082677474324,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
858,1.46495,1.4646700000000001,1.46492,1.4647400000000002,210,858,1.4647733220417076,1.4647678276829943,1.4647678276829943,1.4647678276829943,1.4647678276829943,54.17280305093531,0.6469641025770894,0.5856888961820925,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
859,1.46502,1.4649,1.4649,1.46492,162,859,1.464796354397761,1.464770444956687,1.464770444956687,1.464770444956687,1.464770444956687,53.2761184027063,0.7015830695726873,0.6390196176924434,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
860,1.46498,1.46486,1.46496,1.4649,116,860,1.4648261081436225,1.4647741985220257,1.4647741985220257,1.4647741985220257,1.4647741985220257,55.63643026666456,0.7558406932867442,0.7014626218121736,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
861,1.46502,1.46492,1.46497,1.46496,248,861,1.4648522702993276,1.4647780757791413,1.4647780757791413,1.4647780757791413,1.4647780757791413,56.033044993957844,0.8002332945073362,0.752552352455589,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
862,1.46515,1.46495,1.46513,1.46497,436,862,1.4649027666085408,1.4647850445758164,1.4647850445758164,1.4647850445758164,1.4647850445758164,61.87590057086087,0.8365545136878205,0.7975428338273001,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
863,1.4653500000000002,1.46512,1.46523,1.46513,352,863,1.464962263588806,1.4647938555745905,1.4647938555745905,1.4647938555745905,1.4647938555745905,64.99132800583091,0.8662718748354894,0.8343532276768818,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
864,1.46529,1.46517,1.46527,1.46523,322,864,1.4650182156635685,1.4648032841773628,1.4648032841773628,1.4648032841773628,1.4648032841773628,66.17591594375207,0.890586079410855,0.8644708226447215,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
865,1.46527,1.4651800000000001,1.4652,1.46527,196,865,1.4650512673611014,1.464811139936463,1.464811139936463,1.464811139936463,1.464811139936463,62.227906934936435,0.8864657973910339,0.8811079172124594,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
866,1.4653100000000001,1.46519,1.46527,1.4652,246,866,1.46509103693181,1.4648202262746224,1.4648202262746224,1.4648202262746224,1.4648202262746224,64.49726589727126,0.9071083796835732,0.894720085495154,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
867,1.4654500000000001,1.4652100000000001,1.46542,1.46527,242,867,1.4651508483987534,1.4648321029823983,1.4648321029823983,1.4648321029823983,1.4648321029823983,68.80085919575131,0.9239977651956508,0.905857314090086,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
868,1.46553,1.4653100000000001,1.4654800000000001,1.46542,330,868,1.4652106941444345,1.4648449326266744,1.4648449326266744,1.4648449326266744,1.4648449326266744,70.34163632633606,0.9378163533418961,0.9229741660737067,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
869,1.46549,1.46537,1.46537,1.4654800000000001,148,869,1.4652396588454464,1.4648553300006921,1.4648553300006921,1.4648553300006921,1.4648553300006921,64.12142665389258,0.9106609324545449,0.9241583503306974,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
870,1.46547,1.46526,1.46527,1.46537,182,870,1.4652451754190017,1.4648635412880304,1.4648635412880304,1.4648635412880304,1.4648635412880304,59.03651072714979,0.8520380891205496,0.900171791638997,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
871,1.46532,1.4652100000000001,1.4652800000000001,1.46527,204,871,1.4652515071610013,1.464871787995418,1.464871787995418,1.464871787995418,1.464871787995418,59.3816277166561,0.7750441508389241,0.8459143908046729,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
872,1.4655500000000001,1.4652800000000001,1.46549,1.4652800000000001,342,872,1.465294869495365,1.4648840298176107,1.4648840298176107,1.4648840298176107,1.4648840298176107,65.85435407696137,0.815945214322756,0.8143424847607433,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
873,1.46574,1.46547,1.46574,1.46549,330,873,1.4653758023143895,1.4649009797226462,1.4649009797226462,1.4649009797226462,1.4649009797226462,71.62235167823428,0.8494097208095276,0.8134663619904027,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
874,1.46578,1.4656,1.46564,1.46574,314,874,1.4654238382572276,1.4649156137879114,1.4649156137879114,1.4649156137879114,1.4649156137879114,66.78724062107824,0.8431197379014008,0.8361582243445617,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
875,1.4657900000000001,1.4656200000000001,1.46578,1.46564,280,875,1.4654885949377316,1.4649327303469875,1.4649327303469875,1.4649327303469875,1.4649327303469875,69.84119959908382,0.871643421919328,0.854724293543419,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
876,1.46598,1.46578,1.46598,1.46578,244,876,1.4655779413126895,1.4649534683604186,1.4649534683604186,1.4649534683604186,1.4649534683604186,73.56211752792514,0.8949809815703591,0.8699147137970294,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
877,1.46603,1.46581,1.4658200000000001,1.46598,282,877,1.4656219519831097,1.464970627403192,1.464970627403192,1.464970627403192,1.464970627403192,66.52676822425582,0.8731022371619351,0.8799088802172075,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
878,1.46591,1.46575,1.4659,1.4658200000000001,266,878,1.4656725061679987,1.4649890308213769,1.4649890308213769,1.4649890308213769,1.4649890308213769,68.15817628615252,0.8756880019801027,0.8812570735707991,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
879,1.46598,1.46566,1.46567,1.4659,386,879,1.46567205050109,1.4650025153598736,1.4650025153598736,1.4650025153598736,1.4650025153598736,59.26130615401194,0.8189047801091909,0.8558983397504096,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
880,1.46571,1.46539,1.4654500000000001,1.46567,236,880,1.4656316776827103,1.4650113764420536,1.4650113764420536,1.4650113764420536,1.4650113764420536,52.26898418187884,0.7141688460633696,0.8029205427175544,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
881,1.46561,1.46542,1.46557,1.4654500000000001,400,881,1.465620463558581,1.4650224382949273,1.4650224382949273,1.4650224382949273,1.4650224382949273,55.348006520303834,0.6254863457499322,0.7195199906408309,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.001000000000000112,0.0006,1,0,0,0,0.0,1,0.0
