,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
4268,202507240632,1.6004800000000001,1.60027,1.60039,1.60039,173,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600526199999998,5.999999999994898e-05,0,0
4269,202507240633,1.60042,1.60024,1.60041,1.60039,178,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600523599999998,-5.999999999994898e-05,0,0
4270,202507240634,1.60043,1.6003500000000002,1.60043,1.60041,96,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6005159999999978,0.00014999999999987246,0,0
4271,202507240635,1.60043,1.60034,1.60039,1.60043,102,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600502999999998,0.00012999999999996348,0,0
4272,202507240636,1.6005,1.6002800000000001,1.6004,1.60039,190,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600489599999998,1.0000000000065512e-05,0,0
4273,202507240637,1.60049,1.60034,1.60044,1.6004,225,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6004859999999979,5.0000000000105516e-05,0,0
4274,202507240638,1.6005200000000002,1.60033,1.60034,1.60044,168,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.600483399999998,-7.00000000000145e-05,0,0
4275,202507240639,1.60047,1.6003,1.60047,1.60034,186,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6004801999999978,4.0000000000040004e-05,0,0
4276,202507240640,1.6005800000000001,1.60042,1.60057,1.60047,161,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6004749999999976,0.000180000000000069,0,0
4277,202507240641,1.60057,1.60025,1.60037,1.60057,232,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6004737999999974,-2.999999999997449e-05,0,0
4278,202507240642,1.6004800000000001,1.60036,1.60041,1.60037,147,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6004731999999973,-2.999999999997449e-05,0,0
4279,202507240643,1.60064,1.60033,1.60054,1.60041,320,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6004753999999974,0.00019999999999997797,0,0
4280,202507240644,1.6005500000000001,1.60029,1.60037,1.60054,304,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6004775999999972,-9.999999999998899e-05,0,0
4281,202507240645,1.60039,1.60024,1.60039,1.60037,187,m1,1.6006550000000002,going down,0,0,0,0,0,1,0,0,0,1.6004833999999974,-0.000180000000000069,0,0
4282,202507240646,1.60057,1.6003800000000001,1.6005,1.60039,146,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.6004899999999973,0.00012999999999996348,0,0
4283,202507240647,1.60066,1.60049,1.60057,1.6005,165,m1,1.6006550000000002,going up,0,0,0,0,1,0,0,0,0,1.600494799999997,0.00015999999999993797,0,0
4284,202507240648,1.6006,1.6004800000000001,1.60056,1.60057,155,m1,1.6006500000000001,going down,0,0,0,0,0,1,0,0,0,1.600500999999997,1.999999999990898e-05,0,0
4285,202507240649,1.60067,1.6005,1.6006500000000001,1.60056,187,m1,1.6006500000000001,going up,0,0,0,0,1,0,0,0,0,1.6005117999999967,0.000280000000000058,0,0
4286,202507240650,1.60066,1.60054,1.6006500000000001,1.6006500000000001,171,m1,1.60064,going down,0,0,0,0,0,1,0,0,0,1.6005245999999969,0.000260000000000149,0,0
4287,202507240651,1.60067,1.60057,1.6006200000000002,1.6006500000000001,208,m1,1.600625,going down,0,0,0,0,0,1,0,0,0,1.6005395999999967,0.00012000000000012001,0,0
4288,202507240652,1.60081,1.6006200000000002,1.6007,1.6006200000000002,237,m1,1.6006200000000002,going down,0,0,0,0,0,1,0,0,0,1.600553199999997,0.00012999999999996348,0,0
4289,202507240653,1.6007500000000001,1.6003100000000001,1.60053,1.6007,244,m1,1.6006200000000002,going down,0,0,0,0,0,1,0,0,0,1.6005693999999968,-2.999999999997449e-05,0,0
4290,202507240654,1.60057,1.60044,1.60054,1.60053,158,m1,1.6006150000000001,going down,0,0,0,0,0,1,0,0,0,1.6005769999999968,-0.0001100000000000545,0,0
4291,202507240655,1.60063,1.60043,1.6004500000000002,1.60054,201,m1,1.600605,going down,0,0,0,0,0,1,0,0,0,1.6005913999999968,-0.00019999999999997797,0,0
4292,202507240656,1.60053,1.6003800000000001,1.60051,1.6004500000000002,182,m1,1.6006,going down,0,0,0,0,0,1,0,0,0,1.6006063999999967,-0.0001100000000000545,0,0
4293,202507240657,1.60061,1.60039,1.60047,1.60051,255,m1,1.6005850000000001,going down,0,0,0,0,0,1,0,0,0,1.6006141999999965,-0.00022999999999995246,0,0
4294,202507240658,1.60051,1.60034,1.60041,1.60047,294,m1,1.60057,going down,0,0,0,0,0,1,0,0,0,1.6006223999999967,-0.00011999999999989797,0,0
4295,202507240659,1.6004800000000001,1.6002,1.6002,1.60041,420,m1,1.60057,going down,0,0,0,0,0,1,0,0,0,1.6006289999999967,-0.00034000000000000696,0,0
4296,202507240700,1.60027,1.6,1.60009,1.6002,416,m1,1.600565,going down,1,0,0,0,0,1,0,0,0,1.6006367999999966,-0.000360000000000138,0,0
4297,202507240701,1.6004800000000001,1.60009,1.6003800000000001,1.60009,267,m1,1.60056,going down,0,0,0,0,0,1,0,0,0,1.6006511999999966,-0.00012999999999996348,0,0
4298,202507240702,1.60057,1.6003800000000001,1.60047,1.6003800000000001,287,m1,1.600555,going down,0,0,0,0,0,1,0,0,0,1.600666999999997,0.0,0,0
4299,202507240703,1.6005,1.60027,1.60049,1.60047,273,m1,1.600545,going down,0,0,0,0,0,1,0,0,0,1.6006771999999967,7.999999999985796e-05,0,0
4300,202507240704,1.60051,1.60036,1.6004,1.60049,252,m1,1.60054,going down,0,0,0,0,0,1,0,0,0,1.6006897999999967,0.00019999999999997797,0,0
4301,202507240705,1.60057,1.60039,1.60047,1.6004,292,m1,1.60054,going up,0,0,0,0,1,0,0,0,0,1.6006993999999966,0.00038000000000004697,0,0
4302,202507240706,1.60066,1.6004500000000002,1.60063,1.60047,314,m1,1.60054,going up,0,0,0,0,1,0,0,0,0,1.6007047999999966,0.00024999999999986144,0,0
4303,202507240707,1.6008200000000001,1.60061,1.6007900000000002,1.60063,292,m1,1.600535,going down,0,0,0,0,0,1,0,0,0,1.6007113999999967,0.000320000000000098,0,0
4304,202507240708,1.60088,1.60066,1.60085,1.6007900000000002,327,m1,1.60053,going down,0,0,0,0,0,1,0,0,0,1.6007181999999969,0.000360000000000138,0,0
4305,202507240709,1.6009,1.60081,1.60084,1.60085,216,m1,1.60053,going up,0,0,0,0,1,0,0,0,0,1.600722399999997,0.00043999999999999595,0,0
4306,202507240710,1.601,1.6007900000000002,1.60094,1.60084,242,m1,1.60052,going down,0,0,0,0,0,1,0,0,0,1.600730199999997,0.00046999999999997044,0,0
4307,202507240711,1.60105,1.60088,1.60094,1.60094,273,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.600737399999997,0.00031000000000003247,0,0
4308,202507240712,1.6010900000000001,1.60094,1.601,1.60094,196,m1,1.600505,going down,0,0,0,0,0,1,0,0,0,1.600741399999997,0.00020999999999982144,0,0
4309,202507240713,1.60117,1.60094,1.6011600000000001,1.601,186,m1,1.600505,going up,0,0,0,0,1,0,0,0,0,1.600738199999997,0.00031000000000003247,0,0
4310,202507240714,1.60118,1.60093,1.6010600000000001,1.6011600000000001,432,m1,1.600505,going up,0,0,0,0,1,0,0,0,0,1.600735399999997,0.000220000000000109,0,0
4311,202507240715,1.6012600000000001,1.60076,1.6010900000000001,1.6010600000000001,330,m1,1.60051,going up,0,0,0,0,1,0,0,0,0,1.600730999999997,0.0001500000000000945,0,0
4312,202507240716,1.60112,1.60087,1.60105,1.6010900000000001,289,m1,1.6005150000000001,going up,0,0,0,0,1,0,0,0,0,1.600726399999997,0.0001100000000000545,0,0
4313,202507240717,1.6012,1.60102,1.60114,1.60105,286,m1,1.6005250000000002,going up,0,0,0,0,1,0,0,0,0,1.6007247999999967,0.000140000000000029,0,0
4314,202507240718,1.60114,1.60083,1.60085,1.60114,275,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.6007233999999966,-0.00031000000000003247,0,0
4315,202507240719,1.6010900000000001,1.60085,1.601,1.60085,283,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.6007233999999966,-6.000000000017103e-05,0,0
4316,202507240720,1.60107,1.60094,1.60101,1.601,206,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.6007231999999967,-8.000000000008001e-05,0,0
4317,202507240721,1.60104,1.6007,1.60078,1.60101,283,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.600725599999997,-0.00026999999999999247,0,0
4318,202507240722,1.60085,1.60067,1.6008,1.60078,233,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.600721399999997,-0.00034000000000000696,0,0
4319,202507240723,1.6008200000000001,1.60054,1.60074,1.6008,273,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.600716399999997,-0.0001100000000000545,0,0
4320,202507240724,1.60098,1.6007200000000001,1.6008200000000001,1.60074,254,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.600718399999997,-0.00017999999999984695,0,0
4321,202507240725,1.60127,1.60077,1.60111,1.6008200000000001,282,m1,1.6005250000000002,going up,0,0,0,0,1,0,0,0,0,1.6007219999999969,9.999999999998899e-05,0,0
4322,202507240726,1.60127,1.6010900000000001,1.6011900000000001,1.60111,247,m1,1.6005250000000002,going up,0,1,0,0,1,0,0,0,0,1.600726799999997,0.00041000000000002146,0,0
4323,202507240727,1.60122,1.60095,1.60095,1.6011900000000001,220,m1,1.6005250000000002,going up,0,0,0,0,1,0,0,0,0,1.600727399999997,0.0001500000000000945,0,0
4324,202507240728,1.60104,1.6009200000000001,1.60097,1.60095,218,m1,1.6005250000000002,going up,0,0,0,0,1,0,0,0,0,1.600724399999997,0.00022999999999995246,0,0
4325,202507240729,1.60112,1.6007900000000002,1.60095,1.60097,267,m1,1.6005250000000002,going up,0,0,0,0,1,0,0,0,0,1.6007197999999971,0.00012999999999996348,0,0
4326,202507240730,1.60101,1.6005,1.60084,1.60095,458,m1,1.6005250000000002,going down,0,0,0,0,0,1,0,0,0,1.6007097999999973,-0.00026999999999999247,0,0
4327,202507240731,1.60085,1.6006200000000002,1.6007,1.60084,223,m1,1.6005150000000001,going down,0,0,0,0,0,1,0,0,0,1.6007029999999975,-0.0004900000000001015,0,0
4328,202507240732,1.60087,1.6006200000000002,1.6007500000000001,1.6007,321,m1,1.6005150000000001,going down,0,0,0,0,0,1,0,0,0,1.6006947999999974,-0.00019999999999997797,0,0
4329,202507240733,1.60077,1.60068,1.6007500000000001,1.6007500000000001,204,m1,1.6005150000000001,going down,0,0,0,0,0,1,0,0,0,1.6006839999999973,-0.00021999999999988695,0,0
4330,202507240734,1.60086,1.60067,1.60076,1.6007500000000001,302,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.6006701999999975,-0.0001900000000001345,0,0
4331,202507240735,1.6008200000000001,1.60056,1.6007500000000001,1.60076,271,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.6006553999999975,-8.999999999992347e-05,0,0
4332,202507240736,1.60094,1.6007,1.6007,1.6007500000000001,212,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.6006441999999976,0.0,0,0
4333,202507240737,1.6007200000000001,1.60036,1.60041,1.6007,289,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.6006345999999976,-0.00034000000000000696,0,0
4334,202507240738,1.6006200000000002,1.6004,1.60042,1.60041,281,m1,1.60051,going down,0,0,0,0,0,1,0,0,0,1.6006249999999977,-0.0003300000000001635,0,0
4335,202507240739,1.6005,1.60037,1.60043,1.60042,179,m1,1.6005,going down,0,0,0,0,0,1,0,0,0,1.6006129999999978,-0.00032999999999994145,0,0
4336,202507240740,1.6005800000000001,1.60041,1.60042,1.60043,251,m1,1.600485,going down,0,0,0,0,0,1,0,0,0,1.6006023999999979,-0.0003300000000001635,0,0
4337,202507240741,1.60057,1.6003100000000001,1.60054,1.60042,214,m1,1.600475,going down,0,0,0,0,0,1,0,0,0,1.6005929999999982,-0.00015999999999993797,0,0
4338,202507240742,1.60063,1.6004800000000001,1.60063,1.60054,172,m1,1.60047,going down,0,0,0,0,0,1,0,0,0,1.600582999999998,0.00021999999999988695,0,0
4339,202507240743,1.60068,1.6005200000000002,1.60053,1.60063,232,m1,1.60047,going up,0,0,0,0,1,0,0,0,0,1.600569399999998,0.0001100000000000545,0,0
4340,202507240744,1.6006,1.60043,1.60053,1.60053,246,m1,1.60047,going up,0,0,0,0,1,0,0,0,0,1.6005617999999981,9.999999999998899e-05,0,0
4341,202507240745,1.6006,1.60051,1.60057,1.60053,178,m1,1.60047,going up,0,0,0,0,1,0,0,0,0,1.6005505999999983,0.0001500000000000945,0,0
4342,202507240746,1.6005800000000001,1.60026,1.6003,1.60057,300,m1,1.60047,going down,0,0,0,0,0,1,0,0,0,1.6005373999999983,-0.00024000000000001798,0,0
4343,202507240747,1.60033,1.60022,1.60022,1.6003,183,m1,1.600465,going down,0,0,0,0,0,1,0,0,0,1.6005285999999983,-0.00041000000000002146,0,0
4344,202507240748,1.60051,1.6001800000000002,1.60051,1.60022,155,m1,1.60046,going down,0,0,0,0,0,1,0,0,0,1.6005199999999982,-1.999999999990898e-05,0,0
4345,202507240749,1.6005500000000001,1.6003500000000002,1.6003800000000001,1.60051,184,m1,1.60046,going down,0,0,0,0,0,1,0,0,0,1.600513199999998,-0.00014999999999987246,0,0
4346,202507240750,1.60044,1.6002,1.60033,1.6003800000000001,254,m1,1.60046,going down,0,0,0,0,0,1,0,0,0,1.600502999999998,-0.00024000000000001798,0,0
4347,202507240751,1.60047,1.60032,1.60041,1.60033,196,m1,1.60046,going up,0,0,0,0,1,0,0,0,0,1.6004861999999977,0.0001100000000000545,0,0
4348,202507240752,1.60041,1.60027,1.60032,1.60041,234,m1,1.60046,going up,0,0,0,0,1,0,0,0,0,1.6004719999999977,9.999999999998899e-05,0,0
4349,202507240753,1.60032,1.60019,1.60026,1.60032,274,m1,1.6004550000000002,going down,0,0,0,0,0,1,0,0,0,1.6004623999999978,-0.0002500000000000835,0,0
4350,202507240754,1.6002800000000001,1.5999,1.5999,1.60026,308,m1,1.6004450000000001,going down,1,0,0,0,0,1,0,0,0,1.6004517999999979,-0.00048000000000003595,0,0
4351,202507240755,1.6001400000000001,1.59988,1.60013,1.5999,224,m1,1.6004450000000001,going down,0,0,0,0,0,1,0,0,0,1.6004429999999978,-0.00019999999999997797,0,0
4352,202507240756,1.60027,1.6000100000000002,1.60022,1.60013,251,m1,1.60044,going down,0,0,0,0,0,1,0,0,0,1.6004345999999978,-0.0001900000000001345,0,0
4353,202507240757,1.60041,1.60016,1.60025,1.60022,240,m1,1.60044,going down,0,0,0,0,0,1,0,0,0,1.6004249999999975,-7.00000000000145e-05,0,0
4354,202507240758,1.6002800000000001,1.60012,1.60016,1.60025,175,m1,1.600435,going down,0,0,0,0,0,1,0,0,0,1.6004187999999977,-9.999999999998899e-05,0,0
4355,202507240759,1.60019,1.59993,1.6001,1.60016,207,m1,1.60043,going down,0,0,0,0,0,1,0,0,0,1.6004099999999974,0.00019999999999997797,0,0
4356,202507240800,1.60068,1.60008,1.6003800000000001,1.6001,326,m1,1.600425,going down,0,0,0,0,0,1,0,0,0,1.6004017999999975,0.0002500000000000835,0,0
4357,202507240801,1.6005,1.6003,1.60046,1.6003800000000001,199,m1,1.60042,going down,0,0,0,0,0,1,0,0,0,1.6003953999999976,0.00024000000000001798,0,0
4358,202507240802,1.60054,1.60032,1.6005200000000002,1.60046,307,m1,1.60042,going up,0,0,0,0,1,0,0,0,0,1.6003891999999977,0.0002700000000002145,0,0
4359,202507240803,1.60061,1.6004500000000002,1.60056,1.6005200000000002,223,m1,1.600415,going down,0,0,0,0,0,1,0,0,0,1.6003887999999977,0.00039999999999995595,0,0
4360,202507240804,1.60057,1.60051,1.60053,1.60056,105,m1,1.60041,going down,0,0,0,0,0,1,0,0,0,1.6003875999999977,0.00042999999999993044,0,0
4361,202507240805,1.60067,1.6004800000000001,1.6006200000000002,1.60053,188,m1,1.60041,going up,0,0,0,0,1,0,0,0,0,1.6003879999999975,0.00024000000000001798,0,0
4362,202507240806,1.60077,1.6004,1.6005500000000001,1.6006200000000002,377,m1,1.600405,going down,0,0,0,0,0,1,0,0,0,1.6003829999999977,9.000000000014552e-05,0,0
4363,202507240807,1.6005800000000001,1.60032,1.60046,1.6005500000000001,218,m1,1.600395,going down,0,0,0,0,0,1,0,0,0,1.600377399999998,-6.000000000017103e-05,0,0
4364,202507240808,1.60054,1.60046,1.60047,1.60046,122,m1,1.60039,going down,0,0,0,0,0,1,0,0,0,1.600367199999998,-8.999999999992347e-05,0,0
4365,202507240809,1.60047,1.60033,1.60044,1.60047,163,m1,1.6003850000000002,going down,0,0,0,0,0,1,0,0,0,1.600359799999998,-8.999999999992347e-05,0,0
4366,202507240810,1.60044,1.6003100000000001,1.6003500000000002,1.60044,170,m1,1.6003800000000001,going down,0,0,0,0,0,1,0,0,0,1.6003531999999978,-0.00026999999999999247,0,0
4367,202507240811,1.6003500000000002,1.60015,1.60034,1.6003500000000002,231,m1,1.600375,going down,0,0,0,0,0,1,0,0,0,1.600346999999998,-0.00021000000000004349,0,0
4368,202507240812,1.60046,1.6003,1.60037,1.60034,223,m1,1.60037,going down,0,0,0,0,0,1,0,0,0,1.6003475999999979,-8.999999999992347e-05,0,0
4369,202507240813,1.60042,1.6003100000000001,1.6004,1.60037,138,m1,1.60037,going down,0,0,0,0,0,1,0,0,0,1.6003513999999979,-7.00000000000145e-05,0,0
4370,202507240814,1.6005200000000002,1.60029,1.6003100000000001,1.6004,197,m1,1.600365,going down,0,0,0,0,0,1,0,0,0,1.6003485999999978,-0.00012999999999996348,0,0
4371,202507240815,1.6004,1.6002,1.60027,1.6003100000000001,248,m1,1.60036,going down,0,0,0,0,0,1,0,0,0,1.6003481999999978,-8.000000000008001e-05,0,0
4372,202507240816,1.6005800000000001,1.60027,1.6004800000000001,1.60027,164,m1,1.600355,going down,0,0,0,0,0,1,0,0,0,1.600344999999998,0.000140000000000029,0,0
4373,202507240817,1.6005,1.60042,1.60047,1.6004800000000001,124,m1,1.6003500000000002,going down,0,0,0,0,0,1,0,0,0,1.6003397999999978,9.999999999998899e-05,0,0
4374,202507240818,1.6005200000000002,1.60036,1.60044,1.60047,170,m1,1.6003500000000002,going up,0,0,0,0,1,0,0,0,0,1.600340799999998,4.0000000000040004e-05,0,0
4375,202507240819,1.60061,1.60041,1.60051,1.60044,192,m1,1.6003500000000002,going up,0,0,0,0,1,0,0,0,0,1.600342399999998,0.00019999999999997797,0,0
4376,202507240820,1.60061,1.60037,1.60042,1.60051,290,m1,1.6003450000000001,going down,0,0,0,0,0,1,0,0,0,1.6003513999999979,0.00014999999999987246,0,0
4377,202507240821,1.60046,1.60022,1.60022,1.60042,216,m1,1.60034,going down,0,0,0,0,0,1,0,0,0,1.6003557999999982,-0.000260000000000149,0,0
4378,202507240822,1.60044,1.60022,1.60044,1.60022,146,m1,1.600335,going down,0,0,0,0,0,1,0,0,0,1.6003549999999982,-2.999999999997449e-05,0,0
4379,202507240823,1.60046,1.6002800000000001,1.6003100000000001,1.60044,137,m1,1.60033,going down,0,0,0,0,0,1,0,0,0,1.6003489999999982,-0.00012999999999996348,0,0
4380,202507240824,1.6004500000000002,1.60023,1.6003500000000002,1.6003100000000001,137,m1,1.600325,going down,0,0,0,0,0,1,0,0,0,1.6003435999999982,-0.00015999999999993797,0,0
4381,202507240825,1.60054,1.60034,1.60043,1.6003500000000002,145,m1,1.6003150000000002,going down,0,0,0,0,0,1,0,0,0,1.6003423999999984,1.0000000000065512e-05,0,0
4382,202507240826,1.60051,1.60036,1.60039,1.60043,145,m1,1.6003100000000001,going down,0,0,0,0,0,1,0,0,0,1.6003337999999985,0.00017000000000000348,0,0
4383,202507240827,1.60049,1.6003500000000002,1.60039,1.60039,169,m1,1.600305,going down,0,0,0,0,0,1,0,0,0,1.6003225999999986,-5.0000000000105516e-05,0,0
4384,202507240828,1.60042,1.6003,1.60036,1.60039,238,m1,1.600285,going down,0,0,0,0,0,1,0,0,0,1.6003101999999987,4.999999999988347e-05,0,0
4385,202507240829,1.60047,1.6003500000000002,1.6004500000000002,1.60036,278,m1,1.600265,going down,0,0,0,0,0,1,0,0,0,1.6002953999999985,9.999999999998899e-05,0,0
4386,202507240830,1.6004500000000002,1.60012,1.60017,1.6004500000000002,458,m1,1.60026,going down,0,0,0,0,0,1,0,0,0,1.6002807999999984,-0.00025999999999992696,0,0
4387,202507240831,1.60027,1.60003,1.60026,1.60017,296,m1,1.60026,going down,0,0,0,0,0,1,0,0,0,1.6002547999999985,-0.00012999999999996348,0,0
4388,202507240832,1.6003800000000001,1.60008,1.60012,1.60026,317,m1,1.600255,going down,0,0,0,0,0,1,0,0,0,1.6002345999999985,-0.00026999999999999247,0,0
4389,202507240833,1.60019,1.6001100000000001,1.60016,1.60012,203,m1,1.600235,going down,0,0,0,0,0,1,0,0,0,1.6002127999999984,-0.00019999999999997797,0,0
4390,202507240834,1.6002,1.6001,1.6002,1.60016,172,m1,1.60022,going down,0,0,0,0,0,1,0,0,0,1.6001915999999985,-0.0002500000000000835,0,0
4391,202507240835,1.6002800000000001,1.60012,1.60026,1.6002,232,m1,1.60022,going up,0,0,0,0,1,0,0,0,0,1.6001723999999984,8.999999999992347e-05,0,0
4392,202507240836,1.60034,1.60008,1.60033,1.60026,266,m1,1.6002100000000001,going down,0,0,0,0,0,1,0,0,0,1.6001575999999984,7.00000000000145e-05,0,0
4393,202507240837,1.60046,1.6002800000000001,1.60041,1.60033,262,m1,1.60019,going down,0,0,0,0,0,1,0,0,0,1.6001457999999982,0.0002900000000001235,0,0
4394,202507240838,1.60041,1.60025,1.60037,1.60041,207,m1,1.6001750000000001,going down,0,0,0,0,0,1,0,0,0,1.600131199999998,0.00021000000000004349,0,0
4395,202507240839,1.60049,1.6003100000000001,1.60036,1.60037,222,m1,1.60017,going down,0,0,0,0,0,1,0,0,0,1.6001163999999983,0.00015999999999993797,0,0
4396,202507240840,1.60036,1.60008,1.60017,1.60036,239,m1,1.600165,going down,0,0,0,0,0,1,0,0,0,1.6001009999999984,-8.999999999992347e-05,0,0
4397,202507240841,1.6002100000000001,1.60009,1.60015,1.60017,140,m1,1.60016,going down,0,0,0,0,0,1,0,0,0,1.6000873999999987,-0.000180000000000069,0,0
4398,202507240842,1.60042,1.60015,1.60037,1.60015,198,m1,1.600155,going down,0,0,0,0,0,1,0,0,0,1.6000689999999986,-4.0000000000040004e-05,0,0
4399,202507240843,1.60041,1.60032,1.60034,1.60037,215,m1,1.6001400000000001,going down,0,0,0,0,0,1,0,0,0,1.6000509999999986,-2.999999999997449e-05,0,0
4400,202507240844,1.6003500000000002,1.60024,1.6003500000000002,1.60034,163,m1,1.600125,going down,0,0,0,0,0,1,0,0,0,1.6000329999999985,-9.999999999843467e-06,0,0
4401,202507240845,1.60046,1.6003,1.6003500000000002,1.6003500000000002,120,m1,1.600125,going up,0,0,0,0,1,0,0,0,0,1.6000087999999986,0.000180000000000069,0,0
4402,202507240846,1.60036,1.6001800000000002,1.6001800000000002,1.6003500000000002,90,m1,1.60011,going down,0,0,0,0,0,1,0,0,0,1.5999875999999986,3.0000000000196536e-05,0,0
4403,202507240847,1.6002,1.59988,1.59995,1.6001800000000002,185,m1,1.60007,going down,0,0,0,0,0,1,0,0,0,1.5999679999999987,-0.00042000000000008697,0,0
4404,202507240848,1.60002,1.59986,1.59989,1.59995,172,m1,1.599995,going down,0,0,0,0,0,1,0,0,0,1.5999459999999985,-0.00045000000000006146,0,0
4405,202507240849,1.60008,1.59985,1.6000400000000001,1.59989,161,m1,1.59995,going down,0,0,0,0,0,1,0,0,0,1.5999253999999985,-0.00031000000000003247,0,0
