,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
784,1.46807,1.46798,1.46802,1.46803,110,784,1.4683799824077444,1.4683799824077444,1.4683799824077444,1.4683799824077444,1.4683799824077444,38.234805861174834,0.11184724146636082,0.13854329086985434,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0006300000000001305,0.0006,1,0,0,0,0.0,0,0.0
785,1.4680900000000001,1.46793,1.46793,1.46802,142,785,1.4683623360388134,1.4683623360388134,1.4683623360388134,1.4683623360388134,1.4683623360388134,35.74900137137598,0.09151137938156793,0.1133536016207899,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
786,1.46797,1.46783,1.46795,1.46793,190,786,1.4683461659980757,1.4683461659980757,1.4683461659980757,1.4683461659980757,1.4683461659980757,36.72841801883795,0.0869941588880213,0.09678425991198333,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
787,1.4680600000000001,1.46788,1.46804,1.46795,131,787,1.4683341594883474,1.4683341594883474,1.4683341594883474,1.4683341594883474,1.4683341594883474,41.060250211133024,0.13784370575685695,0.10544974800881539,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
788,1.4681600000000001,1.46804,1.4680600000000001,1.46804,120,788,1.4683234081358634,1.4683234081358634,1.4683234081358634,1.4683234081358634,1.4683234081358634,42.0056153547397,0.19719679821675223,0.14067822095387683,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
789,1.4681600000000001,1.46801,1.46812,1.4680600000000001,165,789,1.4683154313462217,1.4683154313462217,1.4683154313462217,1.4683154313462217,1.4683154313462217,44.848959862676914,0.2847194582813007,0.20658665408496996,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
790,1.46817,1.46808,1.46811,1.46812,69,790,1.4683073752149975,1.4683073752149975,1.4683073752149975,1.4683073752149975,1.4683073752149975,44.459715624941005,0.3752447741668607,0.28572034355497117,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
791,1.46819,1.46807,1.46807,1.46811,65,791,1.4682980663830367,1.4682980663830367,1.4682980663830367,1.4682980663830367,1.4682980663830367,42.865309354030906,0.4176903883499001,0.35921820693268713,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
792,1.4680900000000001,1.4678900000000001,1.4679600000000002,1.46807,107,792,1.4682848088778195,1.4682848088778195,1.4682848088778195,1.4682848088778195,1.4682848088778195,38.76882867949124,0.3704548153486505,0.3877966592884704,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
793,1.4682,1.4679600000000002,1.46819,1.4679600000000002,113,793,1.468281090882611,1.468281090882611,1.468281090882611,1.468281090882611,1.468281090882611,49.56634287814284,0.48491757619435044,0.4243542599643003,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
794,1.46838,1.46817,1.46834,1.46819,164,794,1.468283401044077,1.468283401044077,1.468283401044077,1.468283401044077,1.468283401044077,55.099001360649986,0.5785689259771959,0.477980439173399,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
795,1.4684000000000001,1.46827,1.46835,1.46834,148,795,1.4682860127678388,1.4682860127678388,1.4682860127678388,1.4682860127678388,1.4682860127678388,55.448102743586915,0.6551927576177058,0.5728930865964175,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
796,1.46838,1.4683000000000002,1.46835,1.46835,100,796,1.4682885220710609,1.4682885220710609,1.4682885220710609,1.4682885220710609,1.4682885220710609,55.44810274358692,0.7178849835053958,0.6505488890334326,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
797,1.46836,1.4683000000000002,1.4683300000000001,1.46835,91,797,1.4682901486565094,1.4682901486565094,1.4682901486565094,1.4682901486565094,1.4682901486565094,54.47568095976612,0.7598546135440816,0.7109774515557278,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
798,1.46844,1.46831,1.46844,1.4683300000000001,124,798,1.4682960251797834,1.4682960251797834,1.4682960251797834,1.4682960251797834,1.4682960251797834,58.73976360395702,0.8035174110815212,0.7604190027103329,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
799,1.46858,1.4684300000000001,1.4685300000000001,1.46844,170,799,1.4683052006629291,1.4683052006629291,1.4683052006629291,1.4683052006629291,1.4683052006629291,61.87056535920736,0.8392415181576083,0.8008711809277371,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0008700000000001484,0.0006,1,0,0,0,0.0,0,0.0
800,1.46856,1.46845,1.46854,1.4685300000000001,100,800,1.4683144084800692,1.4683144084800692,1.4683144084800692,1.4683144084800692,1.4683144084800692,62.21191500317946,0.8684703330380432,0.8370764207590577,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,1,0,1,1.0,0,0.0
801,1.46861,1.46852,1.46852,1.46854,127,801,1.4683224708926155,1.4683224708926155,1.4683224708926155,1.4683224708926155,1.4683224708926155,61.04092440185241,0.8861152254637547,0.8646090255531355,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
802,1.46855,1.46845,1.46845,1.46852,88,802,1.4683274720340815,1.4683274720340815,1.4683274720340815,1.4683274720340815,1.4683274720340815,57.016431726128175,0.8600683013534813,0.8715512866184264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
803,1.4685000000000001,1.46842,1.46844,1.46845,155,803,1.4683318848954903,1.4683318848954903,1.4683318848954903,1.4683318848954903,1.4683318848954903,56.44679950703895,0.7989303417999704,0.8483712895390687,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
804,1.46852,1.46838,1.46838,1.46844,160,804,1.468333771762334,1.468333771762334,1.468333771762334,1.468333771762334,1.468333771762334,53.04025116034266,0.6969603229445003,0.7853196553659839,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
805,1.46848,1.46838,1.46842,1.46838,156,805,1.4683371532618503,1.4683371532618503,1.4683371532618503,1.4683371532618503,1.4683371532618503,54.98088736320732,0.6481623421493963,0.714684335631289,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
806,1.4684300000000001,1.46831,1.46832,1.46842,115,806,1.4683364805849148,1.4683364805849148,1.4683364805849148,1.4683364805849148,1.4683364805849148,49.50140968198273,0.5303146435767787,0.6251457695568917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
807,1.46844,1.4683000000000002,1.4684000000000001,1.46832,94,807,1.4683389715423691,1.4683389715423691,1.4683389715423691,1.4683389715423691,1.4683389715423691,53.475707475035,0.5000095017695305,0.5594954958319018,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
808,1.4684300000000001,1.4682,1.46821,1.4684000000000001,81,808,1.4683339138348253,1.4683339138348253,1.4683339138348253,1.4683339138348253,1.4683339138348253,44.55320051420801,0.4090986832659794,0.47980760953742957,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
809,1.46825,1.4681,1.46812,1.46821,64,809,1.4683255250569889,1.4683255250569889,1.4683255250569889,1.4683255250569889,1.4683255250569889,41.07495979215277,0.33471710449034675,0.4146084298419523,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
810,1.4681600000000001,1.46801,1.46807,1.46812,126,810,1.4683155044665186,1.4683155044665186,1.4683155044665186,1.4683155044665186,1.4683155044665186,39.250972261196324,0.2738594491284655,0.33922507896159726,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
811,1.46819,1.4680600000000001,1.4681600000000001,1.46807,134,811,1.4683094062521453,1.4683094062521453,1.4683094062521453,1.4683094062521453,1.4683094062521453,44.04315800740048,0.26712902297120117,0.29190185886333786,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
812,1.46844,1.46815,1.46844,1.4681600000000001,103,812,1.4683145275755907,1.4683145275755907,1.4683145275755907,1.4683145275755907,1.4683145275755907,55.69353880198737,0.40037829152189197,0.3137889212071862,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
813,1.46849,1.4683300000000001,1.4684000000000001,1.46844,87,813,1.4683178794353715,1.4683178794353715,1.4683178794353715,1.4683178794353715,1.4683178794353715,53.973521321851294,0.4897444006801623,0.3857505717244185,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
814,1.46841,1.46818,1.46818,1.4684000000000001,74,814,1.4683124723986902,1.4683124723986902,1.4683124723986902,1.4683124723986902,1.4683124723986902,45.66315975578681,0.45475401824694356,0.4482922368163326,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
815,1.4682300000000001,1.46815,1.46817,1.46818,123,815,1.4683068852458006,1.4683068852458006,1.4683068852458006,1.4683068852458006,1.4683068852458006,45.32329884164435,0.42121151861481826,0.455236645847308,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
816,1.46819,1.4680900000000001,1.4681,1.46817,93,816,1.4682987720989065,1.4682987720989065,1.4682987720989065,1.4682987720989065,1.4682987720989065,42.927072717588494,0.3593696208813997,0.41177838591438715,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
817,1.46812,1.46801,1.46805,1.4681,108,817,1.4682890163303217,1.4682890163303217,1.4682890163303217,1.4682890163303217,1.4682890163303217,41.257725210271474,0.29402968981205424,0.35820360976942406,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
818,1.4682600000000001,1.46802,1.46825,1.46805,166,818,1.468287486278152,1.468287486278152,1.468287486278152,1.468287486278152,1.468287486278152,49.64931220187152,0.3338098394499717,0.3290697167144752,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
819,1.46832,1.46818,1.46825,1.46825,86,819,1.4682860162280285,1.4682860162280285,1.4682860162280285,1.4682860162280285,1.4682860162280285,49.64931220187152,0.3663572346082679,0.3313989212900979,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
820,1.46842,1.46822,1.46842,1.46825,96,820,1.4682912704935962,1.4682912704935962,1.4682912704935962,1.4682912704935962,1.4682912704935962,55.80917230480352,0.472241000810068,0.3908026916227691,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
821,1.46842,1.4683000000000002,1.46832,1.46842,95,821,1.468292397140906,1.468292397140906,1.468292397140906,1.468292397140906,1.468292397140906,51.81407387735324,0.5122531265369407,0.4502837873184254,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
822,1.46832,1.46814,1.4682,1.46832,149,822,1.4682887737236157,1.4682887737236157,1.4682887737236157,1.4682887737236157,1.4682887737236157,47.44714189119836,0.4928262681493298,0.4924401318321127,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
823,1.46825,1.46811,1.46824,1.4682,140,823,1.4682868610285722,1.4682868610285722,1.4682868610285722,1.4682868610285722,1.4682868610285722,48.98277507442858,0.49658758548823395,0.5005556600581681,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
824,1.46828,1.4681600000000001,1.46818,1.46824,130,824,1.4682826704000005,1.4682826704000005,1.4682826704000005,1.4682826704000005,1.4682826704000005,46.7856330033206,0.4701809974633314,0.48653161703363174,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
825,1.46818,1.46804,1.46807,1.46818,148,825,1.4682743303843142,1.4682743303843142,1.4682743303843142,1.4682743303843142,1.4682743303843142,42.997200193596,0.39452155320705484,0.4537633787195401,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
826,1.46807,1.46798,1.46805,1.46807,95,826,1.4682655331143408,1.4682655331143408,1.4682655331143408,1.4682655331143408,1.4682655331143408,42.32948599991026,0.32279036171486297,0.39583097079508317,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
827,1.4682600000000001,1.46803,1.4682600000000001,1.46805,92,827,1.4682653161294645,1.4682653161294645,1.4682653161294645,1.4682653161294645,1.4682653161294645,50.90634583165437,0.3672953082335631,0.3615357410518271,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
828,1.46828,1.46819,1.46822,1.4682600000000001,30,828,1.4682635390263483,1.4682635390263483,1.4682635390263483,1.4682635390263483,1.4682635390263483,49.4067819281866,0.38405242663827743,0.358046032195568,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
829,1.46834,1.4680900000000001,1.46811,1.46822,81,829,1.4682575178880601,1.4682575178880601,1.4682575178880601,1.4682575178880601,1.4682575178880601,45.46104283011232,0.34370874218805103,0.36501882568663074,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
830,1.46822,1.46805,1.46821,1.46811,107,830,1.4682556544414695,1.4682556544414695,1.4682556544414695,1.4682556544414695,1.4682556544414695,49.39732154006192,0.38896035135247436,0.3722405067262678,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
831,1.46824,1.4681600000000001,1.4682,1.46821,86,831,1.4682534719143532,1.4682534719143532,1.4682534719143532,1.4682534719143532,1.4682534719143532,49.01826831180591,0.44811041734019885,0.3935931702935749,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
832,1.46828,1.46819,1.46824,1.4682,71,832,1.4682529436039864,1.4682529436039864,1.4682529436039864,1.4682529436039864,1.4682529436039864,50.641505262600944,0.531137960507672,0.4560695764001152,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
833,1.46829,1.46815,1.46821,1.46824,97,833,1.468251259541085,1.468251259541085,1.468251259541085,1.468251259541085,1.468251259541085,49.37814675258979,0.5730955607616061,0.5174479795364925,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
834,1.46829,1.46821,1.4682300000000001,1.46821,45,834,1.4682504258335916,1.4682504258335916,1.4682504258335916,1.4682504258335916,1.4682504258335916,50.2644029880375,0.6247405237400429,0.5763246816697738,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
835,1.46832,1.46821,1.4682600000000001,1.4682300000000001,96,835,1.4682508012910978,1.4682508012910978,1.4682508012910978,1.4682508012910978,1.4682508012910978,51.6255096152902,0.6929695194236715,0.6302685346417736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
836,1.46828,1.46821,1.46825,1.4682600000000001,76,836,1.4682507698679175,1.4682507698679175,1.4682507698679175,1.4682507698679175,1.4682507698679175,51.12581231491763,0.7366720310435383,0.684794024735751,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
837,1.46828,1.46819,1.4682,1.46825,54,837,1.4682487788927052,1.4682487788927052,1.4682487788927052,1.4682487788927052,1.4682487788927052,48.605461751372125,0.7118225708536425,0.7138213737736175,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
838,1.4682,1.46808,1.46818,1.4682,182,838,1.4682460816812264,1.4682460816812264,1.4682460816812264,1.4682460816812264,1.4682460816812264,47.59980648368479,0.6672487700923383,0.7052477906631731,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
839,1.46818,1.46803,1.46807,1.46818,250,839,1.4682391765172567,1.4682391765172567,1.4682391765172567,1.4682391765172567,1.4682391765172567,42.42693561295939,0.5459308118937313,0.6416673842799041,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
840,1.46807,1.46795,1.46797,1.46807,314,840,1.4682286205754034,1.4682286205754034,1.4682286205754034,1.4682286205754034,1.4682286205754034,38.36585280848432,0.44667066427668917,0.5532834154209196,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
841,1.4680900000000001,1.4679,1.4679600000000002,1.46797,430,841,1.4682180864351912,1.4682180864351912,1.4682180864351912,1.4682180864351912,1.4682180864351912,37.97638015510248,0.36545781622638196,0.45268643079893417,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
842,1.46803,1.46791,1.4679900000000001,1.4679600000000002,314,842,1.4682091418691054,1.4682091418691054,1.4682091418691054,1.4682091418691054,1.4682091418691054,39.936257882324476,0.31719275873066266,0.3764404130779113,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
843,1.46803,1.4679,1.46794,1.4679900000000001,276,843,1.4681985872860033,1.4681985872860033,1.4681985872860033,1.4681985872860033,1.4681985872860033,37.80315460112494,0.2595213480523603,0.31405730766980167,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006099999999999994,0.0006,1,0,0,1,0.0,0,0.0
844,1.4679900000000001,1.4678600000000002,1.46787,1.46794,252,844,1.4681857015100817,1.4681857015100817,1.4681857015100817,1.4681857015100817,1.4681857015100817,34.99906302601278,0.2123356484064766,0.26301658506316655,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,1,0.0,0,0.0
845,1.4679900000000001,1.46785,1.46795,1.46787,340,845,1.468176458313608,1.468176458313608,1.468176458313608,1.468176458313608,1.468176458313608,40.411373431804094,0.21200667883978236,0.2279545584328731,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,-1.0,0,0.0
846,1.46815,1.46795,1.4681300000000002,1.46795,304,846,1.468174636418957,1.468174636418957,1.468174636418957,1.468174636418957,1.468174636418957,50.37293478146106,0.31671069866516366,0.24701767530380753,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
847,1.46822,1.4681,1.46822,1.4681300000000002,226,847,1.4681764153829195,1.4681764153829195,1.4681764153829195,1.4681764153829195,1.4681764153829195,54.452051109255294,0.4409451170896794,0.32322083153154185,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
848,1.46825,1.46815,1.46821,1.46822,252,848,1.4681777324267267,1.4681777324267267,1.4681777324267267,1.4681777324267267,1.4681777324267267,53.9243919656997,0.5373966542421723,0.4316841566656719,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
849,1.4682600000000001,1.4681600000000001,1.46821,1.46821,188,849,1.4681789978217572,1.4681789978217572,1.4681789978217572,1.4681789978217572,1.4681789978217572,53.9243919656997,0.6163115482760302,0.5315511065359607,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
850,1.4683000000000002,1.46817,1.4683000000000002,1.46821,186,850,1.4681837430052178,1.4681837430052178,1.4681837430052178,1.4681837430052178,1.4681837430052178,58.117541477810015,0.6860730849531157,0.6132604291571062,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
851,1.46836,1.46828,1.4683000000000002,1.4683000000000002,224,851,1.4681883021030522,1.4681883021030522,1.4681883021030522,1.4681883021030522,1.4681883021030522,58.11754147781002,0.7431507058707311,0.6818451130332924,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
852,1.4683300000000001,1.4682300000000001,1.4682300000000001,1.4683000000000002,222,852,1.4681899373146972,1.4681899373146972,1.4681899373146972,1.4681899373146972,1.4681899373146972,53.7500680749429,0.7602522688625264,0.7298253532287912,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
853,1.46827,1.46811,1.4681300000000002,1.4682300000000001,198,853,1.468187586831768,1.468187586831768,1.468187586831768,1.468187586831768,1.468187586831768,48.205304320320096,0.7319611586676724,0.7451213778003101,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
854,1.46814,1.4679900000000001,1.468,1.4681300000000002,156,854,1.4681802304854241,1.4681802304854241,1.4681802304854241,1.4681802304854241,1.4681802304854241,42.1491196188848,0.6248513376111465,0.7056882550471153,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
855,1.468,1.46787,1.4679200000000001,1.468,230,855,1.4681700253683485,1.4681700253683485,1.4681700253683485,1.4681700253683485,1.4681700253683485,38.92478323669561,0.5112420035000289,0.6226848332596161,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006699999999999484,0.0006,1,0,0,0,0.0,0,0.0
