,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
4715,202507210755,172.494,172.444,172.492,172.445,338,m1,172.25199999999998,going down,1,0,0,0,0,172.4645569620253,172.0403064516129,172.3403500000001,0
4716,202507210756,172.49599999999998,172.465,172.468,172.492,429,m1,172.25199999999998,going down,1,0,0,0,0,172.46301898734177,172.04067741935484,172.34606250000007,0
4717,202507210757,172.499,172.463,172.469,172.468,474,m1,172.25199999999998,going down,1,0,0,0,0,172.46148101265823,172.04104838709677,172.35148750000008,0
4718,202507210758,172.482,172.427,172.47,172.469,883,m1,172.2505,going down,1,0,0,0,0,172.45994303797468,172.0414193548387,172.35646250000008,0
4719,202507210759,172.47,172.435,172.441,172.47,582,m1,172.249,going down,1,0,0,0,0,172.45840506329114,172.04179032258062,172.36116250000006,0
4720,202507210800,172.444,172.41,172.421,172.441,722,m1,172.24849999999998,going down,1,0,0,0,0,172.4568670886076,172.04216129032258,172.36473750000007,0
4721,202507210801,172.44199999999998,172.404,172.435,172.421,544,m1,172.248,going down,1,0,0,0,0,172.45532911392405,172.0425322580645,172.36837500000007,0
4722,202507210802,172.447,172.415,172.415,172.435,472,m1,172.2455,going down,1,0,0,0,0,172.4537911392405,172.04290322580644,172.37195000000006,0
4723,202507210803,172.417,172.385,172.387,172.415,419,m1,172.242,going down,1,0,0,0,0,172.45225316455696,172.04327419354837,172.37535000000008,0
4724,202507210804,172.39399999999998,172.37199999999999,172.385,172.387,497,m1,172.24099999999999,going down,1,0,0,0,0,172.45071518987342,172.0436451612903,172.37907500000009,0
4725,202507210805,172.39,172.35999999999999,172.35999999999999,172.385,325,m1,172.2405,going down,1,0,0,0,0,172.44917721518988,172.04401612903226,172.38252500000007,0
4726,202507210806,172.373,172.334,172.37,172.35999999999999,445,m1,172.2395,going down,1,0,0,0,0,172.44763924050633,172.0443870967742,172.38611250000008,0
4727,202507210807,172.37199999999999,172.34199999999998,172.344,172.37,474,m1,172.2385,going down,1,0,0,0,0,172.4461012658228,172.04475806451612,172.38907500000008,0
4728,202507210808,172.352,172.31799999999998,172.322,172.344,522,m1,172.238,going down,1,0,0,0,0,172.44456329113925,172.04512903225805,172.39172500000006,0
4729,202507210809,172.325,172.296,172.29999999999998,172.322,456,m1,172.238,going down,1,0,0,0,0,172.4430253164557,172.0455,172.39435000000006,0
4730,202507210810,172.309,172.273,172.278,172.29999999999998,426,m1,172.2375,going down,1,0,0,0,0,172.44148734177216,172.04587096774193,172.39671250000006,0
4731,202507210811,172.29899999999998,172.278,172.28099999999998,172.278,269,m1,172.237,going down,1,0,0,0,0,172.43994936708862,172.04624193548386,172.39885000000007,0
4732,202507210812,172.316,172.277,172.307,172.28099999999998,342,m1,172.235,going down,1,0,0,0,0,172.43841139240507,172.0466129032258,172.40102500000006,0
4733,202507210813,172.322,172.29999999999998,172.313,172.307,398,m1,172.23250000000002,going down,1,0,0,0,0,172.43687341772153,172.04698387096772,172.40276250000005,0
4734,202507210814,172.313,172.297,172.308,172.313,341,m1,172.23149999999998,going down,1,0,0,0,0,172.43533544303799,172.04735483870968,172.40382500000007,0
4735,202507210815,172.308,172.278,172.283,172.308,358,m1,172.2305,going down,1,0,0,0,0,172.43379746835444,172.0477258064516,172.40466250000006,0
4736,202507210816,172.30599999999998,172.278,172.28699999999998,172.283,283,m1,172.22949999999997,going down,1,0,0,0,0,172.4322594936709,172.04809677419354,172.40546250000006,0
4737,202507210817,172.289,172.256,172.256,172.28699999999998,280,m1,172.22899999999998,going down,1,0,0,0,0,172.43072151898733,172.04846774193547,172.40596250000004,0
4738,202507210818,172.262,172.237,172.259,172.256,334,m1,172.2285,going down,1,0,0,0,0,172.42918354430378,172.0488387096774,172.40645000000006,0
4739,202507210819,172.26399999999998,172.24699999999999,172.248,172.259,262,m1,172.22799999999998,going down,1,0,0,0,0,172.42764556962024,172.04920967741936,172.40683750000005,0
4740,202507210820,172.26299999999998,172.244,172.25199999999998,172.248,301,m1,172.22799999999998,going down,1,0,0,0,0,172.4261075949367,172.04958064516129,172.40665000000007,0
4741,202507210821,172.278,172.214,172.22799999999998,172.25199999999998,406,m1,172.2275,going down,1,0,0,0,0,172.42456962025315,172.04995161290321,172.40711250000004,0
4742,202507210822,172.249,172.227,172.24099999999999,172.22799999999998,300,m1,172.227,going down,1,0,0,0,0,172.4230316455696,172.05032258064514,172.40653750000004,0
4743,202507210823,172.24699999999999,172.224,172.231,172.24099999999999,432,m1,172.227,going down,1,0,0,0,0,172.42149367088606,172.05069354838707,172.40495000000004,0
4744,202507210824,172.233,172.22,172.227,172.231,410,m1,172.226,going down,1,0,0,0,0,172.41995569620252,172.05106451612903,172.40357500000005,0
4745,202507210825,172.22799999999998,172.18699999999998,172.194,172.227,391,m1,172.225,going down,1,0,0,0,0,172.41841772151898,172.05143548387096,172.40145000000004,0
4746,202507210826,172.206,172.19299999999998,172.196,172.194,234,m1,172.224,going down,1,0,0,0,0,172.41687974683543,172.0518064516129,172.39937500000005,0
4747,202507210827,172.196,172.16799999999998,172.17399999999998,172.196,360,m1,172.22299999999998,going down,1,0,0,0,0,172.4153417721519,172.05217741935482,172.39678750000004,0
4748,202507210828,172.188,172.17399999999998,172.178,172.17399999999998,277,m1,172.2215,going down,1,0,0,0,0,172.41380379746835,172.05254838709675,172.39435000000006,0
4749,202507210829,172.17999999999998,172.164,172.176,172.178,256,m1,172.219,going down,1,0,0,0,0,172.4122658227848,172.0529193548387,172.39147500000004,0
4750,202507210830,172.176,172.153,172.159,172.176,365,m1,172.218,going down,1,0,0,0,0,172.41072784810126,172.05329032258064,172.38808750000004,0
4751,202507210831,172.173,172.15599999999998,172.167,172.159,286,m1,172.218,going down,1,0,0,0,0,172.40918987341772,172.05366129032257,172.385025,0
4752,202507210832,172.17399999999998,172.15599999999998,172.159,172.167,389,m1,172.218,going down,1,0,0,0,0,172.40765189873417,172.0540322580645,172.38195000000002,0
4753,202507210833,172.165,172.12099999999998,172.12699999999998,172.159,641,m1,172.21749999999997,going down,1,0,0,0,0,172.40611392405063,172.05440322580645,172.378275,0
4754,202507210834,172.147,172.11499999999998,172.12699999999998,172.12699999999998,673,m1,172.2165,going down,1,0,0,0,0,172.40457594936709,172.05477419354838,172.37460000000002,0
4755,202507210835,172.16299999999998,172.106,172.126,172.12699999999998,670,m1,172.21599999999998,going down,1,0,0,0,0,172.40303797468354,172.0551451612903,172.37027500000002,0
4756,202507210836,172.143,172.082,172.09699999999998,172.126,845,m1,172.21599999999998,going down,1,0,0,0,0,172.4015,172.05551612903224,172.3652375,0
4757,202507210837,172.10899999999998,172.084,172.09699999999998,172.09699999999998,564,m1,172.21599999999998,going down,1,0,0,0,0,172.39996202531646,172.05588709677417,172.3599125,0
4758,202507210838,172.099,172.069,172.071,172.09699999999998,379,m1,172.21499999999997,going down,1,0,0,0,0,172.3984240506329,172.05625806451613,172.35455000000002,0
4759,202507210839,172.084,172.046,172.06199999999998,172.071,460,m1,172.211,going down,1,0,0,0,0,172.39688607594937,172.05662903225806,172.34911250000002,0
4760,202507210840,172.065,172.042,172.057,172.06199999999998,440,m1,172.20749999999998,going down,1,1,0,0,0,172.39534810126582,172.057,172.34401250000002,0
4761,202507210841,172.096,172.054,172.096,172.057,533,m1,172.207,going down,1,0,0,0,0,172.39381012658228,172.05689312977097,172.33891250000002,0
4762,202507210842,172.12199999999999,172.094,172.118,172.096,546,m1,172.206,going down,1,0,0,0,0,172.39227215189874,172.05678625954198,172.33391250000003,0
4763,202507210843,172.131,172.111,172.12699999999998,172.118,426,m1,172.204,going down,1,0,0,0,0,172.3907341772152,172.05667938931296,172.32946250000003,0
4764,202507210844,172.134,172.107,172.129,172.12699999999998,459,m1,172.2015,going down,1,0,0,0,0,172.38919620253165,172.05657251908394,172.32533750000002,0
4765,202507210845,172.165,172.119,172.164,172.129,364,m1,172.1995,going down,1,0,0,0,0,172.3876582278481,172.05646564885495,172.32116250000004,0
4766,202507210846,172.17399999999998,172.146,172.154,172.164,426,m1,172.19849999999997,going down,1,0,0,0,0,172.38612025316456,172.05635877862593,172.31713750000003,0
4767,202507210847,172.16799999999998,172.14999999999998,172.165,172.154,183,m1,172.19799999999998,going down,1,0,0,0,0,172.38458227848102,172.05625190839694,172.31337500000004,0
4768,202507210848,172.18599999999998,172.164,172.171,172.165,297,m1,172.19799999999998,going down,1,0,0,0,0,172.38304430379748,172.05614503816793,172.30936250000005,0
4769,202507210849,172.171,172.143,172.14499999999998,172.171,367,m1,172.19799999999998,going down,1,0,0,0,0,172.38150632911393,172.0560381679389,172.30547500000006,0
4770,202507210850,172.172,172.13,172.16799999999998,172.14499999999998,399,m1,172.1975,going down,1,0,0,0,0,172.3799683544304,172.05593129770992,172.30152500000003,0
4771,202507210851,172.21099999999998,172.16799999999998,172.20499999999998,172.16799999999998,423,m1,172.19650000000001,going down,1,0,0,0,0,172.37843037974685,172.0558244274809,172.29800000000006,0
4772,202507210852,172.215,172.19299999999998,172.2,172.20499999999998,342,m1,172.196,going down,1,0,0,0,0,172.3768924050633,172.05571755725188,172.29448750000006,0
4773,202507210853,172.2,172.17999999999998,172.17999999999998,172.2,384,m1,172.196,going down,1,0,0,0,0,172.37535443037976,172.0556106870229,172.29083750000007,0
4774,202507210854,172.18099999999998,172.161,172.165,172.17999999999998,364,m1,172.196,going down,1,0,0,0,0,172.37381645569621,172.05550381679387,172.2871125000001,0
4775,202507210855,172.167,172.149,172.16299999999998,172.165,472,m1,172.195,going down,1,0,0,0,0,172.37227848101267,172.05539694656488,172.2837125000001,0
4776,202507210856,172.19,172.161,172.188,172.16299999999998,469,m1,172.19299999999998,going down,1,0,0,0,0,172.3707405063291,172.05529007633587,172.2803750000001,0
4777,202507210857,172.203,172.176,172.177,172.188,459,m1,172.1915,going down,1,0,0,0,0,172.36920253164556,172.05518320610685,172.2768000000001,0
4778,202507210858,172.19199999999998,172.177,172.183,172.177,481,m1,172.1905,going down,1,0,0,0,0,172.367664556962,172.05507633587786,172.2732875000001,0
4779,202507210859,172.19,172.172,172.184,172.183,369,m1,172.189,going down,1,0,0,0,0,172.36612658227847,172.05496946564884,172.2700625000001,0
4780,202507210900,172.219,172.183,172.218,172.184,322,m1,172.188,going down,1,0,0,0,0,172.36458860759492,172.05486259541982,172.26770000000013,0
4781,202507210901,172.238,172.20499999999998,172.237,172.218,317,m1,172.1865,going down,1,0,0,0,0,172.36305063291138,172.05475572519083,172.2657500000001,0
4782,202507210902,172.249,172.231,172.239,172.237,209,m1,172.1845,going down,1,0,0,0,0,172.36151265822784,172.0546488549618,172.2636625000001,0
4783,202507210903,172.26,172.236,172.25199999999998,172.239,288,m1,172.184,going down,1,0,0,0,0,172.3599746835443,172.05454198473282,172.2618625000001,0
4784,202507210904,172.255,172.224,172.225,172.25199999999998,268,m1,172.18349999999998,going down,1,0,0,0,0,172.35843670886075,172.0544351145038,172.2596500000001,0
4785,202507210905,172.245,172.224,172.238,172.225,285,m1,172.183,going down,1,0,0,0,0,172.3568987341772,172.05432824427479,172.2574375000001,0
4786,202507210906,172.23999999999998,172.226,172.227,172.238,269,m1,172.1825,going down,1,0,0,0,0,172.35536075949366,172.0542213740458,172.2549625000001,0
4787,202507210907,172.23,172.2,172.203,172.227,333,m1,172.182,going down,1,0,0,0,0,172.35382278481012,172.05411450381678,172.2520000000001,0
4788,202507210908,172.208,172.19,172.19199999999998,172.203,327,m1,172.182,going down,1,0,0,0,0,172.35228481012658,172.05400763358776,172.2490750000001,0
4789,202507210909,172.20499999999998,172.18099999999998,172.185,172.19199999999998,388,m1,172.182,going down,1,0,0,0,0,172.35074683544303,172.05390076335877,172.24600000000007,0
4790,202507210910,172.208,172.177,172.19799999999998,172.185,258,m1,172.18149999999997,going down,1,0,0,0,0,172.3492088607595,172.05379389312975,172.24325000000007,0
4791,202507210911,172.2,172.18599999999998,172.19899999999998,172.19799999999998,303,m1,172.18099999999998,going down,1,0,0,0,0,172.34767088607595,172.05368702290076,172.24040000000008,0
4792,202507210912,172.20499999999998,172.178,172.178,172.19899999999998,295,m1,172.1805,going down,1,0,0,0,0,172.3461329113924,172.05358015267174,172.2373750000001,0
4793,202507210913,172.17999999999998,172.152,172.152,172.178,334,m1,172.17999999999998,going down,1,0,0,0,0,172.34459493670886,172.05347328244272,172.23393750000008,0
4794,202507210914,172.171,172.13799999999998,172.17,172.152,394,m1,172.1795,going down,1,0,0,0,0,172.34305696202532,172.05336641221373,172.2305000000001,0
4795,202507210915,172.18099999999998,172.16899999999998,172.18099999999998,172.17,227,m1,172.179,going down,1,0,0,0,0,172.34151898734177,172.05325954198472,172.2266125000001,0
4796,202507210916,172.185,172.171,172.183,172.18099999999998,248,m1,172.17849999999999,going down,1,0,0,0,0,172.33998101265823,172.0531526717557,172.22305000000011,0
4797,202507210917,172.2,172.182,172.196,172.183,245,m1,172.178,going down,1,0,0,0,0,172.33844303797468,172.0530458015267,172.21963750000012,0
4798,202507210918,172.202,172.177,172.182,172.196,282,m1,172.178,going down,1,0,0,0,0,172.33690506329114,172.0529389312977,172.21603750000014,0
4799,202507210919,172.185,172.17,172.179,172.182,250,m1,172.1775,going down,1,0,0,0,0,172.3353670886076,172.0528320610687,172.2127625000001,0
4800,202507210920,172.183,172.172,172.178,172.179,240,m1,172.17649999999998,going down,1,0,0,0,0,172.33382911392405,172.05272519083968,172.2097250000001,0
4801,202507210921,172.19899999999998,172.178,172.19799999999998,172.178,295,m1,172.176,going down,1,0,0,0,0,172.3322911392405,172.05261832061066,172.20676250000014,0
4802,202507210922,172.206,172.179,172.182,172.19799999999998,320,m1,172.1755,going down,1,0,0,0,0,172.33075316455697,172.05251145038167,172.20385000000013,0
4803,202507210923,172.183,172.14399999999998,172.147,172.182,397,m1,172.1755,going down,1,0,0,0,0,172.32921518987342,172.05240458015265,172.20085000000012,0
4804,202507210924,172.147,172.12699999999998,172.135,172.147,304,m1,172.1755,going down,1,0,0,0,0,172.32767721518988,172.05229770992364,172.19772500000013,0
4805,202507210925,172.147,172.135,172.147,172.135,175,m1,172.1755,going down,1,0,0,0,0,172.32613924050634,172.05219083969465,172.19506250000012,0
4806,202507210926,172.15699999999998,172.143,172.153,172.147,218,m1,172.1755,going down,1,0,0,0,0,172.3246012658228,172.05208396946563,172.19235000000012,0
4807,202507210927,172.16,172.14399999999998,172.146,172.153,186,m1,172.1755,going down,1,0,0,0,0,172.32306329113925,172.05197709923664,172.18987500000014,0
4808,202507210928,172.16,172.13899999999998,172.143,172.146,288,m1,172.1755,going down,1,0,0,0,0,172.3215253164557,172.05187022900762,172.18763750000014,0
4809,202507210929,172.178,172.14,172.17399999999998,172.143,258,m1,172.1755,going down,1,0,0,0,0,172.31998734177216,172.0517633587786,172.18606250000016,0
4810,202507210930,172.19199999999998,172.173,172.179,172.17399999999998,315,m1,172.1755,going down,1,0,0,0,0,172.31844936708862,172.0516564885496,172.18482500000016,0
4811,202507210931,172.17999999999998,172.167,172.173,172.179,225,m1,172.1755,going down,1,0,0,0,0,172.31691139240507,172.0515496183206,172.18347500000016,0
4812,202507210932,172.173,172.15699999999998,172.15699999999998,172.173,164,m1,172.1755,going down,1,0,0,0,0,172.31537341772153,172.05144274809157,172.18160000000015,0
4813,202507210933,172.16299999999998,172.15099999999998,172.153,172.15699999999998,279,m1,172.1755,going down,1,0,0,0,0,172.313835443038,172.05133587786258,172.17960000000014,0
4814,202507210934,172.176,172.153,172.17399999999998,172.153,302,m1,172.1755,going down,1,0,0,0,0,172.31229746835444,172.05122900763357,172.17792500000013,0
4815,202507210935,172.19299999999998,172.16299999999998,172.188,172.17399999999998,332,m1,172.1755,going down,1,0,0,0,0,172.3107594936709,172.05112213740458,172.17673750000014,0
4816,202507210936,172.189,172.17399999999998,172.18099999999998,172.188,231,m1,172.1755,going down,1,0,0,0,0,172.30922151898733,172.05101526717556,172.17541250000016,0
4817,202507210937,172.191,172.17499999999998,172.19,172.18099999999998,179,m1,172.1755,going down,1,0,0,0,0,172.30768354430379,172.05090839694654,172.17458750000017,0
4818,202507210938,172.202,172.185,172.19799999999998,172.19,244,m1,172.1755,going down,1,0,0,0,0,172.30614556962024,172.05080152671755,172.17382500000016,0
