,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
4271,202507230331,172.39399999999998,172.364,172.38899999999998,172.38899999999998,345,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4272,202507230332,172.40099999999998,172.379,172.381,172.38899999999998,289,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4273,202507230333,172.403,172.381,172.39399999999998,172.381,261,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4274,202507230334,172.40099999999998,172.379,172.397,172.39399999999998,274,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4275,202507230335,172.452,172.37099999999998,172.446,172.397,450,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4276,202507230336,172.457,172.39999999999998,172.403,172.446,247,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4277,202507230337,172.427,172.391,172.415,172.403,260,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4278,202507230338,172.42499999999998,172.39499999999998,172.421,172.415,214,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4279,202507230339,172.444,172.416,172.42,172.421,194,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4280,202507230340,172.42499999999998,172.373,172.386,172.42,362,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4281,202507230341,172.387,172.356,172.356,172.386,215,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4282,202507230342,172.376,172.35299999999998,172.37099999999998,172.356,314,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4283,202507230343,172.41299999999998,172.37099999999998,172.40599999999998,172.37099999999998,283,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4284,202507230344,172.411,172.39,172.405,172.40599999999998,160,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4285,202507230345,172.41,172.379,172.385,172.405,256,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4286,202507230346,172.38799999999998,172.375,172.385,172.385,182,m1,172.4135,going up,0,0,0,0,1,0,0,0,0,0,0
4287,202507230347,172.40599999999998,172.379,172.392,172.385,215,m1,172.41249999999997,going down,0,0,0,0,0,1,0,0,0,0,0
4288,202507230348,172.415,172.391,172.411,172.392,236,m1,172.41199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4289,202507230349,172.417,172.39399999999998,172.39499999999998,172.411,196,m1,172.41199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4290,202507230350,172.42399999999998,172.39499999999998,172.416,172.39499999999998,230,m1,172.4115,going down,0,0,0,0,0,1,0,0,0,0,0
4291,202507230351,172.42999999999998,172.404,172.41,172.416,160,m1,172.4105,going down,0,0,0,0,0,1,0,0,0,0,0
4292,202507230352,172.42999999999998,172.409,172.42999999999998,172.41,342,m1,172.41,going down,0,0,0,0,0,1,0,0,0,0,0
4293,202507230353,172.45,172.41799999999998,172.428,172.42999999999998,322,m1,172.41,going down,0,0,0,0,0,1,0,0,0,0,0
4294,202507230354,172.48999999999998,172.42499999999998,172.483,172.428,400,m1,172.40949999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4295,202507230355,172.529,172.47199999999998,172.529,172.483,380,m1,172.409,going down,0,0,0,0,0,1,0,0,0,0,0
4296,202507230356,172.529,172.45999999999998,172.468,172.529,350,m1,172.408,going down,0,0,0,0,0,1,0,0,0,0,0
4297,202507230357,172.47799999999998,172.45999999999998,172.465,172.468,236,m1,172.40699999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4298,202507230358,172.48499999999999,172.46099999999998,172.48399999999998,172.465,223,m1,172.40699999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4299,202507230359,172.486,172.47,172.475,172.48399999999998,253,m1,172.4065,going down,0,0,0,0,0,1,0,0,0,0,0
4300,202507230400,172.501,172.46699999999998,172.499,172.475,227,m1,172.40599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4301,202507230401,172.541,172.499,172.51999999999998,172.499,191,m1,172.40599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4302,202507230402,172.521,172.474,172.47899999999998,172.51999999999998,367,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4303,202507230403,172.486,172.457,172.477,172.47899999999998,360,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4304,202507230404,172.47799999999998,172.446,172.475,172.477,276,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4305,202507230405,172.511,172.452,172.494,172.475,375,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4306,202507230406,172.515,172.483,172.51399999999998,172.494,242,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4307,202507230407,172.51899999999998,172.495,172.49699999999999,172.51399999999998,132,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4308,202507230408,172.50799999999998,172.493,172.493,172.49699999999999,117,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4309,202507230409,172.527,172.493,172.521,172.493,186,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4310,202507230410,172.541,172.51999999999998,172.53699999999998,172.521,196,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4311,202507230411,172.541,172.487,172.489,172.53699999999998,341,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4312,202507230412,172.542,172.487,172.53,172.489,328,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4313,202507230413,172.576,172.528,172.542,172.53,355,m1,172.4055,going down,0,1,0,0,0,1,0,1,-1,0,1
4314,202507230414,172.548,172.528,172.53,172.542,161,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4315,202507230415,172.53199999999998,172.51399999999998,172.527,172.53,183,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4316,202507230416,172.535,172.51999999999998,172.535,172.527,201,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4317,202507230417,172.54399999999998,172.515,172.518,172.535,194,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4318,202507230418,172.518,172.499,172.5,172.518,233,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4319,202507230419,172.52599999999998,172.499,172.50799999999998,172.5,265,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4320,202507230420,172.511,172.477,172.48499999999999,172.50799999999998,285,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4321,202507230421,172.487,172.47199999999998,172.48499999999999,172.48499999999999,220,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4322,202507230422,172.498,172.481,172.49599999999998,172.48499999999999,208,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4323,202507230423,172.52599999999998,172.48499999999999,172.522,172.49599999999998,308,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4324,202507230424,172.553,172.51,172.534,172.522,444,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4325,202507230425,172.53799999999998,172.506,172.50799999999998,172.534,270,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4326,202507230426,172.50799999999998,172.477,172.481,172.50799999999998,159,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4327,202507230427,172.494,172.47199999999998,172.477,172.481,194,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4328,202507230428,172.48999999999998,172.47199999999998,172.48499999999999,172.477,198,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4329,202507230429,172.489,172.476,172.476,172.48499999999999,104,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4330,202507230430,172.477,172.45999999999998,172.469,172.476,324,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4331,202507230431,172.49699999999999,172.468,172.48399999999998,172.469,258,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4332,202507230432,172.488,172.45499999999998,172.456,172.48399999999998,249,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4333,202507230433,172.49599999999998,172.456,172.486,172.456,156,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4334,202507230434,172.495,172.486,172.493,172.486,162,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4335,202507230435,172.493,172.44899999999998,172.45,172.493,147,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4336,202507230436,172.459,172.43599999999998,172.45499999999998,172.45,227,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4337,202507230437,172.458,172.434,172.438,172.45499999999998,181,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4338,202507230438,172.459,172.435,172.456,172.438,203,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4339,202507230439,172.475,172.456,172.458,172.456,139,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4340,202507230440,172.495,172.457,172.48499999999999,172.458,317,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4341,202507230441,172.486,172.45999999999998,172.462,172.48499999999999,156,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4342,202507230442,172.465,172.441,172.444,172.462,228,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4343,202507230443,172.488,172.44299999999998,172.462,172.444,219,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4344,202507230444,172.46699999999998,172.45999999999998,172.46599999999998,172.462,152,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4345,202507230445,172.48399999999998,172.456,172.48399999999998,172.46599999999998,278,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4346,202507230446,172.511,172.48399999999998,172.50199999999998,172.48399999999998,203,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4347,202507230447,172.50199999999998,172.48499999999999,172.5,172.50199999999998,326,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4348,202507230448,172.51899999999998,172.486,172.512,172.5,286,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4349,202507230449,172.512,172.489,172.492,172.512,212,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4350,202507230450,172.51299999999998,172.48999999999998,172.51299999999998,172.492,236,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4351,202507230451,172.524,172.49699999999999,172.516,172.51299999999998,260,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4352,202507230452,172.523,172.50199999999998,172.511,172.516,258,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4353,202507230453,172.51399999999998,172.493,172.495,172.511,253,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4354,202507230454,172.495,172.48,172.48,172.495,177,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4355,202507230455,172.487,172.469,172.471,172.48,227,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4356,202507230456,172.493,172.469,172.49099999999999,172.471,244,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4357,202507230457,172.515,172.47899999999998,172.512,172.49099999999999,261,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4358,202507230458,172.51899999999998,172.494,172.494,172.512,229,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4359,202507230459,172.495,172.422,172.434,172.494,369,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4360,202507230500,172.477,172.41,172.474,172.434,423,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4361,202507230501,172.488,172.47199999999998,172.475,172.474,333,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4362,202507230502,172.47799999999998,172.459,172.468,172.475,284,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4363,202507230503,172.48399999999998,172.46599999999998,172.482,172.468,267,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4364,202507230504,172.48499999999999,172.453,172.46599999999998,172.482,345,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4365,202507230505,172.46699999999998,172.44299999999998,172.446,172.46599999999998,268,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4366,202507230506,172.44899999999998,172.411,172.41199999999998,172.446,381,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4367,202507230507,172.41799999999998,172.35899999999998,172.369,172.41199999999998,355,m1,172.4055,going down,1,0,0,0,0,1,0,0,0,0,0
4368,202507230508,172.408,172.368,172.402,172.369,279,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4369,202507230509,172.451,172.398,172.45,172.402,291,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4370,202507230510,172.47799999999998,172.445,172.475,172.45,265,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4371,202507230511,172.492,172.46699999999998,172.471,172.475,352,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4372,202507230512,172.471,172.43699999999998,172.44299999999998,172.471,318,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4373,202507230513,172.507,172.44299999999998,172.506,172.44299999999998,380,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4374,202507230514,172.51,172.476,172.498,172.506,341,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4375,202507230515,172.54999999999998,172.494,172.51999999999998,172.498,459,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4376,202507230516,172.521,172.482,172.48499999999999,172.51999999999998,344,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4377,202507230517,172.499,172.482,172.499,172.48499999999999,253,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4378,202507230518,172.504,172.482,172.493,172.499,268,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4379,202507230519,172.51299999999998,172.49099999999999,172.50199999999998,172.493,150,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4380,202507230520,172.503,172.47299999999998,172.48,172.50199999999998,207,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4381,202507230521,172.505,172.48,172.503,172.48,267,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4382,202507230522,172.51399999999998,172.49699999999999,172.51399999999998,172.503,206,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4383,202507230523,172.515,172.483,172.492,172.51399999999998,242,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4384,202507230524,172.492,172.46699999999998,172.483,172.492,235,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4385,202507230525,172.509,172.47799999999998,172.50799999999998,172.483,258,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4386,202507230526,172.53099999999998,172.506,172.522,172.50799999999998,180,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4387,202507230527,172.522,172.506,172.516,172.522,258,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4388,202507230528,172.53,172.516,172.523,172.516,242,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4389,202507230529,172.52499999999998,172.505,172.522,172.523,233,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4390,202507230530,172.554,172.492,172.492,172.522,408,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4391,202507230531,172.495,172.468,172.47799999999998,172.492,322,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4392,202507230532,172.49599999999998,172.477,172.48999999999998,172.47799999999998,175,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4393,202507230533,172.517,172.482,172.49699999999999,172.48999999999998,351,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4394,202507230534,172.547,172.49599999999998,172.54299999999998,172.49699999999999,305,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4395,202507230535,172.57299999999998,172.536,172.565,172.54299999999998,475,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4396,202507230536,172.566,172.54299999999998,172.563,172.565,272,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4397,202507230537,172.59699999999998,172.56,172.596,172.563,397,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4398,202507230538,172.59699999999998,172.557,172.56,172.596,327,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4399,202507230539,172.587,172.557,172.582,172.56,504,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4400,202507230540,172.59199999999998,172.57299999999998,172.59199999999998,172.582,431,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4401,202507230541,172.601,172.56799999999998,172.583,172.59199999999998,463,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4402,202507230542,172.59699999999998,172.56099999999998,172.569,172.583,497,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4403,202507230543,172.582,172.54999999999998,172.572,172.569,350,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4404,202507230544,172.60999999999999,172.572,172.595,172.572,352,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4405,202507230545,172.613,172.587,172.608,172.595,432,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4406,202507230546,172.62199999999999,172.599,172.60899999999998,172.608,254,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4407,202507230547,172.60899999999998,172.55599999999998,172.56099999999998,172.60899999999998,329,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4408,202507230548,172.57399999999998,172.533,172.559,172.56099999999998,418,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4409,202507230549,172.56,172.53,172.539,172.559,395,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4410,202507230550,172.547,172.52499999999998,172.541,172.539,424,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4411,202507230551,172.546,172.515,172.54399999999998,172.541,317,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4412,202507230552,172.57999999999998,172.53699999999998,172.541,172.54399999999998,374,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4413,202507230553,172.57899999999998,172.541,172.571,172.541,253,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4414,202507230554,172.582,172.554,172.582,172.571,255,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4415,202507230555,172.629,172.582,172.608,172.582,374,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4416,202507230556,172.623,172.59799999999998,172.605,172.608,314,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4417,202507230557,172.673,172.605,172.666,172.605,476,m1,172.4055,going down,0,1,0,0,0,1,0,1,-1,0,1
4418,202507230558,172.666,172.62099999999998,172.62199999999999,172.666,372,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4419,202507230559,172.654,172.62,172.629,172.62199999999999,328,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4420,202507230600,172.685,172.62699999999998,172.66299999999998,172.629,763,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4421,202507230601,172.69199999999998,172.65099999999998,172.65599999999998,172.66299999999998,521,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4422,202507230602,172.67499999999998,172.654,172.664,172.65599999999998,465,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4423,202507230603,172.672,172.628,172.649,172.664,446,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4424,202507230604,172.654,172.625,172.63299999999998,172.649,329,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4425,202507230605,172.64999999999998,172.606,172.613,172.63299999999998,379,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4426,202507230606,172.625,172.59099999999998,172.599,172.613,310,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4427,202507230607,172.60399999999998,172.57999999999998,172.59,172.599,286,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4428,202507230608,172.59,172.551,172.577,172.59,344,m1,172.4055,going down,0,0,0,0,0,1,0,1,0,0,0
4429,202507230609,172.607,172.55499999999998,172.559,172.577,421,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4430,202507230610,172.57999999999998,172.557,172.57999999999998,172.559,436,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4431,202507230611,172.601,172.564,172.596,172.57999999999998,368,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4432,202507230612,172.60999999999999,172.587,172.59199999999998,172.596,363,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4433,202507230613,172.631,172.588,172.601,172.59199999999998,479,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4434,202507230614,172.607,172.582,172.58599999999998,172.601,330,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4435,202507230615,172.596,172.57299999999998,172.584,172.58599999999998,375,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4436,202507230616,172.58599999999998,172.558,172.56799999999998,172.584,356,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4437,202507230617,172.575,172.54999999999998,172.572,172.56799999999998,474,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4438,202507230618,172.595,172.56699999999998,172.575,172.572,416,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4439,202507230619,172.596,172.57,172.594,172.575,210,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4440,202507230620,172.595,172.577,172.588,172.594,333,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4441,202507230621,172.589,172.552,172.557,172.588,445,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4442,202507230622,172.57399999999998,172.54999999999998,172.56,172.557,396,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4443,202507230623,172.571,172.54399999999998,172.557,172.56,240,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4444,202507230624,172.557,172.542,172.557,172.557,355,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4445,202507230625,172.565,172.54299999999998,172.56099999999998,172.557,379,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4446,202507230626,172.564,172.551,172.559,172.56099999999998,185,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4447,202507230627,172.59799999999998,172.55499999999998,172.59,172.559,310,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4448,202507230628,172.594,172.501,172.504,172.59,341,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4449,202507230629,172.505,172.26,172.315,172.504,1353,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,0,0
4450,202507230630,172.316,172.081,172.096,172.315,1548,m1,172.4055,going down,1,0,0,0,0,1,0,0,0,0,0
4451,202507230631,172.274,172.084,172.266,172.096,1123,m1,172.405,going down,0,0,0,0,0,1,0,0,0,0,0
4452,202507230632,172.302,172.22799999999998,172.26999999999998,172.266,742,m1,172.40449999999998,going down,0,0,0,0,0,1,0,0,0,0,0
4453,202507230633,172.349,172.26899999999998,172.346,172.26999999999998,595,m1,172.404,going down,0,0,0,0,0,1,0,0,0,0,0
