,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
3726,202507150408,172.42499999999998,172.41,172.41,172.421,162,m1,1,0,0,172.4314020918673,172.4158745987053,0,0,0,0,0,0,,
3727,202507150409,172.414,172.396,172.40599999999998,172.41,238,m1,1,0,0,172.4267835297096,172.4152375278211,0,0,0,0,0,0,,
3728,202507150410,172.41,172.40099999999998,172.405,172.40599999999998,213,m1,1,0,0,172.42282288794422,172.41457704215523,0,0,0,0,0,0,,
3729,202507150411,172.40599999999998,172.392,172.40599999999998,172.405,205,m1,1,0,0,172.41976418104528,172.41402368459683,0,0,0,0,0,0,,
3730,202507150412,172.42,172.404,172.409,172.40599999999998,207,m1,1,0,0,172.41780705721885,172.41369957591317,0,0,0,0,0,0,,
3731,202507150413,172.423,172.40699999999998,172.423,172.409,137,m1,1,0,0,172.4187512286336,172.41429960327363,0,0,0,0,0,0,,
3732,202507150414,172.428,172.416,172.421,172.423,237,m1,1,0,0,172.41916009615477,172.41473188693342,0,0,0,0,0,0,,
3733,202507150415,172.42999999999998,172.41799999999998,172.42499999999998,172.421,102,m1,1,0,0,172.4202218968539,172.41539434584095,0,0,0,0,0,0,,
3734,202507150416,172.429,172.421,172.427,172.42499999999998,84,m1,1,0,0,172.42145427924407,172.4161430977222,0,0,0,0,0,0,,
3735,202507150417,172.427,172.414,172.417,172.427,163,m1,1,0,0,172.42064441029058,172.41619838174012,0,0,0,0,0,0,,
3736,202507150418,172.41899999999998,172.415,172.416,172.417,162,m1,1,0,0,172.41979997205593,172.4161855829182,0,0,0,0,0,0,,
3737,202507150419,172.41799999999998,172.399,172.399,172.416,198,m1,1,0,0,172.41601815895484,172.41507683563316,0,0,0,0,0,0,,
3738,202507150420,172.40599999999998,172.396,172.39999999999998,172.399,177,m1,1,0,0,172.41310576641757,172.41410413656007,0,0,0,0,0,0,,
3739,202507150421,172.405,172.399,172.404,172.39999999999998,130,m1,1,0,0,172.41145017252347,172.413452256782,0,0,0,0,0,0,,
3740,202507150422,172.40599999999998,172.387,172.38799999999998,172.404,134,m1,1,0,0,172.40718650479192,172.41181017569932,0,0,0,0,0,0,,
3741,202507150423,172.393,172.374,172.378,172.38799999999998,170,m1,1,0,0,172.40187986755703,172.40962887404132,0,0,0,0,0,0,,
3742,202507150424,172.398,172.378,172.393,172.378,124,m1,1,0,0,172.400265346183,172.40855604345802,0,0,0,0,0,0,,
3743,202507150425,172.397,172.384,172.397,172.393,151,m1,1,0,0,172.39967164687698,172.40781049226717,0,0,0,0,0,0,,
3744,202507150426,172.40699999999998,172.387,172.391,172.397,184,m1,1,0,0,172.39809498380845,172.406725944379,0,0,0,0,0,0,,
3745,202507150427,172.39499999999998,172.379,172.386,172.391,131,m1,1,0,0,172.39589589584327,172.40538878667712,0,0,0,0,0,0,,
3746,202507150428,172.393,172.379,172.38899999999998,172.386,122,m1,1,0,0,172.39464209659903,172.40433144560117,0,0,0,0,0,0,,
3747,202507150429,172.39399999999998,172.38799999999998,172.392,172.38899999999998,130,m1,1,0,0,172.39416171539918,172.4035358684656,0,0,0,0,0,0,,
3748,202507150430,172.399,172.38899999999998,172.397,172.392,133,m1,1,0,0,172.39467776714477,172.40311419953235,0,0,0,0,0,0,,
3749,202507150431,172.41899999999998,172.397,172.409,172.397,128,m1,1,0,0,172.39728180948208,172.40349392859477,0,0,0,0,0,0,,
3750,202507150432,172.444,172.402,172.438,172.409,219,m1,1,0,0,172.40468511684895,172.40572012674997,0,0,0,0,0,0,,
3751,202507150433,172.438,172.422,172.427,172.438,137,m1,1,0,0,172.40874236833093,172.40709302179837,0,0,0,0,0,0,,
3752,202507150434,172.427,172.408,172.409,172.427,135,m1,1,0,0,172.4087892104526,172.40721605265009,0,0,0,0,0,0,,
3753,202507150435,172.409,172.397,172.398,172.409,91,m1,1,0,0,172.40682753582485,172.40662146860817,0,0,0,0,0,0,,
3754,202507150436,172.427,172.397,172.414,172.398,123,m1,1,0,0,172.40813162022033,172.4070975028915,0,0,0,0,0,0,,
3755,202507150437,172.416,172.408,172.411,172.414,122,m1,1,0,0,172.40865314381662,172.40734927689851,0,0,0,0,0,0,,
3756,202507150438,172.41299999999998,172.40099999999998,172.41199999999998,172.411,219,m1,1,0,0,172.40926166312266,172.40764932355023,0,0,0,0,0,0,,
3757,202507150439,172.441,172.409,172.427,172.41199999999998,186,m1,1,0,0,172.41248681528216,172.40889775428894,0,0,0,0,0,0,,
3758,202507150440,172.433,172.42399999999998,172.428,172.427,144,m1,1,0,0,172.41530739432176,172.41013015723806,0,0,0,0,0,0,,
3759,202507150441,172.429,172.409,172.41,172.428,139,m1,1,0,0,172.41434241353596,172.4101217599969,0,0,0,0,0,0,,
3760,202507150442,172.411,172.403,172.405,172.41,114,m1,1,0,0,172.41264379289305,172.4097913238681,0,0,0,0,0,0,,
3761,202507150443,172.41199999999998,172.399,172.39999999999998,172.405,188,m1,1,0,0,172.41034492145795,172.40915962555403,0,0,0,0,0,0,,
3762,202507150444,172.416,172.39999999999998,172.416,172.39999999999998,119,m1,1,0,0,172.4113731175565,172.40960094003444,0,0,0,0,0,0,,
3763,202507150445,172.416,172.403,172.409,172.416,93,m1,1,0,0,172.41094164163712,172.40956216970963,0,0,0,0,0,0,,
3764,202507150446,172.409,172.397,172.398,172.409,136,m1,1,0,0,172.40858861588492,172.40881622327677,0,0,0,0,0,0,,
3765,202507150447,172.398,172.39,172.39399999999998,172.398,146,m1,1,0,0,172.40593614026946,172.40786033790408,0,0,0,0,0,0,,
3766,202507150448,172.40599999999998,172.392,172.40599999999998,172.39399999999998,158,m1,1,0,0,172.40594775112956,172.40774031610385,0,0,0,0,0,0,,
3767,202507150449,172.415,172.404,172.414,172.40599999999998,172,m1,1,0,0,172.4074117963787,172.4081441666778,0,0,0,0,0,0,,
3768,202507150450,172.416,172.41199999999998,172.41199999999998,172.414,121,m1,1,0,0,172.40824601521894,172.40839293011794,0,0,0,0,0,0,,
3769,202507150451,172.41899999999998,172.411,172.416,172.41199999999998,150,m1,1,0,0,172.40965583063368,172.40888370882004,0,0,0,0,0,0,,
3770,202507150452,172.416,172.411,172.414,172.416,125,m1,1,0,0,172.41044567960938,172.409213792122,0,0,0,0,0,0,,
3771,202507150453,172.415,172.409,172.414,172.414,137,m1,1,0,0,172.41109191968042,172.40952257972702,0,0,0,0,0,0,,
3772,202507150454,172.414,172.411,172.41299999999998,172.414,111,m1,1,0,0,172.41143884337487,172.40974692942208,0,0,0,0,0,0,,
3773,202507150455,172.416,172.40599999999998,172.415,172.41299999999998,138,m1,1,0,0,172.4120863263976,172.4100858372013,0,0,0,0,0,0,,
3774,202507150456,172.417,172.41,172.41,172.415,48,m1,1,0,0,172.4117069943253,172.41008029931737,0,0,0,0,0,0,,
3775,202507150457,172.411,172.391,172.40599999999998,172.41,158,m1,1,0,0,172.41066935899343,172.40981705420012,0,0,0,0,0,0,,
3776,202507150458,172.42399999999998,172.40599999999998,172.42,172.40599999999998,218,m1,1,0,0,172.41236583917643,172.41047401844529,0,0,0,0,0,0,,
3777,202507150459,172.42,172.40699999999998,172.415,172.42,155,m1,1,0,0,172.41284477750798,172.41076601725527,0,0,0,0,0,0,,
3778,202507150500,172.427,172.41,172.42399999999998,172.415,158,m1,1,0,0,172.41487299977922,172.41161982259365,0,0,0,0,0,0,,
3779,202507150501,172.434,172.417,172.433,172.42399999999998,271,m1,1,0,0,172.41816881800116,172.41299918887793,0,0,0,0,0,0,,
3780,202507150502,172.433,172.41799999999998,172.42499999999998,172.433,168,m1,1,0,0,172.41941085109184,172.4137734347568,0,0,0,0,0,0,,
3781,202507150503,172.42499999999998,172.409,172.421,172.42499999999998,227,m1,1,0,0,172.41969978725695,172.4142396647725,0,0,0,0,0,0,,
3782,202507150504,172.441,172.421,172.439,172.421,215,m1,1,0,0,172.4232089168466,172.41583710575492,0,0,0,0,0,0,,
3783,202507150505,172.458,172.435,172.45,172.439,224,m1,1,0,0,172.42808002287447,172.41804116344815,0,0,0,0,0,0,,
3784,202507150506,172.459,172.45,172.45399999999998,172.45,224,m1,1,0,0,172.4327927459882,172.42036108838698,0,0,0,0,0,0,,
3785,202507150507,172.456,172.44799999999998,172.452,172.45399999999998,134,m1,1,0,0,172.43628497399035,172.42240230849106,0,0,0,0,0,0,,
3786,202507150508,172.45499999999998,172.441,172.453,172.452,223,m1,1,0,0,172.43932406962847,172.42437635310455,0,0,0,0,0,0,,
3787,202507150509,172.46599999999998,172.451,172.463,172.453,199,m1,1,0,0,172.44362878424147,172.42686820129137,0,0,0,0,0,0,,
3788,202507150510,172.468,172.452,172.456,172.463,245,m1,1,0,0,172.44587809619756,172.42874767217583,0,0,0,0,0,0,,
3789,202507150511,172.459,172.44899999999998,172.45399999999998,172.456,202,m1,1,0,0,172.4473548059798,172.4303768546161,0,0,0,0,0,0,,
3790,202507150512,172.45399999999998,172.444,172.451,172.45399999999998,161,m1,1,0,0,172.44801756852894,172.43170738012475,0,0,0,0,0,0,,
3791,202507150513,172.46099999999998,172.451,172.453,172.451,200,m1,1,0,0,172.44892346516002,172.43308109753607,0,0,0,0,0,0,,
3792,202507150514,172.453,172.43099999999998,172.43699999999998,172.453,243,m1,1,0,0,172.44675556240364,172.4333339299531,0,0,0,0,0,0,,
3793,202507150515,172.444,172.42999999999998,172.441,172.43699999999998,184,m1,1,0,0,172.44570909651205,172.43382851511745,0,0,0,0,0,0,,
3794,202507150516,172.445,172.427,172.432,172.441,147,m1,1,0,0,172.44321653350983,172.4337105464002,0,0,0,0,0,0,,
3795,202507150517,172.441,172.42999999999998,172.438,172.432,176,m1,1,0,0,172.44226807287166,172.43398728534214,0,0,0,0,0,0,,
3796,202507150518,172.444,172.42399999999998,172.438,172.438,168,m1,1,0,0,172.44149205962225,172.4342461701588,0,0,0,0,0,0,,
3797,202507150519,172.44299999999998,172.435,172.438,172.438,144,m1,1,0,0,172.4408571396909,172.4344883527292,0,0,0,0,0,0,,
3798,202507150520,172.451,172.43599999999998,172.44199999999998,172.438,163,m1,1,0,0,172.44106493247435,172.43497297513377,0,0,0,0,0,0,,
3799,202507150521,172.445,172.433,172.441,172.44199999999998,149,m1,1,0,0,172.44105312656993,172.43536181544775,0,0,0,0,0,0,,
3800,202507150522,172.446,172.43099999999998,172.44,172.441,240,m1,1,0,0,172.44086164901174,172.4356610531608,0,0,0,0,0,0,,
3801,202507150523,172.44299999999998,172.428,172.43599999999998,172.44,172,m1,1,0,0,172.43997771282778,172.43568292069884,0,0,0,0,0,0,,
3802,202507150524,172.439,172.422,172.42499999999998,172.43599999999998,221,m1,1,0,0,172.43725449231363,172.4349937000086,0,0,0,0,0,0,,
3803,202507150525,172.42499999999998,172.40599999999998,172.41,172.42499999999998,197,m1,1,0,0,172.43229913007477,172.43338120323386,0,0,0,0,0,0,,
3804,202507150526,172.42,172.40699999999998,172.40699999999998,172.41,133,m1,1,0,0,172.42769928824296,172.431679190122,0,0,0,0,0,0,,
3805,202507150527,172.411,172.404,172.409,172.40699999999998,150,m1,1,0,0,172.42429941765334,172.43021601656574,0,0,0,0,0,0,,
3806,202507150528,172.41199999999998,172.397,172.397,172.409,154,m1,1,0,0,172.4193358871709,172.42807304775505,0,0,0,0,0,0,,
3807,202507150529,172.41,172.396,172.40599999999998,172.397,140,m1,1,0,0,172.41691118041254,172.42664898015795,0,0,0,0,0,0,,
3808,202507150530,172.41299999999998,172.40099999999998,172.41299999999998,172.40599999999998,138,m1,1,0,0,172.41620005670117,172.42576840079295,0,0,0,0,0,0,,
3809,202507150531,172.415,172.39999999999998,172.404,172.41299999999998,214,m1,1,0,0,172.41398186457366,172.42436398783857,0,0,0,0,0,0,,
3810,202507150532,172.416,172.402,172.411,172.404,210,m1,1,0,0,172.41343970737844,172.42350179507483,0,0,0,0,0,0,,
3811,202507150533,172.417,172.408,172.41,172.411,267,m1,1,0,0,172.4128143060369,172.42263071152163,0,0,0,0,0,0,,
3812,202507150534,172.415,172.40599999999998,172.409,172.41,152,m1,1,0,0,172.41212079584835,172.4217513107783,0,0,0,0,0,0,,
3813,202507150535,172.426,172.40599999999998,172.41899999999998,172.409,197,m1,1,0,0,172.41337156023957,172.4215738068571,0,0,0,0,0,0,,
3814,202507150536,172.435,172.414,172.432,172.41899999999998,270,m1,1,0,0,172.4167585492869,172.42224646447923,0,0,0,0,0,0,,
3815,202507150537,172.438,172.429,172.42999999999998,172.432,181,m1,1,0,0,172.41916608578018,172.42274669257736,0,0,0,0,0,0,,
3816,202507150538,172.432,172.415,172.42,172.42999999999998,193,m1,1,0,0,172.4193177065474,172.42256948660463,0,0,0,0,0,0,,
3817,202507150539,172.421,172.402,172.408,172.42,237,m1,1,0,0,172.41725994172057,172.42162951972693,0,0,0,0,0,0,,
3818,202507150540,172.427,172.40699999999998,172.416,172.408,275,m1,1,0,0,172.41703086140774,172.42126632490587,0,0,0,0,0,0,,
3819,202507150541,172.417,172.40699999999998,172.41199999999998,172.416,195,m1,1,0,0,172.4161161593336,172.42066849749258,0,0,0,0,0,0,,
3820,202507150542,172.415,172.40699999999998,172.40699999999998,172.41199999999998,154,m1,1,0,0,172.41445867581837,172.41978665894467,0,0,0,0,0,0,,
3821,202507150543,172.421,172.40699999999998,172.42,172.40699999999998,177,m1,1,0,0,172.41546618930593,172.41980042288372,0,0,0,0,0,0,,
3822,202507150544,172.421,172.411,172.415,172.42,191,m1,1,0,0,172.41538142761394,172.41949071818155,0,0,0,0,0,0,,
3823,202507150545,172.43099999999998,172.41299999999998,172.42999999999998,172.415,181,m1,1,0,0,172.41803934986592,172.4201687363634,0,0,0,0,0,0,,
3824,202507150546,172.435,172.415,172.421,172.42999999999998,188,m1,1,0,0,172.4185776498903,172.42022236627545,0,0,0,0,0,0,,
3825,202507150547,172.432,172.41299999999998,172.43099999999998,172.421,190,m1,1,0,0,172.42083625900113,172.4209176974835,0,0,0,0,0,0,,
3826,202507150548,172.43699999999998,172.428,172.435,172.43099999999998,137,m1,1,0,0,172.42341148463728,172.42182623312974,0,0,0,0,0,0,,
3827,202507150549,172.43699999999998,172.42499999999998,172.427,172.435,166,m1,1,0,0,172.42406394197593,172.42216002454072,0,0,0,0,0,0,,
3828,202507150550,172.438,172.42399999999998,172.433,172.427,158,m1,1,0,0,172.42568867979847,172.42285937779616,0,0,0,0,0,0,,
3829,202507150551,172.43599999999998,172.42999999999998,172.435,172.433,168,m1,1,0,0,172.4273816471078,172.4236426437448,0,0,0,0,0,0,,
3830,202507150552,172.438,172.421,172.422,172.435,133,m1,1,0,0,172.42640316581546,172.42353666672904,0,0,0,0,0,0,,
3831,202507150553,172.429,172.415,172.42399999999998,172.422,181,m1,1,0,0,172.4259662265763,172.42356655919812,0,0,0,0,0,0,,
3832,202507150554,172.42499999999998,172.411,172.415,172.42399999999998,218,m1,1,0,0,172.42397236719876,172.42301387795953,0,0,0,0,0,0,,
3833,202507150555,172.433,172.411,172.432,172.415,228,m1,1,0,0,172.42543193679896,172.4235936277686,0,0,0,0,0,0,,
3834,202507150556,172.44299999999998,172.415,172.441,172.432,260,m1,1,0,0,172.4282624937446,172.4247166195255,0,0,0,0,0,0,,
3835,202507150557,172.44899999999998,172.42999999999998,172.447,172.441,312,m1,1,0,0,172.43166931306376,172.42615425697548,0,0,0,0,0,0,,
3836,202507150558,172.465,172.446,172.44899999999998,172.447,202,m1,1,0,0,172.43482034705218,172.42762817588027,0,0,0,0,0,0,,
3837,202507150559,172.451,172.439,172.447,172.44899999999998,145,m1,1,0,0,172.43703482940634,172.4288779709848,0,0,0,0,0,0,,
3838,202507150600,172.456,172.43099999999998,172.453,172.447,655,m1,1,0,0,172.43993758769608,172.43043423092126,0,0,0,0,0,0,,
3839,202507150601,172.469,172.453,172.465,172.453,402,m1,1,0,0,172.44449438993314,172.43266428053926,0,0,0,0,0,0,,
3840,202507150602,172.48999999999998,172.46099999999998,172.488,172.465,385,m1,1,0,0,172.45240450085436,172.43623432695608,0,0,0,0,0,0,,
3841,202507150603,172.492,172.47799999999998,172.486,172.488,264,m1,1,0,0,172.45851277342626,172.43944501553958,0,0,0,0,0,0,,
3842,202507150604,172.493,172.46699999999998,172.488,172.486,342,m1,1,0,0,172.46387408734873,172.4425775951822,0,0,0,0,0,0,,
3843,202507150605,172.49599999999998,172.488,172.493,172.488,188,m1,1,0,0,172.46916970783076,172.44583065355755,0,0,0,0,0,0,,
3844,202507150606,172.494,172.462,172.465,172.493,256,m1,1,0,0,172.46841157913423,172.4470673855861,0,0,0,0,0,0,,
3845,202507150607,172.47899999999998,172.463,172.474,172.465,304,m1,1,0,0,172.46942765565527,172.4488049736128,0,0,0,0,0,0,,
3846,202507150608,172.494,172.47299999999998,172.489,172.474,214,m1,1,0,0,172.47298626371793,172.45139820112166,0,0,0,0,0,0,,
3847,202507150609,172.535,172.487,172.52599999999998,172.489,333,m1,1,0,0,172.4826251248601,172.45621122040416,0,0,0,0,0,0,,
3848,202507150610,172.52599999999998,172.509,172.518,172.52599999999998,217,m1,1,0,0,172.4890569203401,172.46019759328132,0,0,0,0,0,0,,
3849,202507150611,172.523,172.51,172.512,172.518,197,m1,1,0,0,172.49322838936916,172.46353968403736,0,0,0,0,0,0,,
3850,202507150612,172.524,172.505,172.511,172.512,302,m1,1,0,0,172.49645959130203,172.46660163990595,0,0,0,0,0,0,,
3851,202507150613,172.53199999999998,172.501,172.53,172.511,278,m1,1,0,0,172.50255784742893,172.47069185668622,0,0,0,0,0,0,,
3852,202507150614,172.539,172.51,172.51999999999998,172.53,370,m1,1,0,0,172.5057291478964,172.4738730272226,0,0,0,0,0,0,,
3853,202507150615,172.522,172.50199999999998,172.512,172.51999999999998,221,m1,1,0,0,172.50686930282433,172.47633283191792,0,0,0,0,0,0,,
3854,202507150616,172.51299999999998,172.487,172.495,172.512,283,m1,1,0,0,172.50471124776536,172.47753716534257,0,0,0,0,0,0,,
3855,202507150617,172.506,172.493,172.5,172.495,291,m1,1,0,0,172.50385465726256,172.47898638048176,0,0,0,0,0,0,,
3856,202507150618,172.501,172.486,172.49099999999999,172.5,319,m1,1,0,0,172.50151744685118,172.47976145270877,0,0,0,0,0,0,,
3857,202507150619,172.498,172.48399999999998,172.486,172.49099999999999,231,m1,1,0,0,172.49869609287822,172.4801639396308,0,0,0,0,0,0,,
3858,202507150620,172.486,172.465,172.46699999999998,172.486,278,m1,1,0,0,172.49293316690037,172.47931465320303,0,0,0,0,0,0,,
3859,202507150621,172.492,172.464,172.492,172.46699999999998,314,m1,1,0,0,172.49276350019122,172.48013306267381,0,0,0,0,0,0,,
3860,202507150622,172.506,172.49099999999999,172.493,172.492,355,m1,1,0,0,172.49280650015643,172.4809631876626,0,0,0,0,0,0,,
3861,202507150623,172.49699999999999,172.487,172.493,172.493,245,m1,1,0,0,172.49284168194615,172.4817397562005,0,0,0,0,0,0,,
3862,202507150624,172.506,172.48999999999998,172.48999999999998,172.493,390,m1,1,0,0,172.4923250125014,172.48227267515531,0,0,0,0,0,0,,
3863,202507150625,172.506,172.476,172.506,172.48999999999998,327,m1,1,0,0,172.49481137386476,172.4838034703066,0,0,0,0,0,0,,
3864,202507150626,172.515,172.494,172.507,172.506,360,m1,1,0,0,172.49702748770753,172.4853000206094,0,0,0,0,0,0,,
3865,202507150627,172.52499999999998,172.50199999999998,172.524,172.507,276,m1,1,0,0,172.5019315808516,172.48779679347334,0,0,0,0,0,0,,
3866,202507150628,172.528,172.507,172.51299999999998,172.524,335,m1,1,0,0,172.50394402069674,172.48942280679765,0,0,0,0,0,0,,
3867,202507150629,172.528,172.492,172.511,172.51299999999998,394,m1,1,0,0,172.5052269260246,172.49081488377846,0,0,0,0,0,0,,
3868,202507150630,172.54899999999998,172.50799999999998,172.53699999999998,172.511,429,m1,1,0,0,172.51100384856557,172.49379456869596,0,0,0,0,0,0,,
3869,202507150631,172.55599999999998,172.523,172.545,172.53699999999998,294,m1,1,0,0,172.51718496700818,172.49709814490913,0,0,0,0,0,0,,
3870,202507150632,172.55499999999998,172.52499999999998,172.55499999999998,172.545,375,m1,1,0,0,172.52406042755214,172.50083374846338,0,0,0,0,0,0,,
3871,202507150633,172.564,172.547,172.563,172.55499999999998,253,m1,1,0,0,172.5311403498154,172.50484447436898,0,0,0,0,0,0,,
3872,202507150634,172.578,172.553,172.571,172.563,372,m1,1,0,0,172.53838755893986,172.5091125727968,0,0,0,0,0,0,,
3873,202507150635,172.583,172.56799999999998,172.575,172.571,260,m1,1,0,0,172.54504436640534,172.51336337455183,0,0,0,0,0,0,,
3874,202507150636,172.577,172.56099999999998,172.576,172.575,348,m1,1,0,0,172.55067266342255,172.5174044471614,0,0,0,0,0,0,,
3875,202507150637,172.583,172.56799999999998,172.576,172.576,267,m1,1,0,0,172.55527763370935,172.52118480540906,0,0,0,0,0,0,,
3876,202507150638,172.57899999999998,172.547,172.559,172.576,325,m1,1,0,0,172.55595442758036,172.5236244953827,0,0,0,0,0,0,,
3877,202507150639,172.566,172.55499999999998,172.55599999999998,172.559,129,m1,1,0,0,172.55596271347486,172.5257132376161,0,0,0,0,0,0,,
3878,202507150640,172.583,172.55599999999998,172.57299999999998,172.55599999999998,396,m1,1,0,0,172.55906040193398,172.52876399647957,0,0,0,0,0,0,,
3879,202507150641,172.583,172.572,172.578,172.57299999999998,162,m1,1,0,0,172.5625039652187,172.53194051283575,0,0,0,0,0,0,,
3880,202507150642,172.583,172.57,172.582,172.578,183,m1,1,0,0,172.56604869881528,172.53517015716892,0,0,0,0,0,0,,
3881,202507150643,172.582,172.56199999999998,172.563,172.582,216,m1,1,0,0,172.56549438993977,172.53696563089997,0,0,0,0,0,0,,
