,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
3227,202507231204,171.47,171.44799999999998,171.46099999999998,171.47,312,m1,171.5965,going up,0,0,0,0,1,0,0,0,0,171.51926000000026,0.022999999999996135,0,0
3228,202507231205,171.49599999999998,171.45999999999998,171.495,171.46099999999998,276,m1,171.6015,going up,0,0,0,0,1,0,0,0,0,171.52142000000026,0.09000000000000341,0,0
3229,202507231206,171.521,171.494,171.504,171.495,318,m1,171.603,going up,0,0,0,0,1,0,0,0,0,171.52304000000026,0.08500000000000796,0,0
3230,202507231207,171.50799999999998,171.489,171.494,171.504,349,m1,171.60399999999998,going up,0,0,0,0,1,0,0,0,0,171.52462000000028,0.05500000000000682,0,0
3231,202507231208,171.51,171.487,171.504,171.494,399,m1,171.60449999999997,going up,0,0,0,0,1,0,0,0,0,171.52694000000028,0.033999999999991815,0,0
3232,202507231209,171.524,171.50199999999998,171.522,171.504,319,m1,171.606,going up,0,0,0,0,1,0,0,0,0,171.52982000000029,0.06100000000000705,0,0
3233,202507231210,171.529,171.5,171.51299999999998,171.522,382,m1,171.607,going up,0,0,0,0,1,0,0,0,0,171.5345800000003,0.01799999999997226,0,0
3234,202507231211,171.51399999999998,171.493,171.509,171.51299999999998,364,m1,171.6095,going up,0,0,0,0,1,0,0,0,0,171.53922000000028,0.0049999999999954525,0,0
3235,202507231212,171.54899999999998,171.509,171.547,171.509,312,m1,171.6155,going up,0,0,0,0,1,0,0,0,0,171.54366000000027,0.05299999999999727,0,0
3236,202507231213,171.553,171.53799999999998,171.551,171.547,350,m1,171.619,going up,0,0,0,0,1,0,0,0,0,171.5480000000003,0.046999999999997044,0,0
3237,202507231214,171.576,171.551,171.571,171.551,356,m1,171.619,going up,0,0,0,0,1,0,0,0,0,171.55170000000027,0.049000000000006594,0,0
3238,202507231215,171.575,171.56,171.56199999999998,171.571,318,m1,171.61950000000002,going up,0,0,0,0,1,0,0,0,0,171.55692000000028,0.049000000000006594,0,0
3239,202507231216,171.606,171.56199999999998,171.605,171.56199999999998,370,m1,171.62,going up,0,0,0,0,1,0,0,0,0,171.56312000000028,0.09600000000000364,0,0
3240,202507231217,171.60999999999999,171.583,171.588,171.605,362,m1,171.6205,going up,0,0,0,0,1,0,0,0,0,171.57006000000027,0.04099999999999682,0,0
3241,202507231218,171.59799999999998,171.587,171.59199999999998,171.588,282,m1,171.62149999999997,going up,0,0,0,0,1,0,0,0,0,171.57652000000027,0.04099999999999682,0,0
3242,202507231219,171.62,171.588,171.619,171.59199999999998,308,m1,171.62349999999998,going up,0,0,0,0,1,0,0,0,0,171.5819600000003,0.04800000000000182,0,0
3243,202507231220,171.637,171.61599999999999,171.631,171.619,356,m1,171.62599999999998,going up,0,0,0,0,1,0,0,0,0,171.58744000000033,0.06900000000001683,0,0
3244,202507231221,171.67399999999998,171.629,171.65099999999998,171.631,507,m1,171.62599999999998,going up,0,0,0,0,1,0,0,0,0,171.59224000000032,0.04599999999999227,0,0
3245,202507231222,171.653,171.618,171.62,171.65099999999998,415,m1,171.62699999999998,going up,0,0,0,0,1,0,0,0,0,171.5967200000003,0.03200000000001069,0,0
3246,202507231223,171.631,171.618,171.62199999999999,171.62,351,m1,171.628,going up,0,0,0,0,1,0,0,0,0,171.60176000000024,0.030000000000001137,0,0
3247,202507231224,171.634,171.612,171.632,171.62199999999999,341,m1,171.63,going up,0,0,0,0,1,0,0,0,0,171.60812000000024,0.01300000000000523,0,0
3248,202507231225,171.63899999999998,171.618,171.62699999999998,171.632,379,m1,171.63150000000002,going up,0,0,0,0,1,0,0,0,0,171.61400000000023,-0.004000000000019099,0,0
3249,202507231226,171.646,171.62099999999998,171.64,171.62699999999998,372,m1,171.636,going up,0,0,0,0,1,0,0,0,0,171.61998000000023,-0.01099999999999568,0,0
3250,202507231227,171.65599999999998,171.637,171.649,171.64,432,m1,171.6415,going up,0,0,0,0,1,0,0,0,0,171.62538000000023,0.028999999999996362,0,0
3251,202507231228,171.66199999999998,171.641,171.653,171.649,385,m1,171.6445,going up,0,0,0,0,1,0,0,0,0,171.63052000000022,0.03100000000000591,0,0
3252,202507231229,171.655,171.636,171.652,171.653,304,m1,171.64749999999998,going up,0,0,0,0,1,0,0,0,0,171.63512000000026,0.01999999999998181,0,0
3253,202507231230,171.659,171.637,171.643,171.652,414,m1,171.64999999999998,going up,0,0,0,0,1,0,0,0,0,171.64030000000025,0.016000000000019554,0,0
3254,202507231231,171.64499999999998,171.608,171.629,171.643,459,m1,171.6515,going up,0,0,0,0,1,0,0,0,0,171.6449800000002,-0.01099999999999568,0,0
3255,202507231232,171.67499999999998,171.619,171.67499999999998,171.629,606,m1,171.65249999999997,going up,0,0,0,0,1,0,0,0,0,171.64872000000022,0.025999999999982037,0,0
3256,202507231233,171.67999999999998,171.642,171.646,171.67499999999998,403,m1,171.65699999999998,going up,0,0,0,0,1,0,0,0,0,171.6520600000002,-0.007000000000005002,0,0
3257,202507231234,171.69,171.646,171.688,171.646,545,m1,171.661,going up,0,0,0,0,1,0,0,0,0,171.6556000000002,0.036000000000001364,0,0
3258,202507231235,171.712,171.678,171.707,171.688,290,m1,171.6615,going up,0,0,0,0,1,0,0,0,0,171.65852000000018,0.06399999999999295,0,0
3259,202507231236,171.71099999999998,171.688,171.688,171.707,307,m1,171.66499999999996,going up,0,0,0,0,1,0,0,0,0,171.66150000000016,0.0589999999999975,0,0
3260,202507231237,171.72,171.684,171.697,171.688,364,m1,171.67149999999998,going up,0,0,0,0,1,0,0,0,0,171.66454000000016,0.02200000000001978,0,0
3261,202507231238,171.702,171.683,171.694,171.697,343,m1,171.678,going up,0,0,0,0,1,0,0,0,0,171.66726000000014,0.04800000000000182,0,0
3262,202507231239,171.703,171.688,171.69899999999998,171.694,305,m1,171.682,going up,0,0,0,0,1,0,0,0,0,171.67026000000013,0.01099999999999568,0,0
3263,202507231240,171.72299999999998,171.697,171.713,171.69899999999998,289,m1,171.6855,going up,0,0,0,0,1,0,0,0,0,171.67294000000012,0.006000000000000227,0,0
3264,202507231241,171.72899999999998,171.712,171.724,171.713,253,m1,171.688,going up,0,0,0,0,1,0,0,0,0,171.67654000000013,0.036000000000001364,0,0
3265,202507231242,171.733,171.715,171.715,171.724,293,m1,171.68849999999998,going up,0,0,0,0,1,0,0,0,0,171.67938000000012,0.018000000000000682,0,0
3266,202507231243,171.71599999999998,171.694,171.709,171.715,332,m1,171.69,going up,0,0,0,0,1,0,0,0,0,171.68208000000013,0.01500000000001478,0,0
3267,202507231244,171.725,171.707,171.71699999999998,171.709,340,m1,171.6915,going up,0,0,0,0,1,0,0,0,0,171.68520000000012,0.018000000000000682,0,0
3268,202507231245,171.738,171.70499999999998,171.70999999999998,171.71699999999998,313,m1,171.69299999999998,going up,0,0,0,0,1,0,0,0,0,171.6872400000001,-0.0030000000000143245,0,0
3269,202507231246,171.714,171.684,171.69199999999998,171.70999999999998,530,m1,171.695,going up,0,0,0,0,1,0,0,0,0,171.68968000000012,-0.03200000000001069,0,0
3270,202507231247,171.74099999999999,171.672,171.719,171.69199999999998,569,m1,171.69650000000001,going up,0,0,0,0,1,0,0,0,0,171.69188000000014,0.003999999999990678,0,0
3271,202507231248,171.76,171.714,171.756,171.719,477,m1,171.69799999999998,going up,0,0,0,0,1,0,0,0,0,171.6949800000001,0.046999999999997044,0,0
3272,202507231249,171.757,171.712,171.732,171.756,509,m1,171.6995,going up,0,0,0,0,1,0,0,0,0,171.69846000000013,0.01500000000001478,0,0
3273,202507231250,171.738,171.702,171.70399999999998,171.732,376,m1,171.70049999999998,going up,0,0,0,0,1,0,0,0,0,171.70170000000013,-0.006000000000000227,0,0
3274,202507231251,171.706,171.676,171.689,171.70399999999998,400,m1,171.7025,going up,0,0,0,0,1,0,0,0,0,171.7049800000001,-0.002999999999985903,0,0
3275,202507231252,171.69899999999998,171.67399999999998,171.696,171.689,334,m1,171.7045,going up,0,0,0,0,1,0,0,0,0,171.7082400000001,-0.022999999999996135,0,0
3276,202507231253,171.713,171.69,171.7,171.696,337,m1,171.706,going up,0,0,0,0,1,0,0,0,0,171.7113000000001,-0.056000000000011596,0,0
3277,202507231254,171.721,171.691,171.72,171.7,400,m1,171.708,going up,0,0,0,0,1,0,0,0,0,171.7150600000001,-0.012000000000000455,0,0
3278,202507231255,171.733,171.706,171.72899999999998,171.72,474,m1,171.7095,going up,0,0,0,0,1,0,0,0,0,171.71906000000013,0.025000000000005684,0,0
3279,202507231256,171.72899999999998,171.688,171.691,171.72899999999998,465,m1,171.7115,going up,0,0,0,0,1,0,0,0,0,171.72310000000013,0.0020000000000095497,0,0
3280,202507231257,171.701,171.66,171.661,171.691,472,m1,171.714,going up,0,0,0,0,1,0,0,0,0,171.72736000000012,-0.03499999999999659,0,0
3281,202507231258,171.696,171.655,171.68099999999998,171.661,469,m1,171.716,going up,0,0,0,0,1,0,0,0,0,171.73066000000014,-0.019000000000005457,0,0
3282,202507231259,171.695,171.667,171.66799999999998,171.68099999999998,416,m1,171.718,going up,0,0,0,0,1,0,0,0,0,171.73478000000014,-0.05200000000002092,0,0
3283,202507231300,171.68599999999998,171.618,171.66199999999998,171.66799999999998,724,m1,171.71949999999998,going up,0,0,0,0,1,0,0,0,0,171.7382600000001,-0.06700000000000728,0,0
3284,202507231301,171.667,171.637,171.661,171.66199999999998,650,m1,171.72050000000002,going up,0,0,0,0,1,0,0,0,0,171.7413600000001,-0.030000000000001137,0,0
3285,202507231302,171.684,171.65699999999998,171.683,171.661,459,m1,171.72199999999998,going up,0,0,0,0,1,0,0,0,0,171.7454400000001,0.02199999999999136,0,0
3286,202507231303,171.70499999999998,171.683,171.701,171.683,553,m1,171.7235,going up,0,0,0,0,1,0,0,0,0,171.7497400000001,0.020000000000010232,0,0
3287,202507231304,171.72,171.694,171.70499999999998,171.701,753,m1,171.7265,going up,0,0,0,0,1,0,0,0,0,171.75364000000008,0.03700000000000614,0,0
3288,202507231305,171.744,171.703,171.742,171.70499999999998,676,m1,171.7305,going up,0,0,0,0,1,0,0,0,0,171.75712000000007,0.0800000000000125,0,0
3289,202507231306,171.756,171.732,171.74699999999999,171.742,510,m1,171.737,going up,0,0,0,0,1,0,0,0,0,171.75926000000007,0.08599999999998431,0,0
3290,202507231307,171.751,171.713,171.72299999999998,171.74699999999999,619,m1,171.7445,going up,0,0,0,0,1,0,0,0,0,171.76166000000003,0.03999999999999204,0,0
3291,202507231308,171.75799999999998,171.718,171.748,171.72299999999998,523,m1,171.7475,going up,0,0,0,0,1,0,0,0,0,171.76414000000005,0.046999999999997044,0,0
3292,202507231309,171.75199999999998,171.712,171.721,171.748,717,m1,171.7505,going up,0,0,0,0,1,0,0,0,0,171.76680000000005,0.016000000000019554,0,0
3293,202507231310,171.757,171.72,171.753,171.721,634,m1,171.7545,going up,0,0,0,0,1,0,0,0,0,171.76966000000004,0.01099999999999568,0,0
3294,202507231311,171.773,171.74699999999999,171.761,171.753,504,m1,171.75799999999998,going up,0,0,0,0,1,0,0,0,0,171.77218000000005,0.014000000000010004,0,0
3295,202507231312,171.783,171.756,171.77499999999998,171.761,586,m1,171.76049999999998,going up,0,0,0,0,1,0,0,0,0,171.77456000000006,0.0519999999999925,0,0
3296,202507231313,171.80499999999998,171.767,171.796,171.77499999999998,533,m1,171.76049999999998,going up,0,0,0,0,1,0,0,0,0,171.77644000000006,0.04800000000000182,0,0
3297,202507231314,171.813,171.78699999999998,171.79399999999998,171.796,536,m1,171.76049999999998,going up,0,0,0,0,1,0,0,0,0,171.77722000000009,0.07299999999997908,0,0
3298,202507231315,171.80499999999998,171.754,171.791,171.79399999999998,517,m1,171.761,going up,0,0,0,0,1,0,0,0,0,171.77808000000007,0.038000000000010914,0,0
3299,202507231316,171.81799999999998,171.779,171.803,171.791,448,m1,171.761,going up,0,0,0,0,1,0,0,0,0,171.77970000000008,0.04200000000000159,0,0
3300,202507231317,171.825,171.78799999999998,171.802,171.803,549,m1,171.7635,going up,0,0,0,0,1,0,0,0,0,171.78214000000008,0.027000000000015234,0,0
3301,202507231318,171.845,171.78699999999998,171.84099999999998,171.802,544,m1,171.7635,going up,0,0,0,0,1,0,0,0,0,171.78512000000006,0.044999999999987494,0,0
3302,202507231319,171.85999999999999,171.79,171.852,171.84099999999998,774,m1,171.767,going up,0,0,0,0,1,0,0,0,0,171.78850000000006,0.058000000000021146,0,0
3303,202507231320,171.87099999999998,171.839,171.845,171.852,560,m1,171.7715,going up,0,0,0,0,1,0,0,0,0,171.79110000000009,0.054000000000002046,0,0
3304,202507231321,171.856,171.83499999999998,171.84199999999998,171.845,348,m1,171.77499999999998,going up,0,0,0,0,1,0,0,0,0,171.7929400000001,0.03899999999998727,0,0
3305,202507231322,171.85899999999998,171.82999999999998,171.84,171.84199999999998,522,m1,171.777,going up,0,0,0,0,1,0,0,0,0,171.79532000000006,0.038000000000010914,0,0
3306,202507231323,171.863,171.826,171.852,171.84,533,m1,171.77949999999998,going up,0,0,0,0,1,0,0,0,0,171.79866000000004,0.011000000000024102,0,0
3307,202507231324,171.86499999999998,171.83599999999998,171.862,171.852,316,m1,171.7825,going up,0,0,0,0,1,0,0,0,0,171.80234000000004,0.009999999999990905,0,0
3308,202507231325,171.86599999999999,171.844,171.862,171.862,406,m1,171.78699999999998,going up,0,0,0,0,1,0,0,0,0,171.80588000000003,0.016999999999995907,0,0
3309,202507231326,171.899,171.862,171.892,171.862,434,m1,171.79,going up,0,0,0,0,1,0,0,0,0,171.80950000000004,0.05000000000001137,0,0
3310,202507231327,171.92,171.892,171.91199999999998,171.892,511,m1,171.79199999999997,going up,0,1,0,0,1,0,0,0,0,171.81312000000005,0.0719999999999743,0,0
3311,202507231328,171.91199999999998,171.869,171.88899999999998,171.91199999999998,372,m1,171.7935,going up,0,0,0,0,1,0,0,0,0,171.81504000000007,0.03699999999997772,0,0
3312,202507231329,171.89,171.863,171.873,171.88899999999998,439,m1,171.7935,going up,0,0,0,0,1,0,0,0,0,171.8162200000001,0.01099999999999568,0,0
3313,202507231330,171.876,171.819,171.82,171.873,803,m1,171.7935,going down,0,0,0,0,0,1,0,0,0,171.81790000000012,-0.04200000000000159,0,0
3314,202507231331,171.875,171.798,171.844,171.82,777,m1,171.7935,going down,0,0,0,0,0,1,0,0,0,171.8189200000001,-0.04800000000000182,0,0
3315,202507231332,171.85299999999998,171.82999999999998,171.839,171.844,797,m1,171.79399999999998,going up,0,0,0,0,1,0,0,0,0,171.81986000000012,-0.07299999999997908,0,0
3316,202507231333,171.85299999999998,171.822,171.84199999999998,171.839,786,m1,171.79449999999997,going up,0,0,0,0,1,0,0,0,0,171.82168000000013,-0.046999999999997044,0,0
3317,202507231334,171.885,171.819,171.85999999999999,171.84199999999998,683,m1,171.7955,going up,0,0,0,0,1,0,0,0,0,171.8234200000001,-0.01300000000000523,0,0
3318,202507231335,171.87699999999998,171.82,171.83599999999998,171.85999999999999,656,m1,171.79749999999999,going up,0,0,0,0,1,0,0,0,0,171.82568000000015,0.015999999999991132,0,0
3319,202507231336,171.83599999999998,171.796,171.81099999999998,171.83599999999998,658,m1,171.8005,going up,0,0,0,0,1,0,0,0,0,171.82670000000013,-0.03300000000001546,0,0
3320,202507231337,171.814,171.792,171.813,171.81099999999998,575,m1,171.802,going up,0,0,0,0,1,0,0,0,0,171.8268000000001,-0.02600000000001046,0,0
3321,202507231338,171.816,171.77499999999998,171.795,171.813,548,m1,171.8025,going up,0,0,0,0,1,0,0,0,0,171.82598000000013,-0.046999999999997044,0,0
3322,202507231339,171.797,171.773,171.77499999999998,171.795,522,m1,171.80349999999999,going up,0,0,0,0,1,0,0,0,0,171.82476000000014,-0.08500000000000796,0,0
3323,202507231340,171.79,171.759,171.785,171.77499999999998,620,m1,171.805,going up,0,0,0,0,1,0,0,0,0,171.82410000000016,-0.05099999999998772,0,0
3324,202507231341,171.827,171.785,171.81099999999998,171.785,741,m1,171.80649999999997,going up,0,0,0,0,1,0,0,0,0,171.82334000000017,0.0,0,0
3325,202507231342,171.851,171.809,171.845,171.81099999999998,506,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.82264000000018,0.03200000000001069,0,0
3326,202507231343,171.89,171.844,171.869,171.845,564,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.82134000000016,0.07400000000001228,0,0
3327,202507231344,171.88,171.84199999999998,171.85,171.869,542,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.82012000000017,0.07500000000001705,0,0
3328,202507231345,171.861,171.815,171.821,171.85,562,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.81920000000017,0.036000000000001364,0,0
3329,202507231346,171.833,171.803,171.81,171.821,538,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.81850000000017,-0.0009999999999763531,0,0
3330,202507231347,171.831,171.81,171.828,171.81,359,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.81770000000014,-0.016999999999995907,0,0
3331,202507231348,171.882,171.814,171.86499999999998,171.828,556,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.81688000000017,-0.004000000000019099,0,0
3332,202507231349,171.869,171.843,171.845,171.86499999999998,552,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.81624000000014,-0.0049999999999954525,0,0
3333,202507231350,171.855,171.837,171.843,171.845,363,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.81526000000017,0.02199999999999136,0,0
3334,202507231351,171.84799999999998,171.81699999999998,171.84199999999998,171.843,693,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.81466000000017,0.031999999999982265,0,0
3335,202507231352,171.851,171.774,171.779,171.84199999999998,974,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.8133600000002,-0.049000000000006594,0,0
3336,202507231353,171.78699999999998,171.749,171.76,171.779,788,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.81126000000017,-0.10499999999998977,0,0
3337,202507231354,171.791,171.76,171.789,171.76,683,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80924000000022,-0.056000000000011596,0,0
3338,202507231355,171.808,171.76899999999998,171.79299999999998,171.789,573,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80704000000023,-0.05000000000001137,0,0
3339,202507231356,171.808,171.78799999999998,171.79399999999998,171.79299999999998,561,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80632000000023,-0.04800000000000182,0,0
3340,202507231357,171.816,171.745,171.814,171.79399999999998,519,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80606000000026,0.03499999999999659,0,0
3341,202507231358,171.84199999999998,171.814,171.83499999999998,171.814,432,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80626000000026,0.07499999999998863,0,0
3342,202507231359,171.851,171.819,171.834,171.83499999999998,564,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80604000000025,0.045000000000015916,0,0
3343,202507231400,171.84099999999998,171.78799999999998,171.804,171.834,735,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.8053800000002,0.011000000000024102,0,0
3344,202507231401,171.81099999999998,171.75,171.766,171.804,417,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80544000000023,-0.027999999999991587,0,0
3345,202507231402,171.774,171.72199999999998,171.73399999999998,171.766,543,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80618000000024,-0.0800000000000125,0,0
3346,202507231403,171.738,171.718,171.73499999999999,171.73399999999998,479,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80654000000024,-0.09999999999999432,0,0
3347,202507231404,171.786,171.721,171.761,171.73499999999999,584,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80742000000023,-0.0730000000000075,0,0
3348,202507231405,171.76299999999998,171.731,171.753,171.761,691,m1,171.807,going down,0,0,0,0,0,1,0,0,0,171.80880000000022,-0.051000000000016144,0,0
3349,202507231406,171.768,171.743,171.768,171.753,564,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80988000000022,0.0020000000000095497,0,0
3350,202507231407,171.777,171.73399999999998,171.737,171.768,491,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80980000000025,0.0030000000000143245,0,0
3351,202507231408,171.795,171.737,171.78,171.737,502,m1,171.807,going up,0,0,0,0,1,0,0,0,0,171.80888000000024,0.045000000000015916,0,0
3352,202507231409,171.81,171.76299999999998,171.80599999999998,171.78,693,m1,171.80649999999997,going down,0,0,0,0,0,1,0,0,0,171.8073400000002,0.044999999999987494,0,0
