,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3083,202507171830,172.315,172.29399999999998,172.31199999999998,172.296,261,m1,1,0,0,172.28433341471776,172.26411503299173,0,0,0,0,0,0,0,0,0
3084,202507171831,172.32999999999998,172.31199999999998,172.32899999999998,172.31199999999998,132,m1,1,0,0,172.2924546120418,172.2683011598955,0,0,0,0,0,0,0,0,0
3085,202507171832,172.337,172.32299999999998,172.328,172.32899999999998,241,m1,1,0,0,172.29891740985238,172.27215269796676,0,0,0,0,0,0,0,0,0
3086,202507171833,172.337,172.32399999999998,172.33599999999998,172.328,214,m1,1,0,0,172.30565969897012,172.2762718787431,0,0,0,0,0,0,0,0,0
3087,202507171834,172.34099999999998,172.327,172.338,172.33599999999998,135,m1,1,0,0,172.3115397537028,172.28025433817905,0,0,0,0,0,0,0,0,0
3088,202507171835,172.344,172.332,172.332,172.338,209,m1,1,0,0,172.3152597984841,172.28359276797397,0,0,0,0,0,0,0,0,0
3089,202507171836,172.344,172.32999999999998,172.343,172.332,194,m1,1,0,0,172.32030347148697,172.28742549262083,0,0,0,0,0,0,0,0,0
3090,202507171837,172.34699999999998,172.34099999999998,172.345,172.343,162,m1,1,0,0,172.32479374939842,172.29113997696788,0,0,0,0,0,0,0,0,0
3091,202507171838,172.351,172.34099999999998,172.344,172.345,150,m1,1,0,0,172.32828579496234,172.29455030103446,0,0,0,0,0,0,0,0,0
3092,202507171839,172.346,172.316,172.31699999999998,172.344,285,m1,1,0,0,172.3262338322419,172.29599866870967,0,0,0,0,0,0,0,0,0
3093,202507171840,172.333,172.316,172.32899999999998,172.31699999999998,183,m1,1,0,0,172.32673677183428,172.29812778685744,0,0,0,0,0,0,0,0,0
3094,202507171841,172.333,172.322,172.32299999999998,172.32899999999998,204,m1,1,0,0,172.32605735877348,172.29973244576985,0,0,0,0,0,0,0,0,0
3095,202507171842,172.32999999999998,172.319,172.32,172.32299999999998,183,m1,1,0,0,172.32495602081468,172.30104002991374,0,0,0,0,0,0,0,0,0
3096,202507171843,172.321,172.314,172.315,172.32,108,m1,1,0,0,172.32314583521202,172.3019406731451,0,0,0,0,0,0,0,0,0
3097,202507171844,172.315,172.297,172.31,172.315,231,m1,1,0,0,172.3207556833553,172.30246062971642,0,0,0,0,0,0,0,0,0
3098,202507171845,172.32,172.301,172.303,172.31,178,m1,1,0,0,172.31752737729067,172.30249542779922,0,0,0,0,0,0,0,0,0
3099,202507171846,172.31,172.295,172.296,172.303,190,m1,1,0,0,172.31361330869237,172.3020763679412,0,0,0,0,0,0,0,0,0
3100,202507171847,172.297,172.283,172.28699999999998,172.296,148,m1,1,0,0,172.30877452529376,172.3011036990418,0,0,0,0,0,0,0,0,0
3101,202507171848,172.292,172.271,172.272,172.28699999999998,236,m1,1,0,0,172.30208824796762,172.2992260410391,0,0,0,0,0,0,0,0,0
3102,202507171849,172.28,172.271,172.28,172.272,93,m1,1,0,0,172.29807220288257,172.29798565129465,0,0,0,0,0,0,0,0,0
3103,202507171850,172.29299999999998,172.27499999999998,172.28099999999998,172.28,227,m1,1,0,0,172.29496816599482,172.29688980282404,0,0,0,0,0,1,0,0,0
3104,202507171851,172.28199999999998,172.26899999999998,172.274,172.28099999999998,130,m1,1,0,0,172.29115577217758,172.29541304135154,0,0,0,0,0,0,0,0,0
3105,202507171852,172.27499999999998,172.26,172.267,172.274,188,m1,1,0,0,172.2867638135998,172.2935799419095,0,0,0,0,0,0,0,0,0
3106,202507171853,172.272,172.262,172.26899999999998,172.267,133,m1,1,0,0,172.28353402930892,172.29199413920568,0,0,0,0,0,0,0,0,0
3107,202507171854,172.271,172.26399999999998,172.26399999999998,172.26899999999998,127,m1,1,0,0,172.2799823876164,172.29018806570855,0,0,0,0,0,0,0,0,0
3108,202507171855,172.26899999999998,172.25799999999998,172.26899999999998,172.26399999999998,147,m1,1,0,0,172.27798558986797,172.28882109372736,0,0,0,0,0,0,0,0,0
3109,202507171856,172.28699999999998,172.268,172.27499999999998,172.26899999999998,226,m1,1,0,0,172.2774427553465,172.2879294102611,0,0,0,0,0,0,0,0,0
3110,202507171857,172.297,172.27499999999998,172.289,172.27499999999998,181,m1,1,0,0,172.27954407255623,172.28799848056687,0,0,0,0,0,0,0,0,0
3111,202507171858,172.302,172.28799999999998,172.301,172.289,217,m1,1,0,0,172.28344515027328,172.28883728827225,0,0,0,0,0,0,0,0,0
3112,202507171859,172.313,172.289,172.303,172.301,406,m1,1,0,0,172.28700057749631,172.28975101160955,0,0,0,0,0,0,0,0,0
3113,202507171900,172.31099999999998,172.292,172.309,172.303,302,m1,1,0,0,172.291000472497,172.2909928818283,0,0,0,0,1,0,0,0,0
3114,202507171901,172.34,172.309,172.338,172.309,299,m1,1,0,0,172.29954584113386,172.2940255991297,0,0,0,0,0,0,0,0,0
3115,202507171902,172.339,172.326,172.328,172.338,188,m1,1,0,0,172.30471932456408,172.29621749596006,0,0,0,0,0,0,0,0,0
3116,202507171903,172.35299999999998,172.326,172.352,172.328,281,m1,1,0,0,172.31331581100696,172.29981636718847,0,0,0,0,0,0,0,0,0
3117,202507171904,172.35999999999999,172.34799999999998,172.356,172.352,172,m1,1,0,0,172.32107657264203,172.30344111769244,0,0,0,0,0,0,0,0,0
3118,202507171905,172.356,172.31699999999998,172.31699999999998,172.356,293,m1,1,0,0,172.3203353776162,172.30431588429295,0,0,0,0,0,0,0,0,0
3119,202507171906,172.327,172.304,172.326,172.31699999999998,202,m1,1,0,0,172.3213653089587,172.30571485949986,0,0,0,0,0,0,0,0,0
3120,202507171907,172.338,172.322,172.338,172.326,151,m1,1,0,0,172.32438979823894,172.3077977717902,0,0,0,0,0,0,0,0,0
3121,202507171908,172.338,172.32299999999998,172.32899999999998,172.338,209,m1,1,0,0,172.32522801674094,172.30916565748117,0,0,0,0,0,0,0,0,0
3122,202507171909,172.331,172.321,172.32299999999998,172.32899999999998,169,m1,1,0,0,172.32482292278803,172.31005819570822,0,0,0,0,0,0,0,0,0
3123,202507171910,172.331,172.31699999999998,172.32399999999998,172.32299999999998,247,m1,1,0,0,172.32467330046293,172.31095766695285,0,0,0,0,0,0,0,0,0
3124,202507171911,172.33499999999998,172.319,172.334,172.32399999999998,212,m1,1,0,0,172.32636906401513,172.31244426908492,0,0,0,0,0,0,0,0,0
3125,202507171912,172.35399999999998,172.32999999999998,172.35,172.334,167,m1,1,0,0,172.33066559783055,172.31486721946655,0,0,0,0,0,0,0,0,0
3126,202507171913,172.35299999999998,172.35,172.35299999999998,172.35,50,m1,1,0,0,172.33472639822497,172.31732739885584,0,0,0,0,0,0,0,0,0
3127,202507171914,172.355,172.34199999999998,172.35,172.35299999999998,144,m1,1,0,0,172.33750341672953,172.3194353086071,0,0,0,0,0,0,0,0,0
3128,202507171915,172.352,172.339,172.34199999999998,172.35,163,m1,1,0,0,172.33832097732414,172.3208910951486,0,0,0,0,0,0,0,0,0
3129,202507171916,172.345,172.331,172.334,172.34199999999998,239,m1,1,0,0,172.33753534508338,172.32173683094547,0,0,0,0,0,0,0,0,0
3130,202507171917,172.34,172.322,172.32899999999998,172.334,266,m1,1,0,0,172.3359834641591,172.32220542249738,0,0,0,0,0,0,0,0,0
3131,202507171918,172.343,172.328,172.338,172.32899999999998,189,m1,1,0,0,172.33635010703927,172.32322442749756,0,0,0,0,0,0,0,0,0
3132,202507171919,172.368,172.33499999999998,172.35899999999998,172.338,241,m1,1,0,0,172.34046826939576,172.32553252894934,0,0,0,0,0,0,0,0,0
3133,202507171920,172.35899999999998,172.327,172.331,172.35899999999998,305,m1,1,0,0,172.33874676586925,172.32588526901714,0,0,0,0,0,0,0,0,0
3134,202507171921,172.35299999999998,172.325,172.352,172.331,175,m1,1,0,0,172.3411564448021,172.32757009037087,0,0,0,0,0,0,0,0,0
3135,202507171922,172.357,172.34,172.35299999999998,172.352,168,m1,1,0,0,172.34330981847444,172.3292107297018,0,0,0,0,0,0,0,0,0
3136,202507171923,172.362,172.35,172.35299999999998,172.35299999999998,200,m1,1,0,0,172.3450716696609,172.33074552133397,0,0,0,0,0,0,0,0,0
3137,202507171924,172.35999999999999,172.35,172.355,172.35299999999998,162,m1,1,0,0,172.34687682063165,172.3323103264092,0,0,0,0,0,0,0,0,0
3138,202507171925,172.357,172.351,172.35299999999998,172.355,90,m1,1,0,0,172.34799012597136,172.33364514406026,0,0,0,0,0,0,0,0,0
3139,202507171926,172.363,172.34799999999998,172.35,172.35299999999998,212,m1,1,0,0,172.34835555761293,172.33470029605638,0,0,0,0,0,0,0,0,0
3140,202507171927,172.358,172.344,172.349,172.35,247,m1,1,0,0,172.348472728956,172.33562285760112,0,0,0,0,0,0,0,0,0
3141,202507171928,172.357,172.344,172.351,172.349,229,m1,1,0,0,172.34893223278218,172.33661493130427,0,0,0,0,0,0,0,0,0
3142,202507171929,172.356,172.346,172.355,172.351,176,m1,1,0,0,172.3500354631854,172.3378010647685,0,0,0,0,0,0,0,0,0
3143,202507171930,172.356,172.34199999999998,172.34699999999998,172.355,231,m1,1,0,0,172.34948356078806,172.33839454446087,0,0,0,0,0,0,0,0,0
3144,202507171931,172.358,172.346,172.357,172.34699999999998,174,m1,1,0,0,172.3508501860993,172.33959489643115,0,0,0,0,0,0,0,0,0
3145,202507171932,172.362,172.352,172.35299999999998,172.357,144,m1,1,0,0,172.35124106135396,172.3404597418227,0,0,0,0,0,0,0,0,0
3146,202507171933,172.367,172.34799999999998,172.367,172.35299999999998,191,m1,1,0,1,172.35410632292596,172.34217201654383,0,0,0,0,0,0,0,1,-1
3147,202507171934,172.373,172.355,172.362,172.367,283,m1,1,0,0,172.3555415369394,172.34345124128293,0,0,0,0,0,0,0,0,0
3148,202507171935,172.367,172.35899999999998,172.35899999999998,172.362,201,m1,1,0,0,172.35617034840496,172.3444543870066,0,0,0,0,0,0,0,0,0
3149,202507171936,172.36499999999998,172.352,172.361,172.35899999999998,192,m1,1,0,0,172.35704846687676,172.34552184590942,0,0,0,0,0,0,0,0,0
3150,202507171937,172.36499999999998,172.356,172.363,172.361,161,m1,1,0,0,172.35813056380826,172.34664946875398,0,0,0,0,0,0,0,0,0
3151,202507171938,172.37,172.358,172.36599999999999,172.363,212,m1,1,0,0,172.35956137038855,172.3478978901247,0,0,0,0,0,0,0,0,0
3152,202507171939,172.37099999999998,172.361,172.363,172.36599999999999,73,m1,1,0,0,172.36018657577245,172.3488722197941,0,1,0,0,0,0,0,0,0
3153,202507171940,172.364,172.356,172.356,172.363,208,m1,1,0,0,172.35942538017744,172.34933207658156,0,0,0,0,0,0,0,0,0
3154,202507171941,172.364,172.351,172.363,172.356,225,m1,1,0,0,172.36007531105426,172.35021387809246,0,0,0,0,0,0,0,0,0
3155,202507171942,172.364,172.351,172.351,172.363,149,m1,1,0,0,172.3584252544989,172.35026459563488,0,0,0,0,0,0,0,0,0
3156,202507171943,172.357,172.346,172.352,172.351,148,m1,1,0,0,172.35725702640818,172.35037655720683,0,0,0,1,0,0,0,0,0
3157,202507171944,172.352,172.34099999999998,172.346,172.352,156,m1,1,0,0,172.35521029433394,172.35009419867737,0,0,0,0,0,0,0,0,0
3158,202507171945,172.351,172.345,172.345,172.346,106,m1,1,0,0,172.35335387718231,172.3497655406982,0,0,0,0,0,0,0,0,0
3159,202507171946,172.34799999999998,172.333,172.34,172.345,113,m1,1,0,0,172.3509258995128,172.34913550581447,0,0,0,0,0,0,0,0,0
3160,202507171947,172.34,172.32999999999998,172.334,172.34,126,m1,1,0,0,172.3478484632377,172.3481590215684,0,0,0,0,0,1,0,0,0
3161,202507171948,172.337,172.331,172.33599999999998,172.334,165,m1,1,0,0,172.34569419719446,172.347374568564,0,0,0,0,0,0,0,0,0
3162,202507171949,172.34,172.331,172.33599999999998,172.33599999999998,84,m1,1,0,0,172.34393161588636,172.34664072543083,0,0,0,0,0,0,0,0,0
3163,202507171950,172.338,172.321,172.326,172.33599999999998,254,m1,1,0,0,172.34067132208884,172.34530906572562,0,0,0,0,0,0,0,0,0
3164,202507171951,172.334,172.31799999999998,172.32899999999998,172.326,193,m1,1,0,0,172.33854926352723,172.34425686793688,0,0,0,0,0,0,0,0,0
3165,202507171952,172.337,172.32399999999998,172.32999999999998,172.32899999999998,186,m1,1,0,0,172.3369948519768,172.34333707000548,0,0,0,0,0,0,0,0,0
3166,202507171953,172.32999999999998,172.315,172.322,172.32999999999998,220,m1,1,0,0,172.33426851525374,172.34196048484384,0,0,0,0,0,0,0,0,0
3167,202507171954,172.328,172.316,172.32,172.322,205,m1,1,0,0,172.33167423975306,172.34054367937006,0,0,0,0,0,0,0,0,0
3168,202507171955,172.32399999999998,172.31099999999998,172.32,172.32,249,m1,1,0,0,172.32955165070706,172.33921828070103,0,0,0,0,0,0,0,0,0
3169,202507171956,172.32399999999998,172.31,172.32399999999998,172.32,222,m1,1,0,0,172.3285422596694,172.33823645613967,0,0,0,0,0,0,0,0,0
3170,202507171957,172.332,172.32,172.327,172.32399999999998,209,m1,1,0,0,172.3282618488204,172.33751152348552,0,0,0,0,0,0,0,0,0
3171,202507171958,172.346,172.32,172.34099999999998,172.327,300,m1,1,0,0,172.3305778763076,172.33773658648644,0,0,0,0,0,0,0,0,0
3172,202507171959,172.35299999999998,172.337,172.338,172.34099999999998,318,m1,1,0,0,172.33192735334256,172.3377535809067,0,0,0,0,0,0,0,0,0
3173,202507172000,172.34799999999998,172.32999999999998,172.331,172.338,256,m1,1,0,0,172.3317587436439,172.3373178660095,0,0,0,0,0,0,0,0,0
3174,202507172001,172.351,172.32999999999998,172.35,172.331,155,m1,1,0,0,172.33507533570864,172.33813606820246,0,0,0,0,0,0,0,0,0
3175,202507172002,172.35299999999998,172.338,172.339,172.35,147,m1,1,0,0,172.3357889110343,172.33819180573778,0,0,0,0,0,0,0,0,0
3176,202507172003,172.34099999999998,172.328,172.332,172.339,179,m1,1,0,0,172.33510001811896,172.33779233439986,0,0,0,0,0,0,0,0,0
3177,202507172004,172.333,172.325,172.32999999999998,172.332,209,m1,1,0,0,172.33417274209734,172.33728960314826,0,0,0,0,0,0,0,0,0
3178,202507172005,172.332,172.31699999999998,172.32399999999998,172.32999999999998,122,m1,1,0,0,172.3323231526251,172.33643220939678,0,0,0,0,0,0,0,0,0
3179,202507172006,172.327,172.31799999999998,172.32399999999998,172.32399999999998,149,m1,1,0,0,172.33080985214778,172.33563013137118,0,0,0,0,0,0,0,0,0
3180,202507172007,172.32399999999998,172.31799999999998,172.32,172.32399999999998,126,m1,1,0,0,172.32884442448454,172.33462173579886,0,0,0,0,0,0,0,0,0
3181,202507172008,172.328,172.315,172.327,172.32,149,m1,1,0,0,172.32850907457825,172.33413001090864,0,0,0,0,0,0,0,0,0
3182,202507172009,172.33499999999998,172.319,172.322,172.327,146,m1,1,0,0,172.3273256064731,172.3333474295597,0,0,0,0,0,0,0,0,0
3183,202507172010,172.327,172.319,172.322,172.322,133,m1,1,0,0,172.32635731438708,172.33261533733005,0,0,0,0,0,0,0,0,0
3184,202507172011,172.331,172.321,172.32899999999998,172.322,87,m1,1,0,0,172.32683780268033,172.3323820897604,0,0,0,0,0,0,0,0,0
3185,202507172012,172.32999999999998,172.319,172.32399999999998,172.32899999999998,75,m1,1,0,0,172.32632183855662,172.33184130977585,0,0,0,0,0,0,0,0,0
3186,202507172013,172.333,172.321,172.333,172.32399999999998,86,m1,1,0,0,172.3275360497281,172.3319160639839,0,0,0,0,0,0,0,0,0
3187,202507172014,172.34099999999998,172.327,172.339,172.333,136,m1,1,0,0,172.32962040432298,172.33237309211398,0,0,0,0,0,0,0,0,0
3188,202507172015,172.339,172.32899999999998,172.332,172.339,55,m1,1,0,0,172.33005305808243,172.33234902165503,0,0,0,0,0,0,0,0,0
3189,202507172016,172.33499999999998,172.327,172.32999999999998,172.332,95,m1,1,0,0,172.33004341115836,172.33219747187084,0,0,0,0,0,0,0,0,0
3190,202507172017,172.331,172.325,172.327,172.32999999999998,27,m1,1,0,0,172.32949006367502,172.33186215110499,0,0,0,0,0,0,0,0,0
3191,202507172018,172.328,172.321,172.327,172.327,42,m1,1,0,0,172.329037324825,172.33154846393694,0,0,0,0,0,0,0,0,0
3192,202507172019,172.32899999999998,172.32,172.325,172.327,111,m1,1,0,0,172.32830326576592,172.33112598239265,0,0,0,0,0,0,0,0,0
3193,202507172020,172.325,172.32,172.32399999999998,172.325,106,m1,1,0,0,172.32752085380847,172.33066624159312,0,0,0,0,0,0,0,0,0
3194,202507172021,172.325,172.313,172.315,172.32399999999998,45,m1,1,0,0,172.3252443349342,172.32965551632907,0,0,0,0,0,0,0,0,0
3195,202507172022,172.31799999999998,172.313,172.315,172.315,65,m1,1,0,0,172.32338172858255,172.32870999914655,0,0,0,0,0,0,0,0,0
3196,202507172023,172.325,172.313,172.322,172.315,101,m1,1,0,0,172.3231305052039,172.3282770959758,0,0,0,0,0,0,0,0,0
3197,202507172024,172.326,172.31699999999998,172.322,172.322,94,m1,1,0,0,172.32292495880318,172.3278721220419,0,0,0,0,0,0,0,0,0
3198,202507172025,172.326,172.31799999999998,172.32,172.322,69,m1,1,0,0,172.3223931481117,172.3273642432005,0,0,0,0,0,0,0,0,0
3199,202507172026,172.326,172.31699999999998,172.31799999999998,172.32,101,m1,1,0,0,172.32159439390955,172.3267600984779,0,0,0,0,0,0,0,0,0
3200,202507172027,172.32299999999998,172.31199999999998,172.321,172.31799999999998,109,m1,1,0,0,172.32148632228962,172.32638847922127,0,0,0,0,0,0,0,0,0
3201,202507172028,172.322,172.296,172.303,172.321,106,m1,1,0,0,172.3181251727824,172.32487954507798,0,0,0,0,0,0,0,0,0
3202,202507172029,172.303,172.27499999999998,172.285,172.303,181,m1,1,0,0,172.31210241409468,172.322306671202,0,0,0,0,0,0,0,0,0
3203,202507172030,172.29299999999998,172.28,172.286,172.285,93,m1,1,0,0,172.3073565206229,172.319964305318,0,0,0,0,0,0,0,0,0
3204,202507172031,172.313,172.286,172.31199999999998,172.286,144,m1,1,0,0,172.30820078960056,172.31945047916847,0,0,0,0,0,0,0,0,0
3205,202507172032,172.319,172.309,172.31799999999998,172.31199999999998,92,m1,1,0,0,172.30998246421862,172.31935689986727,0,0,0,0,0,0,0,0,0
3206,202507172033,172.32,172.316,172.31699999999998,172.31799999999998,55,m1,1,0,0,172.31125837981523,172.31920484181134,0,0,0,0,0,0,0,0,0
3207,202507172034,172.31799999999998,172.31099999999998,172.31199999999998,172.31699999999998,98,m1,1,0,0,172.3113932198488,172.3187400133074,0,0,0,0,0,0,0,0,0
3208,202507172035,172.314,172.309,172.31199999999998,172.31199999999998,97,m1,1,0,0,172.31150354351266,172.3183051737392,0,0,0,0,0,0,0,0,0
3209,202507172036,172.331,172.31099999999998,172.331,172.31199999999998,143,m1,1,0,0,172.31504835378306,172.3191241947883,0,0,0,0,0,0,0,0,0
3210,202507172037,172.331,172.321,172.325,172.331,50,m1,1,0,0,172.31685774400432,172.3195032789955,0,0,0,0,0,0,0,0,0
3211,202507172038,172.326,172.31099999999998,172.316,172.325,111,m1,1,0,0,172.316701790549,172.3192772609958,0,0,0,0,0,0,0,0,0
3212,202507172039,172.322,172.313,172.31699999999998,172.316,146,m1,1,0,0,172.31675601044918,172.31913034093157,0,0,0,0,0,0,0,0,0
3213,202507172040,172.32999999999998,172.315,172.325,172.31699999999998,170,m1,1,0,0,172.31825491764025,172.31950902861342,0,0,0,0,0,0,0,0,0
3214,202507172041,172.32999999999998,172.31199999999998,172.31699999999998,172.325,194,m1,1,0,0,172.31802675079655,172.31934715579968,0,0,0,0,0,0,0,0,0
3215,202507172042,172.328,172.30499999999998,172.327,172.31699999999998,73,m1,1,0,0,172.3196582506517,172.31984088768357,0,0,0,0,0,0,0,0,0
3216,202507172043,172.328,172.319,172.322,172.327,111,m1,1,0,0,172.32008402326048,172.31998018525238,0,0,0,0,1,0,0,0,0
3217,202507172044,172.326,172.319,172.32299999999998,172.322,140,m1,1,0,0,172.32061420084946,172.32017501201028,0,0,0,0,0,0,0,0,0
3218,202507172045,172.327,172.31699999999998,172.326,172.32299999999998,89,m1,1,0,0,172.32159343705862,172.32055081768704,0,0,0,0,0,0,0,0,0
3219,202507172046,172.327,172.308,172.316,172.326,92,m1,1,0,0,172.3205764485025,172.32025721654594,0,0,0,0,0,0,0,0,0
3220,202507172047,172.322,172.31099999999998,172.321,172.316,74,m1,1,0,0,172.32065345786566,172.3203051380591,0,0,0,0,0,0,0,0,0
3221,202507172048,172.32299999999998,172.319,172.322,172.321,60,m1,1,0,0,172.32089828370826,172.3204144839908,0,0,0,0,0,0,0,0,0
3222,202507172049,172.32299999999998,172.313,172.315,172.322,77,m1,1,0,0,172.31982586848858,172.320065162443,0,0,0,0,0,1,0,0,0
3223,202507172050,172.338,172.302,172.331,172.315,348,m1,1,0,0,172.32185752876336,172.32077063583378,0,0,0,0,1,0,0,0,0
3224,202507172051,172.337,172.32899999999998,172.337,172.331,152,m1,1,0,0,172.32461070535183,172.32181769158646,0,0,0,0,0,0,0,0,0
3225,202507172052,172.345,172.333,172.338,172.337,93,m1,1,0,0,172.3270451225606,172.32286171148414,0,0,0,0,0,0,0,0,0
3226,202507172053,172.34199999999998,172.326,172.32999999999998,172.338,88,m1,1,0,0,172.32758237300413,172.32332224622712,0,0,0,0,0,0,0,0,0
3227,202507172054,172.337,172.327,172.332,172.32999999999998,73,m1,1,0,0,172.32838557791246,172.32388210130927,0,0,0,0,0,0,0,0,0
3228,202507172055,172.338,172.325,172.32999999999998,172.332,99,m1,1,0,0,172.3286791092011,172.32427680445062,0,0,0,0,0,0,0,0,0
3229,202507172056,172.34699999999998,172.32999999999998,172.34,172.32999999999998,98,m1,1,0,0,172.3307374529827,172.3252912041635,0,0,0,0,0,0,0,0,0
3230,202507172057,172.355,172.331,172.34699999999998,172.34,99,m1,1,0,0,172.33369427971311,172.32669177163683,0,0,0,0,0,0,0,0,0
3231,202507172058,172.357,172.332,172.346,172.34699999999998,135,m1,1,0,0,172.3359316834016,172.32793746378928,0,0,0,0,0,0,0,0,0
3232,202507172059,172.34799999999998,172.307,172.307,172.346,71,m1,1,0,0,172.3306713773286,172.32658665967386,0,0,0,0,0,0,0,0,0
3233,202507172100,172.307,172.226,172.226,172.307,1,m1,1,0,0,172.3116402178143,172.32009719775942,0,0,0,0,0,1,0,0,0
3234,202507172106,172.24699999999999,172.226,172.244,172.226,4,m1,1,0,0,172.2993419963935,172.3151877011298,0,0,0,0,0,0,0,0,0
3235,202507172107,172.244,172.21599999999998,172.21599999999998,172.244,10,m1,1,1,0,172.28418890614012,172.3087884946053,0,0,0,0,0,0,1,0,1
3236,202507172108,172.249,172.21599999999998,172.24699999999999,172.21599999999998,4,m1,1,0,0,172.27742728684188,172.30480214011465,0,0,0,0,0,0,0,0,0
