,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
4653,202507170108,172.523,172.49699999999999,172.523,172.499,301,m1,1,0,0,172.5085837388614,172.45032266001988,0,0,0,0,0,0,0,0,0
4654,202507170109,172.52499999999998,172.498,172.504,172.523,264,m1,1,0,0,172.50775033179568,172.45378571421213,0,0,0,0,0,0,0,0,0
4655,202507170110,172.512,172.489,172.489,172.504,283,m1,1,0,0,172.5043411805601,172.4560576036178,0,0,0,0,0,0,0,0,0
4656,202507170111,172.509,172.488,172.507,172.489,181,m1,1,0,0,172.50482460227644,172.45934420983602,0,0,0,0,0,0,0,0,0
4657,202507170112,172.523,172.507,172.51899999999998,172.507,226,m1,1,0,0,172.50740194731708,172.46319297049178,0,0,0,0,0,0,0,0,0
4658,202507170113,172.54299999999998,172.5,172.506,172.51899999999998,418,m1,1,0,0,172.50714704780486,172.46595471433102,0,0,0,0,0,0,0,0,0
4659,202507170114,172.51399999999998,172.493,172.507,172.506,329,m1,1,0,0,172.50712031184034,172.4686027972774,0,0,0,0,0,0,0,0,0
4660,202507170115,172.509,172.481,172.49599999999998,172.507,469,m1,1,0,0,172.50509843696025,172.4703703587434,0,0,0,0,0,0,0,0,0
4661,202507170116,172.499,172.47899999999998,172.483,172.49599999999998,374,m1,1,0,0,172.5010805393311,172.47118517430835,0,0,0,0,0,0,0,0,0
4662,202507170117,172.49099999999999,172.474,172.48999999999998,172.483,301,m1,1,0,0,172.49906589581633,172.4723990340304,0,0,0,0,0,0,0,0,0
4663,202507170118,172.498,172.481,172.493,172.48999999999998,191,m1,1,0,0,172.49796300566788,172.47372812860908,0,0,0,0,0,0,0,0,0
4664,202507170119,172.494,172.45999999999998,172.463,172.493,272,m1,1,0,0,172.49160609554644,172.4730359912795,0,0,0,0,0,0,0,0,0
4665,202507170120,172.471,172.459,172.46699999999998,172.463,239,m1,1,0,0,172.48713225999253,172.47264657248726,0,0,0,0,0,0,0,0,0
4666,202507170121,172.46699999999998,172.446,172.458,172.46699999999998,223,m1,1,0,0,172.4818354854484,172.4717016323268,0,0,0,0,0,0,0,0,0
4667,202507170122,172.468,172.447,172.457,172.458,305,m1,1,0,0,172.4773199426396,172.47075313991863,0,0,0,0,0,0,0,0,0
4668,202507170123,172.488,172.457,172.48499999999999,172.457,256,m1,1,0,0,172.47871631670512,172.47167229218195,0,0,0,0,0,0,0,0,0
4669,202507170124,172.501,172.47799999999998,172.49599999999998,172.48499999999999,211,m1,1,0,0,172.4818588045769,172.4732418217186,0,0,0,0,0,0,0,0,0
4670,202507170125,172.503,172.476,172.48999999999998,172.49599999999998,194,m1,1,0,0,172.48333902192655,172.47432299451097,0,0,0,0,0,0,0,0,0
4671,202507170126,172.48999999999998,172.452,172.456,172.48999999999998,175,m1,1,0,0,172.47836829066716,172.47314086583287,0,0,0,0,0,0,0,0,0
4672,202507170127,172.475,172.456,172.471,172.456,113,m1,1,0,0,172.47702860145495,172.47300274545657,0,0,0,0,0,0,0,0,0
4673,202507170128,172.47899999999998,172.46099999999998,172.475,172.471,205,m1,1,0,0,172.47665976482676,172.4731316005884,0,0,0,0,0,0,0,0,0
4674,202507170129,172.486,172.46699999999998,172.481,172.475,146,m1,1,0,0,172.4774488984946,172.47363923926014,0,0,0,0,0,0,0,0,0
4675,202507170130,172.481,172.39399999999998,172.397,172.481,810,m1,1,0,0,172.46282182604102,172.4686947722111,0,0,0,0,0,1,0,0,0
4676,202507170131,172.447,172.397,172.44299999999998,172.397,452,m1,1,0,0,172.45921785766993,172.4670370449717,0,0,0,0,0,0,0,0,0
4677,202507170132,172.45399999999998,172.432,172.447,172.44299999999998,300,m1,1,0,0,172.45699642900266,172.4657443323929,0,0,0,0,0,0,0,0,0
4678,202507170133,172.459,172.41799999999998,172.421,172.447,465,m1,1,0,0,172.45045162372944,172.4628576012708,0,0,0,0,0,0,0,0,0
4679,202507170134,172.42399999999998,172.405,172.41,172.421,390,m1,1,0,0,172.44309678305135,172.45944743344688,0,0,0,0,0,0,0,0,0
4680,202507170135,172.41299999999998,172.362,172.374,172.41,436,m1,1,0,0,172.43053373158745,172.45393469580515,0,0,0,0,0,0,0,0,0
4681,202507170136,172.39,172.364,172.375,172.374,439,m1,1,0,0,172.42043668948062,172.44884213478548,0,0,0,0,0,0,0,0,0
4682,202507170137,172.38899999999998,172.334,172.34199999999998,172.375,291,m1,1,0,0,172.40617547321142,172.4419490938316,0,0,0,0,0,0,0,0,0
4683,202507170138,172.352,172.332,172.351,172.34199999999998,399,m1,1,0,0,172.39614356899114,172.43608141035858,0,0,0,0,0,0,0,0,0
4684,202507170139,172.363,172.34099999999998,172.361,172.351,306,m1,1,0,0,172.38975382917454,172.43123744839997,0,0,0,0,0,0,0,0,0
4685,202507170140,172.38299999999998,172.356,172.38299999999998,172.361,360,m1,1,0,0,172.3885258602337,172.42812535495483,0,0,0,0,0,0,0,0,0
4686,202507170141,172.38799999999998,172.36599999999999,172.368,172.38299999999998,275,m1,1,0,0,172.38479388564576,172.42424629979647,0,0,0,0,0,0,0,0,0
4687,202507170142,172.403,172.368,172.402,172.368,402,m1,1,0,0,172.3879222700738,172.42281105464832,0,0,0,0,0,0,0,0,0
4688,202507170143,172.415,172.397,172.408,172.402,505,m1,1,0,0,172.39157276642402,172.42185550273555,0,0,0,0,0,0,0,0,0
4689,202507170144,172.432,172.408,172.416,172.408,358,m1,1,0,0,172.39601408161965,172.42147772836555,0,0,0,0,0,0,0,0,0
4690,202507170145,172.423,172.39999999999998,172.414,172.416,433,m1,1,0,0,172.3992842485979,172.42099529427745,0,0,0,0,0,0,0,0,0
4691,202507170146,172.46099999999998,172.411,172.453,172.414,396,m1,1,0,0,172.40905074885282,172.4230601140015,0,0,0,0,0,0,0,0,0
4692,202507170147,172.453,172.415,172.43099999999998,172.453,305,m1,1,0,0,172.41304152178867,172.42357236471108,0,0,0,0,0,0,0,0,0
4693,202507170148,172.441,172.402,172.41199999999998,172.43099999999998,234,m1,1,0,0,172.41285215419072,172.42282576053617,0,0,0,0,0,0,0,0,0
4694,202507170149,172.43699999999998,172.409,172.435,172.41199999999998,211,m1,1,0,0,172.41687903524692,172.4236111953403,0,0,0,0,0,0,0,0,0
4695,202507170150,172.462,172.432,172.456,172.435,260,m1,1,0,0,172.4239919379293,172.42570079564095,0,0,0,0,0,0,0,0,0
4696,202507170151,172.463,172.45,172.458,172.456,171,m1,1,0,0,172.43017522194214,172.42778461527703,0,0,0,0,1,0,0,0,0
4697,202507170152,172.46099999999998,172.435,172.445,172.458,310,m1,1,0,0,172.43287063613445,172.42889528525916,0,0,0,0,0,0,0,0,0
4698,202507170153,172.477,172.445,172.459,172.445,317,m1,1,0,0,172.43762142956456,172.43083752491987,0,0,0,0,0,0,0,0,0
4699,202507170154,172.469,172.45399999999998,172.46599999999998,172.459,267,m1,1,0,0,172.44278116964372,172.43310607169926,0,0,0,0,0,0,0,0,0
4700,202507170155,172.483,172.465,172.471,172.46599999999998,317,m1,1,0,0,172.44791186607213,172.43555084126706,0,0,0,0,0,0,0,0,0
4701,202507170156,172.47299999999998,172.446,172.453,172.471,356,m1,1,0,0,172.44883698133174,172.4366765934434,0,0,0,0,0,0,0,0,0
4702,202507170157,172.459,172.423,172.42999999999998,172.453,410,m1,1,0,0,172.44541207563503,172.4362458454793,0,0,0,0,0,0,0,0,0
4703,202507170158,172.48499999999999,172.428,172.48499999999999,172.42999999999998,429,m1,1,0,0,172.45260988006504,172.43939127480323,0,0,0,0,0,0,0,0,0
4704,202507170159,172.503,172.47899999999998,172.499,172.48499999999999,387,m1,1,0,0,172.46104444732592,172.44323699900946,0,0,0,0,0,0,0,0,0
4705,202507170200,172.51899999999998,172.492,172.511,172.499,381,m1,1,0,0,172.47012727508482,172.447608805525,0,0,0,0,0,0,0,0,0
4706,202507170201,172.547,172.505,172.545,172.511,338,m1,1,0,0,172.48374049779667,172.45389210839434,0,0,0,0,0,0,0,0,0
4707,202507170202,172.577,172.542,172.54999999999998,172.545,458,m1,1,0,0,172.49578768001544,172.4600926175302,0,0,0,0,0,0,0,0,0
4708,202507170203,172.56799999999998,172.548,172.552,172.54999999999998,302,m1,1,0,0,172.5060081018308,172.46602212607664,0,0,0,0,0,0,0,0,0
4709,202507170204,172.55599999999998,172.535,172.539,172.552,438,m1,1,0,0,172.51200662877062,172.4707303760072,0,0,0,0,0,0,0,0,0
4710,202507170205,172.557,172.534,172.53799999999998,172.539,396,m1,1,0,0,172.51673269626687,172.47507035174868,0,0,0,0,0,0,0,0,0
4711,202507170206,172.539,172.505,172.506,172.53799999999998,331,m1,1,0,0,172.5147812969456,172.4770658129262,0,0,0,0,0,0,0,0,0
4712,202507170207,172.506,172.492,172.503,172.506,269,m1,1,0,0,172.5126392429555,172.47873898628583,0,0,0,0,0,0,0,0,0
4713,202507170208,172.512,172.482,172.487,172.503,287,m1,1,0,0,172.50797756241812,172.47927195491255,0,0,0,0,0,0,0,0,0
4714,202507170209,172.534,172.487,172.51899999999998,172.487,310,m1,1,0,0,172.50998164197844,172.4818350545956,0,0,0,0,0,0,0,0,0
4715,202507170210,172.523,172.50799999999998,172.515,172.51899999999998,358,m1,1,0,0,172.51089407070964,172.48397472849265,0,0,0,0,0,0,0,0,0
4716,202507170211,172.51999999999998,172.5,172.503,172.515,302,m1,1,0,0,172.50945878512604,172.48520216536411,0,0,0,0,0,0,0,0,0
4717,202507170212,172.511,172.494,172.505,172.503,372,m1,1,0,0,172.50864809692132,172.48647944501806,0,0,0,0,0,0,0,0,0
4718,202507170213,172.517,172.501,172.51399999999998,172.505,349,m1,1,0,0,172.50962117020833,172.4882549646943,0,0,0,0,0,0,0,0,0
4719,202507170214,172.53799999999998,172.51299999999998,172.53699999999998,172.51399999999998,339,m1,1,0,0,172.51459913926135,172.49139980568177,0,0,0,0,0,0,0,0,0
4720,202507170215,172.547,172.515,172.517,172.53699999999998,282,m1,1,0,0,172.51503565939564,172.49305143112164,0,0,0,0,0,0,0,0,0
4721,202507170216,172.523,172.50799999999998,172.509,172.517,243,m1,1,0,0,172.51393826677824,172.49408037104928,0,0,0,0,0,0,0,0,0
4722,202507170217,172.51399999999998,172.49099999999999,172.492,172.509,276,m1,1,0,0,172.50994949100038,172.49394615356223,0,0,0,0,0,0,0,0,0
4723,202507170218,172.494,172.465,172.486,172.492,302,m1,1,0,0,172.5055950380912,172.49343349849372,0,0,0,0,0,0,0,0,0
4724,202507170219,172.50199999999998,172.48399999999998,172.48999999999998,172.486,237,m1,1,0,0,172.50275957662006,172.49321198246187,0,0,0,0,0,0,0,0,0
4725,202507170220,172.503,172.483,172.486,172.48999999999998,300,m1,1,0,0,172.49971238087096,172.4927466932708,0,0,0,0,0,0,0,0,0
4726,202507170221,172.487,172.469,172.475,172.486,150,m1,1,0,0,172.4952192207126,172.49160174531784,0,0,0,0,0,0,0,0,0
4727,202507170222,172.48,172.465,172.475,172.475,326,m1,1,0,0,172.49154299876483,172.49053066497476,0,0,0,0,0,0,0,0,0
4728,202507170223,172.482,172.462,172.48,172.475,321,m1,1,0,0,172.48944427171665,172.48985126723446,0,0,0,0,0,1,0,0,0
4729,202507170224,172.482,172.45499999999998,172.457,172.48,278,m1,1,0,0,172.48354531322272,172.4877318306387,0,0,0,0,0,0,0,0,0
4730,202507170225,172.462,172.44899999999998,172.462,172.457,200,m1,1,0,0,172.47962798354587,172.48607171253298,0,0,0,0,0,0,0,0,0
4731,202507170226,172.46699999999998,172.45499999999998,172.46099999999998,172.462,145,m1,1,0,0,172.47624107744662,172.48445418269216,0,0,0,0,0,0,0,0,0
4732,202507170227,172.46699999999998,172.457,172.465,172.46099999999998,141,m1,1,0,0,172.47419724518357,172.4831990741314,0,0,0,0,0,0,0,0,0
4733,202507170228,172.48999999999998,172.465,172.48,172.465,249,m1,1,0,0,172.4752522915138,172.48299268225196,0,0,0,0,0,0,0,0,0
4734,202507170229,172.48399999999998,172.475,172.47899999999998,172.48,249,m1,1,0,0,172.47593369305676,172.4827350898486,0,0,0,0,0,0,0,0,0
4735,202507170230,172.48399999999998,172.447,172.44799999999998,172.47899999999998,257,m1,1,0,0,172.4708548397737,172.48049411631,0,0,0,0,0,0,0,0,0
4736,202507170231,172.464,172.44799999999998,172.458,172.44799999999998,159,m1,1,0,0,172.46851759617846,172.4790428829997,0,0,0,0,0,0,0,0,0
4737,202507170232,172.475,172.457,172.47299999999998,172.458,213,m1,1,0,0,172.46933257869145,172.47865301958038,0,0,0,0,0,0,0,0,0
4738,202507170233,172.47299999999998,172.44899999999998,172.456,172.47299999999998,240,m1,1,0,0,172.4669084734748,172.47719153444618,0,0,0,0,0,0,0,0,0
4739,202507170234,172.46699999999998,172.44799999999998,172.46099999999998,172.456,227,m1,1,0,0,172.46583420557027,172.47614691932063,0,0,0,0,0,0,0,0,0
4740,202507170235,172.494,172.45399999999998,172.47899999999998,172.46099999999998,267,m1,1,0,0,172.46822798637567,172.47633098904188,0,0,0,0,0,0,0,0,0
4741,202507170236,172.48399999999998,172.459,172.465,172.47899999999998,237,m1,1,0,0,172.4676410797619,172.4755999574908,0,0,0,0,0,0,0,0,0
4742,202507170237,172.471,172.46099999999998,172.464,172.465,165,m1,1,0,0,172.46697906525972,172.47485157313656,0,0,0,0,0,0,0,0,0
4743,202507170238,172.477,172.463,172.471,172.464,215,m1,1,0,0,172.4677101443034,172.4746030845471,0,0,0,0,0,0,0,0,0
4744,202507170239,172.47199999999998,172.43099999999998,172.463,172.471,289,m1,1,0,0,172.46685375443005,172.4738544984473,0,0,0,0,0,0,0,0,0
4745,202507170240,172.49599999999998,172.459,172.492,172.463,256,m1,1,0,0,172.47142579907913,172.47502517596683,0,0,0,0,0,0,0,0,0
4746,202507170241,172.49699999999999,172.48499999999999,172.487,172.492,171,m1,1,0,0,172.47425747197383,172.47579774525929,0,0,0,0,0,0,0,0,0
4747,202507170242,172.501,172.47899999999998,172.493,172.487,226,m1,1,0,0,172.4776652043422,172.4769075681458,0,0,0,0,1,0,0,0,0
4748,202507170243,172.518,172.49099999999999,172.518,172.493,283,m1,1,0,0,172.4849988035527,172.47955869278158,0,0,0,0,0,0,0,0,0
4749,202507170244,172.542,172.518,172.53799999999998,172.518,189,m1,1,0,0,172.49463538472494,172.48332909969892,0,0,0,0,0,0,0,0,0
4750,202507170245,172.56799999999998,172.53799999999998,172.564,172.53799999999998,264,m1,1,0,0,172.50724713295676,172.48853367391192,0,0,0,0,0,0,0,0,0
4751,202507170246,172.56699999999998,172.552,172.565,172.564,165,m1,1,0,0,172.51774765423735,172.49346698527245,0,0,0,0,0,0,0,0,0
4752,202507170247,172.566,172.54299999999998,172.548,172.565,221,m1,1,0,0,172.52324808073965,172.49698524428715,0,0,0,0,0,0,0,0,0
4753,202507170248,172.55499999999998,172.53199999999998,172.53799999999998,172.548,246,m1,1,0,0,172.52593024787788,172.49963135755894,0,0,0,0,0,0,0,0,0
4754,202507170249,172.539,172.523,172.536,172.53799999999998,223,m1,1,0,0,172.52776111190008,172.50197772158742,0,0,0,0,0,0,0,0,0
4755,202507170250,172.53699999999998,172.49699999999999,172.498,172.536,327,m1,1,0,0,172.5223500006455,172.50172109438824,0,0,0,0,0,0,0,0,0
4756,202507170251,172.528,172.49699999999999,172.52599999999998,172.498,266,m1,1,0,0,172.52301363689176,172.50328747539547,0,0,0,0,0,0,0,0,0
4757,202507170252,172.52599999999998,172.504,172.506,172.52599999999998,165,m1,1,0,0,172.51992024836596,172.50346247698286,0,0,0,0,0,0,0,0,0
4758,202507170253,172.506,172.493,172.493,172.506,258,m1,1,0,0,172.51502565775394,172.50278747846784,0,0,0,0,0,0,0,0,0
4759,202507170254,172.494,172.482,172.48399999999998,172.493,144,m1,1,0,0,172.5093846290714,172.5015753830828,0,0,0,0,0,0,0,0,0
4760,202507170255,172.48499999999999,172.476,172.482,172.48399999999998,154,m1,1,0,0,172.50440560560386,172.500312455142,0,0,0,0,0,0,0,0,0
4761,202507170256,172.48399999999998,172.46699999999998,172.47199999999998,172.482,202,m1,1,0,0,172.49851367731225,172.49848584513285,0,0,0,0,0,0,0,0,0
4762,202507170257,172.477,172.462,172.465,172.47199999999998,202,m1,1,0,0,172.49242028143726,172.49632546802752,0,0,0,0,0,1,0,0,0
4763,202507170258,172.492,172.464,172.47799999999998,172.465,290,m1,1,0,0,172.489798412085,172.4951431797677,0,0,0,0,0,0,0,0,0
4764,202507170259,172.49599999999998,172.477,172.488,172.47799999999998,258,m1,1,0,0,172.48947142806952,172.49468232946012,0,0,0,0,0,0,0,0,0
4765,202507170300,172.49099999999999,172.482,172.482,172.488,155,m1,1,0,0,172.48811298660235,172.49386411465625,0,0,0,0,0,0,0,0,0
4766,202507170301,172.504,172.47799999999998,172.5,172.482,231,m1,1,0,0,172.49027426176556,172.4942599782268,0,0,0,0,0,0,0,0,0
4767,202507170302,172.51299999999998,172.481,172.483,172.5,308,m1,1,0,0,172.48895166871725,172.49353352801865,0,0,0,0,0,0,0,0,0
4768,202507170303,172.48399999999998,172.458,172.46099999999998,172.483,212,m1,1,0,0,172.4838695471323,172.49143459072715,0,0,0,0,0,0,0,0,0
4769,202507170304,172.465,172.45399999999998,172.463,172.46099999999998,149,m1,1,0,0,172.4800750840173,172.48960010100282,0,0,0,0,0,0,0,0,0
4770,202507170305,172.469,172.451,172.45499999999998,172.463,128,m1,1,0,0,172.47551597783232,172.487367836422,0,0,0,0,0,0,0,0,0
4771,202507170306,172.48399999999998,172.452,172.48399999999998,172.45499999999998,212,m1,1,0,0,172.47705852731735,172.48715055665284,0,0,0,0,0,0,0,0,0
4772,202507170307,172.488,172.464,172.46699999999998,172.48399999999998,277,m1,1,0,0,172.47522970416875,172.48585052073975,0,0,0,0,0,0,0,0,0
4773,202507170308,172.475,172.465,172.47199999999998,172.46699999999998,126,m1,1,0,0,172.47464248522897,172.48495693875654,0,0,0,0,0,0,0,0,0
4774,202507170309,172.482,172.47,172.47899999999998,172.47199999999998,185,m1,1,0,0,172.4754347606419,172.48457262012707,0,0,0,0,0,0,0,0,0
4775,202507170310,172.487,172.46699999999998,172.482,172.47899999999998,222,m1,1,0,0,172.4766284405252,172.484406644635,0,0,0,0,0,0,0,0,0
4776,202507170311,172.494,172.471,172.474,172.482,276,m1,1,0,0,172.47615054224786,172.48373524820693,0,0,0,0,0,0,0,0,0
4777,202507170312,172.475,172.45999999999998,172.463,172.474,241,m1,1,0,0,172.47375953456643,172.4823974902581,0,0,0,0,0,0,0,0,0
4778,202507170313,172.464,172.44899999999998,172.452,172.463,126,m1,1,0,0,172.46980325555435,172.48043636185437,0,0,0,0,0,0,0,0,0
4779,202507170314,172.46099999999998,172.44899999999998,172.451,172.452,275,m1,1,0,0,172.4663844818172,172.47853724173476,0,0,0,0,0,0,0,0,0
4780,202507170315,172.48399999999998,172.44899999999998,172.482,172.451,276,m1,1,0,0,172.46922366694133,172.4787606454938,0,0,0,0,0,0,0,0,0
4781,202507170316,172.494,172.481,172.489,172.482,183,m1,1,0,0,172.47281936386108,172.47942124901033,0,0,0,0,0,0,0,0,0
4782,202507170317,172.51399999999998,172.487,172.512,172.489,219,m1,1,0,0,172.47994311588633,172.48152310391288,0,0,0,0,0,0,0,0,0
4783,202507170318,172.517,172.49599999999998,172.498,172.512,227,m1,1,0,0,172.48322618572516,172.4825861294669,0,0,0,0,1,0,0,0,0
4784,202507170319,172.54299999999998,172.49699999999999,172.528,172.498,426,m1,1,0,0,172.49136687922967,172.4855160565981,0,0,0,0,0,0,0,0,0
4785,202507170320,172.56199999999998,172.52599999999998,172.539,172.528,292,m1,1,0,0,172.50002744664243,172.4889666335918,0,0,0,0,0,0,0,0,0
4786,202507170321,172.564,172.527,172.56099999999998,172.539,243,m1,1,0,0,172.5111133654347,172.49361394755363,0,0,0,0,0,0,0,0,0
4787,202507170322,172.57299999999998,172.55499999999998,172.557,172.56099999999998,283,m1,1,0,0,172.5194563899011,172.4977033702921,0,0,0,0,0,0,0,0,0
4788,202507170323,172.56799999999998,172.552,172.566,172.557,231,m1,1,0,0,172.52791886446454,172.50210960446682,0,0,0,0,0,0,0,0,0
4789,202507170324,172.566,172.54,172.542,172.566,295,m1,1,0,0,172.5304790709255,172.50468317837218,0,0,0,0,0,0,0,0,0
4790,202507170325,172.558,172.542,172.557,172.542,210,m1,1,0,0,172.53530105802994,172.50805845718688,0,0,0,0,0,0,0,0,0
4791,202507170326,172.583,172.55599999999998,172.581,172.557,239,m1,1,0,0,172.54360995656995,172.51276436317482,0,0,0,0,0,0,0,0,0
4792,202507170327,172.594,172.578,172.58599999999998,172.581,248,m1,1,0,0,172.5513172371936,172.51748924297002,0,0,0,0,0,0,0,0,0
4793,202507170328,172.60399999999998,172.577,172.59099999999998,172.58599999999998,260,m1,1,0,0,172.55853228497656,172.52223187245582,0,0,0,0,0,0,0,0,0
4794,202507170329,172.60299999999998,172.584,172.601,172.59099999999998,210,m1,1,0,0,172.5662536877081,172.52731368713611,0,0,0,0,0,0,0,0,0
4795,202507170330,172.631,172.6,172.62099999999998,172.601,370,m1,1,0,0,172.57620756267025,172.53335796538542,0,0,0,0,0,0,0,0,0
4796,202507170331,172.65099999999998,172.608,172.62199999999999,172.62099999999998,399,m1,1,0,0,172.58453346036657,172.53907680632832,0,0,0,0,0,0,0,0,0
4797,202507170332,172.623,172.605,172.605,172.62199999999999,259,m1,1,0,0,172.58825464939082,172.54332991559747,0,0,0,0,0,0,0,0,0
4798,202507170333,172.60999999999999,172.59799999999998,172.6,172.605,121,m1,1,0,0,172.59039016768338,172.54698605007505,0,0,0,0,0,0,0,0,0
4799,202507170334,172.618,172.595,172.59799999999998,172.6,274,m1,1,0,0,172.5917737735591,172.55027727265085,0,0,0,0,0,0,0,0,0
4800,202507170335,172.608,172.593,172.60399999999998,172.59799999999998,167,m1,1,0,0,172.59399672382108,172.55374325506048,0,0,0,0,0,0,0,0,0
4801,202507170336,172.64499999999998,172.60299999999998,172.635,172.60399999999998,182,m1,1,0,0,172.6014518649445,172.55898562570175,0,0,0,0,0,0,0,0,0
4802,202507170337,172.635,172.614,172.61599999999999,172.635,226,m1,1,0,0,172.6040969804091,172.56266397243067,0,0,0,0,0,0,0,0,0
4803,202507170338,172.618,172.60999999999999,172.61499999999998,172.61599999999999,260,m1,1,0,0,172.60607934760745,172.56604049033837,0,0,0,0,0,0,0,0,0
4804,202507170339,172.646,172.613,172.64399999999998,172.61499999999998,250,m1,1,0,0,172.6129740116788,172.571070136123,0,0,0,0,0,0,0,0,0
4805,202507170340,172.67399999999998,172.641,172.66899999999998,172.64399999999998,249,m1,1,0,1,172.62316055500992,172.577388191857,0,0,0,0,0,0,0,0,0
