,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
839,158.503,158.482,158.503,158.48499999999999,686,839,158.27948420750863,158.27948420750863,158.27948420750863,158.27948420750863,158.27948420750863,57.77972760393652,0.5205301024085136,0.5540311145060297,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
840,158.506,158.445,158.499,158.503,726,840,158.28383105510002,158.28383105510002,158.28383105510002,158.28383105510002,158.28383105510002,57.018141847444,0.4986155383342513,0.5184496997473571,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
841,158.524,158.47199999999998,158.477,158.499,782,841,158.28765618290754,158.28765618290754,158.28765618290754,158.28765618290754,158.28765618290754,52.90858157313895,0.43068544045533685,0.48327702706603404,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
842,158.482,158.44,158.457,158.477,596,842,158.29100952597986,158.29100952597986,158.29100952597986,158.29100952597986,158.29100952597986,49.4379143564543,0.35237899673618467,0.427226658508591,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
843,158.483,158.44899999999998,158.458,158.457,696,843,158.2943162681939,158.2943162681939,158.2943162681939,158.2943162681939,158.2943162681939,49.614974806041346,0.2907670906957112,0.35794384262907764,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
844,158.476,158.446,158.451,158.458,482,844,158.29741891649036,158.29741891649036,158.29741891649036,158.29741891649036,158.29741891649036,48.345244153677044,0.23790034693285458,0.29368214478825017,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
845,158.453,158.398,158.405,158.451,512,845,158.29954923507117,158.29954923507117,158.29954923507117,158.29954923507117,158.29954923507117,40.96407732856124,0.19464573839960828,0.24110439200939135,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
846,158.45499999999998,158.405,158.447,158.405,600,846,158.30246905232676,158.30246905232676,158.30246905232676,158.30246905232676,158.30246905232676,48.63570131106823,0.23717768206722706,0.22324125579989665,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
847,158.46099999999998,158.435,158.446,158.447,670,847,158.30531124943278,158.30531124943278,158.30531124943278,158.30531124943278,158.30531124943278,48.47500616493776,0.27012125749842364,0.233981559321753,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
848,158.459,158.432,158.44,158.446,608,848,158.30797835351697,158.30797835351697,158.30797835351697,158.30797835351697,158.30797835351697,47.46679396280622,0.28594336652468805,0.2644141020301129,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
849,158.447,158.43099999999998,158.433,158.44,454,849,158.3104540297874,158.3104540297874,158.3104540297874,158.3104540297874,158.3104540297874,46.264010719010074,0.2881122708702832,0.28139229829779827,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
850,158.51899999999998,158.428,158.476,158.433,988,850,158.31373216794435,158.31373216794435,158.31373216794435,158.31373216794435,158.31373216794435,53.94485958413222,0.4150211509140582,0.32969226276967645,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
851,158.5,158.42399999999998,158.433,158.476,462,851,158.31609390728687,158.31609390728687,158.31609390728687,158.31609390728687,158.31609390728687,46.78057612814765,0.41126570478113705,0.3714663755218261,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
852,158.463,158.391,158.41299999999998,158.433,586,852,158.3180128398906,158.3180128398906,158.3180128398906,158.3180128398906,158.3180128398906,43.87667913578567,0.3569766777914337,0.39442117782887626,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
853,158.416,158.40099999999998,158.402,158.41299999999998,402,853,158.31967595203548,158.31967595203548,158.31967595203548,158.31967595203548,158.31967595203548,42.32831695758993,0.2920718272839003,0.35343806995215693,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
854,158.405,158.367,158.38299999999998,158.402,482,854,158.32092989362627,158.32092989362627,158.32092989362627,158.32092989362627,158.32092989362627,39.73342687303869,0.2389678586868275,0.2960054545873871,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
855,158.41,158.381,158.408,158.38299999999998,596,855,158.3226540542118,158.3226540542118,158.3226540542118,158.3226540542118,158.3226540542118,44.5276085331277,0.2443950124348743,0.25847823280186727,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
856,158.415,158.33599999999998,158.351,158.408,780,856,158.32321536008916,158.32321536008916,158.32321536008916,158.32321536008916,158.32321536008916,37.28255321696024,0.19995955562853346,0.22777414225007836,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
857,158.352,158.316,158.32299999999998,158.351,550,857,158.3232110955328,158.3232110955328,158.3232110955328,158.3232110955328,158.3232110955328,34.34165524500533,0.1636032727869819,0.20265261361679654,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
858,158.32999999999998,158.30499999999998,158.308,158.32299999999998,546,858,158.32290988570986,158.32290988570986,158.32290988570986,158.32290988570986,158.32290988570986,32.85414183296878,0.1338572231893488,0.16580668386828806,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
859,158.328,158.29999999999998,158.321,158.308,308,859,158.32287206618957,158.32287206618957,158.32287206618957,158.32287206618957,158.32287206618957,35.45040380718652,0.12358881031510004,0.14034976876381025,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
860,158.34799999999998,158.307,158.31,158.321,602,860,158.3226171737813,158.3226171737813,158.3226171737813,158.3226171737813,158.3226171737813,34.24979956297874,0.10402720843964118,0.12049108064803002,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
861,158.331,158.273,158.289,158.31,760,861,158.3219514871501,158.3219514871501,158.3219514871501,158.3219514871501,158.3219514871501,32.03089991542687,0.08511317054152459,0.10424306309875528,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
862,158.297,158.227,158.22799999999998,158.289,654,862,158.32009106160262,158.32009106160262,158.32009106160262,158.32009106160262,158.32009106160262,26.656226701178397,0.06963804862488375,0.08625947586868317,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
863,158.249,158.224,158.244,158.22799999999998,670,863,158.3185843078604,158.3185843078604,158.3185843078604,158.3185843078604,158.3185843078604,29.95907166340433,0.07313820140017654,0.07596314018886162,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
864,158.27599999999998,158.236,158.267,158.244,684,864,158.31756283638632,158.31756283638632,158.31756283638632,158.31756283638632,158.31756283638632,34.50188426547827,0.09923428599409821,0.08067017867305283,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
865,158.28699999999998,158.255,158.28699999999998,158.267,938,865,158.31695763168722,158.31695763168722,158.31695763168722,158.31695763168722,158.31695763168722,38.23426488629605,0.16840528794933013,0.11359259178120162,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
866,158.28699999999998,158.25199999999998,158.255,158.28699999999998,690,866,158.3157307478553,158.3157307478553,158.3157307478553,158.3157307478553,158.3157307478553,34.83163875356172,0.1894607858341707,0.152366786592533,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
867,158.267,158.221,158.227,158.255,840,867,158.3139737032926,158.3139737032926,158.3139737032926,158.3139737032926,158.3139737032926,32.14935323237269,0.1550133702279578,0.1709598146704862,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
868,158.248,158.209,158.232,158.227,592,868,158.3123504615973,158.3123504615973,158.3123504615973,158.3123504615973,158.3123504615973,33.1345166629243,0.1365003009795395,0.16032481901388934,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
869,158.24099999999999,158.189,158.202,158.232,722,869,158.31016530388132,158.31016530388132,158.31016530388132,158.31016530388132,158.31016530388132,30.30576980570497,0.11168206443780503,0.13439857854843412,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
870,158.231,158.197,158.231,158.202,644,870,158.30859767405886,158.30859767405886,158.30859767405886,158.30859767405886,158.30859767405886,35.96755629225218,0.1519822951460829,0.13338822018780913,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
871,158.238,158.215,158.221,158.231,676,871,158.30686306660553,158.30686306660553,158.30686306660553,158.30686306660553,158.30686306660553,34.91948759559051,0.16499086180403583,0.1428850737959746,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
872,158.224,158.166,158.177,158.221,770,872,158.30429152066498,158.30429152066498,158.30429152066498,158.30429152066498,158.30429152066498,30.70193535537976,0.1349925232942111,0.15065522674810994,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
873,158.195,158.177,158.185,158.177,558,873,158.3019293122745,158.3019293122745,158.3019293122745,158.3019293122745,158.3019293122745,32.29493006408693,0.12367156864569478,0.14121831791464723,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
874,158.21099999999998,158.179,158.20499999999998,158.185,528,874,158.30000991990406,158.30000991990406,158.30000991990406,158.30000991990406,158.30000991990406,36.22198909805854,0.1474668206274616,0.13537697085578917,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
875,158.225,158.195,158.21599999999998,158.20499999999998,670,875,158.29834635709275,158.29834635709275,158.29834635709275,158.29834635709275,158.29834635709275,38.32987444273161,0.21156376233152638,0.16090071720156093,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
876,158.254,158.21599999999998,158.231,158.21599999999998,520,876,158.29701276583103,158.29701276583103,158.29701276583103,158.29701276583103,158.29701276583103,41.17061841818404,0.3516100204199939,0.2368802011263273,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
877,158.249,158.218,158.232,158.231,598,877,158.295725384299,158.295725384299,158.295725384299,158.295725384299,158.295725384299,41.36354715296741,0.46949910761635877,0.344224296789293,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
878,158.26299999999998,158.22,158.261,158.232,788,878,158.29503775291082,158.29503775291082,158.29503775291082,158.29503775291082,158.29503775291082,46.785931737385745,0.5659538153224754,0.46235431445294267,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
879,158.261,158.218,158.227,158.261,882,879,158.29369047064435,158.29369047064435,158.29369047064435,158.29369047064435,158.29369047064435,41.91676620162105,0.5712782298526086,0.5355770509304809,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
880,158.242,158.218,158.23,158.227,650,880,158.29242927317776,158.29242927317776,158.29242927317776,158.29242927317776,158.29242927317776,42.482671195131786,0.5821280755071024,0.5731200402273954,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
881,158.23,158.214,158.21599999999998,158.23,472,881,158.29091582219073,158.29091582219073,158.29091582219073,158.29091582219073,158.29091582219073,40.50926231871674,0.5607021916486374,0.5713694990027828,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
882,158.23499999999999,158.20999999999998,158.23,158.21599999999998,484,882,158.28970956826015,158.28970956826015,158.28970956826015,158.28970956826015,158.28970956826015,43.32974632398011,0.5664118410139364,0.569747369389892,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
883,158.245,158.227,158.242,158.23,446,883,158.2887648243144,158.2887648243144,158.2887648243144,158.2887648243144,158.2887648243144,45.69423196503101,0.5835577400503587,0.5702239242376441,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
884,158.26299999999998,158.242,158.24699999999999,158.242,576,884,158.28793779807336,158.28793779807336,158.28793779807336,158.28793779807336,158.28793779807336,46.6872667341189,0.6027088580209801,0.5842261463617583,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
885,158.26299999999998,158.236,158.262,158.24699999999999,560,885,158.28742417829918,158.28742417829918,158.28742417829918,158.28742417829918,158.28742417829918,49.64684391068949,0.6749436111080747,0.6204034030598043,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
886,158.301,158.255,158.29999999999998,158.262,634,886,158.2876732044764,158.2876732044764,158.2876732044764,158.2876732044764,158.2876732044764,56.24050450221606,0.7340447727247884,0.6705657472846144,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
887,158.325,158.29899999999998,158.31799999999998,158.29999999999998,710,887,158.28827373509245,158.28827373509245,158.28827373509245,158.28827373509245,158.28827373509245,58.96747397746952,0.7824002685930088,0.7304628841419573,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
888,158.32,158.29899999999998,158.307,158.31799999999998,528,888,158.28864455222634,158.28864455222634,158.28864455222634,158.28864455222634,158.28864455222634,56.65575312408339,0.8023560129843061,0.7729336847673678,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
889,158.331,158.30499999999998,158.321,158.307,668,889,158.28928525417436,158.28928525417436,158.28928525417436,158.28928525417436,158.28928525417436,58.85531018574052,0.8382912833507961,0.8076825216427036,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
890,158.326,158.292,158.319,158.321,696,890,158.2898736649935,158.2898736649935,158.2898736649935,158.2898736649935,158.2898736649935,58.40168792942663,0.8642296647328864,0.8349589870226628,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
891,158.331,158.313,158.32299999999998,158.319,560,891,158.29052963203506,158.29052963203506,158.29052963203506,158.29052963203506,158.29052963203506,59.07755837862459,0.888915180235998,0.8638120427732267,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
892,158.32299999999998,158.298,158.29999999999998,158.32299999999998,624,892,158.29071716407725,158.29071716407725,158.29071716407725,158.29071716407725,158.29071716407725,53.7021609453687,0.8574850352323726,0.8702099600670855,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
893,158.321,158.286,158.321,158.29999999999998,586,893,158.2913168242048,158.2913168242048,158.2913168242048,158.2913168242048,158.2913168242048,57.48633632812014,0.8786121580131344,0.8750041244938347,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
894,158.34,158.316,158.332,158.321,608,894,158.29212243165986,158.29212243165986,158.29212243165986,158.29212243165986,158.29212243165986,59.35098565371205,0.900682674738019,0.878926622661175,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
895,158.34699999999998,158.322,158.334,158.332,710,895,158.29295169045255,158.29295169045255,158.29295169045255,158.29295169045255,158.29295169045255,59.69535483011155,0.9187403702401974,0.8993450676637833,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
896,158.364,158.334,158.35399999999998,158.334,598,896,158.29416056788887,158.29416056788887,158.29416056788887,158.29416056788887,158.29416056788887,63.0493296489927,0.9335148483783433,0.9176459644521864,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
897,158.386,158.35,158.382,158.35399999999998,604,897,158.29589996261168,158.29589996261168,158.29589996261168,158.29589996261168,158.29589996261168,67.1498024895682,0.9456030577640991,0.9326194254608798,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
898,158.39,158.344,158.349,158.382,556,898,158.2969514485169,158.2969514485169,158.2969514485169,158.2969514485169,158.2969514485169,58.896625437745456,0.8823226791905676,0.9204801951110032,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
899,158.369,158.339,158.339,158.349,502,899,158.2977840931134,158.2977840931134,158.2977840931134,158.2977840931134,158.2977840931134,56.63655219716874,0.8083748749918506,0.8787668706488388,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
900,158.368,158.337,158.35999999999999,158.339,396,900,158.29901609128794,158.29901609128794,158.29901609128794,158.29901609128794,158.29901609128794,60.08300590230731,0.7944353190066052,0.8283776243963409,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
901,158.368,158.31,158.31699999999998,158.35999999999999,458,901,158.29937220829734,158.29937220829734,158.29937220829734,158.29937220829734,158.29937220829734,51.162092448168956,0.6876865470364272,0.7634989136782941,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
902,158.32899999999998,158.296,158.32899999999998,158.31699999999998,710,902,158.29995889725035,158.29995889725035,158.29995889725035,158.29995889725035,158.29995889725035,53.23808584729725,0.5962190629598617,0.6927803096676313,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
903,158.34799999999998,158.326,158.34799999999998,158.32899999999998,614,903,158.30091020622908,158.30091020622908,158.30091020622908,158.30091020622908,158.30091020622908,56.38334783314279,0.574528883680428,0.6194781645589056,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
904,158.361,158.327,158.361,158.34799999999998,780,904,158.30210010315182,158.30210010315182,158.30210010315182,158.30210010315182,158.30210010315182,58.43293719444712,0.5931460097245276,0.5879646521216058,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
905,158.379,158.35899999999998,158.37,158.361,866,905,158.30344465558278,158.30344465558278,158.30344465558278,158.30344465558278,158.30344465558278,59.83299622712632,0.633553028935465,0.6004093074468068,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
906,158.37699999999998,158.337,158.358,158.37,1050,906,158.30452495944692,158.30452495944692,158.30452495944692,158.30452495944692,158.30452495944692,57.08617789781855,0.6330468838143559,0.6199153074914494,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
907,158.35899999999998,158.34,158.34699999999998,158.358,576,907,158.30536604936978,158.30536604936978,158.30536604936978,158.30536604936978,158.30536604936978,54.62330596608984,0.6208634023660737,0.6291544383719648,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
908,158.362,158.32399999999998,158.339,158.34699999999998,758,908,158.30603206820263,158.30603206820263,158.30603206820263,158.30603206820263,158.30603206820263,52.84670734233527,0.5834508455036627,0.6124537105613641,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
909,158.35299999999998,158.31,158.31799999999998,158.339,684,909,158.30626905695405,158.30626905695405,158.30626905695405,158.30626905695405,158.30626905695405,48.41768480755977,0.48079940532633897,0.5617045510653584,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
910,158.319,158.296,158.303,158.31799999999998,670,910,158.3062043231522,158.3062043231522,158.3062043231522,158.3062043231522,158.3062043231522,45.49938017410754,0.39338133163064093,0.4858771941535475,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
911,158.304,158.233,158.24699999999999,158.303,1352,911,158.30503196030347,158.30503196030347,158.30503196030347,158.30503196030347,158.30503196030347,36.660701132981465,0.32185745315234254,0.3986793967031074,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
912,158.29399999999998,158.24699999999999,158.28199999999998,158.24699999999999,600,912,158.30457588187627,158.30457588187627,158.30457588187627,158.30457588187627,158.30457588187627,43.95170798877423,0.3150747972207137,0.343437860667899,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
913,158.307,158.278,158.291,158.28199999999998,786,913,158.3043070525291,158.3043070525291,158.3043070525291,158.3043070525291,158.3043070525291,45.6745877682216,0.32282912085982174,0.31992045707762595,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
