,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1229,202507080155,1.36265,1.3623399999999999,1.3625099999999999,1.36237,899,m5,1,,,1.3624295854151807,1.3621446030585558,1.3617746057194833,0,0
1230,202507080200,1.36304,1.36227,1.36303,1.3625099999999999,1026,m5,1,,,1.3624683218400075,1.3621793245072398,1.3617994650121672,0,0
1231,202507080205,1.36329,1.36296,1.36329,1.36303,691,m5,1,,,1.3625213333342006,1.3622228804089167,1.3618289805564816,0,0
1232,202507080210,1.36337,1.36313,1.36331,1.36329,555,m5,1,,,1.3625722150545747,1.3622655125497436,1.3618583076741755,0,0
1233,202507080215,1.36335,1.36305,1.36327,1.36331,624,m5,1,,,1.3626172334381506,1.3623049042144597,1.3618862619776577,0,0
1234,202507080220,1.36357,1.3631199999999999,1.36313,1.36327,594,m5,1,,,1.3626503151518181,1.362337260911932,1.3619108904533481,0,0
1235,202507080225,1.36375,1.36313,1.36374,1.36313,675,m5,1,,1.0,1.3627206174000879,1.3623922702879347,1.3619471104443717,-1,0
1236,202507080230,1.36388,1.36315,1.3632,1.36374,829,m5,1,,,1.3627515453097596,1.3624239459629177,1.3619719201385432,0,0
1237,202507080235,1.36354,1.3632,1.36343,1.3632,710,m5,1,,,1.3627953165800977,1.362463399062411,1.3620007930070872,0,0
1238,202507080240,1.36357,1.36323,1.36327,1.36343,508,m5,1,,,1.3628259413168655,1.3624950304717283,1.3620259258188283,0,0
1239,202507080245,1.36347,1.36313,1.36343,1.36327,487,m5,1,,,1.3628649128448098,1.3625316959434253,1.3620537292679606,0,0
1240,202507080250,1.36348,1.36327,1.36336,1.36343,392,m5,1,,,1.3628968539515962,1.3625641784554479,1.3620795960151302,0,0
1241,202507080255,1.36337,1.36294,1.36309,1.36336,618,m5,1,,,1.362909314986977,1.3625847989081752,1.3620996040148308,0,0
1242,202507080300,1.36338,1.36306,1.36336,1.36309,602,m5,1,,,1.3629383914394302,1.3626151989509918,1.3621245623511713,0,0
1243,202507080305,1.36337,1.36317,1.36326,1.36336,381,m5,1,,,1.3629591403788217,1.362640485266639,1.3621470462650098,0,0
1244,202507080310,1.36337,1.3629499999999999,1.36296,1.36326,306,m5,1,,,1.3629591958382525,1.3626530152561827,1.3621631443587723,0,0
1245,202507080315,1.36297,1.36282,1.36288,1.36296,302,m5,1,1.0,,1.362954086429333,1.362661916618685,1.3621773395199852,1,0
1246,202507080320,1.36338,1.36287,1.36334,1.36288,344,m5,1,,,1.3629789840790536,1.3626885081238347,1.3622003624997878,0,0
1247,202507080325,1.36375,1.3633,1.36374,1.36334,487,m5,1,,1.0,1.363028081880405,1.3627297430993706,1.3622308503710798,-1,0
1248,202507080330,1.3639,1.36362,1.3637299999999999,1.36374,655,m5,1,,,1.363073366920379,1.3627689688601794,1.3622605365023461,0,0
1249,202507080335,1.36375,1.3635,1.36367,1.3637299999999999,397,m5,1,,,1.3631118593771285,1.362804303414682,1.3622884466706169,0,0
1250,202507080340,1.36372,1.3633899999999999,1.36343,1.36367,498,m5,1,,,1.3631323845786043,1.3628288405356748,1.3623110516870405,0,0
1251,202507080345,1.36349,1.36325,1.36329,1.36343,505,m5,1,,,1.3631425533154686,1.3628469252205502,1.362330436802149,0,0
1252,202507080350,1.3634,1.36318,1.36331,1.36329,576,m5,1,,,1.3631533563273737,1.3628650850158226,1.3623498340931957,0,0
1253,202507080355,1.36338,1.36319,1.36332,1.36331,453,m5,1,,,1.3631641075320593,1.3628829248191237,1.3623690452992714,0,0
1254,202507080400,1.36334,1.36309,1.36328,1.36332,395,m5,1,1.0,,1.3631715844654748,1.3628984963948443,1.3623870840062169,1,0
1255,202507080405,1.36372,1.36328,1.3635599999999999,1.36328,466,m5,1,,,1.3631966435322185,1.3629244377126934,1.3624103100655,0,0
1256,202507080410,1.3635599999999999,1.36329,1.36338,1.3635599999999999,438,m5,1,,,1.3632084729817529,1.3629423029004308,1.3624295118463816,0,0
1257,202507080415,1.36346,1.36326,1.36333,1.36338,290,m5,1,,,1.363216313434543,1.3629575067082569,1.3624473432949684,0,0
1258,202507080420,1.36336,1.36323,1.36335,1.36333,219,m5,1,,,1.36322493837425,1.3629728986020506,1.3624652176851673,0,0
1259,202507080425,1.36347,1.36328,1.36337,1.36335,268,m5,1,,,1.3632342971888147,1.362988471205892,1.3624831341666492,0,0
1260,202507080430,1.36425,1.36333,1.36364,1.36337,2997,m5,1,,1.0,1.3632604715637298,1.3630140213546804,1.3625060424009732,-1,0
1261,202507080435,1.36378,1.36334,1.3635,1.36364,1376,m5,1,,,1.363275925011231,1.3630330793407714,1.3625257247296672,0,0
1262,202507080440,1.36354,1.36298,1.36326,1.3635,1211,m5,1,,,1.3632748975911517,1.3630419781901528,1.3625402648340303,0,0
1263,202507080445,1.36327,1.36296,1.36306,1.36326,905,m5,1,,,1.3632610332304322,1.3630426849277937,1.362550556619495,0,0
1264,202507080450,1.36327,1.3629499999999999,1.36321,1.36306,937,m5,1,,,1.3632577407639528,1.3630492463031743,1.3625636149042575,0,0
1265,202507080455,1.36327,1.36305,1.36316,1.36321,915,m5,1,,,1.3632514349082139,1.3630535895854026,1.3625754245101138,0,0
1266,202507080500,1.36345,1.36303,1.36335,1.36316,817,m5,1,,,1.3632577939463937,1.3630652135232297,1.3625907626386264,0,0
1267,202507080505,1.36335,1.36297,1.36302,1.36335,931,m5,1,,,1.363242452401465,1.3630634404438875,1.3625992623883567,0,0
1268,202507080510,1.36304,1.36276,1.36288,1.36302,747,m5,1,,,1.363219068375564,1.3630562467009897,1.3626048215489837,0,0
1269,202507080515,1.36296,1.36262,1.36289,1.36288,664,m5,1,,,1.3631978381577858,1.3630497272225195,1.3626104686470235,0,0
1270,202507080520,1.36298,1.36271,1.36284,1.36289,766,m5,1,,,1.3631747518250255,1.363041502625558,1.36261501382233,0,0
1271,202507080525,1.36293,1.36273,1.3628,1.36284,492,m5,1,,,1.363150574287927,1.3630320319343596,1.3626186769149573,0,0
1272,202507080530,1.36288,1.3625,1.3626,1.3628,851,m5,1,,,1.3631150533661254,1.3630150895055613,1.3626183070750573,0,0
1273,202507080535,1.36276,1.36236,1.36266,1.3626,833,m5,1,,,1.3630856950844399,1.3630011644269118,1.3626191326775317,0,0
1274,202507080540,1.36279,1.3625099999999999,1.3626,1.36266,710,m5,1,,,1.3630543599177019,1.3629854324886015,1.3626187538126302,0,0
1275,202507080545,1.36292,1.36246,1.36291,1.3626,1415,m5,1,,,1.3630450463746242,1.3629824743517935,1.3626245210638652,0,0
1276,202507080550,1.36333,1.36286,1.36325,1.36291,1192,m5,1,,1.0,1.3630582691891646,1.362992965553684,1.3626369067853727,0,0
1277,202507080555,1.36329,1.36276,1.36285,1.36325,1118,m5,1,,,1.363044832467283,1.3629873590613828,1.3626411264529892,0,0
1278,202507080600,1.36291,1.36247,1.36255,1.36285,1148,m5,1,,,1.3630129077919744,1.3629702077256425,1.3626393219687714,0,0
1279,202507080605,1.36307,1.36249,1.36257,1.36255,1166,m5,1,,,1.362984333095718,1.362954513305029,1.3626379492565184,0,0
1280,202507080610,1.36283,1.36248,1.3627,1.36257,1143,m5,1,,,1.3629659890250267,1.362944532391106,1.3626391779841123,0,0
1281,202507080615,1.36277,1.36245,1.36247,1.3627,814,m5,1,1.0,,1.3629339897330894,1.3629259232777293,1.362635827925021,1,0
1282,202507080620,1.3627799999999999,1.36237,1.36256,1.36247,790,m5,1,,,1.3629098613632127,1.3629115733452695,1.3626343263819514,0,0
1283,202507080625,1.36307,1.3625099999999999,1.36287,1.36256,1227,m5,1,,,1.3629072896623602,1.362909943018004,1.3626389931862692,0,0
1284,202507080630,1.36316,1.36287,1.36298,1.36287,791,m5,1,,,1.3629119806518855,1.3629126903506315,1.362645745796442,0,0
1285,202507080635,1.36315,1.36275,1.36293,1.36298,915,m5,1,,,1.3629131431904735,1.3629133691604107,1.3626513745925524,0,0
1286,202507080640,1.36306,1.36262,1.36266,1.36293,1004,m5,1,,,1.3628968113717332,1.3629034331149044,1.3626515453927002,0,0
1287,202507080645,1.36284,1.36246,1.36277,1.36266,844,m5,1,,,1.3628886299929117,1.3628982004437316,1.3626538910284882,0,0
1288,202507080650,1.36328,1.36269,1.36301,1.36277,813,m5,1,,,1.3628964603159497,1.362902584740056,1.3626609426912906,0,0
1289,202507080655,1.36318,1.36271,1.36272,1.36301,663,m5,1,,,1.3628850757794368,1.3628954245541716,1.3626621121429483,0,0
1290,202507080700,1.36378,1.36271,1.36351,1.36272,2067,m5,1,,,1.3629253934710863,1.362919525552047,1.3626789020015038,0,0
1291,202507080705,1.36362,1.36326,1.36347,1.36351,1170,m5,1,,,1.3629605293761773,1.3629411127853,1.362694567308405,0,0
1292,202507080710,1.36446,1.36337,1.36406,1.36347,1460,m5,1,,,1.363031462964811,1.3629849907152882,1.3627216055795257,0,0
1293,202507080715,1.36411,1.36346,1.36353,1.36406,1149,m5,1,,,1.3630636266445009,1.363006363628414,1.3627376133898321,0,0
1294,202507080720,1.36413,1.36347,1.36407,1.36353,870,m5,1,,,1.3631285539577587,1.3630480748586722,1.362763997283103,0,0
1295,202507080725,1.36425,1.36385,1.3639999999999999,1.36407,733,m5,1,,,1.3631847762830647,1.3630854052563712,1.3627884725844277,0,0
1296,202507080730,1.36429,1.36363,1.36425,1.3639999999999999,1003,m5,1,,,1.3632535003938344,1.3631310756384745,1.36281741372137,0,0
1297,202507080735,1.36425,1.36383,1.36397,1.36425,637,m5,1,,,1.3632997261748774,1.3631639746330442,1.3628402372120358,0,0
1298,202507080740,1.36462,1.36396,1.36443,1.36397,954,m5,1,,1.0,1.3633726470668206,1.3632136226866503,1.3628717176632827,-1,0
1299,202507080745,1.3645,1.36413,1.36442,1.36443,900,m5,1,,,1.3634402182238,1.3632609316008992,1.3629023767194552,0,0
1300,202507080750,1.36462,1.36424,1.36433,1.36442,966,m5,1,,,1.3634976234996836,1.3633028558518445,1.3629306464873867,0,0
1301,202507080755,1.36433,1.36381,1.36406,1.36433,939,m5,1,,,1.3635339058545428,1.363332547779223,1.3629530099232798,0,0
1302,202507080800,1.36408,1.36347,1.36349,1.36406,1288,m5,1,,,1.3635310732187658,1.3633387223761164,1.3629636433901455,0,0
1303,202507080805,1.36357,1.36318,1.36336,1.36349,725,m5,1,,,1.36352003623691,1.3633395567927393,1.362971492035885,0,0
1304,202507080810,1.36357,1.36326,1.36336,1.36336,850,m5,1,,,1.3635097113183996,1.3633403584871417,1.3629791852628972,0,0
1305,202507080815,1.36341,1.36297,1.36297,1.36336,516,m5,1,,,1.3634748912333416,1.3633258346249006,1.3629790033765032,0,0
1306,202507080820,1.363,1.36231,1.36269,1.36297,910,m5,1,,,1.363424253089255,1.3633008999337282,1.3629732805373647,0,0
1307,202507080825,1.36284,1.36252,1.36254,1.36269,1018,m5,1,,,1.3633672045028515,1.3632710607206409,1.3629647007247434,0,0
1308,202507080830,1.36262,1.3621699999999999,1.36236,1.36254,873,m5,1,,,1.3633022235671837,1.3632353328492433,1.3629527264529662,0,0
1309,202507080835,1.36257,1.36162,1.36164,1.36236,948,m5,1,,,1.363194983337043,1.363172770776724,1.362926731869739,0,0
1310,202507080840,1.36207,1.36115,1.36115,1.36164,1110,m5,1,,,1.3630630489282014,1.363093446432539,1.362891549060437,0,0
1311,202507080845,1.36186,1.36093,1.36172,1.36115,1181,m5,1,,,1.3629764006102527,1.3630395857881257,1.3628683500691412,0,0
1312,202507080850,1.36177,1.36113,1.36133,1.36172,846,m5,1,,,1.3628701812160429,1.3629725432081992,1.3628378876915344,0,0
1313,202507080855,1.3613899999999999,1.36107,1.3612,1.36133,1138,m5,1,,,1.3627624275892014,1.3629030317098383,1.3628054542718997,0,0
1314,202507080900,1.36144,1.36103,1.36103,1.3612,1259,m5,1,,,1.3626506580673174,1.362829579485923,1.362770296761565,0,0
1315,202507080905,1.36121,1.36071,1.36081,1.36103,644,m5,1,1.0,,1.3625319059339422,1.3627503802903966,1.36273147900391,0,0
1316,202507080910,1.36114,1.36081,1.3609499999999999,1.36081,645,m5,1,,,1.362429847486591,1.3626797771417536,1.3626962021919515,0,0
1317,202507080915,1.36126,1.36091,1.36106,1.3609499999999999,699,m5,1,,,1.3623414702293914,1.3626162564695279,1.3626638021485464,0,0
1318,202507080920,1.36144,1.36106,1.36117,1.36106,445,m5,1,,,1.3622658915049146,1.3625595405295463,1.362634221907981,0,0
1319,202507080925,1.3614,1.36105,1.36122,1.36117,594,m5,1,,1.0,1.36219841463363,1.3625070095283878,1.3626062175137637,0,1
1320,202507080930,1.36127,1.3609499999999999,1.36115,1.36122,911,m5,1,,,1.3621307749798472,1.362453793468451,1.362577381523392,0,0
1321,202507080935,1.36123,1.36064,1.36091,1.36115,573,m5,1,,,1.362052015303728,1.3623932525481197,1.362544364067483,0,0
1322,202507080940,1.36104,1.36052,1.36056,1.36091,652,m5,1,,,1.3619557562518747,1.3623213602913307,1.362505069729513,0,0
1323,202507080945,1.36059,1.3603,1.36035,1.36056,596,m5,1,,,1.3618521590743344,1.3622440520446117,1.3624623950814037,0,0
1324,202507080950,1.36035,1.35943,1.3596,1.36035,804,m5,1,,,1.3617068584888936,1.3621403637291367,1.3624057139906827,0,0
1325,202507080955,1.35964,1.35925,1.3595,1.3596,1259,m5,1,,,1.3615644805218683,1.3620368200534843,1.362348175099778,0,0
1326,202507081000,1.3595599999999999,1.35898,1.35923,1.3595,1221,m5,1,,,1.3614138688752961,1.3619267486788376,1.3622864290581977,0,0
1327,202507081005,1.35934,1.35888,1.35899,1.35923,872,m5,1,,,1.3612574902381802,1.3618115820639811,1.3622211532352628,0,0
1328,202507081010,1.35918,1.35881,1.35893,1.35899,848,m5,1,,,1.3611073295776523,1.3616985788457858,1.3621559818840692,0,0
1329,202507081015,1.35893,1.3585099999999999,1.35859,1.35893,913,m5,1,,,1.3609449212178037,1.3615766737930097,1.3620853683814145,0,0
1330,202507081020,1.35878,1.35836,1.35872,1.35859,648,m5,1,,,1.3608013779134294,1.3614646473697545,1.3620187274233666,0,0
1331,202507081025,1.35872,1.35839,1.3585,1.35872,588,m5,1,,,1.3606529019190146,1.3613483866885878,1.3619490496526068,0,0
1332,202507081030,1.35862,1.35824,1.35831,1.3585,597,m5,1,,,1.3605017469564973,1.3612292342694277,1.361876989263446,0,0
1333,202507081035,1.3586799999999999,1.35811,1.35864,1.35831,680,m5,1,,,1.3603816342496267,1.3611276956706266,1.3618128904661497,0,0
1334,202507081040,1.35867,1.35777,1.35794,1.35864,857,m5,1,,,1.3602241094593281,1.3610026879972688,1.3617361995658297,0,0
1335,202507081045,1.35813,1.35764,1.35802,1.35794,1048,m5,1,,,1.3600819088490488,1.360885719840513,1.3616626114556152,0,0
1336,202507081050,1.3581,1.35756,1.35772,1.35802,852,m5,1,,,1.359929527632981,1.3607615739644146,1.3615845399416426,0,0
1337,202507081055,1.35791,1.35764,1.3577,1.35772,792,m5,1,1.0,,1.3597856871405307,1.36064151224032,1.3615076183586394,0,-1
1338,202507081100,1.3583399999999999,1.35767,1.35826,1.3577,820,m5,1,,,1.3596872557121096,1.3605481196034448,1.3614433090842109,0,0
1339,202507081105,1.35831,1.35775,1.35785,1.35826,810,m5,1,,,1.3595687230855218,1.360442310991545,1.3613721544488797,0,0
1340,202507081110,1.3581,1.35765,1.35805,1.35785,722,m5,1,,,1.359470740950972,1.3603484948742295,1.3613063692122682,0,0
1341,202507081115,1.3584,1.358,1.35817,1.35805,582,m5,1,,,1.3593868221799417,1.360263063702691,1.361244262891233,0,0
1342,202507081120,1.35855,1.35789,1.3583,1.35817,948,m5,1,,1.0,1.3593167046199452,1.3601860808123891,1.3611859606557628,0,1
1343,202507081125,1.35842,1.35795,1.35808,1.3583,595,m5,1,,,1.3592369172251102,1.3601034894079818,1.3611244564843614,0,0
1344,202507081130,1.35826,1.35743,1.35766,1.35808,826,m5,1,,,1.3591351806299417,1.3600076662939433,1.361055853385661,0,0
1345,202507081135,1.35776,1.35745,1.35774,1.35766,717,m5,1,,,1.359045168976397,1.3599187382039846,1.3609901929225785,0,0
1346,202507081140,1.35787,1.35756,1.35767,1.35774,699,m5,1,,,1.3589564483972745,1.3598305523920635,1.3609244465280719,0,0
1347,202507081145,1.35777,1.35747,1.35775,1.35767,641,m5,1,,,1.3588786130168051,1.359748962102179,1.360861586200783,0,0
1348,202507081150,1.35796,1.35764,1.35767,1.35775,648,m5,1,,,1.3588006379834627,1.3596674341766035,1.3607983864740345,0,0
1349,202507081155,1.35778,1.35726,1.35733,1.35767,1210,m5,1,,,1.358705758113562,1.3595757700912465,1.3607297055537566,0,0
1350,202507081200,1.35743,1.35692,1.35728,1.35733,1205,m5,1,1.0,,1.3586137737191384,1.3594857398915898,1.360661394552692,0,-1
1351,202507081205,1.35791,1.35722,1.35756,1.35728,782,m5,1,,,1.3585457883179037,1.3594102206801548,1.360599980799173,0,0
1352,202507081210,1.35777,1.3569499999999999,1.35766,1.35756,1223,m5,1,,,1.3584886406844905,1.359341584575051,1.3605417633576051,0,0
1353,202507081215,1.35777,1.3575,1.35759,1.35766,886,m5,1,,,1.3584306638661363,1.3592728949838726,1.3604833125980484,0,0
1354,202507081220,1.35795,1.35749,1.35786,1.35759,970,m5,1,,,1.3583938468425145,1.3592174873374463,1.3604313658139287,0,0
1355,202507081225,1.35813,1.35778,1.3580699999999999,1.35786,727,m5,1,,,1.3583729534978362,1.359172487834017,1.3603846060948408,0,0
1356,202507081230,1.35829,1.35795,1.35828,1.3580699999999999,826,m5,1,,,1.3583669564979757,1.3591374883111145,1.360342930726626,0,0
1357,202507081235,1.35846,1.35817,1.35845,1.35828,702,m5,1,,1.0,1.3583723141432675,1.3591105279851883,1.3603054469498612,0,1
1358,202507081240,1.35845,1.35728,1.35736,1.35845,1319,m5,1,,,1.3583070035533793,1.3590418798289063,1.3602471212676857,0,0
1359,202507081245,1.35743,1.35683,1.35686,1.35736,1254,m5,1,,,1.3582136484854193,1.3589563159140472,1.3601800495594145,0,0
1360,202507081250,1.35741,1.35631,1.3574,1.35686,1234,m5,1,,,1.358161155034747,1.3588952839174178,1.3601249990730893,0,0
1361,202507081255,1.35798,1.35734,1.35778,1.3574,1346,m5,1,,,1.3581365643873438,1.3588515472932052,1.3600785634478798,0,0
1362,202507081300,1.35791,1.35742,1.35755,1.35778,1252,m5,1,,,1.3580987215236442,1.3588005062228834,1.3600284928845554,0,0
1363,202507081305,1.35756,1.35629,1.35642,1.35755,1860,m5,1,,,1.3579904169092156,1.3587071530376722,1.3599570375799106,0,0
1364,202507081310,1.35653,1.3560699999999999,1.35613,1.35642,1263,m5,1,,,1.357870390011847,1.3586060882126654,1.3598812546575358,0,0
1365,202507081315,1.35638,1.35606,1.35614,1.35613,744,m5,1,,,1.3577587519465666,1.3585093788709919,1.3598071704068915,0,0
1366,202507081320,1.35616,1.35561,1.35566,1.35614,1505,m5,1,,,1.3576233485951752,1.35839763852311,1.3597250482206162,0,0
1367,202507081325,1.35567,1.35476,1.35482,1.35566,1498,m5,1,,,1.3574424873954865,1.358257338973184,1.359627918552881,0,0
1368,202507081330,1.3551199999999999,1.35403,1.35405,1.35482,2132,m5,1,1.0,,1.357223617240939,1.3580923452879612,1.3595174647201504,0,-1
1369,202507081335,1.35488,1.35401,1.3548499999999999,1.35405,1884,m5,1,,,1.3570704806447496,1.3579651944923548,1.3594250396761869,0,0
1370,202507081340,1.35556,1.35452,1.35544,1.3548499999999999,2074,m5,1,,,1.3569652883450884,1.3578661672573604,1.3593461279994306,0,0
1371,202507081345,1.35601,1.35536,1.35598,1.35544,1695,m5,1,,,1.3569017213550825,1.3577921999139348,1.3592794719994419,0,0
1372,202507081350,1.35656,1.35577,1.35627,1.35598,1541,m5,1,,1.0,1.3568609651386254,1.357732505799663,1.3592198784945022,0,1
1373,202507081355,1.35627,1.35525,1.35526,1.35627,1341,m5,1,,,1.356757677065166,1.3576355447879114,1.3591414650589675,0,0
1374,202507081400,1.35526,1.35415,1.35425,1.35526,2289,m5,1,,,1.3565958914480585,1.3575027783256404,1.3590446043647304,0,0
1375,202507081405,1.35437,1.3531,1.35343,1.35425,1976,m5,1,,,1.3563916403868934,1.3573430615285567,1.3589334240802804,0,0
1376,202507081410,1.35362,1.35291,1.35295,1.35343,1739,m5,1,1.0,,1.35616959907161,1.357170784605868,1.3588149404351264,0,-1
1377,202507081415,1.35356,1.35295,1.35331,1.35295,1729,m5,1,,,1.3559851088089254,1.3570193812879907,1.3587059317136385,0,0
1378,202507081420,1.35336,1.3525099999999999,1.35301,1.35331,1785,m5,1,,,1.355793166305124,1.356862150649246,1.3585931409866354,0,0
1379,202507081425,1.35432,1.35267,1.35431,1.35301,2209,m5,1,,,1.3556974781564064,1.35676206631006,1.3585083263136326,0,0
1380,202507081430,1.35544,1.3542399999999999,1.35534,1.35431,1671,m5,1,,,1.3556744150495417,1.356706299003783,1.3584455871787091,0,0
1381,202507081435,1.35534,1.35413,1.35506,1.35534,2049,m5,1,,,1.3556347753689262,1.3566417382585367,1.3583785458484374,0,0
1382,202507081440,1.35569,1.3548,1.35558,1.35506,1835,m5,1,,1.0,1.3556312414741567,1.3566001014640845,1.3583231290989632,0,1
1383,202507081445,1.35619,1.35515,1.35539,1.35558,2811,m5,1,,,1.355615677508082,1.3565526465047084,1.3582650473346274,0,0
1384,202507081450,1.35548,1.35469,1.3547,1.35539,2219,m5,1,,,1.3555566015398188,1.3564799937006022,1.358194452337902,0,0
1385,202507081455,1.35482,1.3541,1.35447,1.3547,3004,m5,1,,,1.355486498214669,1.3564011704182257,1.3581207008064584,0,0
1386,202507081500,1.35474,1.35396,1.35432,1.35447,2937,m5,1,1.0,,1.3554112402653355,1.356319555892021,1.3580454394043502,0,-1
1387,202507081505,1.35542,1.3543,1.35516,1.35432,1657,m5,1,,,1.355395031215959,1.3562740831119415,1.3579883019904024,0,0
1388,202507081510,1.35558,1.35467,1.35556,1.35516,1455,m5,1,,,1.3554056743633167,1.3562460798526497,1.3579402168024737,0,0
1389,202507081515,1.3568,1.3555,1.35679,1.35556,1614,m5,1,,,1.3554949856947158,1.3562674100545065,1.357917440232128,0,0
1390,202507081520,1.3572,1.35662,1.35671,1.35679,1673,m5,1,,,1.3555733737144116,1.3562847665229572,1.357893530524561,0,0
1391,202507081525,1.35676,1.3561,1.3563399999999999,1.35671,1235,m5,1,,,1.355622833474772,1.3562869325416647,1.3578627675438768,0,0
1392,202507081530,1.35686,1.35615,1.35653,1.3563399999999999,1120,m5,1,,,1.3556813603473674,1.3562964645988542,1.3578363761073646,0,0
1393,202507081535,1.35718,1.35653,1.35698,1.35653,1155,m5,1,,,1.355765143550763,1.356323269908703,1.3578194181646446,0,0
1394,202507081540,1.35753,1.35698,1.35719,1.35698,1478,m5,1,,,1.3558570697732943,1.3563572593240483,1.3578069544386122,0,0
1395,202507081545,1.35795,1.35719,1.35751,1.35719,1505,m5,1,,1.0,1.355963710433082,1.3564024648407522,1.3578010741526991,0,1
1396,202507081550,1.3577,1.35718,1.35736,1.35751,1502,m5,1,,,1.3560537936309476,1.3564400152391543,1.3577923400110614,0,0
1397,202507081555,1.35758,1.35717,1.35726,1.35736,1175,m5,1,,,1.3561316133966927,1.3564721715042853,1.3577817986247038,0,0
1398,202507081600,1.3572899999999999,1.35687,1.3572,1.35726,1286,m5,1,,,1.3562005415646479,1.356500713798235,1.3577702778598584,0,0
1399,202507081605,1.35726,1.35655,1.35673,1.3572,914,m5,1,1.0,,1.3562347001733803,1.3565097054139905,1.357749678298277,0,-1
1400,202507081610,1.35742,1.35673,1.35739,1.35673,1092,m5,1,,,1.3563092356460653,1.3565442267703045,1.3577425559557368,0,0
1401,202507081615,1.3574,1.35716,1.35731,1.35739,1112,m5,1,,,1.3563738010882544,1.3565742570930377,1.3577339904912666,0,0
1402,202507081620,1.35787,1.35728,1.35766,1.35731,1235,m5,1,,,1.3564567816632056,1.356616835246252,1.3577325253330235,0,0
1403,202507081625,1.35821,1.35765,1.35791,1.35766,1143,m5,1,,1.0,1.3565505376849343,1.356667547589536,1.3577360396828646,0,1
1404,202507081630,1.35801,1.3571199999999999,1.35719,1.35791,3159,m5,1,,,1.3565917933181644,1.356688035919358,1.3577252270158773,0,0
1405,202507081635,1.35724,1.35635,1.35674,1.35719,1859,m5,1,,,1.356601355039573,1.356690073726442,1.3577057175700185,0,0
1406,202507081640,1.357,1.35657,1.35697,1.35674,1265,m5,1,,,1.3566251385854071,1.3567010512273658,1.3576911489052657,0,0
1407,202507081645,1.35719,1.35685,1.35693,1.35697,921,m5,1,,,1.3566448070637678,1.3567100296106063,1.3576760766497158,0,0
1408,202507081650,1.35707,1.35641,1.35654,1.35693,1129,m5,1,1.0,,1.356638045317718,1.3567033617827395,1.3576535800823948,0,-1
1409,202507081655,1.35794,1.3563399999999999,1.35783,1.35654,3226,m5,1,,,1.3567149456198007,1.3567475436736125,1.35765707354611,0,0
1410,202507081700,1.35898,1.3577,1.35898,1.35783,1994,m5,1,,1.0,1.3568610781604586,1.3568350909805296,1.3576832701095534,0,0
1411,202507081705,1.35898,1.35827,1.35845,1.35898,1763,m5,1,,,1.3569635892468808,1.3568984207459989,1.3576984528796612,0,0
1412,202507081710,1.35855,1.35808,1.35848,1.35845,1319,m5,1,,,1.357061422198695,1.356960443461842,1.3577139290602618,0,0
1413,202507081715,1.35876,1.3583399999999999,1.35843,1.35848,1586,m5,1,,,1.3571497175407146,1.357018073130005,1.3577281086828308,0,0
1414,202507081720,1.35853,1.35797,1.35826,1.35843,1563,m5,1,,,1.35722134866712,1.3570667761445145,1.357738641184161,0,0
1415,202507081725,1.35872,1.35819,1.35852,1.35826,1279,m5,1,,,1.35730513262408,1.3571237653153179,1.3577541136359599,0,0
1416,202507081730,1.35881,1.3583399999999999,1.35838,1.35852,1275,m5,1,,,1.3573744789063975,1.3571730294205993,1.3577665074253469,0,0
1417,202507081735,1.35872,1.35837,1.35848,1.35838,765,m5,1,,,1.3574458028479202,1.357224283168811,1.3577806359911815,0,0
1418,202507081740,1.35907,1.35837,1.35897,1.35848,819,m5,1,,,1.3575441381480544,1.357292742652387,1.3578041877537324,0,0
1419,202507081745,1.35907,1.35869,1.35898,1.35897,1271,m5,1,,,1.357636774396567,1.3573589096071956,1.3578274711645497,0,0
1420,202507081750,1.35911,1.35878,1.35905,1.35898,1130,m5,1,,,1.3577279502419497,1.357425226877502,1.357851679656341,0,0
1421,202507081755,1.35935,1.35897,1.35918,1.35905,1079,m5,1,,,1.3578216308715012,1.3574940415097567,1.3578779830294825,0,0
1422,202507081800,1.35942,1.35902,1.35923,1.35918,973,m5,1,,,1.3579124933959206,1.3575621183132955,1.3579047556427601,0,0
1423,202507081805,1.35947,1.35913,1.35938,1.35923,896,m5,1,,1.0,1.3580071712413453,1.3576334077912056,1.3579339684023095,0,0
1424,202507081810,1.35969,1.35926,1.35936,1.35938,865,m5,1,,,1.3580944505160972,1.3577011172895896,1.3579622066517687,0,0
1425,202507081815,1.35936,1.35893,1.3591199999999999,1.35936,828,m5,1,,,1.3581606149989298,1.3577567597488212,1.3579851332527237,0,0
1426,202507081820,1.35914,1.35881,1.35898,1.3591199999999999,988,m5,1,,,1.3582134785473858,1.3578047299547498,1.3580048335843529,0,0
