,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1197,1970-01-01 00:03:22.507110100,1.0,1.0,1.0,1.0,1433,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1198,1970-01-01 00:03:22.507110105,1.0,1.0,1.0,1.0,1622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1199,1970-01-01 00:03:22.507110110,1.0,1.0,1.0,1.0,1092,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1200,1970-01-01 00:03:22.507110115,1.0,1.0,1.0,1.0,1151,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1201,1970-01-01 00:03:22.507110120,1.0,1.0,1.0,1.0,1296,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1202,1970-01-01 00:03:22.507110125,1.0,1.0,1.0,1.0,1013,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1203,1970-01-01 00:03:22.507110130,1.0,1.0,1.0,1.0,916,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1204,1970-01-01 00:03:22.507110135,1.0,1.0,1.0,1.0,1342,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1205,1970-01-01 00:03:22.507110140,1.0,1.0,1.0,1.0,1037,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1206,1970-01-01 00:03:22.507110145,1.0,1.0,1.0,1.0,1063,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1207,1970-01-01 00:03:22.507110150,1.0,1.0,1.0,1.0,968,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1208,1970-01-01 00:03:22.507110155,1.0,1.0,1.0,1.0,966,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1209,1970-01-01 00:03:22.507110200,1.0,1.0,1.0,1.0,1144,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1210,1970-01-01 00:03:22.507110205,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1211,1970-01-01 00:03:22.507110210,1.0,1.0,1.0,1.0,1033,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1212,1970-01-01 00:03:22.507110215,1.0,1.0,1.0,1.0,847,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1213,1970-01-01 00:03:22.507110220,1.0,1.0,1.0,1.0,950,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1214,1970-01-01 00:03:22.507110225,1.0,1.0,1.0,1.0,655,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1215,1970-01-01 00:03:22.507110230,1.0,1.0,1.0,1.0,978,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1216,1970-01-01 00:03:22.507110235,1.0,1.0,1.0,1.0,646,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1217,1970-01-01 00:03:22.507110240,1.0,1.0,1.0,1.0,822,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1218,1970-01-01 00:03:22.507110245,1.0,1.0,1.0,1.0,661,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1219,1970-01-01 00:03:22.507110250,1.0,1.0,1.0,1.0,706,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1220,1970-01-01 00:03:22.507110255,1.0,1.0,1.0,1.0,589,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1221,1970-01-01 00:03:22.507110300,1.0,1.0,1.0,1.0,824,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1222,1970-01-01 00:03:22.507110305,1.0,1.0,1.0,1.0,803,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1223,1970-01-01 00:03:22.507110310,1.0,1.0,1.0,1.0,779,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1224,1970-01-01 00:03:22.507110315,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1225,1970-01-01 00:03:22.507110320,1.0,1.0,1.0,1.0,853,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1226,1970-01-01 00:03:22.507110325,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1227,1970-01-01 00:03:22.507110330,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1228,1970-01-01 00:03:22.507110335,1.0,1.0,1.0,1.0,518,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1229,1970-01-01 00:03:22.507110340,1.0,1.0,1.0,1.0,484,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1230,1970-01-01 00:03:22.507110345,1.0,1.0,1.0,1.0,571,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1231,1970-01-01 00:03:22.507110350,1.0,1.0,1.0,1.0,896,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1232,1970-01-01 00:03:22.507110355,1.0,1.0,1.0,1.0,567,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1233,1970-01-01 00:03:22.507110400,1.0,1.0,1.0,1.0,552,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1234,1970-01-01 00:03:22.507110405,1.0,1.0,1.0,1.0,390,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1235,1970-01-01 00:03:22.507110410,1.0,1.0,1.0,1.0,580,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1236,1970-01-01 00:03:22.507110415,1.0,1.0,1.0,1.0,582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1237,1970-01-01 00:03:22.507110420,1.0,1.0,1.0,1.0,677,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1238,1970-01-01 00:03:22.507110425,1.0,1.0,1.0,1.0,746,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1239,1970-01-01 00:03:22.507110430,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1240,1970-01-01 00:03:22.507110435,1.0,1.0,1.0,1.0,566,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1241,1970-01-01 00:03:22.507110440,1.0,1.0,1.0,1.0,459,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1242,1970-01-01 00:03:22.507110445,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1243,1970-01-01 00:03:22.507110450,1.0,1.0,1.0,1.0,540,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1244,1970-01-01 00:03:22.507110455,1.0,1.0,1.0,1.0,444,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1245,1970-01-01 00:03:22.507110500,1.0,1.0,1.0,1.0,734,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1246,1970-01-01 00:03:22.507110505,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1247,1970-01-01 00:03:22.507110510,1.0,1.0,1.0,1.0,693,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1248,1970-01-01 00:03:22.507110515,1.0,1.0,1.0,1.0,600,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1249,1970-01-01 00:03:22.507110520,1.0,1.0,1.0,1.0,887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1250,1970-01-01 00:03:22.507110525,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1251,1970-01-01 00:03:22.507110530,1.0,1.0,1.0,1.0,488,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1252,1970-01-01 00:03:22.507110535,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1253,1970-01-01 00:03:22.507110540,1.0,1.0,1.0,1.0,540,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1254,1970-01-01 00:03:22.507110545,1.0,1.0,1.0,1.0,468,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1255,1970-01-01 00:03:22.507110550,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1256,1970-01-01 00:03:22.507110555,1.0,1.0,1.0,1.0,494,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1257,1970-01-01 00:03:22.507110600,1.0,1.0,1.0,1.0,2505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1258,1970-01-01 00:03:22.507110605,1.0,1.0,1.0,1.0,1336,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1259,1970-01-01 00:03:22.507110610,1.0,1.0,1.0,1.0,1169,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1260,1970-01-01 00:03:22.507110615,1.0,1.0,1.0,1.0,1114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1261,1970-01-01 00:03:22.507110620,1.0,1.0,1.0,1.0,921,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1262,1970-01-01 00:03:22.507110625,1.0,1.0,1.0,1.0,948,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1263,1970-01-01 00:03:22.507110630,1.0,1.0,1.0,1.0,1089,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1264,1970-01-01 00:03:22.507110635,1.0,1.0,1.0,1.0,1036,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1265,1970-01-01 00:03:22.507110640,1.0,1.0,1.0,1.0,1195,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1266,1970-01-01 00:03:22.507110645,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1267,1970-01-01 00:03:22.507110650,1.0,1.0,1.0,1.0,1149,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1268,1970-01-01 00:03:22.507110655,1.0,1.0,1.0,1.0,1174,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1269,1970-01-01 00:03:22.507110700,1.0,1.0,1.0,1.0,933,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1270,1970-01-01 00:03:22.507110705,1.0,1.0,1.0,1.0,883,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1271,1970-01-01 00:03:22.507110710,1.0,1.0,1.0,1.0,927,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1272,1970-01-01 00:03:22.507110715,1.0,1.0,1.0,1.0,1462,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1273,1970-01-01 00:03:22.507110720,1.0,1.0,1.0,1.0,1237,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1274,1970-01-01 00:03:22.507110725,1.0,1.0,1.0,1.0,1025,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1275,1970-01-01 00:03:22.507110730,1.0,1.0,1.0,1.0,881,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1276,1970-01-01 00:03:22.507110735,1.0,1.0,1.0,1.0,626,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1277,1970-01-01 00:03:22.507110740,1.0,1.0,1.0,1.0,820,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1278,1970-01-01 00:03:22.507110745,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1279,1970-01-01 00:03:22.507110750,1.0,1.0,1.0,1.0,847,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1280,1970-01-01 00:03:22.507110755,1.0,1.0,1.0,1.0,1096,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1281,1970-01-01 00:03:22.507110800,1.0,1.0,1.0,1.0,1264,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1282,1970-01-01 00:03:22.507110805,1.0,1.0,1.0,1.0,1200,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1283,1970-01-01 00:03:22.507110810,1.0,1.0,1.0,1.0,1119,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1284,1970-01-01 00:03:22.507110815,1.0,1.0,1.0,1.0,897,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1285,1970-01-01 00:03:22.507110820,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1286,1970-01-01 00:03:22.507110825,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1287,1970-01-01 00:03:22.507110830,1.0,1.0,1.0,1.0,966,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1288,1970-01-01 00:03:22.507110835,1.0,1.0,1.0,1.0,732,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1289,1970-01-01 00:03:22.507110840,1.0,1.0,1.0,1.0,829,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1290,1970-01-01 00:03:22.507110845,1.0,1.0,1.0,1.0,837,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1291,1970-01-01 00:03:22.507110850,1.0,1.0,1.0,1.0,830,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1292,1970-01-01 00:03:22.507110855,1.0,1.0,1.0,1.0,984,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1293,1970-01-01 00:03:22.507110900,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1294,1970-01-01 00:03:22.507110905,1.0,1.0,1.0,1.0,634,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1295,1970-01-01 00:03:22.507110910,1.0,1.0,1.0,1.0,836,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1296,1970-01-01 00:03:22.507110915,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1297,1970-01-01 00:03:22.507110920,1.0,1.0,1.0,1.0,683,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1298,1970-01-01 00:03:22.507110925,1.0,1.0,1.0,1.0,804,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1299,1970-01-01 00:03:22.507110930,1.0,1.0,1.0,1.0,732,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1300,1970-01-01 00:03:22.507110935,1.0,1.0,1.0,1.0,443,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1301,1970-01-01 00:03:22.507110940,1.0,1.0,1.0,1.0,858,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1302,1970-01-01 00:03:22.507110945,1.0,1.0,1.0,1.0,898,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1303,1970-01-01 00:03:22.507110950,1.0,1.0,1.0,1.0,926,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1304,1970-01-01 00:03:22.507110955,1.0,1.0,1.0,1.0,980,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1305,1970-01-01 00:03:22.507111000,1.0,1.0,1.0,1.0,1006,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1306,1970-01-01 00:03:22.507111005,1.0,1.0,1.0,1.0,828,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1307,1970-01-01 00:03:22.507111010,1.0,1.0,1.0,1.0,596,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1308,1970-01-01 00:03:22.507111015,1.0,1.0,1.0,1.0,1067,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1309,1970-01-01 00:03:22.507111020,1.0,1.0,1.0,1.0,1006,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1310,1970-01-01 00:03:22.507111025,1.0,1.0,1.0,1.0,800,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1311,1970-01-01 00:03:22.507111030,1.0,1.0,1.0,1.0,1032,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1312,1970-01-01 00:03:22.507111035,1.0,1.0,1.0,1.0,588,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1313,1970-01-01 00:03:22.507111040,1.0,1.0,1.0,1.0,797,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1314,1970-01-01 00:03:22.507111045,1.0,1.0,1.0,1.0,723,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1315,1970-01-01 00:03:22.507111050,1.0,1.0,1.0,1.0,1160,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1316,1970-01-01 00:03:22.507111055,1.0,1.0,1.0,1.0,1686,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1317,1970-01-01 00:03:22.507111100,1.0,1.0,1.0,1.0,2032,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1318,1970-01-01 00:03:22.507111105,1.0,1.0,1.0,1.0,1353,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1319,1970-01-01 00:03:22.507111110,1.0,1.0,1.0,1.0,1227,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1320,1970-01-01 00:03:22.507111115,1.0,1.0,1.0,1.0,717,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1321,1970-01-01 00:03:22.507111120,1.0,1.0,1.0,1.0,859,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1322,1970-01-01 00:03:22.507111125,1.0,1.0,1.0,1.0,1721,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1323,1970-01-01 00:03:22.507111130,1.0,1.0,1.0,1.0,1586,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1324,1970-01-01 00:03:22.507111135,1.0,1.0,1.0,1.0,1078,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1325,1970-01-01 00:03:22.507111140,1.0,1.0,1.0,1.0,1052,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1326,1970-01-01 00:03:22.507111145,1.0,1.0,1.0,1.0,913,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1327,1970-01-01 00:03:22.507111150,1.0,1.0,1.0,1.0,850,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1328,1970-01-01 00:03:22.507111155,1.0,1.0,1.0,1.0,1861,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1329,1970-01-01 00:03:22.507111200,1.0,1.0,1.0,1.0,1338,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1330,1970-01-01 00:03:22.507111205,1.0,1.0,1.0,1.0,1241,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1331,1970-01-01 00:03:22.507111210,1.0,1.0,1.0,1.0,1220,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1332,1970-01-01 00:03:22.507111215,1.0,1.0,1.0,1.0,804,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1333,1970-01-01 00:03:22.507111220,1.0,1.0,1.0,1.0,1119,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1334,1970-01-01 00:03:22.507111225,1.0,1.0,1.0,1.0,786,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1335,1970-01-01 00:03:22.507111230,1.0,1.0,1.0,1.0,1817,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1336,1970-01-01 00:03:22.507111235,1.0,1.0,1.0,1.0,1401,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1337,1970-01-01 00:03:22.507111240,1.0,1.0,1.0,1.0,1156,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1338,1970-01-01 00:03:22.507111245,1.0,1.0,1.0,1.0,1514,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1339,1970-01-01 00:03:22.507111250,1.0,1.0,1.0,1.0,1198,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1340,1970-01-01 00:03:22.507111255,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1341,1970-01-01 00:03:22.507111300,1.0,1.0,1.0,1.0,1586,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1342,1970-01-01 00:03:22.507111305,1.0,1.0,1.0,1.0,1245,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1343,1970-01-01 00:03:22.507111310,1.0,1.0,1.0,1.0,1025,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1344,1970-01-01 00:03:22.507111315,1.0,1.0,1.0,1.0,1230,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1345,1970-01-01 00:03:22.507111320,1.0,1.0,1.0,1.0,1353,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1346,1970-01-01 00:03:22.507111325,1.0,1.0,1.0,1.0,1414,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1347,1970-01-01 00:03:22.507111330,1.0,1.0,1.0,1.0,1925,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1348,1970-01-01 00:03:22.507111335,1.0,1.0,1.0,1.0,2042,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1349,1970-01-01 00:03:22.507111340,1.0,1.0,1.0,1.0,2327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1350,1970-01-01 00:03:22.507111345,1.0,1.0,1.0,1.0,1553,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1351,1970-01-01 00:03:22.507111350,1.0,1.0,1.0,1.0,2351,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1352,1970-01-01 00:03:22.507111355,1.0,1.0,1.0,1.0,1699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1353,1970-01-01 00:03:22.507111400,1.0,1.0,1.0,1.0,1923,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1354,1970-01-01 00:03:22.507111405,1.0,1.0,1.0,1.0,1334,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1355,1970-01-01 00:03:22.507111410,1.0,1.0,1.0,1.0,1258,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1356,1970-01-01 00:03:22.507111415,1.0,1.0,1.0,1.0,1737,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1357,1970-01-01 00:03:22.507111420,1.0,1.0,1.0,1.0,1791,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1358,1970-01-01 00:03:22.507111425,1.0,1.0,1.0,1.0,1601,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1359,1970-01-01 00:03:22.507111430,1.0,1.0,1.0,1.0,1630,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1360,1970-01-01 00:03:22.507111435,1.0,1.0,1.0,1.0,1651,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1361,1970-01-01 00:03:22.507111440,1.0,1.0,1.0,1.0,1439,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1362,1970-01-01 00:03:22.507111445,1.0,1.0,1.0,1.0,1418,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1363,1970-01-01 00:03:22.507111450,1.0,1.0,1.0,1.0,1176,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1364,1970-01-01 00:03:22.507111455,1.0,1.0,1.0,1.0,1749,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1365,1970-01-01 00:03:22.507111500,1.0,1.0,1.0,1.0,1801,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1366,1970-01-01 00:03:22.507111505,1.0,1.0,1.0,1.0,782,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1367,1970-01-01 00:03:22.507111510,1.0,1.0,1.0,1.0,832,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1368,1970-01-01 00:03:22.507111515,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1369,1970-01-01 00:03:22.507111520,1.0,1.0,1.0,1.0,1200,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1370,1970-01-01 00:03:22.507111525,1.0,1.0,1.0,1.0,1187,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1371,1970-01-01 00:03:22.507111530,1.0,1.0,1.0,1.0,1658,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1372,1970-01-01 00:03:22.507111535,1.0,1.0,1.0,1.0,1219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1373,1970-01-01 00:03:22.507111540,1.0,1.0,1.0,1.0,1320,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1374,1970-01-01 00:03:22.507111545,1.0,1.0,1.0,1.0,1186,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1375,1970-01-01 00:03:22.507111550,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1376,1970-01-01 00:03:22.507111555,1.0,1.0,1.0,1.0,1139,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1377,1970-01-01 00:03:22.507111600,1.0,1.0,1.0,1.0,1585,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1378,1970-01-01 00:03:22.507111605,1.0,1.0,1.0,1.0,1082,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1379,1970-01-01 00:03:22.507111610,1.0,1.0,1.0,1.0,1243,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1380,1970-01-01 00:03:22.507111615,1.0,1.0,1.0,1.0,1101,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1381,1970-01-01 00:03:22.507111620,1.0,1.0,1.0,1.0,1113,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1382,1970-01-01 00:03:22.507111625,1.0,1.0,1.0,1.0,1079,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1383,1970-01-01 00:03:22.507111630,1.0,1.0,1.0,1.0,939,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1384,1970-01-01 00:03:22.507111635,1.0,1.0,1.0,1.0,649,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1385,1970-01-01 00:03:22.507111640,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1386,1970-01-01 00:03:22.507111645,1.0,1.0,1.0,1.0,952,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1387,1970-01-01 00:03:22.507111650,1.0,1.0,1.0,1.0,944,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1388,1970-01-01 00:03:22.507111655,1.0,1.0,1.0,1.0,1142,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1389,1970-01-01 00:03:22.507111700,1.0,1.0,1.0,1.0,932,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1390,1970-01-01 00:03:22.507111705,1.0,1.0,1.0,1.0,652,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1391,1970-01-01 00:03:22.507111710,1.0,1.0,1.0,1.0,673,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1392,1970-01-01 00:03:22.507111715,1.0,1.0,1.0,1.0,628,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
1393,1970-01-01 00:03:22.507111720,1.0,1.0,1.0,1.0,801,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
