,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
826,202505091650,1.12658,1.12608,1.12612,1.12636,593,m5,1,,,0,1.12612,1064.6,0.0004999999999999449,0.00041357142857142585,1.125877684517161,1.1276565763898247,22.608695652182817,0,0,0,0
827,202505091655,1.12615,1.12573,1.12585,1.12612,827,m5,1,,,0,1.12585,1032.1,0.00042000000000008697,0.0004078571428571503,1.125877136308865,1.127652115201478,21.31147540984442,0,0,0,0
828,202505091700,1.12585,1.12561,1.1257,1.12585,592,m5,1,,,0,1.1257,987.55,0.00024000000000001798,0.0004135714285714417,1.1258736286589637,1.1276472968887041,26.000000000006224,0,0,0,0
829,202505091705,1.12586,1.1256,1.1256,1.1257,640,m5,1,,,0,1.1256,930.5,0.000260000000000149,0.0004078571428571661,1.1258682102693427,1.127642246018688,23.636363636370234,0,0,0,0
830,202505091710,1.12565,1.12535,1.12541,1.1256,676,m5,1,,,0,1.12541,874.95,0.00029999999999996696,0.00038642857142859706,1.1258591367981137,1.1276367414442723,14.876033057855025,0,0,0,0
831,202505091715,1.12579,1.12527,1.12579,1.12541,639,m5,1,,,0,1.12579,835.05,0.000520000000000076,0.00036000000000002697,1.1258577677525254,1.127632189629169,37.08609271523647,0,0,0,0
832,202505091720,1.12595,1.12574,1.12595,1.12579,837,m5,1,,,0,1.12595,819.05,0.00021000000000004349,0.00035000000000004076,1.1258595941337697,1.1276280453328953,36.24161073825424,0,0,0,0
833,202505091725,1.12602,1.12561,1.12568,1.12595,639,m5,1,,,0,1.12568,790.1,0.00041000000000002146,0.00035357142857147687,1.1258560378140865,1.1276232482996336,35.526315789473486,0,0,0,0
834,202505091730,1.1264,1.12568,1.12637,1.12568,644,m5,1,,,0,1.12637,784.0,0.0007200000000000539,0.00038000000000004697,1.125866215283683,1.1276201636267271,63.4020618556717,0,0,0,0
835,202505091735,1.12642,1.12625,1.12635,1.12637,420,m5,1,,,0,1.12635,760.0,0.00017000000000000348,0.00035928571428575244,1.12587579517958,1.1276170387672855,67.95580110497258,0,0,0,0
836,202505091740,1.12651,1.1262699999999999,1.1264399999999999,1.12635,420,m5,1,,,0,1.1264399999999999,702.5,0.00024000000000001798,0.00035214285714289605,1.125886967552861,1.1276141443516343,73.3333333333317,0,0,0,0
837,202505091745,1.12645,1.12605,1.12615,1.1264399999999999,586,m5,1,,,0,1.12615,674.05,0.00039999999999995595,0.00036285714285717266,1.1258921761164449,1.127610545583752,69.4736842105252,0,0,0,0
838,202505091750,1.1264399999999999,1.1260999999999999,1.1262699999999999,1.12615,397,m5,1,,,0,1.1262699999999999,645.3,0.00034000000000000696,0.00036857142857144823,1.125899657777891,1.1276072521280498,64.63414634145896,0,0,0,0
839,202505091755,1.12632,1.12611,1.1262,1.1262699999999999,430,m5,1,,,0,1.1262,630.3,0.00021000000000004349,0.00035285714285717063,1.1259056051489265,1.1276037963730468,58.06451612903642,0,0,0,0
840,202505091800,1.12662,1.12613,1.1265,1.1262,672,m5,1,,,0,1.1265,632.25,0.0004899999999998794,0.0003521428571428802,1.1259173753445804,1.127601087046987,75.949367088614,0,0,0,0
841,202505091805,1.1265,1.12622,1.12629,1.1265,588,m5,1,,,0,1.12629,622.8,0.000280000000000058,0.00034214285714287814,1.1259247540509865,1.1275978703836707,46.36363636363159,0,0,0,0
842,202505091810,1.12633,1.12602,1.12615,1.12629,531,m5,1,,,0,1.12615,603.4,0.00031000000000003247,0.0003471428571428792,1.1259292143670208,1.127594319748764,41.8032786885225,0,0,0,0
843,202505091815,1.12616,1.126,1.12605,1.12615,405,m5,1,,,0,1.12605,591.05,0.00016000000000016001,0.00034000000000002285,1.1259316061618447,1.1275905343093653,34.14634146341419,0,0,0,0
844,202505091820,1.12616,1.12599,1.12606,1.12605,359,m5,1,,,0,1.12606,573.0,0.00017000000000000348,0.00033071428571431117,1.1259341486142018,1.1275867843603373,45.26315789473979,0,0,0,0
845,202505091825,1.12609,1.12584,1.12594,1.12606,386,m5,1,,,0,1.12594,564.05,0.0002500000000000835,0.0003114285714285974,1.1259342644832329,1.1275827514113068,32.63157894737162,0,0,0,0
846,202505091830,1.12599,1.12574,1.12578,1.12594,470,m5,1,,,0,1.12578,557.9,0.0002500000000000835,0.0003142857142857431,1.1259312097408563,1.1275783384915674,29.807692307691084,0,0,0,0
847,202505091835,1.12599,1.12576,1.12576,1.12578,419,m5,1,,,0,1.12576,537.5,0.00022999999999995246,0.0003014285714285953,1.125927819448812,1.1275738894180622,1.315789473692675,0,0,0,0
848,202505091840,1.1258299999999999,1.12559,1.12559,1.12576,547,m5,1,,,0,1.12559,535.25,0.00023999999999979593,0.0002671428571428626,1.1259211299544938,1.1275690374553815,1.3888888888978954,0,0,0,0
849,202505091845,1.12565,1.12544,1.12556,1.12559,463,m5,1,,,0,1.12556,526.4,0.00021000000000004349,0.00027000000000000835,1.12591397886599,1.1275641261872746,1.6393442623052152,0,0,0,0
850,202505091850,1.12594,1.12554,1.12575,1.12556,442,m5,1,,,0,1.12575,514.7,0.00039999999999995595,0.0002814285714285753,1.125910731759601,1.1275596933764718,28.571428571442155,0,0,0,0
851,202505091855,1.12595,1.12575,1.12589,1.12575,493,m5,1,,,0,1.12589,507.4,0.00019999999999997797,0.0002671428571428626,1.1259103212296917,1.1275556153034807,39.75903614458218,0,0,0,0
852,202505091900,1.126,1.12568,1.12571,1.12589,406,m5,1,,,0,1.12571,485.85,0.00031999999999987594,0.00026571428571428183,1.1259063544725136,1.1275511095596928,37.07865168539998,0,0,0,0
853,202505091905,1.12581,1.1254899999999999,1.1255,1.12571,253,m5,1,,,0,1.1255,466.55,0.000320000000000098,0.0002735714285714286,1.1258983078489881,1.1275461043568864,35.106382978726415,0,0,0,0
854,202505091910,1.12567,1.1255,1.12563,1.1255,259,m5,1,,,0,1.12563,447.3,0.00017000000000000348,0.0002507142857142946,1.1258929948220766,1.1275414306662785,43.80952380951756,0,0,0,0
855,202505091915,1.12563,1.12533,1.12544,1.12563,264,m5,1,,,0,1.12544,439.5,0.00029999999999996696,0.0002521428571428595,1.1258840246272508,1.1275363071948927,42.99065420560534,0,0,0,0
856,202505091920,1.12545,1.12513,1.12513,1.12544,181,m5,1,,,0,1.12513,427.55,0.000320000000000098,0.0002528571428571499,1.125869093445976,1.1275304429886701,34.07407407407882,0,0,0,0
857,202505091925,1.12519,1.1249,1.12498,1.12513,451,m5,1,,,0,1.12498,420.8,0.00028999999999990145,0.0002621428571428457,1.125851487634544,1.1275242302488584,20.610687022901402,0,0,0,0
858,202505091930,1.12513,1.12486,1.12504,1.12498,579,m5,1,,,0,1.12504,429.9,0.00026999999999999247,0.00026928571428570206,1.1258354185719184,1.1275181814486963,15.447154471539577,0,0,0,0
859,202505091935,1.12523,1.12485,1.12519,1.12504,450,m5,1,,,0,1.12519,430.9,0.00038000000000004697,0.00027857142857141374,1.1258226380057048,1.1275125150839913,28.33333333332378,0,0,0,0
860,202505091940,1.1253,1.1250499999999999,1.1252,1.12519,472,m5,1,,,0,1.1252,420.9,0.0002500000000000835,0.00027857142857141374,1.1258103085398359,1.1275068893001259,34.999999999996675,0,0,0,0
861,202505091945,1.12526,1.12499,1.12509,1.1252,443,m5,1,,,0,1.12509,413.65,0.00026999999999999247,0.0002814285714285595,1.1257960450039293,1.1275010121544184,22.44897959183072,0,0,0,0
862,202505091950,1.12532,1.12506,1.12529,1.12509,384,m5,1,,,0,1.12529,406.3,0.000260000000000149,0.00028285714285715614,1.1257860243104625,1.1274956379705892,42.424242424236304,0,0,0,0
863,202505091955,1.12575,1.12529,1.12572,1.12529,678,m5,1,,,0,1.12572,419.95,0.000460000000000127,0.0003007142857143049,1.1257847168983333,1.1274913238929387,76.57657657658199,0,0,0,0
864,202505092000,1.12575,1.1255,1.12561,1.12572,477,m5,1,,,0,1.12561,425.85,0.0002500000000000835,0.00029000000000002835,1.1257812571576662,1.1274867550133947,79.43925233644084,0,0,0,0
865,202505092005,1.12571,1.12553,1.12562,1.12561,257,m5,1,,,0,1.12562,419.4,0.000180000000000069,0.0002885714285714634,1.1257780639465274,1.1274822234660542,78.43137254901406,0,0,0,0
866,202505092010,1.12565,1.12525,1.12525,1.12562,256,m5,1,,,0,1.12525,408.7,0.00039999999999995595,0.0002942857142857548,1.1257676072344072,1.1274768070704637,52.41935483871588,0,0,0,0
867,202505092015,1.12547,1.12521,1.12546,1.12525,196,m5,1,,,0,1.12546,397.55,0.00025999999999992696,0.00029000000000002835,1.1257615160018668,1.127471915469457,59.02777777777457,0,0,0,0
868,202505092020,1.12546,1.1252,1.12523,1.12546,182,m5,1,,,0,1.12523,379.3,0.00025999999999992696,0.0002964285714285943,1.1257509909322252,1.1274664802095133,54.4871794871804,0,0,0,0
869,202505092025,1.12523,1.12499,1.12504,1.12523,224,m5,1,,,0,1.12504,367.35,0.00024000000000001798,0.00029214285714288364,1.1257369119034737,1.1274606000013048,41.93548387097191,0,0,0,0
870,202505092030,1.12506,1.12501,1.12503,1.12504,102,m5,1,,,0,1.12503,350.35,4.999999999988347e-05,0.00027285714285715405,1.1257229136475788,1.1274547123137129,19.4690265486651,0,0,0,0
871,202505092035,1.1251,1.12501,1.12501,1.12503,109,m5,1,,,0,1.12501,331.15,8.999999999992347e-05,0.00025857142857144133,1.1257087965452703,1.127448792953287,21.15384615384123,0,0,0,0
872,202505092040,1.1250499999999999,1.12497,1.12501,1.12501,132,m5,1,,,0,1.12501,317.45,7.999999999985796e-05,0.00024500000000000314,1.125694958989557,1.1274428904238336,20.388349514552843,0,0,0,0
873,202505092045,1.12504,1.12467,1.12469,1.12501,272,m5,1,,,0,1.12469,318.4,0.00036999999999998145,0.0002442857142857128,1.1256750588110365,1.1274362305069694,21.42857142855847,0,0,0,0
874,202505092050,1.12494,1.12465,1.12476,1.12469,356,m5,1,,,0,1.12476,323.25,0.0002900000000001235,0.0002471428571428585,1.1256569388341255,1.1274297587754116,8.333333333335531,0,0,0,0
875,202505092055,1.12498,1.12443,1.12462,1.12476,1013,m5,1,,,0,1.12462,360.7,0.0005500000000000504,0.0002671428571428626,1.1256364053913606,1.1274229669963274,9.333333333334906,1,-1,0,0
876,202505111900,1.12462,1.12012,1.12126,1.12462,136,m5,1,,,0,1.12126,358.45,0.0044999999999999485,0.0005699999999999912,1.1255497438963729,1.1274080760487388,1.7857142857145902,0,0,0,0
877,202505111905,1.12206,1.12094,1.12133,1.12126,84,m5,1,,,0,1.12133,340.1,0.0011200000000000099,0.0006171428571428399,1.1254661846093215,1.1273933963534628,3.5175879396991405,0,0,0,0
878,202505111910,1.12133,1.12055,1.12079,1.12133,84,m5,1,,,0,1.12079,315.35,0.0007800000000000029,0.000654999999999977,1.1253735868921404,1.1273774545616717,3.11111111111164,0,0,0,0
879,202505111915,1.12111,1.12075,1.12109,1.12079,23,m5,1,,,0,1.12109,294.0,0.000360000000000138,0.0006678571428571248,1.1252887633873996,1.1273622818250144,9.16666666666633,0,0,0,0
880,202505111920,1.12111,1.12076,1.12093,1.12109,37,m5,1,,,0,1.12093,272.25,0.0003500000000000725,0.0006642857142857046,1.1252024512391934,1.1273467660363878,9.482758620689609,0,0,0,0
881,202505111925,1.12093,1.1208,1.12083,1.12093,14,m5,1,,,0,1.12083,250.8,0.00012999999999996348,0.0006549999999999929,1.125115868044449,1.1273310529649971,7.92291220556713,0,0,0,0
882,202505111930,1.12104,1.12067,1.1207,1.12083,31,m5,1,,,0,1.1207,233.15,0.00036999999999998145,0.0006628571428571396,1.1250284251110059,1.1273150709310449,7.939914163089924,0,0,0,0
883,202505111935,1.12073,1.1195,1.12002,1.1207,59,m5,1,,,0,1.12002,202.2,0.0012300000000000644,0.0007335714285714287,1.1249292483740556,1.1272974957381143,18.686868686868976,0,0,0,0
884,202505111940,1.12037,1.12002,1.12027,1.12002,21,m5,1,,,0,1.12027,179.4,0.0003500000000000725,0.0007550000000000136,1.1248369860281193,1.127280572142701,25.462962962966017,0,0,0,0
885,202505111945,1.12027,1.11964,1.11981,1.12027,46,m5,1,,,0,1.11981,168.85,0.0006300000000001305,0.0007935714285714569,1.12473744174833,1.127262588908576,26.442307692309072,0,0,0,0
886,202505111950,1.1198299999999999,1.11981,1.1198299999999999,1.11981,6,m5,1,,,0,1.1198299999999999,156.35,1.999999999990898e-05,0.0007892857142857464,1.1246402646820883,1.1272447044265312,14.999999999999375,0,0,0,0
887,202505111955,1.12028,1.11969,1.11992,1.1198299999999999,50,m5,1,,,0,1.11992,149.05,0.0005899999999998684,0.0008050000000000239,1.1245467940925156,1.1272270867307865,20.809248554918483,0,0,0,0
888,202505112000,1.12026,1.11992,1.11992,1.11992,8,m5,1,,,0,1.11992,140.35,0.00034000000000000696,0.0008085714285714442,1.1244551744057776,1.127209518564367,22.085889570557327,0,0,0,0
889,202505112005,1.12032,1.11982,1.12027,1.11992,7,m5,1,,,0,1.12027,129.5,0.0004999999999999449,0.0008050000000000081,1.1243722996635284,1.1271928409044014,38.378378378382465,0,0,0,0
890,202505112010,1.12027,1.11907,1.11928,1.12027,38,m5,1,,,0,1.11928,126.3,0.0012000000000000899,0.0005692857142857324,1.1242714620445913,1.1271738317749076,32.87037037037426,0,0,0,0
891,202505112015,1.11929,1.11849,1.1186099999999999,1.11928,58,m5,1,,,0,1.1186099999999999,123.75,0.0007999999999999119,0.0005464285714285826,1.12415935388329,1.127153267075406,17.82945736434276,0,0,0,0
892,202505112020,1.11889,1.11854,1.11862,1.1186099999999999,54,m5,1,,,0,1.11862,119.85,0.00034999999999985043,0.000515714285714286,1.1240496637054627,1.1271327840338943,22.065727699535316,0,0,0,0
893,202505112025,1.11985,1.11857,1.11972,1.11862,50,m5,1,,,0,1.11972,108.75,0.0012799999999999478,0.0005814285714285582,1.1239639277890316,1.1271149977286663,48.28660436137365,0,0,0,0
894,202505112030,1.1198299999999999,1.11972,1.11975,1.11972,20,m5,1,,,0,1.11975,91.95,0.00010999999999983245,0.0005642857142856839,1.1238804836729939,1.1270973331730454,47.30158730158761,0,0,0,0
895,202505112035,1.11988,1.11961,1.11978,1.11975,27,m5,1,,,0,1.11978,42.65,0.00026999999999999247,0.0005742857142856859,1.12379928597516,1.1270797899634157,47.79874213836461,0,0,0,0
896,202505112040,1.12002,1.11977,1.11977,1.11978,22,m5,1,,,0,1.11977,36.95,0.0002500000000000835,0.0005657142857142647,1.1237194981327783,1.127062271836757,41.197183098589846,0,0,0,0
897,202505112045,1.11987,1.1190499999999999,1.11934,1.11977,23,m5,1,,,0,1.11934,33.9,0.0008200000000000429,0.0005364285714285488,1.123632775396102,1.1270437725576257,51.31578947368293,0,0,0,0
898,202505112050,1.11934,1.11865,1.1187,1.11934,128,m5,1,,,0,1.1187,36.1,0.0006900000000000794,0.0005607142857142636,1.1235350966738702,1.1270237923706612,52.00000000000316,1,-1,0,0
899,202505112055,1.11894,1.11837,1.11837,1.1187,17,m5,1,1.0,,0,1.118655,35.8,0.0005699999999999594,0.0005564285714285371,1.1234328175302566,1.1270030780189628,45.13618677043064,0,0,0,-1
900,202505112100,1.11966,1.11837,1.11964,1.11837,25,m5,1,,,0,1.11964,35.2,0.0012900000000000134,0.0006471428571428303,1.123357712231507,1.12698546018661,48.54014598539987,0,0,0,0
901,202505112105,1.12007,1.11911,1.1199,1.11964,58,m5,1,,,0,1.1199,37.4,0.0009599999999998499,0.0006735714285714004,1.123289242681367,1.1269685133071685,52.52525252525063,0,0,0,0
902,202505112110,1.12058,1.1199,1.12048,1.1199,24,m5,1,,,0,1.12048,37.05,0.0006800000000000139,0.0006978571428571152,1.1232336141126218,1.1269530003035244,59.943181818181436,0,0,0,0
903,202505112115,1.1219,1.12043,1.1219,1.12048,42,m5,1,,,0,1.1219,36.2,0.0014699999999998603,0.0007671428571428234,1.1232072059120009,1.1269409241272186,71.60243407708026,0,0,0,0
904,202505112120,1.1222699999999999,1.12169,1.12169,1.1219,82,m5,1,,,0,1.12169,39.25,0.0005799999999998029,0.0007228571428570886,1.1231771622301614,1.126928379848445,74.94692144373991,1,-1,0,0
905,202505112125,1.1218,1.12096,1.12117,1.12169,30,m5,1,,,0,1.12117,38.45,0.0008399999999999519,0.0007257142857142343,1.123137416442889,1.126914628651471,76.90631808279042,0,0,0,0
906,202505112130,1.1212199999999999,1.12117,1.1212199999999999,1.12117,26,m5,1,,,0,1.1212199999999999,39.45,4.999999999988347e-05,0.0007042857142856653,1.123099447799953,1.1269010349963506,83.0626450116017,0,0,0,0
907,202505112135,1.12134,1.1212199999999999,1.12134,1.1212199999999999,2,m5,1,,,0,1.12134,37.05,0.00012000000000012001,0.0006214285714285347,1.123064607249007,1.1268877654059977,76.8987341772172,0,0,0,0
908,202505112140,1.1214,1.12127,1.12127,1.12134,15,m5,1,,,0,1.12127,37.4,0.00012999999999996348,0.0006228571428571154,1.123029070471347,1.1268743656484796,73.06397306397528,0,0,0,0
909,202505112145,1.12137,1.12127,1.12137,1.12127,1,m5,1,,,0,1.12137,37.1,9.999999999998899e-05,0.0006107142857142581,1.1229962175903168,1.1268612414596568,67.87148594377712,0,0,0,0
910,202505112150,1.12164,1.1206,1.12161,1.12137,146,m5,1,,,0,1.12161,42.5,0.0010399999999999299,0.0006671428571428185,1.1229687677367077,1.1268487256359396,38.93129770992677,1,1,0,0
911,202505112155,1.1216599999999999,1.12102,1.12102,1.12161,139,m5,1,,,0,1.12102,46.55,0.0006399999999999739,0.0006542857142856708,1.122930178276113,1.1268348387868097,30.177514792896616,1,-1,0,0
912,202505112200,1.12265,1.1209,1.12255,1.12102,920,m5,1,,,0,1.12255,89.85,0.0017499999999999183,0.000729999999999945,1.1229226499933294,1.1268246341478454,75.555555555553,1,1,0,0
913,202505112205,1.12267,1.1218,1.1219,1.12255,730,m5,1,,,0,1.1219,123.85,0.0008700000000001484,0.0007514285714285299,1.1229023994981788,1.1268129102890063,60.303030303029566,1,-1,0,0
914,202505112210,1.12258,1.1218,1.1224399999999999,1.1219,469,m5,1,,,0,1.1224399999999999,146.3,0.0007800000000000029,0.0007149999999999577,1.122893243072369,1.1268025038768241,64.78494623655685,1,1,0,0
915,202505112215,1.1226099999999999,1.12221,1.1224,1.1224399999999999,632,m5,1,,,0,1.1224,176.55,0.00039999999999995595,0.0006749999999999653,1.1228834758827093,1.1267920310373791,65.31165311653231,1,-1,0,0
916,202505112220,1.12265,1.12228,1.1224399999999999,1.1224,543,m5,1,,,0,1.1224399999999999,202.6,0.00036999999999998145,0.0006528571428571059,1.1228746941819663,1.1267816822057939,64.73829201101879,1,1,0,0
917,202505112225,1.12272,1.1224399999999999,1.12257,1.1224399999999999,583,m5,1,,,0,1.12257,230.6,0.000280000000000058,0.00056785714285712,1.1228686606337446,1.1267716709176963,63.636363636364784,1,1,0,0
918,202505112230,1.12266,1.12247,1.12263,1.12257,569,m5,1,,,0,1.12263,252.65,0.00018999999999991246,0.0005399999999999849,1.122863934680552,1.1267618297784683,76.92307692308034,1,1,0,0
919,202505112235,1.12313,1.12252,1.12262,1.12263,846,m5,1,,,0,1.12262,294.1,0.0006099999999999994,0.0005235714285714169,1.1228591042907887,1.126751991981691,52.3809523809531,1,-1,0,0
920,202505112240,1.12279,1.12238,1.1224399999999999,1.12262,457,m5,1,,,0,1.1224399999999999,315.7,0.00041000000000002146,0.0005492857142857124,1.1228508051958386,1.1267417538727058,77.00000000000222,0,0,0,0
921,202505112245,1.12293,1.12233,1.12285,1.1224399999999999,542,m5,1,,,0,1.12285,339.9,0.0005999999999999339,0.0005835714285714135,1.1228507892513664,1.1267325170254536,73.56321839080783,0,0,0,0
922,202505112250,1.12289,1.12245,1.12252,1.12285,436,m5,1,,,0,1.12252,360.5,0.00043999999999999595,0.0006057142857142729,1.1228442389690982,1.1267225226181496,55.172413793098826,0,0,0,0
923,202505112255,1.12255,1.12221,1.12249,1.12252,417,m5,1,,,0,1.12249,379.25,0.00034000000000000696,0.0006228571428571314,1.1228372243359805,1.1267124845063314,52.173913043482465,0,0,0,0
924,202505112300,1.12269,1.12228,1.12249,1.12249,815,m5,1,,,0,1.12249,415.9,0.00041000000000002146,0.0005778571428571379,1.1228303486064917,1.1267024739420632,46.07843137254518,0,0,0,0
925,202505112305,1.12284,1.12243,1.12283,1.12249,449,m5,1,,,0,1.12283,436.85,0.00041000000000002146,0.0005614285714285698,1.1228303417033927,1.1266932965954606,57.692307692306386,0,0,0,0
926,202505112310,1.12349,1.12282,1.12332,1.12283,600,m5,1,,,0,1.12332,465.55,0.0006700000000001705,0.00048428571428573076,1.122840037907372,1.1266853052173798,69.66292134831741,0,0,0,0
927,202505112315,1.12344,1.12303,1.12308,1.12332,625,m5,1,,,0,1.12308,496.7,0.00041000000000002146,0.0004514285714285788,1.12284478963202,1.1266767673758489,67.39130434783081,0,0,0,0
928,202505112320,1.12315,1.12263,1.12279,1.12308,586,m5,1,,,0,1.12279,525.25,0.000520000000000076,0.00043285714285715545,1.1228437046888025,1.1266675664001136,48.25581395349002,0,0,0,0
929,202505112325,1.1232199999999999,1.12277,1.12311,1.12279,629,m5,1,,,0,1.12311,556.65,0.0004499999999998394,0.0004364285714285757,1.1228489778633255,1.1266591478361554,67.25146198830349,0,0,0,0
930,202505112330,1.12332,1.12308,1.12314,1.12311,472,m5,1,,,0,1.12314,572.95,0.00024000000000001798,0.00042714285714286405,1.1228547406779603,1.1266508232518433,69.00584795321394,0,0,0,0
