,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1404,202409170755,1.11379,1.11334,1.11362,1.11361,2386,m5,1,,1.0,1.1130659167703578,1.112698092324365,1,-1
1405,202409170800,1.11369,1.11337,1.1135599999999999,1.11362,1972,m5,1,,,1.1131557500848381,1.1127318926253702,1,0
1406,202409170805,1.11363,1.1133,1.11358,1.1135599999999999,1986,m5,1,,,1.1132328864330494,1.1127651517381008,1,0
1407,202409170810,1.11369,1.1134,1.11357,1.11358,1456,m5,1,,,1.1132941798088585,1.112796714415038,1,0
1408,202409170815,1.11365,1.11331,1.11353,1.11357,1966,m5,1,,,1.1133370562072478,1.1128254707124874,1,0
1409,202409170820,1.11367,1.11341,1.1135,1.11353,1648,m5,1,,,1.1133666823513846,1.1128519228414093,1,0
1410,202409170825,1.11351,1.11331,1.11337,1.1135,1592,m5,1,1.0,,1.1133672855602237,1.1128722395927266,-1,1
1411,202409170830,1.11359,1.11336,1.11354,1.11337,1242,m5,1,,,1.1133986881856377,1.1128984262753647,0,1
1412,202409170835,1.11375,1.1134,1.11374,1.11354,1244,m5,1,,,1.113460744879158,1.1129314291665269,0,1
1413,202409170840,1.11401,1.11372,1.1139,1.11374,1760,m5,1,,,1.1135406094465838,1.112969412336467,0,1
1414,202409170845,1.1139999999999999,1.1137,1.11386,1.1139,1730,m5,1,,,1.1135986804562958,1.11300433734288,0,1
1415,202409170850,1.11458,1.11383,1.11453,1.11386,2054,m5,1,,1.0,1.113768011282424,1.1130641672510022,1,-1
1416,202409170855,1.11463,1.11429,1.11442,1.11453,2228,m5,1,,,1.1138865546856196,1.1131173371627274,1,0
1417,202409170900,1.11444,1.11365,1.11388,1.11442,2962,m5,1,,,1.113885362924598,1.1131472455092872,1,0
1418,202409170905,1.11428,1.11388,1.11411,1.11388,2384,m5,1,,,1.1139262060292165,1.1131850005873545,1,0
1419,202409170910,1.11418,1.11395,1.11398,1.11411,1648,m5,1,,,1.113935986751177,1.1132161770349092,1,0
1420,202409170915,1.1139999999999999,1.11376,1.1139,1.11398,1724,m5,1,,,1.1139294437055085,1.1132429936217756,1,0
1421,202409170920,1.11392,1.11376,1.11387,1.1139,1610,m5,1,,,1.1139186357590525,1.113267582107196,1,0
1422,202409170925,1.1141,1.11385,1.11396,1.11387,1668,m5,1,,,1.113926156530134,1.113294735750051,1,0
1423,202409170930,1.11402,1.11381,1.11396,1.11396,1402,m5,1,,,1.1139323098882916,1.1133208245441666,1,0
1424,202409170935,1.11401,1.11385,1.11395,1.11396,1028,m5,1,,,1.1139355262722386,1.1133454980914541,1,0
1425,202409170940,1.11397,1.11346,1.1135599999999999,1.11395,1622,m5,1,,,1.113867248768195,1.1133539099310048,1,0
1426,202409170945,1.1137299999999999,1.11348,1.11354,1.1135599999999999,1408,m5,1,1.0,,1.1138077489921596,1.1133612075807693,-1,1
1427,202409170950,1.11371,1.11346,1.11368,1.11354,2070,m5,1,,,1.1137845219026759,1.1133737092442686,0,1
1428,202409170955,1.11384,1.11351,1.11379,1.11368,2048,m5,1,,,1.113785517920371,1.1133900343719443,0,1
1429,202409171000,1.11398,1.11375,1.11386,1.11379,1474,m5,1,,,1.1137990601166672,1.1134084643965738,0,1
1430,202409171005,1.11398,1.11385,1.11394,1.11386,1022,m5,1,,1.0,1.1138246855500005,1.1134293089300416,1,-1
1431,202409171010,1.11398,1.1138,1.11382,1.11394,1320,m5,1,,,1.1138238336318187,1.1134446301484713,1,0
1432,202409171015,1.11382,1.1135599999999999,1.11371,1.11382,1236,m5,1,,,1.1138031366078518,1.1134550368093157,1,0
1433,202409171020,1.11375,1.11355,1.11361,1.11371,1210,m5,1,,,1.1137680208609695,1.1134611137971857,1,0
1434,202409171025,1.11371,1.11337,1.11364,1.11361,1816,m5,1,,,1.1137447443407933,1.1134681289423942,1,0
1435,202409171030,1.1138,1.11357,1.11378,1.11364,1590,m5,1,,,1.113751154460649,1.1134803591799474,1,0
1436,202409171035,1.11381,1.11352,1.11355,1.11378,1230,m5,1,,,1.1137145809223492,1.1134830901924984,1,0
1437,202409171040,1.11358,1.11316,1.1134,1.11355,1796,m5,1,,,1.1136573843910131,1.1134798317535768,1,0
1438,202409171045,1.11341,1.11324,1.1133899999999999,1.1134,1132,m5,1,,,1.1136087690471925,1.113476308939711,1,0
1439,202409171050,1.11355,1.11337,1.1133899999999999,1.1133899999999999,1236,m5,1,,,1.1135689928567938,1.1134729242754087,1,0
1440,202409171055,1.11351,1.11334,1.11343,1.1133899999999999,1708,m5,1,,,1.113543721428286,1.1134712409704908,1,0
1441,202409171100,1.11351,1.11327,1.11329,1.11343,1408,m5,1,,,1.1134975902595068,1.113464133481452,1,0
1442,202409171105,1.11335,1.113,1.11311,1.11329,1258,m5,1,1.0,,1.1134271193032328,1.113450245893944,-1,1
1443,202409171110,1.11321,1.11302,1.1132,1.11311,1436,m5,1,,,1.1133858248844632,1.1134404323294755,0,1
1444,202409171115,1.11325,1.1131199999999999,1.11313,1.1132,1320,m5,1,,,1.1133393112691063,1.1134282585126332,0,1
1445,202409171120,1.1135,1.11313,1.11348,1.11313,1114,m5,1,,,1.1133648910383598,1.113430287590569,0,1
1446,202409171125,1.11352,1.11334,1.11343,1.11348,1832,m5,1,,,1.1133767290313852,1.1134302763125077,0,1
1447,202409171130,1.11364,1.11341,1.11363,1.11343,1510,m5,1,,,1.113422778298406,1.113438108613978,0,1
1448,202409171135,1.11365,1.11338,1.11363,1.11363,1552,m5,1,,,1.113460454971423,1.113445633766371,0,1
1449,202409171140,1.11379,1.11361,1.11375,1.11363,1140,m5,1,,,1.1135130995220734,1.1134575696971016,0,1
1450,202409171145,1.11427,1.11375,1.1139999999999999,1.11375,1712,m5,1,,1.0,1.1136016268816966,1.1134788414736858,1,-1
1451,202409171150,1.11401,1.11397,1.11397,1.1139999999999999,10,m5,1,,,1.1136686038122974,1.1134981025923647,1,0
