,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1402,202409250145,1.11893,1.1186,1.11863,1.11892,1376,m5,1,1.0,,1.1189653924504281,1.1186256967285444,-1,1
1403,202409250150,1.11877,1.11852,1.11873,1.11863,1280,m5,1,,,1.1189225938230776,1.1186297870529152,0,1
1404,202409250155,1.11883,1.1187,1.1188,1.11873,964,m5,1,,,1.1189003040370635,1.1186364620704479,0,1
1405,202409250200,1.11891,1.11876,1.11891,1.1188,812,m5,1,,,1.1189020669394154,1.1186471890480774,0,1
1406,202409250205,1.119,1.1189,1.11898,1.11891,514,m5,1,,,1.1189162365867944,1.1186602404579566,0,1
1407,202409250210,1.11914,1.11893,1.11896,1.11898,1126,m5,1,,,1.1189241935710135,1.1186719957341154,0,1
1408,202409250215,1.1190499999999999,1.11892,1.11895,1.11896,950,m5,1,,,1.1189288856490112,1.1186828978621892,0,1
1409,202409250220,1.11912,1.11894,1.11912,1.11895,996,m5,1,,,1.1189636337128273,1.1187000391224955,0,1
1410,202409250225,1.1192199999999999,1.11902,1.1192199999999999,1.11912,1110,m5,1,,,1.1190102457650404,1.1187204297451425,0,1
1411,202409250230,1.11927,1.11907,1.11926,1.1192199999999999,836,m5,1,,,1.1190556556259421,1.11874158936298,0,1
1412,202409250235,1.11933,1.11923,1.11925,1.11926,1078,m5,1,,,1.11909099096668,1.11876152703502,0,1
1413,202409250240,1.11942,1.11923,1.11938,1.11925,818,m5,1,,,1.1191435380636474,1.1187857808767838,0,1
1414,202409250245,1.11948,1.11932,1.11937,1.11938,996,m5,1,,,1.119184712961166,1.1188086914306354,0,1
1415,202409250250,1.11962,1.11936,1.11937,1.11937,980,m5,1,,,1.1192184015136812,1.118830703531395,0,1
1416,202409250255,1.11948,1.1193,1.11948,1.11937,932,m5,1,,,1.1192659648748302,1.1188561661380068,0,1
1417,202409250300,1.11958,1.11928,1.11945,1.11948,1228,m5,1,,,1.1192994258066793,1.1188794537404378,0,1
1418,202409250305,1.11948,1.11917,1.11927,1.11945,1134,m5,1,1.0,,1.1192940756600105,1.1188947692800286,-1,1
1419,202409250310,1.11941,1.11923,1.1194,1.11927,722,m5,1,,,1.1193133346309176,1.1189145822494393,0,1
1420,202409250315,1.11955,1.11937,1.11954,1.1194,566,m5,1,,,1.1193545465162054,1.1189391084357359,0,1
1421,202409250320,1.11966,1.11947,1.11963,1.11954,742,m5,1,,,1.1194046289678043,1.1189662022225697,0,1
1422,202409250325,1.11982,1.11962,1.11979,1.11963,856,m5,1,,1.0,1.1194746964282036,1.1189985080177631,1,-1
1423,202409250330,1.11987,1.11974,1.11974,1.11979,810,m5,1,,,1.1195229334412575,1.1190275861347136,1,0
1424,202409250335,1.1198299999999999,1.11959,1.11961,1.11974,734,m5,1,,,1.1195387637246652,1.1190504258941367,1,0
1425,202409250340,1.11964,1.11952,1.11962,1.11961,988,m5,1,,,1.1195535339565443,1.1190727621335825,1,0
1426,202409250345,1.11965,1.11957,1.11961,1.11962,522,m5,1,,,1.1195638005098998,1.1190938302852067,1,0
1427,202409250350,1.11976,1.11955,1.11973,1.11961,446,m5,1,,,1.119594018599009,1.1191187781171594,1,0
1428,202409250355,1.11986,1.11973,1.11981,1.11973,556,m5,1,,1.0,1.1196332879446438,1.119145884857663,1,-1
1429,202409250400,1.11986,1.11961,1.11965,1.11981,838,m5,1,,,1.119636326500163,1.119165654078931,1,0
1430,202409250405,1.11973,1.11954,1.1197,1.11965,754,m5,1,,,1.1196479035001332,1.1191866088209337,1,0
1431,202409250410,1.11973,1.11966,1.11971,1.1197,542,m5,1,,,1.1196591937728362,1.1192071339652108,1,0
1432,202409250415,1.1198,1.11967,1.11972,1.11971,570,m5,1,,,1.1196702494505022,1.119227246358732,1,0
1433,202409250420,1.11979,1.11969,1.11977,1.11972,490,m5,1,,,1.1196883859140474,1.1192485308152522,1,0
1434,202409250425,1.11984,1.11973,1.11982,1.11977,436,m5,1,,1.0,1.119712315747857,1.119270941371517,1,-1
1435,202409250430,1.11982,1.11964,1.11965,1.11982,698,m5,1,,,1.119700985611883,1.1192858064157711,1,0
1436,202409250435,1.11977,1.11963,1.11967,1.11965,478,m5,1,,,1.1196953518642678,1.119300872830839,1,0
1437,202409250440,1.11975,1.1195599999999999,1.11957,1.11967,932,m5,1,,,1.119672560616219,1.1193114268374726,1,0
1438,202409250445,1.11957,1.11936,1.11952,1.11957,864,m5,1,1.0,,1.119644822322361,1.1193196061771797,-1,1
1439,202409250450,1.11964,1.11952,1.11959,1.11952,272,m5,1,,,1.1196348546273864,1.119330209856506,0,1
