,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
809,202505081040,1.12989,1.1296,1.12982,1.12987,915,m5,1,,,0,1.12982,1148.75,0.0002900000000001235,0.0005842857142857039,1.1298827079513278,1.1328775923087877,83.40080971660564,0,0,0,0
810,202505081045,1.12983,1.12908,1.12911,1.12982,1016,m5,1,,,0,1.12911,1143.25,0.0007499999999998064,0.0006035714285714018,1.1298674068023957,1.1328682120136004,71.03448275862138,0,0,0,0
811,202505081050,1.12919,1.12876,1.12876,1.12911,818,m5,1,,,0,1.12876,1130.65,0.00042999999999993044,0.0006099999999999677,1.1298454779528835,1.1328579886937427,57.95053003533646,0,0,0,0
812,202505081055,1.12895,1.12864,1.12873,1.12876,1173,m5,1,,,0,1.12873,1114.0,0.00030999999999981043,0.0005728571428571051,1.1298233892786336,1.1328477211957244,48.08510638298041,0,0,0,0
813,202505081100,1.12933,1.12855,1.12926,1.12873,3988,m5,1,,,0,1.12926,1263.5,0.0007800000000000029,0.0005849999999999625,1.1298122330543459,1.1328388018628452,49.16666666666582,1,1,0,0
814,202505081105,1.12953,1.12878,1.1290499999999999,1.12926,2288,m5,1,,,0,1.1290499999999999,1330.25,0.0007500000000000284,0.0005778571428571062,1.1297971393292399,1.13282938722397,46.64031620553342,0,0,0,0
815,202505081110,1.12963,1.12898,1.12916,1.1290499999999999,1512,m5,1,,,0,1.12916,1343.4,0.0006499999999998174,0.0005721428571428147,1.1297845227078285,1.1328202737506092,32.16080402010023,0,0,0,0
816,202505081115,1.12994,1.12907,1.12992,1.12916,1257,m5,1,,,0,1.12992,1348.75,0.0008699999999999264,0.0006071428571428061,1.1297872054267,1.1328130739824336,51.85185185185155,0,0,0,0
817,202505081120,1.13049,1.12973,1.12978,1.12992,1212,m5,1,,,0,1.12978,1350.3,0.0007600000000000939,0.000608571428571387,1.129787062744972,1.1328055481908852,65.72769953051383,0,0,0,0
818,202505081125,1.12988,1.12891,1.129,1.12978,1034,m5,1,,,0,1.129,1347.4,0.0009699999999999154,0.0006407142857142485,1.1297714773428826,1.1327961102644204,54.68750000000013,0,0,0,0
819,202505081130,1.12914,1.12873,1.1288799999999999,1.129,1220,m5,1,,,0,1.1288799999999999,1350.85,0.00041000000000002146,0.0006264285714285357,1.129753824324861,1.1327864028185581,52.830188679242596,0,0,0,0
820,202505081135,1.12923,1.12864,1.12873,1.1288799999999999,1353,m5,1,,,0,1.12873,1351.15,0.0005899999999998684,0.0006235714285713742,1.1297335505743558,1.1327763524413372,38.325991189430205,0,0,0,0
821,202505081140,1.129,1.1285,1.129,1.12873,1020,m5,1,,,0,1.129,1319.65,0.0004999999999999449,0.0006314285714285209,1.1297190248193558,1.1327670004188082,48.92703862661202,0,0,0,0
822,202505081145,1.12918,1.12857,1.12859,1.129,1145,m5,1,,,0,1.12859,1334.9,0.0006099999999999994,0.0006192857142856635,1.1296966678906526,1.1327566611506947,39.16349809886063,0,0,0,0
823,202505081150,1.12962,1.12857,1.12931,1.12859,1578,m5,1,,,0,1.12931,1350.55,0.0010499999999999954,0.0006735714285713687,1.1296890111002058,1.1327481337506882,38.22393822393866,0,0,0,0
824,202505081155,1.12969,1.12927,1.12959,1.12931,1740,m5,1,,,0,1.12959,1381.4,0.00042000000000008697,0.0006499999999999602,1.1296870504842265,1.1327403239159146,46.52014652014828,0,0,0,0
825,202505081200,1.12978,1.12942,1.12971,1.12959,1497,m5,1,,,0,1.12971,1399.85,0.00035999999999991594,0.0006449999999999591,1.1296875049301138,1.1327328337028455,67.14975845410586,0,0,0,0
826,202505081205,1.12995,1.12951,1.12973,1.12971,1304,m5,1,,,0,1.12973,1408.5,0.00043999999999999595,0.0006542857142856866,1.1296883464167013,1.1327254149534425,71.57360406091628,0,0,0,0
827,202505081210,1.13082,1.12964,1.13082,1.12973,1357,m5,1,,,0,1.13082,1422.4,0.0011799999999999589,0.000682857142857112,1.1297107553999886,1.1327207096915815,85.91065292096131,0,0,0,0
828,202505081215,1.13103,1.13045,1.13058,1.13082,1653,m5,1,,,0,1.13058,1454.0,0.0005800000000000249,0.0006707142857142547,1.1297279681654293,1.1327154258800296,77.43055555555414,0,0,0,0
829,202505081220,1.13078,1.13036,1.13061,1.13058,1343,m5,1,,,0,1.13061,1475.4,0.0004199999999998649,0.0006542857142856866,1.1297454341434296,1.132710231600437,90.39999999999908,0,0,0,0
830,202505081225,1.13078,1.13036,1.13055,1.13061,1090,m5,1,,,0,1.13055,1479.1,0.0004199999999998649,0.0006221428571428251,1.1297613661415533,1.1327049046089226,83.69565217391343,0,0,0,0
831,202505081230,1.13076,1.12928,1.12986,1.13055,2283,m5,1,,,0,1.12986,1552.35,0.0014799999999999258,0.0006735714285713845,1.129763319287381,1.1326978925392002,56.00000000000079,0,0,0,0
832,202505081235,1.13171,1.12976,1.13163,1.12986,3085,m5,1,,1.0,0,1.130735,1647.95,0.0019499999999998963,0.0007435714285713832,1.1298002832640373,1.1326952616449215,74.61538461538632,0,0,0,1
833,202505081240,1.13201,1.13077,1.13078,1.13163,3015,m5,1,,,0,1.13078,1599.3,0.0012399999999999078,0.0008028571428570894,1.129819683596548,1.132690545341014,61.099365750529245,0,0,0,0
834,202505081245,1.13111,1.13044,1.13057,1.13078,2006,m5,1,,,0,1.13057,1585.2,0.0006700000000001705,0.0008085714285713966,1.1298345413479411,1.1326853259533138,46.7532467532481,0,0,0,0
835,202505081250,1.13058,1.12948,1.13004,1.13057,1803,m5,1,,,0,1.13004,1599.75,0.0010999999999998789,0.0008514285714285348,1.1298386098363233,1.1326788179163905,43.47826086956475,0,0,0,0
836,202505081255,1.13039,1.12967,1.12997,1.13004,1964,m5,1,,,0,1.12997,1635.1,0.0007200000000000539,0.0008592857142856815,1.1298412116218823,1.1326721567551856,42.344497607655136,0,0,0,0
837,202505081300,1.13085,1.12997,1.1306,1.12997,2368,m5,1,,,0,1.1306,1692.9,0.0008799999999999919,0.0008471428571428241,1.1298562371351106,1.1326670635338993,50.526315789474815,0,0,0,0
838,202505081305,1.13117,1.13045,1.13052,1.1306,1919,m5,1,,,0,1.13052,1737.15,0.0007200000000000539,0.0008685714285713932,1.129869380954895,1.1326617886229047,57.97101449275215,0,0,0,0
839,202505081310,1.13079,1.13018,1.13065,1.13052,1750,m5,1,,,0,1.13065,1763.65,0.0006099999999999994,0.000886428571428542,1.1298848387585496,1.1326568483222577,30.40000000000171,0,0,0,0
840,202505081315,1.13084,1.13012,1.1307099999999999,1.13065,1621,m5,1,,,0,1.1307099999999999,1777.05,0.0007200000000000539,0.0009064285714285461,1.1299011785859223,1.1326520696809947,47.953216374268706,0,0,0,0
841,202505081320,1.13083,1.1303,1.13082,1.1307099999999999,1586,m5,1,,,0,1.13082,1805.35,0.0005299999999999194,0.0008599999999999719,1.1299193730702528,1.1326475748220535,57.763975155273585,0,0,0,0
842,202505081325,1.13113,1.13045,1.13064,1.13082,1619,m5,1,,,0,1.13064,1829.05,0.0006800000000000139,0.0008671428571428283,1.1299336429111249,1.132642651615307,73.80952380952927,0,0,0,0
843,202505081330,1.13108,1.13032,1.13068,1.13064,2821,m5,1,,,0,1.13068,1891.2,0.0007600000000000939,0.0008914285714285589,1.1299484222601088,1.1326378407600703,78.8617886178894,0,0,0,0
844,202505081335,1.13077,1.13031,1.13033,1.13068,2397,m5,1,,,0,1.13033,1924.05,0.000460000000000127,0.0008942857142857205,1.1299559782553037,1.1326321863391522,35.78947368420437,0,0,0,0
845,202505081340,1.13062,1.12957,1.12988,1.13033,2386,m5,1,,,0,1.12988,1968.5,0.0010499999999999954,0.0008635714285714398,1.1299544737353293,1.1326254462780396,25.757575757568375,0,0,0,0
846,202505081345,1.13081,1.12952,1.13076,1.12988,1931,m5,1,,,0,1.13076,1999.85,0.0012900000000000134,0.000816428571428591,1.1299704247511722,1.1326208798887683,52.65700483091974,0,0,0,0
847,202505081350,1.13094,1.13043,1.13067,1.13076,2254,m5,1,,,0,1.13067,2044.7,0.0005100000000000104,0.0007642857142857411,1.129984277726993,1.132616106515678,49.04761904762317,0,0,0,0
848,202505081355,1.13099,1.1304,1.1306,1.13067,1800,m5,1,,,0,1.1306,2052.05,0.0005899999999998684,0.0007585714285714339,1.1299964702477654,1.1326111757602209,44.66019417475874,0,0,0,0
849,202505081400,1.13097,1.13003,1.1308799999999999,1.1306,2162,m5,1,,,0,1.1308799999999999,2093.0,0.0009399999999999409,0.0007471428571428669,1.1300139658871473,1.1326069437493762,55.555555555552125,0,0,0,0
850,202505081405,1.13144,1.13083,1.13126,1.1308799999999999,1796,m5,1,,,0,1.13126,2128.3,0.0006099999999999994,0.0007392857142857201,1.1300386398309767,1.1326036524971774,61.60000000000177,0,0,0,0
851,202505081410,1.13164,1.13085,1.13099,1.13126,1982,m5,1,,,0,1.13099,2113.25,0.0007900000000000684,0.0007328571428571541,1.1300574786469537,1.132599711298896,63.63636363636197,0,0,0,0
852,202505081415,1.13107,1.13048,1.13067,1.13099,1473,m5,1,,,0,1.13067,2032.65,0.0005900000000000905,0.0007235714285714424,1.1300696077831303,1.1325950002495881,67.24890829694712,0,0,0,0
853,202505081420,1.13074,1.13008,1.13012,1.13067,1786,m5,1,,,0,1.13012,1971.2,0.000660000000000105,0.0007271428571428786,1.130070605648849,1.1325889606511002,33.6734693877536,0,0,0,0
854,202505081425,1.13013,1.12919,1.12937,1.13012,2667,m5,1,,,0,1.12937,2004.25,0.0009400000000001629,0.000742857142857172,1.1300567322691446,1.1325811090817908,25.190839694653505,0,0,0,0
855,202505081430,1.1296599999999999,1.12918,1.12951,1.12937,2282,m5,1,,,0,1.12951,2028.2,0.0004799999999998139,0.0007392857142857359,1.1300459058871801,1.1325736214497901,29.739776951671146,0,0,0,0
856,202505081435,1.12978,1.12933,1.12964,1.12951,1804,m5,1,,,0,1.12964,2020.2,0.00045000000000006146,0.000722857142857168,1.1300378681465508,1.1325664721709294,25.590551181104047,0,0,0,0
857,202505081440,1.13019,1.12952,1.12992,1.12964,1707,m5,1,,,0,1.12992,1987.15,0.0006699999999999484,0.0007164285714285861,1.1300355341237645,1.1325600255092751,22.540983606559465,0,0,0,0
858,202505081445,1.12992,1.12917,1.12926,1.12992,2004,m5,1,,,0,1.12926,1991.4,0.0007500000000000284,0.0007371428571428648,1.130020177011872,1.1325519903463328,19.434628975266037,0,0,0,0
859,202505081450,1.12981,1.1278299999999999,1.12863,1.12926,5074,m5,1,,,0,1.12863,2157.6,0.001980000000000093,0.0008035714285714432,1.1299926487532788,1.1325424449444124,17.515923566879792,1,-1,0,0
860,202505081455,1.12924,1.12758,1.12782,1.12863,6112,m5,1,,,0,1.12782,2382.15,0.0016599999999999948,0.0008300000000000132,1.1299496260042605,1.1325309563903452,16.17647058823644,1,-1,0,0
861,202505081500,1.12858,1.12751,1.12829,1.12782,4760,m5,1,,,0,1.12829,2540.85,0.0010699999999999044,0.0008700000000000056,1.1299167621219184,1.132520643663716,32.69230769230823,0,0,0,0
862,202505081505,1.12859,1.12798,1.12837,1.12829,1850,m5,1,,,0,1.12837,2552.4,0.0006099999999999994,0.0008714285714285865,1.1298861331680319,1.1325105549258436,31.37254901960955,0,0,0,0
863,202505081510,1.12897,1.12837,1.12872,1.12837,1877,m5,1,,,0,1.12872,2505.2,0.0005999999999999339,0.0008471428571428717,1.1298630414214081,1.1325013454199875,35.97560975609686,0,0,0,0
864,202505081515,1.12897,1.12834,1.12834,1.12872,1848,m5,1,,,0,1.12834,2477.75,0.0006300000000001305,0.0008485714285714525,1.1298328821844164,1.1324912394057935,26.627218934908797,0,0,0,0
865,202505081520,1.12839,1.12697,1.1274899999999999,1.12834,3824,m5,1,,,0,1.1274899999999999,2549.65,0.0014199999999999768,0.0008935714285714459,1.1297864884764004,1.132479098898354,25.21008403361172,0,0,0,0
866,202505081525,1.12774,1.127,1.12741,1.1274899999999999,2544,m5,1,,,0,1.12741,2580.3,0.0007399999999999629,0.0009042857142857226,1.129739429297264,1.132466798944815,29.801324503309942,0,0,0,0
867,202505081530,1.12806,1.12697,1.12748,1.12741,3462,m5,1,,,0,1.12748,2640.7,0.0010900000000000354,0.0009350000000000033,1.129694688121769,1.1324547038708257,42.543859649122126,0,0,0,0
868,202505081535,1.12773,1.12649,1.12661,1.12748,2316,m5,1,,,0,1.12661,2666.5,0.0012399999999999078,0.0009564285714285565,1.1296336051869365,1.132440534074835,18.656716417908285,0,0,0,0
869,202505081540,1.12718,1.126,1.12626,1.12661,2725,m5,1,,,0,1.12626,2694.65,0.001180000000000181,0.0010064285714285828,1.129566801121976,1.1324255564842254,14.237288135589665,0,0,0,0
870,202505081545,1.12646,1.12419,1.12436,1.12626,3663,m5,1,,,0,1.12436,2788.0,0.0022699999999999942,0.001136428571428578,1.1294636961464606,1.1324060191367362,1.5555555555558982,0,0,0,0
871,202505081550,1.12507,1.12345,1.12482,1.12436,5322,m5,1,,,0,1.12482,2955.0,0.0016199999999999548,0.0012042857142857213,1.1293717417648723,1.132387651175314,11.572052401745452,0,0,0,0
872,202505081555,1.12498,1.12341,1.12479,1.12482,4938,m5,1,,,0,1.12479,3128.25,0.0015700000000000713,0.0012628571428571528,1.129281014202802,1.132369262832926,14.095744680849805,0,0,0,0
873,202505081600,1.12493,1.1236599999999999,1.12449,1.12479,3586,m5,1,,,0,1.12449,3218.25,0.0012700000000001044,0.001212142857142868,1.129186142632001,1.1323502009643662,13.31658291457127,0,0,0,0
874,202505081605,1.12471,1.12382,1.12404,1.12449,2384,m5,1,,,0,1.12404,3204.1,0.0008900000000000574,0.0011571428571428724,1.1290842388149485,1.1323301050160939,10.550458715594345,0,0,0,0
875,202505081610,1.12404,1.12248,1.12251,1.12404,3038,m5,1,,,0,1.12251,3241.9,0.0015600000000000058,0.0011921428571428797,1.1289540558649154,1.1323063677527967,9.163346613544277,0,0,0,0
876,202505081615,1.12306,1.1224399999999999,1.12274,1.12251,2173,m5,1,,,0,1.12274,3260.35,0.0006200000000000649,0.0011928571428571702,1.128831005250762,1.1322832535156275,14.08163265306247,0,0,0,0
877,202505081620,1.12285,1.12218,1.12228,1.12274,2093,m5,1,,,0,1.12228,3279.65,0.0006699999999999484,0.001197857142857171,1.1287012823714435,1.1322590937795198,19.942196531792817,0,0,0,0
878,202505081625,1.12329,1.12206,1.12283,1.12228,2448,m5,1,,,0,1.12283,3301.85,0.0012299999999998423,0.0012407142857142933,1.128585019351494,1.1322363302436416,21.97183098591944,0,0,0,0
879,202505081630,1.12341,1.12274,1.12284,1.12283,2452,m5,1,,,0,1.12284,3170.75,0.0006699999999999484,0.0011871428571428627,1.128471256589475,1.1322136552417101,22.379603399438622,0,0,0,0
880,202505081635,1.12287,1.12248,1.12256,1.12284,1937,m5,1,,,0,1.12256,2962.0,0.0003900000000001125,0.0011621428571428735,1.1283542020009394,1.1321903689370552,22.507122507127136,0,0,0,0
881,202505081640,1.1234,1.12254,1.1233899999999999,1.12256,1851,m5,1,,,0,1.1233899999999999,2816.55,0.0008599999999998609,0.0011457142857142896,1.1282559009690731,1.132169149696622,41.64524421593865,0,0,0,0
882,202505081645,1.12347,1.1225,1.12269,1.1233899999999999,1590,m5,1,,,0,1.12269,2803.55,0.0009699999999999154,0.0011264285714285757,1.1281456851059426,1.132146303235722,52.94117647058909,0,0,0,0
883,202505081650,1.1231,1.12256,1.12256,1.12269,1319,m5,1,,,0,1.12256,2775.65,0.0005399999999999849,0.0010807142857142762,1.1280350774777639,1.1321232080348047,46.95945945945837,0,0,0,0
884,202505081655,1.12282,1.1222,1.1226,1.12256,2025,m5,1,,,0,1.1226,2784.5,0.0006199999999998429,0.0009628571428571224,1.127927452178963,1.1321002742720783,56.29921259842716,0,0,0,0
885,202505081700,1.1229,1.12221,1.12221,1.1226,1826,m5,1,,,0,1.12221,2684.6,0.0006900000000000794,0.00089642857142856,1.127814235301852,1.132076466307387,36.97478991596528,0,0,0,0
886,202505081705,1.1224,1.12196,1.12203,1.12221,1326,m5,1,,,0,1.12203,2623.7,0.00043999999999999595,0.0008157142857142688,1.1276996959866832,1.1320522922479177,34.11764705882291,0,0,0,0
887,202505081710,1.1226099999999999,1.12186,1.12248,1.12203,1231,m5,1,,,0,1.12248,2512.15,0.0007499999999998064,0.0007785714285713904,1.1275963356681153,1.1320292685567783,48.52941176470421,0,0,0,0
888,202505081715,1.12296,1.12248,1.12279,1.12248,1036,m5,1,,,0,1.12279,2448.15,0.00048000000000003595,0.0007492857142856746,1.127501160702585,1.132007054914929,36.36363636363636,0,0,0,0
889,202505081720,1.12291,1.12205,1.12206,1.12279,1069,m5,1,,,0,1.12206,2365.35,0.0008600000000000829,0.0006992857142856801,1.1273934149440952,1.1319831492796908,35.87443946188377,0,0,0,0
890,202505081725,1.12217,1.12144,1.12164,1.12206,1465,m5,1,,,0,1.12164,2255.45,0.0007299999999998974,0.000707142857142811,1.1272794859332251,1.1319583017860528,31.74603174603007,0,0,0,0
891,202505081730,1.1219,1.12144,1.12145,1.12164,1086,m5,1,,,0,1.12145,2043.65,0.00045999999999990493,0.0006921428571428079,1.1271640505661489,1.1319330677466437,28.46441947565353,0,0,0,0
892,202505081735,1.12168,1.12127,1.12162,1.12145,855,m5,1,,,0,1.12162,1839.5,0.00041000000000002146,0.0006335714285713921,1.127054267384699,1.1319083125159797,37.9591836734702,0,0,0,0
893,202505081740,1.1217,1.12133,1.12146,1.12162,759,m5,1,,,0,1.12146,1698.15,0.00036999999999998145,0.0006121428571428231,1.1269434898108237,1.1318832427345487,38.27160493826755,0,0,0,0
894,202505081745,1.12188,1.12124,1.12185,1.12146,837,m5,1,,,0,1.12185,1620.8,0.0006399999999999739,0.000629999999999956,1.1268426286247544,1.1318591785350915,36.70886075949675,0,0,0,0
895,202505081750,1.12234,1.1216,1.12231,1.12185,864,m5,1,,,0,1.12231,1512.1,0.0007399999999999629,0.0006214285714285347,1.126752873601002,1.1318362845056864,40.476190476190055,0,0,0,0
896,202505081755,1.12283,1.1222699999999999,1.12266,1.12231,1252,m5,1,,,0,1.12266,1466.05,0.000560000000000116,0.0005921428571428347,1.126671826597692,1.1318142932699555,64.01869158878185,0,0,0,0
897,202505081800,1.12291,1.12256,1.12286,1.12266,1021,m5,1,,,0,1.12286,1412.45,0.0003500000000000725,0.0005785714285714125,1.1265963448816905,1.1317928425914343,81.77083333333093,0,0,0,0
898,202505081805,1.12287,1.12257,1.12279,1.12286,963,m5,1,,,0,1.12279,1338.2,0.00029999999999996696,0.0005557142857142784,1.1265209717145461,1.1317712841804222,87.22222222221427,0,0,0,0
899,202505081810,1.12303,1.12265,1.12303,1.12279,806,m5,1,,,0,1.12303,1255.9,0.00038000000000004697,0.000533571428571419,1.1264518435607307,1.1317503604019152,87.70053475935066,0,0,0,0
900,202505081815,1.12306,1.12276,1.12291,1.12303,695,m5,1,,,0,1.12291,1193.8,0.00029999999999996696,0.0005235714285714169,1.1263817080436302,1.1317292078367656,89.61748633880259,0,0,0,0
901,202505081820,1.12298,1.1226099999999999,1.1226099999999999,1.12291,824,m5,1,,,0,1.1226099999999999,1142.45,0.0003700000000002035,0.0004964285714285881,1.1263070207545454,1.131707396675353,71.8390804597655,0,0,0,0
902,202505081825,1.12272,1.12241,1.12255,1.1226099999999999,815,m5,1,,,0,1.12255,1103.7,0.00031000000000003247,0.00048428571428573076,1.126232624302894,1.131685502795928,58.95522388059689,0,0,0,0
903,202505081830,1.12272,1.12237,1.1224,1.12255,840,m5,1,,,0,1.1224,1079.75,0.00034999999999985043,0.0004478571428571427,1.1261567307512752,1.131663311352802,38.59649122807257,0,0,0,0
904,202505081835,1.12253,1.1221,1.1221,1.1224,817,m5,1,,,0,1.1221,1019.35,0.00042999999999993044,0.00042642857142857364,1.1260763994481635,1.1316404649279252,19.35483870968031,0,0,0,0
905,202505081840,1.12222,1.12195,1.12214,1.1221,748,m5,1,,,0,1.12214,965.45,0.00026999999999999247,0.00041285714285715133,1.1259984509431873,1.1316177775109768,23.14049586776055,0,0,0,0
906,202505081845,1.12237,1.12195,1.12228,1.12214,493,m5,1,,,0,1.12228,923.8,0.00042000000000008697,0.0004135714285714417,1.1259248182502686,1.131595487290693,16.216216216206476,0,0,0,0
907,202505081850,1.1227,1.1222,1.12259,1.12228,730,m5,1,,,0,1.12259,898.75,0.0004999999999999449,0.00042285714285715336,1.1258587822444563,1.1315739986420235,37.69230769230257,0,0,0,0
908,202505081855,1.12268,1.12241,1.12246,1.12259,890,m5,1,,,0,1.12246,891.45,0.00026999999999999247,0.00039642857142858326,1.1257914796248985,1.1315522595050185,43.36283185841056,0,0,0,0
909,202505081900,1.12276,1.1223,1.12235,1.12246,1118,m5,1,,,0,1.12235,893.9,0.00045999999999990493,0.00037642857142857915,1.1257233315126651,1.1315303183406678,41.525423728812605,0,0,0,0
910,202505081905,1.12245,1.12223,1.12231,1.12235,572,m5,1,,,0,1.12231,849.25,0.00021999999999988695,0.0003521428571428485,1.1256557407888164,1.1315083426079093,45.7943925233573,0,0,0,0
911,202505081910,1.12255,1.12226,1.12254,1.12231,522,m5,1,,,0,1.12254,821.05,0.00028999999999990145,0.000347857142857122,1.1255940429506754,1.1314869756696593,71.99999999999733,0,0,0,0
912,202505081915,1.1227,1.12198,1.12203,1.12254,705,m5,1,,,0,1.12203,813.55,0.0007200000000000539,0.0003778571428571282,1.125523467841913,1.1314644532301454,46.25850340136702,0,0,0,0
913,202505081920,1.12205,1.12151,1.12176,1.12203,1180,m5,1,,,0,1.12176,834.6,0.0005399999999999849,0.0003892857142856952,1.1254489437253743,1.131441350267293,33.75000000000729,0,0,0,0
