,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
740,202507030935,1.17908,1.17885,1.17887,1.17895,636,m5,1,,,0,1.17887,882.9,0.00022999999999995246,0.00037714285714282196,1.1797055524221263,1.1796929717689901,0,1,26.22222222222055,0,0.00037714285714282196,0.0004376428571428452,0.8617594254936595,0
741,202507030940,1.17927,1.17885,1.17905,1.17887,805,m5,1,,,0,1.17905,869.15,0.00042000000000008697,0.00037785714285711237,1.1796798444840038,1.1796802396501842,1,0,27.510917030560492,0,0.00037785714285711237,0.0004325714285714144,0.8735138705415698,0
742,202507030945,1.17913,1.17899,1.17907,1.17905,525,m5,1,,,0,1.17907,851.55,0.000140000000000029,0.00034642857142855706,1.179655929014043,1.1796681556924655,1,0,32.82828282827943,0,0.00034642857142855706,0.00042596428571426944,0.8132807914815099,0
743,202507030950,1.17916,1.17888,1.17913,1.17907,516,m5,1,,,0,1.17913,834.85,0.000280000000000058,0.00034857142857142823,1.1796353043468257,1.1796574991404263,1,0,34.158415841582354,0,0.00034857142857142823,0.00042053571428569655,0.8288747346072528,0
744,202507030955,1.1794499999999999,1.17909,1.17923,1.17913,1105,m5,1,,,0,1.17923,843.4,0.00035999999999991594,0.0003542857142857038,1.179619410058715,1.1796490338080523,1,0,30.72916666666461,0,0.0003542857142857038,0.00041621428571426663,0.8512098850180334,0
745,202507031000,1.17929,1.17908,1.17926,1.17923,973,m5,1,,,0,1.17926,843.15,0.00021000000000004349,0.0003435714285714272,1.1796053155466084,1.1796413301657374,1,0,31.44329896906703,0,0.0003435714285714272,0.0004103928571428372,0.8371769210686997,0
746,202507031005,1.17954,1.1791,1.17913,1.17926,814,m5,1,,,0,1.17913,841.35,0.00043999999999999595,0.000341428571428556,1.1795866757212512,1.1796312048126336,1,0,32.44680851063616,0,0.000341428571428556,0.00040382142857140765,0.8454939418059666,0
747,202507031010,1.1792,1.17868,1.17889,1.17913,805,m5,1,,,0,1.17889,828.5,0.000520000000000076,0.0003349999999999901,1.1795593551047314,1.1796165274849404,1,0,36.74698795180377,0,0.0003349999999999901,0.0003975357142856926,0.8426915820681191,0
748,202507031015,1.17937,1.17887,1.17926,1.17889,640,m5,1,,,0,1.17926,817.3,0.0004999999999999449,0.00034928571428570276,1.1795476156888596,1.1796094675325415,1,0,48.27586206896476,0,0.00034928571428570276,0.0003914999999999785,0.8921729611384979,0
749,202507031020,1.1795,1.17925,1.17947,1.17926,572,m5,1,,,0,1.17947,812.6,0.0002500000000000835,0.00034714285714284747,1.1795445719363553,1.1796067057983795,1,0,56.13207547169732,0,0.00034714285714284747,0.0003861785714285508,0.898917969111278,0
750,202507031025,1.17985,1.17935,1.17969,1.17947,759,m5,1,,,0,1.17969,823.2,0.000500000000000167,0.0003478571428571537,1.1795502749976747,1.1796083551890049,1,0,56.13207547169732,0,0.0003478571428571537,0.0003817142857142667,0.9113023952096546,0
751,202507031030,1.17979,1.17946,1.17977,1.17969,737,m5,1,,,0,1.17977,811.55,0.00032999999999994145,0.00033642857142858674,1.1795588916644326,1.1796115560772915,1,0,71.34831460674816,0,0.00033642857142858674,0.00037696428571426895,0.8924680246329557,0
752,202507031035,1.17998,1.17959,1.17981,1.17977,663,m5,1,,,0,1.17981,789.45,0.0003900000000001125,0.00034857142857145994,1.1795687390501413,1.1796154856610508,1,0,72.37569060773582,0,0.00034857142857145994,0.00037349999999998593,0.9332568368714138,0
753,202507031040,1.17992,1.17977,1.17988,1.17981,339,m5,1,,,0,1.17988,742.45,0.0001500000000000945,0.000337142857142893,1.1795809453619006,1.179620723570231,1,0,75.40983606557954,0,0.000337142857142893,0.0003688571428571316,0.914020139426926,0
754,202507031045,1.18002,1.17983,1.17987,1.17988,379,m5,1,,,0,1.17987,719.4,0.0001900000000001345,0.0003342857142857631,1.1795922808379045,1.1796256597385226,1,0,78.40909090908805,0,0.0003342857142857631,0.00036449999999999195,0.9171075837744046,0
755,202507031050,1.17993,1.17944,1.17947,1.17987,626,m5,1,,,0,1.17947,708.35,0.0004899999999998794,0.00033928571428574827,1.1795874855109278,1.179622577366627,1,0,60.60606060606231,0,0.00033928571428574827,0.0003607499999999944,0.9405009405010494,0
756,202507031055,1.17967,1.17926,1.17931,1.17947,860,m5,1,,,0,1.17931,711.35,0.00041000000000002146,0.00035857142857146203,1.1795766037261857,1.1796163877141574,1,0,55.66037735849125,0,0.00035857142857146203,0.0003580357142857115,1.0014962593517223,0
757,202507031100,1.17969,1.1792799999999999,1.17966,1.17931,995,m5,1,,,0,1.17966,713.85,0.00041000000000002146,0.0003678571428571737,1.1795798741682961,1.179617251324003,1,0,60.99585062240587,0,0.0003678571428571737,0.0003550357142857149,1.0361130670959506,0
758,202507031105,1.17967,1.17932,1.17935,1.17966,454,m5,1,,,0,1.17935,699.45,0.0003500000000000725,0.0003671428571428992,1.1795708594950296,1.1796119592172258,1,0,52.290076335876044,0,0.0003671428571428992,0.00035242857142857634,1.0417511147143326,0
759,202507031110,1.17951,1.17927,1.1792799999999999,1.17935,609,m5,1,,,0,1.1792799999999999,690.6,0.00024000000000001798,0.0003692857142857545,1.1795594532403226,1.1796053857657343,1,0,50.37593984962236,0,0.0003692857142857545,0.00035135714285715184,1.05102663142924,0
760,202507031115,1.17933,1.17914,1.17933,1.1792799999999999,467,m5,1,,,0,1.17933,682.15,0.00018999999999991246,0.0003514285714286057,1.1795504550740354,1.1795999325809163,1,0,53.87596899224759,0,0.0003514285714286057,0.00035007142857144106,1.0038767598449916,0
761,202507031120,1.17949,1.17927,1.17943,1.17933,497,m5,1,,,0,1.17943,666.75,0.00021999999999988695,0.00033000000000002076,1.179545731345642,1.1795965675785047,1,0,61.065573770491504,0,0.00033000000000002076,0.0003476785714285865,0.9491525423728999,0
762,202507031125,1.17951,1.17929,1.17937,1.17943,671,m5,1,,,0,1.17937,674.05,0.000220000000000109,0.00031000000000003247,1.1795388399203226,1.1795920810907439,1,0,52.582159624414466,0,0.00031000000000003247,0.0003458571428571602,0.896323833126856,0
763,202507031130,1.17946,1.1791099999999999,1.17931,1.17937,612,m5,1,,,0,1.17931,678.85,0.0003500000000000725,0.0003171428571428888,1.1795298658058002,1.1795864953252801,1,0,45.95959595959726,0,0.0003171428571428888,0.00034428571428573326,0.9211618257261822,0
764,202507031135,1.17942,1.17919,1.1794,1.17931,702,m5,1,,,0,1.1794,658.7,0.00022999999999995246,0.0002978571428571592,1.1795247730291023,1.1795828023477055,1,0,42.16216216216443,0,0.0002978571428571592,0.0003414642857143061,0.8722936931283297,0
765,202507031140,1.17957,1.17926,1.17932,1.1794,749,m5,1,,,0,1.17932,647.5,0.00031000000000003247,0.0002964285714285943,1.1795167427142357,1.1795775983396648,1,0,37.837837837835565,0,0.0002964285714285943,0.0003391071428571644,0.8741442864665732,0
766,202507031145,1.17932,1.17897,1.17907,1.17932,860,m5,1,,,0,1.17907,649.8,0.00034999999999985043,0.0002935714285714327,1.1794992233921089,1.179567546885207,1,0,32.038834951454845,0,0.0002935714285714327,0.0003367142857143083,0.8718710224861651,0
767,202507031150,1.1791,1.17887,1.17895,1.17907,864,m5,1,,,0,1.17895,652.75,0.00022999999999995246,0.00029928571428570826,1.1794776852198694,1.1795553182314062,1,0,27.962085308052835,0,0.00029928571428570826,0.0003349285714285942,0.8935807208359204,0
768,202507031155,1.17895,1.1783,1.17847,1.17895,1739,m5,1,,,0,1.17847,707.7,0.0006500000000000394,0.00033214285714284434,1.1794381681524235,1.1795338267767856,1,0,22.8682170542602,0,0.00033214285714284434,0.00033407142857145124,0.9942270686336337,0
769,202507031200,1.17879,1.1784,1.17851,1.17847,1502,m5,1,,,0,1.17851,754.2,0.0003900000000001125,0.00032500000000000383,1.1794017694013479,1.1795135529750707,1,0,28.378378378375672,0,0.00032500000000000383,0.00033296428571430914,0.976080660731467,0
770,202507031205,1.17856,1.17821,1.17821,1.17851,845,m5,1,,,0,1.17821,758.5,0.0003500000000000725,0.0003207142857142932,1.179355033346393,1.1794877400396857,1,0,26.694915254234346,0,0.0003207142857142932,0.0003316071428571661,0.9671513193322112,0
771,202507031210,1.17844,1.17814,1.1783,1.17821,999,m5,1,,,0,1.1783,771.6,0.00029999999999996696,0.00031285714285714646,1.1793136594896716,1.1794642204303083,1,0,17.61904761904681,0,0.00031285714285714646,0.0003304285714285941,0.946822308689959,0
772,202507031215,1.17878,1.17822,1.17869,1.1783,831,m5,1,,,0,1.17869,780.0,0.0005599999999998939,0.0003278571428571337,1.1792892022547825,1.1794488893297193,1,0,34.862385321104085,0,0.0003278571428571337,0.0003293928571428778,0.9953377425999315,0
773,202507031220,1.17893,1.17852,1.1788399999999999,1.17869,1151,m5,1,,,0,1.1788399999999999,820.6,0.00041000000000002146,0.0003399999999999911,1.1792715864800851,1.1794368321129882,1,0,40.26548672566349,0,0.0003399999999999911,0.0003295357142857327,1.0317546331417815,0
774,202507031225,1.17898,1.17857,1.17857,1.1788399999999999,1225,m5,1,,,0,1.17857,862.9,0.00041000000000002146,0.0003557142857142846,1.1792440732847878,1.1794196671174686,1,0,34.67741935483568,0,0.0003557142857142846,0.0003306071428571588,1.0759425299772594,0
775,202507031230,1.17862,1.17168,1.17236,1.17857,11122,m5,1,1.0,,0,1.17515,1387.7,0.006939999999999946,0.0008357142857142888,1.178974109626561,1.179279871703593,1,0,8.847497089637983,0,0.0008357142857142888,0.0003554285714285858,2.3512861736333543,-1
776,202507031235,1.17443,1.17207,1.17438,1.17236,8143,m5,1,,,0,1.17438,1751.85,0.0023600000000001398,0.000988571428571434,1.178793948464735,1.1791828445238581,1,0,26.350710900472833,0,0.000988571428571434,0.0003869285714285844,2.5549196972493284,0
777,202507031240,1.17508,1.17304,1.17348,1.17438,4602,m5,1,,,0,1.17348,1932.2,0.0020399999999998197,0.0011092857142857016,1.178585558328863,1.1790699168898022,1,0,24.407374890253635,0,0.0011092857142857016,0.00042400000000001085,2.6162398921831915,0
778,202507031245,1.17348,1.17244,1.17244,1.17348,4542,m5,1,,,0,1.17244,2136.6,0.001040000000000152,0.0011671428571428586,1.1783445560414565,1.1789386313843617,1,0,21.79902755267345,0,0.0011671428571428586,0.0004640000000000088,2.515394088669906,0
779,202507031250,1.1732799999999999,1.17189,1.17258,1.17244,5165,m5,1,,,0,1.17258,2364.4,0.0013899999999997803,0.0012442857142856978,1.1781184950202228,1.1788127178704744,1,0,22.82258064516087,0,0.0012442857142856978,0.0005077500000000059,2.4505873250333496,0
780,202507031255,1.17408,1.17257,1.17383,1.17258,4076,m5,1,,,0,1.17383,2544.85,0.0015100000000001224,0.00132714285714286,1.1779503187449198,1.1787140501736428,1,0,30.44776119402914,0,0.00132714285714286,0.0005565357142857187,2.3846499390361156,0
781,202507031300,1.17478,1.17337,1.17412,1.17383,3903,m5,1,,,0,1.17412,2715.15,0.0014099999999999113,0.0014114285714285715,1.1778001101666877,1.1786230788684096,1,0,32.2033898305087,0,0.0014114285714285715,0.0006106071428571462,2.311516640346247,0
782,202507031305,1.17465,1.17387,1.17426,1.17412,3088,m5,1,,,0,1.17426,2836.0,0.0007800000000000029,0.0014207142857142832,1.1776612823170136,1.178536681253402,1,0,34.08919123204886,0,0.0014207142857142832,0.0006661428571428589,2.132747158481655,0
783,202507031310,1.17527,1.17425,1.17518,1.17426,3169,m5,1,,,0,1.17518,2963.85,0.0010200000000000209,0.0014657142857142766,1.1775639771281112,1.1784702123073953,1,0,38.199858256555125,0,0.0014657142857142766,0.0007235714285714282,2.0256663376110446,0
784,202507031315,1.17653,1.17518,1.17582,1.17518,2861,m5,1,,,0,1.17582,3071.8,0.0013500000000001844,0.001537142857142856,1.1774955858681853,1.178417732847796,1,0,41.73010380622866,0,0.001537142857142856,0.0007855357142857131,1.9568083655376238,0
785,202507031320,1.17616,1.1752,1.17602,1.17582,2547,m5,1,,,0,1.17602,3161.7,0.0009600000000000719,0.0015842857142857206,1.1774377197557075,1.1783702529823579,1,0,42.170329670330176,0,0.0015842857142857206,0.0008499285714285695,1.864022186738393,0
786,202507031325,1.17644,1.17561,1.17644,1.17602,2354,m5,1,,,0,1.17644,3236.4,0.0008299999999998864,0.0016035714285714345,1.1773985934907778,1.1783320301454483,1,0,42.28923920493441,0,0.0016035714285714345,0.0009154285714285696,1.7517166042447039,0
787,202507031330,1.17672,1.17595,1.17612,1.17644,3023,m5,1,,,0,1.17612,3344.35,0.0007699999999999374,0.001629285714285714,1.1773484525695708,1.1782882275620477,1,0,40.78590785907894,0,0.001629285714285714,0.00098192857142857,1.659271113697536,0
788,202507031335,1.17648,1.17566,1.17643,1.17612,2178,m5,1,,,0,1.17643,3366.3,0.0008200000000000429,0.0016585714285714298,1.1773124348217445,1.1782514309715035,1,0,42.77027027027077,0,0.0016585714285714298,0.0010482499999999993,1.5822288848761565,0
789,202507031340,1.17722,1.17642,1.17713,1.17643,2719,m5,1,,,0,1.17713,3427.15,0.0007999999999999119,0.0012199999999999989,1.1773052805150095,1.1782292244145616,1,0,75.67276641550077,0,0.0012199999999999989,0.0010929999999999991,1.1161939615736503,0
790,202507031345,1.17747,1.17671,1.17673,1.17713,2177,m5,1,,,0,1.17673,3493.75,0.0007600000000000939,0.0011057142857142813,1.177282720494813,1.1781995367983944,1,0,65.31942633637628,0,0.0011057142857142813,0.0011322499999999987,0.9765637321389115,0
791,202507031350,1.17793,1.17657,1.17756,1.17673,2350,m5,1,,,0,1.17756,3561.3,0.0013600000000000279,0.0010571428571428676,1.1772935942008989,1.178186872701705,1,0,76.84210526315758,0,0.0010571428571428676,0.0011694642857142847,0.9039548022598967,0
792,202507031355,1.1778899999999999,1.17722,1.17734,1.17756,1818,m5,1,,,0,1.17734,3610.65,0.0006699999999999484,0.0010307142857142817,1.1772954140361578,1.178170102943066,1,0,86.13569321534249,0,0.0010307142857142817,0.0012046071428571422,0.8556435115182751,0
793,202507031400,1.17896,1.17699,1.17716,1.17734,3640,m5,1,,,0,1.17716,3735.1,0.0019700000000000273,0.0010721428571428707,1.1772901036817986,1.178150100902053,1,0,83.57771260997283,0,0.0010721428571428707,0.0012412142857142862,0.8637854635437753,0
794,202507031405,1.17749,1.17691,1.17706,1.17716,2662,m5,1,,,0,1.17706,3806.95,0.0005800000000000249,0.0010057142857142923,1.1772810800080027,1.1781285147428933,1,0,78.48324514991431,0,0.0010057142857142923,0.0012737142857142867,0.7895917451772141,0
795,202507031410,1.17708,1.17608,1.17608,1.17706,2312,m5,1,,,0,1.17608,3366.45,0.0009999999999998899,0.0009764285714285765,1.1772339788312183,1.1780879500895767,1,0,65.40880503144751,0,0.0009764285714285765,0.001280750000000001,0.7623881096455793,0
796,202507031415,1.17625,1.17549,1.17555,1.17608,2059,m5,1,,,0,1.17555,3062.25,0.0007600000000000939,0.0009750000000000116,1.1771679404456803,1.1780376936461572,1,0,59.55555555555655,0,0.0009750000000000116,0.00128007142857143,0.7616762457452233,0
797,202507031420,1.17579,1.17526,1.1753,1.17555,1920,m5,1,,,0,1.1753,2928.15,0.0005299999999999194,0.0009400000000000043,1.177094687879183,1.1779834818844415,1,0,50.986842105264195,0,0.0009400000000000043,0.001271607142857145,0.7392220193793028,0
798,202507031425,1.17645,1.1752,1.1762,1.1753,2398,m5,1,,,0,1.1762,2820.95,0.0012499999999999734,0.0009328571428571321,1.1770596020799995,1.1779481654074297,1,0,52.99684542586643,0,0.0009328571428571321,0.0012598928571428585,0.7404257731666432,0
799,202507031430,1.1762299999999999,1.17524,1.17575,1.1762,2040,m5,1,,,0,1.17575,2664.7,0.0009899999999998244,0.0009349999999999716,1.1770082451356858,1.177904637374664,1,0,47.95144157814852,0,0.0009349999999999716,0.0012444285714285721,0.7513488692457579,0
800,202507031435,1.17671,1.17559,1.17633,1.17575,1917,m5,1,,,0,1.17633,2556.75,0.0011200000000000099,0.0009557142857142661,1.1769816472872274,1.1778734564331141,1,0,49.18518518518635,0,0.0009557142857142661,0.0012258571428571425,0.7796294138212172,0
801,202507031440,1.17634,1.17543,1.17579,1.17633,2557,m5,1,,,0,1.17579,2489.45,0.0009099999999999664,0.0009657142857142682,1.1769349160210616,1.1778321998656238,1,0,47.63271162123259,0,0.0009657142857142682,0.0012035714285714273,0.8023738872403424,0
802,202507031445,1.17583,1.17533,1.17575,1.17579,1568,m5,1,,,0,1.17575,2413.45,0.0004999999999999449,0.0009428571428571183,1.176888448726118,1.177790968180749,1,0,44.92537313432786,0,0.0009428571428571183,0.001179678571428569,0.7992491901546841,0
803,202507031450,1.17579,1.1753,1.17546,1.17575,2061,m5,1,,,0,1.17546,2358.05,0.0004899999999998794,0.0009207142857142589,1.1768324311290153,1.177744810390199,1,0,36.72496025437088,0,0.0009207142857142589,0.0011524285714285681,0.7989339283500472,0
804,202507031455,1.17585,1.17511,1.1753,1.17546,2245,m5,1,,,0,1.1753,2327.25,0.0007399999999999629,0.0009192857142856781,1.1767723357906226,1.1776963982983375,1,0,38.18181818181718,0,0.0009192857142856781,0.0011215357142857092,0.8196669108046716,0
805,202507031500,1.17532,1.17491,1.17513,1.1753,1850,m5,1,,,0,1.17513,2292.4,0.00041000000000002146,0.0008514285714285348,1.1767079304655002,1.177645578524984,1,0,27.45825602968432,0,0.0008514285714285348,0.0010848928571428498,0.7848042927214385,0
806,202507031505,1.17559,1.17496,1.17527,1.17513,1559,m5,1,,,0,1.17527,2252.65,0.0006299999999999084,0.000848571428571389,1.1766515410354805,1.1775985373614737,1,0,30.50847457627077,0,0.000848571428571389,0.0010471428571428476,0.8103683492496285,0
807,202507031510,1.17608,1.17522,1.1760599999999999,1.17527,1385,m5,1,,,0,1.1760599999999999,2170.75,0.0008600000000000829,0.0007692857142856788,1.1766283433478146,1.1775680712721879,1,0,40.709459459458145,0,0.0007692857142856788,0.0010041428571428458,0.7661118224498239,0
808,202507031515,1.17609,1.17558,1.17563,1.1760599999999999,1142,m5,1,,,0,1.17563,2118.95,0.0005100000000000104,0.0007642857142856777,1.1765891926282925,1.1775296936196282,1,0,38.55999999999901,0,0.0007642857142856777,0.0009594285714285584,0.7966051220964587,0
809,202507031520,1.17627,1.1756199999999999,1.17621,1.17563,1133,m5,1,,,0,1.17621,2039.65,0.0006500000000000394,0.0007392857142856883,1.1765743223291438,1.1775035610702984,1,0,51.111111111110866,0,0.0007392857142856883,0.0009353928571428428,0.7903478294070326,0
810,202507031525,1.17652,1.17612,1.1764,1.17621,1220,m5,1,,,0,1.1764,1991.8,0.00039999999999995595,0.0007135714285713928,1.1765674861593736,1.1774817083738645,1,0,57.71324863883707,0,0.0007135714285713928,0.0009157857142856983,0.7791903907651254,0
811,202507031530,1.17662,1.1761,1.17629,1.1764,1384,m5,1,,,0,1.17629,1943.5,0.000520000000000076,0.0007128571428571183,1.1765566043492022,1.1774581101861556,1,0,59.21787709497348,0,0.0007128571428571183,0.0008985714285714109,0.7933227344991933,0
812,202507031535,1.17651,1.1760599999999999,1.17621,1.17629,1535,m5,1,,,0,1.17621,1929.35,0.00045000000000006146,0.0006557142857142674,1.1765430120217826,1.1774333951308211,1,0,50.109890109890834,0,0.0006557142857142674,0.0008798214285714102,0.745281104120149,0
