,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1217,1970-01-01 00:03:22.507110200,1.0,1.0,1.0,1.0,943,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1218,1970-01-01 00:03:22.507110205,1.0,1.0,1.0,1.0,775,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1219,1970-01-01 00:03:22.507110210,1.0,1.0,1.0,1.0,594,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1220,1970-01-01 00:03:22.507110215,1.0,1.0,1.0,1.0,557,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1221,1970-01-01 00:03:22.507110220,1.0,1.0,1.0,1.0,698,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1222,1970-01-01 00:03:22.507110225,1.0,1.0,1.0,1.0,499,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1223,1970-01-01 00:03:22.507110230,1.0,1.0,1.0,1.0,842,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1224,1970-01-01 00:03:22.507110235,1.0,1.0,1.0,1.0,621,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1225,1970-01-01 00:03:22.507110240,1.0,1.0,1.0,1.0,536,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1226,1970-01-01 00:03:22.507110245,1.0,1.0,1.0,1.0,578,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1227,1970-01-01 00:03:22.507110250,1.0,1.0,1.0,1.0,609,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1228,1970-01-01 00:03:22.507110255,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1229,1970-01-01 00:03:22.507110300,1.0,1.0,1.0,1.0,831,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1230,1970-01-01 00:03:22.507110305,1.0,1.0,1.0,1.0,487,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1231,1970-01-01 00:03:22.507110310,1.0,1.0,1.0,1.0,445,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1232,1970-01-01 00:03:22.507110315,1.0,1.0,1.0,1.0,368,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1233,1970-01-01 00:03:22.507110320,1.0,1.0,1.0,1.0,625,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1234,1970-01-01 00:03:22.507110325,1.0,1.0,1.0,1.0,769,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1235,1970-01-01 00:03:22.507110330,1.0,1.0,1.0,1.0,385,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1236,1970-01-01 00:03:22.507110335,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1237,1970-01-01 00:03:22.507110340,1.0,1.0,1.0,1.0,386,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1238,1970-01-01 00:03:22.507110345,1.0,1.0,1.0,1.0,425,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1239,1970-01-01 00:03:22.507110350,1.0,1.0,1.0,1.0,579,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1240,1970-01-01 00:03:22.507110355,1.0,1.0,1.0,1.0,551,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1241,1970-01-01 00:03:22.507110400,1.0,1.0,1.0,1.0,455,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1242,1970-01-01 00:03:22.507110405,1.0,1.0,1.0,1.0,257,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1243,1970-01-01 00:03:22.507110410,1.0,1.0,1.0,1.0,592,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1244,1970-01-01 00:03:22.507110415,1.0,1.0,1.0,1.0,690,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1245,1970-01-01 00:03:22.507110420,1.0,1.0,1.0,1.0,610,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1246,1970-01-01 00:03:22.507110425,1.0,1.0,1.0,1.0,613,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1247,1970-01-01 00:03:22.507110430,1.0,1.0,1.0,1.0,587,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1248,1970-01-01 00:03:22.507110435,1.0,1.0,1.0,1.0,627,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1249,1970-01-01 00:03:22.507110440,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1250,1970-01-01 00:03:22.507110445,1.0,1.0,1.0,1.0,380,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1251,1970-01-01 00:03:22.507110450,1.0,1.0,1.0,1.0,434,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1252,1970-01-01 00:03:22.507110455,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1253,1970-01-01 00:03:22.507110500,1.0,1.0,1.0,1.0,698,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1254,1970-01-01 00:03:22.507110505,1.0,1.0,1.0,1.0,684,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1255,1970-01-01 00:03:22.507110510,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1256,1970-01-01 00:03:22.507110515,1.0,1.0,1.0,1.0,671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1257,1970-01-01 00:03:22.507110520,1.0,1.0,1.0,1.0,952,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1258,1970-01-01 00:03:22.507110525,1.0,1.0,1.0,1.0,642,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1259,1970-01-01 00:03:22.507110530,1.0,1.0,1.0,1.0,509,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1260,1970-01-01 00:03:22.507110535,1.0,1.0,1.0,1.0,534,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1261,1970-01-01 00:03:22.507110540,1.0,1.0,1.0,1.0,491,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1262,1970-01-01 00:03:22.507110545,1.0,1.0,1.0,1.0,460,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1263,1970-01-01 00:03:22.507110550,1.0,1.0,1.0,1.0,605,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1264,1970-01-01 00:03:22.507110555,1.0,1.0,1.0,1.0,675,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1265,1970-01-01 00:03:22.507110600,1.0,1.0,1.0,1.0,1472,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1266,1970-01-01 00:03:22.507110605,1.0,1.0,1.0,1.0,1197,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1267,1970-01-01 00:03:22.507110610,1.0,1.0,1.0,1.0,1207,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1268,1970-01-01 00:03:22.507110615,1.0,1.0,1.0,1.0,807,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1269,1970-01-01 00:03:22.507110620,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1270,1970-01-01 00:03:22.507110625,1.0,1.0,1.0,1.0,1017,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1271,1970-01-01 00:03:22.507110630,1.0,1.0,1.0,1.0,1070,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1272,1970-01-01 00:03:22.507110635,1.0,1.0,1.0,1.0,796,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1273,1970-01-01 00:03:22.507110640,1.0,1.0,1.0,1.0,979,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1274,1970-01-01 00:03:22.507110645,1.0,1.0,1.0,1.0,973,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1275,1970-01-01 00:03:22.507110650,1.0,1.0,1.0,1.0,1017,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1276,1970-01-01 00:03:22.507110655,1.0,1.0,1.0,1.0,1155,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1277,1970-01-01 00:03:22.507110700,1.0,1.0,1.0,1.0,1647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1278,1970-01-01 00:03:22.507110705,1.0,1.0,1.0,1.0,1133,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1279,1970-01-01 00:03:22.507110710,1.0,1.0,1.0,1.0,944,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1280,1970-01-01 00:03:22.507110715,1.0,1.0,1.0,1.0,1508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1281,1970-01-01 00:03:22.507110720,1.0,1.0,1.0,1.0,1139,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1282,1970-01-01 00:03:22.507110725,1.0,1.0,1.0,1.0,1055,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1283,1970-01-01 00:03:22.507110730,1.0,1.0,1.0,1.0,980,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1284,1970-01-01 00:03:22.507110735,1.0,1.0,1.0,1.0,881,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1285,1970-01-01 00:03:22.507110740,1.0,1.0,1.0,1.0,785,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1286,1970-01-01 00:03:22.507110745,1.0,1.0,1.0,1.0,897,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1287,1970-01-01 00:03:22.507110750,1.0,1.0,1.0,1.0,886,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1288,1970-01-01 00:03:22.507110755,1.0,1.0,1.0,1.0,1389,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1289,1970-01-01 00:03:22.507110800,1.0,1.0,1.0,1.0,1634,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1290,1970-01-01 00:03:22.507110805,1.0,1.0,1.0,1.0,996,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1291,1970-01-01 00:03:22.507110810,1.0,1.0,1.0,1.0,830,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1292,1970-01-01 00:03:22.507110815,1.0,1.0,1.0,1.0,821,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1293,1970-01-01 00:03:22.507110820,1.0,1.0,1.0,1.0,929,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1294,1970-01-01 00:03:22.507110825,1.0,1.0,1.0,1.0,627,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1295,1970-01-01 00:03:22.507110830,1.0,1.0,1.0,1.0,785,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1296,1970-01-01 00:03:22.507110835,1.0,1.0,1.0,1.0,691,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1297,1970-01-01 00:03:22.507110840,1.0,1.0,1.0,1.0,787,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1298,1970-01-01 00:03:22.507110845,1.0,1.0,1.0,1.0,935,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1299,1970-01-01 00:03:22.507110850,1.0,1.0,1.0,1.0,906,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1300,1970-01-01 00:03:22.507110855,1.0,1.0,1.0,1.0,965,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1301,1970-01-01 00:03:22.507110900,1.0,1.0,1.0,1.0,1003,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1302,1970-01-01 00:03:22.507110905,1.0,1.0,1.0,1.0,473,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1303,1970-01-01 00:03:22.507110910,1.0,1.0,1.0,1.0,640,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1304,1970-01-01 00:03:22.507110915,1.0,1.0,1.0,1.0,743,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1305,1970-01-01 00:03:22.507110920,1.0,1.0,1.0,1.0,831,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1306,1970-01-01 00:03:22.507110925,1.0,1.0,1.0,1.0,516,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1307,1970-01-01 00:03:22.507110930,1.0,1.0,1.0,1.0,745,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1308,1970-01-01 00:03:22.507110935,1.0,1.0,1.0,1.0,832,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1309,1970-01-01 00:03:22.507110940,1.0,1.0,1.0,1.0,941,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1310,1970-01-01 00:03:22.507110945,1.0,1.0,1.0,1.0,617,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1311,1970-01-01 00:03:22.507110950,1.0,1.0,1.0,1.0,716,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1312,1970-01-01 00:03:22.507110955,1.0,1.0,1.0,1.0,844,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1313,1970-01-01 00:03:22.507111000,1.0,1.0,1.0,1.0,998,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1314,1970-01-01 00:03:22.507111005,1.0,1.0,1.0,1.0,715,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1315,1970-01-01 00:03:22.507111010,1.0,1.0,1.0,1.0,597,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1316,1970-01-01 00:03:22.507111015,1.0,1.0,1.0,1.0,771,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1317,1970-01-01 00:03:22.507111020,1.0,1.0,1.0,1.0,810,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1318,1970-01-01 00:03:22.507111025,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1319,1970-01-01 00:03:22.507111030,1.0,1.0,1.0,1.0,673,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1320,1970-01-01 00:03:22.507111035,1.0,1.0,1.0,1.0,555,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1321,1970-01-01 00:03:22.507111040,1.0,1.0,1.0,1.0,768,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1322,1970-01-01 00:03:22.507111045,1.0,1.0,1.0,1.0,684,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1323,1970-01-01 00:03:22.507111050,1.0,1.0,1.0,1.0,756,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1324,1970-01-01 00:03:22.507111055,1.0,1.0,1.0,1.0,1245,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1325,1970-01-01 00:03:22.507111100,1.0,1.0,1.0,1.0,1242,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1326,1970-01-01 00:03:22.507111105,1.0,1.0,1.0,1.0,1133,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1327,1970-01-01 00:03:22.507111110,1.0,1.0,1.0,1.0,1029,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1328,1970-01-01 00:03:22.507111115,1.0,1.0,1.0,1.0,715,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1329,1970-01-01 00:03:22.507111120,1.0,1.0,1.0,1.0,642,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1330,1970-01-01 00:03:22.507111125,1.0,1.0,1.0,1.0,826,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1331,1970-01-01 00:03:22.507111130,1.0,1.0,1.0,1.0,1145,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1332,1970-01-01 00:03:22.507111135,1.0,1.0,1.0,1.0,687,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1333,1970-01-01 00:03:22.507111140,1.0,1.0,1.0,1.0,615,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1334,1970-01-01 00:03:22.507111145,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1335,1970-01-01 00:03:22.507111150,1.0,1.0,1.0,1.0,905,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1336,1970-01-01 00:03:22.507111155,1.0,1.0,1.0,1.0,1684,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1337,1970-01-01 00:03:22.507111200,1.0,1.0,1.0,1.0,1312,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1338,1970-01-01 00:03:22.507111205,1.0,1.0,1.0,1.0,944,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1339,1970-01-01 00:03:22.507111210,1.0,1.0,1.0,1.0,869,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1340,1970-01-01 00:03:22.507111215,1.0,1.0,1.0,1.0,605,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1341,1970-01-01 00:03:22.507111220,1.0,1.0,1.0,1.0,944,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1342,1970-01-01 00:03:22.507111225,1.0,1.0,1.0,1.0,593,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1343,1970-01-01 00:03:22.507111230,1.0,1.0,1.0,1.0,1643,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1344,1970-01-01 00:03:22.507111235,1.0,1.0,1.0,1.0,1557,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1345,1970-01-01 00:03:22.507111240,1.0,1.0,1.0,1.0,1212,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1346,1970-01-01 00:03:22.507111245,1.0,1.0,1.0,1.0,1165,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1347,1970-01-01 00:03:22.507111250,1.0,1.0,1.0,1.0,1337,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1348,1970-01-01 00:03:22.507111255,1.0,1.0,1.0,1.0,999,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1349,1970-01-01 00:03:22.507111300,1.0,1.0,1.0,1.0,1255,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1350,1970-01-01 00:03:22.507111305,1.0,1.0,1.0,1.0,992,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1351,1970-01-01 00:03:22.507111310,1.0,1.0,1.0,1.0,852,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1352,1970-01-01 00:03:22.507111315,1.0,1.0,1.0,1.0,942,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1353,1970-01-01 00:03:22.507111320,1.0,1.0,1.0,1.0,1278,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1354,1970-01-01 00:03:22.507111325,1.0,1.0,1.0,1.0,1402,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1355,1970-01-01 00:03:22.507111330,1.0,1.0,1.0,1.0,1751,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1356,1970-01-01 00:03:22.507111335,1.0,1.0,1.0,1.0,1912,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1357,1970-01-01 00:03:22.507111340,1.0,1.0,1.0,1.0,2768,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1358,1970-01-01 00:03:22.507111345,1.0,1.0,1.0,1.0,1444,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1359,1970-01-01 00:03:22.507111350,1.0,1.0,1.0,1.0,1635,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1360,1970-01-01 00:03:22.507111355,1.0,1.0,1.0,1.0,1818,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1361,1970-01-01 00:03:22.507111400,1.0,1.0,1.0,1.0,2261,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1362,1970-01-01 00:03:22.507111405,1.0,1.0,1.0,1.0,1629,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1363,1970-01-01 00:03:22.507111410,1.0,1.0,1.0,1.0,2150,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1364,1970-01-01 00:03:22.507111415,1.0,1.0,1.0,1.0,2413,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1365,1970-01-01 00:03:22.507111420,1.0,1.0,1.0,1.0,1709,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1366,1970-01-01 00:03:22.507111425,1.0,1.0,1.0,1.0,1193,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1367,1970-01-01 00:03:22.507111430,1.0,1.0,1.0,1.0,1318,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1368,1970-01-01 00:03:22.507111435,1.0,1.0,1.0,1.0,1060,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1369,1970-01-01 00:03:22.507111440,1.0,1.0,1.0,1.0,1222,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1370,1970-01-01 00:03:22.507111445,1.0,1.0,1.0,1.0,1162,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1371,1970-01-01 00:03:22.507111450,1.0,1.0,1.0,1.0,1395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1372,1970-01-01 00:03:22.507111455,1.0,1.0,1.0,1.0,1661,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1373,1970-01-01 00:03:22.507111500,1.0,1.0,1.0,1.0,1784,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1374,1970-01-01 00:03:22.507111505,1.0,1.0,1.0,1.0,788,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1375,1970-01-01 00:03:22.507111510,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1376,1970-01-01 00:03:22.507111515,1.0,1.0,1.0,1.0,885,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1377,1970-01-01 00:03:22.507111520,1.0,1.0,1.0,1.0,892,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1378,1970-01-01 00:03:22.507111525,1.0,1.0,1.0,1.0,814,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1379,1970-01-01 00:03:22.507111530,1.0,1.0,1.0,1.0,1195,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1380,1970-01-01 00:03:22.507111535,1.0,1.0,1.0,1.0,1004,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1381,1970-01-01 00:03:22.507111540,1.0,1.0,1.0,1.0,1010,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1382,1970-01-01 00:03:22.507111545,1.0,1.0,1.0,1.0,883,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1383,1970-01-01 00:03:22.507111550,1.0,1.0,1.0,1.0,1128,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1384,1970-01-01 00:03:22.507111555,1.0,1.0,1.0,1.0,1114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1385,1970-01-01 00:03:22.507111600,1.0,1.0,1.0,1.0,1458,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1386,1970-01-01 00:03:22.507111605,1.0,1.0,1.0,1.0,753,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1387,1970-01-01 00:03:22.507111610,1.0,1.0,1.0,1.0,960,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1388,1970-01-01 00:03:22.507111615,1.0,1.0,1.0,1.0,1065,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1389,1970-01-01 00:03:22.507111620,1.0,1.0,1.0,1.0,1021,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1390,1970-01-01 00:03:22.507111625,1.0,1.0,1.0,1.0,1009,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1391,1970-01-01 00:03:22.507111630,1.0,1.0,1.0,1.0,865,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1392,1970-01-01 00:03:22.507111635,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1393,1970-01-01 00:03:22.507111640,1.0,1.0,1.0,1.0,651,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1394,1970-01-01 00:03:22.507111645,1.0,1.0,1.0,1.0,907,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1395,1970-01-01 00:03:22.507111650,1.0,1.0,1.0,1.0,1000,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1396,1970-01-01 00:03:22.507111655,1.0,1.0,1.0,1.0,939,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1397,1970-01-01 00:03:22.507111700,1.0,1.0,1.0,1.0,649,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1398,1970-01-01 00:03:22.507111705,1.0,1.0,1.0,1.0,481,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1399,1970-01-01 00:03:22.507111710,1.0,1.0,1.0,1.0,399,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1400,1970-01-01 00:03:22.507111715,1.0,1.0,1.0,1.0,326,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1401,1970-01-01 00:03:22.507111720,1.0,1.0,1.0,1.0,486,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1402,1970-01-01 00:03:22.507111725,1.0,1.0,1.0,1.0,699,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1403,1970-01-01 00:03:22.507111730,1.0,1.0,1.0,1.0,764,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1404,1970-01-01 00:03:22.507111735,1.0,1.0,1.0,1.0,638,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1405,1970-01-01 00:03:22.507111740,1.0,1.0,1.0,1.0,676,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1406,1970-01-01 00:03:22.507111745,1.0,1.0,1.0,1.0,367,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1407,1970-01-01 00:03:22.507111750,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1408,1970-01-01 00:03:22.507111755,1.0,1.0,1.0,1.0,287,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1409,1970-01-01 00:03:22.507111800,1.0,1.0,1.0,1.0,622,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1410,1970-01-01 00:03:22.507111805,1.0,1.0,1.0,1.0,933,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1411,1970-01-01 00:03:22.507111810,1.0,1.0,1.0,1.0,617,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1412,1970-01-01 00:03:22.507111815,1.0,1.0,1.0,1.0,626,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
1413,1970-01-01 00:03:22.507111820,1.0,1.0,1.0,1.0,554,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999998
