,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1492,202505050550,1.13357,1.13305,1.13354,1.13309,991,m5,1,1.1335671424470224,1.133733692574133,1.1331090623855562,0,0,30.152671755727027,1.133573721795064,1.1333354999999998,0,0,0
1493,202505050555,1.13406,1.1333199999999999,1.13333,1.13354,1528,m5,1,1.1334485712235112,1.133707647891931,1.1331145176352955,0,0,28.727272727272577,1.133571254722645,1.1335264999999999,0,0,0
1494,202505050600,1.13343,1.13277,1.1332,1.13333,2283,m5,1,1.1333242856117556,1.133674896415032,1.1331166283109673,0,0,27.526132404182135,1.1335687876502258,1.1331924999999998,0,0,0
1495,202505050605,1.1336,1.13296,1.13354,1.1332,1344,m5,1,1.1334321428058778,1.133666193420514,1.1331270819329187,0,0,38.0471380471388,1.1335663205778066,1.133351,0,0,0
1496,202505050610,1.13354,1.13291,1.13322,1.13354,1758,m5,1,1.133326071402939,1.1336374067482227,1.13312937620618,0,0,26.779661016949376,1.1335638535053874,1.133302,0,0,0
1497,202505050615,1.1337,1.13282,1.13284,1.13322,1339,m5,1,1.1330830357014694,1.133585961151563,1.1331222311146696,0,0,32.11382113821249,1.1335613864329683,1.133103,1,0,0
1498,202505050620,1.13313,1.13239,1.133,1.13284,1726,m5,1,1.1330415178507347,1.1335481572063009,1.1331192130624557,0,0,47.738693467338535,1.133558919360549,1.1328639999999999,0,0,0
1499,202505050625,1.13311,1.13244,1.13269,1.133,1123,m5,1,1.1328657589253672,1.1334927922252491,1.1331086152090617,0,0,27.02702702702541,1.1335564522881298,1.1328014999999998,0,0,0
1500,202505050630,1.13269,1.13182,1.13217,1.13269,1883,m5,1,1.1325178794626836,1.1334074507913618,1.1330854395248873,0,0,23.148148148146248,1.1335539852157106,1.132334,0,0,0
1501,202505050635,1.13266,1.13189,1.13262,1.13217,1865,m5,1,1.1325689397313417,1.1333566475144996,1.1330739471909395,0,0,38.306451612902904,1.1335515181432916,1.1323694999999998,1,0,0
1502,202505050640,1.13281,1.13239,1.13246,1.13262,1667,m5,1,1.1325144698656708,1.1332987992877577,1.1330587880010397,0,0,26.521739130435108,1.1335490510708723,1.1325560000000001,0,0,0
1503,202505050645,1.13274,1.13224,1.13239,1.13246,1451,m5,1,1.1324522349328354,1.1332401670756442,1.1330422747170634,0,0,29.75609756097724,1.133546583998453,1.1324475,0,0,0
1504,202505050650,1.13239,1.13182,1.13232,1.13239,1457,m5,1,1.1323861174664178,1.1331808014578608,1.1330244407734322,0,0,35.057471264366285,1.1335441169260339,1.1322515,0,0,0
1505,202505050655,1.13308,1.13215,1.1326,1.13232,1644,m5,1,1.132493058733209,1.1331433303960634,1.1330139607543352,0,0,39.247311827959294,1.1335416498536148,1.132536,0,0,0
1506,202505050700,1.13287,1.13215,1.13217,1.1326,1999,m5,1,1.1323315293666045,1.1330805348866397,1.1329931222171912,0,0,36.86868686868704,1.1335391827811956,1.1324135000000002,1,0,0
1507,202505050705,1.13258,1.13187,1.13251,1.13217,1388,m5,1,1.1324207646833022,1.1330437261842758,1.1329811932735567,0,0,59.44444444444335,1.1335367157087763,1.132311,0,0,0
1508,202505050710,1.13281,1.13229,1.1326,1.13251,1432,m5,1,1.1325103823416511,1.1330150986885161,1.1329717810939628,0,0,49.305555555558875,1.133534248636357,1.1325574999999999,0,0,0
1509,202505050715,1.13305,1.13228,1.13299,1.1326,1355,m5,1,1.1327501911708255,1.1330134794182891,1.1329722309434946,0,0,65.86826347304878,1.133531781563938,1.1327625,1,0,0
1510,202505050720,1.13309,1.13259,1.13259,1.13299,870,m5,1,1.1326700955854128,1.1329861581654963,1.1329627931424207,0,0,54.999999999998884,1.1335293144915188,1.13279,0,0,0
1511,202505050725,1.1328799999999999,1.13201,1.13218,1.13259,1307,m5,1,1.1324250477927063,1.1329341479612707,1.1329434649166819,0,0,47.008547008546685,1.1335268474190996,1.1323884999999998,0,0,0
1512,202505050730,1.13247,1.1319299999999999,1.13238,1.13218,1164,m5,1,1.132402523896353,1.1328983964798984,1.1329295522026896,0,0,45.13274336282977,1.1335243803466803,1.132258,0,0,0
1513,202505050735,1.13273,1.13207,1.13238,1.13238,1260,m5,1,1.1323912619481766,1.1328649515457117,1.1329159830124997,0,0,55.73770491803398,1.1335219132742613,1.132388,0,0,0
1514,202505050740,1.13258,1.13201,1.13232,1.13238,1234,m5,1,1.1323556309740883,1.1328297933814724,1.1329012673825614,0,0,43.87096774193807,1.133519446201842,1.132325,0,0,0
1515,202505050745,1.13241,1.13176,1.13203,1.13232,1253,m5,1,1.1321928154870442,1.1327781938084742,1.1328797546076832,0,0,33.714285714284046,1.1335169791294228,1.1321245,0,0,0
1516,202505050750,1.13219,1.13187,1.13216,1.13203,1077,m5,1,1.1321764077435221,1.1327383103369597,1.132861982888975,0,0,22.147651006710916,1.1335145120570036,1.1320755,0,0,0
1517,202505050755,1.13217,1.13127,1.13128,1.13216,1451,m5,1,1.131728203871761,1.1326442257990914,1.1328229215830743,1,0,16.751269035531678,1.1335120449845846,1.1316760000000001,1,0,1
1518,202505050800,1.13171,1.13113,1.13131,1.13128,1696,m5,1,1.1315191019358806,1.132558146715279,1.1327855654946033,0,0,22.641509433960422,1.1335095779121653,1.1313465,0,0,0
1519,202505050805,1.13222,1.13122,1.13212,1.13131,1411,m5,1,1.1318195509679403,1.1325298791852612,1.1327691317786872,0,0,44.0909090909101,1.133507110839746,1.1317575,1,0,0
1520,202505050810,1.13263,1.13211,1.13255,1.13212,1336,m5,1,1.13218477548397,1.132531177302341,1.132763721117485,0,0,53.23193916349855,1.1335046437673268,1.1323705,0,0,0
1521,202505050815,1.1326,1.13223,1.13244,1.13255,1417,m5,1,1.132312387741985,1.1325252948957383,1.132755728003473,0,0,52.238805970147524,1.1335021766949078,1.1324575000000001,0,0,0
1522,202505050820,1.13273,1.13215,1.13233,1.13244,1364,m5,1,1.1323211938709925,1.1325126952250455,1.1327452162009184,0,0,55.99999999999999,1.1334997096224886,1.1324015,0,0,0
1523,202505050825,1.13259,1.13214,1.13248,1.13233,1174,m5,1,1.1324005969354962,1.1325105858556879,1.1327386676527476,0,0,56.34920634920481,1.1334972425500693,1.1323965,0,0,0
1524,202505050830,1.13257,1.13195,1.1323,1.13248,1337,m5,1,1.132350298467748,1.13249699967145,1.1327278363526798,0,0,78.02197802198647,1.13349477547765,1.132329,0,0,0
1525,202505050835,1.13272,1.13219,1.13251,1.1323,1319,m5,1,1.132430149233874,1.132497838402324,1.132722457677305,0,0,80.00000000000666,1.133492308405231,1.1324355,0,0,0
1526,202505050840,1.13283,1.13223,1.13275,1.13251,1596,m5,1,1.132590074616937,1.1325141068924967,1.1327231377346554,0,0,72.02797202797844,1.1334898413328118,1.1326019999999999,0,0,0
1527,202505050845,1.13327,1.13266,1.13303,1.13275,1470,m5,1,1.1328100373084684,1.1325473903187873,1.1327307145807133,0,0,68.75000000000867,1.1334873742603926,1.132934,0,0,0
1528,202505050850,1.13324,1.13276,1.13285,1.13303,1469,m5,1,1.1328300186542342,1.132566913524027,1.132733659899708,0,0,65.1851851851914,1.1334849071879733,1.132955,0,0,0
1529,202505050855,1.13285,1.1320999999999999,1.13263,1.13285,1853,m5,1,1.132730009327117,1.132570983619251,1.1327311003960114,0,0,60.2739726027416,1.1334824401155543,1.132623,0,0,0
1530,202505050900,1.13341,1.13263,1.1333199999999999,1.13263,1611,m5,1,1.1330250046635584,1.1326193072567188,1.132745641126974,0,0,71.00000000000344,1.133479973043135,1.1330275,1,0,0
1531,202505050905,1.1339299999999999,1.13327,1.13359,1.1333199999999999,1393,m5,1,1.1333075023317791,1.1326819325949953,1.1327664894942093,0,0,80.86124401914017,1.1334775059707158,1.1335264999999999,0,0,0
1532,202505050910,1.13382,1.13337,1.13366,1.13359,1195,m5,1,1.1334837511658895,1.1327450337178986,1.1327885514820066,0,0,79.48717948718065,1.1334750388982966,1.1336165,0,0,0
1533,202505050915,1.13416,1.13366,1.13371,1.13366,1157,m5,1,1.1335968755829446,1.1328072896070664,1.1328113032972658,0,0,77.27272727272957,1.1334725718258776,1.1337775,0,0,0
1534,202505050920,1.13372,1.13312,1.13322,1.13371,1083,m5,1,1.1334084377914722,1.13283391608403,1.1328213945738765,0,0,54.822335025378415,1.1334701047534583,1.1334225,0,0,0
1535,202505050925,1.13406,1.13322,1.13403,1.13322,1094,m5,1,1.1337192188957361,1.132911082788286,1.1328512366831636,0,0,72.6923076923098,1.133467637681039,1.1336715,1,0,0
1536,202505050930,1.13422,1.13371,1.1339299999999999,1.13403,1443,m5,1,1.133824609447868,1.1329768193825902,1.1328778728144435,0,0,76.20967741934686,1.1334651706086198,1.133969,0,0,0
1537,202505050935,1.13441,1.13391,1.13408,1.1339299999999999,1654,m5,1,1.133952304723934,1.133047992325649,1.1329075549671732,0,0,69.58762886597455,1.1334627035362008,1.1340744999999999,0,0,0
1538,202505050940,1.13439,1.13396,1.13413,1.13408,1508,m5,1,1.134041152361967,1.1331177992723813,1.1329377387951443,0,0,65.69767441859864,1.1334602364637816,1.1341355,0,0,0
1539,202505050945,1.13415,1.13377,1.13403,1.13413,1172,m5,1,1.1340355761809835,1.1331766509322276,1.13296470820761,0,0,60.57142857142952,1.1334577693913623,1.1340270000000001,0,0,0
1540,202505050950,1.13404,1.13356,1.13374,1.13403,1138,m5,1,1.1338877880904916,1.133212996033374,1.1329838512148296,0,0,50.75376884422016,1.133455302318943,1.1338365,0,0,0
1541,202505050955,1.13412,1.1337,1.13411,1.13374,1206,m5,1,1.133998894045246,1.1332708672570273,1.1330116573576734,0,0,73.79679144384284,1.133452835246524,1.1339375,0,0,0
1542,202505051000,1.13449,1.13411,1.13426,1.13411,1266,m5,1,1.134129447022623,1.133334682272703,1.1330424806327926,0,0,59.50413223139829,1.1334503681741048,1.1342385000000001,0,0,0
1543,202505051005,1.13432,1.13361,1.13373,1.13426,1328,m5,1,1.1339297235113115,1.133360186642206,1.133059456419637,0,0,43.90243902439288,1.1334479011016856,1.1339565,0,0,0
1544,202505051010,1.13374,1.13336,1.13337,1.13373,1303,m5,1,1.1336498617556559,1.1333608197620635,1.133067124162362,0,0,30.810810810814772,1.1334454340292663,1.133532,0,0,0
1545,202505051015,1.13356,1.13327,1.13355,1.13337,951,m5,1,1.133599930877828,1.1333730249387046,1.1330790470225505,0,0,35.353535353537055,1.1334429669568473,1.133451,0,0,0
1546,202505051020,1.13415,1.13352,1.13392,1.13355,1253,m5,1,1.133759965438914,1.1334083136523367,1.1330998112935986,0,0,47.55555555555468,1.133440499884428,1.1337935,0,0,0
1547,202505051025,1.13411,1.13375,1.13399,1.13392,869,m5,1,1.133874982719457,1.133445841803799,1.1331217912616578,0,0,56.15763546798175,1.1334380328120088,1.1339484999999998,0,0,0
1548,202505051030,1.13421,1.1337,1.1337,1.13399,1055,m5,1,1.1337874913597283,1.1334622391067797,1.133136068020629,0,0,39.487179487180775,1.1334355657395896,1.1338745,0,0,0
1549,202505051035,1.13386,1.13357,1.13374,1.1337,808,m5,1,1.1337637456798642,1.1334801591644068,1.1331509799213544,0,0,35.86956521739144,1.1334330986671706,1.13372,0,0,0
1550,202505051040,1.13413,1.13374,1.134,1.13374,970,m5,1,1.133881872839932,1.1335136972828321,1.1331719433800864,0,0,58.59872611464905,1.1334306315947513,1.1339089999999998,0,0,0
1551,202505051045,1.13449,1.134,1.13422,1.134,1079,m5,1,1.134050936419966,1.1335592652000688,1.1331978213213187,0,0,79.72027972027483,1.133428164522332,1.134175,0,0,0
1552,202505051050,1.13435,1.13375,1.13422,1.13422,1064,m5,1,1.134135468209983,1.1336018932516772,1.1332230603010394,0,0,76.79999999999374,1.1334256974499128,1.1341519999999998,0,0,0
1553,202505051055,1.13456,1.1342,1.13447,1.13422,1008,m5,1,1.1343027341049914,1.1336579001386657,1.1332538489355817,0,0,74.33628318583654,1.1334232303774938,1.1343714999999999,0,0,0
1554,202505051100,1.13478,1.13431,1.13467,1.13447,1411,m5,1,1.1344863670524958,1.1337231969039132,1.1332888156285303,0,0,76.98412698412196,1.1334207633050746,1.13457,0,0,0
1555,202505051105,1.13513,1.13451,1.13509,1.13467,1153,m5,1,1.1347881835262479,1.133811377748822,1.1333332893167147,0,0,100.0,1.1334182962326553,1.134877,0,0,0
1556,202505051110,1.13575,1.13506,1.13523,1.13509,1546,m5,1,1.135009091763124,1.1339029017650268,1.133380121679265,0,0,100.0,1.133415829160236,1.135265,0,0,0
1557,202505051115,1.1358,1.1351499999999999,1.13559,1.13523,882,m5,1,1.135299545881562,1.1340117468124447,1.1334346865760732,0,0,100.0,1.133413362087817,1.135454,0,0,0
1558,202505051120,1.13565,1.13526,1.13547,1.13559,1094,m5,1,1.1353847729407809,1.1341058276632547,1.1334849412285157,0,0,91.94630872482531,1.1334108950153978,1.135494,0,0,0
1559,202505051125,1.13566,1.1349,1.13491,1.13547,1216,m5,1,1.1351473864703905,1.1341577097494964,1.1335201278648488,0,0,66.82926829268399,1.1334084279429786,1.1351980000000002,1,0,0
1560,202505051130,1.13498,1.13416,1.1343,1.13491,1262,m5,1,1.1347236932351952,1.1341668897656578,1.1335393839669512,0,0,46.473029045643116,1.1334059608705593,1.1345605,1,0,0
1561,202505051135,1.1346,1.1340999999999999,1.1342,1.1343,1377,m5,1,1.1344618466175977,1.1341690259098087,1.13355569547394,0,0,39.82683982684062,1.1334034937981403,1.134285,0,0,0
1562,202505051140,1.13442,1.13404,1.1340999999999999,1.1342,873,m5,1,1.1342809233087987,1.134164572625305,1.1335691350918675,0,0,25.125628140707107,1.133401026725721,1.134177,0,0,0
1563,202505051145,1.13452,1.13406,1.13449,1.1340999999999999,971,m5,1,1.1343854616543994,1.1341855679398014,1.1335918724970064,0,0,33.48214285714711,1.1333985596533018,1.1343125,0,0,0
1564,202505051150,1.13486,1.1343,1.13463,1.13449,992,m5,1,1.1345077308271998,1.1342142409759433,1.1336175052748583,0,0,26.237623762378632,1.1333960925808826,1.1345750000000001,0,0,0
1565,202505051155,1.13465,1.134,1.13425,1.13463,1286,m5,1,1.1343788654135998,1.1342165480097535,1.1336331224285654,0,0,23.24561403509105,1.1333936255084636,1.134375,0,0,0
1566,202505051200,1.13506,1.13415,1.1345399999999999,1.13425,1790,m5,1,1.1344594327067998,1.134237415880092,1.1336555144673663,0,0,40.796019900493775,1.1333911584360443,1.1344935,0,0,0
1567,202505051205,1.13493,1.13401,1.13426,1.1345399999999999,1792,m5,1,1.1343597163534,1.1342388729200863,1.1336704400360733,0,0,48.8095238095227,1.133388691363625,1.134414,0,0,0
1568,202505051210,1.13465,1.1342,1.13432,1.13426,1480,m5,1,1.1343398581767001,1.134244106925242,1.1336864785537013,0,0,53.658536585362555,1.1333862242912058,1.134347,0,0,0
1569,202505051215,1.13464,1.13422,1.13457,1.13432,1339,m5,1,1.13445492908835,1.1342651322849038,1.1337082938980543,0,0,63.12849162011741,1.1333837572187868,1.1344515,0,0,0
1570,202505051220,1.1357599999999999,1.13447,1.13574,1.13457,2323,m5,1,1.1350974645441751,1.1343602850407162,1.1337584594808183,0,0,74.31906614786188,1.1333812901463676,1.1351974999999999,1,0,0
1571,202505051225,1.13616,1.13548,1.13584,1.13574,1902,m5,1,1.1354687322720876,1.1344557505219603,1.1338098555430205,0,0,73.9130434782624,1.1333788230739483,1.135807,0,0,0
1572,202505051230,1.13594,1.1353,1.13546,1.13584,1862,m5,1,1.1354643661360437,1.134520540810866,1.1338505998506003,0,0,73.9130434782624,1.133376356001529,1.135619,0,0,0
1573,202505051235,1.13598,1.13537,1.13543,1.13546,1483,m5,1,1.1354471830680217,1.1345792155972618,1.1338895973851535,0,0,69.60352422907812,1.13337388892911,1.1355354999999998,0,0,0
1574,202505051240,1.1357599999999999,1.13483,1.13501,1.13543,1629,m5,1,1.1352285915340108,1.1346070081393742,1.1339172616472486,0,0,65.5601659751056,1.1333714218566908,1.135229,0,0,0
1575,202505051245,1.13557,1.13491,1.13547,1.13501,1371,m5,1,1.1353492957670053,1.1346626850336083,1.133955600865835,0,0,70.46263345195878,1.1333689547842716,1.1352630000000001,0,0,0
1576,202505051250,1.13597,1.1354,1.13562,1.13547,1603,m5,1,1.1354846478835028,1.1347244472895046,1.1339966971407527,0,0,69.37269372693885,1.1333664877118523,1.1356085,0,0,0
1577,202505051255,1.13632,1.13561,1.13599,1.13562,1473,m5,1,1.1357373239417514,1.134806095851472,1.1340459144953021,0,0,56.544502617803715,1.1333640206394333,1.1358875,0,0,0
1578,202505051300,1.1360999999999999,1.13572,1.1358,1.13599,1435,m5,1,1.1357686619708756,1.1348702186997643,1.1340892252485046,0,0,48.999999999999,1.133361553567014,1.1358915,0,0,0
1579,202505051305,1.13649,1.1358,1.13601,1.1358,1435,m5,1,1.1358893309854379,1.1349437529771988,1.1341366517855784,0,0,65.02732240437297,1.1333590864945948,1.1360115,0,0,0
1580,202505051310,1.13617,1.13566,1.13616,1.13601,1199,m5,1,1.136024665492719,1.135022220527057,1.1341866110007492,0,1,68.71794871795065,1.1333566194221756,1.1360245,0,0,-1
1581,202505051315,1.13622,1.1357,1.13597,1.13616,1123,m5,1,1.1359973327463595,1.1350833675898275,1.134230645297027,0,0,77.90697674417538,1.1333541523497566,1.1360134999999998,0,0,0
1582,202505051320,1.13613,1.13568,1.13573,1.13597,1165,m5,1,1.1358636663731798,1.1351250858098385,1.1342676664008042,0,0,58.666666666661335,1.1333516852773373,1.13586,0,0,0
1583,202505051325,1.13603,1.13554,1.1357599999999999,1.13573,1122,m5,1,1.1358118331865898,1.1351660480156553,1.134304514143994,0,0,55.072463768107546,1.133349218204918,1.1357625,0,0,0
1584,202505051330,1.13585,1.13521,1.13553,1.1357599999999999,2222,m5,1,1.1356709165932948,1.1351895287888387,1.134334773054019,0,0,31.45161290322595,1.1333467511324988,1.1355875,0,0,0
1585,202505051335,1.13586,1.13545,1.13567,1.13553,1977,m5,1,1.1356704582966475,1.1352205269314946,1.1343677416205864,0,0,44.53781512605309,1.1333442840600798,1.135629,0,0,0
1586,202505051340,1.13607,1.13551,1.13553,1.13567,1509,m5,1,1.1356002291483236,1.1352404929359141,1.1343964393583499,0,0,28.571428571431397,1.1333418169876606,1.135669,0,0,0
1587,202505051345,1.13577,1.13525,1.13577,1.13553,1413,m5,1,1.1356851145741618,1.1352746546819843,1.1344303544359216,0,0,33.88429752065858,1.1333393499152413,1.135606,0,0,0
1588,202505051350,1.13608,1.13567,1.13573,1.13577,2081,m5,1,1.135707557287081,1.1353040317992755,1.1344624444498494,0,0,38.679245283018666,1.133336882842822,1.1357979999999999,0,0,0
1589,202505051355,1.1359299999999999,1.1352,1.13533,1.13573,1882,m5,1,1.1355187786435406,1.1353057071670642,1.1344838655745446,0,0,33.606557377050976,1.133334415770403,1.135524,0,0,0
1590,202505051400,1.13533,1.1334,1.13455,1.13533,4419,m5,1,1.1350343893217703,1.1352569518659634,1.1344854985233213,0,0,19.28934010152497,1.1333319486979838,1.134671,0,0,0
1591,202505051405,1.13527,1.13447,1.13497,1.13455,2832,m5,1,1.1350021946608853,1.1352384388423526,1.1344974615227454,0,0,37.037037037040456,1.1333294816255646,1.134825,0,0,0
1592,202505051410,1.13517,1.1344,1.13464,1.13497,2410,m5,1,1.1348210973304427,1.1351998298847816,1.1345009809913196,0,0,28.08510638298229,1.1333270145531453,1.1347805,0,0,0
1593,202505051415,1.13468,1.134,1.13415,1.13464,2366,m5,1,1.1344855486652214,1.135132098924473,1.1344923147940031,0,0,24.444444444447,1.1333245474807263,1.1343485000000002,0,0,0
1594,202505051420,1.13453,1.13406,1.13447,1.13415,2161,m5,1,1.1344777743326109,1.1350893828648296,1.1344917638114351,0,0,26.618705035975708,1.133322080408307,1.13432,0,0,0
1595,202505051425,1.13466,1.1339299999999999,1.13461,1.13447,2189,m5,1,1.1345438871663054,1.1350584549380665,1.1344946832234986,0,0,30.555555555555344,1.1333196133358878,1.134449,0,0,0
1596,202505051430,1.13467,1.13337,1.13347,1.13461,2264,m5,1,1.1340069435831528,1.1349559739743202,1.1344693824031653,0,0,24.309392265193438,1.1333171462634686,1.133975,1,0,0
1597,202505051435,1.13361,1.13305,1.13341,1.13347,1921,m5,1,1.1337084717915764,1.1348562337179124,1.1344432248129637,0,0,30.344827586207643,1.1333146791910496,1.1333929999999999,0,0,0
1598,202505051440,1.13432,1.13341,1.13419,1.13341,1760,m5,1,1.133949235895788,1.134813250897402,1.134436972348446,0,0,38.03680981595021,1.1333122121186303,1.1338650000000001,1,0,0
1599,202505051445,1.13419,1.13373,1.13411,1.13419,2036,m5,1,1.1340296179478941,1.1347678798717633,1.1344288989571263,0,0,41.19601328903407,1.133309745046211,1.13407,0,0,0
1600,202505051450,1.13431,1.13365,1.13366,1.13411,2201,m5,1,1.133844808973947,1.1346964037510043,1.134409913797691,0,0,41.75084175083982,1.1333072779737918,1.1339005,1,0,0
1601,202505051455,1.134,1.13348,1.13385,1.13366,2001,m5,1,1.1338474044869735,1.134641797057391,1.1343960887656492,0,0,39.0845070422522,1.1333048109013728,1.1337585,0,0,0
