,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
1123,202504231555,1.13602,1.13468,1.13486,1.13601,3067,m5,1,1.1356194442687761,1.1367815899408371,1.1381904498155486,,,32.85968028419133,1.1396804610172113,,,0,0
1124,202504231600,1.1355,1.1345399999999999,1.13496,1.13486,3220,m5,1,1.135289722134388,1.1366640680091702,1.138110685622572,,,16.923076923076167,1.1396749238388042,,,0,0
1125,202504231605,1.13573,1.1348,1.13563,1.13496,2012,m5,1,1.135459861067194,1.1365973539440624,1.1380494341257184,,,36.92307692307595,1.139669386660397,,,0,0
1126,202504231610,1.13606,1.13441,1.13563,1.13563,3816,m5,1,1.135544930533597,1.1365349440121875,1.137989695011503,,,23.83900928792491,1.13966384948199,,,0,0
1127,202504231615,1.13658,1.13502,1.13518,1.13563,2970,m5,1,1.1353624652667986,1.1364475282694657,1.1379203198260337,,,23.765432098765785,1.1396583123035828,,,0,0
1128,202504231620,1.13554,1.13485,1.13522,1.13518,2676,m5,1,1.1352912326333993,1.136368332897242,1.1378536452624277,,,27.73972602739279,1.1396527751251757,,,0,0
1129,202504231625,1.1355,1.13481,1.13508,1.13522,2231,m5,1,1.1351856163166998,1.1362852146458071,1.1377851601942197,,,31.764705882350995,1.1396472379467686,,,0,0
1130,202504231630,1.13548,1.13501,1.13523,1.13508,1575,m5,1,1.1352078081583499,1.1362171362815614,1.1377220698190538,,,61.93548387097274,1.1396417007683615,,,0,0
1131,202504231635,1.13541,1.13461,1.13476,1.13523,1738,m5,1,1.134983904079175,1.1361231274892025,1.1376489322926575,,,44.79166666666522,1.1396361635899546,,,0,0
1132,202504231640,1.13536,1.13474,1.13486,1.13476,1215,m5,1,1.1349219520395875,1.136041635393125,1.137580069766913,,,21.481481481468933,1.1396306264115474,,,0,0
1133,202504231645,1.13511,1.13474,1.13497,1.13486,1130,m5,1,1.1349459760197937,1.1359724976258267,1.1375156235998287,,,27.397260273966552,1.1396250892331403,,,0,0
1134,202504231650,1.13502,1.1340999999999999,1.1340999999999999,1.13497,1189,m5,1,1.1345229880098968,1.1358516913273864,1.1374312872146477,,,21.27659574467056,1.1396195520547332,,,0,0
1135,202504231655,1.13433,1.13365,1.13398,1.1340999999999999,1545,m5,1,1.1342514940049484,1.1357309370482003,1.1373460702463847,,,18.367346938773665,1.139614014876326,,,0,0
1136,202504231700,1.13439,1.1338,1.13406,1.13398,1713,m5,1,1.1341557470024743,1.1356231346579937,1.1372649327094368,,,23.157894736841726,1.139608477697919,,,0,0
1137,202504231705,1.13407,1.13348,1.13371,1.13406,1165,m5,1,1.1339328735012373,1.1354997066155426,1.1371771565931543,,,13.809523809528287,1.1396029405195118,,,0,0
1138,202504231710,1.13388,1.13309,1.13316,1.13371,921,m5,1,1.1335464367506187,1.1353487578016366,1.1370779675414713,,,13.302752293581861,1.1395974033411047,,,0,0
1139,202504231715,1.13318,1.13278,1.13316,1.13316,1151,m5,1,1.1333532183753094,1.1352075476208858,1.1369812276021756,,,9.134615384620517,1.1395918661626976,,,0,0
1140,202504231720,1.13352,1.13259,1.13296,1.13316,1492,m5,1,1.1331566091876546,1.1350625445485705,1.1368819380317514,,,3.6866359447037524,1.1395863289842905,,,0,0
1141,202504231725,1.13317,1.13277,1.1331499999999999,1.13296,1263,m5,1,1.1331533045938271,1.134939154577695,1.1367897914136835,,,18.120805369127126,1.1395807918058833,,,0,0
1142,202504231730,1.13358,1.1331,1.13357,1.1331499999999999,1072,m5,1,1.1333616522969137,1.1348508220242954,1.1367102903911235,,,38.547486033520116,1.1395752546274762,,,0,0
1143,202504231735,1.13409,1.13357,1.13378,1.13357,1390,m5,1,1.133570826148457,1.1347817367324056,1.13663793754196,,,42.70833333333238,1.139569717449069,,,0,0
1144,202504231740,1.1339299999999999,1.13305,1.13312,1.13378,1362,m5,1,1.1333454130742284,1.1346745279109602,1.136551074886603,,,36.77130044842951,1.139564180270662,,,0,0
1145,202504231745,1.13358,1.13294,1.13337,1.13312,1727,m5,1,1.1333577065371143,1.1345903648199305,1.1364725298276745,,,55.44041450777256,1.139558643092255,,,0,0
1146,202504231750,1.13356,1.13302,1.13326,1.13337,1072,m5,1,1.1333088532685571,1.134504534831548,1.1363932081035344,,,52.450980392156275,1.139553105913848,,,0,0
1147,202504231755,1.13344,1.13249,1.13295,1.13326,1240,m5,1,1.1331294266342784,1.1344042422617708,1.1363081906194965,,,49.76744186046363,1.1395475687354408,,,0,0
1148,202504231800,1.13297,1.13235,1.13243,1.13295,1566,m5,1,1.1327797133171393,1.1342768717932694,1.1362124328264225,,,35.48387096774684,1.1395420315570337,,,0,0
1149,202504231805,1.13255,1.13215,1.13251,1.13243,1304,m5,1,1.1326448566585696,1.1341628800646715,1.1361210147319427,,,25.233644859812017,1.1395364943786266,,,0,0
1150,202504231810,1.13302,1.13221,1.1328799999999999,1.13251,1585,m5,1,1.1327624283292848,1.1340801136088863,1.136040989676833,,,30.434782608692714,1.1395309572002195,,,0,0
1151,202504231815,1.13301,1.13249,1.13261,1.1328799999999999,1263,m5,1,1.1326862141646423,1.1339852675696034,1.1359562738823434,,,36.649214659684596,1.1395254200218123,,,0,0
1152,202504231820,1.13287,1.13197,1.13198,1.13261,1340,m5,1,1.1323331070823213,1.1338558954683384,1.13585809428031,,,19.650655021829778,1.1395198828434052,,,0,0
1153,202504231825,1.13233,1.13181,1.13189,1.13198,1382,m5,1,1.1321115535411606,1.1337290635026391,1.135760116643759,,,19.823788546252374,1.139514345664998,,,0,0
1154,202504231830,1.13202,1.13152,1.13175,1.13189,1085,m5,1,1.1319307767705804,1.1336013819863398,1.1356611014179872,,,21.428571428568418,1.139508808486591,,,0,0
1155,202504231835,1.13226,1.13163,1.13202,1.13175,943,m5,1,1.1319753883852903,1.1334993573420598,1.1355711976792713,,,38.918918918916454,1.1395032713081839,,,0,0
1156,202504231840,1.13222,1.1316,1.1316599999999999,1.13202,881,m5,1,1.131817694192645,1.1333806891264429,1.135474624897067,,,30.04694835680678,1.1394977341297767,,,0,0
1157,202504231845,1.13242,1.13164,1.13231,1.1316599999999999,888,m5,1,1.1320638470963225,1.1333116124086078,1.1353964860107195,,,38.17427385892211,1.1394921969513696,,,0,0
1158,202504231850,1.13259,1.13221,1.13238,1.13231,867,m5,1,1.1322219235481612,1.133251508382246,1.1353220048746524,,,44.79638009049892,1.1394866597729627,,,0,0
1159,202504231855,1.13239,1.13198,1.13237,1.13238,1041,m5,1,1.1322959617740807,1.133194636873714,1.135249115865402,,,62.26415094339991,1.1394811225945556,,,0,0
1160,202504231900,1.13243,1.13195,1.13197,1.13237,1024,m5,1,1.1321329808870404,1.1331156280431518,1.135168150041565,,,52.10526315789074,1.1394755854161485,,,0,0
1161,202504231905,1.13261,1.13181,1.13261,1.13197,1122,m5,1,1.13237149044352,1.1330830068790774,1.1351049858430078,,,67.91666666666242,1.1394700482377413,,,0,0
1162,202504231910,1.13293,1.13236,1.13262,1.13261,907,m5,1,1.1324957452217599,1.133053135467524,1.135043628167872,,,64.01869158878185,1.1394645110593342,,,0,0
1163,202504231915,1.13273,1.13242,1.13273,1.13262,639,m5,1,1.13261287261088,1.1330322880180062,1.134986501546443,,,78.30687830687911,1.139458973880927,,,0,0
1164,202504231920,1.13299,1.13265,1.13283,1.13273,768,m5,1,1.1327214363054399,1.1330192371781347,1.1349332545946789,,,69.40298507462798,1.13945343670252,,,0,0
1165,202504231925,1.1332,1.13278,1.13313,1.13283,797,m5,1,1.13292571815272,1.1330263831666423,1.134888729789872,,,73.88535031847115,1.1394478995241129,,,0,0
1166,202504231930,1.1331499999999999,1.13239,1.13241,1.13313,860,m5,1,1.13266785907636,1.1329866165107298,1.134827526585184,,,50.877192982452044,1.1394423623457057,,,0,0
1167,202504231935,1.13248,1.13198,1.13221,1.13241,758,m5,1,1.1324389295381798,1.132936512219715,1.1347628962991299,,,55.76923076923097,1.1394368251672986,,,0,0
1168,202504231940,1.13251,1.13204,1.1325,1.13221,991,m5,1,1.1324694647690898,1.1329083501410238,1.1347070223164353,,,46.82080924856018,1.1394312879888915,,,0,0
1169,202504231945,1.13276,1.13225,1.13235,1.1325,723,m5,1,1.132409732384545,1.1328723275512802,1.134648824234548,,,42.78074866310281,1.1394257508104844,,,0,0
1170,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,1.1324398661922725,1.1328463709350687,1.1345950261053,,,43.08510638298186,1.1394202136320772,,,0,0
1171,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,1.1325949330961362,1.1328401534553871,1.134549469905169,,,48.058252427182694,1.1394146764536701,,,0,0
1172,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,1.1324574665480682,1.1328065951679427,1.1344944212655352,,,31.506849315070156,1.1394091392752632,,,0,0
1173,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,1.1323637332740342,1.1327719761248496,1.13443949728367,,,45.394736842104884,1.139403602096856,,,0,0
1174,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,1.132331866637017,1.1327415260522786,1.134386670190246,,,53.33333333333771,1.139398064918449,,,0,0
1175,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,1.1321459333185087,1.1326911050166477,1.134326752407771,,,30.71428571429024,1.1393925277400418,,,0,0
1176,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.1316379666592544,1.1325903885639608,1.1342478202495543,,,20.67307692308124,1.1393869905616347,,,0,0
1177,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,1.1314139833296273,1.1325000409146728,1.1341723185149972,,,18.316831683166185,1.1393814533832276,,,0,0
1178,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,1.1312919916648136,1.1324142318234036,1.1340981871936393,,,5.113636363644034,1.1393759162048205,,,0,0
1179,202504232035,1.13154,1.13109,1.1315,1.13117,417,m5,1,1.1313959958324067,1.1323552491251194,1.134034034423426,,,25.30120481927905,1.1393703790264134,,,0,0
1180,202504232040,1.13158,1.13131,1.13131,1.1315,324,m5,1,1.1313529979162034,1.1322878136976924,1.1339667743142057,,,23.333333333337848,1.1393648418480062,,,0,0
1181,202504232045,1.13133,1.13114,1.13118,1.13131,257,m5,1,1.1312664989581016,1.1322163418462285,1.1338979650718797,1.0,,20.526315789470175,1.1393593046695991,,,0,0
1182,202504232050,1.13136,1.13116,1.13131,1.13118,239,m5,1,1.1312882494790508,1.1321578681787299,1.1338340646997345,,,30.769230769226724,1.139353767491192,,,0,0
1183,202504232055,1.13156,1.13128,1.13136,1.13131,1213,m5,1,1.1313241247395254,1.1321063928123603,1.1337729766824571,,,62.63736263736666,1.1393482303127849,,,0,0
1184,202504232105,1.13157,1.13136,1.13157,1.13136,7,m5,1,1.1314470623697628,1.132071786824466,1.1337185821964706,,,67.92452830189549,1.1393426931343777,,,0,0
1185,202504232110,1.13157,1.13151,1.13151,1.13157,1,m5,1,1.1314785311848814,1.13203554251321,1.1336640493027306,,,65.45454545455058,1.1393371559559706,,,0,0
1186,202504232115,1.13163,1.1314,1.13142,1.13151,66,m5,1,1.1314492655924409,1.1319958300930029,1.1336086406779717,,,45.348837209308634,1.1393316187775637,,,0,0
1187,202504232120,1.13157,1.13137,1.13156,1.13142,39,m5,1,1.1315046327962204,1.1319677120224865,1.133558056957528,,,65.43209876543244,1.1393260815991566,,,0,0
1188,202504232125,1.13162,1.13148,1.13152,1.13156,74,m5,1,1.1315123163981102,1.1319388273758744,1.133507734563515,,,73.61111111113166,1.1393205444207495,,,0,0
1189,202504232130,1.1316599999999999,1.1314,1.1314,1.13152,81,m5,1,1.1314561581990552,1.1319040643193663,1.1334556917347862,,,56.33802816901276,1.1393150072423424,,,0,0
1190,202504232135,1.1314899999999999,1.13136,1.13139,1.1314,48,m5,1,1.1314230790995277,1.131870898879407,1.133404687000594,,,52.23880597014826,1.1393094700639352,,,0,0
1191,202504232140,1.1314899999999999,1.13139,1.13144,1.13139,17,m5,1,1.1314315395497638,1.1318430989517034,1.1333561762104558,,,37.25490196078261,1.1393039328855281,,,0,0
1192,202504232145,1.13168,1.13138,1.13157,1.13144,144,m5,1,1.131500769774882,1.1318254796644969,1.1333120730941482,,,55.17241379310081,1.139298395707121,,,0,0
1193,202504232150,1.1320999999999999,1.13148,1.13208,1.13157,110,m5,1,1.131790384887441,1.1318419003313034,1.133281651536268,,,82.99999999999778,1.1392928585287139,,,0,0
1194,202504232155,1.13218,1.13195,1.13198,1.13208,87,m5,1,1.1318851924437205,1.1318508099873483,1.1332495119921626,,,71.8750000000029,1.1392873213503067,,,0,0
1195,202504232200,1.13279,1.13196,1.13272,1.13198,690,m5,1,1.1323025962218602,1.131906886762358,1.1332364376219857,,,86.14457831324431,1.1392817841718996,,,0,0
1196,202504232205,1.13473,1.13266,1.13389,1.13272,941,m5,1,1.1330962981109303,1.1320348295518834,1.1332525749646527,,,95.94095940959241,1.1392762469934925,,,0,0
1197,202504232210,1.13435,1.1337,1.1337,1.13389,551,m5,1,1.133398149055465,1.1321422599033748,1.1332636224963897,,,89.96539792387213,1.1392707098150854,,,0,0
1198,202504232215,1.13438,1.13337,1.1343699999999999,1.1337,482,m5,1,1.1338840745277325,1.132285985070899,1.1332909404594418,,,91.73789173788852,1.1392651726366783,,,0,0
1199,202504232220,1.13445,1.1342,1.1343699999999999,1.1343699999999999,318,m5,1,1.134127037263866,1.1324204376469702,1.1333175839048877,,1.0,91.42011834319202,1.1392596354582711,,,1,-1
1200,202504232225,1.13439,1.13374,1.13383,1.1343699999999999,394,m5,1,1.1339785186319329,1.1325113771536173,1.1333302361541497,,,75.6598240469186,1.1392540982798642,,,0,0
1201,202504232230,1.13421,1.1334,1.13361,1.13383,646,m5,1,1.1337942593159664,1.1325822560469323,1.1333371439034299,,,73.08781869688393,1.1392485611014571,,,0,0
1202,202504232235,1.13419,1.13328,1.13386,1.13361,418,m5,1,1.1338271296579832,1.1326646911406784,1.1333500539305057,,,68.75000000000136,1.13924302392305,,,0,0
1203,202504232240,1.13409,1.1337,1.13387,1.13386,397,m5,1,1.1338485648289915,1.1327424530025703,1.1333628921050611,,,49.46808510637946,1.1392374867446429,,,0,0
1204,202504232245,1.1339,1.13337,1.13346,1.13387,346,m5,1,1.1336542824144957,1.132788746357243,1.133365289830862,,,44.28571428571323,1.1392319495662357,,,0,0
1205,202504232250,1.13382,1.13341,1.1335,1.13346,407,m5,1,1.133577141207248,1.132834633689034,1.1333686160078775,,,20.408163265305816,1.1392264123878286,,,0,0
1206,202504232255,1.1336,1.13323,1.13324,1.1335,397,m5,1,1.133408570603624,1.1328607863542577,1.1333654403039792,,,17.34104046242797,1.1392208752094215,,,0,0
1207,202504232300,1.1336,1.13309,1.13359,1.13324,532,m5,1,1.133499285301812,1.1329078323959185,1.1333709849878317,,,42.2077922077982,1.1392153380310144,,,0,0
1208,202504232305,1.13374,1.13308,1.13347,1.13359,637,m5,1,1.133484642650906,1.1329441012736012,1.133373429802947,,,45.138888888888246,1.1392098008526073,,,0,0
1209,202504232310,1.13385,1.13311,1.13326,1.13347,691,m5,1,1.133372321325453,1.1329644818365947,1.1333706290670718,,,28.571428571424036,1.1392042636742001,,,0,0
1210,202504232315,1.1333199999999999,1.13297,1.13328,1.13326,455,m5,1,1.1333261606627265,1.132984837847137,1.1333683913123291,,,29.07801418440711,1.139198726495793,,,0,0
1211,202504232320,1.13354,1.1328799999999999,1.13292,1.13328,1116,m5,1,1.1331230803313632,1.1329806547602248,1.1333573199219014,,,30.147058823536852,1.139193189317386,,,0,0
1212,202504232325,1.13322,1.1327099999999999,1.133,1.13292,2036,m5,1,1.1330615401656816,1.1329819028402102,1.1333484972077803,,,32.14285714286564,1.1391876521389788,,,0,0
1213,202504232330,1.13331,1.13281,1.13287,1.133,809,m5,1,1.1329657700828408,1.1329746833021321,1.133336682461909,,,35.43307086614875,1.1391821149605716,,,0,0
1214,202504232335,1.13314,1.13287,1.13305,1.13287,569,m5,1,1.1330078850414202,1.13297954244393,1.1333296038826026,,,25.45454545454325,1.1391765777821647,,,0,0
1215,202504232340,1.1334,1.13289,1.13338,1.13305,603,m5,1,1.1331939425207103,1.1330053784152894,1.1333308482311806,,,46.56488549618709,1.1391710406037576,,,0,0
1216,202504232345,1.13355,1.1333,1.13341,1.13338,639,m5,1,1.1333019712603551,1.1330314830336579,1.1333328025958427,,,56.63716814159535,1.1391655034253505,,,0,0
1217,202504232350,1.13341,1.13307,1.13321,1.13341,578,m5,1,1.1332559856301776,1.1330430002572929,1.1333297704329823,,,47.3282442748089,1.1391599662469434,,,0,0
1218,202504232355,1.13323,1.13261,1.13294,1.13321,679,m5,1,1.1330979928150888,1.1330363550794031,1.133320146471674,,,50.819672131152906,1.1391544290685363,,,0,0
1219,202504240000,1.13298,1.13231,1.1325399999999999,1.13294,1435,m5,1,1.1328189964075444,1.1330043321710546,1.1333008835958303,,,35.06493506493189,1.1391488918901291,,,0,0
1220,202504240005,1.13258,1.13215,1.13248,1.1325399999999999,1055,m5,1,1.1326494982037723,1.132970504289051,1.133280614865069,,,36.73469387754794,1.139143354711722,,,0,0
1221,202504240010,1.13285,1.13229,1.13282,1.13248,1119,m5,1,1.132734749101886,1.1329607943349187,1.1332692416585242,,,42.944785276076125,1.139137817533315,,,0,0
1222,202504240015,1.13308,1.13233,1.13301,1.13282,1133,m5,1,1.132872374550943,1.1329639688939561,1.1332628406299186,,,37.583892617452065,1.1391322803549078,,,0,0
1223,202504240020,1.13373,1.13298,1.13364,1.13301,1041,m5,1,1.1332561872754714,1.1330075838040234,1.1332721532069576,,,55.50239234449608,1.1391267431765006,,,0,0
1224,202504240025,1.13413,1.13362,1.13394,1.13364,1131,m5,1,1.1335980936377357,1.1330677396876347,1.1332886432512304,,,66.66666666666329,1.1391212059980935,,,0,0
1225,202504240030,1.134,1.13346,1.13374,1.13394,899,m5,1,1.1336690468188677,1.1331111113206904,1.1332997878623112,,,68.86792452829873,1.1391156688196864,,,0,0
1226,202504240035,1.13374,1.13323,1.13333,1.13374,1356,m5,1,1.1334995234094338,1.1331252331709687,1.1333005338410196,,,68.54460093896904,1.1391101316412793,,,0,0
1227,202504240040,1.13334,1.13301,1.13321,1.13333,1399,m5,1,1.1333547617047168,1.1331307019986478,1.1332982984375375,,,66.66666666667004,1.1391045944628722,,,0,0
1228,202504240045,1.13361,1.133,1.13347,1.13321,1106,m5,1,1.1334123808523584,1.1331525921922834,1.1333025379822899,,,65.40284360189787,1.1390990572844653,,,0,0
1229,202504240050,1.13412,1.13342,1.13396,1.13347,1850,m5,1,1.1336861904261792,1.1332046830185876,1.1333187716123567,,,69.70954356846649,1.1390935201060581,,,0,0
1230,202504240055,1.1347,1.13396,1.1343699999999999,1.13396,2004,m5,1,1.1340280952130897,1.1332798647593239,1.1333447278688416,,,66.66666666666666,1.139087982927651,,,0,0
1231,202504240100,1.13492,1.1343,1.13447,1.1343699999999999,1654,m5,1,1.134249047606545,1.1333566476780772,1.133372512365907,,,63.31658291457684,1.1390824457492439,,,0,0
1232,202504240105,1.1346,1.13401,1.13423,1.13447,1193,m5,1,1.1342395238032725,1.133412992989169,1.1333936849000823,,,62.06896551724402,1.1390769085708368,,,0,0
1233,202504240110,1.13475,1.13402,1.13451,1.13423,1780,m5,1,1.1343747619016362,1.133483767635029,1.1334212482358828,,,81.0526315789497,1.1390713713924296,,,0,0
1234,202504240115,1.13523,1.13419,1.13482,1.13451,2357,m5,1,1.134597380950818,1.1335699761747045,1.1334557853164782,,,88.51674641148199,1.1390658342140225,,,0,0
1235,202504240120,1.13552,1.13482,1.13531,1.13482,1665,m5,1,1.1349536904754092,1.1336822357763363,1.1335015683950835,,,89.65517241379277,1.1390602970356154,,,0,0
1236,202504240125,1.13566,1.13514,1.1355,1.13531,1220,m5,1,1.1352268452377046,1.1337995108875405,1.1335509123853285,,,88.1188118811867,1.1390547598572083,,,0,0
1237,202504240130,1.13561,1.13477,1.1348,1.1355,1708,m5,1,1.1350134226188522,1.1338640585722153,1.1335817540548263,,,59.30735930736247,1.1390492226788012,,,0,0
1238,202504240135,1.13537,1.13475,1.13535,1.1348,1172,m5,1,1.1351817113094262,1.1339599257611046,1.1336254144485345,,,65.94202898550782,1.139043685500394,,,0,0
1239,202504240140,1.13558,1.13493,1.1353,1.13535,1454,m5,1,1.135240855654713,1.134046382163614,1.1336667622399288,,,70.81712062256655,1.139038148321987,,,0,0
1240,202504240145,1.13575,1.13527,1.13557,1.1353,1443,m5,1,1.1354054278273567,1.1341446800885422,1.1337137557648689,,1.0,70.70312500000024,1.1390326111435798,,,0,0
1241,202504240150,1.13562,1.13512,1.1352,1.13557,1554,m5,1,1.1353027139136782,1.1342127652441203,1.1337504531533906,,,57.25190839694727,1.1390270739651727,,,0,0
