,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
795,202505182015,1.11853,1.11843,1.11843,1.11849,4,m5,1,,,0,1.11843,207.6,9.999999999998899e-05,0.0002914285714285457,1.1165220901966235,1.1164890695164857,0,1,85.0000000000111,0,0,,,,,,,,,1.1173596601781515,,,,,,,9,bullish,0,0
796,202505182020,1.11843,1.11842,1.11842,1.11843,3,m5,1,,,0,1.11842,198.75,1.0000000000065512e-05,0.00027999999999997867,1.11659651803205,1.1165273057682505,0,1,83.60655737705098,0,0,,,,,,,,,1.1173878271613311,,,,,,,9,bullish,0,0
797,202505182025,1.11845,1.11838,1.11845,1.11842,4,m5,1,,,0,1.11845,180.1,7.00000000000145e-05,0.00023642857142855016,1.1166692035994208,1.1165653789258116,0,1,69.69696969696766,0,0,,,,,,,,,1.1174159941445108,,,,,,,9,bullish,0,0
798,202505182030,1.11845,1.1184399999999999,1.1184399999999999,1.11845,3,m5,1,,,0,1.1184399999999999,134.55,1.0000000000065512e-05,0.00017499999999998867,1.1167386465955218,1.116602500139461,0,1,26.666666666676534,0,0,,,,,,,,,1.1174441611276904,,,,,,,9,bullish,0,0
799,202505182035,1.11845,1.11843,1.11845,1.1184399999999999,2,m5,1,,,0,1.11845,72.75,1.999999999990898e-05,0.00011571428571426663,1.1168057584937365,1.1166390842992302,0,1,26.666666666676534,0,0,,,,,,,,,1.1174723281108698,,,,,,,9,bullish,0,0
800,202505182040,1.11845,1.1184399999999999,1.1184399999999999,1.11845,3,m5,1,,,0,1.1184399999999999,10.05,1.0000000000065512e-05,0.00011214285714284638,1.116869846395943,1.1166747460002069,0,1,26.666666666676534,0,0,,,,,,,,,1.1175004950940495,,,,,,,9,bullish,0,0
801,202505182045,1.11845,1.11802,1.11841,1.1184399999999999,19,m5,1,,,0,1.11841,10.05,0.00042999999999993044,0.00010714285714284535,1.1169302445764944,1.1167091074692626,0,1,25.000000000000014,0,0,,,,,,,,,1.1175286620772291,,,,,,,9,bullish,0,0
802,202505182050,1.11842,1.11823,1.1184,1.11841,17,m5,1,,,0,1.1184,10.15,0.00018999999999991246,0.00010142857142855391,1.1169878820440828,1.11674259049322,0,1,36.36363636365471,0,0,,,,,,,,,1.1175568290604088,,,,,,,9,bullish,0,0
803,202505182055,1.1184,1.11796,1.11796,1.1184,7,m5,1,,,0,1.11796,10.0,0.00043999999999999595,0.00013071428571426974,1.117026004316864,1.1167666976146693,0,1,7.407407407415022,0,0,,,,,,,,,1.1175849960435884,,,,,,,9,bullish,0,0
804,202505182100,1.11796,1.11709,1.1171,1.11796,5,m5,1,,,0,1.1171,9.05,0.0008700000000001484,0.000170714285714278,1.1170289061083596,1.1167732976625753,0,1,0.7299270073039992,0,0,,,,,,,,,1.117613163026768,,,,,,,9,bullish,0,0
805,202505182105,1.1173899999999999,1.11708,1.1173899999999999,1.1171,58,m5,1,,,0,1.1173899999999999,10.55,0.00030999999999981043,0.0001792857142856993,1.11704306665313,1.116785509591267,0,1,18.18181818181695,1,1,,,,,,,,,1.1176413300099475,,,,,,,9,bullish,0,0
806,202505182110,1.11759,1.1173899999999999,1.1173899999999999,1.1173899999999999,15,m5,1,,,0,1.1173899999999999,10.45,0.00020000000000020002,0.00019285714285713747,1.1170566718824189,1.1167974796995412,0,1,17.68292682926375,0,0,,,,,,,,,1.1176694969931271,,,,,,,9,bullish,0,0
807,202505182115,1.11765,1.11735,1.11764,1.1173899999999999,10,m5,1,,,0,1.11764,9.8,0.00029999999999996696,0.00021285714285714161,1.117079547494873,1.1168141632714463,0,1,28.723404255320162,0,0,,,,,,,,,1.1176976639763068,,,,,,,9,bullish,0,0
808,202505182120,1.11793,1.11757,1.11789,1.11764,12,m5,1,,,0,1.11789,10.3,0.000360000000000138,0.00023714285714287225,1.1171113299460544,1.116835466971043,0,1,37.61904761905104,0,0,,,,,,,,,1.1177258309594864,,,,,,,9,bullish,0,0
809,202505182125,1.11811,1.1178299999999999,1.11784,1.11789,35,m5,1,,,0,1.11784,11.9,0.000280000000000058,0.00025000000000002006,1.1171399052422877,1.1168553587160224,0,1,36.91588785046613,1,-1,,,,,,,,,1.117753997942666,,,,,,,9,bullish,0,0
810,202505182130,1.11787,1.11728,1.1174,1.11784,104,m5,1,,,0,1.1174,16.5,0.0005899999999998684,0.0002914285714285774,1.1171501050367076,1.1168661436929164,0,1,36.91588785046613,1,-1,,,,,,,,,1.1177821649258455,,,,,,,9,bullish,0,0
811,202505182135,1.1174,1.11699,1.11702,1.1174,19,m5,1,,,0,1.11702,16.65,0.00041000000000002146,0.00031571428571429216,1.1171450028784053,1.1168691903527321,0,1,47.590361445781035,0,0,,,,,,,,,1.1178103319090251,,,,,,,9,bullish,0,0
812,202505182140,1.11702,1.11702,1.11702,1.11702,10,m5,1,,,0,1.11702,16.95,0.0,0.0003150000000000018,1.1171401008047424,1.11687217668264,0,1,36.4963503649673,0,0,,,,,,,,,1.1178384988922048,,,,,,,9,bullish,0,0
813,202505182200,1.11866,1.11702,1.11847,1.11702,993,m5,1,,,0,1.11847,66.4,0.0016400000000000858,0.00043071428571430016,1.1171922537143602,1.11690381675102,0,1,69.14893617021285,1,1,,,,,,,,,1.1178666658753844,,,,,,,9,bullish,0,0
814,202505182205,1.11863,1.11826,1.1186099999999999,1.11847,625,m5,1,,,0,1.1186099999999999,97.4,0.00036999999999998145,0.00045642857142857984,1.1172478516079147,1.1169376025607454,0,1,67.89667896678671,1,1,,,,,,,,,1.117894832858564,,,,,,,9,bullish,0,0
815,202505182210,1.11872,1.11839,1.1186,1.1186099999999999,335,m5,1,,,0,1.1186,113.95,0.00032999999999994145,0.0004492857142857235,1.1173008770350554,1.1169705213246073,0,1,64.37246963562745,1,-1,,,,,,,,,1.1179229998417437,,,,,,,9,bullish,0,0
816,202505182215,1.11889,1.11848,1.11865,1.1186,346,m5,1,,,0,1.11865,131.1,0.00041000000000002146,0.000465000000000017,1.1173537838179943,1.117003778330743,0,1,66.39676113360443,1,1,,,,,,,,,1.1179511668249231,,,,,,,9,bullish,0,0
817,202505182220,1.11885,1.11834,1.11872,1.11865,532,m5,1,,,0,1.11872,157.5,0.0005100000000000104,0.00047000000000001804,1.1174073609231712,1.1170377629209198,0,1,81.4285714285746,1,1,,,,,,,,,1.1179793338081028,,,,,,,9,bullish,0,0
818,202505182225,1.11895,1.11871,1.11884,1.11872,389,m5,1,,,0,1.11884,176.8,0.00023999999999979593,0.0004249999999999928,1.1174635428477526,1.117073450786617,0,1,99.45652173913889,1,1,,,,,,,,,1.1180075007912824,,,,,,,9,bullish,0,0
819,202505182230,1.11901,1.11866,1.11892,1.11884,666,m5,1,,,0,1.11892,210.0,0.0003500000000000725,0.0004278571428571544,1.1175206588145075,1.1171100161203318,0,1,99.47916666667474,1,1,,,,,,,,,1.118035667774462,,,,,,,9,bullish,0,0
820,202505182235,1.11893,1.11848,1.11855,1.11892,504,m5,1,,,0,1.11855,235.05,0.00045000000000006146,0.0004457142857142874,1.1175610251355073,1.1171385306547097,0,1,54.761904761899096,1,-1,,,,,,,,,1.1180638347576417,,,,,,,9,bullish,0,0
821,202505182240,1.1189,1.11854,1.11874,1.11855,319,m5,1,,,0,1.11874,250.05,0.00035999999999991594,0.00044999999999999804,1.1176072594439186,1.11717024292127,0,1,57.303370786528625,0,0,,,,,,,,,1.1180920017408214,,,,,,,9,bullish,0,0
822,202505182245,1.11927,1.11865,1.11927,1.11874,390,m5,1,,,0,1.11927,268.7,0.0006200000000000649,0.0004685714285714214,1.1176724649559218,1.117211822272316,0,1,73.75886524822661,0,0,,,,,,,,,1.1181201687240008,,,,,,,9,bullish,0,0
823,202505182250,1.11937,1.11907,1.11937,1.11927,277,m5,1,,,0,1.11937,282.2,0.00029999999999996696,0.0004699999999999863,1.1177390349576504,1.1172545584679177,0,1,74.6575342465769,0,0,,,,,,,,,1.1181483357071804,,,,,,,9,bullish,0,0
824,202505182255,1.1194,1.11897,1.11902,1.11937,336,m5,1,,,0,1.11902,298.75,0.00042999999999993044,0.0004585714285714193,1.1177892688808797,1.1172895177085616,0,1,58.6206896551711,0,0,,,,,,,,,1.11817650269036,,,,,,,9,bullish,0,0
825,202505182300,1.11915,1.11881,1.1190499999999999,1.11902,599,m5,1,,,0,1.1190499999999999,325.8,0.00034000000000000696,0.00045357142857141826,1.1178387093169238,1.1173243787463667,0,1,56.36363636363123,0,0,,,,,,,,,1.1182046696735397,,,,,,,9,bullish,0,0
826,202505182305,1.11924,1.11902,1.1191,1.1190499999999999,417,m5,1,,,0,1.1191,345.9,0.000220000000000109,0.00046928571428571175,1.1178881716966522,1.1173595395655749,0,1,55.555555555557085,0,0,,,,,,,,,1.1182328366567194,,,,,,,9,bullish,0,0
827,202505182310,1.1192199999999999,1.11903,1.11911,1.1191,270,m5,1,,,0,1.11911,358.9,0.00018999999999991246,0.0003657142857142708,1.1179360865320775,1.1173942021506618,0,1,72.22222222222223,0,0,,,,,,,,,1.1182610036398988,,,,,,,9,bullish,0,0
828,202505182315,1.11918,1.11901,1.11915,1.11911,241,m5,1,,,0,1.11915,370.35,0.00017000000000000348,0.0003514285714285581,1.1179836909818002,1.1174289704270954,0,1,68.46846846846667,0,0,,,,,,,,,1.1182891706230784,,,,,,,9,bullish,0,0
829,202505182320,1.11941,1.1191,1.11933,1.11915,293,m5,1,,,0,1.11933,383.25,0.00031000000000003247,0.00034999999999999317,1.1180364874138864,1.1174666145793775,0,1,53.947368421048786,0,0,,,,,,,,,1.118317337606258,,,,,,,9,bullish,0,0
830,202505182325,1.11933,1.11915,1.1192,1.11933,311,m5,1,,,0,1.1192,393.6,0.00017999999999984695,0.00033357142857140927,1.1180821153584397,1.1175009390452288,0,1,39.24050632911464,0,0,,,,,,,,,1.1183455045894377,,,,,,,9,bullish,0,0
831,202505182330,1.11924,1.11892,1.11892,1.1192,384,m5,1,,,0,1.11892,411.85,0.000320000000000098,0.00031999999999998696,1.1181149735796774,1.1175290392638215,0,1,43.05555555555684,0,0,,,,,,,,,1.1183736715726174,,,,,,,9,bullish,0,0
832,202505182335,1.11913,1.11868,1.11875,1.11892,562,m5,1,,,0,1.11875,439.45,0.00045000000000006146,0.0003350000000000059,1.1181398765765527,1.1175532167055473,0,1,32.55813953488732,0,0,,,,,,,,,1.118401838555797,,,,,,,9,bullish,0,0
833,202505182340,1.11875,1.1182,1.11846,1.11875,928,m5,1,,,0,1.11846,436.2,0.0005499999999998284,0.00034928571428570276,1.1181524304362958,1.117571172811411,0,1,20.909090909088903,1,-1,,,,,,,,,1.1184300055389764,,,,,,,9,bullish,0,0
834,202505182345,1.11869,1.11821,1.11821,1.11846,806,m5,1,,,0,1.11821,445.25,0.00048000000000003595,0.0003514285714285581,1.118154688066245,1.117583822855456,0,1,16.417910447754025,0,0,,,,,,,,,1.118458172522156,,,,,,,9,bullish,0,0
835,202505182350,1.11848,1.11818,1.11842,1.11821,965,m5,1,,,0,1.11842,476.75,0.00029999999999996696,0.00034714285714284747,1.118165092455804,1.1176003808196209,0,1,25.827814569530872,1,1,,,,,,,,,1.1184863395053357,,,,,,,9,bullish,0,0
836,202505182355,1.11887,1.11842,1.11886,1.11842,885,m5,1,,,0,1.11886,503.7,0.00045000000000006146,0.0003349999999999901,1.118192343732047,1.1176253237750262,0,1,36.72316384180912,0,0,,,,,,,,,1.1185145064885154,,,,,,,9,bullish,0,0
837,202505190000,1.11924,1.11867,1.11916,1.11886,1986,m5,1,,,0,1.11916,576.4,0.0005699999999999594,0.0003542857142857038,1.1182302910366726,1.117655713404842,0,1,48.96907216494745,1,1,,,,,,,,,1.118542673471695,,,,,,,9,bullish,0,0
838,202505190005,1.1192,1.11835,1.11845,1.11916,1717,m5,1,,,0,1.11845,642.8,0.0008500000000000174,0.00038428571428571,1.11823890707445,1.1176714418530818,0,1,40.08438818565456,1,-1,,,,,,,,,1.1185708404548744,,,,,,,9,bullish,0,0
839,202505190010,1.11887,1.11843,1.11865,1.11845,985,m5,1,,,0,1.11865,658.75,0.00043999999999999595,0.0003914285714285664,1.118255028365648,1.117690819243109,0,1,47.916666666666856,0,0,,,,,,,,,1.118599007438054,,,,,,,9,bullish,0,0
840,202505190015,1.11887,1.11824,1.1187799999999999,1.11865,1354,m5,1,,,0,1.1187799999999999,701.25,0.0006300000000001305,0.0004207142857142822,1.1182756154885638,1.1177123871799575,0,1,57.14285714285432,0,0,,,,,,,,,1.1186271744212337,,,,,,,9,bullish,0,0
841,202505190020,1.11903,1.11875,1.11889,1.1187799999999999,1083,m5,1,,,0,1.11889,739.45,0.000280000000000058,0.00042714285714286405,1.1182997089988163,1.1177357062468332,0,1,66.1904761904766,0,0,,,,,,,,,1.1186553414044134,,,,,,,9,bullish,0,0
842,202505190025,1.11898,1.11852,1.11856,1.11889,883,m5,1,,,0,1.11856,764.1,0.000460000000000127,0.0004478571428571586,1.1183099164890586,1.1177520288961877,0,1,53.15315315315396,0,0,,,,,,,,,1.118683508387593,,,,,,,9,bullish,0,0
843,202505190030,1.11893,1.11853,1.11859,1.11856,809,m5,1,,,0,1.11859,790.7,0.00039999999999995595,0.0004542857142857245,1.1183209001561545,1.117768622384166,0,1,42.541436464088065,0,0,,,,,,,,,1.1187116753707727,,,,,,,9,bullish,0,0
844,202505190035,1.11867,1.11825,1.1184,1.11859,1227,m5,1,,,0,1.1184,835.25,0.00042000000000008697,0.0004714285714285988,1.1183240021108152,1.117781124911784,0,1,27.647058823530728,0,0,,,,,,,,,1.118739842353952,,,,,,,9,bullish,0,0
845,202505190040,1.11852,1.1181,1.11833,1.1184,951,m5,1,,,0,1.11833,852.85,0.0004199999999998649,0.0004785714285714393,1.1183242373221558,1.117791993725899,0,1,44.33962264151339,0,0,,,,,,,,,1.1187680093371317,,,,,,,9,bullish,0,0
846,202505190045,1.11852,1.1179999999999999,1.1185,1.11833,1359,m5,1,,,0,1.1185,899.95,0.000520000000000076,0.00048357142857144035,1.1183311299761889,1.1178060136527348,0,1,42.71844660194698,0,0,,,,,,,,,1.1187961763203114,,,,,,,9,bullish,0,0
847,202505190050,1.11979,1.11838,1.11972,1.1185,2283,m5,1,,,0,1.11972,1000.6,0.0014100000000001334,0.0005450000000000335,1.1183855954673187,1.1178439143741148,0,1,72.1698113207596,1,1,,,,,,,,,1.118824343303491,,,,,,,9,bullish,0,0
848,202505190055,1.11986,1.11958,1.11972,1.11972,1341,m5,1,,,0,1.11972,1055.6,0.000280000000000058,0.0005307142857143209,1.1184379250568357,1.1178810645860966,0,1,70.64676616915852,0,0,,,,,,,,,1.1188525102866707,,,,,,,9,bullish,0,0
849,202505190100,1.1199,1.11941,1.11953,1.11972,1577,m5,1,,,0,1.11953,1119.8,0.0004899999999998794,0.0005442857142857431,1.118480751525195,1.1179137167738615,0,1,75.93582887700256,0,0,,,,,,,,,1.11888067726985,,,,,,,9,bullish,0,0
850,202505190105,1.11953,1.11907,1.11921,1.11953,1283,m5,1,,,0,1.11921,1168.4,0.00045999999999990493,0.0005450000000000177,1.1185093495045992,1.1179393857496778,0,1,64.35185185185375,0,0,,,,,,,,,1.1189088442530297,,,,,,,9,bullish,0,0
851,202505190110,1.11933,1.11881,1.11899,1.11921,1155,m5,1,,,0,1.11899,1206.95,0.0005199999999998539,0.0005414285714285816,1.1185281985436346,1.1179601899930853,0,1,63.47031963469935,0,0,,,,,,,,,1.1189370112362094,,,,,,,9,bullish,0,0
852,202505190115,1.11909,1.11865,1.11884,1.11899,1205,m5,1,,,0,1.11884,1239.1,0.00043999999999999595,0.0005121428571428657,1.1185404260517273,1.1179776119740992,0,1,61.233480176211714,0,0,,,,,,,,,1.118965178219389,,,,,,,9,bullish,0,0
853,202505190120,1.11888,1.11802,1.11802,1.11884,1271,m5,1,,,0,1.11802,1256.25,0.0008600000000000829,0.000542142857142872,1.1185200171869538,1.1179784513409807,0,1,41.7808219178077,0,0,,,,,,,,,1.1189933452025687,,,,,,,9,bullish,0,0
854,202505190125,1.11839,1.1179999999999999,1.11819,1.11802,960,m5,1,,,0,1.11819,1263.95,0.0003900000000001125,0.0005250000000000135,1.118507075336485,1.1179826404234943,0,1,9.090909090909093,0,0,,,,,,,,,1.1190215121857483,,,,,,,9,bullish,0,0
855,202505190130,1.11849,1.11762,1.11766,1.11819,1239,m5,1,,,0,1.11766,1277.65,0.0008699999999999264,0.0005671428571428613,1.1184738566958385,1.1179762515039826,0,1,7.083333333333599,0,0,,,,,,,,,1.1190496791689277,,,,,,,9,bullish,0,0
856,202505190135,1.11766,1.1173,1.11755,1.11766,1175,m5,1,1.0,,1,1.11766,1292.15,0.000360000000000138,0.0005600000000000049,1.118437627021492,1.1179678108798379,0,1,7.327586206897095,0,0,,,,,,,,,1.1190778461521074,,,,,,,9,bullish,0,0
857,202505190140,1.11832,1.11754,1.11819,1.11755,1090,m5,1,,,0,1.11819,1247.35,0.0007800000000000029,0.0005871428571428654,1.118427916157904,1.1179722106645507,0,1,30.681818181817604,0,0,,,,,,,,,1.119106013135287,,,,,,,9,bullish,0,0
858,202505190145,1.11822,1.1176,1.11762,1.11819,1011,m5,1,,,0,1.11762,1212.05,0.0006200000000000649,0.0006014285714285782,1.1183962331713195,1.1179652361957046,0,1,27.090301003345303,0,0,,,,,,,,,1.1191341801184667,,,,,,,9,bullish,0,0
859,202505190150,1.11782,1.11743,1.11763,1.11762,1183,m5,1,,,0,1.11763,1221.95,0.0003900000000001125,0.0005992857142857387,1.11836618481166,1.1179585978549709,0,1,28.771929824557162,0,0,,,,,,,,,1.1191623471016463,,,,,,,9,bullish,0,0
860,202505190155,1.1179,1.11745,1.1176,1.11763,1193,m5,1,,,0,1.1176,1213.9,0.0004499999999998394,0.0005942857142857218,1.1183361383484576,1.117951496907112,0,1,39.80582524271499,0,0,,,,,,,,,1.119190514084826,,,,,,,9,bullish,0,0
861,202505190200,1.11781,1.11742,1.11769,1.1176,1328,m5,1,,,0,1.11769,1226.15,0.00038999999999989043,0.0005214285714285616,1.1183107995896946,1.117946318750367,0,1,37.37373737373794,0,0,,,,,,,,,1.1192186810680054,,,,,,,9,bullish,0,0
862,202505190205,1.1179,1.11723,1.11779,1.11769,1076,m5,1,,,0,1.11779,1235.8,0.0006699999999999484,0.0005492857142856966,1.1182903760763732,1.117943223329469,0,1,54.19354838709575,0,0,,,,,,,,,1.119246848051185,,,,,,,9,bullish,0,0
863,202505190210,1.11808,1.11776,1.11807,1.11779,682,m5,1,,,0,1.11807,1229.45,0.00031999999999987594,0.0005371428571428392,1.1182817338772997,1.1179457337586671,0,1,65.11627906976564,0,0,,,,,,,,,1.1192750150343647,,,,,,,9,bullish,0,0
864,202505190215,1.11857,1.11807,1.11856,1.11807,956,m5,1,,,0,1.11856,1215.9,0.000500000000000167,0.0005400000000000008,1.1182926462742682,1.1179578974469873,0,1,61.7834394904464,0,0,,,,,,,,,,1.1157933634020618,,,,,,10,bullish,0,0
865,202505190220,1.11875,1.1183,1.11855,1.11856,1112,m5,1,,,0,1.11855,1223.95,0.0004499999999998394,0.0005349999999999998,1.118302738577238,1.1179696222503694,0,1,96.0396039603919,0,0,,,,,,,,,,1.115908838646229,,,,,,10,bullish,0,0
866,202505190225,1.11884,1.11847,1.11875,1.11855,1130,m5,1,,,0,1.11875,1212.5,0.00036999999999998145,0.0005299999999999987,1.1183202782408757,1.1179850752755698,0,1,96.66666666666359,0,0,,,,,,,,,,1.116024313890396,,,,,,10,bullish,0,0
867,202505190230,1.11884,1.11807,1.1181,1.11875,1166,m5,1,,,0,1.1181,1156.65,0.0007700000000001594,0.0005235714285714328,1.1183116398784883,1.117987351012753,0,1,63.73626373626883,0,0,,,,,,,,,,1.1161397891345632,,,,,,10,bullish,0,0
868,202505190235,1.11835,1.11794,1.11804,1.1181,682,m5,1,,,0,1.11804,1123.7,0.00041000000000002146,0.0005249999999999977,1.1183009873342338,1.1179883935669852,0,1,59.77653631284522,0,0,,,,,,,,,,1.1162552643787302,,,,,,10,bullish,0,0
869,202505190240,1.11811,1.11762,1.11787,1.11804,818,m5,1,,,0,1.11787,1085.75,0.0004899999999998794,0.0004978571428571372,1.1182840858701462,1.117986049139851,0,1,52.15053763440481,0,0,,,,,,,,,,1.1163707396228975,,,,,,10,bullish,0,0
870,202505190245,1.11798,1.1177,1.11795,1.11787,699,m5,1,,,0,1.11795,1056.55,0.000280000000000058,0.0004921428571428457,1.1182709844634737,1.1179853352954783,0,1,46.385542168678235,0,0,,,,,,,,,,1.1164862148670645,,,,,,10,bullish,0,0
871,202505190250,1.11833,1.11795,1.11819,1.11795,927,m5,1,,,0,1.11819,1045.15,0.00038000000000004697,0.00046357142857142035,1.118267808602161,1.1179893880620124,0,1,36.879432624115374,0,0,,,,,,,,,,1.1166016901112317,,,,,,10,bullish,0,0
872,202505190255,1.1183,1.1179999999999999,1.11823,1.11819,1289,m5,1,,,0,1.11823,1049.35,0.000300000000000189,0.00044071428571428636,1.1182663259118801,1.1179941526549684,0,1,38.88888888889402,0,0,,,,,,,,,,1.1167171653553987,,,,,,10,bullish,0,0
873,202505190300,1.11823,1.11798,1.11811,1.11823,891,m5,1,,,0,1.11811,1030.35,0.0002500000000000835,0.0004307142857142843,1.1182601954839633,1.1179964466618595,0,1,26.470588235299402,0,0,,,,,,,,,,1.1168326405995659,,,,,,10,bullish,0,0
874,202505190305,1.11849,1.11801,1.11832,1.11811,781,m5,1,,,0,1.11832,1021.4,0.00048000000000003595,0.00043285714285715545,1.118262540759102,1.1180028536588151,0,1,61.95652173911811,0,0,,,,,,,,,,1.1169481158437329,,,,,,10,bullish,0,0
875,202505190310,1.11835,1.11808,1.11818,1.11832,570,m5,1,,,0,1.11818,987.95,0.00026999999999999247,0.0004242857142857342,1.1182593038665882,1.1180063615072418,0,1,56.999999999999105,0,0,,,,,,,,,,1.1170635910879,,,,,,10,bullish,0,0
876,202505190315,1.11849,1.11816,1.11842,1.11818,702,m5,1,,,0,1.11842,964.3,0.00032999999999994145,0.00040000000000001937,1.1182656056757416,1.118014552368682,0,1,75.70093457943324,0,0,,,,,,,,,,1.1171790663320673,,,,,,10,bullish,0,0
877,202505190320,1.11843,1.11821,1.11836,1.11842,568,m5,1,,,0,1.11836,938.2,0.000220000000000109,0.00039285714285717887,1.1182693074139478,1.1180213929159986,0,1,69.5238095238065,0,0,,,,,,,,,,1.1172945415762343,,,,,,10,bullish,0,0
878,202505190325,1.11853,1.11827,1.11837,1.11836,707,m5,1,,,0,1.11837,923.0,0.00025999999999992696,0.0003757142857143046,1.1182732561428126,1.1180282960267327,0,1,60.97560975609822,0,0,,,,,,,,,,1.1174100168204015,,,,,,10,bullish,0,0
879,202505190330,1.11855,1.11828,1.11832,1.11837,598,m5,1,,,0,1.11832,893.75,0.00026999999999999247,0.00036285714285717266,1.1182750892352513,1.118034072343166,0,1,55.42168674698119,0,0,,,,,,,,,,1.1175254920645685,,,,,,10,bullish,0,0
880,202505190335,1.1184399999999999,1.11818,1.11829,1.11832,621,m5,1,,,0,1.11829,865.15,0.00025999999999992696,0.0003550000000000259,1.1182756739711237,1.1180391402176717,0,1,62.16216216216378,0,0,,,,,,,,,,1.1176409673087357,,,,,,10,bullish,0,0
881,202505190340,1.11842,1.11822,1.11823,1.11829,389,m5,1,,,0,1.11823,818.2,0.00019999999999997797,0.0003142857142857273,1.1182738828350012,1.1180429196193844,0,1,42.37288135593986,0,0,,,,,,,,,,1.1177564425529027,,,,,,10,bullish,0,0
882,202505190345,1.11835,1.11802,1.11814,1.11823,547,m5,1,,,0,1.11814,791.75,0.00032999999999994145,0.0003085714285714358,1.1182686325277462,1.1180448420032,0,1,46.29629629629402,0,0,,,,,,,,,,1.11787191779707,,,,,,10,bullish,0,0
883,202505190350,1.11833,1.11808,1.11815,1.11814,850,m5,1,,,0,1.11815,800.15,0.0002500000000000835,0.00029142857142859323,1.1182639802717562,1.1180469243398141,0,1,6.4516129032627845,0,0,,,,,,,,,,1.117987393041237,,,,,,10,bullish,0,0
884,202505190355,1.11816,1.11786,1.11811,1.11815,735,m5,1,,,0,1.11811,789.1,0.00029999999999996696,0.00029285714285715817,1.1182579418297267,1.1180481733628138,0,1,6.896551724174898,0,0,,,,,,,,,,1.1181028682854042,,,,,,10,bullish,0,0
885,202505190400,1.11827,1.11793,1.11797,1.11811,900,m5,1,,,0,1.11797,778.5,0.00034000000000000696,0.00029000000000001247,1.1182466499932668,1.1180466253754002,0,1,2.380952380966221,0,0,,,,,,,,,,1.1182183435295712,,,,,,10,bullish,0,0
