,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
3363,202504140425,1.13803,1.13739,1.13771,1.13802,1148,m5,1,,,1.137377036602024,1.136999663312858,0,0
3364,202504140430,1.13784,1.13739,1.13783,1.13771,823,m5,1,,,1.1374593935834743,1.1370322255358833,0,0
3365,202504140435,1.13814,1.13764,1.13785,1.13783,977,m5,1,,,1.1375304129319335,1.1370642951227115,0,0
3366,202504140440,1.13786,1.13703,1.1371499999999999,1.13785,661,m5,1,,,1.1374612469443093,1.1370676560982913,0,0
3367,202504140445,1.13738,1.137,1.13704,1.1371499999999999,831,m5,1,,,1.1373846565907986,1.1370665715454171,0,0
3368,202504140450,1.13709,1.13662,1.13687,1.13704,949,m5,1,,,1.1372910826651987,1.1370588628573617,0,0
3369,202504140455,1.13689,1.13653,1.13675,1.13687,662,m5,1,,,1.137192703998799,1.1370467505884454,0,0
3370,202504140500,1.1373,1.13667,1.13692,1.13675,1121,m5,1,,,1.1371431214535628,1.1370417799771337,0,0
3371,202504140505,1.13692,1.1354899999999999,1.13553,1.13692,1252,m5,1,1.0,,1.136849826643824,1.1369824944878344,-1,1
3372,202504140510,1.13591,1.13527,1.1359,1.13553,948,m5,1,,,1.1366771308904013,1.1369400437236055,0,0
3373,202504140515,1.13648,1.1354899999999999,1.13646,1.1359,1248,m5,1,,,1.136637652546692,1.1369212184795425,0,0
3374,202504140520,1.13708,1.13644,1.13682,1.13646,918,m5,1,,,1.1366708066291116,1.1369172491274036,0,0
3375,202504140525,1.13778,1.13653,1.13775,1.13682,1255,m5,1,,,1.1368670236056366,1.1369499060243682,0,0
3376,202504140530,1.13816,1.13747,1.13799,1.13775,1303,m5,1,,,1.1370712011318844,1.1369906940234125,0,0
3377,202504140535,1.13825,1.1376,1.13806,1.13799,1212,m5,1,,,1.1372509827442692,1.1370326275911218,0,0
3378,202504140540,1.13828,1.1367,1.13689,1.13806,1690,m5,1,,,1.1371853495180384,1.1370270343522544,0,0
3379,202504140545,1.13766,1.13687,1.13764,1.13689,1364,m5,1,,,1.1372680132420314,1.1370510722207934,0,0
3380,202504140550,1.13856,1.13764,1.13845,1.13764,1286,m5,1,,,1.1374829199252983,1.1371059321337034,0,0
3381,202504140555,1.13879,1.13834,1.13852,1.13845,1742,m5,1,,,1.1376714799388803,1.137161385775519,0,0
3382,202504140600,1.1387099999999999,1.13763,1.13799,1.13852,3757,m5,1,,,1.1377293926772658,1.1371938804509887,0,0
3383,202504140605,1.1401999999999999,1.13795,1.13942,1.13799,3721,m5,1,,,1.138036775826854,1.1372811792568323,0,0
3384,202504140610,1.1397,1.13895,1.13952,1.13942,3051,m5,1,,,1.1383064529492442,1.1373689761487211,0,0
3385,202504140615,1.14029,1.13892,1.13969,1.13952,2854,m5,1,,,1.1385580069584724,1.1374599966919086,0,0
3386,202504140620,1.14079,1.1395899999999999,1.14048,1.13969,3249,m5,1,,,1.1389074602387501,1.1375784281941865,0,0
3387,202504140625,1.14056,1.1393199999999999,1.1399,1.14048,2512,m5,1,,,1.1390879220135228,1.137669470225787,0,0
3388,202504140630,1.14177,1.13918,1.14143,1.1399,3114,m5,1,,,1.1395137543747005,1.1378169419816384,0,0
3389,202504140635,1.14186,1.14108,1.14157,1.14143,2821,m5,1,,,1.139887617215664,1.1379641207274567,0,0
3390,202504140640,1.14186,1.14093,1.14138,1.14157,2692,m5,1,,,1.1401589595400887,1.1380980767773605,0,0
3391,202504140645,1.14167,1.14021,1.14099,1.14138,2543,m5,1,,,1.1403100578055272,1.1382114855311896,0,0
3392,202504140650,1.14238,1.14087,1.14229,1.14099,2782,m5,1,,1.0,1.1406700472954314,1.1383714272750645,1,-1
3393,202504140655,1.14235,1.14129,1.14168,1.14229,2946,m5,1,,,1.1408536750598983,1.138501175225062,0,0
3394,202504140700,1.1423699999999999,1.14144,1.14156,1.14168,4908,m5,1,,,1.1409820977762806,1.1386211291378046,0,0
3395,202504140705,1.14245,1.14129,1.14192,1.14156,3200,m5,1,,,1.1411526254533204,1.1387504966225965,0,0
3396,202504140710,1.14192,1.14035,1.14094,1.14192,3089,m5,1,,,1.1411139662799894,1.1388363595001418,0,0
3397,202504140715,1.14123,1.14028,1.14048,1.14094,3379,m5,1,,,1.1409986996836277,1.1389008159903324,0,0
3398,202504140720,1.14062,1.14004,1.14038,1.14048,2753,m5,1,,,1.1408862088320588,1.1389588232063979,0,0
3399,202504140725,1.14058,1.13945,1.13989,1.14038,2482,m5,1,,,1.1407050799535028,1.138995339943402,0,0
3400,202504140730,1.14007,1.13878,1.13916,1.13989,2500,m5,1,,,1.140424156325593,1.1390017972005235,0,0
3401,202504140735,1.1398,1.13897,1.13966,1.13916,2910,m5,1,,,1.1402852188118489,1.1390276090750129,0,0
3402,202504140740,1.14047,1.13909,1.1391,1.13966,2878,m5,1,,,1.1400697244824218,1.1390304479348163,0,0
3403,202504140745,1.13924,1.1384,1.13869,1.1391,2618,m5,1,,,1.139818865485618,1.1390170970354117,0,0
3404,202504140750,1.13906,1.13832,1.13902,1.13869,3017,m5,1,,,1.1396736172155058,1.1390172108771601,0,0
3405,202504140755,1.13937,1.13864,1.1389799999999999,1.13902,3667,m5,1,,,1.1395475049945047,1.1390157516270756,0,0
3406,202504140800,1.1391499999999999,1.13852,1.13863,1.1389799999999999,2832,m5,1,,,1.1393806859045947,1.1390006241122883,0,0
3407,202504140805,1.13943,1.1384,1.13922,1.13863,2873,m5,1,,,1.1393514702855776,1.139009227088277,0,0
3408,202504140810,1.14015,1.13918,1.14007,1.13922,2882,m5,1,,,1.1394821120518361,1.1390508260259917,0,0
3409,202504140815,1.1405399999999999,1.13979,1.1405399999999999,1.14007,2897,m5,1,,,1.1396744553151386,1.1391092250053647,0,0
3410,202504140820,1.14096,1.14024,1.14028,1.1405399999999999,2297,m5,1,,,1.1397845543487497,1.1391551377502525,0,0
3411,202504140825,1.14049,1.14004,1.14007,1.14028,2435,m5,1,,,1.1398364535580678,1.139191014701223,0,0
3412,202504140830,1.14026,1.13872,1.13889,1.14007,3158,m5,1,,,1.1396643710929646,1.1391792102031357,0,0
3413,202504140835,1.13949,1.13855,1.13856,1.13889,2492,m5,1,,,1.1394635763487893,1.1391549274500716,0,0
3414,202504140840,1.13858,1.13781,1.1381999999999999,1.13856,2527,m5,1,,,1.1392338351944638,1.1391174793147747,0,0
3415,202504140845,1.1385,1.13808,1.13818,1.1381999999999999,1889,m5,1,,,1.1390422287954702,1.1390807154200777,0,0
3416,202504140850,1.1399299999999999,1.13818,1.13949,1.13818,2595,m5,1,,,1.1391236417417485,1.139096765795761,0,0
3417,202504140855,1.13952,1.1385,1.13875,1.13949,2298,m5,1,,,1.1390557068796123,1.1390831671371038,0,0
3418,202504140900,1.13997,1.1387,1.13995,1.13875,2334,m5,1,,,1.1392183056287737,1.1391171605827075,0,0
3419,202504140905,1.14044,1.13963,1.1404,1.13995,1811,m5,1,,,1.139433159150815,1.1391674680108366,0,0
3420,202504140910,1.14058,1.14008,1.14035,1.1404,2086,m5,1,,,1.1395998574870303,1.1392138418143332,0,0
3421,202504140915,1.14068,1.14006,1.14046,1.14035,1969,m5,1,,,1.139756247034843,1.1392627107627906,0,0
3422,202504140920,1.14077,1.14015,1.14019,1.14046,2118,m5,1,,,1.1398351112103262,1.1392990750466028,0,0
3423,202504140925,1.14021,1.13927,1.1393,1.14019,2629,m5,1,,,1.1397378182629943,1.139299111319285,0,0
3424,202504140930,1.13981,1.13926,1.13941,1.1393,2273,m5,1,,,1.1396782149424498,1.1393034598949994,0,0
3425,202504140935,1.13989,1.1392,1.13944,1.13941,1983,m5,1,,,1.1396349031347317,1.139308814408921,0,0
3426,202504140940,1.13992,1.13882,1.13907,1.13944,2364,m5,1,,,1.1395321934738714,1.1392994491379829,0,0
3427,202504140945,1.14012,1.13891,1.13964,1.13907,2570,m5,1,,,1.1395517946604403,1.1393128040737484,0,0
3428,202504140950,1.13994,1.13905,1.13945,1.13964,2486,m5,1,,,1.1395332865403602,1.1393181843061504,0,0
3429,202504140955,1.13945,1.13866,1.13867,1.13945,1917,m5,1,,,1.139376325351204,1.1392927653137523,0,0
3430,202504141000,1.13883,1.1379299999999999,1.13824,1.13867,2110,m5,1,,,1.139169720741894,1.1392514803994875,0,0
3431,202504141005,1.1385,1.13781,1.13783,1.13824,1796,m5,1,,,1.1389261351524589,1.139195736070096,0,0
3432,202504141010,1.13804,1.13754,1.13756,1.13783,2038,m5,1,,,1.1386777469429208,1.1391315895575431,0,0
3433,202504141015,1.13764,1.13713,1.1373199999999999,1.13756,1764,m5,1,,,1.1384308838623898,1.1390605468297963,0,0
3434,202504141020,1.1379,1.13727,1.13777,1.1373199999999999,2004,m5,1,,,1.138310723160137,1.1390099371501965,0,0
3435,202504141025,1.13845,1.13742,1.13829,1.13777,1428,m5,1,,,1.1383069553128393,1.138981704320777,0,0
3436,202504141030,1.13921,1.13827,1.13873,1.13829,1504,m5,1,,,1.1383838725286868,1.1389718335630994,0,0
3437,202504141035,1.13875,1.13822,1.13852,1.13873,1577,m5,1,,,1.1384086229780164,1.1389541145998405,0,0
3438,202504141040,1.13869,1.13825,1.13827,1.13852,1691,m5,1,,,1.1383834188001953,1.1389272865763171,0,0
3439,202504141045,1.13869,1.13827,1.13862,1.13827,1437,m5,1,,,1.1384264335637961,1.138915236122344,0,0
3440,202504141050,1.13879,1.13826,1.13858,1.13862,1597,m5,1,,,1.1384543547340151,1.1389020896077424,0,0
3441,202504141055,1.13877,1.1385,1.13873,1.13858,1316,m5,1,,,1.1385044720551032,1.138895340995674,0,0
3442,202504141100,1.13877,1.13844,1.13851,1.13873,1094,m5,1,,,1.1385054771359935,1.1388802295840788,0,0
3443,202504141105,1.13869,1.13799,1.13866,1.13851,1216,m5,1,,,1.1385335722021765,1.1388715931298012,0,0
3444,202504141110,1.13884,1.13847,1.13864,1.13866,1217,m5,1,,,1.1385529227108717,1.1388625110462796,0,0
3445,202504141115,1.13886,1.13827,1.13877,1.13864,1011,m5,1,,,1.138592391308895,1.1388588831621118,0,0
3446,202504141120,1.13935,1.13877,1.13914,1.13877,1401,m5,1,,,1.1386919565254594,1.138869907351833,0,0
3447,202504141125,1.13934,1.13887,1.13899,1.13914,1335,m5,1,,,1.138746146248103,1.1388746168674473,0,0
3448,202504141130,1.13977,1.13894,1.1397599999999999,1.13899,997,m5,1,,,1.1389304832939025,1.1389093377746062,0,0
3449,202504141135,1.13985,1.13958,1.1395899999999999,1.1397599999999999,1139,m5,1,,,1.1390503954222837,1.138936030410896,0,0
3450,202504141140,1.14007,1.13953,1.13987,1.1395899999999999,1300,m5,1,,,1.139199414436414,1.1389726566692921,0,0
3451,202504141145,1.14059,1.13938,1.14033,1.13987,1544,m5,1,,,1.1394049754479751,1.139025885819516,0,0
3452,202504141150,1.14057,1.13944,1.13947,1.14033,1714,m5,1,,,1.139416798093798,1.1390433020618878,0,0
3453,202504141155,1.13947,1.13724,1.13838,1.13947,3849,m5,1,,,1.139228289349471,1.1390172902163236,0,0
3454,202504141200,1.13887,1.1383,1.13843,1.13838,2637,m5,1,,,1.1390831458313853,1.1389942592274482,0,0
3455,202504141205,1.13856,1.13755,1.13762,1.13843,2293,m5,1,,,1.138817119316588,1.1389403667087248,0,0
3456,202504141210,1.1379,1.1363,1.13717,1.13762,2770,m5,1,,,1.1385176430772084,1.1388709405632846,0,0
3457,202504141215,1.13754,1.13687,1.13691,1.13717,1859,m5,1,,,1.1382253443358978,1.138794040933352,0,0
3458,202504141220,1.1371499999999999,1.13535,1.13579,1.13691,3100,m5,1,,,1.1377825544566438,1.1386762354065538,0,0
3459,202504141225,1.13618,1.1354,1.13543,1.13579,2199,m5,1,,,1.1373548172827084,1.1385489320572773,0,0
3460,202504141230,1.13676,1.13543,1.1367099999999999,1.13543,2279,m5,1,,,1.1372375777767614,1.1384768170746389,0,0
3461,202504141235,1.1372,1.13661,1.13664,1.1367099999999999,2048,m5,1,,,1.1371289272718956,1.138404785032496,0,0
3462,202504141240,1.1373,1.13661,1.13664,1.13664,2655,m5,1,,,1.1370400314042783,1.1383355777763198,0,0
3463,202504141245,1.1367099999999999,1.13584,1.13624,1.13664,2349,m5,1,,,1.1368945711489549,1.1382533982556797,0,0
3464,202504141250,1.13688,1.1354,1.13548,1.13624,2199,m5,1,,,1.1366373763945994,1.1381446375397708,0,0
3465,202504141255,1.13554,1.13345,1.13387,1.13548,4614,m5,1,,,1.1361342170501267,1.137977004695074,0,0
3466,202504141300,1.13416,1.13159,1.13202,1.13387,3797,m5,1,,,1.1353861775864673,1.137743396667816,0,0
3467,202504141305,1.1325399999999999,1.13029,1.13029,1.13202,4660,m5,1,1.0,,1.1344595998434732,1.1374511066024116,-1,1
3468,202504141310,1.1318,1.12959,1.13158,1.13029,4387,m5,1,,,1.133936036235569,1.137220867127807,0,0
3469,202504141315,1.13245,1.13124,1.1314,1.13158,3414,m5,1,,,1.1334749387381928,1.1369925978286772,0,0
3470,202504141320,1.13154,1.12996,1.1305399999999999,1.1314,4587,m5,1,,,1.1329413135130668,1.1367395547765722,0,0
3471,202504141325,1.13077,1.12981,1.13062,1.1305399999999999,3832,m5,1,,,1.132519256510691,1.1364995722363145,0,0
3472,202504141330,1.13131,1.13048,1.13131,1.13062,4623,m5,1,,,1.1322993916905653,1.1362960595995963,0,0
3473,202504141335,1.13206,1.13064,1.13198,1.13131,5154,m5,1,,,1.1322413204740989,1.1361268023603965,0,0
3474,202504141340,1.13281,1.13172,1.13247,1.13198,3910,m5,1,,,1.132282898569717,1.1359833983462635,0,0
3475,202504141345,1.13351,1.13241,1.13283,1.13247,3517,m5,1,,,1.1323823715570414,1.1358597356660178,0,0
3476,202504141350,1.13299,1.13212,1.13237,1.13283,2514,m5,1,,,1.1323801221830339,1.1357228832869584,0,0
3477,202504141355,1.13298,1.13234,1.13273,1.13237,2044,m5,1,,,1.1324437363315731,1.1356055153149207,0,0
3478,202504141400,1.13337,1.13207,1.1322,1.13273,2452,m5,1,,,1.1323994206349235,1.1354719656947276,0,0
3479,202504141405,1.13282,1.13196,1.13282,1.1322,2212,m5,1,,,1.132475889610392,1.1353679670400323,0,0
3480,202504141410,1.13386,1.13266,1.13383,1.13282,2248,m5,1,,,1.1327220914994114,1.13530765460709,0,0
3481,202504141415,1.13442,1.13365,1.13395,1.13383,2054,m5,1,,,1.1329453475904276,1.1352544132499491,0,0
3482,202504141420,1.13441,1.13375,1.13426,1.13395,2449,m5,1,,,1.1331843753012592,1.135215416651912,0,0
3483,202504141425,1.13497,1.13406,1.13487,1.13426,1705,m5,1,,,1.133490852519212,1.1352018709008567,0,0
3484,202504141430,1.13665,1.13486,1.13608,1.13487,2871,m5,1,,,1.133961606606628,1.1352363073361171,0,0
3485,202504141435,1.13621,1.1351499999999999,1.13601,1.13608,2008,m5,1,,,1.1343340417690593,1.1352666482248968,0,0
3486,202504141440,1.1363,1.13494,1.13516,1.13601,2275,m5,1,,,1.1344842159928668,1.1352624659415673,0,0
3487,202504141445,1.13565,1.13472,1.13551,1.13516,2096,m5,1,,,1.1346707221759817,1.1352721731595452,0,0
3488,202504141450,1.13666,1.13548,1.1363699999999999,1.13551,2605,m5,1,,,1.1349796817803486,1.1353152251925043,0,0
3489,202504141455,1.13681,1.13613,1.13675,1.1363699999999999,3401,m5,1,,,1.1353015578202852,1.1353714908712296,0,0
3490,202504141500,1.13756,1.13623,1.13755,1.13675,3852,m5,1,,,1.1357103654893244,1.1354569226017697,0,0
3491,202504141505,1.1377,1.13644,1.13708,1.13755,2629,m5,1,,,1.135959389945811,1.135520572695818,0,0
3492,202504141510,1.13726,1.13615,1.13644,1.13708,2178,m5,1,,,1.1360467735920272,1.135556628668531,0,0
3493,202504141515,1.13722,1.13594,1.13606,1.13644,2045,m5,1,,,1.1360491783934767,1.1355763687207454,0,0
3494,202504141520,1.13641,1.13525,1.13589,1.13606,2120,m5,1,,,1.13602023686739,1.1355886679865985,0,0
3495,202504141525,1.13739,1.13566,1.1371499999999999,1.13589,2075,m5,1,,,1.1362256483460462,1.1356498966930064,0,0
3496,202504141530,1.13739,1.13649,1.13686,1.1371499999999999,2261,m5,1,,,1.1363409850104016,1.1356973517246531,0,0
3497,202504141535,1.1371,1.13668,1.13673,1.13686,1846,m5,1,,,1.1364117150085105,1.1357378477354512,0,0
3498,202504141540,1.13694,1.13638,1.13686,1.13673,2082,m5,1,,,1.1364932213705996,1.13578185370661,0,0
3499,202504141545,1.13816,1.13672,1.13771,1.13686,3005,m5,1,,1.0,1.1367144538486724,1.135857467286743,1,-1
3500,202504141550,1.1377599999999999,1.13615,1.13626,1.13771,2709,m5,1,,,1.1366318258761865,1.1358732528833413,0,0
3501,202504141555,1.13655,1.13566,1.13571,1.13626,4010,m5,1,,,1.1364642211714253,1.1358668508094847,0,0
3502,202504141600,1.13636,1.13541,1.13625,1.13571,2152,m5,1,,,1.1364252718675296,1.1358818762679364,0,0
3503,202504141605,1.13673,1.13589,1.13652,1.13625,2275,m5,1,,,1.1364424951643424,1.1359069007280174,0,0
3504,202504141610,1.13704,1.13643,1.1367,1.13652,2028,m5,1,,,1.1364893142253711,1.135938002660252,0,0
3505,202504141615,1.1368,1.13553,1.13572,1.1367,2265,m5,1,,,1.1363494389116673,1.1359294535363205,0,0
3506,202504141620,1.13589,1.13433,1.13519,1.13572,3987,m5,1,,,1.1361386318368187,1.1359004553584255,0,0
3507,202504141625,1.13604,1.13519,1.13561,1.13519,1880,m5,1,,,1.136042516957397,1.1358890649522126,0,0
3508,202504141630,1.13578,1.1352,1.13541,1.13561,1701,m5,1,,,1.135927513874234,1.1358702780913414,0,0
3509,202504141635,1.1367,1.13524,1.13646,1.13541,1680,m5,1,,,1.136024329533464,1.1358934044407005,0,0
3510,202504141640,1.13656,1.13535,1.13554,1.13646,1634,m5,1,,,1.1359362696182886,1.135879545443026,0,0
3511,202504141645,1.13555,1.13475,1.13502,1.13554,1362,m5,1,,,1.1357696751422361,1.1358458377785936,0,0
3512,202504141650,1.13545,1.13384,1.13385,1.13502,1646,m5,1,,,1.1354206432981933,1.1357675696304135,0,0
3513,202504141655,1.134,1.13298,1.13306,1.13385,2446,m5,1,,,1.1349914354257944,1.1356613904292208,0,0
3514,202504141700,1.13451,1.13301,1.13421,1.13306,4346,m5,1,,,1.134849356257468,1.1356044731574866,0,0
3515,202504141705,1.13453,1.13399,1.13404,1.13421,1534,m5,1,,,1.134702200574292,1.1355431212689577,0,0
3516,202504141710,1.13457,1.13367,1.13425,1.13404,1219,m5,1,,,1.134619982288057,1.1354924106309594,0,0
3517,202504141715,1.13433,1.1337,1.13416,1.13425,1060,m5,1,,,1.134536349144774,1.135440159233667,0,0
3518,202504141720,1.13478,1.13416,1.1345,1.13416,810,m5,1,,,1.1345297402093604,1.1354032902441114,0,0
3519,202504141725,1.13461,1.13394,1.13415,1.1345,1117,m5,1,,,1.134460696534931,1.1353541416070874,0,0
3520,202504141730,1.13435,1.13377,1.13423,1.13415,1190,m5,1,,,1.134418751710398,1.1353100576224957,0,0
3521,202504141735,1.13465,1.13386,1.13441,1.13423,1381,m5,1,,,1.1344171604903257,1.1352747612451428,0,0
3522,202504141740,1.13444,1.13352,1.13372,1.13441,1469,m5,1,,,1.1342904040375392,1.1352137902159216,0,0
3523,202504141745,1.13375,1.1328799999999999,1.13299,1.13372,1169,m5,1,1.0,,1.1340539669398046,1.1351265827564738,-1,1
3524,202504141750,1.13374,1.13283,1.13374,1.13299,1387,m5,1,,,1.1339968820416584,1.1350722069621024,0,0
3525,202504141755,1.1339,1.13359,1.13383,1.13374,1053,m5,1,,,1.1339665398522658,1.1350234929635885,0,0
3526,202504141800,1.13475,1.13377,1.13475,1.13383,1274,m5,1,,,1.134108987151854,1.1350127677493302,0,0
3527,202504141805,1.13519,1.1344,1.13445,1.13475,1244,m5,1,,,1.1341709894878804,1.1349906984258271,0,0
3528,202504141810,1.13447,1.1338,1.13392,1.13445,1247,m5,1,,,1.1341253550355386,1.1349487102522653,0,0
3529,202504141815,1.13462,1.13382,1.13456,1.13392,823,m5,1,,,1.1342043813927134,1.1349334667129607,0,0
3530,202504141820,1.13477,1.13412,1.13477,1.13456,657,m5,1,,,1.134307221139493,1.1349270562536289,0,0
3531,202504141825,1.13503,1.13459,1.13476,1.13477,1137,m5,1,,,1.134389544568676,1.1349205050279962,0,0
3532,202504141830,1.1349,1.13458,1.13462,1.13476,1020,m5,1,,,1.1344314455561895,1.1349087205170945,0,0
3533,202504141835,1.1349,1.13445,1.13469,1.13462,1080,m5,1,,,1.1344784554550642,1.1349001432419141,0,0
3534,202504141840,1.13484,1.1343699999999999,1.1345,1.13469,812,m5,1,,,1.1344823726450526,1.1348844513500744,0,0
3535,202504141845,1.13498,1.1343699999999999,1.13461,1.1345,887,m5,1,,,1.1345055776186794,1.134873688552032,0,0
3536,202504141850,1.13479,1.13427,1.13457,1.13461,880,m5,1,,,1.1345172907789196,1.1348617791970506,0,0
3537,202504141855,1.13571,1.13457,1.13544,1.13457,1466,m5,1,,,1.1346850560918433,1.1348844545226564,0,0
3538,202504141900,1.13564,1.135,1.13518,1.13544,1190,m5,1,,,1.1347750458933263,1.1348960445413758,0,0
3539,202504141905,1.13563,1.13502,1.13552,1.13518,641,m5,1,,,1.1349104920945399,1.1349205133828906,0,0
3540,202504141910,1.13614,1.1354899999999999,1.13588,1.13552,518,m5,1,,,1.135086766259169,1.1349581403090516,0,0
3541,202504141915,1.13659,1.13583,1.1365399999999999,1.13588,906,m5,1,,,1.1353509905756838,1.1350201740224222,0,0
3542,202504141920,1.13655,1.13596,1.13619,1.1365399999999999,650,m5,1,,,1.1355035377437412,1.1350660495509546,0,0
3543,202504141925,1.13677,1.1360999999999999,1.13668,1.13619,711,m5,1,,,1.135717439972152,1.135129341725427,0,0
3544,202504141930,1.13689,1.13617,1.1364,1.13668,1003,m5,1,,,1.135841541795397,1.1351791714616846,0,0
3545,202504141935,1.13673,1.1363699999999999,1.13666,1.1364,596,m5,1,,,1.1359903523780521,1.1352372431690694,0,0
3546,202504141940,1.1369799999999999,1.13629,1.13632,1.13666,530,m5,1,,,1.1360502883093153,1.1352797042212628,0,0
3547,202504141945,1.13677,1.13621,1.13676,1.13632,458,m5,1,,1.0,1.1361793267985307,1.1353377550361152,1,-1
3548,202504141950,1.13681,1.1356,1.13564,1.13676,835,m5,1,,,1.1360812673806162,1.135349607779797,0,0
3549,202504141955,1.13586,1.13513,1.13548,1.13564,1840,m5,1,,,1.135971946038686,1.1353547212001973,0,0
3550,202504142000,1.13564,1.13459,1.13499,1.13548,1404,m5,1,,,1.1357934103952885,1.1353404184080327,0,0
3551,202504142005,1.13544,1.1348799999999999,1.13533,1.13499,567,m5,1,,,1.1357091539597814,1.1353400098430118,0,0
3552,202504142010,1.13583,1.13521,1.13581,1.13533,511,m5,1,,,1.1357274896034575,1.1353584408295603,0,0
3553,202504142015,1.13581,1.13535,1.13535,1.13581,493,m5,1,,,1.1356588551301015,1.1353581098166363,0,0
3554,202504142020,1.1354,1.1348799999999999,1.13539,1.13535,606,m5,1,,,1.135609972379174,1.1353593604120624,0,0
3555,202504142025,1.13539,1.13469,1.13494,1.13539,675,m5,1,,,1.1354881592193242,1.135342914905707,0,0
3556,202504142030,1.13497,1.13452,1.13459,1.13494,682,m5,1,,,1.1353248575430834,1.1353133888309734,0,0
3557,202504142035,1.13492,1.13429,1.13481,1.13459,672,m5,1,,,1.1352312470807047,1.135293648092504,0,0
3558,202504142040,1.13522,1.1348,1.13521,1.13481,471,m5,1,,,1.135227383975122,1.135290367775151,0,0
