,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1327,202505021115,1.13299,1.13256,1.13298,1.13265,858,m5,1,1.1329156848910416,1.1334413859826338,1.1326406568535807,,,45.71428571428934,1.1341465069187162,1.1328155,0,0,0
1328,202505021120,1.13395,1.13276,1.13377,1.13298,1203,m5,1,1.1333428424455207,1.1334625868869799,1.1326685418695417,,,64.57564575645479,1.1341442148141365,1.1334065,1,0,0
1329,202505021125,1.13408,1.13377,1.1339299999999999,1.13377,1181,m5,1,1.1336364212227603,1.1334927425716907,1.132699688983874,,,57.14285714285432,1.1341419227095566,1.133888,0,0,0
1330,202505021130,1.13402,1.13367,1.13381,1.1339299999999999,1043,m5,1,1.1337232106113801,1.133513210792872,1.1327271040706919,,,68.81720430107347,1.134139630604977,1.133854,0,0,0
1331,202505021135,1.13504,1.13367,1.135,1.13381,1545,m5,1,1.1343616053056902,1.1336091326772029,1.1327832249578353,,,81.78807947019715,1.134137338500397,1.1344444999999999,1,0,0
1332,202505021140,1.13501,1.13398,1.13429,1.135,1791,m5,1,1.134325802652845,1.1336530596012542,1.132820429279864,,,68.99441340782205,1.134135046395817,1.1345494999999999,1,0,0
1333,202505021145,1.1344,1.13383,1.13389,1.13429,1714,m5,1,1.1341079013264226,1.1336683460785928,1.1328468384334476,,,66.75675675675936,1.1341327542912374,1.13408,0,0,0
1334,202505021150,1.13417,1.13381,1.13396,1.13389,1331,m5,1,1.1340339506632113,1.1336871624606188,1.1328743239042267,,,64.24418604651274,1.1341304621866575,1.1339545000000002,0,0,0
1335,202505021155,1.1347,1.13388,1.13465,1.13396,1990,m5,1,1.1343419753316057,1.1337492810115466,1.1329181677584432,,,63.173652694611924,1.1341281700820776,1.1343335,1,0,0
1336,202505021200,1.13474,1.13407,1.13412,1.13465,1583,m5,1,1.134230987665803,1.1337731983656403,1.1329478426286053,,,52.56064690027159,1.1341258779774979,1.1343665,1,0,0
1337,202505021205,1.1343699999999999,1.13399,1.13426,1.13412,1572,m5,1,1.1342454938329016,1.1338046049226957,1.132980241576047,,,56.032171581770605,1.134123585872918,1.134193,0,0,0
1338,202505021210,1.1343,1.13367,1.13373,1.13426,1315,m5,1,1.1339877469164508,1.1337997917018767,1.132998754129725,,,29.31596091204979,1.134121293768338,1.1339645,1,0,0
1339,202505021215,1.1339299999999999,1.13343,1.13371,1.13373,1367,m5,1,1.1338488734582253,1.1337939986888523,1.1330163157561515,,,37.815126050418755,1.1341190016637583,1.133703,0,0,0
1340,202505021220,1.13389,1.1332,1.13322,1.13371,1837,m5,1,1.1335344367291125,1.1337569665153782,1.1330213449967403,,,36.43724696355915,1.1341167095591784,1.1334725,1,0,0
1341,202505021225,1.13372,1.13268,1.13334,1.13322,1641,m5,1,1.1334372183645562,1.1337300654498699,1.1330292130215123,,,37.698412698411786,1.1341144174545987,1.133254,0,0,0
1342,202505021230,1.13347,1.13016,1.13158,1.13334,7714,m5,1,1.132508609182278,1.1335913515498783,1.1329934299839441,1.0,,7.24233983287283,1.1341121253500188,1.132114,1,0,1
1343,202505021235,1.1336,1.13108,1.13343,1.13158,7150,m5,1,1.132969304591139,1.1335809417724667,1.1330042094905133,,,42.97352342158806,1.134109833245439,1.1325315,1,0,0
1344,202505021240,1.13394,1.1327,1.13293,1.13343,6244,m5,1,1.1329496522955695,1.1335389455290819,1.1330023771574143,,,37.3814041745728,1.1341075411408592,1.133211,1,0,0
1345,202505021245,1.13293,1.13175,1.13236,1.13293,3954,m5,1,1.132654826147785,1.1334628845272054,1.1329865159930335,,,37.099811676083895,1.1341052490362793,1.1324945,0,0,0
1346,202505021250,1.13346,1.13231,1.133,1.13236,3626,m5,1,1.1328274130738925,1.1334330210093213,1.1329868489314772,,,44.013490725126566,1.1341029569316994,1.132794,0,0,0
1347,202505021255,1.133,1.13139,1.13187,1.133,3690,m5,1,1.1323487065369462,1.1333321809442036,1.1329592724146507,,,39.7260273972605,1.1341006648271197,1.1322825,1,0,0
1348,202505021300,1.13233,1.13146,1.13192,1.13187,3880,m5,1,1.1321343532684731,1.1332410724961905,1.1329336113673754,,,39.07692307692318,1.1340983727225398,1.1318975,0,0,0
1349,202505021305,1.1327,1.13182,1.1322699999999999,1.13192,3606,m5,1,1.1322021766342365,1.1331784226577266,1.1329172259015141,,,56.77799607072576,1.1340960806179599,1.1321785,0,0,0
1350,202505021310,1.13304,1.13197,1.132,1.1322699999999999,2658,m5,1,1.132101088317118,1.1331023953894863,1.1328945783483904,,,29.629629629628468,1.1340937885133802,1.1322695,1,0,0
1351,202505021315,1.13359,1.13199,1.1333199999999999,1.132,3423,m5,1,1.132710544158559,1.1331164343966165,1.1329050825867018,,,54.503464203232056,1.1340914964088002,1.132778,1,0,0
1352,202505021320,1.13474,1.1333199999999999,1.13472,1.1333199999999999,3603,m5,1,1.1337152720792796,1.133219890241996,1.1329498953623387,,,72.86821705426253,1.1340892043042206,1.134094,1,0,0
1353,202505021325,1.13579,1.13458,1.13475,1.13472,4216,m5,1,1.1342326360396398,1.133318607000577,1.1329943423904292,,,69.2307692307681,1.1340869121996406,1.1349165,0,0,0
1354,202505021330,1.1351499999999999,1.13449,1.13455,1.13475,3281,m5,1,1.1343913180198197,1.1333980517102171,1.133032753689431,,,87.01657458563602,1.1340846200950607,1.1347079999999998,0,0,0
1355,202505021335,1.13686,1.13452,1.13684,1.13455,4218,m5,1,1.1356156590099098,1.1336201128902033,1.1331267597711734,,,91.9795221843008,1.134082327990481,1.1358074999999999,1,0,0
1356,202505021340,1.13711,1.13606,1.13675,1.13684,3511,m5,1,1.1361828295049547,1.1338220410908353,1.1332162224928728,,,89.99999999999841,1.1340800358859011,1.1367065,0,0,0
1357,202505021345,1.13775,1.13656,1.13769,1.13675,3060,m5,1,1.1369364147524774,1.1340715868269104,1.133326686135024,,1.0,95.3748006379569,1.1340777437813212,1.1372410000000002,1,1,-1
1358,202505021350,1.13798,1.13655,1.13709,1.13769,3223,m5,1,1.1370132073762387,1.1342663231606582,1.1334196074650236,,,83.9639639639607,1.1340754516767415,1.13731,0,0,0
1359,202505021355,1.13734,1.1365399999999999,1.13724,1.13709,2829,m5,1,1.1371266036881194,1.1344581732793253,1.1335139381448995,,,79.30232558139191,1.1340731595721616,1.1370825,0,0,0
1360,202505021400,1.13809,1.13699,1.13726,1.13724,3702,m5,1,1.1371933018440596,1.1346389362935625,1.1336064334993465,,,79.2540792540755,1.1340708674675817,1.1373669999999998,0,0,0
1361,202505021405,1.13749,1.13651,1.13666,1.13726,3294,m5,1,1.13692665092203,1.1347693275004294,1.1336818302030662,,,72.49466950959295,1.134068575363002,1.136946,1,0,0
1362,202505021410,1.13754,1.13653,1.13688,1.13666,2827,m5,1,1.1369033254610148,1.1349054999197565,1.1337607973585462,,,50.763358778622404,1.134066283258422,1.136887,0,0,0
1363,202505021415,1.1369799999999999,1.13588,1.13645,1.13688,2666,m5,1,1.1366766627305074,1.135005145086224,1.1338271974237673,,,44.93243243243312,1.1340639911538424,1.1365494999999999,0,0,0
1364,202505021420,1.1365,1.13574,1.13609,1.13645,2582,m5,1,1.1363833313652538,1.1350751357258224,1.1338830690923163,,,16.386554621845335,1.1340616990492625,1.1361919999999999,0,0,0
1365,202505021425,1.13669,1.13606,1.13641,1.13609,2446,m5,1,1.1363966656826268,1.1351612560015758,1.1339454624480614,,,33.80952380951999,1.1340594069446825,1.136316,0,0,0
1366,202505021430,1.13701,1.13621,1.1363699999999999,1.13641,3094,m5,1,1.1363833328413133,1.135239239485345,1.1340053275728006,,,28.14070351757863,1.1340571148401029,1.136476,0,0,0
1367,202505021435,1.13748,1.13621,1.1374,1.1363699999999999,2528,m5,1,1.1368916664206568,1.1353786433895163,1.134089146645077,,,52.33333333333407,1.134054822735523,1.1369205,1,0,0
1368,202505021440,1.13744,1.136,1.13629,1.1374,2534,m5,1,1.1365908332103283,1.1354374405901928,1.1341434887032233,,,44.72934472934451,1.134052530630943,1.1367395,1,0,0
1369,202505021445,1.13644,1.13599,1.13634,1.13629,2138,m5,1,1.136465416605164,1.1354956702295353,1.1341977235500573,,,41.9161676646701,1.1340502385263633,1.1362774999999998,0,0,0
1370,202505021450,1.13694,1.13603,1.13694,1.13634,2531,m5,1,1.136702708302582,1.1355888527953717,1.1342654340796856,,,56.98005698005862,1.1340479464217834,1.1366079999999998,1,0,0
1371,202505021455,1.1373,1.13678,1.13683,1.13694,2182,m5,1,1.1367663541512911,1.1356689268085733,1.1343287566950022,,,61.34969325153303,1.1340456543172037,1.1369414999999998,0,0,0
1372,202505021500,1.13685,1.1365,1.13658,1.13683,2091,m5,1,1.1366731770756455,1.1357277057241493,1.1343843429494467,,,52.66457680250769,1.1340433622126238,1.1366805,0,0,0
1373,202505021505,1.13664,1.1355,1.1359299999999999,1.13658,2324,m5,1,1.1363015885378227,1.1357407569677522,1.1344225073210654,,,44.210526315789906,1.134041070108044,1.1361485,0,0,0
1374,202505021510,1.1363,1.13583,1.13597,1.1359299999999999,1988,m5,1,1.1361357942689114,1.1357555468408005,1.1344607170168417,,,24.555160142349834,1.1340387780034642,1.1359979999999998,0,0,0
1375,202505021515,1.136,1.13508,1.13519,1.13597,1574,m5,1,1.1356628971344556,1.1357190599478457,1.1344787240040803,,,27.82258064516158,1.1340364858988843,1.135525,1,0,0
1376,202505021520,1.13539,1.13377,1.13394,1.13519,2433,m5,1,1.1348014485672278,1.1356042818866943,1.1344654221768193,,,17.39130434782976,1.1340341937943044,1.1345085,1,0,0
1377,202505021525,1.1343,1.13344,1.13372,1.13394,2166,m5,1,1.1342607242836138,1.135482715313359,1.134447016690972,,,1.2121212121223977,1.1340319016897247,1.133835,0,0,0
1378,202505021530,1.13415,1.13339,1.13404,1.13372,2289,m5,1,1.1341503621418068,1.1353896369060457,1.134436966896133,,,10.256410256408145,1.1340296095851448,1.1338519999999999,0,0,0
1379,202505021535,1.13415,1.1334,1.1336,1.13404,1778,m5,1,1.1338751810709033,1.1352741764604943,1.1344163010468458,,,9.72972972972795,1.1340273174805648,1.1337799999999998,0,0,0
1380,202505021540,1.13399,1.1334,1.13341,1.1336,1702,m5,1,1.1336425905354517,1.1351539070114303,1.1343914541074174,,,11.11111111110958,1.1340250253759852,1.1335715,0,0,0
1381,202505021545,1.13363,1.13241,1.13245,1.13341,2401,m5,1,1.1330462952677258,1.1349794613977895,1.1343435169689626,,,7.692307692305221,1.1340227332714052,1.132918,1,0,0
1382,202505021550,1.13302,1.13233,1.13235,1.13245,1974,m5,1,1.132698147633863,1.1348098187269642,1.1342942943277536,,,9.195402298847782,1.1340204411668255,1.132505,0,0,0
1383,202505021555,1.13293,1.13204,1.1329,1.13235,1629,m5,1,1.1327990738169316,1.134686604615547,1.1342598673073154,,,31.294964028776775,1.1340181490622456,1.1325965,1,0,0
1384,202505021600,1.13337,1.13197,1.13259,1.1329,4537,m5,1,1.1326945369084658,1.1345513398016407,1.1342186360157767,,,30.31358885017241,1.1340158569576657,1.1326995,0,0,0
1385,202505021605,1.13331,1.13191,1.13326,1.13259,3109,m5,1,1.132977268454233,1.1344680275563734,1.1341949659906958,,,37.88819875776394,1.134013564853086,1.1328325,1,0,0
1386,202505021610,1.13377,1.13291,1.13374,1.13326,2206,m5,1,1.1333586342271165,1.1344210580366074,1.1341837322625306,,,52.1472392638041,1.134011272748506,1.13346,1,0,0
1387,202505021615,1.1339,1.13302,1.13317,1.13374,1872,m5,1,1.1332643171135581,1.1343403446148907,1.1341587018362953,,,46.70329670329654,1.1340089806439262,1.1334285,1,0,0
1388,202505021620,1.13335,1.13282,1.1333199999999999,1.13317,1803,m5,1,1.133292158556779,1.1342745159300591,1.1341379931489792,,,65.37102473498163,1.1340066885393465,1.1331885000000002,0,0,0
1389,202505021625,1.13352,1.13292,1.13341,1.1333199999999999,1496,m5,1,1.1333510792783894,1.1342187407087652,1.1341200180094981,,,68.79432624113554,1.1340043964347666,1.1333115,0,0,0
1390,202505021630,1.13353,1.13285,1.13323,1.13341,1342,m5,1,1.1332905396391948,1.134154950985619,1.134098042256177,,,56.73469387754965,1.1340021043301867,1.133259,0,0,0
1391,202505021635,1.13325,1.13238,1.13266,1.13323,1330,m5,1,1.1329752698195974,1.1340585025349341,1.1340625350399751,,,51.29151291512942,1.133999812225607,1.1328645000000002,0,0,0
1392,202505021640,1.13321,1.13263,1.13316,1.13266,1423,m5,1,1.1330676349097986,1.1340005346294546,1.134040250224173,,,48.03149606299233,1.133997520121027,1.132939,0,0,0
1393,202505021645,1.13316,1.13196,1.13226,1.13316,1791,m5,1,1.1326638174548993,1.1338882420727154,1.1339962934285146,,,25.0,1.1339952280164474,1.1326049999999999,1,0,0
1394,202505021650,1.13249,1.13172,1.13201,1.13226,1817,m5,1,1.1323369087274497,1.1337670651647984,1.1339472491463292,,,28.03030303030188,1.1339929359118675,1.1321105,0,0,0
1395,202505021655,1.13216,1.13172,1.13198,1.13201,1528,m5,1,1.1321584543637249,1.1336517706380371,1.1338986750933333,,,23.412698412701275,1.1339906438072875,1.1319715000000001,0,0,0
1396,202505021700,1.13202,1.13122,1.13131,1.13198,1602,m5,1,1.1317342271818625,1.1335006886613896,1.1338347571897942,,,16.12903225806336,1.1339883517027078,1.1316015,1,0,0
1397,202505021705,1.13163,1.13104,1.1312,1.13131,1374,m5,1,1.131467113590931,1.1333522571348482,1.133769701456713,,,16.50165016501542,1.133986059598128,1.1312815,0,0,0
1398,202505021710,1.1316599999999999,1.13052,1.1306,1.1312,1594,m5,1,1.1310335567954657,1.1331746921584065,1.1336914372232139,,,16.3398692810448,1.133983767493548,1.130946,1,0,0
1399,202505021715,1.13096,1.13037,1.13083,1.1306,1561,m5,1,1.1309317783977328,1.1330234216965738,1.1336207844522703,,,8.243727598565059,1.1339814753889683,1.1307065,0,0,0
1400,202505021720,1.1316,1.13076,1.1315,1.13083,1097,m5,1,1.1312158891988664,1.132925136425827,1.133568419404066,,,35.156249999997556,1.1339791832843884,1.1312045,1,0,0
1401,202505021725,1.13158,1.13126,1.1313199999999999,1.1315,1049,m5,1,1.1312679445994331,1.132821579237064,1.1335129028755706,,,36.144578313250754,1.1339768911798085,1.131405,0,0,0
1402,202505021730,1.13185,1.13127,1.13185,1.1313199999999999,1242,m5,1,1.1315589722997166,1.1327588967056403,1.1334718435453095,,,47.82608695652239,1.1339745990752288,1.1316015,1,0,0
1403,202505021735,1.13194,1.13138,1.13143,1.13185,885,m5,1,1.1314944861498581,1.1326731614343086,1.133421427655302,,,52.189781021895804,1.1339723069706489,1.131627,0,0,0
1404,202505021740,1.1314899999999999,1.12982,1.13047,1.13143,1845,m5,1,1.130982243074929,1.1325310219869338,1.133348552898381,,,39.83286908078132,1.1339700148660692,1.130784,1,0,0
1405,202505021745,1.1307099999999999,1.13,1.13064,1.13047,1217,m5,1,1.1308111215374645,1.132409020568422,1.1332816750490384,,,50.63291139240569,1.1339677227614893,1.1304835,0,0,0
1406,202505021750,1.13098,1.1303,1.1309,1.13064,1311,m5,1,1.1308555607687323,1.1323116644027176,1.133222868257704,,,51.0971786833858,1.1339654306569094,1.130731,0,0,0
1407,202505021755,1.13092,1.13015,1.13041,1.1309,1310,m5,1,1.130632780384366,1.1321889763767359,1.1331534147204765,,,31.89368770764169,1.1339631385523297,1.1305824999999998,0,0,0
1408,202505021800,1.13073,1.13032,1.1307099999999999,1.13041,1293,m5,1,1.130671390192183,1.1320935585459788,1.1330930834928106,,,40.255591054313356,1.1339608464477497,1.130561,0,0,0
1409,202505021805,1.13086,1.13061,1.13076,1.1307099999999999,767,m5,1,1.1307156950960915,1.1320075225107542,1.133035476492988,,,29.433962264150594,1.1339585543431698,1.1307375,0,0,0
1410,202505021810,1.13081,1.13041,1.13043,1.13076,962,m5,1,1.1305728475480459,1.1319057468648992,1.1329711437400747,,,30.46875000000135,1.1339562622385901,1.1305844999999999,0,0,0
1411,202505021815,1.1305399999999999,1.13001,1.13011,1.13043,903,m5,1,1.130341423774023,1.131789892228454,1.1329004982156285,,,40.624999999997115,1.1339539701340102,1.130256,0,0,0
1412,202505021820,1.13045,1.13009,1.13041,1.13011,955,m5,1,1.1303757118870115,1.1317008669233926,1.1328390044325265,,,44.39024390243506,1.1339516780294303,1.1302789999999998,0,0,0
1413,202505021825,1.13066,1.13033,1.1305,1.13041,596,m5,1,1.1304378559435058,1.1316233916380125,1.1327812512366615,,,39.36170212766259,1.1339493859248506,1.1304755,0,0,0
1414,202505021830,1.13053,1.13017,1.13026,1.1305,678,m5,1,1.130348927971753,1.131535430887173,1.132718998119707,,,45.398773006139564,1.1339470938202707,1.130356,0,0,0
1415,202505021835,1.13037,1.13003,1.13006,1.13026,836,m5,1,1.1302044639858764,1.1314402417976779,1.1326533438451463,,,28.758169934650013,1.133944801715691,1.130166,0,0,0
1416,202505021840,1.13008,1.12937,1.12963,1.13006,1340,m5,1,1.129917231992938,1.1313234520042792,1.1325786933798339,,,20.418848167541952,1.133942509611111,1.1297755,0,0,0
1417,202505021845,1.12986,1.12941,1.12964,1.12963,1089,m5,1,1.129778615996469,1.1312148421975514,1.1325061330494677,,,25.157232704407008,1.1339402175065312,1.1296355,0,0,0
1418,202505021850,1.12965,1.12924,1.12928,1.12964,1233,m5,1,1.1295293079982345,1.1310900136686772,1.132426475443308,,,24.539877300620773,1.1339379254019515,1.129436,0,0,0
1419,202505021855,1.13013,1.12928,1.12996,1.12928,1440,m5,1,1.1297446539991172,1.1310171095610206,1.132365574815078,,,38.80597014925934,1.1339356332973716,1.129688,1,0,0
1420,202505021900,1.13048,1.12996,1.13044,1.12996,1297,m5,1,1.1300923269995584,1.130979876686116,1.1323180297579156,,,48.74999999999642,1.1339333411927917,1.130232,0,0,0
1421,202505021905,1.13075,1.13038,1.13073,1.13044,550,m5,1,1.130411163499779,1.1309637556095924,1.132278819146609,,,59.591836734693025,1.133931049088212,1.1305915,0,0,0
1422,202505021910,1.13089,1.13063,1.13066,1.13073,477,m5,1,1.1305355817498897,1.1309441584734896,1.1322388483034829,,,62.93103448275664,1.133928756983632,1.1307175,0,0,0
1423,202505021915,1.13082,1.13061,1.13075,1.13066,382,m5,1,1.1306427908749448,1.130931632120361,1.132202086616977,,,78.28282828283038,1.1339264648790521,1.1307135,0,0,0
1424,202505021920,1.13083,1.13048,1.1305399999999999,1.13075,625,m5,1,1.1305913954374724,1.1309063655319507,1.1321610474412491,,,70.64220183486154,1.1339241727744724,1.1306384999999999,0,0,0
1425,202505021925,1.13057,1.13016,1.13021,1.1305399999999999,595,m5,1,1.1304006977187362,1.1308614387234377,1.132112873430354,,,71.62790697674255,1.1339218806698925,1.1303545000000002,0,0,0
1426,202505021930,1.13036,1.13007,1.13022,1.13021,591,m5,1,1.1303103488593682,1.13082005557999,1.1320661358147899,,,58.78378378378176,1.1339195885653128,1.1302155,0,0,0
1427,202505021935,1.13041,1.13005,1.1304,1.13022,625,m5,1,1.1303551744296843,1.1307929552199907,1.1320249966588691,,,48.305084745770685,1.133917296460733,1.130287,0,0,0
1428,202505021940,1.1307099999999999,1.13038,1.1307099999999999,1.1304,315,m5,1,1.1305325872148422,1.130787603270314,1.1319925276055638,,,49.166666666661115,1.133915004356153,1.1305665,0,0,0
1429,202505021945,1.13077,1.13046,1.1306,1.1307099999999999,486,m5,1,1.130566293607421,1.1307754998335195,1.1319581442078956,,,47.58064516129177,1.1339127122515733,1.1306334999999998,0,0,0
1430,202505021950,1.13073,1.13048,1.13053,1.1306,675,m5,1,1.1305481468037106,1.130759661134583,1.1319228813879476,,,40.983606557380035,1.1339104201469934,1.1305775,0,0,0
1431,202505021955,1.13062,1.13041,1.13043,1.13053,611,m5,1,1.1304890734018553,1.1307383926742873,1.1318860201191092,,,45.045045045051346,1.1339081280424135,1.1304889999999999,0,0,0
1432,202505022000,1.13053,1.13023,1.13032,1.13043,542,m5,1,1.1304045367009277,1.130711399598527,1.1318473529556743,,,56.17977528090309,1.1339058359378338,1.1303715,0,0,0
1433,202505022005,1.13049,1.13,1.1302699999999999,1.13032,418,m5,1,1.1303372683504638,1.1306829222050736,1.1318084059691145,,,52.68817204300484,1.1339035438332539,1.1302724999999998,0,0,0
1434,202505022010,1.1303,1.13009,1.13009,1.1302699999999999,360,m5,1,1.1302136341752318,1.130644669159585,1.1317659761920993,,,33.333333333325385,1.133901251728674,1.130177,0,0,0
1435,202505022015,1.13021,1.13004,1.13019,1.13009,247,m5,1,1.1302018170876158,1.1306153356654183,1.1317270631997016,,,13.888888888890605,1.1338989596240943,1.1301389999999998,0,0,0
1436,202505022020,1.13022,1.12976,1.12981,1.13019,368,m5,1,1.130005908543808,1.1305633785257139,1.1316797283058817,,,10.101010101008512,1.1338966675195143,1.129977,0,0,0
