,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
875,202507021840,1.17999,1.17974,1.17997,1.17977,649,m5,1,,,0,1.17997,614.15,0.0002500000000000835,0.0002642857142857486,1.1788483940482728,1.178309128655485,0,1,55.55555555555666,0,0.0002642857142857486,0.0003533571428571464,0.7479280371943487,0
876,202507021845,1.17998,1.17975,1.17976,1.17997,577,m5,1,,,0,1.17976,591.8,0.00022999999999995246,0.00026571428571432943,1.1788841433012816,1.1783378587818116,0,1,51.440329218107074,0,0.00026571428571432943,0.000344500000000005,0.7713041675306983,0
877,202507021850,1.17997,1.1797,1.17976,1.17976,778,m5,1,,,0,1.17976,603.2,0.00026999999999999247,0.00027142857142862083,1.1789184906228,1.1783660199947186,0,1,54.11255411255137,0,0.00027142857142862083,0.0003365714285714364,0.8064516129033539,0
878,202507021855,1.17999,1.17955,1.17995,1.17976,1042,m5,1,,,0,1.17995,613.95,0.00043999999999999595,0.0002750000000000411,1.1789589419709257,1.1783973859361438,0,1,53.91304347826129,0,0.0002750000000000411,0.00033035714285715274,0.832432432432532,0
879,202507021900,1.17998,1.17974,1.17985,1.17995,674,m5,1,,,0,1.17985,600.95,0.00024000000000001798,0.00026928571428574966,1.1789938854230462,1.1784261505717248,0,1,57.674418604653034,0,0.00026928571428574966,0.0003242142857142974,0.8305794227804273,0
880,202507021905,1.17992,1.17971,1.1797199999999999,1.17985,495,m5,1,,,0,1.1797199999999999,587.85,0.00021000000000004349,0.00026857142857145925,1.1790223605044954,1.1784517713530531,0,1,54.18502202642857,0,0.00026857142857145925,0.00031864285714287117,0.8428603452141368,0
881,202507021910,1.17988,1.17969,1.17975,1.1797199999999999,363,m5,1,,,0,1.17975,573.75,0.0001900000000001345,0.0002621428571428933,1.1790508953866718,1.1784774788515733,0,1,53.98230088495583,0,0.0002621428571428933,0.0003129642857143022,0.8376126897182046,0
882,202507021915,1.17979,1.17951,1.17979,1.17975,368,m5,1,,,0,1.17979,571.2,0.00027999999999983594,0.00026285714285716785,1.1790798798813122,1.1785034693699197,0,1,59.154929577459505,0,0.00026285714285716785,0.00030775000000001884,0.8541255657421666,0
883,202507021920,1.17988,1.17965,1.17967,1.17979,530,m5,1,,,0,1.17967,572.05,0.00022999999999995246,0.0002550000000000211,1.179103021846751,1.1785265689868412,0,1,49.23076923077011,0,0.0002550000000000211,0.00030307142857145,0.8413858119255345,0
884,202507021925,1.17976,1.17967,1.1797,1.17967,599,m5,1,,,0,1.1797,583.5,8.999999999992347e-05,0.0002392857142857276,1.1791264327547217,1.178549805245005,0,1,57.225433526012075,0,0.0002392857142857276,0.00029689285714288015,0.8059665584024844,0
885,202507021930,1.17995,1.17968,1.1799,1.1797,482,m5,1,,,0,1.1799,582.25,0.00026999999999999247,0.00023285714285714576,1.1791567687251248,1.1785765417753453,0,1,56.976744186045465,0,0.00023285714285714576,0.0002903928571428812,0.8018693887590138,0
886,202507021935,1.1799,1.17963,1.17982,1.1799,670,m5,1,,,0,1.17982,576.2,0.00026999999999999247,0.00024000000000000212,1.1791827777947277,1.178601164710973,0,1,50.602409638558086,0,0.00024000000000000212,0.00028471428571430983,0.8429503261414313,0
887,202507021940,1.17983,1.17967,1.17967,1.17982,476,m5,1,,,0,1.17967,573.45,0.00015999999999993797,0.00023785714285713095,1.1792018845478758,1.178622329766611,0,1,41.56626506024032,0,0.00023785714285713095,0.00027885714285716585,0.8529713114752968,0
888,202507021945,1.17981,1.17965,1.17977,1.17967,506,m5,1,,,0,1.17977,578.7,0.00015999999999993797,0.00023499999999998522,1.179224163585214,1.1786450559102775,0,1,50.0,0,0.00023499999999998522,0.0002726071428571646,0.86204637757095,0
889,202507021950,1.1800599999999999,1.17976,1.18004,1.17977,482,m5,1,,,0,1.18004,582.25,0.00029999999999996696,0.00023857142857140547,1.1792561571701077,1.1786726785660329,0,1,52.12121212121237,0,0.00023857142857140547,0.00026796428571430555,0.8903105424495347,0
890,202507021955,1.18032,1.18004,1.18024,1.18004,635,m5,1,,1.0,0,1.18018,582.05,0.000280000000000058,0.00024214285714284158,1.1792947392418682,1.1787037146345978,0,1,64.63414634146375,0,0.00024214285714284158,0.0002638928571428757,0.9175801867639852,1
891,202507022000,1.18025,1.1798899999999999,1.17994,1.18024,498,m5,1,,,0,1.17994,573.35,0.000360000000000138,0.0002485714285714234,1.1793200435853244,1.17872819553336,0,1,54.63917525773361,0,0.0002485714285714234,0.0002597500000000168,0.9569641138456491,0
892,202507022005,1.17997,1.17956,1.17966,1.17994,467,m5,1,,,0,1.17966,573.7,0.00041000000000002146,0.00024642857142856807,1.1793333752094293,1.1787466471072798,0,1,42.85714285713973,0,0.00024642857142856807,0.0002561785714285871,0.9619406106230983,0
893,202507022010,1.17996,1.17957,1.17988,1.17966,577,m5,1,,,0,1.17988,573.25,0.00038999999999989043,0.0002571428571428447,1.1793548114757262,1.178769089739204,0,1,50.697674418604024,0,0.0002571428571428447,0.0002546428571428707,1.009817671809154,0
894,202507022015,1.1798899999999999,1.17969,1.1797,1.17988,262,m5,1,,,0,1.1797,556.5,0.00019999999999997797,0.0002564285714285543,1.1793683482805997,1.1787875236060645,0,1,49.54545454545661,0,0.0002564285714285543,0.00025342857142858255,1.011837655016799,0
895,202507022020,1.17985,1.1797,1.17983,1.1797,147,m5,1,,,0,1.17983,531.4,0.0001500000000000945,0.0002535714285714086,1.1793864522695958,1.1788081667033146,0,1,51.73913043477972,0,0.0002535714285714086,0.00025289285714286553,1.0026832368308438,0
896,202507022025,1.17985,1.1796,1.1797,1.17983,285,m5,1,,,0,1.1797,516.8,0.0002500000000000835,0.0002514285714285691,1.1793987482590234,1.178825826768881,0,1,48.11715481171699,0,0.0002514285714285691,0.00025217857142857756,0.9970259170088889,0
897,202507022030,1.17975,1.17962,1.17968,1.1797,272,m5,1,,,0,1.17968,491.5,0.00013000000000018552,0.0002442857142857286,1.1794097777390617,1.178842741090557,0,1,50.218340611355146,0,0.0002442857142857286,0.00025082142857143293,0.9739427595045255,0
898,202507022035,1.17968,1.17955,1.1796,1.17968,153,m5,1,,,0,1.1796,447.05,0.00012999999999996348,0.0002471428571428743,1.1794172374355691,1.1788577363167194,0,1,47.863247863248105,0,0.0002471428571428743,0.0002494285714285746,0.9908361970218202,0
899,202507022040,1.17968,1.17959,1.17966,1.1796,147,m5,1,,,0,1.17966,420.7,9.000000000014552e-05,0.0002342857142857424,1.179426757536135,1.178873622726531,0,1,44.545454545454085,0,0.0002342857142857424,0.00024767857142857425,0.9459264599856831,0
900,202507022045,1.17968,1.17962,1.17966,1.17966,110,m5,1,,,0,1.17966,401.45,6.000000000017103e-05,0.00021928571428575516,1.1794359042994238,1.1788891945539608,0,1,46.22641509433607,0,0.00021928571428575516,0.00024521428571428903,0.8942615787942123,0
901,202507022050,1.17969,1.17958,1.17963,1.17966,143,m5,1,,,0,1.17963,390.45,0.00010999999999983245,0.00021571428571431905,1.1794435158955248,1.1789038639689484,0,1,48.999999999999,0,0.00021571428571431905,0.00024289285714286036,0.8881046904868186,0
902,202507022055,1.17995,1.17961,1.17986,1.17963,742,m5,1,,,0,1.17986,409.15,0.00034000000000000696,0.00022857142857146684,1.1794598486055043,1.1789227973559733,0,1,52.11267605633627,0,0.00022857142857146684,0.0002411785714285753,0.9477269361766576,0
903,202507022100,1.17986,1.17941,1.17961,1.17986,24,m5,1,,,0,1.17961,383.85,0.0004499999999998394,0.00023928571428574345,1.1794657368954846,1.1789364053293134,0,1,39.81042654028521,0,0.00023928571428574345,0.0002403928571428614,0.9953944436191796,0
904,202507022105,1.17966,1.17937,1.17966,1.17961,19,m5,1,,,0,1.17966,354.85,0.00028999999999990145,0.00024000000000001798,1.1794733550564458,1.1789507339368512,0,1,35.20408163265046,0,0.00024000000000001798,0.00024042857142857595,0.9982174688057601,0
905,202507022110,1.17966,1.17962,1.17963,1.17966,24,m5,1,,,0,1.17963,331.95,4.0000000000040004e-05,0.00021714285714286813,1.1794794979954086,1.1789641847501644,0,1,40.828402366861575,0,0.00021714285714286813,0.00023964285714286204,0.9061102831594908,0
906,202507022115,1.1798,1.17947,1.17974,1.17963,70,m5,1,,,0,1.17974,301.95,0.00032999999999994145,0.00021142857142857668,1.1794897137602947,1.1789795474285822,0,1,52.6315789473715,0,0.00021142857142857668,0.00023821428571429076,0.8875562218890587,0
907,202507022120,1.17976,1.17958,1.17958,1.17974,87,m5,1,,,0,1.17958,282.5,0.00017999999999984695,0.00019642857142857358,1.179493254397146,1.1789914375786656,0,1,39.7260273972584,0,0.00019642857142857358,0.00023614285714286293,0.8318209316394322,0
908,202507022125,1.17958,1.17955,1.17955,1.17958,45,m5,1,,,0,1.17955,259.45,2.999999999997449e-05,0.0001842857142857162,1.1794954797149049,1.179002498220813,0,1,44.27480916030793,0,0.0001842857142857162,0.00023360714285714946,0.7888702033328097,0
909,202507022130,1.17955,1.1793,1.1793,1.17955,82,m5,1,,,0,1.1793,239.45,0.0002500000000000835,0.00019142857142857256,1.1794878138437321,1.1790083893452266,0,1,31.46853146852908,0,0.00019142857142857256,0.0002312500000000078,0.8277992277992048,0
910,202507022135,1.17933,1.17922,1.17926,1.1793,132,m5,1,,,0,1.17926,214.3,0.0001100000000000545,0.00018142857142857048,1.1794788799675073,1.1790133717344908,0,1,33.582089552234976,0,0.00018142857142857048,0.0002282142857142942,0.7949921752738317,0
911,202507022140,1.17935,1.17919,1.1792,1.17926,115,m5,1,,,0,1.1792,195.15,0.00015999999999993797,0.00018357142857140994,1.1794679434981934,1.1790170673437532,0,1,32.60869565216902,0,0.00018357142857140994,0.00022496428571429353,0.8160025400856167,0
912,202507022145,1.17926,1.1791,1.1791099999999999,1.1792,202,m5,1,,,0,1.1791099999999999,181.9,0.00015999999999993797,0.00018571428571426525,1.1794539064982643,1.1790189075943935,0,1,32.37410071941801,0,0.00018571428571426525,0.00022192857142857837,0.83682008368189,0
913,202507022150,1.17914,1.17876,1.17879,1.1791099999999999,213,m5,1,1.0,,0,1.17895,163.7,0.00038000000000004697,0.00020642857142854392,1.1794278709493127,1.17901437477069,0,1,23.636363636361196,0,0.00020642857142854392,0.00021939285714286336,0.9409083509684301,-1
914,202507022155,1.17966,1.17878,1.17949,1.17879,171,m5,1,,,0,1.17949,159.15,0.0008799999999999919,0.0002649999999999597,1.179430307382673,1.1790237930921688,0,1,46.38297872340361,0,0.0002649999999999597,0.00021982142857143364,1.2055239642564908,0
915,202507022200,1.1799,1.17937,1.17969,1.17949,246,m5,1,,,0,1.17969,164.1,0.0005299999999999194,0.0002949999999999659,1.1794404914068821,1.1790369853083114,0,1,51.190476190475344,0,0.0002949999999999659,0.00022189285714286153,1.32947046515353,0
916,202507022205,1.18002,1.17969,1.17991,1.17969,176,m5,1,,,0,1.17991,158.65,0.0003300000000001635,0.0002942857142856914,1.179458903508573,1.1790542727281361,0,1,50.996015936257166,0,0.0002942857142856914,0.00022403571428571763,1.3135660768371171,0
917,202507022210,1.18,1.17976,1.17998,1.17991,219,m5,1,,,0,1.17998,156.0,0.00024000000000001798,0.00027928571428570415,1.1794793386650995,1.179072603961437,0,1,57.939914163089924,0,0.00027928571428570415,0.0002257857142857164,1.2369503321733064,0
918,202507022215,1.18001,1.17977,1.1798899999999999,1.17998,211,m5,1,,,0,1.1798899999999999,158.9,0.00024000000000001798,0.0002757142857142839,1.1794954430311742,1.179088790021775,0,1,54.85232067510406,0,0.0002757142857142839,0.00022721428571428683,1.2134548883998604,0
919,202507022220,1.17994,1.1797199999999999,1.17978,1.1798899999999999,228,m5,1,,,0,1.17978,162.95,0.000220000000000109,0.0002885714285714317,1.179506602127991,1.1791024773482162,0,1,53.06122448979777,0,0.0002885714285714317,0.0002299285714285713,1.2550481515998901,0
920,202507022225,1.17996,1.17978,1.17994,1.17978,94,m5,1,,,0,1.17994,162.15,0.00017999999999984695,0.0002778571428571392,1.1795235981229717,1.179119061955348,0,1,53.99999999999964,0,0.0002778571428571392,0.0002328571428571405,1.1932515337423277,0
921,202507022230,1.17997,1.17982,1.17983,1.17994,116,m5,1,,,0,1.17983,160.8,0.00014999999999987246,0.0002757142857142839,1.1795356138828552,1.1791331399365683,0,1,55.10204081632357,0,0.0002757142857142839,0.00023585714285713873,1.1689884918231503,0
922,202507022235,1.1798899999999999,1.1798,1.17986,1.17983,96,m5,1,,,0,1.17986,128.5,8.999999999992347e-05,0.00027999999999999455,1.179548334907057,1.1791475332052894,0,1,56.32653061224087,0,0.00027999999999999455,0.00023842857142856514,1.1743559017375755,0
923,202507022240,1.17988,1.1798,1.17983,1.17986,89,m5,1,,,0,1.17983,131.75,8.000000000008001e-05,0.0002678571428571371,1.1795593805969764,1.1791610473993714,0,1,61.88340807174732,0,0.0002678571428571371,0.00023985714285713484,1.1167361524717228,0
924,202507022245,1.17998,1.17981,1.17997,1.17983,106,m5,1,,,0,1.17997,136.1,0.00017000000000000348,0.0002721428571428478,1.1795754833186638,1.179177066262898,0,1,65.23605150214604,0,0.0002721428571428478,0.00024146428571427634,1.1270522112113643,0
925,202507022250,1.17997,1.17969,1.1797,1.17997,125,m5,1,,,0,1.1797,141.15,0.000280000000000058,0.0002807142857142849,1.1795803663257751,1.1791874213864986,0,1,59.84251968503834,0,0.0002807142857142849,0.0002446428571428472,1.1474452554744958,0
926,202507022255,1.1798899999999999,1.17967,1.17983,1.1797,119,m5,1,,,0,1.17983,143.6,0.00021999999999988695,0.0002849999999999956,1.179590155881627,1.1792001457155916,0,1,63.95348837209512,0,0.0002849999999999956,0.0002483214285714181,1.147706026175782,0
927,202507022300,1.17995,1.1797199999999999,1.17994,1.17983,200,m5,1,,,0,1.17994,149.25,0.0002300000000001745,0.000274285714285719,1.179603875258818,1.1792147962956083,0,1,74.26160337552727,0,0.000274285714285719,0.0002522142857142754,1.087510620220964,0
928,202507022305,1.17996,1.17988,1.17991,1.17994,126,m5,1,,,0,1.17991,153.3,7.999999999985796e-05,0.00021714285714285225,1.1796158801506291,1.1792285627057135,0,1,62.35294117647289,0,0.00021714285714285225,0.0002538571428571322,0.8553742262239897,0
929,202507022310,1.17998,1.17988,1.17997,1.17991,110,m5,1,,,0,1.17997,154.7,9.999999999998899e-05,0.00018642857142857152,1.1796297672035456,1.1792432446324557,0,1,58.9743589743608,0,0.00018642857142857152,0.00025360714285713214,0.7351077313054813,0
930,202507022315,1.18001,1.17996,1.17999,1.17997,153,m5,1,,,0,1.17999,155.75,5.0000000000105516e-05,0.00016642857142856737,1.1796438939798772,1.1792580318675776,0,1,52.94117647059112,0,0.00016642857142856737,0.00025285714285713204,0.6581920903954923,0
931,202507022320,1.18,1.1799,1.17996,1.17999,117,m5,1,,,0,1.17996,155.85,9.999999999998899e-05,0.00015642857142856531,1.179656290294392,1.179271932226747,0,1,49.2424242424194,0,0.00015642857142856531,0.0002514999999999898,0.6219823913660901,0
932,202507022325,1.17999,1.17993,1.17996,1.17996,149,m5,1,,,0,1.17996,153.2,6.000000000017103e-05,0.00014357142857143339,1.1796682004789256,1.179285557331275,0,1,52.84552845528499,0,0.00014357142857143339,0.00024939285714284815,0.5756838035228813,0
933,202507022330,1.18002,1.17995,1.18,1.17996,217,m5,1,,,0,1.18,153.4,7.00000000000145e-05,0.00013285714285714092,1.1796812122248501,1.1792997047109628,0,1,59.48275862068256,0,0.00013285714285714092,0.00024571428571427804,0.5406976744186136,0
934,202507022335,1.18,1.17988,1.17997,1.18,131,m5,1,,,0,1.17997,151.4,0.00011999999999989797,0.00012857142857143028,1.1796925372356404,1.1793129778851035,0,1,51.45631067960997,0,0.00012857142857143028,0.00023889285714285153,0.5381970399163003,0
935,202507022340,1.17999,1.17992,1.17998,1.17997,240,m5,1,,,0,1.17998,151.1,7.00000000000145e-05,0.00012285714285715471,1.179703810285223,1.1793261862439122,0,1,58.06451612903457,0,0.00012285714285715471,0.00023028571428571095,0.5334987593052701,0
936,202507022345,1.18023,1.1798,1.17984,1.17998,411,m5,1,,,0,1.17984,162.85,0.00042999999999993044,0.0001471428571428695,1.1797091510583515,1.1793363607738097,0,1,49.03846153846626,0,0.0001471428571428695,0.00022292857142856983,0.6600448574175545,0
937,202507022350,1.18004,1.17981,1.18,1.17984,287,m5,1,,,0,1.18,166.25,0.00022999999999995246,0.00015785714285714608,1.1797205568992004,1.179349502144719,0,1,57.264957264955314,0,0.00015785714285714608,0.00021685714285714196,0.727931488801072,0
938,202507022355,1.18004,1.17984,1.17986,1.18,393,m5,1,,,0,1.17986,175.35,0.00019999999999997797,0.00016000000000000142,1.1797260252560946,1.1793596110132107,0,1,45.29914529914433,0,0.00016000000000000142,0.00021107142857142782,0.7580372250423106,0
939,202507030000,1.18026,1.17978,1.18024,1.17986,854,m5,1,,,0,1.18024,206.65,0.00048000000000003595,0.00017428571428571412,1.1797461811284047,1.179377044458613,0,1,71.09374999999295,0,0.00017428571428571412,0.00020535714285714197,0.8486956521739158,0
940,202507030005,1.1803,1.1798,1.1798,1.18024,602,m5,1,,,0,1.1798,232.05,0.0004999999999999449,0.00019428571428571826,1.179748291672389,1.1793854198159242,0,1,49.05660377358596,0,0.00019428571428571826,0.0002011785714285709,0.9657376176105318,0
941,202507030010,1.18015,1.1798,1.18011,1.1798,534,m5,1,,,0,1.18011,252.95,0.0003500000000000725,0.00020285714285713956,1.1797624763126875,1.1793997679384753,0,1,54.74860335195434,0,0.00020285714285713956,0.00019753571428571368,1.026939070692447,0
942,202507030015,1.1807,1.1801,1.18053,1.18011,890,m5,1,,,0,1.18053,292.65,0.000600000000000156,0.00024000000000001798,1.1797925752808174,1.1794221487715209,0,1,64.22018348623666,0,0.00024000000000001798,0.00019553571428571485,1.227397260274061,0
943,202507030020,1.1806699999999999,1.18038,1.18039,1.18053,759,m5,1,,,0,1.18039,326.15,0.00028999999999990145,0.0002535714285714403,1.1798160037011776,1.1794413141425029,0,1,59.29203539822957,0,0.0002535714285714403,0.00019482142857143002,1.3015582034830935,0
944,202507030025,1.18042,1.18013,1.18035,1.18039,453,m5,1,,,0,1.18035,343.5,0.0002900000000001235,0.0002707142857142987,1.179836944732504,1.1794593079219706,0,1,57.89473684210167,0,0.0002707142857142987,0.0001947500000000026,1.390060517146573,0
945,202507030030,1.1804999999999999,1.18016,1.18017,1.18035,500,m5,1,,,0,1.18017,362.25,0.0003399999999997849,0.0002878571428571413,1.179850005723386,1.179473381032512,0,1,54.320987654321215,0,0.0002878571428571413,0.0001951071428571454,1.4753798279333425,0
946,202507030035,1.18045,1.18007,1.1803299999999999,1.18017,482,m5,1,,,0,1.1803299999999999,380.4,0.00038000000000004697,0.0003107142857142753,1.1798688290283514,1.1794903437844442,0,1,57.14285714285592,0,0.0003107142857142753,0.0001963928571428594,1.582105837424915,0
947,202507030040,1.18079,1.1803299999999999,1.18076,1.1803299999999999,505,m5,1,,,0,1.18076,395.65,0.000460000000000127,0.0003385714285714262,1.1799037769095926,1.1795154854918293,0,1,62.75167785234874,0,0.0003385714285714262,0.00019960714285714474,1.6961889425657264,0
948,202507030045,1.18085,1.18057,1.18064,1.18076,507,m5,1,,,0,1.18064,414.7,0.000280000000000058,0.00035000000000000905,1.1799326484033341,1.1795377531059796,0,1,60.91205211726097,0,0.00035000000000000905,0.00020625000000000257,1.6969696969697197,0
