,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1193,202504242350,1.13735,1.13721,1.13726,1.1373,294,m5,1,1.1373065916772984,1.1381495336588348,1.1381484927629368,,,20.183486238525205,1.140011338255476,1.1372780000000002,0,0,0
1194,202504242355,1.1373199999999999,1.13705,1.13725,1.13726,413,m5,1,1.1372782958386494,1.1380914992292326,1.1381263077564447,,,26.50602409638263,1.1400055157069735,1.1372265,0,0,0
1195,202504250000,1.13725,1.13616,1.13625,1.13725,1482,m5,1,1.1367641479193247,1.1379726928273466,1.1380799791698657,,,13.17365269460528,1.1399996931584708,1.136682,1,0,0
1196,202504250005,1.13701,1.13625,1.1366,1.13625,722,m5,1,1.1366820739596624,1.137884131999776,1.1380434364743135,,,32.022471910112,1.1399938706099684,1.1365245,0,0,0
1197,202504250010,1.13677,1.13611,1.13626,1.1366,853,m5,1,1.1364710369798312,1.137779349290113,1.137999401005812,,,18.42105263158264,1.1399880480614657,1.136417,0,0,0
1198,202504250015,1.13635,1.13606,1.13611,1.13626,887,m5,1,1.1362905184899157,1.137671649335912,1.1379527491291255,,,18.04123711340324,1.1399822255129632,1.1361855,0,0,0
1199,202504250020,1.13636,1.13604,1.13635,1.13611,610,m5,1,1.136320259244958,1.137586381636821,1.1379131750765545,,,27.699530516433725,1.1399764029644608,1.13623,0,0,0
1200,202504250025,1.13647,1.1357,1.13585,1.13635,824,m5,1,1.136085129622479,1.137474357015091,1.1378622324820715,,,22.779922779925457,1.1399705804159581,1.136069,0,0,0
1201,202504250030,1.13585,1.13552,1.13559,1.13585,847,m5,1,1.1358375648112395,1.1373527855947625,1.1378061279763414,,,20.77464788732584,1.1399647578674557,1.135693,0,0,0
1202,202504250035,1.13563,1.13498,1.13503,1.13559,648,m5,1,1.1354337824056198,1.1372029284596166,1.1377375816065551,,,24.58333333333526,1.139958935318953,1.1352799999999998,1,0,0
1203,202504250040,1.13538,1.13489,1.13537,1.13503,1002,m5,1,1.1354018912028099,1.1370846750106087,1.1376791228014551,,,24.267782426778126,1.1399531127704505,1.135191,0,0,0
1204,202504250045,1.13557,1.1351,1.13555,1.13537,754,m5,1,1.135475945601405,1.1369856637196016,1.137626551868086,,,34.080717488790754,1.1399472902219479,1.135419,0,0,0
1205,202504250050,1.13602,1.13525,1.13572,1.13555,1146,m5,1,1.1355979728007024,1.1369040079957562,1.1375794765133183,,,41.3333333333361,1.1399414676734454,1.1356435,0,0,0
1206,202504250055,1.13572,1.13466,1.13474,1.13572,1951,m5,1,1.1351689864003514,1.1367643945766752,1.1375093659821252,,,23.076923076925368,1.1399356451249427,1.1351650000000002,1,0,0
1207,202504250100,1.13487,1.13432,1.13467,1.13474,1642,m5,1,1.1349194932001758,1.136629272345922,1.1374392581800974,,,26.95312500000186,1.1399298225764403,1.1346575,0,0,0
1208,202504250105,1.13503,1.13439,1.13476,1.13467,1051,m5,1,1.134839746600088,1.136508674130056,1.1373731036571322,,,32.635983263596884,1.1399240000279378,1.1347175,0,0,0
1209,202504250110,1.13551,1.1347099999999999,1.13501,1.13476,1185,m5,1,1.134924873300044,1.1364119854765042,1.1373147554186844,,,49.519230769232976,1.1399181774794351,1.1349874999999998,0,0,0
1210,202504250115,1.1353199999999999,1.1348,1.13523,1.13501,1324,m5,1,1.135077436650022,1.1363357283489879,1.1372632799762477,,,46.42857142857062,1.1399123549309327,1.135107,0,0,0
1211,202504250120,1.13547,1.13519,1.13521,1.13523,1003,m5,1,1.135143718325011,1.1362631007135693,1.1372125817052292,,,40.55555555555432,1.13990653238243,1.135263,0,0,0
1212,202504250125,1.13528,1.13495,1.13523,1.13521,900,m5,1,1.1351868591625056,1.1361964490546292,1.1371636290705323,,,35.15151515150944,1.1399007098339276,1.135179,0,0,0
1213,202504250130,1.13542,1.13497,1.13512,1.13523,972,m5,1,1.1351534295812526,1.136127000728524,1.1371131690934821,,,74.35897435896997,1.1398948872854249,1.1351775000000002,0,0,0
1214,202504250135,1.13548,1.13503,1.13524,1.13512,961,m5,1,1.1351967147906263,1.1360697748750708,1.1370669180047541,,,84.33734939759262,1.1398890647369224,1.135216,0,0,0
1215,202504250140,1.13533,1.13493,1.13503,1.13524,966,m5,1,1.1351133573953132,1.1360026926250664,1.137016623733032,,,64.21052631578898,1.13988324218842,1.1351225,0,0,0
1216,202504250145,1.13528,1.13435,1.13463,1.13503,1442,m5,1,1.1348716786976567,1.135914131810546,1.1369576947519695,,,32.7272727272687,1.1398774196399173,1.134804,0,0,0
1217,202504250150,1.13497,1.1343699999999999,1.13494,1.13463,869,m5,1,1.1349058393488285,1.1358512845969622,1.1369078751284643,,,37.81512605042455,1.1398715970914148,1.1347544999999999,0,0,0
1218,202504250155,1.13502,1.13424,1.13439,1.13494,1329,m5,1,1.1346479196744141,1.1357570081713517,1.136845705372206,,,26.162790697675476,1.1398657745429122,1.1346235,1,0,0
1219,202504250200,1.13481,1.13424,1.13478,1.13439,998,m5,1,1.1347139598372071,1.1356939753861033,1.1367947003012875,,,39.23444976076483,1.1398599519944097,1.1345805,0,0,0
1220,202504250205,1.13511,1.13473,1.13506,1.13478,617,m5,1,1.1348869799186034,1.13565307374829,1.136751868195083,,,48.67256637168263,1.139854129445907,1.134934,0,0,0
1221,202504250210,1.1351499999999999,1.13476,1.13483,1.13506,605,m5,1,1.1348584899593017,1.1355999722161423,1.1367044146594019,,,41.35021097046363,1.1398483068974046,1.1349375,0,0,0
1222,202504250215,1.13496,1.13463,1.13468,1.13483,353,m5,1,1.1347692449796507,1.1355406191699395,1.1366544291122562,,,42.42424242424097,1.139842484348902,1.1347635,0,0,0
1223,202504250220,1.13483,1.1345399999999999,1.13466,1.13468,676,m5,1,1.1347146224898252,1.1354838050299434,1.1366051839489906,,,50.77720207253821,1.1398366618003994,1.134675,0,0,0
1224,202504250225,1.1348,1.13439,1.1348,1.13466,617,m5,1,1.1347573112449125,1.1354396885763984,1.1365606115058056,,,46.02272727272642,1.139830839251897,1.1346829999999999,0,0,0
1225,202504250230,1.13514,1.13468,1.13496,1.1348,855,m5,1,1.1348586556224562,1.1354087409263083,1.1365210902340572,,,70.80291970802968,1.1398250167033943,1.1349,0,0,0
1226,202504250235,1.13506,1.13411,1.13465,1.13496,1265,m5,1,1.134754327811228,1.1353597898988046,1.1364748904751916,,,44.961240310078985,1.1398191941548919,1.1347015,0,0,0
1227,202504250240,1.13467,1.1343699999999999,1.13449,1.13465,662,m5,1,1.134622163905614,1.1353036744214624,1.1364258808338288,,,25.641025641025166,1.1398133716063892,1.134542,0,0,0
1228,202504250245,1.13459,1.13436,1.13458,1.13449,504,m5,1,1.134601081952807,1.13525698574911,1.1363803035292899,,,37.86407766989726,1.1398075490578867,1.1345154999999998,0,0,0
1229,202504250250,1.13489,1.13457,1.13472,1.13458,556,m5,1,1.1346605409764035,1.135222341507232,1.1363393083804185,,,51.96078431372784,1.139801726509384,1.1346889999999998,0,0,0
1230,202504250255,1.13506,1.13469,1.13481,1.13472,988,m5,1,1.1347352704882017,1.135195738829346,1.1363015476796674,,,56.88073394495824,1.1397959039608816,1.1348135000000001,0,0,0
1231,202504250300,1.13516,1.1348,1.13498,1.13481,822,m5,1,1.1348576352441009,1.1351818201951946,1.136268916872762,,,58.0357142857173,1.1397900814123791,1.1349375,0,0,0
1232,202504250305,1.13503,1.1348799999999999,1.13499,1.13498,513,m5,1,1.1349238176220504,1.1351694446987304,1.1362373386783728,,,51.54639175257613,1.1397842588638765,1.1349735,0,0,0
1233,202504250310,1.1351499999999999,1.1348,1.13487,1.13499,753,m5,1,1.1348969088110252,1.1351501256859091,1.136203577229524,,,64.10256410257506,1.139778436315374,1.134942,0,0,0
1234,202504250315,1.13516,1.13478,1.13509,1.13487,624,m5,1,1.1349934544055125,1.1351462466093991,1.1361760814954616,,,85.71428571429327,1.1397726137668713,1.134987,0,0,0
1235,202504250320,1.1359299999999999,1.13458,1.13483,1.13509,2995,m5,1,1.1349117272027562,1.135125843602341,1.1361428449153266,,,62.376237623769775,1.1397667912183689,1.135065,1,0,0
1236,202504250325,1.13507,1.13449,1.13464,1.13483,1508,m5,1,1.1347758636013783,1.135094498853803,1.1361057376334665,,,46.22641509434496,1.1397609686698662,1.1347435000000001,0,0,0
1237,202504250330,1.13466,1.1338,1.1338,1.13464,1333,m5,1,1.134287931800689,1.135010982798719,1.1360488058400475,,,22.099447513801778,1.1397551461213637,1.134182,1,0,0
1238,202504250335,1.13386,1.13285,1.13308,1.1338,2012,m5,1,1.1336839659003446,1.1348864032633177,1.1359755019921451,,,9.745762711855164,1.139749323572861,1.13337,1,0,0
1239,202504250340,1.13338,1.1328799999999999,1.13328,1.13308,1486,m5,1,1.1334819829501723,1.1347827643431034,1.1359089463874008,,,16.47058823529136,1.1397435010243586,1.13317,0,0,0
1240,202504250345,1.13335,1.13279,1.13287,1.13328,1100,m5,1,1.133175991475086,1.1346593601919355,1.1358339106741315,,,14.788732394362839,1.1397376784758562,1.1330525,0,0,0
1241,202504250350,1.1333,1.13262,1.13301,1.13287,1246,m5,1,1.133092995737543,1.134552949856972,1.1357641844846467,,,12.318840579710965,1.1397318559273535,1.132955,0,0,0
1242,202504250355,1.13322,1.1325,1.13258,1.13301,1583,m5,1,1.1328364978687715,1.1344256627694254,1.1356855626455196,,,11.60409556313978,1.139726033378851,1.1327995,0,0,0
1243,202504250400,1.1327,1.13155,1.13162,1.13258,1901,m5,1,1.1322282489343858,1.1342446522681722,1.1355851783826674,1.0,,9.189189189189293,1.1397202108303484,1.132062,1,0,1
1244,202504250405,1.1326,1.13156,1.13226,1.13162,1561,m5,1,1.132244124467193,1.1341166101863545,1.1355030752127249,,,28.000000000000753,1.139714388281846,1.132028,1,0,0
1245,202504250410,1.13274,1.13224,1.13263,1.13226,1153,m5,1,1.1324370622335964,1.134020699851751,1.1354321350840155,,,42.857142857141845,1.1397085657333432,1.1324815,0,0,0
1246,202504250415,1.1328799999999999,1.13243,1.13279,1.13263,972,m5,1,1.1326135311167982,1.1339412998613154,1.1353668971807065,,,42.12218649517508,1.1397027431848408,1.132696,0,0,0
1247,202504250420,1.13316,1.1327099999999999,1.133,1.13279,923,m5,1,1.132806765558399,1.1338805708380046,1.1353084552750101,,,52.23367697594442,1.1396969206363383,1.1329215,0,0,0
1248,202504250425,1.13337,1.133,1.13318,1.133,603,m5,1,1.1329933827791996,1.1338353727194237,1.1352559008237755,,,52.88135593220344,1.1396910980878356,1.133137,0,0,0
1249,202504250430,1.13321,1.13278,1.13289,1.13318,928,m5,1,1.1329416913895998,1.1337743809310736,1.135197483519485,,,55.51601423487607,1.1396852755393332,1.1330045,0,0,0
1250,202504250435,1.13319,1.1327099999999999,1.133,1.13289,855,m5,1,1.1329708456947998,1.1337244208710042,1.135143224667152,,,85.20408163264815,1.1396794529908305,1.1329524999999998,0,0,0
1251,202504250440,1.13327,1.13293,1.13314,1.133,778,m5,1,1.1330554228474,1.1336867162986815,1.1350937623296913,,,80.13698630136466,1.139673630442328,1.133089,0,0,0
1252,202504250445,1.13334,1.1331,1.13325,1.13314,472,m5,1,1.1331527114236999,1.1336585410536053,1.1350482373338964,,,75.83333333332932,1.1396678078938254,1.1332105,0,0,0
1253,202504250450,1.13357,1.1332,1.13341,1.13325,680,m5,1,1.13328135571185,1.133642506146921,1.1350077870293556,,,75.83333333332932,1.139661985345323,1.13336,0,0,0
1254,202504250455,1.13361,1.13331,1.13351,1.13341,615,m5,1,1.1333956778559249,1.133633957363249,1.1349708046335691,,,73.39449541283899,1.1396561627968202,1.133465,0,0,0
1255,202504250500,1.13378,1.13341,1.13366,1.13351,813,m5,1,1.1335278389279624,1.1336356375333618,1.1349384390870614,,,72.6415094339522,1.1396503402483178,1.1335965,0,0,0
1256,202504250505,1.134,1.13354,1.1339299999999999,1.13366,599,m5,1,1.133728919463981,1.1336546286602416,1.1349135393565166,,,100.0,1.1396445176998153,1.1337985,0,0,0
1257,202504250510,1.13406,1.1337599999999999,1.13397,1.1339299999999999,714,m5,1,1.1338494597319904,1.1336749751982906,1.1348902420884546,,,100.0,1.1396386951513127,1.133936,0,0,0
1258,202504250515,1.13418,1.13382,1.13414,1.13397,803,m5,1,1.1339947298659951,1.1337049767984007,1.1348717175924434,,,100.0,1.1396328726028102,1.1340415,0,0,0
1259,202504250520,1.13415,1.13337,1.13401,1.13414,1400,m5,1,1.1340023649329976,1.1337246557146328,1.1348504406148523,,,87.25490196078539,1.1396270500543075,1.1339424999999999,0,0,0
1260,202504250525,1.13405,1.13359,1.13359,1.13401,951,m5,1,1.1337961824664988,1.1337159682491726,1.134819318624362,,,57.0312500000042,1.139621227505805,1.1337869999999999,0,0,0
1261,202504250530,1.13388,1.1334,1.13386,1.13359,990,m5,1,1.1338280912332495,1.1337252606201937,1.134795631744748,,,62.06896551724613,1.1396154049573024,1.1337045,0,0,0
1262,202504250535,1.134,1.13363,1.13384,1.13386,912,m5,1,1.1338340456166247,1.1337326631608264,1.1347720358991988,,,56.81818181818449,1.1396095824088,1.133835,0,0,0
1263,202504250540,1.13385,1.13341,1.1336,1.13384,1498,m5,1,1.1337170228083124,1.1337241042472248,1.134743096741194,,,37.20930232558379,1.1396037598602975,1.133672,0,0,0
1264,202504250545,1.13366,1.1327,1.1327099999999999,1.1336,1230,m5,1,1.1332135114041562,1.1336586781667588,1.1346928968216585,,,20.560747663550927,1.1395979373117948,1.1331204999999998,1,0,0
1265,202504250550,1.13336,1.13253,1.13293,1.1327099999999999,1530,m5,1,1.133071755702078,1.1336116666721294,1.1346493685050745,,,22.37442922374754,1.1395921147632924,1.132881,0,0,0
1266,202504250555,1.13323,1.13275,1.13313,1.13293,979,m5,1,1.133100877851039,1.13358059140296,1.1346118532333442,,,30.53097345132892,1.1395862922147897,1.133024,0,0,0
1267,202504250600,1.13327,1.13269,1.13284,1.13313,1763,m5,1,1.1329704389255195,1.1335328113124465,1.1345681037707926,,,32.394366197183984,1.1395804696662872,1.1329685,0,0,0
1268,202504250605,1.13289,1.13216,1.13237,1.13284,1854,m5,1,1.1326702194627598,1.1334577912277726,1.1345138296036126,,,18.02575107296383,1.1395746471177846,1.1325494999999999,0,0,0
1269,202504250610,1.1332,1.13232,1.13279,1.13237,2032,m5,1,1.13273010973138,1.133414707922755,1.1344712659096963,,,30.769230769230134,1.139568824569282,1.132673,0,0,0
1270,202504250615,1.13351,1.13269,1.1334899999999999,1.13279,1801,m5,1,1.13311005486569,1.1334195654761254,1.1344470371218025,,,48.275862068964564,1.1395630020207794,1.133159,1,0,0
1271,202504250620,1.13375,1.13336,1.13369,1.1334899999999999,1376,m5,1,1.133400027432845,1.1334370128647626,1.1344283448471901,,,69.60000000000447,1.139557179472277,1.133586,0,0,0
1272,202504250625,1.1342,1.13366,1.13408,1.13369,1342,m5,1,1.1337400137164226,1.1334784959057458,1.134419743739852,,,71.53558052434647,1.1395513569237745,1.1339225,0,0,0
1273,202504250630,1.13487,1.13405,1.13487,1.13408,2234,m5,1,1.1343050068582112,1.1335682703634395,1.1344308611783742,,,76.68711656441981,1.1395455343752718,1.1345085,1,0,0
1274,202504250635,1.13535,1.13479,1.13535,1.13487,1606,m5,1,1.1348275034291055,1.1336832206625724,1.1344535559640934,,,86.37681159420357,1.1395397118267694,1.1351179999999998,1,0,0
1275,202504250640,1.13575,1.13468,1.13469,1.13535,1828,m5,1,1.1347587517145528,1.1337481741682127,1.1344593940884367,,,81.86813186812942,1.1395338892782667,1.135065,1,0,0
1276,202504250645,1.13491,1.1344,1.13444,1.13469,928,m5,1,1.1345993758572763,1.133792808092844,1.1344589152220554,,,73.77521613832542,1.1395280667297643,1.1345885,0,0,0
1277,202504250650,1.13475,1.13425,1.13464,1.13444,1197,m5,1,1.1346196879286383,1.1338474656352413,1.1344633864511404,,,69.36026936026903,1.1395222441812616,1.134534,0,0,0
1278,202504250655,1.13476,1.13416,1.13417,1.13464,1461,m5,1,1.1343948439643192,1.1338682743039354,1.1344561423412356,,,57.40740740740321,1.1395164216327591,1.1344035,1,0,0
1279,202504250700,1.13535,1.13417,1.13519,1.13417,1921,m5,1,1.1347924219821595,1.1339535469294881,1.1344742622834274,,,64.34108527131448,1.1395105990842567,1.134763,1,0,0
1280,202504250705,1.1356,1.1348,1.13486,1.13519,1591,m5,1,1.1348262109910796,1.134012027772747,1.134483786671491,,,49.85337243401666,1.139504776535754,1.1350784999999999,0,0,0
1281,202504250710,1.13618,1.13478,1.13615,1.13486,3991,m5,1,1.13548810549554,1.1341499614648278,1.1345249277413307,,,59.4786729857797,1.1394989539872515,1.1355594999999998,1,0,0
1282,202504250715,1.13683,1.13595,1.13651,1.13615,3727,m5,1,1.13599905274777,1.1343022220154841,1.1345739418711744,,,73.21428571428268,1.1394931314387489,1.136372,0,0,0
1283,202504250720,1.1365399999999999,1.13563,1.13626,1.13651,2711,m5,1,1.1361295263738849,1.1344285302725496,1.1346155729360838,,,73.21428571428683,1.1394873088902464,1.1362524999999999,0,0,0
1284,202504250725,1.13645,1.13568,1.1359299999999999,1.13626,2278,m5,1,1.1360297631869423,1.134525399287224,1.1346480279253164,,,65.92592592592291,1.1394814863417437,1.1360664999999999,0,0,0
1285,202504250730,1.13674,1.13558,1.1365,1.1359299999999999,2264,m5,1,1.1362648815934713,1.1346527928815966,1.134693755630864,,,78.07228915662783,1.1394756637932413,1.1362215,1,0,0
1286,202504250735,1.13656,1.13613,1.13644,1.1365,1862,m5,1,1.1363524407967356,1.134768096566655,1.134736872775781,,,69.59247648902627,1.1394698412447386,1.1364169999999998,0,0,0
1287,202504250740,1.13676,1.13609,1.13659,1.13644,1483,m5,1,1.1364712203983678,1.1348856387236448,1.1347826290035394,,1.0,78.73754152823552,1.1394640186962361,1.1364865,0,0,-1
1288,202504250745,1.13662,1.13606,1.1365399999999999,1.13659,1807,m5,1,1.1365056101991837,1.134992371709216,1.1348260208799952,,,61.016949152536206,1.1394581961477337,1.1364725,0,0,0
1289,202504250750,1.13662,1.13584,1.13616,1.1365399999999999,1732,m5,1,1.1363328050995918,1.135067702566686,1.1348589586360447,,,40.22346368715721,1.139452373599231,1.136283,0,0,0
1290,202504250755,1.13642,1.13595,1.13598,1.13616,1505,m5,1,1.1361564025497959,1.1351265604656093,1.1348866386697227,,,41.86046511628027,1.1394465510507286,1.136107,0,0,0
1291,202504250800,1.13644,1.13574,1.13607,1.13598,1402,m5,1,1.136113201274898,1.1351874275323441,1.134915857468001,,,54.729729729729534,1.1394407285022259,1.1360554999999999,0,0,0
1292,202504250805,1.13616,1.13559,1.13575,1.13607,1134,m5,1,1.135931600637449,1.1352237225302575,1.1349364535799022,,,19.51219512195165,1.1394349059537234,1.13588,0,0,0
1293,202504250810,1.13578,1.13513,1.13563,1.13575,1762,m5,1,1.1357808003187244,1.1352499339799182,1.1349535781828677,,,18.604651162791896,1.1394290834052208,1.13559,0,0,0
1294,202504250815,1.13572,1.13503,1.13505,1.13563,1633,m5,1,1.1354154001593622,1.135237035013472,1.134955958968476,,,5.23255813953061,1.1394232608567183,1.135325,1,0,0
1295,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,1.135217700079681,1.1352230327545383,1.1349575402285135,,,5.294117647054904,1.1394174383082158,1.1350894999999999,0,0,0
1296,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,1.1351238500398404,1.135210579028439,1.1349593293586735,,,7.518796992480077,1.1394116157597132,1.1350175,0,0,0
1297,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,1.1351419250199202,1.135207315865314,1.1349642841893235,,,17.968749999997016,1.1394057932112107,1.1350755,0,0,0
1298,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,1.1351109625099602,1.1351991019385195,1.1349671413698341,,,11.0236220472474,1.139399970662708,1.135088,0,0,0
1299,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,1.13500048125498,1.1351791598779697,1.134965236644653,,,12.280701754386996,1.1393941481142056,1.1350275,0,0,0
1300,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,1.13460524062749,1.1351166334342297,1.1349465888262666,,,8.235294117648607,1.139388325565703,1.134498,1,0,0
1301,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,1.134422620313745,1.1350600764384728,1.134929142188581,,,14.782608695652684,1.1393825030172005,1.1342605,0,0,0
1302,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,1.1347313101568726,1.1350587811843778,1.1349318794184926,,,50.520833333336704,1.1393766804686978,1.134692,1,0,0
1303,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,1.1348906550784363,1.1350582146563535,1.1349347959760607,,,50.520833333330984,1.1393708579201953,1.1351295,0,0,0
