,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
783,202506021240,1.1429,1.14227,1.14229,1.14282,1328,m5,1,,,0,1.14229,1107.3,0.0006300000000001305,0.0005321428571428857,1.1417449620131983,1.140787098839622,0,1,56.25000000000072,0,0,,,,,,,,,1.142183515117581,,,,,,,9,bullish,0,0
784,202506021245,1.14231,1.14186,1.1421,1.14229,1438,m5,1,,,0,1.1421,1122.7,0.0004499999999998394,0.0005385714285714359,1.1417588850715044,1.140813096886349,0,1,55.81395348836996,0,0,,,,,,,,,1.1421925309350502,,,,,,,9,bullish,0,0
785,202506021250,1.14241,1.14204,1.14205,1.1421,1501,m5,1,,,0,1.14205,1132.25,0.00036999999999998145,0.0005164285714285764,1.1417703013432101,1.1408375900209575,0,1,61.53846153846153,0,0,,,,,,,,,1.1422015467525195,,,,,,,9,bullish,0,0
786,202506021255,1.14205,1.14161,1.14183,1.14205,1471,m5,1,,,0,1.14183,1166.05,0.00043999999999999595,0.0005242857142857231,1.1417726424670056,1.1408572417065774,0,1,58.221024258760366,0,0,,,,,,,,,1.1422105625699888,,,,,,,9,bullish,0,0
787,202506021300,1.14189,1.14126,1.14131,1.14183,1660,m5,1,,,0,1.14131,1212.6,0.0006300000000001305,0.0005335714285714507,1.1417544996251623,1.1408662072186202,0,1,52.427184466019206,0,0,,,,,,,,,1.1422195783874578,,,,,,,9,bullish,0,0
788,202506021305,1.14151,1.1411499999999999,1.14146,1.14131,1419,m5,1,,,0,1.14146,1239.35,0.000360000000000138,0.000512857142857172,1.1417429506202539,1.140877965493167,0,1,50.50505050505101,0,0,,,,,,,,,1.142228594204927,,,,,,,9,bullish,0,0
789,202506021310,1.14197,1.14141,1.14187,1.14146,1383,m5,1,,,0,1.14187,1257.15,0.0005599999999998939,0.0005092857142857359,1.1417479329488713,1.1408976097435257,0,1,53.554502369667944,0,0,,,,,,,,,1.1422376100223963,,,,,,,9,bullish,0,0
790,202506021315,1.14198,1.14127,1.14143,1.14187,1524,m5,1,,,0,1.14143,1279.55,0.0007099999999999884,0.0005135714285714466,1.141735464990092,1.1409081521262616,0,1,44.95412844036692,0,0,,,,,,,,,1.1422466258398654,,,,,,,9,bullish,0,0
791,202506021320,1.14183,1.14131,1.14144,1.14143,1364,m5,1,,,0,1.14144,1284.2,0.0005199999999998539,0.000492857142857152,1.1417238781277355,1.1409186837687157,0,1,49.37343358396135,0,0,,,,,,,,,1.1422556416573346,,,,,,,9,bullish,0,0
792,202506021325,1.14144,1.14042,1.14091,1.14144,2184,m5,1,,,0,1.14091,1341.0,0.0010200000000000209,0.0005478571428571476,1.1416919613384124,1.1409185118128773,0,1,44.26966292135049,0,0,,,,,,,,,1.1422646574748039,,,,,,,9,bullish,0,0
793,202506021330,1.14108,1.14058,1.14085,1.14091,2442,m5,1,,,0,1.14085,1407.65,0.000500000000000167,0.0005392857142857263,1.14165894324671,1.1409171551431434,0,1,38.199513381992986,0,0,,,,,,,,,1.1422736732922731,,,,,,,9,bullish,0,0
794,202506021335,1.14136,1.1404,1.14085,1.14085,1955,m5,1,,,0,1.14085,1430.0,0.0009599999999998499,0.000581428571428574,1.1416272199821331,1.1409158253381633,0,1,34.19689119170975,0,0,,,,,,,,,1.1422826891097422,,,,,,,9,bullish,0,0
795,202506021340,1.14171,1.1408099999999999,1.14165,1.14085,1358,m5,1,,,0,1.14165,1422.35,0.0009000000000001229,0.0006035714285714335,1.1416281133161672,1.14093036345205,0,1,38.19951338199633,0,0,,,,,,,,,1.1422917049272114,,,,,,,9,bullish,0,0
796,202506021345,1.14207,1.14123,1.14126,1.14165,1911,m5,1,,,0,1.14126,1464.85,0.0008399999999999519,0.0006350000000000046,1.1416136774998469,1.1409368909092246,0,1,31.860465116279812,0,0,,,,,,,,,1.1423007207446807,,,,,,,9,bullish,0,0
797,202506021350,1.14213,1.14116,1.14202,1.14126,2329,m5,1,,,0,1.14202,1527.2,0.0009700000000001374,0.0006592857142857193,1.1416296117155391,1.1409583386165032,0,1,47.0198675496692,0,0,,,,,,,,,1.1423097365621497,,,,,,,9,bullish,0,0
798,202506021355,1.14229,1.14179,1.14188,1.14202,1729,m5,1,,,0,1.14188,1572.1,0.0004999999999999449,0.0006628571428571555,1.1416394308639495,1.1409765893390627,0,1,47.54464285714426,0,0,,,,,,,,,1.142318752379619,,,,,,,9,bullish,0,0
799,202506021400,1.14384,1.14188,1.1436,1.14188,4522,m5,1,,,0,1.1436,1756.2,0.0019599999999999618,0.0007764285714285826,1.1417163159281083,1.1410285380708647,0,1,62.60162601625902,1,1,,,,,,,,,1.1423277681970883,,,,,,,9,bullish,0,0
800,202506021405,1.14436,1.14346,1.14402,1.1436,3410,m5,1,,,0,1.14402,1878.1,0.0009000000000001229,0.0008092857142857346,1.1418066564799474,1.1410877749472792,0,1,67.24409448818923,0,0,,,,,,,,,1.1423367840145575,,,,,,,9,bullish,0,0
801,202506021410,1.14424,1.14338,1.14412,1.14402,3359,m5,1,,,0,1.14412,1969.45,0.0008599999999998609,0.0008257142857142867,1.141897375833675,1.141147819014218,0,1,73.69308600337077,0,0,,,,,,,,,1.1423457998320266,,,,,,,9,bullish,0,0
802,202506021415,1.14421,1.14373,1.14394,1.14412,2487,m5,1,,,0,1.14394,2038.7,0.00048000000000003595,0.0008342857142857081,1.1419774787421584,1.1412031097326643,0,1,70.8053691275149,0,0,,,,,,,,,1.1423548156494958,,,,,,,9,bullish,0,0
803,202506021420,1.14448,1.14384,1.14434,1.14394,2694,m5,1,,,0,1.14434,2107.0,0.0006399999999999739,0.0008399999999999995,1.1420701266346227,1.141265226378071,0,1,70.75630252100619,0,0,,,,,,,,,1.142363831466965,,,,,,,9,bullish,0,0
804,202506021425,1.1446,1.14398,1.14431,1.14434,2491,m5,1,,,0,1.14431,2159.65,0.0006200000000000649,0.0008335714285714335,1.142157964805814,1.1413255189311757,0,1,75.99277978339089,0,0,,,,,,,,,1.1423728472844341,,,,,,,9,bullish,0,0
805,202506021430,1.14487,1.14429,1.14455,1.14431,2334,m5,1,,1.0,0,1.14458,2201.3,0.0005800000000000249,0.00083785714285716,1.1422517701075467,1.141389370047819,0,1,76.94974003465926,0,0,,,,,,,,,1.1423818631019034,,,,,,,9,bullish,0,0
806,202506021435,1.14497,1.14401,1.14406,1.14455,2818,m5,1,,,0,1.14406,2268.65,0.0009600000000000719,0.0008335714285714493,1.1423226810837213,1.1414422538144195,0,1,77.48691099476208,0,0,,,,,,,,,1.1423908789193726,,,,,,,9,bullish,0,0
807,202506021440,1.14442,1.14379,1.14415,1.14406,2442,m5,1,,,0,1.14415,2307.75,0.0006299999999999084,0.0008428571428571452,1.1423943406490655,1.1414958725559068,0,1,78.645833333333,0,0,,,,,,,,,1.142399894736842,,,,,,,9,bullish,0,0
808,202506021445,1.14418,1.14375,1.14386,1.14415,1843,m5,1,,,0,1.14386,2328.95,0.00042999999999993044,0.0008050000000000081,1.1424518174863572,1.1415426869651384,0,1,74.87603305785227,0,0,,,,,,,,,1.142408910554311,,,,,,,9,bullish,0,0
809,202506021450,1.14407,1.14338,1.1437599999999999,1.14386,2333,m5,1,,,0,1.1437599999999999,2376.45,0.0006899999999998574,0.0007899999999999892,1.142503118761402,1.1415865941579908,0,1,69.71962616822206,0,0,,,,,,,,,1.1424179263717802,,,,,,,9,bullish,0,0
810,202506021455,1.14385,1.14343,1.14348,1.1437599999999999,2501,m5,1,,,0,1.14348,2425.3,0.00042000000000008697,0.0007599999999999987,1.1425414278295825,1.1416240873463652,0,1,71.18320610687164,0,0,,,,,,,,,1.1424269421892495,,,,,,,9,bullish,0,0
811,202506021500,1.14374,1.14306,1.14321,1.14348,2438,m5,1,,,0,1.14321,2479.0,0.0006800000000000139,0.0007392857142857043,1.1425676463460694,1.141655491560107,0,1,62.52631578947444,0,0,,,,,,,,,1.1424359580067185,,,,,,,9,bullish,0,0
812,202506021505,1.14347,1.14302,1.14325,1.14321,1668,m5,1,,,0,1.14325,2453.2,0.00045000000000006146,0.000735714285714284,1.1425944053128902,1.1416870659873974,0,1,64.7311827957005,0,0,,,,,,,,,1.1424449738241877,,,,,,,9,bullish,0,0
813,202506021510,1.14356,1.14291,1.14336,1.14325,1841,m5,1,,,0,1.14336,2423.15,0.0006499999999998174,0.0006421428571428452,1.1426244286339533,1.1417201933964036,0,1,46.052631578946695,0,0,,,,,,,,,1.142453989641657,,,,,,,9,bullish,0,0
814,202506021515,1.14365,1.14305,1.14363,1.14336,1796,m5,1,,,0,1.14363,2415.2,0.000600000000000156,0.000620714285714276,1.1426638628051708,1.1417580113521013,0,1,43.252595155706494,0,0,,,,,,,,,1.1424630054591263,,,,,,,9,bullish,0,0
815,202506021520,1.1437599999999999,1.14325,1.14367,1.14363,2156,m5,1,,,0,1.14367,2455.1,0.0005099999999997884,0.0005957142857142708,1.1427033191657523,1.141795872516538,0,1,42.04946996466228,0,0,,,,,,,,,1.1424720212765953,,,,,,,9,bullish,0,0
816,202506021525,1.14388,1.1433,1.14331,1.14367,1829,m5,1,,,0,1.14331,2451.0,0.0005800000000000249,0.0006028571428571272,1.1427271105710168,1.1418258552413831,0,1,39.53488372093007,0,0,,,,,,,,,1.1424810370940646,,,,,,,9,bullish,0,0
817,202506021530,1.14335,1.14285,1.14287,1.14331,2179,m5,1,,,0,1.14287,2443.5,0.000500000000000167,0.000592857142857141,1.1427327140780357,1.1418465313768396,0,1,25.901639344261056,0,0,,,,,,,,,1.1424900529115338,,,,,,,9,bullish,0,0
818,202506021535,1.14325,1.1425,1.14319,1.14287,1777,m5,1,,,0,1.14319,2445.9,0.0007500000000000284,0.0006021428571428526,1.1427506468592892,1.1418731347179583,0,1,33.233532934128846,0,0,,,,,,,,,1.1424990687290029,,,,,,,9,bullish,0,0
819,202506021540,1.14371,1.14318,1.14371,1.14319,1613,m5,1,,,0,1.14371,2300.45,0.0005299999999999194,0.0005985714285714165,1.1427882685510817,1.141909508290642,0,1,38.39779005524772,0,0,,,,,,,,,1.1425080845464721,,,,,,,9,bullish,0,0
820,202506021545,1.14371,1.14326,1.14334,1.14371,1166,m5,1,,,0,1.14334,2188.25,0.00045000000000006146,0.0005621428571428444,1.1428099050784903,1.1419378348612377,0,1,39.71428571428381,0,0,,,,,,,,,1.1425171003639414,,,,,,,9,bullish,0,0
821,202506021550,1.14335,1.14282,1.14302,1.14334,1312,m5,1,,,0,1.14302,2085.9,0.0005300000000001415,0.000555000000000004,1.14281814409502,1.1419592638754388,0,1,34.852546916888215,0,0,,,,,,,,,1.1425261161814106,,,,,,,9,bullish,0,0
822,202506021555,1.14312,1.14241,1.14305,1.14302,1264,m5,1,,,0,1.14305,2024.75,0.0007099999999999884,0.000575000000000008,1.1428272364834506,1.1419808626121122,0,1,38.32853025936266,0,0,,,,,,,,,1.1425351319988797,,,,,,,9,bullish,0,0
823,202506021600,1.1432,1.14243,1.14276,1.14305,2031,m5,1,,,0,1.14276,1991.6,0.0007699999999999374,0.0005807142857142995,1.1428245997586095,1.1419962910763124,0,1,36.33879781420748,0,0,,,,,,,,,1.142544147816349,,,,,,,9,bullish,0,0
824,202506021605,1.14278,1.14222,1.14249,1.14276,1355,m5,1,,,0,1.14249,1934.8,0.0005599999999998939,0.0005907142857142857,1.1428114781994483,1.1420060674913097,0,1,36.43835616438185,0,0,,,,,,,,,1.1425531636338182,,,,,,,9,bullish,0,0
825,202506021610,1.14269,1.14229,1.14267,1.14249,1121,m5,1,,,0,1.14267,1874.15,0.00039999999999995595,0.0005707142857142815,1.1428059300347642,1.1420192146705788,0,1,42.41573033707841,0,0,,,,,,,,,1.1425621794512872,,,,,,,9,bullish,0,0
826,202506021615,1.1428,1.1424,1.14269,1.14267,918,m5,1,,,0,1.14269,1779.15,0.00039999999999995595,0.0005671428571428454,1.142801383758891,1.1420324975492597,0,1,42.090395480223584,0,0,,,,,,,,,1.1425711952687565,,,,,,,9,bullish,0,0
827,202506021620,1.14286,1.1426,1.14265,1.14269,809,m5,1,,,0,1.14265,1697.5,0.00025999999999992696,0.0005392857142857104,1.1427954471408952,1.142044725321347,0,1,39.76945244956749,0,0,,,,,,,,,1.1425802110862258,,,,,,,9,bullish,0,0
828,202506021625,1.14265,1.14202,1.14215,1.14265,1137,m5,1,,,0,1.14215,1662.2,0.0006299999999999084,0.0005414285714285498,1.142770135488311,1.1420468099685803,0,1,30.0,0,0,,,,,,,,,1.142589226903695,,,,,,,9,bullish,0,0
829,202506021630,1.14232,1.14174,1.14227,1.14215,1296,m5,1,,,0,1.14227,1610.35,0.0005800000000000249,0.0005464285714285667,1.1427505223319068,1.1420512295734355,0,1,31.48148148147898,0,0,,,,,,,,,1.142598242721164,,,,,,,9,bullish,0,0
830,202506021635,1.14232,1.14184,1.14211,1.14227,1180,m5,1,,,0,1.14211,1544.3,0.00048000000000003595,0.0005392857142857104,1.1427254038090868,1.142052393344329,0,1,33.24022346368447,0,0,,,,,,,,,1.1426072585386333,,,,,,,9,bullish,0,0
831,202506021640,1.14211,1.14116,1.14153,1.14211,1176,m5,1,1.0,,0,1.141635,1481.2,0.0009500000000000064,0.0005714285714285561,1.1426785252283382,1.1420420489210554,0,1,31.98924731182501,0,0,,,,,,,,,1.1426162743561026,,,,,,,9,bullish,1,0
832,202506021645,1.14193,1.14152,1.14175,1.14153,1102,m5,1,,,0,1.14175,1452.9,0.0004099999999997994,0.0005471428571428254,1.1426421124742858,1.1420362657737677,0,1,30.1104972375704,0,0,,,,,,,,,1.1426252901735716,,,,,,,9,bullish,0,0
833,202506021650,1.14186,1.14156,1.14167,1.14175,1070,m5,1,,,0,1.14167,1414.35,0.000300000000000189,0.0005307142857142733,1.1426039904164706,1.142029012985755,0,1,17.92452830188573,0,0,,,,,,,,,1.1426343059910409,,,,,,,9,bullish,0,0
834,202506021655,1.1419,1.14144,1.14184,1.14167,1161,m5,1,,,0,1.14184,1382.6,0.00045999999999990493,0.0005314285714285478,1.1425740300079816,1.142025270154145,0,1,24.832214765099565,0,0,,,,,,,,,1.1426433218085101,,,,,,,9,bullish,0,0
835,202506021700,1.14212,1.14161,1.14199,1.14184,1661,m5,1,,,0,1.14199,1357.85,0.0005100000000000104,0.000529999999999967,1.1425511268704138,1.1420245717352127,0,1,31.672597864770964,0,0,,,,,,,,,1.1426523376259794,,,,,,,9,bullish,0,0
836,202506021705,1.14262,1.14195,1.1424,1.14199,827,m5,1,,,0,1.1424,1307.75,0.0006699999999999484,0.0005271428571428213,1.142545200326476,1.1420320059586766,0,1,39.81191222570828,0,0,,,,,,,,,1.1426613534434484,,,,,,,9,bullish,0,0
837,202506021710,1.14257,1.14227,1.14249,1.1424,846,m5,1,,,0,1.14249,1241.1,0.000300000000000189,0.0004935714285714107,1.1425430356077906,1.1420410751480907,0,1,45.48494983277612,0,0,,,,,,,,,1.1426703692609177,,,,,,,9,bullish,0,0
838,202506021715,1.14257,1.14201,1.14233,1.14249,943,m5,1,,,0,1.14233,1199.4,0.000560000000000116,0.0004935714285714266,1.1425346812702302,1.142046796432582,0,1,47.22222222222329,0,0,,,,,,,,,1.142679385078387,,,,,,,9,bullish,0,0
839,202506021720,1.14233,1.14202,1.14219,1.14233,756,m5,1,,,0,1.14219,1156.55,0.00031000000000003247,0.0004871428571428606,1.142521164357672,1.1420496321469316,0,1,41.54929577464711,0,0,,,,,,,,,1.142688400895856,,,,,,,9,bullish,0,0
840,202506021725,1.1421999999999999,1.1417,1.14182,1.14219,554,m5,1,,,0,1.14182,1125.95,0.0004999999999999449,0.000494285714285717,1.1424936677161945,1.14204508497548,0,1,36.36363636363763,0,0,,,,,,,,,1.1426974167133253,,,,,,,9,bullish,0,0
841,202506021730,1.1423,1.14181,1.14211,1.14182,785,m5,1,,,0,1.14211,1099.6,0.0004900000000001015,0.0005107142857143009,1.1424786219234027,1.1420463704215724,0,1,42.15116279069763,0,0,,,,,,,,,1.1427064325307945,,,,,,,9,bullish,0,0
842,202506021735,1.1423,1.14172,1.14228,1.14211,870,m5,1,,,0,1.14228,1079.9,0.0005800000000000249,0.0005071428571428806,1.1424708328283673,1.1420509967500783,0,1,52.090032154340285,0,0,,,,,,,,,1.1427154483482638,,,,,,,9,bullish,0,0
843,202506021740,1.14247,1.14208,1.14214,1.14228,839,m5,1,,,0,1.14214,1020.3,0.0003900000000001125,0.0004935714285714583,1.1424578589919607,1.142052759190753,0,1,47.92332268370671,0,0,,,,,,,,,1.1427244641657328,,,,,,,9,bullish,0,0
844,202506021745,1.14257,1.14211,1.14225,1.14214,900,m5,1,,,0,1.14225,997.55,0.000460000000000127,0.0004921428571428933,1.1424497076589426,1.1420566649495305,0,1,52.2727272727276,0,0,,,,,,,,,1.142733479983202,,,,,,,9,bullish,0,0
845,202506021750,1.14247,1.14212,1.14233,1.14225,904,m5,1,,,0,1.14233,986.7,0.0003500000000000725,0.0004492857142857552,1.142445013240945,1.1420620775250299,0,1,65.50387596899336,0,0,,,,,,,,,1.1427424958006713,,,,,,,9,bullish,0,0
846,202506021755,1.14256,1.14225,1.14226,1.14233,995,m5,1,,,0,1.14226,990.55,0.00031000000000003247,0.0004421428571429147,1.1424377578197316,1.142065996782132,0,1,60.493827160493375,0,0,,,,,,,,,1.1427515116181404,,,,,,,9,bullish,0,0
847,202506021800,1.14226,1.14187,1.1420299999999999,1.14226,1468,m5,1,,,0,1.1420299999999999,1023.5,0.0003900000000001125,0.0004485714285714807,1.142421767316997,1.1420652839745342,0,1,56.976744186044215,0,0,,,,,,,,,1.1427605274356096,,,,,,,9,bullish,0,0
848,202506021805,1.14241,1.14196,1.14224,1.1420299999999999,851,m5,1,,,0,1.14224,1009.2,0.0004499999999998394,0.0004478571428571903,1.1424146391869188,1.1420687436979569,0,1,57.63358778625786,0,0,,,,,,,,,1.142769543253079,,,,,,,9,bullish,0,0
849,202506021810,1.14246,1.14221,1.14234,1.14224,1001,m5,1,,,0,1.14234,994.45,0.0002500000000000835,0.00042928571428576693,1.1424117121599808,1.1420741151101008,0,1,56.80933852139738,0,0,,,,,,,,,1.142778559070548,,,,,,,9,bullish,0,0
850,202506021815,1.14247,1.14213,1.14247,1.14234,1059,m5,1,,,0,1.14247,988.4,0.00034000000000000696,0.00040571428571434254,1.1424139979576287,1.1420819544151692,0,1,51.528384279476064,0,0,,,,,,,,,1.1427875748880172,,,,,,,9,bullish,0,0
851,202506021820,1.14252,1.14225,1.14232,1.14247,786,m5,1,,,0,1.14232,968.9,0.00026999999999999247,0.00040357142857147136,1.1424103117632118,1.1420866681893136,0,1,46.38297872340498,0,0,,,,,,,,,1.1427965907054864,,,,,,,9,bullish,0,0
852,202506021825,1.14267,1.14225,1.14266,1.14232,711,m5,1,,,0,1.14266,949.35,0.00042000000000008697,0.0003935714285714693,1.1424201034587722,1.142098021294918,0,1,56.52173913043211,0,0,,,,,,,,,1.1428056065229557,,,,,,,9,bullish,0,0
853,202506021830,1.14303,1.14244,1.14286,1.14266,932,m5,1,,,0,1.14286,942.45,0.0005900000000000905,0.00041357142857147345,1.1424373543035262,1.1421131099827238,0,1,62.93436293435926,0,0,,,,,,,,,1.1428146223404247,,,,,,,9,bullish,0,0
854,202506021835,1.14305,1.14269,1.14304,1.14286,749,m5,1,,,0,1.14304,921.85,0.00035999999999991594,0.00040357142857147136,1.1424609874680938,1.1421314642411786,0,1,75.41666666666003,0,0,,,,,,,,,1.142823638157894,,,,,,,9,bullish,0,0
855,202506021840,1.14331,1.14296,1.1433,1.14304,688,m5,1,,,0,1.1433,873.2,0.0003500000000000725,0.0003935714285714693,1.1424938899203254,1.1421546035639847,0,1,75.10548523206114,0,0,,,,,,,,,,1.1443117565789471,,,,,,10,bearish,0,0
856,202506021845,1.1435899999999999,1.14324,1.14354,1.1433,792,m5,1,,,0,1.14354,871.45,0.00034999999999985043,0.0003771428571428854,1.1425349138450185,1.1421820371577638,0,1,75.81967213114132,0,0,,,,,,,,,,1.1443059342105262,,,,,,10,bearish,0,0
857,202506021850,1.14399,1.14344,1.14397,1.14354,909,m5,1,,,0,1.14397,874.6,0.0005500000000000504,0.0003885714285714524,1.142591191733449,1.142217442363809,0,1,83.51648351647654,0,0,,,,,,,,,,1.144300111842105,,,,,,10,bearish,0,0
858,202506021855,1.14426,1.14389,1.14415,1.14397,1175,m5,1,,,0,1.14415,886.2,0.00036999999999998145,0.00038214285714287054,1.1426523214693922,1.142255710833175,0,1,83.92857142856462,0,0,,,,,,,,,,1.144294289473684,,,,,,10,bearish,0,0
859,202506021900,1.14422,1.14335,1.14355,1.14415,1313,m5,1,,,0,1.14355,914.05,0.0008699999999999264,0.00041928571428571725,1.142687524549024,1.1422813403224952,0,1,68.3734939759012,0,0,,,,,,,,,,1.1442884671052629,,,,,,10,bearish,0,0
860,202506021905,1.14362,1.14343,1.14352,1.14355,851,m5,1,,,0,1.14352,928.9,0.0001900000000001345,0.000410714285714296,1.1427201706451406,1.1423058682377156,0,1,69.20731707316902,0,0,,,,,,,,,,1.144282644736842,,,,,,10,bearish,0,0
861,202506021910,1.14379,1.14348,1.14375,1.14352,749,m5,1,,,0,1.14375,927.1,0.00031000000000003247,0.0004050000000000046,1.1427605561100371,1.1423344649072065,0,1,76.21951219512312,0,0,,,,,,,,,,1.1442768223684208,,,,,,10,bearish,0,0
862,202506021915,1.14381,1.14357,1.14374,1.14375,507,m5,1,,,0,1.14374,908.95,0.00024000000000001798,0.00039000000000001734,1.1427989656743496,1.1423622972861696,0,1,74.35064935064875,0,0,,,,,,,,,,1.1442709999999998,,,,,,10,bearish,0,0
863,202506021920,1.14379,1.14345,1.14361,1.14374,665,m5,1,,,0,1.14361,900.25,0.00034000000000000696,0.00039642857142858326,1.142830770942022,1.1423870042713744,0,1,70.41800643086874,0,0,,,,,,,,,,1.1442651776315786,,,,,,10,bearish,0,0
864,202506021925,1.14397,1.1436,1.1438,1.14361,631,m5,1,,,0,1.1438,886.8,0.00036999999999998145,0.0003985714285714386,1.1428687799246877,1.1424149843856701,0,1,70.97791798107059,0,0,,,,,,,,,,1.1442593552631577,,,,,,10,bearish,0,0
865,202506021930,1.1439,1.14355,1.14387,1.1438,578,m5,1,,,0,1.14387,870.5,0.00034999999999985043,0.0004042857142857142,1.1429080434570529,1.1424437965769185,0,1,75.08090614886785,0,0,,,,,,,,,,1.1442535328947365,,,,,,10,bearish,0,0
866,202506021935,1.14433,1.14385,1.14429,1.14387,452,m5,1,,,0,1.14429,843.35,0.00048000000000003595,0.0004085714285714248,1.1429622378312863,1.1424803550616205,0,1,75.7097791798119,0,0,,,,,,,,,,1.1442477105263156,,,,,,10,bearish,0,0
867,202506021940,1.14432,1.1441,1.14417,1.14429,545,m5,1,,,0,1.14417,797.2,0.000220000000000109,0.0003821428571428547,1.1430096010535888,1.1425138133781978,0,1,71.19741100323473,0,0,,,,,,,,,,1.1442418881578946,,,,,,10,bearish,0,0
868,202506021945,1.14432,1.14412,1.1441999999999999,1.14417,369,m5,1,,,0,1.1441999999999999,773.1,0.00019999999999997797,0.0003707142857142877,1.143056283365213,1.1425472032132375,0,1,69.72789115646005,0,0,,,,,,,,,,1.1442360657894735,,,,,,10,bearish,0,0
869,202506021950,1.14432,1.14413,1.14419,1.1441999999999999,639,m5,1,,,0,1.14419,755.0,0.00018999999999991246,0.00035928571428570484,1.143100742841087,1.1425797338435806,0,1,66.54275092936996,0,0,,,,,,,,,,1.1442302434210525,,,,,,10,bearish,0,0
870,202506021955,1.14455,1.14411,1.14451,1.14419,1082,m5,1,,,0,1.14451,756.15,0.00043999999999999595,0.00036571428571428665,1.1431560078277112,1.142617956936826,0,1,67.50902527075839,0,0,,,,,,,,,,1.1442244210526313,,,,,,10,bearish,0,0
871,202506022000,1.14453,1.14424,1.14438,1.14451,494,m5,1,,,0,1.14438,741.55,0.0002900000000001235,0.0003471428571428633,1.1432040075207421,1.1426528488796008,0,1,58.29959514170167,0,0,,,,,,,,,,1.1442185986842104,,,,,,10,bearish,0,0
872,202506022005,1.14446,1.14422,1.14428,1.14438,287,m5,1,,,0,1.14428,720.35,0.00024000000000001798,0.0003378571428571516,1.1432462033042423,1.1426850696947077,0,1,52.719665271966136,0,0,,,,,,,,,,1.1442127763157892,,,,,,10,bearish,0,0
873,202506022010,1.14448,1.14425,1.14445,1.14428,199,m5,1,,,0,1.14445,683.7,0.00022999999999995246,0.0002921428571428678,1.1432934110178015,1.1427200188105586,0,1,72.95918367346991,0,0,,,,,,,,,,1.1442069539473683,,,,,,10,bearish,0,0
874,202506022015,1.14445,1.14436,1.14443,1.14445,125,m5,1,,,0,1.14443,652.5,8.999999999992347e-05,0.0002849999999999956,1.1433379831347503,1.1427538798250607,0,1,73.33333333333637,0,0,,,,,,,,,,1.144201131578947,,,,,,10,bearish,0,0
