,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1401,202410091330,1.09547,1.09516,1.09531,1.09522,2298,m5,1,,,1.0953225786790048,1.095856400195794,0,1
1402,202410091335,1.09549,1.09522,1.0954599999999999,1.09531,1892,m5,1,,,1.0953475643737314,1.0958408550900764,0,1
1403,202410091340,1.09584,1.09544,1.0957999999999999,1.0954599999999999,2144,m5,1,,1.0,1.0954298253966892,1.0958392529296814,1,-1
1404,202410091345,1.09583,1.09549,1.09553,1.0957999999999999,2326,m5,1,,,1.0954480389609276,1.0958271253638117,1,0
1405,202410091350,1.09567,1.09515,1.09521,1.09553,2462,m5,1,,,1.0954047591498497,1.0958029243691525,1,0
1406,202410091355,1.0956299999999999,1.0952,1.09531,1.09521,3068,m5,1,,,1.0953875302135132,1.0957835940017349,1,0
1407,202410091400,1.09535,1.09505,1.09507,1.09531,2154,m5,1,1.0,,1.0953297974474199,1.0957556099232355,-1,1
1408,202410091405,1.09531,1.09475,1.0953,1.09507,2334,m5,1,,,1.0953243797297072,1.0957377428674224,0,1
1409,202410091410,1.0959699999999999,1.0953,1.09576,1.0953,2282,m5,1,,1.0,1.0954035834152152,1.095738615696151,1,-1
1410,202410091415,1.09581,1.09559,1.0957,1.09576,2458,m5,1,,,1.0954574773397214,1.0957371013551256,1,0
1411,202410091420,1.09582,1.09515,1.09515,1.0957,2518,m5,1,,,1.095401572368863,1.0957140777725718,1,0
1412,202410091425,1.09539,1.09488,1.09537,1.09515,2510,m5,1,,,1.0953958319381607,1.0957005845265886,1,0
1413,202410091430,1.09543,1.09504,1.09511,1.09537,2772,m5,1,,,1.0953438624948586,1.0956774243490752,1,0
1414,202410091435,1.09513,1.09482,1.09483,1.09511,2392,m5,1,,,1.0952504329503387,1.0956441920216606,1,0
1415,202410091440,1.09488,1.09442,1.09451,1.09483,2718,m5,1,,,1.09511580877755,1.0955997139031641,1,0
1416,202410091445,1.09451,1.09394,1.09435,1.09451,3330,m5,1,1.0,,1.0949765708179957,1.0955507055148048,-1,1
1417,202410091450,1.09472,1.09435,1.09467,1.09435,3064,m5,1,,,1.094920830669269,1.095516168043636,0,1
1418,202410091455,1.09481,1.0945,1.09479,1.09467,2600,m5,1,,,1.0948970432748564,1.0954876908654543,0,1
1419,202410091500,1.09496,1.09469,1.09472,1.09479,2088,m5,1,,,1.0948648535885188,1.0954575853413189,0,1
1420,202410091505,1.09543,1.09468,1.09542,1.09472,2562,m5,1,,,1.0949657892996971,1.0954561114063652,0,1
1421,202410091510,1.09559,1.09517,1.09537,1.09542,2512,m5,1,,,1.0950392821542976,1.0954527344884686,0,1
1422,202410091515,1.09549,1.09521,1.0954599999999999,1.09537,2230,m5,1,,1.0,1.0951157763080617,1.0954530194104892,1,-1
1423,202410091520,1.09559,1.0952,1.09529,1.0954599999999999,2168,m5,1,,,1.0951474533429597,1.0954466264924307,1,0
1424,202410091525,1.09561,1.09529,1.09537,1.09529,1934,m5,1,,,1.0951879163715124,1.0954436215319432,1,0
1425,202410091530,1.09537,1.09492,1.09496,1.09537,1972,m5,1,1.0,,1.0951464770312374,1.095424655981671,-1,1
1426,202410091535,1.09533,1.0949,1.09531,1.09496,1802,m5,1,,,1.0951762084801033,1.0954201596686641,0,1
1427,202410091540,1.09537,1.09503,1.09526,1.09531,1576,m5,1,,,1.0951914433019028,1.095413878897344,0,1
1428,202410091545,1.09528,1.09505,1.09513,1.09526,1548,m5,1,,,1.095180271792466,1.0954027463915659,0,1
1429,202410091550,1.09522,1.09501,1.09506,1.09513,1604,m5,1,,,1.0951584041938358,1.0953893053566026,0,1
1430,202410091555,1.09518,1.09487,1.09506,1.09506,1926,m5,1,,,1.0951405125222293,1.0953763914210495,0,1
1431,202410091600,1.09506,1.09464,1.09467,1.09506,1546,m5,1,,,1.095054964790915,1.0953486897966946,0,1
1432,202410091605,1.09478,1.09455,1.0946,1.09467,1242,m5,1,1.0,,1.0949722439198395,1.0953193294125105,-1,1
1433,202410091610,1.09478,1.09456,1.09471,1.0946,1002,m5,1,,,1.0949245632071414,1.0952954341414316,0,1
1434,202410091615,1.09501,1.09471,1.09491,1.09471,1312,m5,1,,,1.0949219153512975,1.0952803190770617,0,1
1435,202410091620,1.09493,1.09464,1.09471,1.09491,1268,m5,1,,,1.0948833852874251,1.0952579536230593,0,1
1436,202410091625,1.0948499999999999,1.09466,1.09472,1.09471,1364,m5,1,,,1.0948536788715295,1.095236857402547,0,1
1437,202410091630,1.09472,1.0944099999999999,1.09461,1.09472,1272,m5,1,,,1.0948093736221605,1.0952122747593098,0,1
1438,202410091635,1.09466,1.09448,1.09451,1.09461,706,m5,1,,,1.094754942054495,1.0951847345726702,0,1
1439,202410091640,1.09464,1.0944099999999999,1.09451,1.09451,992,m5,1,,,1.094710407135496,1.0951582743933497,0,1
1440,202410091645,1.09451,1.09407,1.09425,1.09451,1452,m5,1,,,1.094626696747224,1.095122655789689,0,1
1441,202410091650,1.09437,1.09401,1.09405,1.09425,1840,m5,1,,,1.0945218427931833,1.09508059085676,0,1
1442,202410091655,1.09432,1.094,1.09414,1.09405,1650,m5,1,,,1.0944524168307863,1.0950437049408086,0,1
1443,202410091700,1.09422,1.09383,1.09387,1.09414,1638,m5,1,,,1.0943465228615523,1.094997677296071,0,1
1444,202410091705,1.09404,1.09382,1.09393,1.09387,1444,m5,1,,,1.0942707914321792,1.0949558075981858,0,1
1445,202410091710,1.09403,1.09375,1.09378,1.09393,1238,m5,1,,,1.0941815566263284,1.0949096974962962,0,1
1446,202410091715,1.09389,1.09374,1.09385,1.09378,1424,m5,1,,,1.0941212736033596,1.0948681407317356,0,1
1447,202410091720,1.09389,1.09369,1.09384,1.09385,1028,m5,1,,,1.0940701329482032,1.094827821487354,0,1
1448,202410091725,1.09384,1.09369,1.09377,1.09384,1054,m5,1,,,1.0940155633212572,1.0947863382917713,0,1
1449,202410091730,1.09393,1.09372,1.09384,1.09377,1108,m5,1,,,1.0939836427173923,1.0947492269862116,0,1
1450,202410091735,1.09387,1.09374,1.09383,1.09384,940,m5,1,,,1.0939557076778663,1.0947131788691054,0,1
1451,202410091740,1.0939699999999999,1.09381,1.09391,1.09383,1060,m5,1,,,1.0939473971909817,1.0946816816585523,0,1
1452,202410091745,1.09399,1.09377,1.09382,1.09391,882,m5,1,,,1.0939242340653486,1.094647890220962,0,1
1453,202410091750,1.09384,1.09371,1.09373,1.09382,1324,m5,1,1.0,,1.0938889187807397,1.0946118945260224,-1,1
1454,202410091755,1.09401,1.09369,1.09388,1.09373,1470,m5,1,,,1.0938872971842415,1.0945831927799037,0,1
1455,202410091800,1.09406,1.09374,1.0939699999999999,1.09388,1698,m5,1,,,1.093902334059834,1.0945591460042212,0,1
1456,202410091805,1.09402,1.09374,1.09387,1.0939699999999999,1704,m5,1,,,1.0938964551398642,1.0945321206707224,0,1
1457,202410091810,1.09392,1.09361,1.09377,1.09387,1484,m5,1,,,1.0938734632962526,1.094502233585596,0,1
1458,202410091815,1.09385,1.0936299999999999,1.09381,1.09377,1268,m5,1,,,1.0938619245151158,1.0944750871704747,0,1
1459,202410091820,1.0939699999999999,1.09374,1.09395,1.09381,1252,m5,1,,,1.0938779382396402,1.0944544955167306,0,1
1460,202410091825,1.09426,1.09395,1.0942,1.09395,1428,m5,1,,,1.0939364949233419,1.0944445153003883,0,1
1461,202410091830,1.09421,1.09419,1.0942,1.0942,16,m5,1,,,1.0939844049372796,1.094434926465079,0,1
