,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
1021,202504240930,1.13844,1.1375,1.13766,1.1383699999999999,1007,m5,1,1.1380307769759432,1.1375269520909081,1.1361652939671527,,,41.702127659573904,1.1397013486340053,0,0
1022,202504240935,1.13787,1.13749,1.13787,1.13766,884,m5,1,1.1379503884879716,1.1375490842140752,1.136207385474137,,,38.839285714290355,1.1396919706404087,0,0
1023,202504240940,1.13807,1.13763,1.1377599999999999,1.13787,1091,m5,1,1.1378551942439858,1.137562691684135,1.1362457216352697,,,15.428571428578536,1.1396825926468124,0,0
1024,202504240945,1.1379,1.13753,1.1379,1.1377599999999999,1348,m5,1,1.1378775971219928,1.137584453510965,1.1362865680146461,,,31.782945736441704,1.139673214653216,0,0
1025,202504240950,1.13811,1.13773,1.1381,1.1379,1114,m5,1,1.1379887985609964,1.1376177145747737,1.1363313441130503,,,38.46153846153488,1.1396638366596195,0,0
1026,202504240955,1.13875,1.13804,1.13845,1.1381,1447,m5,1,1.1382193992804983,1.1376714104086592,1.1363836566040864,,,50.847457627117805,1.139654458666023,0,0
1027,202504241000,1.13885,1.1379299999999999,1.13885,1.13845,1401,m5,1,1.1385346996402492,1.1377474484468102,1.136444553971887,,,61.32075471698133,1.1396450806724265,0,0
1028,202504241005,1.13947,1.13884,1.13939,1.13885,1420,m5,1,1.1389623498201247,1.1378534195147578,1.13651728103431,,,94.3589743589719,1.1396357026788302,0,0
1029,202504241010,1.13946,1.13905,1.1391,1.13939,1166,m5,1,1.1390311749100623,1.1379338440621927,1.1365810518729693,,1.0,80.295566502465,1.1396263246852338,1,-1
1030,202504241015,1.1393,1.13869,1.13885,1.1391,1069,m5,1,1.1389405874550311,1.13799295089689,1.1366370752835135,,,75.11520737327265,1.1396169466916373,0,0
1031,202504241020,1.139,1.13866,1.13879,1.13885,1136,m5,1,1.1388652937275157,1.1380443734196715,1.1366902339184888,,,71.29186602871027,1.139607568698041,0,0
1032,202504241025,1.1389799999999999,1.13873,1.13875,1.13879,914,m5,1,1.1388076468637578,1.1380898977151763,1.1367410923402548,,,66.8393782383431,1.1395981907044446,0,0
1033,202504241030,1.13906,1.13857,1.13902,1.13875,935,m5,1,1.1389138234318787,1.1381499043141972,1.1367973616651872,,,65.40540540540508,1.139588812710848,0,0
1034,202504241035,1.13914,1.13866,1.13866,1.13902,845,m5,1,1.1387869117159393,1.1381828137132812,1.1368433527351829,,,44.751381215471646,1.1395794347172516,0,0
1035,202504241040,1.13883,1.13807,1.13824,1.13866,1078,m5,1,1.1385134558579697,1.138186503151134,1.1368778378528328,,,15.976331360946588,1.1395700567236553,0,0
1036,202504241045,1.13897,1.13823,1.13886,1.13824,1171,m5,1,1.138686727928985,1.1382299545607382,1.1369267801280718,,,44.059405940594004,1.1395606787300587,0,0
1037,202504241050,1.1389,1.13833,1.13848,1.13886,1236,m5,1,1.1385833639644924,1.1382460865245616,1.136965131236021,,,41.395348837210115,1.1395513007364624,0,0
1038,202504241055,1.13852,1.1376,1.1379299999999999,1.13848,1508,m5,1,1.1382566819822462,1.1382256938455577,1.1369889551561192,,,33.71212121212085,1.139541922742866,0,0
1039,202504241100,1.13843,1.13783,1.1381999999999999,1.1379299999999999,1657,m5,1,1.1382283409911231,1.1382240361781024,1.1370188574979436,,,40.418118466898584,1.1395325447492695,0,0
1040,202504241105,1.13841,1.138,1.13841,1.1381999999999999,898,m5,1,1.1383191704955615,1.1382360338440314,1.1370532066955255,,,39.1459074733104,1.1395231667556731,0,0
1041,202504241110,1.13885,1.13832,1.13876,1.13841,1316,m5,1,1.1385395852477806,1.1382698381121585,1.1370953497400804,,,51.78571428571386,1.1395137887620765,0,0
1042,202504241115,1.13897,1.13866,1.13891,1.13876,904,m5,1,1.1387247926238904,1.138311138879116,1.137140155919338,,,63.24110671936904,1.1395044107684802,0,0
1043,202504241120,1.13891,1.13849,1.1388,1.13891,673,m5,1,1.1387623963119453,1.13834267830627,1.137181139723799,,,48.51485148515004,1.1394950327748838,0,0
1044,202504241125,1.13903,1.13864,1.13882,1.1388,624,m5,1,1.1387911981559726,1.1383734732542525,1.1372216054096314,,,60.24096385542055,1.1394856547812873,0,0
1045,202504241130,1.13882,1.13841,1.13862,1.13882,1115,m5,1,1.1387055990779862,1.138389378205591,1.1372561336711222,,,76.33587786259555,1.139476276787691,0,0
1046,202504241135,1.13875,1.13756,1.1379,1.13862,2244,m5,1,1.1383027995389932,1.1383578054181334,1.1372720316051688,,,41.477272727274666,1.1394668987940946,0,0
1047,202504241140,1.13888,1.13787,1.1381,1.1379,1691,m5,1,1.1382013997694966,1.138341172810512,1.1372924752692388,,,41.142857142856926,1.139457520800498,0,0
1048,202504241145,1.13857,1.13789,1.13844,1.1381,1067,m5,1,1.1383206998847482,1.1383475487582206,1.1373208092132086,,,40.804597701147,1.1394481428069017,0,0
1049,202504241150,1.13852,1.13812,1.13827,1.13844,1774,m5,1,1.138295349942374,1.138342545612529,1.137344246022759,,,31.818181818176086,1.1394387648133053,0,0
1050,202504241155,1.13827,1.13683,1.13727,1.13827,2556,m5,1,1.137782674971187,1.138273349121398,1.137342412787629,,,21.132075471695543,1.1394293868197087,0,0
1051,202504241200,1.13756,1.13695,1.13756,1.13727,1815,m5,1,1.1376713374855933,1.138227326597437,1.1373477853113914,,,28.424657534244517,1.1394200088261124,0,0
1052,202504241205,1.13771,1.1369,1.13757,1.13756,1989,m5,1,1.1376206687427968,1.1381849184298602,1.137353272093826,,,30.769230769230134,1.139410630832516,0,0
1053,202504241210,1.13786,1.137,1.13702,1.13757,1467,m5,1,1.1373203343713985,1.1381097624021275,1.1373450431532377,,,32.81249999999946,1.1394012528389195,0,0
1054,202504241215,1.1371,1.13652,1.13667,1.13702,1620,m5,1,1.1369951671856993,1.138016874505216,1.137328375421059,,,23.616236162362682,1.1393918748453231,0,0
1055,202504241220,1.13683,1.13617,1.1363699999999999,1.13667,1642,m5,1,1.1366825835928496,1.1379106245371373,1.1373047118304154,,,11.235955056178739,1.1393824968517265,0,0
1056,202504241225,1.13672,1.13611,1.13649,1.1363699999999999,1581,m5,1,1.1365862917964247,1.1378189713411928,1.1372845954889237,1.0,,16.03053435114795,1.1393731188581302,-1,1
1057,202504241230,1.13696,1.13578,1.13672,1.13649,2451,m5,1,1.1366531458982123,1.1377480699643416,1.1372706548595675,,,35.13513513513482,1.1393637408645338,0,0
1058,202504241235,1.13701,1.13627,1.13678,1.13672,2604,m5,1,1.1367165729491062,1.1376856138376101,1.1372585399247634,,,25.925925925928468,1.1393543628709373,0,0
1059,202504241240,1.13711,1.13649,1.13676,1.13678,2222,m5,1,1.1367382864745532,1.1376258968158286,1.1372462302969915,,,25.15337423312984,1.139344984877341,0,0
1060,202504241245,1.13782,1.13667,1.13747,1.13676,2648,m5,1,1.1371041432372766,1.1376158389567428,1.1372517554748436,,,62.56983240223665,1.1393356068837446,0,0
1061,202504241250,1.1375899999999999,1.137,1.13737,1.13747,2261,m5,1,1.1372370716186384,1.1375999783788884,1.1372546750927486,,,72.7272727272688,1.139326228890148,0,0
1062,202504241255,1.13777,1.1372,1.13766,1.13737,2313,m5,1,1.1374485358093192,1.1376038507415407,1.1372646831151498,,,92.15686274510374,1.1393168508965517,0,0
1063,202504241300,1.1384,1.13754,1.13806,1.13766,2871,m5,1,1.1377542679046595,1.1376332797259574,1.137284320569097,,,93.3701657458615,1.1393074729029553,0,0
1064,202504241305,1.13809,1.13749,1.1378,1.13806,2599,m5,1,1.1377771339523297,1.1376440358726696,1.1372970533945514,,,79.34782608695468,1.1392980949093587,0,0
1065,202504241310,1.13798,1.13762,1.13777,1.1378,1774,m5,1,1.1377735669761648,1.1376521625905618,1.1373087310885133,,,77.34806629834247,1.1392887169157624,0,0
1066,202504241315,1.13781,1.13691,1.13721,1.13777,2200,m5,1,1.1374917834880824,1.1376236359718157,1.1373062932838587,,,59.574468085107384,1.139279338922166,0,0
1067,202504241320,1.13798,1.13721,1.1379,1.13721,1308,m5,1,1.1376958917440412,1.1376414659091179,1.1373209527089485,,,59.22746781115753,1.1392699609285695,0,0
1068,202504241325,1.13792,1.13724,1.1374,1.1379,1290,m5,1,1.1375479458720206,1.1376258874633682,1.1373229044939126,,,50.549450549450114,1.1392605829349731,0,0
1069,202504241330,1.1379299999999999,1.13726,1.1379299999999999,1.1374,2719,m5,1,1.1377389729360101,1.137645507627022,1.1373378945064085,,,54.54545454545455,1.1392512049413765,0,0
1070,202504241335,1.13797,1.1376,1.13785,1.1379299999999999,1541,m5,1,1.137794486468005,1.1376587006833432,1.1373505390864973,,,46.03773584905518,1.1392418269477802,0,0
1071,202504241340,1.13786,1.13697,1.13731,1.13785,1953,m5,1,1.1375522432340026,1.137636203865063,1.1373495381213987,,,41.63822525597313,1.1392324489541839,0,0
1072,202504241345,1.13753,1.13634,1.13646,1.13731,1861,m5,1,1.1370061216170013,1.1375603197447361,1.1373275742171667,,,32.533333333331925,1.1392230709605873,0,0
1073,202504241350,1.13673,1.13635,1.13669,1.13646,1385,m5,1,1.1368480608085005,1.1375041700837856,1.1373118316439033,,,42.3976608187113,1.139213692966991,0,0
1074,202504241355,1.13778,1.13664,1.1375899999999999,1.13669,1663,m5,1,1.1372190304042502,1.137509707497735,1.1373186999983749,,,45.730027548208426,1.1392043149733946,0,0
1075,202504241400,1.13802,1.13741,1.13775,1.1375899999999999,1725,m5,1,1.1374845152021251,1.1375252102398166,1.137329349381131,,,55.31914893617165,1.139194936979798,0,0
1076,202504241405,1.13782,1.13708,1.13773,1.13775,2155,m5,1,1.1376072576010625,1.137538422482409,1.1373392419890043,,,46.40287769784213,1.1391855589862017,0,0
1077,202504241410,1.1387,1.13765,1.13816,1.13773,2689,m5,1,1.1378836288005312,1.1375785242577374,1.1373595076189054,,,54.95207667731634,1.1391761809926053,0,0
1078,202504241415,1.13818,1.13743,1.13767,1.13816,1799,m5,1,1.1377768144002656,1.1375844259185284,1.137367174097451,,,55.8441558441537,1.1391668029990087,0,0
1079,202504241420,1.13847,1.1375899999999999,1.13815,1.13767,1500,m5,1,1.1379634072001328,1.137620914568946,1.1373865031320818,,,81.18081180811252,1.1391574250054124,0,0
1080,202504241425,1.1385399999999999,1.13803,1.13809,1.13815,2047,m5,1,1.1380267036000664,1.1376511781451428,1.1374038734251168,,,77.5590551181069,1.139148047011816,0,0
1081,202504241430,1.1385,1.13792,1.13818,1.13809,2274,m5,1,1.1381033518000332,1.1376852956841657,1.1374230370442497,,,67.05202312138543,1.1391386690182195,0,0
1082,202504241435,1.13831,1.13763,1.13819,1.13818,2044,m5,1,1.1381466759000167,1.1377178572529294,1.1374419744011819,,,63.92405063290809,1.1391292910246231,0,0
1083,202504241440,1.13855,1.13785,1.13838,1.13819,2492,m5,1,1.1382633379500082,1.1377605761398373,1.1374651355270786,,1.0,68.57142857142821,1.1391199130310266,1,-1
1084,202504241445,1.13874,1.13751,1.13754,1.13838,2398,m5,1,1.137901668975004,1.137746345421138,1.1374669840325828,,,35.648148148146234,1.1391105350374302,0,0
1085,202504241450,1.1375899999999999,1.13645,1.13674,1.13754,3473,m5,1,1.137320834487502,1.1376814199100969,1.1374490338095562,,,31.174089068826532,1.1391011570438339,0,0
1086,202504241455,1.13747,1.13629,1.13727,1.13674,3273,m5,1,1.137295417243751,1.1376548766900907,1.137444613221666,,,32.53968253968016,1.1390917790502373,0,0
1087,202504241500,1.1375899999999999,1.13647,1.1365,1.13727,2697,m5,1,1.1368977086218757,1.1375803685165367,1.1374212894384148,,,25.386996904022197,1.139082401056641,0,0
1088,202504241505,1.13683,1.13634,1.13665,1.1365,1740,m5,1,1.1367738543109378,1.1375203447412763,1.1374022452547503,,,26.747720364738143,1.1390730230630446,0,0
1089,202504241510,1.13726,1.1366,1.13675,1.13665,1717,m5,1,1.1367619271554688,1.1374706450805487,1.1373861404336454,,,28.698224852066232,1.139063645069448,0,0
1090,202504241515,1.13701,1.13508,1.13521,1.13675,2779,m5,1,1.1359859635777343,1.137324797010836,1.1373324085710863,,,16.49048625792537,1.1390542670758517,0,0
1091,202504241520,1.13583,1.13518,1.13546,1.13521,1910,m5,1,1.135722981788867,1.137204487526266,1.1372861762606892,,,24.879227053135267,1.1390448890822553,0,0
1092,202504241525,1.13607,1.13546,1.13579,1.13546,2249,m5,1,1.1357564908944335,1.1371132302665068,1.1372492336369684,,,37.057220708445435,1.1390355110886587,0,0
1093,202504241530,1.13636,1.13579,1.13622,1.13579,1609,m5,1,1.1359882454472168,1.1370556025073772,1.137223820460747,,,35.29411764705736,1.1390261330950624,0,0
1094,202504241535,1.13629,1.13526,1.13527,1.13622,1519,m5,1,1.1356291227236084,1.136940402345611,1.1371755779802346,,,33.59999999999782,1.139016755101466,0,0
1095,202504241540,1.13538,1.13475,1.13508,1.13527,1612,m5,1,1.1353545613618041,1.1368203763878295,1.137123835314056,1.0,,29.28759894459158,1.1390073771078695,-1,1
1096,202504241545,1.13595,1.13495,1.13567,1.13508,1834,m5,1,1.135512280680902,1.1367461585563567,1.1370879381458077,,,37.383177570092684,1.1389979991142731,0,0
1097,202504241550,1.13597,1.13553,1.1359299999999999,1.13567,1220,m5,1,1.135721140340451,1.136693503165624,1.137059347080479,,,61.99999999999852,1.1389886211206766,0,0
1098,202504241555,1.13634,1.13555,1.13607,1.1359299999999999,1794,m5,1,1.1358955701702254,1.1366532771549387,1.1370349187575042,,,60.553633217993664,1.1389792431270802,0,0
1099,202504241600,1.13674,1.13601,1.13658,1.13607,1375,m5,1,1.1362377850851126,1.1366485495965555,1.1370236861955905,,,62.86644951139947,1.1389698651334839,0,0
1100,202504241605,1.13685,1.13577,1.1360999999999999,1.13658,1314,m5,1,1.1361688925425564,1.1366131593000035,1.1370008791290325,,,48.07692307692103,1.1389604871398873,0,0
1101,202504241610,1.13672,1.13592,1.13664,1.1360999999999999,1373,m5,1,1.1364044462712783,1.1366148909580678,1.136991968533254,,,75.2767527675295,1.138951109146291,0,0
1102,202504241615,1.13669,1.13618,1.13668,1.13664,1202,m5,1,1.1365422231356392,1.1366190915414183,1.136984265606507,,,81.24999999999784,1.1389417311526946,0,0
1103,202504241620,1.13727,1.13663,1.13676,1.13668,1129,m5,1,1.1366511115678195,1.1366281824097137,1.1369787281841242,,,76.585365853658,1.138932353159098,0,0
1104,202504241625,1.13724,1.13676,1.1369,1.13676,1863,m5,1,1.1367755557839097,1.136645719028442,1.1369767842783434,,,75.12953367875731,1.1389229751655017,0,0
1105,202504241630,1.13707,1.13647,1.13674,1.1369,1134,m5,1,1.1367577778919549,1.1366518016717684,1.1369709377529522,,,67.17948717949051,1.1389135971719053,0,0
1106,202504241635,1.137,1.13613,1.13664,1.13674,1090,m5,1,1.1366988889459775,1.1366510402735899,1.1369627664504103,,,51.948051948057376,1.1389042191783088,0,0
1107,202504241640,1.1376,1.13662,1.13747,1.13664,1511,m5,1,1.1370844444729888,1.1367038763849713,1.1369752907355852,,,86.24338624338972,1.1388948411847124,0,0
1108,202504241645,1.13761,1.13713,1.13756,1.13747,1463,m5,1,1.1373222222364943,1.1367591101665862,1.1369897280013734,,,81.94444444444531,1.138885463191116,0,0
1109,202504241650,1.13794,1.13723,1.13782,1.13756,1164,m5,1,1.1375711111182472,1.1368275546719677,1.1370102285445494,,,84.3373493975947,1.1388760851975195,0,0
1110,202504241655,1.13806,1.1378,1.13799,1.13782,1155,m5,1,1.1377805555591236,1.136902551144744,1.1370344204323384,,,85.14285714286062,1.1388667072039231,0,0
1111,202504241700,1.13856,1.13781,1.13787,1.13799,1332,m5,1,1.1378252777795619,1.1369649671999218,1.1370550520266016,,,78.03468208092225,1.1388573292103266,0,0
1112,202504241705,1.1379299999999999,1.1375899999999999,1.13785,1.13787,775,m5,1,1.1378376388897808,1.1370220660902493,1.1370746803716238,,,84.90566037735718,1.1388479512167302,0,0
1113,202504241710,1.13786,1.13724,1.13738,1.13785,994,m5,1,1.1376088194448903,1.1370451586005559,1.13708221912788,,,68.8775510204076,1.1388385732231339,0,0
1114,202504241715,1.13739,1.1371,1.1371499999999999,1.13738,777,m5,1,1.137379409722445,1.1370519225618103,1.1370838927296607,,,38.23529411764562,1.1388291952295373,0,0
1115,202504241720,1.13741,1.13699,1.13731,1.1371499999999999,639,m5,1,1.1373447048612224,1.137068572719113,1.1370894756252246,,,41.258741258749076,1.138819817235941,0,0
1116,202504241725,1.13736,1.13693,1.13734,1.13731,728,m5,1,1.1373423524306112,1.1370860841565897,1.1370956614122563,,,30.000000000003695,1.1388104392423446,0,0
1117,202504241730,1.13744,1.13672,1.13682,1.13734,847,m5,1,1.1370811762153057,1.1370689174368096,1.1370888549576328,,,12.258064516134667,1.138801061248748,0,0
1118,202504241735,1.13748,1.13682,1.13745,1.13682,857,m5,1,1.137265588107653,1.1370935034086285,1.1370977721191726,,,39.80582524272368,1.1387916832551517,0,0
1119,202504241740,1.1376,1.13694,1.137,1.13745,840,m5,1,1.1371327940538265,1.1370874709306524,1.1370953579927734,,,32.931726907633916,1.1387823052615553,0,0
1120,202504241745,1.13725,1.13691,1.13724,1.137,613,m5,1,1.1371863970269134,1.1370973115157716,1.1370989294003593,,,46.902654867256814,1.1387729272679588,0,0
1121,202504241750,1.13745,1.13711,1.13713,1.13724,642,m5,1,1.1371581985134567,1.137099420450238,1.137099696575659,,,49.53271028037606,1.1387635492743624,0,0
1122,202504241755,1.13724,1.13677,1.13691,1.13713,879,m5,1,1.1370340992567285,1.137087199776029,1.1370950127095933,,,40.90909090909275,1.138754171280766,0,0
1123,202504241800,1.13721,1.1365399999999999,1.13708,1.13691,972,m5,1,1.1370570496283643,1.13708673527435,1.1370946420254058,,,44.44444444444655,1.1387447932871695,0,0
1124,202504241805,1.1373,1.13695,1.13704,1.13708,612,m5,1,1.1370485248141822,1.1370837200953596,1.1370932928395932,,,55.91397849462597,1.1387354152935731,0,0
1125,202504241810,1.13721,1.13701,1.13712,1.13704,584,m5,1,1.137084262407091,1.1370860607343687,1.1370939522756527,,,37.404580152664764,1.1387260372999766,0,0
1126,202504241815,1.13724,1.13694,1.1371,1.13712,688,m5,1,1.1370921312035454,1.1370869600418287,1.1370941016021798,,,55.68181818181904,1.1387166593063802,0,0
1127,202504241820,1.13716,1.1365399999999999,1.13663,1.1371,661,m5,1,1.1368610656017726,1.1370574787488075,1.1370826423033606,,,22.522522522515672,1.1387072813127839,0,0
1128,202504241825,1.1368,1.1363699999999999,1.13648,1.13663,724,m5,1,1.1366705328008861,1.1370202220553358,1.1370677622464875,,,21.73913043477505,1.1386979033191873,0,0
1129,202504241830,1.13705,1.13644,1.13688,1.13648,653,m5,1,1.1367752664004431,1.1370111754711207,1.137063126141636,,,48.872180451120286,1.138688525325591,0,0
1130,202504241835,1.13697,1.13676,1.13683,1.13688,477,m5,1,1.1368026332002215,1.1369994867310484,1.1370573699406081,,,39.66942148759739,1.1386791473319946,0,0
1131,202504241840,1.13737,1.13683,1.13736,1.13683,716,m5,1,1.1370813166001108,1.137022745651626,1.1370648422877536,,,59.41176470588097,1.138669769338398,0,0
1132,202504241845,1.13775,1.13721,1.13772,1.13736,585,m5,1,1.1374006583000553,1.1370677298031342,1.1370810190213894,,,65.15151515152009,1.1386603913448017,0,0
1133,202504241850,1.13777,1.13752,1.13755,1.13772,680,m5,1,1.1374753291500277,1.1370988440093837,1.1370925987986389,,,60.56338028169176,1.1386510133512053,0,0
1134,202504241855,1.13794,1.13755,1.13779,1.13755,854,m5,1,1.1376326645750139,1.1371434347184555,1.1371098185813886,,,80.5263157894748,1.1386416353576088,0,0
1135,202504241900,1.13806,1.1377599999999999,1.13791,1.13779,770,m5,1,1.137771332287507,1.1371928905430713,1.1371295761472804,,,88.23529411765195,1.1386322573640124,0,0
1136,202504241905,1.13814,1.13782,1.13798,1.13791,574,m5,1,1.1378756661437535,1.137243671798357,1.1371505742671006,,,85.71428571429189,1.138622879370416,0,0
1137,202504241910,1.13829,1.13789,1.13802,1.13798,750,m5,1,1.1379478330718769,1.1372937574887856,1.1371720415691475,,,88.88888888888889,1.1386135013768195,0,0
