,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
1097,202504232210,1.13435,1.1337,1.1337,1.13389,551,m5,1,1.133398149055465,1.1321422599033748,1.133263622496385,,,89.96539792387213,1.1393564300947614,,,0,0,,
1098,202504232215,1.13438,1.13337,1.1343699999999999,1.1337,482,m5,1,1.1338840745277325,1.132285985070899,1.1332909404594371,,,91.73789173788852,1.1393491041764325,,,0,0,,
1099,202504232220,1.13445,1.1342,1.1343699999999999,1.1343699999999999,318,m5,1,1.134127037263866,1.1324204376469702,1.133317583904883,,1.0,91.42011834319202,1.139341778258104,,,1,-1,,
1100,202504232225,1.13439,1.13374,1.13383,1.1343699999999999,394,m5,1,1.1339785186319329,1.1325113771536173,1.1333302361541453,,,75.6598240469186,1.1393344523397753,,,0,0,,
1101,202504232230,1.13421,1.1334,1.13361,1.13383,646,m5,1,1.1337942593159664,1.1325822560469323,1.1333371439034257,,,73.08781869688393,1.1393271264214466,,,0,0,,
1102,202504232235,1.13419,1.13328,1.13386,1.13361,418,m5,1,1.1338271296579832,1.1326646911406784,1.1333500539305015,,,68.75000000000136,1.1393198005031178,,,0,0,,
1103,202504232240,1.13409,1.1337,1.13387,1.13386,397,m5,1,1.1338485648289915,1.1327424530025703,1.1333628921050571,,,49.46808510637946,1.1393124745847891,,,0,0,,
1104,202504232245,1.1339,1.13337,1.13346,1.13387,346,m5,1,1.1336542824144957,1.132788746357243,1.1333652898308582,,,44.28571428571323,1.1393051486664605,,,0,0,,
1105,202504232250,1.13382,1.13341,1.1335,1.13346,407,m5,1,1.133577141207248,1.132834633689034,1.133368616007874,,,20.408163265305816,1.1392978227481318,,,0,0,,
1106,202504232255,1.1336,1.13323,1.13324,1.1335,397,m5,1,1.133408570603624,1.1328607863542577,1.1333654403039757,,,17.34104046242797,1.139290496829803,,,0,0,,
1107,202504232300,1.1336,1.13309,1.13359,1.13324,532,m5,1,1.133499285301812,1.1329078323959185,1.133370984987828,,,42.2077922077982,1.1392831709114744,,,0,0,,
1108,202504232305,1.13374,1.13308,1.13347,1.13359,637,m5,1,1.133484642650906,1.1329441012736012,1.1333734298029434,,,45.138888888888246,1.1392758449931457,,,0,0,,
1109,202504232310,1.13385,1.13311,1.13326,1.13347,691,m5,1,1.133372321325453,1.1329644818365947,1.1333706290670682,,,28.571428571424036,1.139268519074817,,,0,0,,
1110,202504232315,1.1333199999999999,1.13297,1.13328,1.13326,455,m5,1,1.1333261606627265,1.132984837847137,1.1333683913123256,,,29.07801418440711,1.1392611931564884,,,0,0,,
1111,202504232320,1.13354,1.1328799999999999,1.13292,1.13328,1116,m5,1,1.1331230803313632,1.1329806547602248,1.1333573199218976,,,30.147058823536852,1.1392538672381596,,,0,0,,
1112,202504232325,1.13322,1.1327099999999999,1.133,1.13292,2036,m5,1,1.1330615401656816,1.1329819028402102,1.1333484972077768,,,32.14285714286564,1.139246541319831,,,0,0,,
1113,202504232330,1.13331,1.13281,1.13287,1.133,809,m5,1,1.1329657700828408,1.1329746833021321,1.1333366824619056,,,35.43307086614875,1.1392392154015023,,,0,0,,
1114,202504232335,1.13314,1.13287,1.13305,1.13287,569,m5,1,1.1330078850414202,1.13297954244393,1.133329603882599,,,25.45454545454325,1.1392318894831737,,,0,0,,
1115,202504232340,1.1334,1.13289,1.13338,1.13305,603,m5,1,1.1331939425207103,1.1330053784152894,1.133330848231177,,,46.56488549618709,1.1392245635648448,,,0,0,,
1116,202504232345,1.13355,1.1333,1.13341,1.13338,639,m5,1,1.1333019712603551,1.1330314830336579,1.1333328025958394,,,56.63716814159535,1.1392172376465162,,,0,0,,
1117,202504232350,1.13341,1.13307,1.13321,1.13341,578,m5,1,1.1332559856301776,1.1330430002572929,1.133329770432979,,,47.3282442748089,1.1392099117281875,,,0,0,,
1118,202504232355,1.13323,1.13261,1.13294,1.13321,679,m5,1,1.1330979928150888,1.1330363550794031,1.133320146471671,,,50.819672131152906,1.139202585809859,,,0,0,,
1119,202504240000,1.13298,1.13231,1.1325399999999999,1.13294,1435,m5,1,1.1328189964075444,1.1330043321710546,1.1333008835958271,,,35.06493506493189,1.13919525989153,,,0,0,,
1120,202504240005,1.13258,1.13215,1.13248,1.1325399999999999,1055,m5,1,1.1326494982037723,1.132970504289051,1.1332806148650658,,,36.73469387754794,1.1391879339732014,,,0,0,,
1121,202504240010,1.13285,1.13229,1.13282,1.13248,1119,m5,1,1.132734749101886,1.1329607943349187,1.133269241658521,,,42.944785276076125,1.1391806080548728,,,0,0,,
1122,202504240015,1.13308,1.13233,1.13301,1.13282,1133,m5,1,1.132872374550943,1.1329639688939561,1.1332628406299157,,,37.583892617452065,1.1391732821365441,,,0,0,,
1123,202504240020,1.13373,1.13298,1.13364,1.13301,1041,m5,1,1.1332561872754714,1.1330075838040234,1.1332721532069547,,,55.50239234449608,1.1391659562182153,,,0,0,,
1124,202504240025,1.13413,1.13362,1.13394,1.13364,1131,m5,1,1.1335980936377357,1.1330677396876347,1.1332886432512275,,,66.66666666666329,1.1391586302998866,,,0,0,,
1125,202504240030,1.134,1.13346,1.13374,1.13394,899,m5,1,1.1336690468188677,1.1331111113206904,1.1332997878623083,,,68.86792452829873,1.139151304381558,,,0,0,,
1126,202504240035,1.13374,1.13323,1.13333,1.13374,1356,m5,1,1.1334995234094338,1.1331252331709687,1.133300533841017,,,68.54460093896904,1.1391439784632293,,,0,0,,
1127,202504240040,1.13334,1.13301,1.13321,1.13333,1399,m5,1,1.1333547617047168,1.1331307019986478,1.133298298437535,,,66.66666666667004,1.1391366525449007,,,0,0,,
1128,202504240045,1.13361,1.133,1.13347,1.13321,1106,m5,1,1.1334123808523584,1.1331525921922834,1.1333025379822874,,,65.40284360189787,1.1391293266265718,,,0,0,,
1129,202504240050,1.13412,1.13342,1.13396,1.13347,1850,m5,1,1.1336861904261792,1.1332046830185876,1.1333187716123545,,,69.70954356846649,1.1391220007082432,,,0,0,,
1130,202504240055,1.1347,1.13396,1.1343699999999999,1.13396,2004,m5,1,1.1340280952130897,1.1332798647593239,1.1333447278688396,,,66.66666666666666,1.1391146747899146,,,0,0,,
1131,202504240100,1.13492,1.1343,1.13447,1.1343699999999999,1654,m5,1,1.134249047606545,1.1333566476780772,1.1333725123659053,,,63.31658291457684,1.139107348871586,,,0,0,,
1132,202504240105,1.1346,1.13401,1.13423,1.13447,1193,m5,1,1.1342395238032725,1.133412992989169,1.1333936849000805,,,62.06896551724402,1.139100022953257,,,0,0,,
1133,202504240110,1.13475,1.13402,1.13451,1.13423,1780,m5,1,1.1343747619016362,1.133483767635029,1.133421248235881,,,81.0526315789497,1.1390926970349284,,,0,0,,
1134,202504240115,1.13523,1.13419,1.13482,1.13451,2357,m5,1,1.134597380950818,1.1335699761747045,1.1334557853164764,,,88.51674641148199,1.1390853711165998,,,0,0,,
1135,202504240120,1.13552,1.13482,1.13531,1.13482,1665,m5,1,1.1349536904754092,1.1336822357763363,1.1335015683950818,,,89.65517241379277,1.1390780451982712,,,0,0,,
1136,202504240125,1.13566,1.13514,1.1355,1.13531,1220,m5,1,1.1352268452377046,1.1337995108875405,1.1335509123853267,,,88.1188118811867,1.1390707192799423,,,0,0,,
1137,202504240130,1.13561,1.13477,1.1348,1.1355,1708,m5,1,1.1350134226188522,1.1338640585722153,1.1335817540548248,,,59.30735930736247,1.1390633933616137,,,0,0,,
1138,202504240135,1.13537,1.13475,1.13535,1.1348,1172,m5,1,1.1351817113094262,1.1339599257611046,1.1336254144485327,,,65.94202898550782,1.139056067443285,,,0,0,,
1139,202504240140,1.13558,1.13493,1.1353,1.13535,1454,m5,1,1.135240855654713,1.134046382163614,1.133666762239927,,,70.81712062256655,1.1390487415249564,,,0,0,,
1140,202504240145,1.13575,1.13527,1.13557,1.1353,1443,m5,1,1.1354054278273567,1.1341446800885422,1.133713755764867,,1.0,70.70312500000024,1.1390414156066275,,,0,0,,
1141,202504240150,1.13562,1.13512,1.1352,1.13557,1554,m5,1,1.1353027139136782,1.1342127652441203,1.1337504531533888,,,57.25190839694727,1.139034089688299,,,0,0,,
1142,202504240155,1.1354899999999999,1.1349,1.13497,1.1352,1570,m5,1,1.1351363569568391,1.1342616190993384,1.1337805654212065,,,42.79661016949113,1.1390267637699703,,,0,0,,
1143,202504240200,1.13502,1.13468,1.13499,1.13497,1129,m5,1,1.1350631784784195,1.13430861141551,1.133810428003399,,,38.35616438356095,1.1390194378516416,,,0,0,,
1144,202504240205,1.13541,1.13497,1.13529,1.13499,1211,m5,1,1.1351765892392098,1.1343719268080579,1.1338469606452903,,,63.687150837985776,1.139012111933313,,,0,0,,
1145,202504240210,1.13573,1.13501,1.1354899999999999,1.13529,879,m5,1,1.1353332946196049,1.134444060562377,1.1338875295182462,,,54.8611111111048,1.1390047860149841,,,0,0,,
1146,202504240215,1.13554,1.13493,1.13498,1.1354899999999999,819,m5,1,1.1351566473098025,1.134478637300288,1.1339145040980427,,,41.57894736842241,1.1389974600966555,,,0,0,,
1147,202504240220,1.13506,1.13462,1.13482,1.13498,976,m5,1,1.1349883236549012,1.1345006607002694,1.1339368620215478,,,29.05027932960506,1.1389901341783268,,,0,0,,
1148,202504240225,1.13536,1.13477,1.13528,1.13482,848,m5,1,1.1351341618274506,1.1345509406550909,1.1339700259222503,,,52.12765957447036,1.1389828082599982,,,0,0,,
1149,202504240230,1.13538,1.13506,1.13529,1.13528,856,m5,1,1.1352120809137252,1.1345986219031496,1.1340026178747873,,,59.63855421686505,1.1389754823416693,,,0,0,,
1150,202504240235,1.13541,1.13501,1.13513,1.13529,669,m5,1,1.1351710404568625,1.134632904361011,1.1340304544704716,,,53.88888888889012,1.1389681564233407,,,0,0,,
1151,202504240240,1.1353,1.13481,1.13512,1.13513,894,m5,1,1.135145520228431,1.1346643298861072,1.1340573568292254,,,44.37086092715183,1.138960830505012,,,0,0,,
1152,202504240245,1.13535,1.13496,1.13507,1.13512,467,m5,1,1.1351077601142157,1.1346905021515197,1.1340823603643062,,,34.558823529414525,1.1389535045866834,,,0,0,,
1153,202504240250,1.1352,1.13495,1.13507,1.13507,465,m5,1,1.1350888800571077,1.1347149858836798,1.1341067465281505,,,55.29411764705422,1.1389461786683546,,,0,0,,
1154,202504240255,1.13565,1.13506,1.13551,1.13507,604,m5,1,1.1352994400285539,1.1347662771169906,1.1341413947620234,,,80.53097345133492,1.138938852750026,,,0,0,,
1155,202504240300,1.13561,1.13529,1.13536,1.13551,727,m5,1,1.135329720014277,1.1348045818191201,1.134171483780245,,,54.87804878048021,1.1389315268316973,,,0,0,,
1156,202504240305,1.13537,1.13468,1.13473,1.13536,878,m5,1,1.1350298600071385,1.1347997700888544,1.1341852743041896,,,30.55555555555769,1.1389242009133687,,,0,0,,
1157,202504240310,1.13474,1.1343699999999999,1.13446,1.13473,517,m5,1,1.1347449300035692,1.1347778494379606,1.1341920576547033,,,28.387096774194376,1.1389168749950398,,,0,0,,
1158,202504240315,1.13459,1.13415,1.13427,1.13446,692,m5,1,1.1345074650017846,1.1347450849580922,1.1341939821570564,,,25.433526011560318,1.1389095490767112,,,0,0,,
1159,202504240320,1.13447,1.13422,1.13428,1.13427,439,m5,1,1.1343937325008921,1.134715079476925,1.134196106054413,,,26.627218934911852,1.1389022231583825,,,0,0,,
1160,202504240325,1.13449,1.13427,1.13444,1.13428,459,m5,1,1.134416866250446,1.1346973324138978,1.1342021281271435,,,32.97297297297064,1.1388948972400539,,,0,0,,
1161,202504240330,1.13453,1.13426,1.13428,1.13444,426,m5,1,1.134348433125223,1.1346704077420335,1.1342040508894362,,,10.828025477706746,1.1388875713217252,,,0,0,,
1162,202504240335,1.13442,1.13419,1.13433,1.13428,616,m5,1,1.1343392165626116,1.1346484459522248,1.134207160744018,,,14.965986394564396,1.1388802454033964,,,0,0,,
1163,202504240340,1.13459,1.13374,1.13388,1.13433,844,m5,1,1.1341096082813058,1.1345988687940167,1.1341990827009558,,,17.054263565896804,1.1388729194850677,,,0,0,,
1164,202504240345,1.13405,1.13368,1.13371,1.13388,737,m5,1,1.1339098041406528,1.1345415224202091,1.134187006584883,,,18.487394957988528,1.138865593566739,,,0,0,,
1165,202504240350,1.13415,1.13364,1.13414,1.13371,492,m5,1,1.1340249020703264,1.1345156177479374,1.1341858459284662,,,45.45454545454687,1.1388582676484105,,,0,0,,
1166,202504240355,1.1343,1.13378,1.13382,1.13414,624,m5,1,1.133922451035163,1.1344707391835545,1.1341768126956644,,,36.78160919540391,1.1388509417300816,,,0,0,,
1167,202504240400,1.13412,1.13325,1.13353,1.13382,821,m5,1,1.1337262255175815,1.1344100463330025,1.1341608420118208,,,25.66844919786236,1.138843615811753,,,0,0,,
1168,202504240405,1.13394,1.13347,1.1339299999999999,1.13353,589,m5,1,1.1338281127587906,1.134379075601841,1.1341551422090597,,,41.70616113743926,1.1388362898934243,,,0,0,,
1169,202504240410,1.13421,1.13379,1.13391,1.1339299999999999,540,m5,1,1.1338690563793952,1.1343488126597867,1.1341490893150088,,,39.90384615384338,1.1388289639750957,,,0,0,,
1170,202504240415,1.1340999999999999,1.13388,1.13394,1.13391,483,m5,1,1.1339045281896976,1.1343224376494778,1.1341439266158728,,,51.807228915661355,1.1388216380567668,,,0,0,,
1171,202504240420,1.13406,1.13368,1.13384,1.13394,548,m5,1,1.1338722640948489,1.134291312639834,1.134136422254987,,,54.08805031446488,1.1388143121384382,,,0,0,,
1172,202504240425,1.13391,1.1337,1.13378,1.13384,403,m5,1,1.1338261320474246,1.1342583247275868,1.1341276217054812,,,35.24590163934501,1.1388069862201096,,,0,0,,
1173,202504240430,1.13397,1.13366,1.13366,1.13378,415,m5,1,1.1337430660237122,1.1342197231322586,1.134116075490531,,,42.15686274509035,1.138799660301781,,,0,0,,
1174,202504240435,1.13387,1.13341,1.13341,1.13366,459,m5,1,1.1335765330118561,1.1341674829301776,1.1340986415278018,,,43.87755102041186,1.138792334383452,,,0,0,,
1175,202504240440,1.13351,1.13323,1.13347,1.13341,403,m5,1,1.133523266505928,1.1341224840314563,1.1340831195147698,1.0,,14.062499999993506,1.1387850084651234,,,-1,1,,
1176,202504240445,1.13371,1.13333,1.13363,1.13347,509,m5,1,1.133576633252964,1.1340907108681366,1.1340719313786025,,,32.05128205127329,1.1387776825467948,,,0,0,,
1177,202504240450,1.13367,1.13348,1.13357,1.13363,429,m5,1,1.133573316626482,1.1340571166185793,1.1340595380112297,,,27.16049382715474,1.1387703566284662,,,0,0,,
1178,202504240455,1.13415,1.13357,1.1339299999999999,1.13357,689,m5,1,1.133751658313241,1.134048915546413,1.1340563395418166,,,54.20560747663318,1.1387630307101375,,,0,0,,
1179,202504240500,1.1340999999999999,1.13354,1.13356,1.1339299999999999,781,m5,1,1.1336558291566203,1.1340173726079348,1.1340440842444879,,,42.02898550724078,1.1387557047918087,,,0,0,,
1180,202504240505,1.13394,1.13348,1.13352,1.13356,748,m5,1,1.1335879145783103,1.1339852840525841,1.1340311438927722,,,44.61538461538961,1.13874837887348,,,0,0,,
1181,202504240510,1.13366,1.1334,1.13351,1.13352,501,m5,1,1.1335489572891553,1.1339546205653206,1.1340182761423334,,,54.71698113207665,1.1387410529551514,,,0,0,,
1182,202504240515,1.13397,1.13338,1.13397,1.13351,473,m5,1,1.1337594786445777,1.1339556127869128,1.1340170841388189,,,67.123287671236,1.1387337270368227,,,0,0,,
1183,202504240520,1.1342,1.13377,1.13397,1.13397,795,m5,1,1.1338647393222887,1.1339565409942087,1.1340159215674899,,,63.076923076927024,1.1387264011184939,,,0,0,,
1184,202504240525,1.13435,1.1337599999999999,1.13414,1.13397,960,m5,1,1.1340023696611443,1.1339683770590985,1.1340189852324902,,,70.21276595744982,1.1387190752001652,,,0,0,,
1185,202504240530,1.13456,1.1339,1.1343,1.13414,1093,m5,1,1.1341511848305723,1.1339897720875438,1.1340259238687251,,,65.28925619835636,1.1387117492818366,,,0,0,,
1186,202504240535,1.13453,1.1339299999999999,1.13394,1.1343,935,m5,1,1.1340455924152861,1.1339865609851216,1.1340238022917195,,,65.83333333333411,1.138704423363508,,,0,0,,
1187,202504240540,1.134,1.13307,1.13343,1.13394,1171,m5,1,1.133737796207643,1.1339506538247912,1.1340091405067387,,,47.305389221552986,1.138697097445179,,,0,0,,
1188,202504240545,1.13404,1.13335,1.13403,1.13343,756,m5,1,1.1338838981038215,1.1339557729328693,1.1340096555559551,,,61.50442477876085,1.1386897715268505,,,0,0,,
1189,202504240550,1.13411,1.13354,1.13368,1.13403,906,m5,1,1.1337819490519108,1.1339379811307488,1.1340015159125982,,,43.25581395349236,1.1386824456085218,,,0,0,,
1190,202504240555,1.13401,1.13336,1.13362,1.13368,2079,m5,1,1.1337009745259554,1.1339174662190876,1.133992095766608,,,42.08144796380604,1.1386751196901932,,,0,0,,
1191,202504240600,1.13436,1.13358,1.13429,1.13362,1777,m5,1,1.1339954872629776,1.1339415006565658,1.133999451426692,,,52.76752767527806,1.1386677937718643,,,0,0,,
1192,202504240605,1.13481,1.13405,1.13458,1.13429,1488,m5,1,1.1342877436314889,1.133982694162594,1.1340137859593662,,,54.92957746478554,1.1386604678535357,,,0,0,,
1193,202504240610,1.13507,1.13446,1.1348799999999999,1.13458,1626,m5,1,1.1345838718157444,1.1340405848617812,1.1340351739603696,,,66.90647482014279,1.138653141935207,,,0,0,,
1194,202504240615,1.1352,1.1347,1.13518,1.1348799999999999,1336,m5,1,1.1348819359078721,1.1341140955158597,1.1340634412699901,,,84.04669260700419,1.1386458160168784,,,0,0,,
1195,202504240620,1.13519,1.13476,1.13492,1.13518,953,m5,1,1.1349009679539361,1.1341660893535463,1.134084590868262,,,69.95515695066737,1.1386384900985498,,,0,0,,
1196,202504240625,1.13521,1.13478,1.13479,1.13492,1547,m5,1,1.1348454839769682,1.1342063416533175,1.1341020083776876,,,77.61194029850516,1.138631164180221,,,0,0,,
1197,202504240630,1.1351,1.13469,1.13482,1.13479,1626,m5,1,1.134832741988484,1.1342459325143939,1.1341197365658928,,,80.30303030302555,1.1386238382618923,,,0,0,,
1198,202504240635,1.13544,1.13463,1.13481,1.13482,1491,m5,1,1.134821370994242,1.1342823239650783,1.1341367801074758,,,69.69696969697276,1.1386165123435636,,,0,0,,
1199,202504240640,1.13518,1.13466,1.13513,1.13481,1466,m5,1,1.1349756854971211,1.1343370127415249,1.1341613040554392,,,70.37037037037281,1.138609186425235,,,0,0,,
1200,202504240645,1.13522,1.13473,1.13503,1.13513,963,m5,1,1.1350028427485606,1.1343817215969103,1.134182753338021,,,56.521739130438974,1.1386018605069061,,,0,0,,
1201,202504240650,1.13533,1.13495,1.13521,1.13503,1228,m5,1,1.1351064213742803,1.1344351589132389,1.1342081174531318,,,51.4563106796106,1.1385945345885775,,,0,0,,
1202,202504240655,1.13542,1.13495,1.13522,1.13521,1286,m5,1,1.13516321068714,1.1344857938220623,1.1342331022073755,,,69.230769230778,1.1385872086702489,,,0,0,,
1203,202504240700,1.1360999999999999,1.13516,1.1359299999999999,1.13522,1919,m5,1,1.13554660534357,1.1345789684141872,1.1342750009183045,,,91.9117647058922,1.1385798827519202,,,0,0,,
1204,202504240705,1.13619,1.13547,1.13572,1.1359299999999999,2741,m5,1,1.135633302671785,1.1346525833552072,1.134310679907976,,,79.22077922079401,1.1385725568335914,,,0,0,,
1205,202504240710,1.13651,1.13545,1.13647,1.13572,1864,m5,1,1.1360516513358925,1.134769836041968,1.1343639964534582,,,86.40350877193585,1.1385652309152627,,,0,0,,
1206,202504240715,1.1365399999999999,1.13622,1.13642,1.13647,1493,m5,1,1.1362358256679461,1.1348762982328089,1.134414761973126,,,82.08955223880878,1.138557904996934,,,0,0,,
1207,202504240720,1.13696,1.13641,1.13689,1.13642,1581,m5,1,1.136562912833973,1.1350062144758535,1.134475878961444,,,89.07563025210311,1.1385505790786055,,,0,0,,
1208,202504240725,1.13746,1.13667,1.13731,1.13689,1782,m5,1,1.1369364564169864,1.135154845799992,1.1345458572586922,,,90.07633587786479,1.1385432531602766,,,0,0,,
1209,202504240730,1.13775,1.13712,1.13767,1.13731,1614,m5,1,1.1373032282084932,1.1353171138128957,1.134622996585638,,,91.24579124579346,1.138535927241948,,,0,0,,
1210,202504240735,1.13775,1.13712,1.13723,1.13767,1373,m5,1,1.1372666141042465,1.135440525824967,1.1346873670403137,,,74.07407407407621,1.1385286013236193,,,0,0,,
1211,202504240740,1.13742,1.13707,1.13726,1.13723,1556,m5,1,1.1372633070521232,1.1355579112556144,1.1347508888417872,,,80.55555555555213,1.1385212754052907,,,0,0,,
1212,202504240745,1.13768,1.13719,1.13767,1.13726,1572,m5,1,1.1374666535260616,1.1356941750455747,1.1348229656605087,,,77.52293577981258,1.138513949486962,,,0,0,,
1213,202504240750,1.13779,1.1373199999999999,1.13777,1.13767,2073,m5,1,1.1376183267630307,1.1358280992361829,1.1348957319404962,,,80.2690582959639,1.1385066235686332,,,0,0,,
1214,202504240755,1.13807,1.13766,1.13796,1.13777,1799,m5,1,1.1377891633815154,1.1359656412209451,1.134971392880237,,,77.43589743589901,1.1384992976503046,,,0,0,,
1215,202504240800,1.13893,1.13795,1.13883,1.13796,2195,m5,1,1.1383095816907578,1.1361504385615293,1.1350666671301075,,,81.66666666666652,1.138491971731976,,,0,0,,
