,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1286,202505020745,1.133,1.13248,1.13293,1.13284,1426,m5,1,1.1327733621284068,1.1320421937854803,1.1310528952924828,,,60.3260869565239,1.1341946121390118,1.1328315,0,0,0
1287,202505020750,1.13342,1.1327099999999999,1.13329,1.13293,1406,m5,1,1.1330316810642034,1.1321226974122234,1.1311081324457548,,,63.86138613861337,1.1341922298342308,1.1331099999999998,0,0,0
1288,202505020755,1.13378,1.13281,1.13282,1.13329,1330,m5,1,1.1329258405321017,1.1321676846759507,1.1311504007804276,,,71.27071823204663,1.1341898475294498,1.1331275,1,0,0
1289,202505020800,1.13283,1.13235,1.13247,1.13282,1894,m5,1,1.1326979202660508,1.1321871888904056,1.1311829834772071,,,58.76777251185477,1.1341874652246686,1.1326055,0,0,0
1290,202505020805,1.13261,1.13181,1.132,1.13247,1643,m5,1,1.1323489601330254,1.132175112187799,1.1312031567246834,,,39.090909090907076,1.1341850829198876,1.1322015,0,0,0
1291,202505020810,1.13221,1.13159,1.13173,1.132,1392,m5,1,1.1320394800665126,1.132146395272457,1.1312161652006172,,,35.537190082640834,1.1341827006151066,1.1318655,0,0,0
1292,202505020815,1.13217,1.13164,1.13197,1.13173,1146,m5,1,1.1320047400332562,1.1321350149322984,1.1312347784055403,,,30.666666666662195,1.1341803183103256,1.1318840000000001,0,0,0
1293,202505020820,1.1325,1.1319299999999999,1.13249,1.13197,1503,m5,1,1.132247370016628,1.132157917194731,1.1312657715313295,,,41.79104477611953,1.1341779360055446,1.13225,1,0,0
1294,202505020825,1.13269,1.1323,1.13257,1.13249,1317,m5,1,1.132408685008314,1.1321845031821676,1.1312979747033953,,,35.00000000000463,1.1341755537007634,1.13252,0,0,0
1295,202505020830,1.13304,1.13242,1.13303,1.13257,1288,m5,1,1.1327193425041568,1.1322390513639633,1.1313407407601015,,,54.39330543933124,1.1341731713959824,1.132795,1,0,0
1296,202505020835,1.13314,1.13276,1.13299,1.13303,1399,m5,1,1.1328546712520784,1.1322874996630625,1.1313814632104695,,,62.499999999994664,1.1341707890912014,1.132984,0,0,0
1297,202505020840,1.13319,1.13282,1.13307,1.13299,1220,m5,1,1.1329623356260392,1.1323379835557683,1.1314231554768774,,,81.65680473372797,1.1341684067864204,1.1330239999999998,0,0,0
1298,202505020845,1.13329,1.13286,1.13325,1.13307,1267,m5,1,1.1331061678130196,1.132396823326364,1.1314682627490533,,,97.49999999999793,1.1341660244816392,1.133135,0,0,0
1299,202505020850,1.13348,1.13306,1.13317,1.13325,1373,m5,1,1.13313808390651,1.1324467056924048,1.1315102809527804,,,91.66666666666025,1.1341636421768582,1.13323,0,0,0
1300,202505020855,1.13346,1.13308,1.13322,1.13317,938,m5,1,1.1331790419532548,1.1324965956477338,1.1315524962378969,,,87.62886597937083,1.1341612598720772,1.1332275,0,0,0
1301,202505020900,1.13352,1.13292,1.13298,1.13322,1565,m5,1,1.1330795209766276,1.132527783025299,1.1315877432443686,,,68.14159292035728,1.1341588775672962,1.133136,0,0,0
1302,202505020905,1.1331499999999999,1.13263,1.13308,1.13298,1066,m5,1,1.1330797604883138,1.1325634099268929,1.1316245890901866,,,53.24675324676036,1.134156495262515,1.1329790000000002,0,0,0
1303,202505020910,1.1331,1.13262,1.13278,1.13308,1210,m5,1,1.132929880244157,1.1325773834799966,1.1316531177546263,,,39.805825242717184,1.134154112957734,1.132887,0,0,0
1304,202505020915,1.13298,1.13257,1.13272,1.13278,874,m5,1,1.1328249401220785,1.1325865845458032,1.131679460526117,,,32.67326732672832,1.134151730652953,1.132757,0,0,0
1305,202505020920,1.13298,1.13257,1.13286,1.13272,1049,m5,1,1.132842470061039,1.1326042242525256,1.1317086096489288,,,29.896907216487293,1.134149348348172,1.132791,0,0,0
1306,202505020925,1.13308,1.13253,1.13308,1.13286,1170,m5,1,1.1329612350305196,1.1326349194620402,1.1317424711390787,,,45.94594594594919,1.134146966043391,1.1329150000000001,0,0,0
1307,202505020930,1.13387,1.13301,1.13386,1.13308,1597,m5,1,1.1334106175152598,1.132713956916102,1.1317947558023114,,,67.39130434783081,1.1341445837386097,1.133497,1,0,0
1308,202505020935,1.13475,1.13368,1.13459,1.13386,1368,m5,1,1.13400030875763,1.1328349919537728,1.131863774177563,,,84.54935622317115,1.1341422014338287,1.1342575,1,0,0
1309,202505020940,1.13503,1.13441,1.1348,1.13459,1963,m5,1,1.134400154378815,1.1329617666664324,1.131936273580586,,,85.24590163933993,1.1341398191290477,1.1347155,0,0,0
1310,202505020945,1.13518,1.13458,1.13502,1.1348,2025,m5,1,1.1347100771894074,1.1330945559137593,1.132012414973658,,,97.45762711864614,1.1341374368242667,1.134909,0,0,0
1311,202505020950,1.1355,1.13501,1.13505,1.13502,2019,m5,1,1.1348800385947038,1.1332207135967425,1.1320874170730737,,1.0,100.0,1.1341350545194855,1.1351244999999999,0,0,0
1312,202505020955,1.13528,1.13465,1.13503,1.13505,1799,m5,1,1.1349550192973519,1.1333374417517914,1.13216007344164,,,99.09502262443844,1.1341326722147045,1.135009,0,0,0
1313,202505021000,1.13503,1.1346,1.13497,1.13503,1950,m5,1,1.134962509648676,1.1334427680903854,1.1322294543443154,,,96.09756097561605,1.1341302899099235,1.1349230000000001,0,0,0
1314,202505021005,1.13518,1.13456,1.13456,1.13497,1502,m5,1,1.134761254824338,1.1335148475684251,1.1322869986814927,,,70.83333333333499,1.1341279076051425,1.1347865000000001,0,0,0
1315,202505021010,1.13492,1.13445,1.13448,1.13456,1240,m5,1,1.1346206274121688,1.1335771154672363,1.1323411468621964,,,44.66019417475393,1.1341255253003615,1.134582,0,0,0
1316,202505021015,1.13453,1.13423,1.13433,1.13448,905,m5,1,1.1344753137060843,1.1336256886628984,1.1323902543470805,,,25.77319587628253,1.1341231429955803,1.1343875,0,0,0
1317,202505021020,1.13459,1.13412,1.13457,1.13433,1094,m5,1,1.1345226568530422,1.1336866119749696,1.1324440752273996,,,27.272727272731345,1.1341207606907993,1.134424,0,0,0
1318,202505021025,1.13457,1.13418,1.1342,1.13457,919,m5,1,1.1343613284265213,1.133719733783036,1.1324874313946243,,,18.045112781958522,1.1341183783860183,1.1343625000000002,0,0,0
1319,202505021030,1.13432,1.13371,1.13378,1.1342,1069,m5,1,1.1340706642132607,1.133723621926066,1.132519346668831,,,13.872832369943168,1.1341159960812373,1.133979,0,0,0
1320,202505021035,1.13394,1.13356,1.13372,1.13378,1055,m5,1,1.1338953321066305,1.1337233882534166,1.1325489924300944,,,13.872832369943168,1.134113613776456,1.133747,0,0,0
1321,202505021040,1.13372,1.13311,1.13316,1.13372,990,m5,1,1.1335276660533151,1.133687040624164,1.1325640790367586,,,12.765957446808756,1.134111231471675,1.133402,1,0,0
1322,202505021045,1.13319,1.13275,1.13298,1.13316,1118,m5,1,1.1332538330266577,1.1336414251000242,1.132574348690172,,,12.12121212121383,1.134108849166894,1.133021,0,0,0
1323,202505021050,1.13362,1.13297,1.13361,1.13298,974,m5,1,1.1334319165133289,1.1336393976742163,1.1325999203274517,,,35.365853658534945,1.134106466862113,1.1333265000000001,1,0,0
1324,202505021055,1.13361,1.1329,1.13311,1.13361,936,m5,1,1.1332709582566645,1.1336052429855572,1.1326125148872677,,,23.1617647058804,1.1341040845573318,1.133293,0,0,0
1325,202505021100,1.1333,1.13291,1.13308,1.13311,971,m5,1,1.1331754791283322,1.1335713563413277,1.1326240577295572,,,26.470588235292183,1.1341017022525508,1.1330974999999999,0,0,0
1326,202505021105,1.13313,1.1327,1.13293,1.13308,1074,m5,1,1.133052739564166,1.133529978512855,1.1326316118596917,,,29.857819905211272,1.1340993199477698,1.1329615,0,0,0
1327,202505021110,1.13304,1.13241,1.13265,1.13293,1080,m5,1,1.132851369782083,1.133473205705574,1.1326320658878475,,,27.038626609438793,1.1340969376429888,1.13275,0,0,0
1328,202505021115,1.13299,1.13256,1.13298,1.13265,858,m5,1,1.1329156848910416,1.1334413859826338,1.1326406568535798,,,45.71428571428934,1.1340945553382078,1.1328155,0,0,0
1329,202505021120,1.13395,1.13276,1.13377,1.13298,1203,m5,1,1.1333428424455207,1.1334625868869799,1.1326685418695408,,,64.57564575645479,1.1340921730334266,1.1334065,1,0,0
1330,202505021125,1.13408,1.13377,1.1339299999999999,1.13377,1181,m5,1,1.1336364212227603,1.1334927425716907,1.1326996889838732,,,57.14285714285432,1.1340897907286456,1.133888,0,0,0
1331,202505021130,1.13402,1.13367,1.13381,1.1339299999999999,1043,m5,1,1.1337232106113801,1.133513210792872,1.132727104070691,,,68.81720430107347,1.1340874084238646,1.133854,0,0,0
1332,202505021135,1.13504,1.13367,1.135,1.13381,1545,m5,1,1.1343616053056902,1.1336091326772029,1.1327832249578345,,,81.78807947019715,1.1340850261190836,1.1344444999999999,1,0,0
1333,202505021140,1.13501,1.13398,1.13429,1.135,1791,m5,1,1.134325802652845,1.1336530596012542,1.1328204292798632,,,68.99441340782205,1.1340826438143023,1.1345494999999999,1,0,0
1334,202505021145,1.1344,1.13383,1.13389,1.13429,1714,m5,1,1.1341079013264226,1.1336683460785928,1.132846838433447,,,66.75675675675936,1.1340802615095213,1.13408,0,0,0
1335,202505021150,1.13417,1.13381,1.13396,1.13389,1331,m5,1,1.1340339506632113,1.1336871624606188,1.132874323904226,,,64.24418604651274,1.1340778792047403,1.1339545000000002,0,0,0
1336,202505021155,1.1347,1.13388,1.13465,1.13396,1990,m5,1,1.1343419753316057,1.1337492810115466,1.1329181677584428,,,63.173652694611924,1.1340754968999593,1.1343335,1,0,0
1337,202505021200,1.13474,1.13407,1.13412,1.13465,1583,m5,1,1.134230987665803,1.1337731983656403,1.1329478426286048,,,52.56064690027159,1.1340731145951781,1.1343665,1,0,0
1338,202505021205,1.1343699999999999,1.13399,1.13426,1.13412,1572,m5,1,1.1342454938329016,1.1338046049226957,1.1329802415760466,,,56.032171581770605,1.1340707322903971,1.134193,0,0,0
1339,202505021210,1.1343,1.13367,1.13373,1.13426,1315,m5,1,1.1339877469164508,1.1337997917018767,1.1329987541297244,,,29.31596091204979,1.1340683499856161,1.1339645,1,0,0
1340,202505021215,1.1339299999999999,1.13343,1.13371,1.13373,1367,m5,1,1.1338488734582253,1.1337939986888523,1.133016315756151,,,37.815126050418755,1.1340659676808351,1.133703,0,0,0
1341,202505021220,1.13389,1.1332,1.13322,1.13371,1837,m5,1,1.1335344367291125,1.1337569665153782,1.13302134499674,,,36.43724696355915,1.1340635853760541,1.1334725,1,0,0
1342,202505021225,1.13372,1.13268,1.13334,1.13322,1641,m5,1,1.1334372183645562,1.1337300654498699,1.1330292130215116,,,37.698412698411786,1.134061203071273,1.133254,0,0,0
1343,202505021230,1.13347,1.13016,1.13158,1.13334,7714,m5,1,1.132508609182278,1.1335913515498783,1.1329934299839433,1.0,,7.24233983287283,1.134058820766492,1.132114,1,0,1
1344,202505021235,1.1336,1.13108,1.13343,1.13158,7150,m5,1,1.132969304591139,1.1335809417724667,1.1330042094905124,,,42.97352342158806,1.134056438461711,1.1325315,1,0,0
1345,202505021240,1.13394,1.1327,1.13293,1.13343,6244,m5,1,1.1329496522955695,1.1335389455290819,1.1330023771574134,,,37.3814041745728,1.13405405615693,1.133211,1,0,0
1346,202505021245,1.13293,1.13175,1.13236,1.13293,3954,m5,1,1.132654826147785,1.1334628845272054,1.1329865159930328,,,37.099811676083895,1.1340516738521487,1.1324945,0,0,0
1347,202505021250,1.13346,1.13231,1.133,1.13236,3626,m5,1,1.1328274130738925,1.1334330210093213,1.1329868489314765,,,44.013490725126566,1.1340492915473677,1.132794,0,0,0
1348,202505021255,1.133,1.13139,1.13187,1.133,3690,m5,1,1.1323487065369462,1.1333321809442036,1.1329592724146498,,,39.7260273972605,1.1340469092425867,1.1322825,1,0,0
1349,202505021300,1.13233,1.13146,1.13192,1.13187,3880,m5,1,1.1321343532684731,1.1332410724961905,1.1329336113673745,,,39.07692307692318,1.1340445269378057,1.1318975,0,0,0
1350,202505021305,1.1327,1.13182,1.1322699999999999,1.13192,3606,m5,1,1.1322021766342365,1.1331784226577266,1.1329172259015132,,,56.77799607072576,1.1340421446330247,1.1321785,0,0,0
1351,202505021310,1.13304,1.13197,1.132,1.1322699999999999,2658,m5,1,1.132101088317118,1.1331023953894863,1.1328945783483895,,,29.629629629628468,1.1340397623282434,1.1322695,1,0,0
1352,202505021315,1.13359,1.13199,1.1333199999999999,1.132,3423,m5,1,1.132710544158559,1.1331164343966165,1.1329050825867009,,,54.503464203232056,1.1340373800234624,1.132778,1,0,0
1353,202505021320,1.13474,1.1333199999999999,1.13472,1.1333199999999999,3603,m5,1,1.1337152720792796,1.133219890241996,1.1329498953623378,,,72.86821705426253,1.1340349977186814,1.134094,1,0,0
1354,202505021325,1.13579,1.13458,1.13475,1.13472,4216,m5,1,1.1342326360396398,1.133318607000577,1.1329943423904283,,,69.2307692307681,1.1340326154139004,1.1349165,0,0,0
1355,202505021330,1.1351499999999999,1.13449,1.13455,1.13475,3281,m5,1,1.1343913180198197,1.1333980517102171,1.13303275368943,,,87.01657458563602,1.1340302331091192,1.1347079999999998,0,0,0
1356,202505021335,1.13686,1.13452,1.13684,1.13455,4218,m5,1,1.1356156590099098,1.1336201128902033,1.1331267597711725,,,91.9795221843008,1.1340278508043382,1.1358074999999999,1,0,0
1357,202505021340,1.13711,1.13606,1.13675,1.13684,3511,m5,1,1.1361828295049547,1.1338220410908353,1.133216222492872,,,89.99999999999841,1.1340254684995572,1.1367065,0,0,0
1358,202505021345,1.13775,1.13656,1.13769,1.13675,3060,m5,1,1.1369364147524774,1.1340715868269104,1.1333266861350233,,1.0,95.3748006379569,1.1340230861947762,1.1372410000000002,1,1,-1
1359,202505021350,1.13798,1.13655,1.13709,1.13769,3223,m5,1,1.1370132073762387,1.1342663231606582,1.1334196074650227,,,83.9639639639607,1.134020703889995,1.13731,0,0,0
1360,202505021355,1.13734,1.1365399999999999,1.13724,1.13709,2829,m5,1,1.1371266036881194,1.1344581732793253,1.1335139381448986,,,79.30232558139191,1.134018321585214,1.1370825,0,0,0
1361,202505021400,1.13809,1.13699,1.13726,1.13724,3702,m5,1,1.1371933018440596,1.1346389362935625,1.1336064334993456,,,79.2540792540755,1.134015939280433,1.1373669999999998,0,0,0
1362,202505021405,1.13749,1.13651,1.13666,1.13726,3294,m5,1,1.13692665092203,1.1347693275004294,1.1336818302030653,,,72.49466950959295,1.134013556975652,1.136946,1,0,0
1363,202505021410,1.13754,1.13653,1.13688,1.13666,2827,m5,1,1.1369033254610148,1.1349054999197565,1.1337607973585453,,,50.763358778622404,1.134011174670871,1.136887,0,0,0
1364,202505021415,1.1369799999999999,1.13588,1.13645,1.13688,2666,m5,1,1.1366766627305074,1.135005145086224,1.1338271974237666,,,44.93243243243312,1.1340087923660898,1.1365494999999999,0,0,0
1365,202505021420,1.1365,1.13574,1.13609,1.13645,2582,m5,1,1.1363833313652538,1.1350751357258224,1.1338830690923156,,,16.386554621845335,1.1340064100613088,1.1361919999999999,0,0,0
1366,202505021425,1.13669,1.13606,1.13641,1.13609,2446,m5,1,1.1363966656826268,1.1351612560015758,1.133945462448061,,,33.80952380951999,1.1340040277565278,1.136316,0,0,0
1367,202505021430,1.13701,1.13621,1.1363699999999999,1.13641,3094,m5,1,1.1363833328413133,1.135239239485345,1.1340053275728001,,,28.14070351757863,1.1340016454517468,1.136476,0,0,0
1368,202505021435,1.13748,1.13621,1.1374,1.1363699999999999,2528,m5,1,1.1368916664206568,1.1353786433895163,1.1340891466450767,,,52.33333333333407,1.1339992631469655,1.1369205,1,0,0
1369,202505021440,1.13744,1.136,1.13629,1.1374,2534,m5,1,1.1365908332103283,1.1354374405901928,1.1341434887032231,,,44.72934472934451,1.1339968808421845,1.1367395,1,0,0
1370,202505021445,1.13644,1.13599,1.13634,1.13629,2138,m5,1,1.136465416605164,1.1354956702295353,1.1341977235500569,,,41.9161676646701,1.1339944985374035,1.1362774999999998,0,0,0
1371,202505021450,1.13694,1.13603,1.13694,1.13634,2531,m5,1,1.136702708302582,1.1355888527953717,1.1342654340796852,,,56.98005698005862,1.1339921162326225,1.1366079999999998,1,0,0
1372,202505021455,1.1373,1.13678,1.13683,1.13694,2182,m5,1,1.1367663541512911,1.1356689268085733,1.1343287566950015,,,61.34969325153303,1.1339897339278415,1.1369414999999998,0,0,0
1373,202505021500,1.13685,1.1365,1.13658,1.13683,2091,m5,1,1.1366731770756455,1.1357277057241493,1.134384342949446,,,52.66457680250769,1.1339873516230603,1.1366805,0,0,0
1374,202505021505,1.13664,1.1355,1.1359299999999999,1.13658,2324,m5,1,1.1363015885378227,1.1357407569677522,1.1344225073210648,,,44.210526315789906,1.1339849693182793,1.1361485,0,0,0
1375,202505021510,1.1363,1.13583,1.13597,1.1359299999999999,1988,m5,1,1.1361357942689114,1.1357555468408005,1.134460717016841,,,24.555160142349834,1.1339825870134983,1.1359979999999998,0,0,0
1376,202505021515,1.136,1.13508,1.13519,1.13597,1574,m5,1,1.1356628971344556,1.1357190599478457,1.1344787240040797,,,27.82258064516158,1.1339802047087173,1.135525,1,0,0
1377,202505021520,1.13539,1.13377,1.13394,1.13519,2433,m5,1,1.1348014485672278,1.1356042818866943,1.1344654221768184,,,17.39130434782976,1.133977822403936,1.1345085,1,0,0
1378,202505021525,1.1343,1.13344,1.13372,1.13394,2166,m5,1,1.1342607242836138,1.135482715313359,1.134447016690971,,,1.2121212121223977,1.133975440099155,1.133835,0,0,0
1379,202505021530,1.13415,1.13339,1.13404,1.13372,2289,m5,1,1.1341503621418068,1.1353896369060457,1.134436966896132,,,10.256410256408145,1.133973057794374,1.1338519999999999,0,0,0
1380,202505021535,1.13415,1.1334,1.1336,1.13404,1778,m5,1,1.1338751810709033,1.1352741764604943,1.1344163010468449,,,9.72972972972795,1.133970675489593,1.1337799999999998,0,0,0
1381,202505021540,1.13399,1.1334,1.13341,1.1336,1702,m5,1,1.1336425905354517,1.1351539070114303,1.1343914541074165,,,11.11111111110958,1.1339682931848118,1.1335715,0,0,0
1382,202505021545,1.13363,1.13241,1.13245,1.13341,2401,m5,1,1.1330462952677258,1.1349794613977895,1.1343435169689617,,,7.692307692305221,1.1339659108800308,1.132918,1,0,0
1383,202505021550,1.13302,1.13233,1.13235,1.13245,1974,m5,1,1.132698147633863,1.1348098187269642,1.1342942943277528,,,9.195402298847782,1.1339635285752498,1.132505,0,0,0
1384,202505021555,1.13293,1.13204,1.1329,1.13235,1629,m5,1,1.1327990738169316,1.134686604615547,1.1342598673073145,,,31.294964028776775,1.1339611462704688,1.1325965,1,0,0
1385,202505021600,1.13337,1.13197,1.13259,1.1329,4537,m5,1,1.1326945369084658,1.1345513398016407,1.1342186360157758,,,30.31358885017241,1.1339587639656878,1.1326995,0,0,0
1386,202505021605,1.13331,1.13191,1.13326,1.13259,3109,m5,1,1.132977268454233,1.1344680275563734,1.134194965990695,,,37.88819875776394,1.1339563816609066,1.1328325,1,0,0
1387,202505021610,1.13377,1.13291,1.13374,1.13326,2206,m5,1,1.1333586342271165,1.1344210580366074,1.1341837322625297,,,52.1472392638041,1.1339539993561256,1.13346,1,0,0
1388,202505021615,1.1339,1.13302,1.13317,1.13374,1872,m5,1,1.1332643171135581,1.1343403446148907,1.1341587018362944,,,46.70329670329654,1.1339516170513446,1.1334285,1,0,0
1389,202505021620,1.13335,1.13282,1.1333199999999999,1.13317,1803,m5,1,1.133292158556779,1.1342745159300591,1.1341379931489783,,,65.37102473498163,1.1339492347465636,1.1331885000000002,0,0,0
1390,202505021625,1.13352,1.13292,1.13341,1.1333199999999999,1496,m5,1,1.1333510792783894,1.1342187407087652,1.1341200180094972,,,68.79432624113554,1.1339468524417824,1.1333115,0,0,0
1391,202505021630,1.13353,1.13285,1.13323,1.13341,1342,m5,1,1.1332905396391948,1.134154950985619,1.1340980422561762,,,56.73469387754965,1.1339444701370014,1.133259,0,0,0
1392,202505021635,1.13325,1.13238,1.13266,1.13323,1330,m5,1,1.1329752698195974,1.1340585025349341,1.1340625350399742,,,51.29151291512942,1.1339420878322204,1.1328645000000002,0,0,0
1393,202505021640,1.13321,1.13263,1.13316,1.13266,1423,m5,1,1.1330676349097986,1.1340005346294546,1.1340402502241722,,,48.03149606299233,1.1339397055274394,1.132939,0,0,0
1394,202505021645,1.13316,1.13196,1.13226,1.13316,1791,m5,1,1.1326638174548993,1.1338882420727154,1.1339962934285137,,,25.0,1.1339373232226584,1.1326049999999999,1,0,0
1395,202505021650,1.13249,1.13172,1.13201,1.13226,1817,m5,1,1.1323369087274497,1.1337670651647984,1.1339472491463283,,,28.03030303030188,1.1339349409178772,1.1321105,0,0,0
1396,202505021655,1.13216,1.13172,1.13198,1.13201,1528,m5,1,1.1321584543637249,1.1336517706380371,1.1338986750933324,,,23.412698412701275,1.1339325586130962,1.1319715000000001,0,0,0
