,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
826,202506041015,1.13835,1.1381,1.13827,1.13821,939,m5,1,,,0,1.13827,1092.0,0.0002500000000000835,0.00035999999999999525,1.1385315052913845,1.1382334540052554,0,1,24.423963133636775,0,0,,,,,,,,,1.1386471681131012,,,,,,,9,bullish,0,0.00035999999999999525,0.0004009642857142939,0.8978355749532076,0
827,202506041020,1.1383,1.13804,1.1381,1.13827,921,m5,1,,,0,1.1381,1083.9,0.000260000000000149,0.0003621428571428664,1.1385145835152517,1.1382308113515163,0,1,24.200913242006408,0,0,,,,,,,,,1.1386707586786107,,,,,,,9,bullish,0,0.0003621428571428664,0.00039564285714286534,0.9153276764759026,0
828,202506041025,1.13816,1.13767,1.13783,1.1381,1052,m5,1,,,0,1.13783,1087.2,0.0004900000000001015,0.0003621428571428823,1.138487737102889,1.1382228744925706,0,1,23.348017621141892,0,0,,,,,,,,,1.1386943492441204,,,,,,,9,bullish,0,0.0003621428571428823,0.0003902857142857238,0.9278916544656348,0
829,202506041030,1.13799,1.1375899999999999,1.13775,1.13783,1092,m5,1,,,0,1.13775,1089.9,0.000400000000000178,0.0003685714285714641,1.138458806236109,1.1382135106406546,0,1,17.27272727272957,0,0,,,,,,,,,1.1387179398096299,,,,,,,9,bullish,0,0.0003685714285714641,0.0003861785714285826,0.9544067326367055,0
830,202506041035,1.13783,1.13762,1.13767,1.13775,762,m5,1,,,0,1.13767,1058.1,0.00020999999999982144,0.0003614285714285919,1.1384278726582224,1.1382027480530599,0,1,18.357487922707435,0,0,,,,,,,,,1.1387415303751394,,,,,,,9,bullish,0,0.0003614285714285919,0.00038203571428572613,0.9460596428905543,0
831,202506041040,1.13768,1.13748,1.13755,1.13767,841,m5,1,1.0,,0,1.13758,1035.2,0.00019999999999997797,0.0003478571428571537,1.1383934462794687,1.1381898223482723,0,1,18.181818181821072,0,0,,,,,,,,,1.1387651209406489,,,,,,,9,bullish,0,0.0003478571428571537,0.0003780714285714398,0.9200831286604964,0
832,202506041045,1.1379,1.13751,1.13781,1.13755,760,m5,1,,,0,1.13781,1024.05,0.00038999999999989043,0.0003278571428571496,1.138370566033215,1.138182301113216,0,1,32.323232323233114,0,0,,,,,,,,,1.1387887115061583,,,,,,,9,bullish,0,0.0003278571428571496,0.0003732857142857243,0.8783008036739324,0
833,202506041050,1.13812,1.1378,1.13805,1.13781,889,m5,1,,,0,1.13805,1009.6,0.000320000000000098,0.00032714285714287506,1.1383579948162263,1.1381796812890426,0,1,42.718446601942375,0,0,,,,,,,,,1.1388123020716678,,,,,,,9,bullish,0,0.00032714285714287506,0.00036910714285715246,0.8863086598935911,0
834,202506041055,1.13822,1.13801,1.13821,1.13805,713,m5,1,,,0,1.13821,984.65,0.00021000000000004349,0.0003207142857143091,1.138352191097943,1.13818028165959,0,1,44.600938967137175,0,0,,,,,,,,,1.1388358926371773,,,,,,,9,bullish,0,0.0003207142857143091,0.00036442857142858124,0.8800470403763635,0
835,202506041100,1.13852,1.13821,1.13843,1.13821,865,m5,1,,,0,1.13843,985.35,0.00031000000000003247,0.00031642857142859845,1.1383552424274355,1.1381852265774925,0,1,45.37037037037076,0,0,,,,,,,,,1.1388594832026868,,,,,,,9,bullish,0,0.00031642857142859845,0.0003608928571428676,0.8767936665017813,0
836,202506041105,1.1385,1.13827,1.13846,1.13843,907,m5,1,,,0,1.13846,977.6,0.0002300000000001745,0.0003042857142857569,1.138359350567536,1.138190667635656,0,1,54.89130434782838,0,0,,,,,,,,,1.1388830737681965,,,,,,,9,bullish,0,0.0003042857142857569,0.0003566785714285836,0.8531090417543709,0
837,202506041110,1.13859,1.13839,1.13856,1.13846,985,m5,1,,,0,1.13856,976.65,0.00019999999999997797,0.00028857142857147925,1.1383672191727308,1.1381979811482057,0,1,56.31578947368538,0,0,,,,,,,,,1.138906664333706,,,,,,,9,bullish,0,0.00028857142857147925,0.00035200000000001403,0.8198051948053061,0
838,202506041115,1.13874,1.1383,1.13858,1.13856,982,m5,1,,,0,1.13858,979.75,0.00043999999999999595,0.0003014285714286112,1.1383755635188981,1.1382055458783342,0,1,59.56284153005172,0,0,,,,,,,,,1.1389302548992155,,,,,,,9,bullish,0,0.0003014285714286112,0.0003470000000000154,0.8686702346645471,0
839,202506041120,1.13867,1.13843,1.13848,1.13858,740,m5,1,,,0,1.13848,970.2,0.00024000000000001798,0.00029642857142861016,1.1383796590671766,1.1382109806136915,0,1,57.06806282722629,0,0,,,,,,,,,1.138953845464725,,,,,,,9,bullish,0,0.00029642857142861016,0.0003428928571428741,0.8644932819498671,0
840,202506041125,1.13862,1.13825,1.13831,1.13848,706,m5,1,,,0,1.13831,956.2,0.00036999999999998145,0.00030500000000003143,1.138376927339052,1.1382129413937156,0,1,50.990099009902124,0,0,,,,,,,,,1.1389774360302345,,,,,,,9,bullish,0,0.00030500000000003143,0.00033985714285716137,0.897435897435941,0
841,202506041130,1.1383699999999999,1.13819,1.13826,1.13831,608,m5,1,,,0,1.13826,944.6,0.00017999999999984695,0.00029928571428572415,1.1383723419532068,1.1382138732473508,0,1,54.21052631579464,0,0,,,,,,,,,1.139001026595744,,,,,,,9,bullish,0,0.00029928571428572415,0.0003366785714285905,0.8889360347936567,0
842,202506041135,1.1386,1.1381,1.1381999999999999,1.13826,1042,m5,1,,,0,1.1381999999999999,942.95,0.000500000000000167,0.00030000000000001456,1.138365583445238,1.1382135985295683,0,1,60.94674556213126,0,0,,,,,,,,,1.1390246171612535,,,,,,,9,bullish,0,0.00030000000000001456,0.00033339285714287687,0.8998393144081318,0
843,202506041140,1.13846,1.13813,1.13814,1.1381999999999999,657,m5,1,,,0,1.13814,883.9,0.00032999999999994145,0.00029499999999999763,1.1383567370356207,1.1382121411328752,0,1,61.67664670658468,0,0,,,,,,,,,1.139048207726763,,,,,,,9,bullish,0,0.00029499999999999763,0.0003292142857143058,0.8960729008461086,0
844,202506041145,1.13831,1.1379299999999999,1.13799,1.13814,829,m5,1,,,0,1.13799,871.2,0.00038000000000004697,0.0003071428571428709,1.1383423551910865,1.1382077422983596,0,1,59.19540229885534,0,0,,,,,,,,,1.1390717982922727,,,,,,,9,bullish,0,0.0003071428571428709,0.0003259285714285923,0.9423624808240012,0
845,202506041150,1.13813,1.13768,1.13785,1.13799,844,m5,1,,,0,1.13785,856.7,0.00045000000000006146,0.0003250000000000197,1.1383230471443773,1.138200658292134,0,1,58.52272727272749,0,0,,,,,,,,,1.1390953888577822,,,,,,,9,bullish,0,0.0003250000000000197,0.0003238214285714507,1.0036395720745483,0
846,202506041155,1.13799,1.13771,1.13792,1.13785,1559,m5,1,,,0,1.13792,887.7,0.000280000000000058,0.0003171428571428888,1.1383072413740096,1.1381951007019466,0,1,53.50318471337788,0,0,,,,,,,,,1.1391189794232917,,,,,,,9,bullish,0,0.0003171428571428888,0.0003216785714285954,0.9858998556678389,0
847,202506041200,1.13855,1.13792,1.13851,1.13792,1952,m5,1,,,0,1.13851,939.25,0.0006299999999999084,0.00033928571428573244,1.138315192692676,1.1382013363318795,0,1,61.97916666666606,1,1,,,,,,,,,1.1391425699888011,,,,,,,9,bullish,0,0.00033928571428573244,0.0003205357142857387,1.0584958217269955,0
848,202506041205,1.13857,1.13833,1.13834,1.13851,1025,m5,1,,,0,1.13834,937.9,0.00024000000000001798,0.00034142857142858773,1.1383161655282572,1.1382040821472057,0,1,53.36787564766786,0,0,,,,,,,,,1.1391661605543106,,,,,,,9,bullish,0,0.00034142857142858773,0.000319500000000024,1.068634026380476,0
849,202506041210,1.1385,1.13803,1.13809,1.13834,788,m5,1,,,0,1.13809,922.7,0.00046999999999997044,0.00035285714285715475,1.138307296291855,1.1382018230946924,0,1,41.326530612242586,0,0,,,,,,,,,1.1391897511198201,,,,,,,9,bullish,0,0.00035285714285715475,0.00031871428571430855,1.1071268489466186,0
850,202506041215,1.14036,1.13801,1.14012,1.13809,4103,m5,1,,,0,1.14012,1089.75,0.0023500000000000743,0.000504285714285719,1.1383783827117822,1.138239806797328,0,1,70.95959595959843,1,1,,,,,,,,,1.1392133416853296,,,,,,,9,bullish,0,0.000504285714285719,0.00032585714285716493,1.5475668566417335,0
851,202506041220,1.1409799999999999,1.14011,1.1408,1.14012,3630,m5,1,,,0,1.1408,1229.2,0.0008699999999999264,0.0005521428571428581,1.138473348095634,1.1382905036944457,0,1,74.66960352423177,1,1,,,,,,,,,1.139236932250839,,,,,,,9,bullish,0,0.0005521428571428581,0.0003360714285714501,1.6429330499467627,0
852,202506041225,1.14099,1.13998,1.14011,1.1408,2734,m5,1,,,0,1.14011,1327.9,0.0010099999999999554,0.000592857142857141,1.1385375305232561,1.1383265333256627,0,1,64.68330134357117,1,-1,,,,,,,,,1.1392605228163488,,,,,,,9,bullish,0,0.000592857142857141,0.00034932142857144964,1.697167978734173,0
853,202506041230,1.14025,1.13948,1.13954,1.14011,3256,m5,1,,,0,1.13954,1446.25,0.0007699999999999374,0.0006307142857142781,1.1385768430517558,1.1383505623696366,0,1,59.33098591549401,1,-1,,,,,,,,,1.1392841133818583,,,,,,,9,bullish,0,0.0006307142857142781,0.0003645000000000198,1.7303546933175413,0
854,202506041235,1.14025,1.13951,1.13979,1.13954,2649,m5,1,,,0,1.13979,1543.05,0.0007399999999999629,0.0006571428571428482,1.13862441783404,1.1383790660861566,0,1,62.847222222224026,0,0,,,,,,,,,1.1393077039473678,,,,,,,9,bullish,0,0.0006571428571428482,0.0003813214285714468,1.7233305235552001,0
855,202506041240,1.14055,1.13977,1.14032,1.13979,2562,m5,1,,,0,1.14032,1627.9,0.0007800000000000029,0.0007000000000000022,1.1386909112523127,1.1384175004224946,0,1,66.50641025641039,0,0,,,,,,,,,,1.141392388157895,,,,,,10,bullish,0,0.0007000000000000022,0.000400500000000017,1.7478152309612296,0
856,202506041245,1.14101,1.14029,1.14084,1.14032,2122,m5,1,,,0,1.14084,1688.65,0.0007200000000000539,0.0007157142857142798,1.138775189242418,1.1384654707128834,0,1,69.70149253731577,0,0,,,,,,,,,,1.1414039946808512,,,,,,10,bullish,0,0.0007157142857142798,0.0004210714285714431,1.6997455470737186,0
857,202506041250,1.14096,1.14018,1.14025,1.14084,1825,m5,1,,,0,1.14025,1730.65,0.0007800000000000029,0.0007478571428571414,1.1388330249584016,1.1385008079277357,0,1,64.59197786998686,0,0,,,,,,,,,,1.1414156012038075,,,,,,10,bullish,0,0.0007478571428571414,0.00044403571428572623,1.6842274591811626,0
858,202506041255,1.1411,1.14009,1.14094,1.14025,2386,m5,1,,,0,1.14094,1800.85,0.0010099999999999554,0.0007928571428571349,1.1389156514306211,1.138549108762519,0,1,68.9832689832689,0,0,,,,,,,,,,1.1414272077267638,,,,,,10,bullish,0,0.0007928571428571349,0.00046860714285715244,1.6919442115691885,0
859,202506041300,1.14137,1.14028,1.14033,1.14094,2088,m5,1,,,0,1.14033,1868.25,0.0010900000000000354,0.0008385714285714187,1.1389711160804006,1.138584373936733,0,1,65.04854368932058,0,0,,,,,,,,,,1.1414388142497203,,,,,,10,bullish,0,0.0008385714285714187,0.0004957142857142929,1.6916426512967855,0
860,202506041305,1.14086,1.14028,1.14083,1.14033,1489,m5,1,,,0,1.14083,1907.4,0.0005800000000000249,0.0008599999999999877,1.1390440134890123,1.1386288417810464,0,1,66.78200692041513,0,0,,,,,,,,,,1.1414504207726766,,,,,,10,bullish,0,0.0008599999999999877,0.0005234642857142907,1.6429010029337126,0
861,202506041310,1.14093,1.14028,1.1404,1.14083,1577,m5,1,,,0,1.1404,1955.85,0.0006500000000000394,0.0008614285714285685,1.1390971894306197,1.138663914222167,0,1,61.10458284371425,0,0,,,,,,,,,,1.1414620272956328,,,,,,10,bullish,0,0.0008614285714285685,0.000551571428571433,1.5617715617715442,0
862,202506041315,1.14041,1.13995,1.14027,1.1404,1507,m5,1,,,0,1.14027,1979.1,0.00045999999999990493,0.0008771428571428462,1.139143182001968,1.1386957179019506,0,1,61.39315230224287,0,0,,,,,,,,,,1.1414736338185891,,,,,,10,bullish,0,0.0008771428571428462,0.0005804285714285745,1.5111986217080706,0
863,202506041320,1.1405,1.13992,1.1401,1.14027,1738,m5,1,,,0,1.1401,2033.15,0.0005800000000000249,0.0008849999999999929,1.1391807042764006,1.1387235254691181,0,1,61.97854588796046,0,0,,,,,,,,,,1.1414852403415454,,,,,,10,bullish,0,0.0008849999999999929,0.0006099285714285743,1.4509895772338497,0
864,202506041325,1.14035,1.14004,1.14013,1.1401,1159,m5,1,,,0,1.14013,2049.65,0.00031000000000003247,0.0007392857142857043,1.139217931559679,1.1387513764507815,0,1,50.07824726134636,0,0,,,,,,,,,,1.1414968468645017,,,,,,10,bullish,0,0.0007392857142857043,0.000631535714285716,1.170615845727516,0
865,202506041330,1.14024,1.13925,1.13971,1.14013,1929,m5,1,,,0,1.13971,2103.9,0.0009899999999998244,0.0007478571428571255,1.1392372283612604,1.1387703590958909,0,1,41.1092985318114,0,0,,,,,,,,,,1.141508453387458,,,,,,10,bullish,0,0.0007478571428571255,0.0006526785714285712,1.1458276333789068,0
866,202506041335,1.13996,1.13949,1.13994,1.13971,2024,m5,1,,,0,1.13994,2127.15,0.0004700000000001925,0.0007092857142857138,1.139264788033368,1.138793520302595,0,1,48.50088183421527,0,0,,,,,,,,,,1.1415200599104145,,,,,,10,bullish,0,0.0007092857142857138,0.0006722857142857125,1.0550361240968997,0
867,202506041340,1.14013,1.1397,1.14006,1.13994,1134,m5,1,,,0,1.14006,2086.25,0.0004300000000001525,0.0006850000000000149,1.1392959728163732,1.1388185991092081,0,1,54.98084291187748,0,0,,,,,,,,,,1.1415316664333708,,,,,,10,bullish,0,0.0006850000000000149,0.0006895714285714267,0.9933706235757443,0
868,202506041345,1.14012,1.13949,1.1398,1.14006,1572,m5,1,,,0,1.1398,2113.6,0.0006300000000001305,0.0006771428571428841,1.1393157385882802,1.138838032790764,0,1,50.09560229445355,0,0,,,,,,,,,,1.141543272956327,,,,,,10,bullish,0,0.0006771428571428841,0.0007063571428571415,0.958640914147072,0
869,202506041350,1.14042,1.1395899999999999,1.14027,1.1398,2257,m5,1,,,0,1.14027,2187.05,0.0008300000000001084,0.0006807142857143202,1.139353160604426,1.1388663885778718,0,1,49.51644100580177,0,0,,,,,,,,,,1.1415548794792834,,,,,,10,bullish,0,0.0006807142857143202,0.0007227499999999998,0.9418392054158705,0
870,202506041355,1.14033,1.1397599999999999,1.13978,1.14027,3295,m5,1,,,0,1.13978,2146.65,0.0005700000000001815,0.0006700000000000436,1.1393698994042525,1.1388844798936533,0,1,39.68871595330798,0,0,,,,,,,,,,1.1415664860022396,,,,,,10,bullish,0,0.0006700000000000436,0.000731035714285716,0.9165078899800273,0
871,202506041400,1.14198,1.1397599999999999,1.1418,1.13978,4498,m5,1,,,0,1.1418,2190.05,0.0022200000000001108,0.0007728571428571941,1.1394651974668308,1.1389422129666045,0,1,61.79604261795924,1,1,,,,,,,,,,1.141578092525196,,,,,,10,bullish,0,0.0007728571428571941,0.0007420714285714329,1.0414861873135677,0
872,202506041405,1.14299,1.1415899999999999,1.1425,1.1418,4417,m5,1,,,0,1.1425,2274.2,0.0014000000000000679,0.000800714285714345,1.1395842093308766,1.1390126641968286,0,1,61.85410334346424,0,0,,,,,,,,,,1.1415896990481522,,,,,,10,bullish,0,0.000800714285714345,0.0007524642857142929,1.064122644643858,0
873,202506041410,1.14266,1.14199,1.14214,1.1425,3765,m5,1,,,0,1.14214,2299.65,0.0006699999999999484,0.0007707142857143388,1.1396844364159402,1.139074591640061,0,1,64.29699842021873,0,0,,,,,,,,,,1.1416013055711087,,,,,,10,bullish,0,0.0007707142857143388,0.000759464285714296,1.0148130731249092,0
874,202506041415,1.14248,1.14167,1.14189,1.14214,2489,m5,1,,,0,1.14189,2291.65,0.0008099999999999774,0.0007871428571429069,1.1397709291055111,1.1391303423020531,0,1,58.71710526315764,0,0,,,,,,,,,,1.141612912094065,,,,,,10,bullish,0,0.0007871428571429069,0.0007659642857142991,1.0276495547163245,0
875,202506041420,1.14211,1.14156,1.14173,1.14189,2260,m5,1,,,0,1.14173,2276.55,0.0005500000000000504,0.0007800000000000505,1.139847755415099,1.139181820673576,0,1,61.445783132527175,0,0,,,,,,,,,,1.1416245186170213,,,,,,10,bullish,0,0.0007800000000000505,0.0007699642857143014,1.0130339997217388,0
876,202506041425,1.14192,1.14132,1.14162,1.14173,2107,m5,1,,,0,1.14162,2275.8,0.000600000000000156,0.0007900000000000684,1.1399172552027421,1.1392301014534811,0,1,61.65803108808368,0,0,,,,,,,,,,1.1416361251399776,,,,,,10,bullish,0,0.0007900000000000684,0.0007736785714285908,1.021095877763992,0
877,202506041430,1.14215,1.1414199999999999,1.14188,1.14162,2007,m5,1,,,0,1.14188,2284.9,0.0007300000000001194,0.0008007142857143609,1.1399942255869482,1.1392825746932662,0,1,65.13605442176883,0,0,,,,,,,,,,1.1416477316629339,,,,,,10,bullish,0,0.0008007142857143609,0.0007763214285714518,1.031421079265834,0
878,202506041435,1.14277,1.14183,1.14258,1.14188,1919,m5,1,,,0,1.14258,2261.55,0.0009400000000001629,0.0008457142857143703,1.1400956285051072,1.1393478702454072,0,1,68.7022900763345,0,0,,,,,,,,,,1.1416593381858902,,,,,,10,bullish,0,0.0008457142857143703,0.0007789642857143136,1.0856907065243007,0
879,202506041440,1.14327,1.14257,1.14309,1.14258,2125,m5,1,,,0,1.14309,2263.4,0.0006999999999999229,0.0008250000000000915,1.1402130548382403,1.1394219718263887,0,1,75.45180722891527,0,0,,,,,,,,,,1.1416709447088464,,,,,,10,bullish,0,0.0008250000000000915,0.0007782857142857472,1.0600220264317908,0
880,202506041445,1.1431,1.14263,1.14303,1.14309,1869,m5,1,,,0,1.14303,2282.4,0.00046999999999997044,0.0008250000000000757,1.1403235232759563,1.1394934179304266,0,1,73.8794435857809,0,0,,,,,,,,,,1.141682551231803,,,,,,10,bullish,0,0.0008250000000000757,0.0007765357142857517,1.062410890861473,0
881,202506041450,1.14345,1.14293,1.14325,1.14303,2240,m5,1,,,0,1.14325,2315.55,0.000520000000000076,0.0008314285714286417,1.1404382870690561,1.1395678056958034,0,1,74.2770167427705,0,0,,,,,,,,,,1.1416941577547592,,,,,,10,bullish,0,0.0008314285714286417,0.0007750357142857553,1.072761623888334,0
882,202506041455,1.14345,1.14308,1.14325,1.14325,2202,m5,1,,,0,1.14325,2350.3,0.00036999999999998145,0.0008128571428572025,1.1405485503212502,1.1396407204360597,0,1,77.3375594294792,0,0,,,,,,,,,,1.1417057642777155,,,,,,10,bullish,0,0.0008128571428572025,0.0007718214285714731,1.053167368469777,0
883,202506041500,1.14338,1.14256,1.14268,1.14325,2019,m5,1,,,0,1.14268,2364.35,0.0008200000000000429,0.0008121428571429121,1.140632136583162,1.1397009041910626,0,1,68.7987519500781,0,0,,,,,,,,,,1.1417173708006718,,,,,,10,bullish,0,0.0008121428571429121,0.000768178571428619,1.0572318564321972,0
884,202506041505,1.1429,1.14204,1.14211,1.14268,2047,m5,1,,,0,1.14211,2408.75,0.0008600000000000829,0.0008328571428571907,1.1406900920112732,1.1397486090595466,0,1,67.95069337442146,0,0,,,,,,,,,,1.141728977323628,,,,,,10,bullish,0,0.0008328571428571907,0.0007728571428571934,1.0776340110905644,0
885,202506041510,1.1423699999999999,1.14183,1.14187,1.14211,1505,m5,1,,,0,1.14187,2387.55,0.0005399999999999849,0.0007128571428571817,1.140736362912792,1.1397906168017877,0,1,50.7430997876859,0,0,,,,,,,,,,1.1417405838465844,,,,,,10,bullish,0,0.0007128571428571817,0.0007711071428571964,0.9244592654346581,0
886,202506041515,1.14226,1.14178,1.14219,1.14187,1828,m5,1,,,0,1.14219,2377.75,0.00048000000000003595,0.0006471428571428937,1.140793368288761,1.139838129341304,0,1,46.42032332563487,0,0,,,,,,,,,,1.1417521903695407,,,,,,10,bullish,0,0.0006471428571428937,0.0007680000000000553,0.8426339285714155,0
887,202506041520,1.14256,1.14206,1.14249,1.14219,1890,m5,1,,,0,1.14249,2415.55,0.0004999999999999449,0.0006350000000000364,1.1408599028656723,1.1398906416325914,0,1,54.09836065573855,0,0,,,,,,,,,,1.141763796892497,,,,,,10,bullish,0,0.0006350000000000364,0.0007655000000000563,0.8295231874591635,0
888,202506041525,1.14263,1.14217,1.14246,1.14249,1433,m5,1,,,0,1.14246,2408.6,0.000460000000000127,0.000610000000000047,1.1409226517729008,1.1399415200170695,0,1,57.03703703703635,0,0,,,,,,,,,,1.1417754034154535,,,,,,10,bullish,0,0.000610000000000047,0.0007621428571429144,0.8003748828491112,0
889,202506041530,1.14273,1.14213,1.1423699999999999,1.14246,1504,m5,1,,,0,1.1423699999999999,2370.95,0.0005999999999999339,0.0006135714285714673,1.1409794105269047,1.1399896087304968,0,1,58.040201005024606,0,0,,,,,,,,,,1.1417870099384098,,,,,,10,bullish,0,0.0006135714285714673,0.0007587857142857718,0.8086227995857942,0
890,202506041535,1.1424,1.14172,1.14175,1.1423699999999999,1854,m5,1,,,0,1.14175,2298.9,0.0006800000000000139,0.0006192857142857429,1.1410096297219279,1.1400244679641915,0,1,51.44766146993275,0,0,,,,,,,,,,1.141798616461366,,,,,,10,bullish,0,0.0006192857142857429,0.0007562500000000568,0.8188902007083588,0
891,202506041540,1.14195,1.14169,1.14186,1.14175,1115,m5,1,,,0,1.14186,2129.75,0.00025999999999992696,0.0005857142857143005,1.14104297757597,1.1400608151338667,0,1,49.76958525345728,0,0,,,,,,,,,,1.1418102229843223,,,,,,10,bullish,0,0.0005857142857143005,0.0007468928571429122,0.7842012145555016,0
892,202506041545,1.14231,1.14171,1.14209,1.14186,1431,m5,1,,,0,1.14209,1980.45,0.0005999999999999339,0.0005614285714285698,1.1410840372788733,1.1401009970131075,0,1,43.669250645996826,0,0,,,,,,,,,,1.1418218295072786,,,,,,10,bullish,0,0.0005614285714285698,0.0007349285714286234,0.7639226358246108,0
893,202506041550,1.14251,1.14201,1.1423699999999999,1.14209,1157,m5,1,,,0,1.1423699999999999,1850.05,0.0004999999999999449,0.0005471428571428572,1.1411344671895058,1.1401459277660944,0,1,40.109890109889605,0,0,,,,,,,,,,1.141833436030235,,,,,,10,bullish,0,0.0005471428571428572,0.0007237500000000493,0.7559832223044143,0
