,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
1245,202505050325,1.1336,1.13331,1.13359,1.1333199999999999,351,m5,1,,,0,1.13359,758.25,0.00028999999999990145,0.00044142857142852917,1.1323291923481023,1.1327258227718833,32.48407643312976,1.133404291879074,1.1334685000000002,0,0
1246,202505050330,1.13361,1.1333,1.13331,1.13359,526,m5,1,,,0,1.13331,736.55,0.00031000000000003247,0.00042928571428567174,1.1323486142818036,1.1327270950200308,24.719101123603068,1.1334012320501932,1.133438,0,0
1247,202505050335,1.1333199999999999,1.13291,1.13294,1.13331,506,m5,1,,,0,1.13294,710.25,0.0004099999999997994,0.0004349999999999473,1.1323603248900846,1.1327275586109549,24.719101123603068,1.1333981722213122,1.1331025000000001,0,0
1248,202505050340,1.13303,1.13282,1.13299,1.13294,588,m5,1,,,0,1.13299,705.95,0.00021000000000004349,0.0004078571428571027,1.1323727937041426,1.1327281299626293,32.450331125827134,1.1333951123924313,1.1329515,0,0
1249,202505050345,1.13303,1.13283,1.13297,1.13299,304,m5,1,,,0,1.13297,667.95,0.00019999999999997797,0.00036357142857139965,1.1323846195713876,1.1327286564348855,38.888888888888886,1.1333920525635504,1.1329589999999998,0,0
1250,202505050350,1.1332,1.13297,1.13313,1.13297,385,m5,1,,,0,1.13313,637.2,0.00022999999999995246,0.000347857142857122,1.132399379579875,1.1327295298729874,49.24242424242768,1.1333889927346694,1.1330719999999999,0,0
1251,202505050355,1.13323,1.13296,1.1332,1.13313,702,m5,1,,,0,1.1332,614.5,0.00026999999999999247,0.0003442857142856859,1.1324152334495807,1.132730553567702,45.08196721311893,1.1333859329057885,1.1331405,0,0
1252,202505050400,1.13335,1.1331499999999999,1.13319,1.1332,424,m5,1,,,0,1.13319,602.65,0.00020000000000020002,0.00032999999999998905,1.1324305753614703,1.1327315530981763,29.166666666654137,1.1333828730769075,1.1332165,0,0
1253,202505050405,1.1339,1.13319,1.13371,1.13319,797,m5,1,,,0,1.13371,617.1,0.0007099999999999884,0.000341428571428556,1.1324559105028276,1.132733681341769,66.66666666666666,1.1333798132480266,1.133514,0,0
1254,202505050410,1.13379,1.13343,1.13364,1.13371,704,m5,1,,,0,1.13364,614.55,0.000360000000000138,0.0003350000000000059,1.1324793578196035,1.13273565234836,88.88888888888889,1.1333767534191457,1.1336454999999999,0,0
1255,202505050415,1.13372,1.13343,1.13346,1.13364,535,m5,1,,,0,1.13346,586.05,0.0002900000000001235,0.0003242857142857293,1.1324987764766412,1.1327372273371357,72.81553398057918,1.1333736935902647,1.133551,0,0
1256,202505050420,1.13359,1.13339,1.13354,1.13346,470,m5,1,,,0,1.13354,585.4,0.00020000000000020002,0.00031642857142859845,1.1325193947642327,1.1327389725419372,76.14678899081765,1.1333706337613838,1.1335,0,0
1257,202505050425,1.13369,1.13333,1.13363,1.13354,444,m5,1,,,0,1.13363,581.4,0.000360000000000138,0.0003150000000000335,1.1325413869471193,1.132740909269334,74.50980392156009,1.1333675739325029,1.1335594999999998,0,0
1258,202505050430,1.1337,1.13331,1.1333199999999999,1.13363,412,m5,1,,,0,1.1333199999999999,574.75,0.00038999999999989043,0.00031642857142859845,1.1325568050273744,1.1327421677535474,54.76190476189972,1.133364514103622,1.1334714999999997,0,0
1259,202505050435,1.1333199999999999,1.13296,1.13296,1.1333199999999999,394,m5,1,,,0,1.13296,554.1,0.00035999999999991594,0.0003214285714285995,1.1325647890862385,1.1327426410652528,42.85714285714483,1.133361454274741,1.1331219999999997,0,0
1260,202505050440,1.13355,1.13285,1.1334,1.13296,558,m5,1,,,0,1.1334,538.75,0.000700000000000145,0.00034928571428575035,1.132581327916214,1.1327440691425867,39.86928104575078,1.13335839444586,1.1332099999999998,0,0
1261,202505050445,1.13369,1.13336,1.13342,1.1334,522,m5,1,,,0,1.13342,530.75,0.0003300000000001635,0.00034357142857149067,1.13259793528421,1.132745537310321,42.567567567572134,1.1333553346169791,1.133457,0,0
1262,202505050450,1.1336,1.13333,1.13359,1.13342,368,m5,1,,,0,1.13359,515.95,0.00026999999999999247,0.0003478571428572013,1.1326175801300673,1.1327473712214209,54.421768707489065,1.1333522747880982,1.1334975,0,0
1263,202505050455,1.13389,1.13355,1.13372,1.13359,688,m5,1,,,0,1.13372,521.15,0.00034000000000000696,0.0003578571428572034,1.1326394102265018,1.1327494831027143,55.921052631581354,1.1333492149592173,1.1336875000000002,0,0
1264,202505050500,1.13382,1.1335,1.13375,1.13372,800,m5,1,,,0,1.13375,523.9,0.000320000000000098,0.0003642857142857852,1.1326614021032049,1.1327516551613945,54.10958904109996,1.1333461551303363,1.1337065000000002,0,0
1265,202505050505,1.13426,1.13362,1.13426,1.13375,674,m5,1,,,0,1.13426,540.05,0.0006399999999999739,0.0003907142857143553,1.1326930575071021,1.1327549291161236,78.3132530120532,1.1333430953014554,1.1340045,0,0
1266,202505050510,1.13465,1.13405,1.13461,1.13426,1000,m5,1,,1.0,0,1.13435,563.75,0.0005999999999999339,0.00041928571428576485,1.1327310167643876,1.1327589549662436,100.0,1.1333400354725744,1.1344185,0,0
1267,202505050515,1.13472,1.13443,1.13458,1.13461,961,m5,1,,,0,1.13458,586.5,0.00028999999999990145,0.00038928571428575864,1.132767630293806,1.132762906293559,97.5806451612922,1.1333369756436935,1.1345855,0,0
1268,202505050520,1.13463,1.13424,1.1345,1.13458,768,m5,1,,,0,1.1345,595.5,0.0003900000000001125,0.000391428571428614,1.132801934644424,1.1327666748147134,91.53846153847205,1.1333339158148126,1.134494,0,0
1269,202505050525,1.13453,1.1343,1.13449,1.1345,633,m5,1,,,0,1.13449,611.95,0.00022999999999995246,0.00038714285714288747,1.1328353616811684,1.1327704128250444,89.47368421053247,1.1333308559859316,1.1344625000000002,0,0
1270,202505050530,1.13452,1.13398,1.13425,1.13449,842,m5,1,,,0,1.13425,634.8,0.0005399999999999849,0.0004114285714285864,1.1328633743211456,1.1327736216020268,71.200000000001,1.1333277961570507,1.13431,0,0
1271,202505050535,1.13472,1.13409,1.13459,1.13425,1490,m5,1,,,0,1.13459,674.2,0.0006299999999999084,0.0004307142857142843,1.1328975649286481,1.1327775601050025,76.92307692307911,1.1333247363281698,1.134431,0,0
1272,202505050540,1.13474,1.13359,1.13372,1.13459,1394,m5,1,,,0,1.13372,722.7,0.0011499999999999844,0.0004850000000000053,1.1329138507716454,1.132779603275208,35.937499999998195,1.1333216764992888,1.1341155,0,0
1273,202505050545,1.13372,1.13303,1.13309,1.13372,1512,m5,1,,,0,1.13309,758.45,0.0006900000000000794,0.0005085714285714456,1.1329173388751772,1.1327802760879537,15.454545454545922,1.133318616670408,1.1333615000000001,0,0
1274,202505050550,1.13357,1.13305,1.13354,1.13309,991,m5,1,,,0,1.13354,772.8,0.000520000000000076,0.0004957142857142978,1.1329296687984411,1.1327819225784606,30.152671755727027,1.133315556841527,1.1333354999999998,0,0
1275,202505050555,1.13406,1.1333199999999999,1.13333,1.13354,1528,m5,1,,,0,1.13333,822.45,0.000740000000000185,0.0005250000000000135,1.1329375961489672,1.132783110183034,28.727272727272577,1.133312497012646,1.1335264999999999,0,0
1276,202505050600,1.13343,1.13277,1.1332,1.13333,2283,m5,1,,,0,1.1332,913.1,0.0006599999999998829,0.0005528571428571486,1.1329427922648294,1.1327840133705187,27.526132404182135,1.133309437183765,1.1331924999999998,0,0
1277,202505050605,1.1336,1.13296,1.13354,1.1332,1344,m5,1,,,0,1.13354,958.1,0.0006399999999999739,0.0005742857142857176,1.1329546181605756,1.1327856509318384,38.0471380471388,1.1333063773548842,1.133351,0,0
1278,202505050610,1.13354,1.13291,1.13322,1.13354,1758,m5,1,,,0,1.13322,1025.4,0.0006299999999999084,0.0005964285714285612,1.132959873246505,1.1327865916279363,26.779661016949376,1.1333033175260032,1.133302,0,0
1279,202505050615,1.1337,1.13282,1.13284,1.13322,1339,m5,1,,,0,1.13284,1072.65,0.0008799999999999919,0.0006135714285714197,1.1329574995188514,1.132786707278283,32.11382113821249,1.1333002576971223,1.133103,0,0
1280,202505050620,1.13313,1.13239,1.133,1.13284,1726,m5,1,,,0,1.133,1131.05,0.0007399999999999629,0.0006235714285714218,1.1329583411125375,1.132787169064473,47.738693467338535,1.1332971978682413,1.1328639999999999,0,0
1281,202505050625,1.13311,1.13244,1.13269,1.133,1123,m5,1,,,0,1.13269,1161.1,0.0006700000000001705,0.0006507142857142981,1.1329530274271407,1.1327869587251893,27.02702702702541,1.1332941380393604,1.1328014999999998,0,0
1282,202505050630,1.13269,1.13182,1.13217,1.13269,1883,m5,1,,,0,1.13217,1236.85,0.0008699999999999264,0.0006849999999999991,1.1329375219335338,1.1327856234336364,23.148148148146248,1.1332910782104795,1.132334,0,0
1283,202505050635,1.13266,1.13189,1.13262,1.13217,1865,m5,1,,,0,1.13262,1295.7,0.0007699999999999374,0.0007235714285714266,1.1329312343704936,1.132785265032355,38.306451612902904,1.1332880183815985,1.1323694999999998,0,0
1284,202505050640,1.13281,1.13239,1.13246,1.13262,1667,m5,1,,,0,1.13246,1339.05,0.00042000000000008697,0.0007150000000000053,1.1329219029968205,1.1327845612909873,26.521739130435108,1.1332849585527176,1.1325560000000001,0,0
1285,202505050645,1.13274,1.13224,1.13239,1.13246,1451,m5,1,,,0,1.13239,1377.9,0.000500000000000167,0.0007057142857143095,1.1329113702642102,1.1327837077620098,29.75609756097724,1.1332818987238367,1.1324475,0,0
1286,202505050650,1.13239,1.13182,1.13232,1.13239,1457,m5,1,,,0,1.13232,1400.75,0.0005699999999999594,0.0006642857142857363,1.1328996599619485,1.1327827048186536,35.057471264366285,1.1332788388949557,1.1322515,0,0
1287,202505050655,1.13308,1.13215,1.1326,1.13232,1644,m5,1,,,0,1.1326,1434.9,0.0009300000000000974,0.0006814285714285947,1.132893726101316,1.1327823097155483,39.247311827959294,1.1332757790660748,1.132536,0,0
1288,202505050700,1.13287,1.13215,1.13217,1.1326,1999,m5,1,,,0,1.13217,1496.45,0.0007200000000000539,0.0006957142857143074,1.132879394891389,1.1327809858004112,36.86868686868704,1.1332727192371939,1.1324135000000002,0,0
1289,202505050705,1.13258,1.13187,1.13251,1.13217,1388,m5,1,,,0,1.13251,1534.2,0.0007099999999999884,0.0006935714285714363,1.1328720801410643,1.1327803999803467,59.44444444444335,1.133269659408313,1.132311,0,0
1290,202505050710,1.13281,1.13229,1.1326,1.13251,1432,m5,1,,,0,1.1326,1563.7,0.000520000000000076,0.00068357142857145,1.1328666924154986,1.1327800100535717,49.305555555558875,1.133266599579432,1.1325574999999999,0,0
1291,202505050715,1.13305,1.13228,1.13299,1.1326,1355,m5,1,,,0,1.13299,1556.95,0.0007699999999999374,0.0006928571428571617,1.1328691341498451,1.1327804638636045,65.86826347304878,1.133263539750551,1.1327625,0,0
1292,202505050720,1.13309,1.13259,1.13259,1.13299,870,m5,1,,,0,1.13259,1530.75,0.0004999999999999449,0.00068357142857145,1.1328636067409372,1.1327800523185836,54.999999999998884,1.1332604799216701,1.13279,0,0
1293,202505050725,1.1328799999999999,1.13201,1.13218,1.13259,1307,m5,1,,,0,1.13218,1520.5,0.0008699999999999264,0.0006828571428571596,1.1328500699737898,1.132778755965799,47.008547008546685,1.1332574200927892,1.1323884999999998,0,0
1294,202505050730,1.13247,1.1319299999999999,1.13238,1.13218,1164,m5,1,,,0,1.13238,1529.15,0.000540000000000207,0.0006685714285714628,1.132840761657477,1.132777894633451,45.13274336282977,1.1332543602639082,1.132258,0,0
1295,202505050735,1.13273,1.13207,1.13238,1.13238,1260,m5,1,,,0,1.13238,1515.75,0.000660000000000105,0.0006678571428571724,1.1328316376642595,1.132777035300875,55.73770491803398,1.1332513004350273,1.132388,0,0
1296,202505050740,1.13258,1.13201,1.13232,1.13238,1234,m5,1,,,0,1.13232,1463.3,0.0005699999999999594,0.0006464285714286033,1.1328215062253633,1.1327760484018472,43.87096774193807,1.1332482406061464,1.132325,0,0
1297,202505050745,1.13241,1.13176,1.13203,1.13232,1253,m5,1,,,0,1.13203,1458.75,0.0006499999999998174,0.0006378571428571662,1.1328058328347619,1.1327744376823599,33.714285714284046,1.1332451807772654,1.1321245,0,0
1298,202505050750,1.13219,1.13187,1.13216,1.13203,1077,m5,1,,,0,1.13216,1424.7,0.000320000000000098,0.0006307142857143098,1.1327930440657565,1.132773111324133,22.147651006710916,1.1332421209483845,1.1320755,0,0
1299,202505050755,1.13217,1.13127,1.13128,1.13216,1451,m5,1,1.0,,0,1.13172,1430.3,0.0008999999999999009,0.0006592857142857193,1.1327630827971273,1.1327698887314412,16.751269035531678,1.1332390611195036,1.1316760000000001,0,-1
1300,202505050800,1.13171,1.13113,1.13131,1.13128,1696,m5,1,,,0,1.13131,1428.8,0.0005800000000000249,0.0006600000000000098,1.1327343088803523,1.1327667383483278,22.641509433960422,1.1332360012906226,1.1313465,0,0
1301,202505050805,1.13222,1.13122,1.13212,1.13131,1411,m5,1,,,0,1.13212,1443.2,0.001000000000000112,0.0006650000000000109,1.132722144348068,1.13276534293533,44.0909090909101,1.1332329414617417,1.1317575,0,0
1302,202505050810,1.13263,1.13211,1.13255,1.13212,1336,m5,1,,,0,1.13255,1415.85,0.000520000000000076,0.0006507142857142981,1.1327187355490964,1.1327648783821198,53.23193916349855,1.1332298816328608,1.1323705,0,0
1303,202505050815,1.1326,1.13223,1.13244,1.13255,1417,m5,1,,,0,1.13244,1393.45,0.00036999999999998145,0.0006264285714285833,1.1327132160332727,1.132764177642802,52.238805970147524,1.1332268218039798,1.1324575000000001,0,0
1304,202505050820,1.13273,1.13215,1.13233,1.13244,1364,m5,1,,,0,1.13233,1378.3,0.0005800000000000249,0.000630714285714294,1.1327056275969702,1.1327632413016442,55.99999999999999,1.1332237619750987,1.1324015,0,0
1305,202505050825,1.13259,1.13214,1.13248,1.13233,1174,m5,1,,,0,1.13248,1364.45,0.00045000000000006146,0.00060785714285716,1.1327011597237628,1.132762630564446,56.34920634920481,1.1332207021462177,1.1323965,0,0
1306,202505050830,1.13257,1.13195,1.1323,1.13248,1337,m5,1,,,0,1.1323,1358.45,0.0006200000000000649,0.0006164285714285971,1.1326932159668566,1.1327616331781551,78.02197802198647,1.1332176423173368,1.132329,0,0
1307,202505050835,1.13272,1.13219,1.13251,1.1323,1319,m5,1,,,0,1.13251,1342.2,0.0005299999999999194,0.0005921428571428823,1.1326895879279089,1.1327610907672583,80.00000000000666,1.1332145824884559,1.1324355,0,0
1308,202505050840,1.13283,1.13223,1.13275,1.13251,1596,m5,1,,,0,1.13275,1322.05,0.0005999999999999339,0.0005964285714285771,1.1326907842065643,1.1327610668641888,72.02797202797844,1.133211522659575,1.1326019999999999,0,0
1309,202505050845,1.13327,1.13266,1.13303,1.13275,1470,m5,1,,,0,1.13303,1326.15,0.0006099999999999994,0.000592857142857141,1.1326975013509888,1.13276164638378,68.75000000000867,1.133208462830694,1.132934,0,0
1310,202505050850,1.13324,1.13276,1.13285,1.13303,1469,m5,1,,,0,1.13285,1328.0,0.00048000000000003595,0.0005864285714285751,1.1327005211262167,1.13276183674567,65.1851851851914,1.133205403001813,1.132955,0,0
1311,202505050855,1.13285,1.1320999999999999,1.13263,1.13285,1853,m5,1,,,0,1.13263,1352.9,0.0007500000000000284,0.0005935714285714473,1.1326991246682718,1.132761552741856,60.2739726027416,1.1332023431729321,1.132623,0,0
1312,202505050900,1.13341,1.13263,1.1333199999999999,1.13263,1611,m5,1,,,0,1.1333199999999999,1389.95,0.0007800000000000029,0.0006264285714285833,1.1327114192292962,1.1327627555656954,71.00000000000344,1.1331992833440512,1.1330275,0,0
1313,202505050905,1.1339299999999999,1.13327,1.13359,1.1333199999999999,1393,m5,1,,,0,1.13359,1394.25,0.0006599999999998829,0.0006092857142857249,1.13272881686832,1.1327645370665285,80.86124401914017,1.1331962235151702,1.1335264999999999,0,0
1314,202505050910,1.13382,1.13337,1.13366,1.13359,1195,m5,1,,,0,1.13366,1395.8,0.00045000000000006146,0.0006000000000000132,1.1327472561382543,1.1327664651784815,79.48717948718065,1.1331931636862893,1.1336165,0,0
1315,202505050915,1.13416,1.13366,1.13371,1.13366,1157,m5,1,,,0,1.13371,1390.65,0.000500000000000167,0.0005642857142857315,1.1327663203731404,1.1327684964836289,77.27272727272957,1.1331901038574084,1.1337775,0,0
1316,202505050920,1.13372,1.13312,1.13322,1.13371,1083,m5,1,,,0,1.13322,1383.1,0.000600000000000156,0.0005700000000000229,1.1327753041281279,1.1327694683602199,54.822335025378415,1.1331870440285274,1.1334225,0,0
1317,202505050925,1.13406,1.13322,1.13403,1.13322,1094,m5,1,,,0,1.13403,1375.15,0.0008400000000001739,0.0006035714285714652,1.1328001495909374,1.1327721812779794,72.6923076923098,1.1331839841996465,1.1336715,0,0
1318,202505050930,1.13422,1.13371,1.1339299999999999,1.13403,1443,m5,1,,,0,1.1339299999999999,1393.45,0.0005100000000000104,0.0005985714285714641,1.1328225228663644,1.1327746727526862,76.20967741934686,1.1331809243707656,1.133969,0,0
1319,202505050935,1.13441,1.13391,1.13408,1.1339299999999999,1654,m5,1,,,0,1.13408,1403.6,0.0004999999999999449,0.0006021428571428844,1.132847423403664,1.1327774812143478,69.58762886597455,1.1331778645418846,1.1340744999999999,0,0
1320,202505050940,1.13439,1.13396,1.13413,1.13408,1508,m5,1,,,0,1.13413,1394.2,0.00042999999999993044,0.0005885714285714462,1.1328728209600272,1.1327803907636935,65.69767441859864,1.1331748047130037,1.1341355,0,0
1321,202505050945,1.13415,1.13377,1.13403,1.13413,1172,m5,1,,,0,1.13403,1382.25,0.00038000000000004697,0.0005778571428571697,1.1328957353964624,1.1327830785214037,60.57142857142952,1.1331717448841228,1.1340270000000001,0,0
1322,202505050950,1.13404,1.13356,1.13374,1.13403,1138,m5,1,,,0,1.13374,1372.35,0.00048000000000003595,0.0005692857142857484,1.1329124535074238,1.1327851364286863,50.75376884422016,1.1331686850552418,1.1338365,0,0
1323,202505050955,1.13412,1.1337,1.13411,1.13374,1206,m5,1,,,0,1.13411,1361.8,0.00042000000000008697,0.000555714285714326,1.132936167299356,1.1327879851791876,73.79679144384284,1.1331656252263609,1.1339375,0,0
1324,202505051000,1.13449,1.13411,1.13426,1.13411,1266,m5,1,,,0,1.13426,1356.9,0.00038000000000004697,0.0005485714285714696,1.13296238180828,1.1327911498557834,59.50413223139829,1.13316256539748,1.1342385000000001,0,0
1325,202505051005,1.13432,1.13361,1.13373,1.13426,1328,m5,1,,,0,1.13373,1364.6,0.0007099999999999884,0.0005457142857143239,1.132977582168512,1.1327931679780254,43.90243902439288,1.133159505568599,1.1339565,0,0
1326,202505051010,1.13374,1.13336,1.13337,1.13373,1303,m5,1,,,0,1.13337,1362.9,0.00038000000000004697,0.0005171428571428985,1.1329853528186404,1.1327944077297865,30.810810810814772,1.133156445739718,1.133532,0,0
1327,202505051015,1.13356,1.13327,1.13355,1.13337,951,m5,1,,,0,1.13355,1344.5,0.00028999999999990145,0.0004907142857143284,1.1329965339509447,1.1327960314350585,35.353535353537055,1.1331533859108371,1.133451,0,0
1328,202505051020,1.13415,1.13352,1.13392,1.13355,1253,m5,1,,,0,1.13392,1327.35,0.0006299999999999084,0.0005035714285714603,1.1330148204073618,1.1327984463860559,47.55555555555468,1.1331503260819562,1.1337935,0,0
1329,202505051025,1.13411,1.13375,1.13399,1.13392,869,m5,1,,,0,1.13399,1297.3,0.00035999999999991594,0.0004935714285714424,1.1330341308943446,1.1328010061643374,56.15763546798175,1.1331472662530753,1.1339484999999998,0,0
1330,202505051030,1.13421,1.1337,1.1337,1.13399,1055,m5,1,,,0,1.1337,1276.6,0.0005100000000000104,0.0004871428571428606,1.1330473164211892,1.1328029371552064,39.487179487180775,1.1331442064241943,1.1338745,0,0
1331,202505051035,1.13386,1.13357,1.13374,1.1337,808,m5,1,,,0,1.13374,1224.35,0.0002900000000001235,0.0004478571428571427,1.1330610329277004,1.1328049496145214,35.86956521739144,1.1331411465953134,1.13372,0,0
1332,202505051040,1.13413,1.13374,1.134,1.13374,970,m5,1,,,0,1.134,1192.3,0.0003900000000001125,0.0004392857142857214,1.1330796263350729,1.1328075157503,58.59872611464905,1.1331380867664325,1.1339089999999998,0,0
