,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1284,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.0,,1.1379827650080703,1.1386934813317426,-1,1
1285,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,,,1.137980444097512,1.1386651095148115,0,0
1286,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,,,1.1379749088070554,1.1386370660044267,0,0
1287,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,,,1.1380303799330453,1.1386230634160177,0,0
1288,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,,,1.1381448563088552,1.1386245119095073,0,0
1289,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,,,1.1382276097072452,1.1386235506581541,0,0
1290,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,,,1.1383316806695642,1.1386304702401873,0,0
1291,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,,,1.1383895569114617,1.138631236113121,0,0
1292,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,,,1.1384969102002869,1.1386449131282927,0,0
1293,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,,,1.1385901992547802,1.1386592302605165,0,0
1294,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,,,1.1386392539357293,1.1386671035836335,0,0
1295,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,,,1.138753935038324,1.1386907465803537,0,0
1296,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,,,1.1388641286677197,1.1387169918124969,0,0
1297,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,,,1.1389524689099524,1.1387418156629872,0,0
1298,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,,,1.139033838199052,1.1387676268134581,0,0
1299,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,,,1.1390385948901334,1.1387790924286167,0,0
1300,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,,,1.1391006685464728,1.138802657431416,0,0
1301,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,,,1.1389660015380234,1.1387852983164586,0,0
1302,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,,,1.1388030921674737,1.1387572474020875,0,0
1303,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,,,1.1385643481370238,1.138707551425535,0,0
1304,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,,,1.1384526484757467,1.1386778435264944,0,0
1305,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,,,1.13831398511652,1.138639104564671,0,0
1306,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,,,1.1384005332771527,1.1386450220327233,0,0
1307,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,,,1.1385713454085795,1.1386722760706558,0,0
1308,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,,,1.138642009879747,1.1386835593620026,0,0
1309,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,,,1.1387434626288837,1.1387038119360418,0,0
1310,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,,,1.1387173785145412,1.1386997408797264,0,0
1311,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,,,1.1386614915118973,1.138688378492286,0,0
1312,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,,,1.138530311237007,1.138659030316118,0,0
1313,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,,,1.1384393455575512,1.138634362460584,0,0
1314,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,,,1.1384558281834511,1.1386302698150708,0,0
1315,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,,,1.1385020412410054,1.1386333964889896,0,0
1316,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,,,1.1385180337426408,1.138631694665892,0,0
1317,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,,,1.1385147548803427,1.1386265301691905,0,0
1318,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,,,1.1385811630839169,1.1386364701625555,0,0
1319,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,,,1.1385791334322957,1.1386338634895141,0,0
1320,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,,,1.1386665637173328,1.1386505747252196,0,0
1321,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,,,1.1388453703141812,1.1386897678732502,0,0
1322,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,,,1.1390116666206938,1.1387317377605737,0,0
1323,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,,,1.139207727235113,1.1387850029464337,0,0
1324,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,,,1.1394481404650925,1.1388534342034362,0,0
1325,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,,,1.1394012058350758,1.1388666328621249,0,0
1326,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,,,1.139373713865062,1.1388816668675317,0,0
1327,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,,,1.139205765889596,1.1388647387550794,0,0
1328,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,,,1.1392156266369422,1.1388802391960566,0,0
1329,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,,,1.13909823997568,1.138868072953074,0,0
1330,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,,,1.1389549236164653,1.138846187739228,0,0
1331,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,,,1.1388631193225625,1.1388306509651405,0,0
1332,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,,,1.138786188536642,1.1388153313194487,0,0
1333,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,,,1.1387232451663434,1.138800612444176,0,0
1334,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,,,1.1387299278633718,1.1387990197993065,0,0
1335,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,,,1.138875395524577,1.1388276856895299,0,0
1336,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,,,1.139059869065563,1.1388693450742542,0,0
1337,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,,,1.1392108019627334,1.1389093707576168,0,0
1338,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,,,1.1394652016058728,1.1389760621004554,0,0
1339,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,,,1.1396660740411686,1.139038569469065,0,0
1340,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,,,1.1399213333064107,1.1391182334114547,0,0
1341,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,,,1.140170181796154,1.1392034007286527,0,0
1342,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,,,1.1405665123786715,1.1393267967785095,0,0
1343,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,,,1.1409471464916403,1.1394575106303326,0,0
1344,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,,,1.141245847129524,1.1395803533507116,0,0
1345,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,,,1.1416902385605197,1.139741515964409,0,0
1346,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,,,1.1419411042767889,1.1398720447501185,0,0
1347,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,,,1.1421354489537363,1.1399951018187413,0,0
1348,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,,1.0,1.1424508218712388,1.1401470586101632,1,-1
1349,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,,,1.14262521789465,1.1402750170960392,0,0
1350,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,,,1.1427133600956227,1.1403861928961945,0,0
1351,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,,,1.1427072946236911,1.1404761461159514,0,0
1352,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,,,1.1426186956012019,1.1405445325427768,0,0
1353,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,,,1.142471660037347,1.1405941587175699,0,0
1354,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,,,1.1423186309396476,1.1406347799443317,0,0
1355,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,,,1.1420697889506208,1.1406471415151422,0,0
1356,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,,,1.1417952818686898,1.140643724200823,0,0
1357,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,,,1.1416197760743827,1.140651029134124,0,0
1358,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,,,1.1413507258790403,1.1406309887759232,0,0
1359,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,,,1.1410542302646693,1.140595263725887,0,0
1360,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,,,1.140818915671093,1.140562508285656,0,0
1361,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,,,1.1407391128218034,1.1405553510979833,0,0
1362,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,,,1.1406938195814753,1.1405527883098272,0,0
1363,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,,,1.140642216021207,1.1405471887682652,0,0
1364,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,,,1.1405654494718966,1.1405343578361764,0,0
1365,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,,,1.14049900411337,1.1405212457641694,0,0
1366,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,,,1.1404355488200302,1.1405066871067508,0,0
1367,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,,,1.1401272672163885,1.1404374052594273,0,0
1368,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,,,1.1400950368134086,1.140418291327685,0,0
1369,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,,,1.1401232119382434,1.1404116916677758,0,0
1370,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,,,1.1400589915858355,1.1403865272886473,0,0
1371,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,,,1.1400028112975018,1.1403615654341905,0,0
1372,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,,,1.1400859365161378,1.1403654256132418,0,0
1373,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,,,1.1401994026041127,1.140378938334291,0,0
1374,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,,,1.1404176930397285,1.1404189799682405,0,0
1375,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,,,1.1406072033961414,1.1404598042832115,0,0
1376,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,,,1.140644075505934,1.1404735374485757,0,0
1377,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,,,1.1407251526866733,1.1404977124505922,0,0
1378,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,,,1.140846034016369,1.1405327041191964,0,0
1379,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,,,1.1409613005588475,1.1405698529772672,0,0
1380,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,,,1.1409592459117843,1.1405847607036488,0,0
1381,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,,,1.1409012012005508,1.1405869269505646,0,0
1382,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,,,1.1408064373459053,1.1405788121681895,0,0
1383,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,,,1.1407325396466497,1.1405717999262996,0,0
1384,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,,,1.140699350619986,1.1405709450272292,0,0
1385,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,,,1.140706741416352,1.1405775746340046,0,0
1386,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,,,1.1407182429770153,1.1405851207267887,0,0
1387,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,,,1.1408040169811944,1.140608841482601,0,0
1388,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,,,1.1407778320755226,1.1406108476989696,0,0
1389,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,,,1.1407327716981548,1.1406076772009708,0,0
1390,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,,,1.1407068132075813,1.1406069839774033,0,0
1391,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,,,1.1407237562607484,1.1406145532331913,0,0
1392,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,,,1.140675800576976,1.1406084923220856,0,0
1393,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,,,1.1407074731993438,1.1406179632114157,0,0
1394,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,,,1.1406824780721905,1.1406160823011642,0,0
1395,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,,,1.1405220275136105,1.1405840790736677,0,0
1396,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,,,1.140430749783863,1.1405619583256807,0,0
1397,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,,,1.1400051589140698,1.1404650187834973,0,0
1398,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,,,1.1399187663842387,1.140428351380223,0,0
1399,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,,,1.1392208088598317,1.1402578277966848,0,0
1400,202504231350,1.13666,1.13499,1.13625,1.13608,7875,m5,1,,,1.1386806617944079,1.1401006580791677,0,0
1401,202504231355,1.13678,1.1333199999999999,1.13334,1.13625,6134,m5,1,1.0,,1.1377096323772427,1.1398355342329258,-1,1
1402,202504231400,1.1352,1.13276,1.13456,1.13334,6090,m5,1,,,1.1371369719450168,1.139628650537517,0,0
1403,202504231405,1.13613,1.13447,1.13485,1.13456,5592,m5,1,,,1.1367211588641046,1.1394412524772222,0,0
1404,202504231410,1.13696,1.13474,1.13684,1.13485,5227,m5,1,,,1.1367427663433585,1.1393392425761546,0,0
1405,202504231415,1.13809,1.13615,1.13678,1.13684,5934,m5,1,,,1.1367495360991113,1.1392388801221875,0,0
1406,202504231420,1.13684,1.13555,1.13622,1.13678,4088,m5,1,,,1.1366532568083638,1.1391204926664156,0,0
1407,202504231425,1.1363699999999999,1.13491,1.13579,1.13622,4450,m5,1,,,1.1364963010250249,1.13898988511087,0,0
1408,202504231430,1.13613,1.13519,1.13559,1.13579,4813,m5,1,,,1.136331519020475,1.1388565562829926,0,0
1409,202504231435,1.13651,1.13521,1.13573,1.13559,4284,m5,1,,,1.1362221519258433,1.1387339462326793,0,0
1410,202504231440,1.13644,1.13527,1.13579,1.13573,4377,m5,1,,,1.1361435788484173,1.1386184973608096,0,0
1411,202504231445,1.13766,1.13562,1.13749,1.13579,4901,m5,1,,,1.1363883826941596,1.1385742425623464,0,0
1412,202504231450,1.13755,1.13528,1.1353,1.13749,5735,m5,1,,,1.1361904949315853,1.138445840893235,0,0
1413,202504231455,1.13572,1.13447,1.13534,1.1353,7914,m5,1,,,1.136035859489479,1.1383240432111472,0,0
1414,202504231500,1.13586,1.13455,1.13531,1.13534,9095,m5,1,,,1.1359038850368464,1.138205845438161,0,0
1415,202504231505,1.1359,1.13527,1.13568,1.13531,2914,m5,1,,,1.1358631786665105,1.13810679267588,0,0
1416,202504231510,1.1359299999999999,1.13504,1.13509,1.13568,3008,m5,1,,,1.135722600727145,1.1379884870807475,0,0
1417,202504231515,1.13566,1.1347099999999999,1.13516,1.13509,2941,m5,1,,,1.135620309685846,1.1378775660187574,0,0
1418,202504231520,1.13744,1.13434,1.13679,1.13516,6926,m5,1,,,1.1358329806520557,1.1378349163709631,0,0
1419,202504231525,1.13834,1.13667,1.13797,1.13679,6588,m5,1,,,1.1362215296244091,1.1378402137681802,0,0
1420,202504231530,1.138,1.13658,1.13665,1.13797,4264,m5,1,,,1.136299433329062,1.1377935387184477,0,0
1421,202504231535,1.1376,1.13647,1.1373199999999999,1.13665,2991,m5,1,,,1.136484990905596,1.1377749685726262,0,0
1422,202504231540,1.13737,1.13667,1.13688,1.1373199999999999,3265,m5,1,,,1.1365568107409423,1.1377398717658564,0,0
1423,202504231545,1.13697,1.13631,1.13652,1.13688,2802,m5,1,,,1.1365501178789528,1.1376920336573915,0,0
1424,202504231550,1.13657,1.13601,1.13601,1.13652,2282,m5,1,,,1.1364519146282341,1.13762607155318,0,0
1425,202504231555,1.13602,1.13468,1.13486,1.13601,3067,m5,1,,,1.136162475604919,1.1375175981589378,0,0
1426,202504231600,1.1355,1.1345399999999999,1.13496,1.13486,3220,m5,1,,,1.1359438436767517,1.1374173001919206,0,0
1427,202504231605,1.13573,1.1348,1.13563,1.13496,2012,m5,1,,,1.1358867811900695,1.137347209988316,0,0
1428,202504231610,1.13606,1.13441,1.13563,1.13563,3816,m5,1,,,1.1358400937009658,1.1372798684201466,0,0
1429,202504231615,1.13658,1.13502,1.13518,1.13563,2970,m5,1,,,1.1357200766644266,1.1371975206389644,0,0
1430,202504231620,1.13554,1.13485,1.13522,1.13518,2676,m5,1,,,1.1356291536345309,1.1371199708099855,0,0
1431,202504231625,1.1355,1.13481,1.13508,1.13522,2231,m5,1,,,1.1355293075191617,1.1370399719546918,0,0
1432,202504231630,1.13548,1.13501,1.13523,1.13508,1575,m5,1,,,1.1354748879702232,1.1369689926623507,0,0
1433,202504231635,1.13541,1.13461,1.13476,1.13523,1738,m5,1,,,1.1353449083392735,1.1368823654991214,0,0
1434,202504231640,1.13536,1.13474,1.13486,1.13476,1215,m5,1,,,1.1352567431866782,1.1368030570481755,0,0
1435,202504231645,1.13511,1.13474,1.13497,1.13486,1130,m5,1,,,1.1352046080618277,1.1367311724580509,0,0
1436,202504231650,1.13502,1.1340999999999999,1.1340999999999999,1.13497,1189,m5,1,,,1.1350037702324045,1.1366279892244018,0,0
1437,202504231655,1.13433,1.13365,1.13398,1.1340999999999999,1545,m5,1,,,1.1348176301901491,1.1365241465097193,0,0
1438,202504231700,1.13439,1.1338,1.13406,1.13398,1713,m5,1,,,1.1346798792464856,1.1364275133132598,0,0
1439,202504231705,1.13407,1.13348,1.13371,1.13406,1165,m5,1,,,1.1345035375653063,1.13632094416372,0,0
1440,202504231710,1.13388,1.13309,1.13316,1.13371,921,m5,1,,,1.1342592580079778,1.1361969855690643,0,0
1441,202504231715,1.13318,1.13278,1.13316,1.13316,1151,m5,1,,,1.1340593929156182,1.1360778880957678,0,0
1442,202504231720,1.13352,1.13259,1.13296,1.13316,1492,m5,1,,,1.1338595032945966,1.1359556179743653,0,0
1443,202504231725,1.13317,1.13277,1.1331499999999999,1.13296,1263,m5,1,,,1.133730502695579,1.1358455937400764,0,0
1444,202504231730,1.13358,1.1331,1.13357,1.1331499999999999,1072,m5,1,,,1.1337013203872919,1.1357563547698775,0,0
1445,202504231735,1.13409,1.13357,1.13378,1.13357,1390,m5,1,,,1.1337156257714205,1.135678850661255,0,0
1446,202504231740,1.1339299999999999,1.13305,1.13312,1.13378,1362,m5,1,,,1.1336073301766167,1.1355785035764998,0,0
1447,202504231745,1.13358,1.13294,1.13337,1.13312,1727,m5,1,,,1.1335641792354139,1.1354918955931075,0,0
1448,202504231750,1.13356,1.13302,1.13326,1.13337,1072,m5,1,,,1.133508873919884,1.1354043702757308,0,0
1449,202504231755,1.13344,1.13249,1.13295,1.13326,1240,m5,1,,,1.133407260479905,1.1353081204609963,0,0
1450,202504231800,1.13297,1.13235,1.13243,1.13295,1566,m5,1,,,1.133229576756286,1.1351952529919376,0,0
1451,202504231805,1.13255,1.13215,1.13251,1.13243,1304,m5,1,,,1.1330987446187795,1.135089948953038,0,0
1452,202504231810,1.13302,1.13221,1.1328799999999999,1.13251,1585,m5,1,,,1.1330589728699103,1.135003284288213,0,0
1453,202504231815,1.13301,1.13249,1.13261,1.1328799999999999,1263,m5,1,,,1.1329773414390174,1.1349094300024007,0,0
1454,202504231820,1.13287,1.13197,1.13198,1.13261,1340,m5,1,,,1.1327960066319234,1.1347945503944634,0,0
1455,202504231825,1.13233,1.13181,1.13189,1.13198,1382,m5,1,,,1.1326312781533918,1.1346806464574255,0,0
1456,202504231830,1.13202,1.13152,1.13175,1.13189,1085,m5,1,,,1.132471045761866,1.1345657191453697,0,0
1457,202504231835,1.13226,1.13163,1.13202,1.13175,943,m5,1,,,1.1323890374415266,1.134465887022022,0,0
1458,202504231840,1.13222,1.1316,1.1316599999999999,1.13202,881,m5,1,,,1.1322564851794308,1.1343558522368444,0,0
1459,202504231845,1.13242,1.13164,1.13231,1.1316599999999999,888,m5,1,,,1.132266215146807,1.1342756227373603,0,0
1460,202504231850,1.13259,1.13221,1.13238,1.13231,867,m5,1,,,1.132286903301933,1.1342012845907972,0,0
1461,202504231855,1.13239,1.13198,1.13237,1.13238,1041,m5,1,,,1.1323020117924905,1.134129469508805,0,0
1462,202504231900,1.13243,1.13195,1.13197,1.13237,1024,m5,1,,,1.1322416460120377,1.1340447844300283,0,0
1463,202504231905,1.13261,1.13181,1.13261,1.13197,1122,m5,1,,,1.1323086194643945,1.1339885183739489,0,0
1464,202504231910,1.13293,1.13236,1.13262,1.13261,907,m5,1,,,1.1323652341072319,1.133934850986735,0,0
1465,202504231915,1.13273,1.13242,1.13273,1.13262,639,m5,1,,,1.1324315551786441,1.1338876019284316,0,0
1466,202504231920,1.13299,1.13265,1.13283,1.13273,768,m5,1,,,1.132503999691618,1.133846127343003,0,0
1467,202504231925,1.1332,1.13278,1.13313,1.13283,797,m5,1,,,1.1326178179295054,1.1338180439177872,0,0
1468,202504231930,1.1331499999999999,1.13239,1.13241,1.13313,860,m5,1,,,1.1325800328514137,1.1337628265092465,0,0
1469,202504231935,1.13248,1.13198,1.13221,1.13241,758,m5,1,,,1.1325127541511566,1.1337019313520211,0,0
1470,202504231940,1.13251,1.13204,1.1325,1.13221,991,m5,1,,,1.1325104352145827,1.1336547967891968,0,0
1471,202504231945,1.13276,1.13225,1.13235,1.1325,723,m5,1,,,1.1324812651755678,1.1336036282876596,0,0
1472,202504231950,1.13247,1.13225,1.13247,1.13235,736,m5,1,,,1.1324792169618283,1.133559172276379,0,0
1473,202504231955,1.13279,1.13238,1.13275,1.13247,796,m5,1,,,1.1325284502414958,1.1335274400302464,0,0
1474,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,,,1.1324905501975875,1.133480089440825,0,0
1475,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,,,1.1324504501616623,1.1334326349529493,0,0
1476,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,,,1.1324230955868146,1.133388217895971,0,0
1477,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,,,1.132338896389212,1.133332209351031,0,0
1478,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.0,,1.132119097045719,1.13324584820001,0,0
1479,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,,,1.1319501703101338,1.1331652267019705,0,0
1480,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,,,1.1318083211628367,1.1330869825175796,0,0
