,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
876,202505120220,1.12379,1.12308,1.12365,1.12311,980,m5,1,,,0,1.12365,1305.25,0.0007099999999999884,0.0005328571428571603,1.1228959961001042,1.1230016584200535,67.10526315789436,0,0,,,,,,,,,,1.1246535653825283,,,,,,10,bearish,0,0
877,202505120225,1.12378,1.1234,1.12369,1.12365,696,m5,1,,,0,1.12369,1301.85,0.00038000000000004697,0.0005100000000000263,1.1229271335079432,1.1230152889467113,70.72072072072041,0,0,,,,,,,,,,1.1245178487520344,,,,,,10,bearish,0,0
878,202505120230,1.12376,1.12345,1.12347,1.12369,679,m5,1,,,0,1.12347,1245.85,0.00031000000000003247,0.0004971428571428785,1.1229484223899846,1.123024293126193,69.77777777777831,0,0,,,,,,,,,,1.1243821321215408,,,,,,10,bearish,0,0
879,202505120235,1.12356,1.12315,1.12325,1.12347,775,m5,1,,,0,1.12325,1193.9,0.0004099999999997994,0.0004950000000000074,1.1229602489629262,1.12302876256934,56.09756097561213,0,0,,,,,,,,,,1.124246415491047,,,,,,10,bearish,0,0
880,202505120240,1.12351,1.12321,1.12331,1.12325,673,m5,1,,,0,1.12331,1140.5,0.00029999999999996696,0.00047071428571429256,1.1229739646898702,1.1230343316274969,64.70588235294397,0,0,,,,,,,,,,1.1241106988605531,,,,,,10,bearish,0,0
881,202505120245,1.12342,1.12308,1.12317,1.12331,604,m5,1,,,0,1.12317,1093.2,0.00034000000000000696,0.0004607142857142905,1.122981652349091,1.1230370181299814,44.44444444444616,0,0,,,,,,,,,,1.1239749822300595,,,,,,10,bearish,0,0
882,202505120250,1.12317,1.1227,1.12286,1.12317,671,m5,1,,,0,1.12286,1009.3,0.00046999999999997044,0.00045642857142857984,1.1229768816687344,1.1230335128204019,41.83006535947456,0,0,,,,,,,,,,1.1238392655995657,,,,,,10,bearish,0,0
883,202505120255,1.12303,1.12279,1.12283,1.12286,659,m5,1,,,0,1.12283,942.1,0.00024000000000001798,0.0004371428571428661,1.1229711216032938,1.1230294828634777,9.803921568626166,0,0,,,,,,,,,,1.1237035489690719,,,,,,10,bearish,0,0
884,202505120300,1.12313,1.12282,1.123,1.12283,801,m5,1,,,0,1.123,912.0,0.00031000000000003247,0.000438571428571431,1.1229722540894391,1.1230288990443869,19.999999999996135,0,0,,,,,,,,,,1.1235678323385783,,,,,,10,bearish,0,0
885,202505120305,1.12341,1.12296,1.12333,1.123,622,m5,1,,,0,1.12333,878.15,0.00045000000000006146,0.0004457142857142874,1.1229862833408337,1.1230348614396675,44.44444444444249,0,0,,,,,,,,,,1.1234321157080844,,,,,,10,bearish,0,0
886,202505120310,1.12334,1.12303,1.1230499999999999,1.12333,660,m5,1,,,0,1.1230499999999999,841.55,0.00031000000000003247,0.00041928571428571725,1.12298878203335,1.1230351612131453,42.42424242423477,0,0,,,,,,,,,,1.1232963990775906,,,,,,10,bearish,0,0
887,202505120315,1.1231,1.1225,1.12258,1.1230499999999999,637,m5,1,,,0,1.12258,811.0,0.0005999999999999339,0.0004364285714285757,1.1229727513653756,1.1230261481196413,28.9017341040429,0,0,,,,,,,,,,1.123160682447097,,,,,,10,bearish,0,0
888,202505120320,1.12286,1.12251,1.12262,1.12258,771,m5,1,,,0,1.12262,801.8,0.0003500000000000725,0.00040571428571429494,1.122958917978498,1.1230181055824662,33.12883435582688,0,0,,,,,,,,,,1.1230249658166032,,,,,,10,bearish,0,0
889,202505120325,1.1230499999999999,1.12262,1.12301,1.12262,507,m5,1,,,0,1.12301,781.8,0.00042999999999993044,0.00040071428571427807,1.1229609211950276,1.1230179450758797,54.3859649122832,0,0,,,,,,,,,,1.1228892491861093,,,,,,10,bearish,0,0
890,202505120330,1.12331,1.12299,1.12302,1.12301,916,m5,1,,,0,1.12302,786.95,0.000320000000000098,0.00037285714285714304,1.122963238010909,1.1230179857674472,55.62130177514544,0,0,,,,,,,,,,1.1227535325556157,,,,,,10,bearish,0,0
891,202505120335,1.12307,1.12265,1.1227,1.12302,518,m5,1,,,0,1.1227,769.05,0.00042000000000008697,0.00037571428571428874,1.1229529149516575,1.1230116890194644,41.847826086956715,0,0,,,,,,,,,,1.1226178159251219,,,,,,10,bearish,0,0
892,202505120340,1.12285,1.12258,1.12279,1.1227,517,m5,1,,,0,1.12279,722.95,0.00026999999999999247,0.00037285714285714304,1.1229465261300238,1.123007299137814,33.12499999999862,0,0,,,,,,,,,,1.122482099294628,,,,,,10,bearish,0,0
893,202505120345,1.12301,1.12272,1.12292,1.12279,730,m5,1,,,0,1.12292,710.95,0.0002900000000001235,0.0003642857142857376,1.1229454858896306,1.123005570441986,45.51724137931077,0,0,,,,,,,,,,1.1223463826641344,,,,,,10,bearish,0,0
894,202505120350,1.1232199999999999,1.12283,1.12318,1.12292,733,m5,1,,,0,1.12318,701.35,0.00038999999999989043,0.0003707142857143036,1.1229546825214098,1.1230090244926978,74.19354838710487,0,0,,,,,,,,,,1.1222106660336406,,,,,,10,bearish,0,0
895,202505120355,1.12334,1.12302,1.12328,1.12318,627,m5,1,,,0,1.12328,688.8,0.000320000000000098,0.00036928571428573864,1.12296744006959,1.123014390344416,75.38461538462222,0,0,,,,,,,,,,1.1220749494031468,,,,,,10,bearish,0,0
896,202505120400,1.12333,1.12306,1.12319,1.12328,468,m5,1,,,0,1.12319,663.2,0.00026999999999999247,0.0003550000000000259,1.122976167909998,1.1230178677633946,58.99999999999334,0,0,,,,,,,,,,1.1219392327726532,,,,,,10,bearish,0,0
897,202505120405,1.12345,1.12308,1.1231,1.12319,514,m5,1,,,0,1.1231,654.1,0.00036999999999998145,0.0003642857142857376,1.1229810240703904,1.1230194941443432,53.70370370370751,0,0,,,,,,,,,,1.1218035161421593,,,,,,10,bearish,0,0
898,202505120410,1.12334,1.12292,1.12321,1.1231,529,m5,1,,,0,1.12321,646.6,0.00042000000000008697,0.00037214285714288434,1.1229900035186104,1.123023266537583,79.31034482758182,0,0,,,,,,,,,,1.1216677995116655,,,,,,10,bearish,0,0
899,202505120415,1.12338,1.12315,1.12316,1.12321,298,m5,1,,,0,1.12316,622.75,0.00022999999999995246,0.00035642857142859086,1.1229966700472922,1.1230259741309394,72.28915662649604,0,0,,,,,,,,,,1.121532082881172,,,,,,10,bearish,0,0
900,202505120420,1.12316,1.12296,1.12296,1.12316,542,m5,1,,,0,1.12296,616.2,0.00019999999999997797,0.0003485714285714441,1.122995232006222,1.1230246677124855,52.222222222223586,0,0,,,,,,,,,,1.121396366250678,,,,,,10,bearish,0,0
901,202505120425,1.1230499999999999,1.12283,1.12303,1.12296,446,m5,1,,,0,1.12303,608.3,0.00021999999999988695,0.0003214285714285836,1.1229965954569583,1.1230247733023389,39.43661971830633,0,0,,,,,,,,,,1.1212606496201842,,,,,,10,bearish,0,0
902,202505120430,1.12312,1.12278,1.12292,1.12303,473,m5,1,,,0,1.12292,598.4,0.00034000000000000696,0.0003207142857142932,1.122993591713548,1.123022698583451,25.0,0,0,,,,,,,,,,1.1211249329896906,,,,,,10,bearish,0,0
903,202505120435,1.12302,1.12263,1.12272,1.12292,419,m5,1,,,0,1.12272,586.4,0.00038999999999989043,0.0003178571428571475,1.1229828626267424,1.1230167045520114,21.686746987957292,0,0,,,,,,,,,,1.1209892163591968,,,,,,10,bearish,0,0
904,202505120440,1.12284,1.12263,1.12284,1.12272,558,m5,1,,,0,1.12284,574.25,0.00021000000000004349,0.00031000000000000076,1.1229772601707917,1.1230132054519235,34.88372093024216,0,0,,,,,,,,,,1.120853499728703,,,,,,10,bearish,0,0
905,202505120445,1.1229,1.12268,1.12271,1.12284,522,m5,1,,,0,1.12271,569.25,0.000220000000000109,0.00029571428571428804,1.1229667793797804,1.1230072013834875,21.590909090919126,0,0,,,,,,,,,,1.1207177830982094,,,,,,10,bearish,0,0
906,202505120450,1.12293,1.12267,1.12284,1.12271,397,m5,1,,,0,1.12284,556.1,0.00025999999999992696,0.00029499999999999763,1.122961807639397,1.1230038904649589,33.333333333341045,0,0,,,,,,,,,,1.1205820664677155,,,,,,10,bearish,0,0
907,202505120455,1.12285,1.1226,1.12273,1.12284,317,m5,1,,,0,1.12273,540.1,0.00024999999999986144,0.00029214285714283605,1.1229527171437343,1.1229984668913249,36.781609195407285,0,0,,,,,,,,,,1.1204463498372217,,,,,,10,bearish,0,0
908,202505120500,1.12293,1.12266,1.12293,1.12273,480,m5,1,,,0,1.12293,525.55,0.00026999999999999247,0.0002835714285714148,1.1229518262753526,1.1229971111112813,45.000000000001116,0,0,,,,,,,,,,1.1203106332067279,,,,,,10,bearish,0,0
909,202505120505,1.12298,1.12276,1.12282,1.12293,422,m5,1,,,0,1.12282,521.3,0.000220000000000109,0.00027642857142855845,1.1229466566174957,1.1229936039605193,45.000000000001116,0,0,,,,,,,,,,1.1201749165762342,,,,,,10,bearish,0,0
910,202505120510,1.12282,1.12212,1.12242,1.12282,801,m5,1,,,0,1.12242,515.55,0.0006999999999999229,0.0003071428571428392,1.1229260034168094,1.122982245466113,37.50000000000231,0,0,,,,,,,,,,1.1200391999457404,,,,,,10,bearish,0,0
911,202505120515,1.12242,1.12196,1.12223,1.12242,843,m5,1,,,0,1.12223,531.8,0.00045999999999990493,0.00031357142857140515,1.1228987091651697,1.1229673495161105,25.984251968501724,0,0,,,,,,,,,,1.1199034833152466,,,,,,10,bearish,0,0
912,202505120520,1.12248,1.12219,1.12242,1.12223,546,m5,1,,,0,1.12242,533.25,0.00028999999999990145,0.0003042857142856776,1.1228799362567317,1.122956510911704,39.097744360896236,0,0,,,,,,,,,,1.119767766684753,,,,,,10,bearish,0,0
913,202505120525,1.12242,1.12199,1.12222,1.12242,686,m5,1,,,0,1.12222,531.05,0.00042999999999993044,0.0003185714285713903,1.1228540564035265,1.1229419265370468,27.8571428571381,0,0,,,,,,,,,,1.1196320500542591,,,,,,10,bearish,0,0
914,202505120530,1.12222,1.1219,1.12208,1.12222,702,m5,1,,,0,1.12208,529.5,0.000320000000000098,0.00032714285714282747,1.122823701250447,1.1229248586846357,27.272727272723046,0,0,,,,,,,,,,1.1194963334237653,,,,,,10,bearish,0,0
915,202505120535,1.12231,1.12181,1.12205,1.12208,570,m5,1,,,0,1.12205,526.65,0.0004999999999999449,0.0003471428571428316,1.1227933600249393,1.122907534750095,15.079365079360315,0,0,,,,,,,,,,1.1193606167932717,,,,,,10,bearish,0,0
916,202505120540,1.12209,1.12173,1.12206,1.12205,676,m5,1,,,0,1.12206,537.05,0.000360000000000138,0.0003485714285714124,1.1227646008082752,1.1228907518835745,17.241379310345494,0,0,,,,,,,,,,1.1192249001627779,,,,,,10,bearish,0,0
917,202505120545,1.12206,1.12135,1.12172,1.12206,974,m5,1,,,0,1.12172,560.05,0.0007099999999999884,0.0003714285714285622,1.1227236360706958,1.122867568677713,18.181818181818187,0,0,,,,,,,,,,1.119089183532284,,,,,,10,bearish,0,0
918,202505120550,1.12195,1.12157,1.12158,1.12172,912,m5,1,,,0,1.12158,579.2,0.00038000000000004697,0.00038357142857141965,1.1226787875973352,1.122842072267988,19.047619047617033,0,0,,,,,,,,,,1.1189534669017904,,,,,,10,bearish,0,0
919,202505120555,1.12242,1.12155,1.12221,1.12158,1087,m5,1,,,0,1.12221,618.65,0.0008699999999999264,0.00042999999999997803,1.1226604037699885,1.1228295559853259,42.95302013422668,0,0,,,,,,,,,,1.1188177502712966,,,,,,10,bearish,0,0
920,202505120600,1.12291,1.12216,1.12271,1.12221,1441,m5,1,,,0,1.12271,663.6,0.0007500000000000284,0.0004649999999999853,1.122662348720185,1.1228271885400483,63.68715083799028,1,1,,,,,,,,,,1.1186820336408028,,,,,,10,bearish,0,0
921,202505120605,1.12299,1.12258,1.12284,1.12271,1222,m5,1,,,0,1.12284,702.4,0.00041000000000002146,0.00047642857142856813,1.1226693154370404,1.122827442232327,71.34831460674283,0,0,,,,,,,,,,1.1185463170103092,,,,,,10,bearish,0,0
922,202505120610,1.1234,1.12273,1.12335,1.12284,1078,m5,1,,1.0,0,1.123065,732.65,0.0006699999999999484,0.0005049999999999935,1.1226960089493132,1.1228377899109943,78.76106194690249,0,0,,,,,,,,,,1.1184106003798153,,,,,,10,bearish,-1,0
923,202505120615,1.12336,1.1228799999999999,1.12319,1.12335,1238,m5,1,,,0,1.12319,773.6,0.00048000000000003595,0.0005235714285714169,1.1227153811473793,1.122844764368268,73.44398340248419,0,0,,,,,,,,,,1.1182748837493215,,,,,,10,bearish,0,0
924,202505120620,1.12325,1.12281,1.12293,1.12319,1398,m5,1,,,0,1.12293,815.6,0.00043999999999999595,0.0005049999999999935,1.1227237975729722,1.1228464522025752,75.96566523604822,0,0,,,,,,,,,,1.1181391671188279,,,,,,10,bearish,0,0
925,202505120625,1.12301,1.12262,1.12279,1.12293,1239,m5,1,,,0,1.12279,851.45,0.0003900000000001125,0.0005000000000000084,1.1227263937465812,1.1228453343371676,75.96566523604822,0,0,,,,,,,,,,1.118003450488334,,,,,,10,bearish,0,0
926,202505120630,1.12358,1.12256,1.12281,1.12279,1796,m5,1,,,0,1.12281,921.4,0.0010200000000000209,0.0005521428571428741,1.1227296724231859,1.1228446346473167,67.44186046511689,0,0,,,,,,,,,,1.1178677338578402,,,,,,10,bearish,0,0
927,202505120635,1.12317,1.12209,1.12212,1.12281,1421,m5,1,,,0,1.12212,976.6,0.0010799999999999699,0.0005985714285714483,1.122705763700708,1.1228302854462548,34.55497382198959,0,0,,,,,,,,,,1.1177320172273466,,,,,,10,bearish,0,0
928,202505120640,1.12223,1.12161,1.12178,1.12212,1095,m5,1,,,0,1.12178,1007.35,0.0006200000000000649,0.0006200000000000173,1.122669459241857,1.1228094877144685,25.000000000002615,0,0,,,,,,,,,,1.1175963005968528,,,,,,10,bearish,0,0
929,202505120645,1.12212,1.12173,1.12208,1.12178,1203,m5,1,,,0,1.12208,1046.4,0.0003900000000001125,0.0006121428571428865,1.1226463431931566,1.122795042413071,16.753926701573164,0,0,,,,,,,,,,1.117460583966359,,,,,,10,bearish,0,0
930,202505120650,1.12228,1.12182,1.12192,1.12208,1165,m5,1,,,0,1.12192,1064.6,0.00045999999999990493,0.0006192857142857269,1.1226178591463662,1.1227777148403932,16.753926701575125,0,0,,,,,,,,,,1.1173248673358653,,,,,,10,bearish,0,0
931,202505120655,1.12224,1.12176,1.12178,1.12192,1690,m5,1,,,0,1.12178,1106.95,0.0004799999999998139,0.000602857142857143,1.1225850019249402,1.1227579581107219,17.877094972070708,0,0,,,,,,,,,,1.1171891507053715,,,,,,10,bearish,0,0
932,202505120700,1.12187,1.11723,1.11811,1.12178,7477,m5,1,,,0,1.11811,1453.5,0.0046399999999999775,0.0009071428571428524,1.1224095116533739,1.1226659193355282,6.015037593986563,1,-1,,,,,,,,,,1.1170534340748777,,,,,,10,bearish,0,0
933,202505120705,1.11931,1.11802,1.11832,1.11811,6675,m5,1,,,0,1.11832,1752.95,0.0012900000000000134,0.0009371428571428586,1.1222491386473592,1.1225798615262401,9.255898366606147,1,1,,,,,,,,,,1.116917717444384,,,,,,10,bearish,0,0
934,202505120710,1.11837,1.11567,1.1159,1.11832,5714,m5,1,,,0,1.1159,2003.55,0.0027000000000001467,0.0010764285714285813,1.122000152818051,1.1224475870395723,7.044198895027634,1,-1,,,,,,,,,,1.1167820008138902,,,,,,10,bearish,0,0
935,202505120715,1.11633,1.11545,1.11553,1.1159,4813,m5,1,,,0,1.11553,2215.7,0.0008799999999999919,0.001110000000000008,1.1217464213349901,1.1223106051169816,7.015130674002805,1,-1,,,,,,,,,,1.1166462841833964,,,,,,10,bearish,0,0
936,202505120720,1.11564,1.11392,1.11411,1.11553,5541,m5,1,,,0,1.11411,2458.95,0.0017199999999999438,0.0011850000000000074,1.1214469538316572,1.122148216895664,2.502979737783548,1,-1,,,,,,,,,,1.1165105675529028,,,,,,10,bearish,0,0
937,202505120725,1.11412,1.11104,1.11151,1.11411,6785,m5,1,,,0,1.11151,2749.5,0.0030799999999999716,0.0013707142857142887,1.1210572693676706,1.1219375591338545,1.939058171745529,1,-1,,,,,,,,,,1.116374850922409,,,,,,10,bearish,0,0
938,202505120730,1.11334,1.11126,1.11204,1.11151,5883,m5,1,,,0,1.11204,2998.05,0.002080000000000082,0.0014878571428571519,1.1207036509610953,1.1217415678625098,6.595365418894488,0,0,,,,,,,,,,1.1162391342919151,,,,,,10,bearish,0,0
939,202505120735,1.11257,1.11135,1.11223,1.11204,5586,m5,1,,,0,1.11223,3223.0,0.0012199999999999989,0.001547142857142858,1.1203713509234052,1.121553219982756,12.015503875970126,0,0,,,,,,,,,,1.1161034176614215,,,,,,10,bearish,0,0
940,202505120740,1.1126,1.11008,1.1104,1.11223,5782,m5,1,,,0,1.1104,3440.05,0.0025200000000000777,0.0016542857142857192,1.1199803175538598,1.1213323641400328,7.692307692308233,0,0,,,,,,,,,,1.1159677010309277,,,,,,10,bearish,0,0
941,202505120745,1.1111199999999999,1.10997,1.11097,1.1104,4961,m5,1,,,0,1.11097,3627.0,0.0011499999999999844,0.0016592857142857203,1.1196269717674339,1.1211271688091788,17.177097203728763,0,0,,,,,,,,,,1.1158319844004339,,,,,,10,bearish,0,0
942,202505120750,1.11145,1.10975,1.11055,1.11097,4203,m5,1,,,0,1.11055,3783.25,0.0017000000000000348,0.0017364285714285752,1.1192710120902796,1.1209177199205191,17.06349206349222,0,0,,,,,,,,,,1.1156962677699402,,,,,,10,bearish,0,0
943,202505120755,1.11068,1.10985,1.1105,1.11055,4498,m5,1,,,0,1.1105,3946.25,0.0008299999999998864,0.0017678571428571305,1.1189270508318374,1.120711428435642,20.840064620355903,0,0,,,,,,,,,,1.1155605511394464,,,,,,10,bearish,0,0
944,202505120800,1.11177,1.11036,1.11153,1.1105,3955,m5,1,,,0,1.11153,4074.1,0.0014099999999999113,0.0018357142857142739,1.1186369704070593,1.120529617970445,50.21645021644924,0,0,,,,,,,,,,1.1154248345089526,,,,,,10,bearish,0,0
945,202505120805,1.11157,1.11007,1.1101699999999999,1.11153,3901,m5,1,,,0,1.1101699999999999,4207.2,0.0015000000000000568,0.0019085714285714342,1.1183049323518806,1.1203244770192908,32.844036697247205,0,0,,,,,,,,,,1.115289117878459,,,,,,10,bearish,0,0
946,202505120810,1.11108,1.10812,1.10922,1.1101699999999999,4815,m5,1,,,0,1.10922,4358.15,0.0029600000000000737,0.001788571428571441,1.117948660494944,1.120104586383938,25.76489533011153,0,0,,,,,,,,,,1.1151534012479651,,,,,,10,bearish,0,0
947,202505120815,1.11031,1.10913,1.10967,1.10922,4167,m5,1,,,0,1.10967,4495.45,0.0011799999999999589,0.001780714285714294,1.117624007142201,1.1198979609097846,42.443064182192515,0,0,,,,,,,,,,1.1150176846174713,,,,,,10,bearish,0,0
948,202505120820,1.11146,1.10945,1.11128,1.10967,4446,m5,1,,,0,1.11128,4663.0,0.0020099999999998452,0.0017314285714285585,1.1173752225483893,1.119727308217527,52.64054514480454,0,0,,,,,,,,,,1.1148819679869777,,,,,,10,bearish,0,0
949,202505120825,1.11157,1.1109499999999999,1.11143,1.11128,3573,m5,1,,,0,1.11143,4781.5,0.0006200000000000649,0.0017128571428571351,1.1171420765660995,1.1195630050835865,57.85714285714365,0,0,,,,,,,,,,1.1147462513564839,,,,,,10,bearish,0,0
950,202505120830,1.11199,1.11116,1.11195,1.11143,3526,m5,1,,,0,1.11195,4899.55,0.0008300000000001084,0.0016492857142857181,1.1169384657203703,1.1194122525068466,61.943986820428776,0,0,,,,,,,,,,1.11461053472599,,,,,,10,bearish,0,0
951,202505120835,1.11327,1.11193,1.11326,1.11195,2706,m5,1,,,0,1.11326,4950.35,0.0013399999999998968,0.0015249999999999986,1.1167942121627086,1.1192904257238774,63.62204724409534,0,0,,,,,,,,,,1.1144748180954964,,,,,,10,bearish,0,0
952,202505120840,1.11337,1.1123399999999999,1.113,1.11326,2845,m5,1,,,0,1.113,4718.75,0.0010300000000000864,0.0014499999999999988,1.1166454195288769,1.1191658628375991,76.9523809523844,0,0,,,,,,,,,,1.1143391014650026,,,,,,10,bearish,0,0
953,202505120845,1.11344,1.11255,1.11316,1.113,3227,m5,1,,,0,1.11316,4546.35,0.0008900000000000574,0.0014264285714285746,1.1165087364100974,1.1190469348600023,94.17040358744518,0,0,,,,,,,,,,1.1142033848345088,,,,,,10,bearish,0,0
954,202505120850,1.11428,1.11316,1.11418,1.11316,2555,m5,1,,,0,1.11418,4388.4,0.0011200000000000099,0.0013264285714285698,1.116417413413623,1.118950559911791,94.83101391650231,0,0,,,,,,,,,,1.1140676682040151,,,,,,10,bearish,0,0
955,202505120855,1.11453,1.1137299999999999,1.11376,1.11418,2481,m5,1,,,0,1.11376,4271.8,0.0008000000000001339,0.0013014285714285803,1.1163132011228927,1.1188477765466907,82.29166666667034,0,0,,,,,,,,,,1.1139319515735213,,,,,,10,bearish,0,0
956,202505120900,1.11407,1.11321,1.11394,1.11376,2586,m5,1,,,0,1.11394,4124.05,0.0008599999999998609,0.001241428571428568,1.116220134412191,1.1187505928522237,82.42894056847899,0,0,,,,,,,,,,1.1137962349430275,,,,,,10,bearish,0,0
957,202505120905,1.11418,1.1131199999999999,1.1134,1.11394,2317,m5,1,,,0,1.1134,3900.65,0.001060000000000061,0.001257857142857152,1.1161095409058306,1.1186446405180108,68.63753213367784,0,0,,,,,,,,,,1.1136605183125339,,,,,,10,bearish,0,0
958,202505120910,1.11349,1.11261,1.11276,1.1134,1970,m5,1,,,0,1.11276,3705.0,0.0008799999999999919,0.0012200000000000147,1.115978186360504,1.1185281129824558,42.23602484472028,0,0,,,,,,,,,,1.11352480168204,,,,,,10,bearish,0,0
959,202505120915,1.11335,1.1126,1.11335,1.11276,1912,m5,1,,,0,1.11335,3521.3,0.0007500000000000284,0.001166428571428584,1.1158751202287196,1.118425576091244,54.92957746479014,0,0,,,,,,,,,,1.1133890850515462,,,,,,10,bearish,0,0
960,202505120920,1.11393,1.11326,1.11371,1.11335,1816,m5,1,,,0,1.11371,3323.0,0.0006700000000001705,0.0010028571428571625,1.1157902135530835,1.1183321983464434,57.33333333333459,0,0,,,,,,,,,,,1.1110211361683844,,,,,11,neutral,0,0
961,202505120925,1.11396,1.11359,1.11395,1.11371,1361,m5,1,,,0,1.11395,3143.0,0.00036999999999998145,0.0009450000000000212,1.1157180483157076,1.118245422141181,46.12794612794653,0,0,,,,,,,,,,,1.1110168008455412,,,,,11,neutral,0,0
962,202505120930,1.11395,1.11286,1.11306,1.11395,1762,m5,1,,,0,1.11306,3020.95,0.0010900000000000354,0.0008792857142857491,1.1156138111268563,1.1181427405141797,39.825581395346404,0,0,,,,,,,,,,,1.111012465522698,,,,,11,neutral,0,0
963,202505120935,1.11387,1.11267,1.11269,1.11306,2163,m5,1,,,0,1.11269,2904.2,0.0011999999999998678,0.0009207142857143065,1.1154991518669797,1.1180347654540361,32.782369146005976,0,0,,,,,,,,,,,1.111008130199855,,,,,11,neutral,0,0
964,202505120940,1.11285,1.11233,1.1123399999999999,1.11269,1729,m5,1,,,0,1.1123399999999999,2792.9,0.0005199999999998539,0.0008985714285714311,1.1153752635584708,1.1179219978208152,34.59302325581356,0,0,,,,,,,,,,,1.1110037948770117,,,,,11,neutral,0,0
965,202505120945,1.11287,1.112,1.11273,1.1123399999999999,1777,m5,1,,,0,1.11273,2686.7,0.0008699999999999264,0.0008650000000000047,1.1152715277326484,1.1178191859823614,49.52978056426376,0,0,,,,,,,,,,,1.1109994595541683,,,,,11,neutral,0,0
966,202505120950,1.11282,1.11204,1.11207,1.11273,1710,m5,1,,,0,1.11207,2531.45,0.0007800000000000029,0.0008471428571428559,1.1151459776254857,1.1177053407149302,30.36809815950818,0,0,,,,,,,,,,,1.1109951242313252,,,,,11,neutral,0,0
