,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
886,202507151455,1.16202,1.16173,1.16184,1.16185,1749,m5,1,0,0,1.1624378476038204,1.163235106367548,0,0,0,0,0,1.1672166666666675,1.1608755672514617,,,0,,
887,202507151500,1.16186,1.16128,1.16133,1.16184,1899,m5,1,0,0,1.1622364207667621,1.1630345688551744,0,0,0,0,0,1.1672174285714292,1.1608647836257304,,,0,,
888,202507151505,1.16183,1.16122,1.16172,1.16133,1344,m5,1,0,0,1.1621425260818963,1.1628961931862087,0,0,0,0,0,1.1672181904761911,1.1608539999999996,,,0,,
889,202507151510,1.16181,1.16125,1.16146,1.16172,1562,m5,1,0,0,1.1620184304306422,1.1627450149560814,0,0,0,0,0,1.167218952380953,1.1608432163742686,,,0,,
890,202507151515,1.16153,1.1611,1.16123,1.16146,1047,m5,1,0,0,1.1618750794432526,1.1625855396975466,0,0,0,0,0,1.167219714285715,1.1608324327485375,,,0,,
891,202507151520,1.16123,1.16103,1.16117,1.16123,1206,m5,1,0,0,1.161746883180843,1.1624365355188575,0,0,0,0,0,1.167220476190477,1.1608216491228065,,,0,,
892,202507151525,1.16171,1.16101,1.16107,1.16117,1436,m5,1,0,0,1.1616238135115988,1.1622926896747674,0,0,0,0,0,1.167221238095239,1.1608108654970755,,,0,,
893,202507151530,1.16109,1.16023,1.16027,1.16107,2143,m5,1,0,0,1.161377665600399,1.1620797749721603,0,0,0,0,0,1.1672220000000006,1.1608000689349354,,,0,,
894,202507151535,1.16055,1.16006,1.16052,1.16027,1319,m5,1,0,0,1.1612217264003262,1.1619155881329857,0,0,0,0,0,1.1672227619047626,1.1607892594363858,,,0,,
895,202507151540,1.16109,1.16037,1.16083,1.16052,1622,m5,1,0,0,1.1611505034184486,1.1618013156979345,0,0,0,0,0,1.1672235238095245,1.160778437001427,,,0,,
896,202507151545,1.16141,1.16067,1.16133,1.16083,1427,m5,1,0,0,1.1611831391605487,1.1617517035192046,0,0,0,0,0,1.1672242857142863,1.1607676016300588,,,0,,
897,202507151550,1.16138,1.16098,1.16129,1.16133,1176,m5,1,0,0,1.1612025684040852,1.1617031031487621,0,0,0,0,0,1.1672250476190482,1.1607567533222816,,,0,,
898,202507151555,1.16181,1.16106,1.1617899999999999,1.16129,1424,m5,1,0,0,1.1613093741487968,1.1617122501857344,0,0,0,0,0,1.1672258095238102,1.160745892078095,,,0,,
899,202507151600,1.16203,1.16143,1.16143,1.1617899999999999,1310,m5,1,0,0,1.1613313061217427,1.1616825396398676,0,0,0,0,0,1.1672265714285721,1.1607350178974993,,,0,,
900,202507151605,1.16146,1.16077,1.1608,1.16143,1115,m5,1,0,0,1.1612347050086984,1.1615896407304078,0,0,0,0,0,1.167227333333334,1.160724130780494,,,0,,
901,202507151610,1.16097,1.1606,1.16073,1.1608,1094,m5,1,0,0,1.1611429404616622,1.1614991522324702,0,0,0,0,0,1.167228095238096,1.1607132307270798,,,0,,
902,202507151615,1.1611799999999999,1.16068,1.16089,1.16073,1148,m5,1,0,0,1.1610969512868143,1.1614350309448418,0,0,0,0,0,1.1672288571428577,1.1607023177372562,,,0,,
903,202507151620,1.16094,1.16047,1.16049,1.16089,877,m5,1,0,0,1.1609865965073936,1.1613355540032795,0,0,0,0,0,1.1672296190476197,1.160691391811023,,,0,,
904,202507151625,1.16054,1.16028,1.16033,1.16049,921,m5,1,0,0,1.160867215324231,1.1612297062134604,0,0,0,0,0,1.1672303809523816,1.160680452948381,,,0,,
905,202507151630,1.16039,1.16002,1.16005,1.16033,1024,m5,1,0,0,1.1607186307198254,1.1611055266120436,0,0,0,0,0,1.1672311428571434,1.1606695011493295,,,0,,
906,202507151635,1.16027,1.15974,1.15987,1.16005,1265,m5,1,0,0,1.1605643342253116,1.1609754711791969,0,0,0,0,0,1.1672319047619053,1.1606585364138688,,,0,,
907,202507151640,1.15998,1.15945,1.15985,1.15987,1379,m5,1,0,0,1.1604344552752548,1.1608570005287553,0,0,0,0,0,1.1672326666666673,1.1606475587419989,,,0,,
908,202507151645,1.15992,1.15956,1.15968,1.15985,1002,m5,1,0,0,1.1602972815888448,1.1607331057362549,0,0,0,0,0,1.1672334285714292,1.1606365681337196,,,0,,
909,202507151650,1.15979,1.1595,1.15951,1.15968,591,m5,1,0,0,1.160154139481782,1.1606043577640177,0,0,0,0,0,1.1672341904761911,1.160625564589031,,,0,,
910,202507151655,1.15978,1.15936,1.15961,1.15951,990,m5,1,0,0,1.1600552050305488,1.1604996885257002,0,0,0,0,0,1.167234952380953,1.1606145481079333,,,0,,
911,202507151700,1.15972,1.15939,1.15942,1.15961,1005,m5,1,0,0,1.1599397132068126,1.1603860371019423,0,0,0,0,0,1.1672357142857148,1.1606035186904264,,,0,,
912,202507151705,1.15953,1.15933,1.15939,1.15942,783,m5,1,0,0,1.1598397653510284,1.1602811910912116,0,0,0,0,0,1.1672364761904768,1.16059247633651,,,0,,
913,202507151710,1.15975,1.15937,1.15968,1.15939,575,m5,1,0,0,1.1598107171053869,1.1602179078184527,0,0,0,0,0,1.1672372380952387,1.1605814210461844,,,0,,
914,202507151715,1.15994,1.15947,1.15987,1.15968,577,m5,1,0,0,1.1598214958134982,1.1601812859428262,0,0,0,0,0,1.1672380000000004,1.1605703528194495,,,0,,
915,202507151720,1.1601299999999999,1.15976,1.15981,1.15987,721,m5,1,0,0,1.1598194056655895,1.1601422032120026,0,0,0,0,0,1.1672387619047624,1.1605592716563056,,,0,,
916,202507151725,1.15981,1.15928,1.15933,1.15981,653,m5,1,1,0,1.1597304228173004,1.160056708137055,0,0,0,0,1,1.1672395238095243,1.160548177556752,,-1.0,0,,
917,202507151730,1.15958,1.15928,1.1595,1.15933,480,m5,1,0,0,1.1596885277596094,1.159998107280523,0,0,0,0,0,1.1672402857142863,1.1605370705207896,,,0,,
918,202507151735,1.15954,1.15939,1.15948,1.1595,455,m5,1,0,0,1.1596506136214986,1.1599435696720468,0,0,0,0,0,1.1672410476190482,1.1605259505484178,,,0,,
919,202507151740,1.15965,1.15943,1.15953,1.15948,468,m5,1,0,0,1.1596286838721352,1.1599000360223577,0,0,0,0,0,1.1672418095238102,1.1605148176396367,,,0,,
920,202507151745,1.1596899999999999,1.15944,1.15949,1.15953,476,m5,1,0,0,1.159603468622656,1.1598568743357938,0,0,0,0,0,1.167242571428572,1.1605036717944461,,,0,,
921,202507151750,1.15956,1.15929,1.1595,1.15949,702,m5,1,0,0,1.1595846561458094,1.1598193086162365,1,0,0,0,0,1.1672433333333339,1.1604925130128465,,,0,,
922,202507151755,1.1597,1.15944,1.15966,1.1595,592,m5,1,0,0,1.1595983550283895,1.1598025392882116,0,0,0,0,0,1.1672440952380958,1.1604813412948376,,,0,,
923,202507151800,1.1598,1.1595199999999999,1.15972,1.15966,791,m5,1,0,0,1.159620472295955,1.159793850942084,0,0,1,0,0,1.1672448571428575,1.1604701566404194,,,0,,
924,202507151805,1.16006,1.15972,1.16004,1.15972,501,m5,1,0,0,1.1596967500603268,1.1598197613692331,0,0,0,0,0,1.1672456190476195,1.160458959049592,,,0,,
925,202507151810,1.16018,1.15993,1.16008,1.16004,557,m5,1,0,0,1.15976643186754,1.159847154909314,0,0,0,0,0,1.1672463809523814,1.1604477485223554,,,0,,
926,202507151815,1.16027,1.15984,1.15987,1.16008,509,m5,1,0,0,1.1597852624370781,1.159849559655702,0,0,0,0,0,1.1672471428571434,1.1604365250587092,,,0,,
927,202507151820,1.16009,1.15987,1.15998,1.15987,442,m5,1,0,0,1.1598206692667001,1.1598632902182597,0,0,0,0,0,1.1672479047619053,1.160425288658654,,,0,,
928,202507151825,1.15998,1.15979,1.15993,1.15998,499,m5,1,0,0,1.1598405475818454,1.1598703123005483,0,0,0,0,0,1.1672486666666673,1.1604140393221893,,,0,,
929,202507151830,1.15998,1.15976,1.15978,1.15993,446,m5,1,0,0,1.1598295389306008,1.1598608057425959,0,0,0,0,0,1.167249428571429,1.1604027770493157,,,0,,
930,202507151835,1.16012,1.15978,1.16008,1.15978,606,m5,1,0,0,1.1598750773068551,1.1598838788223227,0,0,0,0,0,1.167250190476191,1.1603915018400326,,,0,,
931,202507151840,1.16022,1.16006,1.16018,1.16008,567,m5,1,0,0,1.1599305177965178,1.1599150494726045,0,0,0,0,0,1.1672509523809529,1.1603802136943404,,,0,,
932,202507151845,1.1604,1.16015,1.16033,1.16018,371,m5,1,0,0,1.1600031509244235,1.1599587284754882,0,0,0,0,0,1.1672517142857146,1.1603689126122387,,,0,,
933,202507151850,1.16052,1.16018,1.16023,1.16033,543,m5,1,0,0,1.160044396210892,1.159987283372805,0,0,0,0,0,1.1672524761904766,1.1603575985937278,,,0,,
934,202507151855,1.16043,1.16021,1.1602999999999999,1.16023,627,m5,1,0,0,1.1600908696270933,1.1600202009125098,0,0,0,0,0,1.1672532380952385,1.1603462716388078,,,0,,
935,202507151900,1.16033,1.16018,1.16023,1.1602999999999999,574,m5,1,0,0,1.1601161660585309,1.1600422850269825,0,0,0,0,0,1.1672540000000005,1.1603349317474783,,,0,,
936,202507151905,1.16034,1.16011,1.16019,1.16023,329,m5,1,0,0,1.1601295904115252,1.1600578339715106,0,0,0,0,0,1.1672547619047624,1.1603235789197397,,,0,,
937,202507151910,1.16023,1.15993,1.16008,1.16019,421,m5,1,0,0,1.160120573973066,1.1600601672376676,0,0,0,0,0,1.1672555238095244,1.1603122131555919,,,0,,
938,202507151915,1.1602,1.16,1.16016,1.16008,294,m5,1,0,0,1.1601277423415994,1.1600706759494919,0,0,0,0,0,1.167256285714286,1.1603008344550347,,,0,,
939,202507151920,1.16016,1.15998,1.16004,1.16016,323,m5,1,0,0,1.1601117891885813,1.160067446902177,0,0,0,0,0,1.167257047619048,1.1602894428180683,,,0,,
940,202507151925,1.16006,1.15993,1.1599599999999999,1.16004,309,m5,1,0,0,1.1600841911542936,1.1600561367019477,0,0,0,0,0,1.16725780952381,1.1602780382446927,,,0,,
941,202507151930,1.16007,1.15994,1.16005,1.1599599999999999,254,m5,1,0,0,1.1600779745807857,1.1600554907333218,0,0,0,0,0,1.1672585714285717,1.1602666207349077,,,0,,
942,202507151935,1.16021,1.15997,1.16014,1.16005,277,m5,1,0,0,1.1600892519297337,1.1600643864456037,0,0,0,0,0,1.1672593333333336,1.1602551902887135,,,0,,
943,202507151940,1.16023,1.16005,1.16008,1.16014,416,m5,1,0,0,1.1600875697606912,1.1600660299776455,0,0,0,0,0,1.1672600952380956,1.1602437598425193,,,0,,
944,202507151945,1.16014,1.15993,1.16,1.16008,383,m5,1,0,0,1.16007164798602,1.160059079453683,0,0,0,0,0,1.1672608571428575,1.160232329396325,,,0,,
945,202507151950,1.16024,1.15999,1.16009,1.16,489,m5,1,0,0,1.1600749847158345,1.160062334248032,0,0,0,0,0,1.1672616190476195,1.1602208989501308,,,0,,
946,202507151955,1.16022,1.15989,1.16008,1.16009,688,m5,1,0,0,1.1600758965856828,1.160064193800871,0,0,0,0,0,1.1672623809523814,1.1602094685039366,,,0,,
947,202507152000,1.16027,1.16003,1.16027,1.16008,341,m5,1,0,0,1.1601111881155586,1.1600858576113056,0,0,0,0,0,1.1672631428571432,1.1601980380577424,,,0,,
948,202507152005,1.16036,1.16025,1.16029,1.16027,234,m5,1,0,0,1.1601436993672751,1.1601073462837999,0,0,0,0,0,1.1672639047619051,1.1601866076115481,,,0,,
949,202507152010,1.16031,1.16022,1.16025,1.16029,173,m5,1,0,0,1.1601630267550431,1.1601223624644526,0,0,0,0,0,1.167264666666667,1.160175177165354,,,0,,
950,202507152015,1.16036,1.16025,1.16036,1.16025,170,m5,1,0,0,1.160198840072308,1.1601473769418784,0,0,0,0,0,1.1672654285714288,1.1601637467191597,,,0,,
951,202507152020,1.16036,1.16023,1.16026,1.16036,160,m5,1,0,0,1.160209960059161,1.160159232000628,0,0,0,0,0,1.1672661904761907,1.1601523162729657,,,0,,
952,202507152025,1.16031,1.16022,1.16022,1.16026,193,m5,1,0,0,1.16021178550295,1.160165628632141,0,0,0,0,0,1.1672669523809527,1.1601408858267712,,,0,,
953,202507152030,1.16029,1.16016,1.16021,1.16022,186,m5,1,0,0,1.1602114608660499,1.1601702993024419,0,0,0,0,0,1.1672677142857146,1.160129455380577,,,0,,
954,202507152035,1.16024,1.16006,1.16024,1.16021,230,m5,1,0,0,1.1602166497994952,1.1601776362179743,0,0,0,0,0,1.1672684761904766,1.1601180249343828,,,0,,
955,202507152040,1.16024,1.16008,1.16009,1.16024,191,m5,1,0,0,1.1601936225632234,1.1601684113529243,0,0,0,0,0,1.1672692380952385,1.1601065944881885,,,0,,
956,202507152045,1.1601,1.15992,1.15998,1.16009,314,m5,1,0,0,1.1601547820971827,1.1601485785789323,0,0,0,0,0,1.1672700000000003,1.1600951640419943,,,0,,
957,202507152050,1.16021,1.15995,1.16003,1.15998,366,m5,1,0,0,1.1601320944431495,1.1601360966232552,0,0,0,0,0,1.1672707619047622,1.1600837335958003,,,0,,
958,202507152055,1.16035,1.16002,1.16009,1.16003,804,m5,1,0,0,1.1601244409080314,1.160131244347123,0,0,0,0,0,1.1672715238095241,1.1600723031496059,,,0,,
959,202507152100,1.1601,1.15977,1.15981,1.16009,26,m5,1,0,0,1.160067269833844,1.160097429152689,0,0,0,0,0,1.167272285714286,1.1600608727034116,,,0,,
960,202507152105,1.15981,1.1597,1.15975,1.15981,45,m5,1,0,0,1.1600095844095086,1.1600608576629323,0,0,0,0,0,1.167273047619048,1.1600494422572174,,,0,,
961,202507152110,1.1598,1.15973,1.15979,1.15975,21,m5,1,0,0,1.159969659971416,1.160032346329992,0,0,0,0,0,1.16727380952381,1.1600380118110232,,,0,,
962,202507152115,1.15982,1.15962,1.15982,1.15979,35,m5,1,0,0,1.159942449067522,1.1600099940847295,0,0,0,0,0,1.167274571428572,1.160026581364829,,,0,,
963,202507152120,1.15983,1.1597,1.15976,1.15982,31,m5,1,0,0,1.1599092765097907,1.1599836789179159,0,0,0,0,0,1.1672753333333339,1.1600151509186347,,,0,,
964,202507152125,1.15985,1.15976,1.15985,1.15976,19,m5,1,0,0,1.159898498962556,1.1599696074528723,0,0,0,0,0,1.1672760952380958,1.1600037204724405,,,0,,
965,202507152130,1.15988,1.15983,1.15983,1.15985,26,m5,1,0,0,1.1598860446057275,1.1599549119315173,0,0,0,0,0,1.1672768571428576,1.1599922900262463,,,0,,
966,202507152135,1.15983,1.15979,1.1598,1.15983,29,m5,1,0,0,1.1598704001319589,1.1599386054124103,0,0,0,0,0,1.1672776190476195,1.159980859580052,,,0,,
967,202507152140,1.15991,1.1598,1.1599,1.1598,25,m5,1,0,0,1.159875781926148,1.1599345416847882,0,0,0,0,0,1.1672783809523815,1.1599694291338578,,,0,,
968,202507152145,1.15993,1.15988,1.15991,1.1599,14,m5,1,0,0,1.159882003394121,1.1599319583495473,0,0,0,0,0,1.1672791428571434,1.1599579986876636,,,0,,
969,202507152150,1.15991,1.15988,1.1599,1.15991,61,m5,1,0,0,1.1598852755042808,1.1599285943127529,0,0,0,0,0,1.1672799047619054,1.1599465682414694,,,0,,
970,202507152155,1.15994,1.15986,1.1599,1.1599,31,m5,1,0,0,1.1598879526853205,1.1599255843850946,0,0,0,0,0,1.1672806666666673,1.1599351377952754,,,0,,
971,202507152200,1.16015,1.15981,1.16008,1.1599,199,m5,1,0,0,1.1599228703788986,1.159941838660348,0,0,0,0,0,1.167281428571429,1.1599237073490811,,,0,,
972,202507152205,1.16015,1.16002,1.16011,1.16008,112,m5,1,0,0,1.1599568939463716,1.1599595398539955,0,0,0,0,0,1.167282190476191,1.159912276902887,,,0,,
973,202507152210,1.1602999999999999,1.16011,1.1602999999999999,1.16011,78,m5,1,0,0,1.1600192768652131,1.1599953777641012,0,0,0,0,0,1.167282952380953,1.1599008464566927,,,0,,
974,202507152215,1.1602999999999999,1.16012,1.16025,1.1602999999999999,105,m5,1,0,0,1.1600612265260835,1.1600221801047221,0,0,0,0,0,1.1672837142857149,1.1598894160104982,,,0,,
975,202507152220,1.1604,1.16022,1.16031,1.16025,101,m5,1,0,0,1.1601064580667955,1.160052476935804,0,0,0,0,0,1.1672844761904768,1.159877985564304,,,0,,
976,202507152225,1.16034,1.16026,1.1602999999999999,1.16031,95,m5,1,0,0,1.1601416475091963,1.160078531995193,0,0,0,0,0,1.1672852380952385,1.15986655511811,,,0,,
977,202507152230,1.16036,1.16028,1.1602999999999999,1.1602999999999999,96,m5,1,0,0,1.1601704388711607,1.1601018444167515,0,0,0,0,0,1.1672860000000005,1.1598551246719158,,,0,,
978,202507152235,1.16038,1.1602999999999999,1.16035,1.1602999999999999,57,m5,1,0,0,1.1602030863491313,1.1601279660570936,0,0,0,0,0,1.1672867619047624,1.1598436942257215,,,0,,
979,202507152240,1.16042,1.16019,1.16029,1.16035,128,m5,1,0,0,1.1602188888311074,1.16014502226161,0,0,0,0,0,1.1672875238095244,1.159832263779527,,,0,,
980,202507152245,1.16036,1.16026,1.16033,1.16029,119,m5,1,0,0,1.160239090861815,1.160164493602493,0,0,0,0,0,1.1672882857142863,1.1598208333333329,,,0,,
981,202507152250,1.16041,1.16031,1.16039,1.16033,99,m5,1,0,0,1.1602665288869394,1.1601882311180203,0,0,0,0,0,1.1672890476190483,1.1598094028871386,,,0,,
982,202507152255,1.16045,1.16038,1.16043,1.16039,134,m5,1,0,0,1.1602962509074959,1.160213680474018,0,0,0,0,0,1.1672898095238102,1.1597979724409446,,,0,,
983,202507152300,1.16045,1.16029,1.1604,1.16043,185,m5,1,0,0,1.1603151143788601,1.1602332930557002,0,0,0,0,0,1.167290571428572,1.1597865419947504,,,0,,
984,202507152305,1.16041,1.16032,1.16036,1.1604,109,m5,1,0,0,1.1603232754008854,1.1602466306287846,0,0,0,0,0,1.167291333333334,1.1597751115485562,,,0,,
985,202507152310,1.1604,1.16031,1.16034,1.16036,97,m5,1,0,0,1.160326316237088,1.1602564589836495,0,0,0,0,0,1.1672920952380959,1.159763681102362,,,0,,
986,202507152315,1.16046,1.16034,1.16045,1.16034,133,m5,1,0,0,1.1603488041939811,1.1602768317222127,0,0,0,0,0,1.1672928571428578,1.1597522506561677,,,0,,
987,202507152320,1.16076,1.16045,1.16058,1.16045,369,m5,1,0,0,1.1603908397950753,1.1603087441725062,0,0,0,0,0,1.1672936190476197,1.1597408202099735,,,0,,
988,202507152325,1.16059,1.16045,1.16048,1.16058,141,m5,1,0,0,1.160407050741425,1.160326771101716,0,0,0,0,0,1.1672943809523817,1.1597293897637793,,,0,,
989,202507152330,1.16052,1.16046,1.1605,1.16048,146,m5,1,0,0,1.1604239506066205,1.160345005722588,0,0,0,0,0,1.1672951428571436,1.159717959317585,,,0,,
990,202507152335,1.16061,1.16049,1.1605699999999999,1.1605,192,m5,1,0,0,1.1604505050417804,1.1603686893307366,0,0,0,0,0,1.1672959047619056,1.1597065288713908,,,0,,
991,202507152340,1.16071,1.16055,1.1607,1.1605699999999999,212,m5,1,0,0,1.1604958677614565,1.1604035641380275,0,0,0,0,0,1.1672966666666675,1.1596950984251966,,,0,,
992,202507152345,1.16073,1.16061,1.16072,1.1607,154,m5,1,0,0,1.1605366190775552,1.1604368731761299,0,0,0,0,0,1.1672974285714293,1.1596836679790024,,,0,,
993,202507152350,1.16077,1.16067,1.16076,1.16072,151,m5,1,0,0,1.160577233790727,1.160470886526011,0,0,0,0,0,1.1672981904761912,1.1596722375328081,,,0,,
994,202507152355,1.16078,1.16066,1.16071,1.16076,271,m5,1,0,0,1.160601373101504,1.1604960563653781,0,0,0,0,0,1.1672989523809532,1.159660807086614,,,0,,
995,202507160000,1.16086,1.1606,1.16066,1.16071,961,m5,1,0,0,1.160612032537594,1.1605133135900751,0,0,0,0,0,1.167299714285715,1.1596493766404197,,,0,,
996,202507160005,1.16079,1.16061,1.16065,1.16066,470,m5,1,0,0,1.1606189357125767,1.1605277016332252,0,0,0,0,0,1.167300476190477,1.1596379461942254,,,0,,
997,202507160010,1.16066,1.16029,1.16036,1.16065,529,m5,1,0,0,1.1605718564921081,1.1605100488297277,0,0,0,0,0,1.1673012380952388,1.1596265157480312,,,0,,
998,202507160015,1.16038,1.16025,1.16034,1.16036,324,m5,1,0,0,1.1605297007662703,1.1604921489529143,0,0,0,0,0,1.1673020000000007,1.159615085301837,,,0,,
999,202507160020,1.16034,1.16022,1.16031,1.16034,410,m5,1,0,0,1.160489755172403,1.1604729753789234,0,0,0,0,0,1.1673027619047627,1.1596036548556428,,,0,,
1000,202507160025,1.16068,1.1602999999999999,1.16063,1.16031,451,m5,1,0,0,1.1605152542319659,1.1604895042864052,0,0,0,0,0,1.1673035238095246,1.1595922244094483,,,0,,
1001,202507160030,1.16065,1.16042,1.16048,1.16063,512,m5,1,0,0,1.1605088443716083,1.1604885038352046,0,0,0,0,0,1.1673042857142866,1.159580793963254,,,0,,
1002,202507160035,1.16111,1.16047,1.16106,1.16048,598,m5,1,0,0,1.1606090544858614,1.1605486613262357,0,0,0,0,0,1.1673050476190483,1.15956936351706,,,0,,
1003,202507160040,1.16123,1.161,1.16112,1.16106,657,m5,1,0,0,1.16070195367025,1.1606088022392635,0,0,0,0,0,1.1673058095238102,1.1595579330708659,,,0,,
1004,202507160045,1.16133,1.16093,1.16099,1.16112,588,m5,1,0,0,1.1607543257302047,1.160648928319341,0,0,0,0,0,1.1673065714285722,1.1595465026246716,,,0,,
1005,202507160050,1.16111,1.16081,1.16088,1.16099,777,m5,1,0,0,1.16077717559744,1.1606732516541471,0,0,0,0,0,1.1673073333333341,1.1595350721784774,,,0,,
1006,202507160055,1.16096,1.16073,1.16081,1.16088,1108,m5,1,0,0,1.1607831436706328,1.1606876462168685,0,0,0,0,0,1.167308095238096,1.159523641732283,,,0,,
1007,202507160100,1.16086,1.16065,1.16076,1.16081,849,m5,1,0,0,1.1607789357305176,1.1606952624045666,0,0,0,0,0,1.167308857142858,1.1595122112860887,,,0,,
1008,202507160105,1.16097,1.16075,1.16093,1.16076,642,m5,1,0,0,1.1608064019613327,1.1607199716251386,0,0,0,0,0,1.1673096190476198,1.1595007808398947,,,0,,
1009,202507160110,1.1611799999999999,1.16086,1.16116,1.16093,686,m5,1,0,0,1.1608706925138177,1.1607662904014397,0,0,0,0,0,1.1673103809523817,1.1594893503937005,,,0,,
1010,202507160115,1.16131,1.16106,1.16123,1.16116,555,m5,1,0,0,1.160936021147669,1.1608151019381303,0,0,0,0,0,1.1673111428571437,1.1594779199475063,,,0,,
1011,202507160120,1.16147,1.16117,1.16128,1.16123,702,m5,1,0,0,1.1609985627571837,1.1608640385762217,0,0,0,0,0,1.1673119047619054,1.1594664895013118,,,0,,
1012,202507160125,1.16141,1.16122,1.16125,1.16128,580,m5,1,0,0,1.1610442786195139,1.1609046660945141,0,0,0,0,0,1.1673126666666673,1.1594550590551176,,,0,,
1013,202507160130,1.1615,1.16122,1.16131,1.16125,631,m5,1,0,0,1.161092591597784,1.1609473328214075,0,0,0,0,0,1.1673134285714293,1.1594436286089234,,,0,,
1014,202507160135,1.16151,1.16131,1.16146,1.16131,534,m5,1,0,0,1.1611593931254596,1.1610012977875752,0,0,0,0,0,1.1673141904761912,1.1594321981627291,,,0,,
1015,202507160140,1.1615199999999999,1.16129,1.16131,1.16146,541,m5,1,0,0,1.1611867761935577,1.1610337927573042,0,0,0,0,0,1.1673149523809532,1.1594207677165351,,,0,,
1016,202507160145,1.16137,1.16111,1.1613499999999999,1.16131,503,m5,1,0,0,1.1612164532492744,1.1610670777302194,0,0,0,0,0,1.1673157142857151,1.1594093372703407,,,0,,
1017,202507160150,1.16154,1.16131,1.16132,1.1613499999999999,578,m5,1,0,0,1.1612352799312244,1.1610937011270384,0,0,0,0,0,1.1673164761904768,1.1593979068241465,,,0,,
1018,202507160155,1.16149,1.16128,1.16136,1.16132,578,m5,1,0,0,1.1612579563073653,1.1611217325873502,0,0,0,0,0,1.1673172380952388,1.1593864763779522,,,0,,
1019,202507160200,1.16137,1.16104,1.16114,1.16136,534,m5,1,0,0,1.161236509706026,1.1611236554728923,0,0,0,0,0,1.1673180000000007,1.159375045931758,,,0,,
1020,202507160205,1.16122,1.161,1.16102,1.16114,524,m5,1,0,0,1.1611971443049303,1.1611127443704825,0,0,0,0,0,1.1673187619047625,1.1593636154855638,,,0,,
1021,202507160210,1.16113,1.16095,1.16111,1.16102,364,m5,1,0,0,1.161181299885852,1.161112455489379,0,0,0,0,0,1.1673195238095244,1.1593521850393698,,,0,,
1022,202507160215,1.16114,1.16097,1.16107,1.16111,319,m5,1,0,0,1.1611610635429699,1.1611079864904972,0,0,0,0,0,1.1673202857142864,1.1593407545931753,,,0,,
1023,202507160220,1.16113,1.16092,1.16101,1.16107,414,m5,1,0,0,1.161133597444248,1.1610976721230764,0,0,0,0,0,1.1673210476190483,1.159329324146981,,,0,,
