,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
927,202505122240,1.10941,1.10925,1.10927,1.10926,210,m5,1,,,0,1.10927,156.25,0.00015999999999993797,0.0002885714285714158,1.1089731367978461,1.1095727145225707,1,0,70.68965517241446,0,0,,,,,,,,,,1.1094312131262434,,,,,,10,bullish,0,0
928,202505122245,1.10927,1.10896,1.10913,1.10927,247,m5,1,,,0,1.10913,168.05,0.00031000000000003247,0.00029642857142856256,1.10897928829597,1.1095639478982866,1,0,40.38461538461785,0,0,,,,,,,,,,1.1094584822526676,,,,,,10,bullish,0,0
929,202505122250,1.10924,1.10902,1.10921,1.10913,172,m5,1,,,0,1.10921,175.7,0.000220000000000109,0.00029999999999999867,1.108988335813775,1.109556939028955,1,0,52.72727272726905,0,0,,,,,,,,,,1.1094857513790921,,,,,,10,bullish,0,0
930,202505122255,1.10936,1.10921,1.10933,1.10921,228,m5,1,,,0,1.10933,185.15,0.00014999999999987246,0.0003014285714285636,1.1090017344093133,1.1095524451867607,1,0,74.5454545454516,0,0,,,,,,,,,,1.1095130205055164,,,,,,10,bullish,0,0
931,202505122300,1.10944,1.10897,1.10898,1.10933,341,m5,1,,,0,1.10898,200.1,0.00046999999999997044,0.00032000000000000285,1.1090008820795363,1.1095411096384171,1,0,39.50617283950279,0,0,,,,,,,,,,1.1095402896319406,,,,,,10,bullish,0,0
932,202505122305,1.1092,1.10893,1.10914,1.10898,391,m5,1,,,0,1.10914,218.6,0.00026999999999999247,0.0003207142857142932,1.1090063376842603,1.1095331668732376,1,0,44.943820224722465,0,0,,,,,,,,,,1.1095675587583649,,,,,,10,bullish,0,0
933,202505122310,1.10935,1.10908,1.1092899999999999,1.10914,332,m5,1,,,0,1.1092899999999999,232.5,0.00026999999999999247,0.0002849999999999956,1.1090174616966422,1.1095283516875918,1,0,51.485148514850614,0,0,,,,,,,,,,1.1095948278847894,,,,,,10,bullish,0,0
934,202505122315,1.10945,1.10921,1.10938,1.1092899999999999,259,m5,1,,,0,1.10938,242.0,0.00024000000000001798,0.0002807142857142849,1.1090316788850092,1.1095254140303896,1,0,55.045871559636396,0,0,,,,,,,,,,1.1096220970112136,,,,,,10,bullish,0,0
935,202505122320,1.10946,1.10896,1.10896,1.10938,428,m5,1,,,0,1.10896,260.5,0.0004999999999999449,0.00029214285714285193,1.1090288679483422,1.1095142177128732,1,0,43.7956204379555,0,0,,,,,,,,,,1.1096493661376379,,,,,,10,bullish,0,0
936,202505122325,1.10936,1.10896,1.10911,1.10896,379,m5,1,,,0,1.10911,277.2,0.00039999999999995595,0.0002849999999999797,1.1090320495974268,1.109506213401669,1,0,46.527777777777885,0,0,,,,,,,,,,1.1096766352640621,,,,,,10,bullish,0,0
937,202505122330,1.10947,1.10911,1.10944,1.10911,396,m5,1,,,0,1.10944,293.45,0.00035999999999991594,0.00029285714285712646,1.1090480476524296,1.109504902245191,1,0,53.33333333333512,0,0,,,,,,,,,,1.1097039043904866,,,,,,10,bullish,0,0
938,202505122335,1.10967,1.10943,1.1095599999999999,1.10944,448,m5,1,,,0,1.1095599999999999,312.55,0.00024000000000001798,0.0002949999999999818,1.1090681242150793,1.1095059932898483,1,0,70.42253521126099,0,0,,,,,,,,,,1.1097311735169109,,,,,,10,bullish,0,0
939,202505122340,1.10975,1.10936,1.10972,1.1095599999999999,453,m5,1,,,0,1.10972,320.9,0.0003900000000001125,0.00030499999999998383,1.1090936879713507,1.1095102310465141,1,0,70.42253521126563,0,0,,,,,,,,,,1.1097584426433351,,,,,,10,bullish,0,0
940,202505122345,1.10999,1.10972,1.10982,1.10972,522,m5,1,,,0,1.10982,338.45,0.00026999999999999247,0.00030357142857141895,1.1091221707960035,1.1095163650852382,1,0,69.34306569343137,0,0,,,,,,,,,,1.1097857117697596,,,,,,10,bullish,0,0
941,202505122350,1.1098999999999999,1.10943,1.10947,1.10982,638,m5,1,,,0,1.10947,358.15,0.00046999999999997044,0.0003257142857142784,1.1091358111569445,1.1095154469647324,1,0,52.760736196316266,0,0,,,,,,,,,,1.1098129808961839,,,,,,10,bullish,0,0
942,202505122355,1.10959,1.10936,1.10957,1.10947,724,m5,1,,,0,1.10957,375.3,0.0002300000000001745,0.00032000000000000285,1.1091528381703977,1.1095165272228635,1,0,73.28244274808901,0,0,,,,,,,,,,1.109840250022608,,,,,,10,bullish,0,0
943,202505130000,1.11005,1.10949,1.11005,1.10957,1338,m5,1,,,0,1.11005,425.65,0.0005599999999998939,0.00034428571428570177,1.109188020987245,1.1095270910402992,1,0,78.65853658536255,1,1,,,,,,,,,,1.1098675191490324,,,,,,10,bullish,0,0
944,202505130005,1.1105,1.10998,1.11045,1.11005,1054,m5,1,,,0,1.11045,467.45,0.000520000000000076,0.0003707142857142877,1.109237510360294,1.109545366465357,1,0,79.53216374268702,1,1,,,,,,,,,,1.1098947882754568,,,,,,10,bullish,0,0
945,202505130010,1.1106,1.11028,1.11044,1.11045,866,m5,1,,,0,1.11044,492.5,0.000320000000000098,0.0003600000000000111,1.109284666816753,1.1095630819810018,1,0,77.5000000000059,0,0,,,,,,,,,,1.109922057401881,,,,,,10,bullish,0,0
946,202505130015,1.11059,1.11016,1.11048,1.11044,724,m5,1,,,0,1.11048,507.5,0.00042999999999993044,0.0003714285714285781,1.1093315426278607,1.1095812387735653,1,0,75.67567567567649,0,0,,,,,,,,,,1.1099493265283054,,,,,,10,bullish,0,0
947,202505130020,1.11063,1.10991,1.11001,1.11048,890,m5,1,,,0,1.11001,541.5,0.0007200000000000539,0.00040357142857143965,1.1093581487993172,1.1095897290949304,1,0,55.135135135133645,0,0,,,,,,,,,,1.1099765956547296,,,,,,10,bullish,0,0
948,202505130025,1.11015,1.10985,1.11002,1.11001,718,m5,1,,,0,1.11002,565.05,0.00029999999999996696,0.0004078571428571503,1.1093841037483634,1.109598249310921,1,0,68.21192052980687,0,0,,,,,,,,,,1.110003864781154,,,,,,10,bullish,0,0
949,202505130030,1.11048,1.10996,1.1101,1.11002,954,m5,1,,,0,1.1101,604.15,0.0005199999999998539,0.0004092857142857152,1.1094121781111725,1.1096081849681863,1,0,67.78523489933636,0,0,,,,,,,,,,1.1100311339075783,,,,,,10,bullish,0,0
950,202505130035,1.1103,1.11002,1.11024,1.1101,915,m5,1,,,0,1.11024,638.5,0.000280000000000058,0.0004007142857142939,1.109444641714656,1.1096206961570036,1,0,58.26086956521689,0,0,,,,,,,,,,1.1100584030340026,,,,,,10,bullish,0,0
951,202505130040,1.11035,1.11003,1.1103,1.11024,939,m5,1,,,0,1.1103,668.4,0.00031999999999987594,0.0003978571428571482,1.1094781851768263,1.1096341477183236,1,0,40.740740740745814,0,0,,,,,,,,,,1.1100856721604269,,,,,,10,bullish,0,0
952,202505130045,1.11036,1.10985,1.10995,1.1103,884,m5,1,,,0,1.10995,693.05,0.0005100000000000104,0.00041714285714286196,1.1094966877189116,1.1096404022189836,1,0,28.695652173908343,0,0,,,,,,,,,,1.1101129412868513,,,,,,10,bullish,0,0
953,202505130050,1.11024,1.10974,1.1101699999999999,1.10995,1566,m5,1,,,0,1.1101699999999999,754.75,0.0004999999999999449,0.0004249999999999928,1.1095230921220915,1.1096508893038104,1,0,38.34586466165338,1,1,,,,,,,,,,1.1101402104132756,,,,,,10,bullish,0,0
954,202505130055,1.11065,1.11012,1.11044,1.1101699999999999,1306,m5,1,,,0,1.11044,807.1,0.0005299999999999194,0.0004435714285714162,1.1095590492937744,1.1096665152582694,1,0,69.02654867256811,0,0,,,,,,,,,,1.1101674795396999,,,,,,10,bullish,0,0
955,202505130100,1.11057,1.1101699999999999,1.1105,1.11044,1454,m5,1,,,0,1.1105,858.4,0.000400000000000178,0.000438571428571431,1.1095959493214695,1.1096830199067025,1,0,70.33898305084587,0,0,,,,,,,,,,1.110194748666124,,,,,,10,bullish,0,0
956,202505130105,1.11069,1.11026,1.11028,1.1105,1076,m5,1,,,0,1.11028,893.25,0.00042999999999993044,0.00045285714285712785,1.1096227748382748,1.1096948412947463,1,0,56.81818181817493,0,0,,,,,,,,,,1.1102220177925486,,,,,,10,bullish,0,0
957,202505130110,1.11045,1.11007,1.1103399999999999,1.11028,1050,m5,1,,,0,1.1103399999999999,925.95,0.00038000000000004697,0.00043999999999999595,1.1096509013152052,1.1097076167147133,1,0,54.032258064514544,0,0,,,,,,,,,,1.1102492869189728,,,,,,10,bullish,0,0
958,202505130115,1.11091,1.11031,1.11087,1.1103399999999999,1425,m5,1,,,0,1.11087,974.8,0.000600000000000156,0.0004457142857142874,1.1096987091067658,1.1097306342056186,1,0,66.66666666666234,0,0,,,,,,,,,,1.110276556045397,,,,,,10,bullish,0,0
959,202505130120,1.11088,1.1104,1.11069,1.11087,905,m5,1,,,0,1.11069,997.4,0.00048000000000003595,0.00045714285714285437,1.1097375832594418,1.1097496315481685,1,0,74.02597402596784,0,0,,,,,,,,,,1.1103038251718214,,,,,,10,bullish,0,0
960,202505130125,1.11073,1.11031,1.1104,1.11069,1019,m5,1,,,0,1.1104,1022.25,0.00042000000000008697,0.00045642857142857984,1.1097635603865224,1.1097625101314308,0,1,57.14285714286108,0,0,,,,,,,,,,,1.1106208161512028,,,,,11,bullish,0,0
961,202505130130,1.11042,1.10997,1.11004,1.1104,1423,m5,1,,,0,1.11004,1061.5,0.00045000000000006146,0.0004371428571428661,1.1097744011556783,1.1097680049803376,0,1,38.235294117643605,0,0,,,,,,,,,,,1.110627965635739,,,,,11,bullish,0,0
962,202505130135,1.11061,1.11002,1.11053,1.11004,1263,m5,1,,,0,1.11053,1088.45,0.0005900000000000905,0.0004578571428571606,1.1098040324829066,1.109783093990693,0,1,50.70422535211194,0,0,,,,,,,,,,,1.110635115120275,,,,,11,bullish,0,0
963,202505130140,1.1107799999999999,1.11033,1.1104,1.11053,1598,m5,1,,,0,1.1104,1101.45,0.0004499999999998394,0.0004528571428571596,1.1098274037580866,1.109795309951325,0,1,52.94117647059079,0,0,,,,,,,,,,,1.110642264604811,,,,,11,bullish,0,0
964,202505130145,1.11066,1.11035,1.11065,1.1104,1477,m5,1,,,0,1.11065,1122.6,0.00031000000000003247,0.0004550000000000149,1.10985966243424,1.1098122345068144,0,1,56.95067264574009,0,0,,,,,,,,,,,1.110649414089347,,,,,11,bullish,0,0
965,202505130150,1.11081,1.11043,1.11058,1.11065,1060,m5,1,,,0,1.11058,1132.3,0.00038000000000004697,0.0004592857142857414,1.1098879109662305,1.109827437783969,0,1,41.80790960451652,0,0,,,,,,,,,,,1.1106565635738832,,,,,11,bullish,0,0
966,202505130155,1.11082,1.11053,1.11066,1.11058,990,m5,1,,,0,1.11066,1145.6,0.00028999999999990145,0.00044357142857144794,1.1099181889675547,1.1098439241645504,0,1,49.10179640718643,0,0,,,,,,,,,,,1.1106637130584192,,,,,11,bullish,0,0
967,202505130200,1.11085,1.11056,1.11079,1.11066,846,m5,1,,,0,1.11079,1143.4,0.00028999999999990145,0.0004285714285714448,1.1099523776354938,1.109862658339583,0,1,62.91390728476354,0,0,,,,,,,,,,,1.1106708625429553,,,,,11,bullish,0,0
968,202505130205,1.11114,1.11073,1.11083,1.11079,690,m5,1,,,0,1.11083,1142.0,0.00041000000000002146,0.00042000000000002354,1.1099867941988077,1.1098818136200606,0,1,83.19327731092656,0,0,,,,,,,,,,,1.1106780120274915,,,,,11,bullish,0,0
969,202505130210,1.11086,1.1103,1.11038,1.11083,753,m5,1,,,0,1.11038,1131.95,0.0005599999999998939,0.0004314285714285747,1.1100022140341486,1.109891678696928,0,1,43.47826086956101,0,0,,,,,,,,,,,1.1106851615120275,,,,,11,bullish,0,0
970,202505130215,1.11048,1.11025,1.11032,1.11038,461,m5,1,,,0,1.11032,1109.25,0.00022999999999995246,0.00041714285714286196,1.1100146762288878,1.109900160306921,0,1,46.29629629629248,0,0,,,,,,,,,,,1.1106923109965636,,,,,11,bullish,0,0
971,202505130220,1.11038,1.10993,1.11018,1.11032,797,m5,1,,,0,1.11018,1102.15,0.0004499999999998394,0.0004221428571428471,1.1100211595140295,1.109905701687002,0,1,25.773195876293613,0,0,,,,,,,,,,,1.1106994604810996,,,,,11,bullish,0,0
972,202505130225,1.11029,1.11003,1.11009,1.11018,631,m5,1,,,0,1.11009,1089.5,0.00025999999999992696,0.0003978571428571165,1.1100238591409302,1.1099093511585594,0,1,25.252525252532507,0,0,,,,,,,,,,,1.1107066099656357,,,,,11,bullish,0,0
973,202505130230,1.11045,1.11004,1.11043,1.11009,552,m5,1,,,0,1.11043,1038.8,0.00041000000000002146,0.00039285714285711544,1.1100397862334428,1.1099196610366435,0,1,40.80000000000171,0,0,,,,,,,,,,,1.1107137594501717,,,,,11,bullish,0,0
974,202505130235,1.11072,1.1103,1.11047,1.11043,738,m5,1,,,0,1.11047,1010.4,0.0004199999999998649,0.0003928571428570996,1.1100566573615431,1.1099305588379351,0,1,36.20689655173008,0,0,,,,,,,,,,,1.1107209089347079,,,,,11,bullish,0,0
975,202505130240,1.11065,1.11039,1.1105099999999999,1.11047,734,m5,1,,,0,1.1105099999999999,974.4,0.00025999999999992696,0.0003792857142856614,1.1100744355042278,1.1099420329203904,0,1,36.20689655171787,0,0,,,,,,,,,,,1.110728058419244,,,,,11,bullish,0,0
976,202505130245,1.11057,1.11033,1.1103399999999999,1.1105099999999999,684,m5,1,,,0,1.1103399999999999,954.8,0.00024000000000001798,0.00035428571428565626,1.1100848497981797,1.109949913456646,0,1,47.727272727269856,0,0,,,,,,,,,,,1.11073520790378,,,,,11,bullish,0,0
977,202505130250,1.1103399999999999,1.10994,1.11006,1.1103399999999999,756,m5,1,,,0,1.11006,940.1,0.00039999999999995595,0.000350714285714236,1.1100838752962903,1.1099520933882046,0,1,38.18181818181781,0,0,,,,,,,,,,,1.1107423573883162,,,,,11,bullish,0,0
978,202505130255,1.11033,1.11,1.11028,1.11006,847,m5,1,,,0,1.11028,911.2,0.00032999999999994145,0.0003521428571428009,1.1100915664611417,1.1099585865884587,0,1,54.23728813559449,0,0,,,,,,,,,,,1.1107495068728521,,,,,11,bullish,0,0
979,202505130300,1.11053,1.11001,1.11004,1.11028,728,m5,1,,,0,1.11004,902.35,0.000520000000000076,0.000362142857142803,1.1100895442469794,1.1099601987352268,0,1,48.120300751875185,0,0,,,,,,,,,,,1.1107566563573883,,,,,11,bullish,0,0
980,202505130305,1.11016,1.10989,1.10991,1.11004,621,m5,1,1.0,,0,1.110025,882.45,0.00026999999999999247,0.00036071428571423806,1.1100825032961175,1.1099592047008628,0,1,26.7857142857019,0,0,,,,,,,,,,,1.1107638058419242,,,,,11,bullish,1,-1
981,202505130310,1.11024,1.1098999999999999,1.11023,1.10991,377,m5,1,,,0,1.11023,830.15,0.00034000000000000696,0.0003642857142856742,1.1100882874805835,1.10996456698403,0,1,41.42857142856848,0,0,,,,,,,,,,,1.1107709553264604,,,,,11,bullish,0,0
982,202505130315,1.11031,1.10998,1.1102,1.11023,643,m5,1,,,0,1.1102,799.15,0.00032999999999994145,0.0003585714285713827,1.1100926683636978,1.1099692290239636,0,1,38.848920863314405,0,0,,,,,,,,,,,1.1107781048109966,,,,,11,bullish,0,0
983,202505130320,1.11047,1.11012,1.11043,1.1102,571,m5,1,,,0,1.11043,747.8,0.0003500000000000725,0.0003435714285713955,1.1101058970553175,1.1099783532017327,0,1,53.10344827586766,0,0,,,,,,,,,,,1.1107852542955325,,,,,11,bullish,0,0
984,202505130325,1.11062,1.11028,1.1106,1.11043,420,m5,1,,,0,1.1106,694.95,0.00034000000000000696,0.0003514285714285422,1.1101252736413836,1.1099906630393563,0,1,70.14925373134427,0,0,,,,,,,,,,,1.1107924037800687,,,,,11,bullish,0,0
985,202505130330,1.11103,1.11053,1.11101,1.1106,553,m5,1,,,0,1.11101,669.6,0.0004999999999999449,0.0003549999999999783,1.110159968792702,1.110010847929721,0,1,73.85620915033022,0,0,,,,,,,,,,,1.1107995532646047,,,,,11,bullish,0,0
986,202505130335,1.11114,1.11087,1.11099,1.11101,509,m5,1,,,0,1.11099,645.55,0.00026999999999999247,0.00035571428571426873,1.1101925190361255,1.1100302370796793,0,1,86.25954198472907,0,0,,,,,,,,,,,1.1108067027491408,,,,,11,bullish,0,0
987,202505130340,1.11099,1.11062,1.11094,1.11099,390,m5,1,,,0,1.11094,622.75,0.00036999999999998145,0.00035285714285712304,1.110221832015101,1.1100482521870596,0,1,91.86991869918832,0,0,,,,,,,,,,,1.1108138522336768,,,,,11,bullish,0,0
988,202505130345,1.11166,1.11086,1.11163,1.11094,909,m5,1,,,0,1.11163,633.7,0.0008000000000001339,0.00037999999999999937,1.1102770542890186,1.11007957392601,0,1,93.75,0,0,,,,,,,,,,,1.110821001718213,,,,,11,bullish,0,0
989,202505130350,1.11167,1.11132,1.11132,1.11163,607,m5,1,,,0,1.11132,626.4,0.00034999999999985043,0.00038642857142856535,1.1103179541208217,1.1101041368186262,0,1,79.78723404255885,0,0,,,,,,,,,,,1.1108281512027491,,,,,11,bullish,0,0
990,202505130355,1.11168,1.11132,1.11165,1.11132,647,m5,1,,,0,1.11165,635.7,0.00035999999999991594,0.0003949999999999866,1.1103701912141228,1.1101347479708081,0,1,80.80808080808625,0,0,,,,,,,,,,,1.110835300687285,,,,,11,bullish,0,0
991,202505130400,1.1117299999999999,1.11147,1.11151,1.11165,398,m5,1,,,0,1.11151,615.75,0.00025999999999992696,0.0003849999999999846,1.1104148895978827,1.1101619806843235,0,1,73.33333333333637,0,0,,,,,,,,,,,1.1108424501718213,,,,,11,bullish,0,0
992,202505130405,1.11167,1.11138,1.1114,1.11151,447,m5,1,,,0,1.1114,606.55,0.00028999999999990145,0.00038214285714283883,1.110453521378358,1.1101864959183554,0,1,61.8181818181806,0,0,,,,,,,,,,,1.1108495996563572,,,,,11,bullish,0,0
993,202505130410,1.1115,1.11119,1.11119,1.1114,433,m5,1,,,0,1.11119,600.6,0.00031000000000003247,0.00036714285714283576,1.110482402892932,1.110206367286355,0,1,55.43478260869619,0,0,,,,,,,,,,,1.1108567491408934,,,,,11,bullish,0,0
994,202505130415,1.11126,1.11113,1.11119,1.11119,467,m5,1,,,0,1.11119,587.05,0.00012999999999996348,0.00035714285714283367,1.1105101517990916,1.110225845161917,0,1,56.98324022346085,0,0,,,,,,,,,,,1.1108638986254293,,,,,11,bullish,0,0
995,202505130420,1.11131,1.11092,1.1113,1.11119,483,m5,1,,,0,1.1113,574.5,0.0003900000000001125,0.0003607142857142698,1.110541126238343,1.1102471155547977,0,1,36.36363636363802,0,0,,,,,,,,,,,1.1108710481099655,,,,,11,bullish,0,0
996,202505130425,1.1113,1.11097,1.11126,1.1113,544,m5,1,,,0,1.11126,567.5,0.00032999999999994145,0.0003607142857142698,1.1105693173662512,1.1102671726725684,0,1,46.80851063828933,0,0,,,,,,,,,,,1.1108781975945017,,,,,11,bullish,0,0
997,202505130430,1.11146,1.11126,1.1114,1.11126,542,m5,1,,,0,1.1114,556.8,0.00019999999999997797,0.00034999999999997734,1.11060189315581,1.110289604896922,0,1,33.33333333333333,0,0,,,,,,,,,,,1.1108853470790376,,,,,11,bullish,0,0
998,202505130435,1.11143,1.11117,1.11124,1.1114,578,m5,1,,,0,1.11124,543.35,0.00025999999999992696,0.0003442857142856859,1.1106269169536214,1.110308424601973,0,1,32.467532467536586,0,0,,,,,,,,,,,1.1108924965635738,,,,,11,bullish,0,0
999,202505130440,1.11141,1.11107,1.11135,1.11124,695,m5,1,,,0,1.11135,541.7,0.00034000000000000696,0.00033285714285711886,1.1106552731515187,1.110329049857422,0,1,46.75324675325499,0,0,,,,,,,,,,,1.1108996460481098,,,,,11,bullish,0,0
1000,202505130445,1.11141,1.11101,1.11122,1.11135,489,m5,1,,,0,1.11122,535.1,0.00039999999999995595,0.00034214285714283054,1.1106774193024396,1.1103466924345384,0,1,52.173913043492256,0,0,,,,,,,,,,,1.110906795532646,,,,,11,bullish,0,0
1001,202505130450,1.11138,1.11097,1.11097,1.11122,491,m5,1,,,0,1.11097,540.8,0.00041000000000002146,0.0003449999999999763,1.1106888930552852,1.1103590351586314,0,1,38.29787234043358,0,0,,,,,,,,,,,1.110913945017182,,,,,11,bullish,0,0
1002,202505130455,1.11169,1.11089,1.11168,1.11097,874,m5,1,,,0,1.11168,552.35,0.0008000000000001339,0.0003449999999999763,1.1107277599942935,1.1103851928783133,0,1,62.33766233766308,0,0,,,,,,,,,,,1.110921094501718,,,,,11,bullish,0,0
1003,202505130500,1.11169,1.11125,1.11138,1.11168,861,m5,1,,,0,1.11138,566.85,0.00043999999999999595,0.0003514285714285581,1.110753338033733,1.1104048920292753,0,1,53.33333333333662,0,0,,,,,,,,,,,1.1109282439862542,,,,,11,bullish,0,0
1004,202505130505,1.11146,1.11118,1.11118,1.11138,801,m5,1,,,0,1.11118,585.9,0.00027999999999983594,0.00034571428571426665,1.1107700698755476,1.1104202407019914,0,1,44.0860215053793,0,0,,,,,,,,,,,1.1109353934707902,,,,,11,bullish,0,0
1005,202505130510,1.11188,1.11108,1.11184,1.11118,1263,m5,1,,,0,1.11184,621.4,0.0007999999999999119,0.0003842857142856942,1.1108120279196438,1.1104483547475479,0,1,62.71186440677871,1,1,,,,,,,,,,,1.1109425429553264,,,,,11,bullish,0,0
1006,202505130515,1.11195,1.11147,1.11169,1.11184,973,m5,1,,,0,1.11169,644.6,0.00048000000000003595,0.00039785714285713237,1.1108464581973048,1.110472941782294,0,1,57.08333333333427,0,0,,,,,,,,,,,1.1109496924398623,,,,,11,bullish,0,0
1007,202505130520,1.11176,1.11123,1.11132,1.11169,462,m5,1,,,0,1.11132,648.2,0.0005300000000001415,0.00041357142857142585,1.110865028464077,1.110489715212377,0,1,51.89393939393937,0,0,,,,,,,,,,,1.1109568419243985,,,,,11,bullish,0,0
1008,202505130525,1.1114,1.11118,1.1113899999999999,1.11132,572,m5,1,,,0,1.1113899999999999,631.35,0.00021999999999988695,0.00041999999999999183,1.1108856155831328,1.1105075426339448,0,1,58.53658536585278,0,0,,,,,,,,,,,1.1109639914089346,,,,,11,bullish,0,0
1009,202505130530,1.11152,1.11114,1.1115,1.1113899999999999,761,m5,1,,,0,1.1115,639.05,0.00038000000000004697,0.0004192857142857014,1.1109097090896767,1.110527195255088,0,1,45.161290322577564,0,0,,,,,,,,,,,1.1109711408934706,,,,,11,bullish,0,0
1010,202505130535,1.11166,1.11113,1.11132,1.1115,534,m5,1,,,0,1.11132,633.4,0.0005300000000001415,0.00043357142857142997,1.110925798929297,1.1105428943589735,0,1,48.2758620689664,0,0,,,,,,,,,,,1.1109782903780068,,,,,11,bullish,0,0
1011,202505130540,1.1115,1.1111199999999999,1.11114,1.11132,469,m5,1,,,0,1.11114,636.95,0.00038000000000004697,0.00044642857142857776,1.1109341989712853,1.1105547182330724,0,1,48.83720930232408,0,0,,,,,,,,,,,1.1109854398625427,,,,,11,bullish,0,0
1012,202505130545,1.11119,1.11088,1.11094,1.11114,793,m5,1,,,0,1.11094,654.25,0.00030999999999981043,0.00044999999999999804,1.1109344264626075,1.1105623475750037,0,1,14.285714285706732,0,0,,,,,,,,,,,1.110992589347079,,,,,11,bullish,0,0
1013,202505130550,1.11131,1.1109,1.11121,1.11094,643,m5,1,,,0,1.11121,664.75,0.00041000000000002146,0.0004549999999999991,1.1109452332679954,1.1105751723755186,0,1,32.60869565216902,0,0,,,,,,,,,,,1.1109997388316148,,,,,11,bullish,0,0
1014,202505130555,1.11163,1.11096,1.11103,1.11121,761,m5,1,,,0,1.11103,679.45,0.0006699999999999484,0.0004742857142857128,1.1109485574535642,1.1105841788631459,0,1,37.81512605041296,0,0,,,,,,,,,,,1.111006888316151,,,,,11,bullish,0,0
1015,202505130600,1.1114,1.11068,1.11125,1.11103,1588,m5,1,,,0,1.11125,734.7,0.0007200000000000539,0.0004964285714285723,1.1109603787298952,1.110597363440133,0,1,44.77611940299275,1,1,,,,,,,,,,,1.1110140378006872,,,,,11,bullish,0,0
1016,202505130605,1.11135,1.1107799999999999,1.11079,1.11125,1265,m5,1,,,0,1.11079,770.75,0.0005700000000001815,0.00048000000000000424,1.1109536972110758,1.1106011780254825,0,1,28.994082840239415,0,0,,,,,,,,,,,1.1110211872852231,,,,,11,bullish,0,0
1017,202505130610,1.11084,1.11042,1.11063,1.11079,1211,m5,1,,,0,1.11063,804.2,0.00042000000000008697,0.0004785714285714393,1.1109410032027984,1.110601748757652,0,1,29.341317365270584,0,0,,,,,,,,,,,1.1110283367697593,,,,,11,bullish,0,0
