,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
794,202507031535,1.17651,1.1760599999999999,1.17621,1.17629,1535,m5,1,,,0,1.17621,1929.35,0.00045000000000006146,0.0006557142857142674,1.1765430120217821,1.1774333951021319,1,0,50.109890109890834,0.0006557142857142674,0.0008798214285714104,0.7452811041201488,0,0
795,202507031540,1.17645,1.1758,1.1760599999999999,1.17621,1656,m5,1,,,0,1.1760599999999999,1830.15,0.0006500000000000394,0.0006314285714285685,1.176524070373869,1.1774061991562017,1,0,53.6470588235273,0.0006314285714285685,0.0008577857142856952,0.7361145807311313,0,0
796,202507031545,1.17637,1.1759,1.17605,1.1760599999999999,1511,m5,1,,,0,1.17605,1772.6,0.00046999999999997044,0.0005849999999999943,1.1765054793788154,1.1773793437241586,1,0,46.19565217391193,0.0005849999999999943,0.0008367499999999802,0.6991335524350262,0,0
797,202507031550,1.17608,1.17557,1.1757,1.17605,1373,m5,1,,,0,1.1757,1725.65,0.0005100000000000104,0.0005564285714285688,1.176473891952195,1.1773460893890941,1,0,48.710601719198635,0.0005564285714285688,0.0008157499999999799,0.682106737883644,0,0
798,202507031555,1.1758,1.17557,1.17569,1.1757,1358,m5,1,,,0,1.17569,1690.6,0.00022999999999995246,0.0005371428571428551,1.1764431510913247,1.1773132955360421,1,0,49.13294797687609,0.0005371428571428551,0.000793857142857122,0.6766240777398028,0,0
799,202507031600,1.17582,1.17525,1.1753,1.17569,1216,m5,1,,,0,1.1753,1655.4,0.0005700000000001815,0.0005428571428571624,1.176398321636763,1.1772734282932207,1,0,47.75280898876464,0.0005428571428571624,0.0007739999999999798,0.701365817644931,0,0
800,202507031605,1.17558,1.17514,1.17542,1.1753,1187,m5,1,,,0,1.17542,1594.85,0.00043999999999999595,0.0005214285714285933,1.1763599560823803,1.1772367267388137,1,0,51.70454545454424,0.0005214285714285933,0.0007534285714285529,0.6920743268866597,0,0
801,202507031610,1.17579,1.17517,1.17569,1.17542,1132,m5,1,,,0,1.17569,1549.45,0.0006199999999998429,0.0005364285714285806,1.176333683294836,1.1772060984832502,1,0,57.734806629833834,0.0005364285714285806,0.0007334999999999833,0.7313272957445028,0,0
802,202507031615,1.17571,1.17522,1.17524,1.17569,1073,m5,1,,,0,1.17524,1507.25,0.0004900000000001015,0.0005264285714285943,1.1762907937538618,1.1771671658358938,1,0,49.618320610687284,0.0005264285714285943,0.0007120357142856997,0.7393288859909186,0,0
803,202507031620,1.17533,1.17478,1.1748,1.17524,1140,m5,1,,,0,1.1748,1436.4,0.0005500000000000504,0.0005042857142857349,1.1762323312537104,1.177120291260019,1,0,32.40223463687147,0.0005042857142857349,0.000688964285714273,0.7319475403038119,0,0
804,202507031625,1.17486,1.17446,1.17456,1.1748,1039,m5,1,,,0,1.17456,1409.95,0.00039999999999995595,0.0004964285714285881,1.1761667496359178,1.1770695924180272,1,0,34.21828908554508,0.0004964285714285881,0.0006666428571428466,0.7446694524804826,0,0
805,202507031630,1.17458,1.17431,1.17452,1.17456,984,m5,1,,,0,1.17452,1356.1,0.00026999999999999247,0.00046928571428572763,1.176102171218823,1.177019105434416,1,0,20.350877192978572,0.00046928571428572763,0.00064407142857142,0.7286237107685788,0,0
806,202507031635,1.17465,1.17434,1.17439,1.17452,941,m5,1,,,0,1.17439,1290.9,0.00031000000000003247,0.00046285714285716165,1.1760350272494573,1.1769670439355744,1,0,13.978494623653845,0.00046285714285716165,0.0006212499999999942,0.7450416786433255,0,0
807,202507031640,1.17446,1.17421,1.17425,1.17439,1020,m5,1,,,0,1.17425,1249.4,0.0002500000000000835,0.00044357142857144794,1.1759650261808512,1.1769132410802083,1,0,13.829787234039543,0.00044357142857144794,0.0006008571428571399,0.7382310984308491,0,0
808,202507031645,1.17427,1.17401,1.17402,1.17425,606,m5,1,1.0,,0,1.17414,1201.75,0.00025999999999992696,0.00043000000000000975,1.1758887506443472,1.1768559491722477,1,0,13.13131313131079,0.00043000000000000975,0.0005799285714285709,0.7414706244611581,0,0
809,202507031650,1.17476,1.17398,1.17469,1.17402,819,m5,1,,,0,1.17469,1173.45,0.0007800000000000029,0.0004392857142857214,1.1758417408151571,1.1768130590856791,1,0,30.372492836675534,0.0004392857142857214,0.000563428571428573,0.7796653144016332,0,0
810,202507031655,1.17525,1.17468,1.17522,1.17469,1197,m5,1,,,0,1.17522,1176.2,0.0005699999999999594,0.00044642857142857776,1.175817358822406,1.1767815133583628,1,0,39.650872817952795,0.00044642857142857776,0.0005475357142857181,0.8153414650055503,0,0
811,202507031700,1.17549,1.17503,1.17532,1.17522,985,m5,1,,,0,1.17532,1168.8,0.00045999999999990493,0.00044285714285714165,1.1757978545548606,1.1767525724972208,1,0,44.946808510637055,0.00044285714285714165,0.0005327142857142908,0.8313220702601132,0,0
812,202507031705,1.17561,1.17526,1.17546,1.17532,447,m5,1,,,0,1.17546,1130.15,0.0003500000000000725,0.0004514285714285788,1.1757846053566308,1.1767269770000066,1,0,47.0437017994861,0.0004514285714285788,0.00051960714285715,0.8687882328682406,0,0
813,202507031710,1.1756,1.17536,1.17543,1.17546,351,m5,1,,,0,1.17543,1078.5,0.00024000000000001798,0.0004278571428571386,1.1757706992642138,1.176701294284952,1,0,51.84135977337081,0.0004278571428571386,0.000505357142857151,0.8466431095406138,0,0
814,202507031715,1.17574,1.17542,1.17572,1.17543,168,m5,1,,,0,1.17572,1010.15,0.000320000000000098,0.00041928571428571725,1.1757687110577741,1.1766818627133337,1,0,54.05405405405681,0.00041928571428571725,0.0004935357142857235,0.8495549605615359,0,0
815,202507031720,1.17578,1.17563,1.17572,1.17572,252,m5,1,,,0,1.17572,939.95,0.0001500000000000945,0.00038571428571430665,1.1757668008202142,1.1766628159253754,1,0,50.43731778425945,0.00038571428571430665,0.0004812500000000104,0.8014842300556848,0,0
816,202507031725,1.1758,1.1756199999999999,1.17578,1.17572,275,m5,1,,,0,1.17578,878.15,0.000180000000000069,0.0003635714285714472,1.1757673184351076,1.176645334420503,1,0,58.88157894736837,0.0003635714285714472,0.0004701785714285831,0.7732624382833474,0,0
817,202507031730,1.17583,1.17532,1.17547,1.17578,376,m5,1,,,0,1.17547,828.3,0.0005100000000000104,0.0003607142857143015,1.1757556588886329,1.1766220604697557,1,0,61.51202749140817,0.0003607142857143015,0.0004603928571428697,0.783492359010175,0,0
818,202507031735,1.17556,1.17525,1.17537,1.17547,311,m5,1,,,0,1.17537,775.95,0.00031000000000003247,0.0003542857142857355,1.1757405350106473,1.17659726719122,1,0,64.62093862815875,0.0003542857142857355,0.0004512500000000137,0.7851206964780604,0,0
819,202507031740,1.17542,1.17519,1.17536,1.17537,355,m5,1,,,0,1.17536,732.9,0.00022999999999995246,0.0003514285714285898,1.1757256120690533,1.1765727668489525,1,0,65.32846715328398,0.0003514285714285898,0.00044167857142858504,0.7956658850165935,0,0
820,202507031745,1.17539,1.17521,1.17527,1.17536,357,m5,1,,,0,1.17527,691.4,0.00017999999999984695,0.0003421428571428623,1.1757077449290905,1.1765469694837005,1,0,66.2962962962966,0.0003421428571428623,0.0004327142857142985,0.7906899966985689,0,0
821,202507031750,1.1753,1.1752,1.17529,1.17527,293,m5,1,,,0,1.17529,649.45,9.999999999998899e-05,0.0003314285714285698,1.1756913627750085,1.1765220789970716,1,0,70.15503875969009,0.0003314285714285698,0.000422464285714298,0.7845126384309481,0,0
822,202507031755,1.1754,1.17511,1.17539,1.17529,392,m5,1,,,0,1.17539,615.4,0.00028999999999990145,0.00033357142857142516,1.175679544626969,1.1764996615895973,1,0,77.95918367346857,0.00033357142857142516,0.00041282142857143947,0.8080283761570775,0,0
823,202507031800,1.1754,1.17514,1.17524,1.17539,749,m5,1,,,0,1.17524,595.85,0.00025999999999992696,0.00029642857142856256,1.1756623075827741,1.1764747177940078,1,0,64.24870466321548,0.00029642857142856256,0.0004024285714285808,0.7365992190272949,0,0
824,202507031805,1.17549,1.17516,1.17548,1.17524,283,m5,1,,,0,1.17548,558.05,0.00032999999999994145,0.00027928571428570415,1.1756551582658026,1.1764550204106046,1,0,57.92682926829789,0.00027928571428570415,0.0003915714285714366,0.7132433418460011,0,0
825,202507031810,1.17564,1.17544,1.17563,1.17548,443,m5,1,,,0,1.17563,531.0,0.00019999999999997797,0.0002607142857142808,1.1756541716671438,1.1764386833716782,1,0,59.171597633138425,0.0002607142857142808,0.0003811428571428643,0.6840329835082202,0,0
826,202507031815,1.17565,1.17531,1.17533,1.17563,391,m5,1,,,0,1.17533,503.5,0.00034000000000000696,0.0002599999999999904,1.175641459052746,1.1764167292440675,1,0,46.486486486486875,0.0002599999999999904,0.00037100000000000577,0.7008086253368904,0,0
827,202507031820,1.17534,1.17502,1.17503,1.17533,261,m5,1,,,0,1.17503,465.55,0.000320000000000098,0.00026571428571428183,1.175617480266364,1.1763892692572722,1,0,40.56603773584866,0.00026571428571428183,0.0003621071428571474,0.7338001775322811,0,0
828,202507031825,1.17515,1.17498,1.17514,1.17503,227,m5,1,,,0,1.17514,446.6,0.00017000000000000348,0.00025499999999998934,1.1755987555500358,1.1763645312506197,1,0,35.051546391748914,0.00025499999999998934,0.00035335714285714647,0.7216494845360449,0,0
829,202507031830,1.17519,1.17502,1.17516,1.17514,184,m5,1,,,0,1.17516,414.85,0.00017000000000000348,0.0002564285714285543,1.1755815494500343,1.1763406791451747,1,0,35.71428571427924,0.0002564285714285543,0.0003442142857142881,0.744967835650495,0,0
830,202507031835,1.1754499999999999,1.17514,1.17522,1.17516,477,m5,1,,,0,1.17522,378.85,0.00030999999999981043,0.0002657142857142501,1.175567371040229,1.1763184874775912,1,0,35.71428571427924,0.0002657142857142501,0.0003351785714285717,0.7927543953115607,0,0
831,202507031840,1.17523,1.17498,1.17502,1.17522,387,m5,1,,,0,1.17502,348.95,0.0002500000000000835,0.00024714285714282677,1.1755459055092397,1.1762927748527476,1,0,37.83783783783264,0.00024714285714282677,0.000325392857142856,0.7595214575786602,0,0
832,202507031845,1.17514,1.17492,1.17506,1.17502,317,m5,1,,,0,1.17506,342.45,0.000220000000000109,0.0002407142857142608,1.1755268503912302,1.176268363468106,1,0,41.34078212290177,0.0002407142857142608,0.00031485714285714006,0.7645190562612707,0,0
833,202507031850,1.17523,1.17506,1.17518,1.17506,317,m5,1,,,0,1.17518,340.75,0.00017000000000000348,0.00023642857142855016,1.1755132484151034,1.1762468117150342,1,0,45.2631578947334,0.00023642857142855016,0.00030528571428571063,0.774450163780941,0,0
834,202507031855,1.17518,1.17478,1.17489,1.17518,597,m5,1,,,0,1.17489,362.2,0.00039999999999995595,0.00025214285714284364,1.1754888073007856,1.17621994415482,1,0,40.95238095237692,0.00025214285714284364,0.00029692857142856697,0.8491700745729767,0,0
835,202507031900,1.17489,1.17443,1.17452,1.17489,576,m5,1,,,0,1.17452,378.4,0.00045999999999990493,0.0002778571428571234,1.1754508148576177,1.1761862818924858,1,0,34.285714285711705,0.0002778571428571234,0.0002915357142857078,0.9530809751316462,0,0
836,202507031905,1.17468,1.17448,1.17453,1.17452,314,m5,1,,,0,1.17453,380.35,0.00019999999999997797,0.0002714285714285574,1.1754147044710443,1.1761534842294883,1,0,31.77966101694804,0.0002714285714285574,0.00028692857142856326,0.9459795867562638,0,0
837,202507031910,1.17468,1.17452,1.17466,1.17453,317,m5,1,,,0,1.17466,377.4,0.00015999999999993797,0.000264285714285701,1.175385108217278,1.1761239102827943,1,0,37.60683760683477,0.000264285714285701,0.0002821071428571332,0.9368274465122017,0,0
838,202507031915,1.17496,1.17466,1.17495,1.17466,260,m5,1,,,0,1.17495,374.85,0.00029999999999996696,0.0002621428571428457,1.1753680451499338,1.1761006645334218,1,0,38.912133891207866,0.0002621428571428457,0.0002774999999999887,0.944658944658942,0,0
839,202507031920,1.17502,1.17494,1.17502,1.17495,223,m5,1,,,0,1.17502,368.25,7.999999999985796e-05,0.0002535714285714086,1.1753543963205246,1.1760792652346488,1,0,36.79653679653447,0.0002535714285714086,0.0002726071428571296,0.9301716232149594,0,0
840,202507031925,1.17502,1.17497,1.17499,1.17502,88,m5,1,,,0,1.17499,354.8,4.999999999988347e-05,0.00023285714285711405,1.1753401062687394,1.1760576956249735,1,0,41.66666666666485,0.00023285714285711405,0.0002671428571428422,0.871657754010636,0,0
841,202507031930,1.175,1.1748399999999999,1.17492,1.17499,202,m5,1,,,0,1.17492,350.25,0.00016000000000016001,0.00022142857142854705,1.1753236315131026,1.1760351669976425,1,0,46.961325966848726,0.00022142857142854705,0.00026164285714284105,0.8463008463008052,0,0
842,202507031935,1.1750099999999999,1.1748399999999999,1.17485,1.17492,326,m5,1,,,0,1.17485,346.95,0.00017000000000000348,0.00022142857142854705,1.175305057728275,1.1760116983431068,1,0,41.807909604514464,0.00022142857142854705,0.0002560357142856971,0.8648347049797369,0,0
843,202507031940,1.17496,1.17483,1.17492,1.17485,379,m5,1,,,0,1.17492,328.45,0.00012999999999996348,0.00021857142857140133,1.1752899574252056,1.175990080553126,1,0,43.40659340659187,0.00021857142857140133,0.00025214285714283903,0.8668555240792744,0,0
844,202507031945,1.17508,1.17491,1.17506,1.17492,171,m5,1,,,0,1.17506,322.85,0.00017000000000000348,0.00020857142857141512,1.175280939486962,1.1759716631155883,1,0,45.7894736842117,0.00020857142857141512,0.00024860714285712454,0.8389599195517963,0,0
845,202507031950,1.17525,1.17505,1.17521,1.17506,238,m5,1,,,0,1.17521,312.6,0.00019999999999997797,0.00020499999999997902,1.175278157546297,1.1759565806769798,1,0,55.13513513513903,0.00020499999999997902,0.00024582142857140944,0.833938689524896,0,0
846,202507031955,1.17521,1.17476,1.17477,1.17521,558,m5,1,,,0,1.17477,320.95,0.00045000000000006146,0.00022142857142854705,1.1752582297993832,1.1759330840288786,1,0,43.55555555555735,0.00022142857142854705,0.0002438928571428373,0.9078928100746555,0,0
847,202507032000,1.17504,1.17463,1.17494,1.17477,706,m5,1,,,0,1.17494,343.2,0.00041000000000002146,0.00023857142857140547,1.1752457501994074,1.175913418997757,1,0,44.78260869565654,0.00023857142857140547,0.0002425357142856935,0.9836548372846305,0,0
848,202507032005,1.17513,1.17489,1.17491,1.17494,254,m5,1,,,0,1.17491,344.55,0.00024000000000001798,0.00022714285714283848,1.1752325835249209,1.175893549313794,1,0,50.490196078429086,0.00022714285714283848,0.00024114285714283592,0.9419431279620908,0,0
849,202507032010,1.17493,1.17468,1.17472,1.17491,851,m5,1,,,0,1.17472,377.9,0.0002500000000000835,0.00021214285714285123,1.1752124822102181,1.1758703107125594,1,0,55.376344086020346,0.00021214285714285123,0.00023892857142855076,0.8878923766816664,0,0
850,202507032015,1.17508,1.17472,1.17507,1.17472,280,m5,1,,,0,1.17507,368.05,0.00035999999999991594,0.00022357142857141823,1.1752068946725625,1.1758544629750343,1,0,62.27272727272581,0.00022357142857141823,0.00023682142857140917,0.9440506710903669,0,0
851,202507032020,1.17529,1.17507,1.17527,1.17507,352,m5,1,,,0,1.17527,366.3,0.00021999999999988695,0.00022785714285712886,1.1752093693912855,1.175842889450316,1,0,63.43612334801633,0.00022785714285712886,0.00023585714285712426,0.9660811629315734,0,0
852,202507032025,1.17539,1.17521,1.17532,1.17527,165,m5,1,,,0,1.17532,358.7,0.00017999999999984695,0.0002192857142856917,1.1752137078465292,1.1758325352033714,1,0,59.11330049260949,0.0002192857142856917,0.0002347857142856958,0.9339823547307349,0,0
853,202507032030,1.17534,1.1753,1.17533,1.17532,104,m5,1,,,0,1.17533,348.05,4.0000000000040004e-05,0.00021642857142856187,1.175218268323136,1.1758225840108454,1,0,57.86802030456836,0.00021642857142856187,0.00023378571428569643,0.9257561869844478,0,0
854,202507032035,1.17571,1.17532,1.17571,1.17533,165,m5,1,,,0,1.17571,326.45,0.0003900000000001125,0.0002407142857142925,1.1752375519183071,1.1758203546244086,1,0,65.51724137930935,0.0002407142857142925,0.00023321428571426885,1.032159264931191,0,0
855,202507032040,1.17598,1.17559,1.17561,1.17571,455,m5,1,,,0,1.17561,320.4,0.0003900000000001125,0.00025714285714286057,1.1752521577254325,1.1758161891861487,1,0,64.68085106382964,0.00025714285714286057,0.00023217857142855572,1.1075219197047506,0,0
856,202507032045,1.17576,1.17555,1.17574,1.17561,746,m5,1,,,0,1.17574,342.0,0.00020999999999982144,0.0002599999999999904,1.1752712887950234,1.175814680489339,1,0,68.46473029045575,0.0002599999999999904,0.00023160714285712738,1.1225905936777514,0,0
857,202507032050,1.17579,1.1756199999999999,1.17569,1.17574,287,m5,1,,,0,1.17569,340.5,0.00017000000000000348,0.00026285714285713614,1.1752877088422775,1.175812211568671,1,0,66.10878661087509,0.00026285714285713614,0.0002315357142856991,1.1352768779886309,0,0
858,202507032055,1.17574,1.17566,1.17566,1.17569,221,m5,1,,,0,1.17566,338.55,8.000000000008001e-05,0.00025642857142857016,1.1753023084955214,1.1758091974780982,1,0,63.15789473683903,0.00025642857142857016,0.00023124999999998532,1.1088803088803738,0,0
859,202507032100,1.17581,1.1756,1.17579,1.17566,17,m5,1,,,0,1.17579,328.25,0.00021000000000004349,0.00025714285714286057,1.1753214336525597,1.175808817330004,1,0,62.831858407074435,0.00025714285714286057,0.00023142857142855792,1.1111111111111907,0,0
860,202507032105,1.17587,1.17573,1.17577,1.17579,28,m5,1,,,0,1.17577,325.25,0.000140000000000029,0.00023500000000000108,1.1753390244897142,1.1758080486699785,1,0,77.17391304347433,0.00023500000000000108,0.00023153571428570228,1.014962208853983,0,0
861,202507032110,1.17578,1.17527,1.17539,1.17577,140,m5,1,,,0,1.17539,322.15,0.0005100000000000104,0.00024214285714285744,1.1753410235293331,1.1757997704782244,1,0,60.97560975609307,0.00024214285714285744,0.0002325714285714178,1.0411547911548407,0,0
862,202507032115,1.17539,1.17526,1.17531,1.17539,76,m5,1,,,0,1.17531,309.65,0.00012999999999996348,0.0002342857142857107,1.1753398069203398,1.1757900720526036,1,0,59.523809523814805,0.0002342857142857107,0.00023321428571427598,1.0045941807044676,0,0
863,202507032120,1.17531,1.17513,1.17526,1.17531,41,m5,1,,,0,1.17526,292.75,0.000180000000000069,0.00022928571428570965,1.1753366772371892,1.1757795755759861,1,0,63.77551020408151,0.00022928571428570965,0.0002337499999999914,0.9809014514897031,0,0
864,202507032125,1.17527,1.17517,1.17527,1.17526,17,m5,1,,,0,1.17527,285.05,9.999999999998899e-05,0.0002107142857142863,1.175334062443574,1.1757694849702118,1,0,56.17283950617233,0.0002107142857142863,0.00023385714285713497,0.9010384850336309,0,0
865,202507032130,1.17543,1.17507,1.1752799999999999,1.17527,61,m5,1,,,0,1.1752799999999999,276.2,0.00035999999999991594,0.00022071428571428836,1.1753319423477475,1.1757597921982332,1,0,50.34965034964492,0.00022071428571428836,0.00023464285714285045,0.9406392694064308,0,0
866,202507032135,1.17555,1.1752799999999999,1.17555,1.1752799999999999,165,m5,1,,,0,1.17555,256.55,0.0002700000000002145,0.00022714285714288605,1.175340493628228,1.1757556378971559,1,0,56.96969696970162,0.00022714285714288605,0.0002349285714285674,0.9668592277289325,0,0
867,202507032140,1.17574,1.17555,1.17572,1.17555,132,m5,1,,,0,1.17572,227.85,0.00018999999999991246,0.00023785714285716266,1.1753553762310425,1.1757549321962018,1,0,60.773480662986,0.00023785714285716266,0.00023489285714285526,1.0126197354417832,0,0
868,202507032145,1.17574,1.17563,1.17567,1.17572,52,m5,1,,,0,1.17567,217.75,0.0001100000000000545,0.00021785714285715851,1.1753677144180603,1.1757532503704868,1,0,48.64864864864742,0.00021785714285715851,0.00023442857142857128,0.9293113954906219,0,0
