,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
3825,202504110735,1.13628,1.13489,1.13577,1.13584,5426,m5,1,,,1.13277728482319,1.1301539285310638,0,1
3826,202504110740,1.13577,1.13368,1.13487,1.13577,4218,m5,1,,,1.133157778491701,1.1303388725102377,0,1
3827,202504110745,1.1348799999999999,1.13312,1.13461,1.13487,4076,m5,1,,,1.1334218187659373,1.1305063677059146,0,1
3828,202504110750,1.13595,1.13419,1.1357599999999999,1.13461,4880,m5,1,,,1.133846942626676,1.130712392501761,0,1
3829,202504110755,1.13692,1.13557,1.13639,1.1357599999999999,5431,m5,1,,,1.1343093166945533,1.1309350437762018,0,1
3830,202504110800,1.14169,1.13546,1.1375,1.13639,12784,m5,1,,,1.1348894409319072,1.1311924930398802,0,1
3831,202504110805,1.13822,1.13529,1.13535,1.1375,8877,m5,1,,,1.1349731789442876,1.1313555325285123,0,1
3832,202504110810,1.13741,1.13489,1.1369799999999999,1.13535,6721,m5,1,,,1.1353380554998715,1.1315760998803355,0,1
3833,202504110815,1.13852,1.13642,1.13789,1.1369799999999999,5925,m5,1,,,1.1358020454089859,1.1318237038065968,0,1
3834,202504110820,1.13856,1.13664,1.1374,1.13789,5527,m5,1,,,1.1360925826073522,1.132042382088691,0,1
3835,202504110825,1.13912,1.13708,1.13825,1.1374,4863,m5,1,,,1.1364848403151064,1.1322858180852127,0,1
3836,202504110830,1.14169,1.13763,1.14094,1.13825,6657,m5,1,,,1.1372948693487235,1.1326251977681454,0,1
3837,202504110835,1.14244,1.13979,1.14032,1.14094,7777,m5,1,,,1.137844893103501,1.1329269547184142,0,1
3838,202504110840,1.14413,1.14016,1.14251,1.14032,6446,m5,1,,,1.1386930943574098,1.1333027604157313,0,1
3839,202504110845,1.14486,1.14234,1.14433,1.14251,6300,m5,1,,1.0,1.1397179862924263,1.1337352011837418,1,-1
3840,202504110850,1.14739,1.1434199999999999,1.14385,1.14433,9927,m5,1,,,1.140469261511985,1.1341318599608499,1,0
3841,202504110855,1.14543,1.14252,1.14266,1.14385,6089,m5,1,,,1.1408675776007149,1.1344662968251302,1,0
3842,202504110900,1.14266,1.1405,1.14085,1.14266,6069,m5,1,,,1.1408643816733122,1.1347166381261056,1,0
3843,202504110905,1.14167,1.13881,1.13961,1.14085,6128,m5,1,1.0,,1.1406363122781644,1.13490853467018,-1,1
3844,202504110910,1.14038,1.13845,1.13992,1.13961,5275,m5,1,,,1.1405060736821344,1.1351050627223298,0,1
3845,202504110915,1.14212,1.13951,1.14116,1.13992,4867,m5,1,,,1.1406249693762918,1.1353425112430227,0,1
3846,202504110920,1.14181,1.14013,1.14132,1.14116,4240,m5,1,,,1.1407513385806023,1.1355769225668257,0,1
3847,202504110925,1.14165,1.13961,1.13963,1.14132,4099,m5,1,,,1.1405474588386746,1.1357358667798914,0,1
3848,202504110930,1.14005,1.13852,1.13972,1.13963,4576,m5,1,,,1.1403970117770974,1.135892107298327,0,1
3849,202504110935,1.14097,1.13897,1.14092,1.13972,4021,m5,1,,,1.140492100544898,1.1360892795611377,0,1
3850,202504110940,1.14133,1.14025,1.14091,1.14092,3625,m5,1,,,1.1405680822640074,1.1362783274214854,0,1
3851,202504110945,1.1416,1.14039,1.14123,1.14091,4119,m5,1,,,1.140688430943279,1.1364725106598585,0,1
3852,202504110950,1.14169,1.13994,1.14027,1.14123,4643,m5,1,,,1.1406123525899556,1.1366214318104524,0,1
3853,202504110955,1.14038,1.13842,1.13852,1.14027,4130,m5,1,,,1.1402319248463273,1.1366958854649445,0,1
3854,202504111000,1.13852,1.1355,1.13573,1.13852,8112,m5,1,1.0,,1.139413393056086,1.1366580076035742,-1,1
3855,202504111005,1.13757,1.13566,1.1375,1.13573,3979,m5,1,,,1.139065503409525,1.136691026913238,0,1
3856,202504111010,1.13797,1.13679,1.13714,1.1375,3938,m5,1,,,1.1387154118805205,1.136708633700954,0,1
3857,202504111015,1.13836,1.13667,1.13822,1.13714,3739,m5,1,,,1.1386253369931534,1.1367679029675832,0,1
3858,202504111020,1.13844,1.13659,1.13668,1.13822,3910,m5,1,,,1.1382716393580345,1.136764455792384,0,1
3859,202504111025,1.1367,1.13556,1.13615,1.13668,3925,m5,1,,,1.1378858867474826,1.1367403594868002,0,1
3860,202504111030,1.1368,1.13526,1.13554,1.13615,3299,m5,1,,,1.1374593618843039,1.136693286565749,0,1
3861,202504111035,1.1358,1.13424,1.13467,1.13554,4404,m5,1,,,1.1369522051780667,1.1366139419945434,0,1
3862,202504111040,1.13473,1.13294,1.13333,1.13467,5569,m5,1,,,1.1362936224184181,1.1364851599555417,0,1
3863,202504111045,1.13482,1.13313,1.13364,1.13333,4087,m5,1,,,1.1358111456150695,1.1363735850553243,0,1
3864,202504111050,1.13457,1.13286,1.13314,1.13364,4291,m5,1,1.0,,1.135325482775966,1.1362467777982528,-1,1
3865,202504111055,1.13401,1.132,1.13362,1.13314,5525,m5,1,,,1.1350153949985176,1.1361437669042038,0,1
3866,202504111100,1.13497,1.13323,1.1348799999999999,1.13362,3951,m5,1,,,1.1349907777260597,1.1360942074177645,0,1
3867,202504111105,1.13601,1.13485,1.13587,1.1348799999999999,2856,m5,1,,,1.1351506363213215,1.136085414970009,0,1
3868,202504111110,1.13606,1.13438,1.13453,1.13587,3053,m5,1,,,1.1350377933538085,1.1360244183045185,0,1
3869,202504111115,1.13481,1.13233,1.13391,1.13453,3465,m5,1,,,1.1348327400167524,1.1359414999396353,0,1
3870,202504111120,1.1365399999999999,1.1339,1.13651,1.13391,3026,m5,1,,1.0,1.135137696377343,1.1359637940596496,1,-1
3871,202504111125,1.13712,1.13581,1.13614,1.13651,3404,m5,1,,,1.1353199333996442,1.1359707040965261,1,0
3872,202504111130,1.13656,1.13544,1.13618,1.13614,2887,m5,1,,,1.1354763091451634,1.1359789117790153,1,0
3873,202504111135,1.13635,1.1343699999999999,1.13438,1.13618,2997,m5,1,,,1.1352769802096792,1.1359162093563089,1,0
3874,202504111140,1.13512,1.13348,1.13361,1.13438,3971,m5,1,,,1.1349738928988284,1.1358257697737084,1,0
3875,202504111145,1.13459,1.13287,1.13407,1.13361,3123,m5,1,,,1.134809548735405,1.1357569160570924,1,0
3876,202504111150,1.13524,1.13405,1.1352,1.13407,3411,m5,1,,,1.1348805398744224,1.1357350762117162,1,0
3877,202504111155,1.1352,1.1324,1.1328799999999999,1.1352,4892,m5,1,1.0,,1.1345168053518002,1.1356231124387077,-1,1
3878,202504111200,1.13433,1.13242,1.13412,1.1328799999999999,4991,m5,1,,,1.1344446589242,1.1355641668528762,0,1
3879,202504111205,1.13526,1.13391,1.13448,1.13412,3947,m5,1,,,1.1344510845743454,1.1355216505057046,0,1
3880,202504111210,1.13594,1.13419,1.13517,1.13448,4091,m5,1,,,1.134581796469919,1.1355078602897946,0,1
3881,202504111215,1.13708,1.13506,1.13598,1.13517,4160,m5,1,,1.0,1.1348360152935701,1.1355263755725475,1,-1
3882,202504111220,1.13598,1.13411,1.13442,1.13598,3917,m5,1,,,1.1347603761492846,1.1354829882951927,1,0
3883,202504111225,1.13562,1.13434,1.13457,1.13442,3174,m5,1,,,1.1347257623039602,1.135447184832636,1,0
3884,202504111230,1.1365399999999999,1.13438,1.13544,1.13457,7242,m5,1,,,1.1348556237032401,1.1354469030744934,1,0
3885,202504111235,1.13573,1.13386,1.13526,1.13544,5175,m5,1,,,1.1349291466662872,1.1354395735421603,1,0
3886,202504111240,1.13578,1.13456,1.13561,1.13526,4341,m5,1,,,1.1350529381815075,1.1354462569326638,1,0
3887,202504111245,1.13758,1.13484,1.13748,1.13561,4549,m5,1,,,1.135494222148506,1.1355260115627555,1,0
3888,202504111250,1.13945,1.1373199999999999,1.13941,1.13748,5526,m5,1,,,1.1362061817578686,1.1356783248348044,1,0
3889,202504111255,1.13987,1.13881,1.13952,1.13941,4527,m5,1,,,1.1368086941655289,1.1358289787628513,1,0
3890,202504111300,1.14045,1.13838,1.13883,1.13952,5264,m5,1,,,1.1371762043172509,1.1359466658701904,1,0
3891,202504111305,1.14066,1.1384,1.14052,1.13883,4995,m5,1,,,1.13778416716866,1.1361260123066534,1,0
3892,202504111310,1.1412,1.1399299999999999,1.14011,1.14052,6020,m5,1,,,1.1382070458652673,1.1362822471181573,1,0
3893,202504111315,1.14117,1.13999,1.14096,1.14011,3847,m5,1,,1.0,1.1387075829806732,1.1364656884076414,1,-1
3894,202504111320,1.14124,1.13904,1.1394,1.14096,3894,m5,1,,,1.1388334769841872,1.1365807594504789,1,0
3895,202504111325,1.13997,1.13899,1.13981,1.1394,3854,m5,1,,,1.139011026623426,1.1367073963347738,1,0
3896,202504111330,1.1406,1.13931,1.13979,1.13981,5017,m5,1,,,1.1391526581464395,1.136828282753018,1,0
3897,202504111335,1.1398,1.13251,1.13445,1.13979,9028,m5,1,,,1.1382976293925413,1.1367350167627037,1,0
3898,202504111340,1.13818,1.13441,1.1381,1.13445,10299,m5,1,,,1.1382616967757155,1.1367885455171076,1,0
3899,202504111345,1.13835,1.13236,1.13347,1.1381,10751,m5,1,,,1.1373904791801308,1.136658406477221,1,0
3900,202504111350,1.135,1.13298,1.13303,1.13347,9067,m5,1,1.0,,1.1365976647837435,1.136516116027134,-1,1
3901,202504111355,1.13632,1.13272,1.13602,1.13303,8766,m5,1,,,1.1364926348230628,1.136496660496658,0,1
3902,202504111400,1.1371,1.13489,1.13689,1.13602,9366,m5,1,,,1.1365648830370514,1.1365120855752204,0,1
3903,202504111405,1.13775,1.13616,1.13709,1.13689,7567,m5,1,,,1.1366603588484965,1.136534748885996,0,1
3904,202504111410,1.13811,1.1363,1.13778,1.13709,6851,m5,1,,1.0,1.1368639299669516,1.136583582263016,1,-1
3905,202504111415,1.1381999999999999,1.13718,1.13748,1.13778,6231,m5,1,,,1.1369759427002333,1.1366187358997604,1,0
3906,202504111420,1.13812,1.13663,1.13734,1.13748,6535,m5,1,,,1.1370421349365545,1.1366470207664365,1,0
3907,202504111425,1.1381,1.13704,1.13723,1.13734,5542,m5,1,,,1.1370762922208173,1.1366698826971646,1,0
3908,202504111430,1.13754,1.13439,1.1346,1.13723,5776,m5,1,,,1.1366260572715778,1.1365887108266874,1,0
3909,202504111435,1.13599,1.1342,1.13545,1.1346,4854,m5,1,,,1.1364122286767457,1.1365440555001507,1,0
3910,202504111440,1.13688,1.13477,1.13525,1.13545,4547,m5,1,,,1.136200914371883,1.136493308225635,1,0
3911,202504111445,1.13577,1.13406,1.13418,1.13525,4621,m5,1,,,1.1358334753951769,1.1364025902560024,1,0
3912,202504111450,1.13435,1.1327099999999999,1.13396,1.13418,7039,m5,1,,,1.1354928435051448,1.1363068024028258,1,0
3913,202504111455,1.13452,1.13316,1.13399,1.13396,7557,m5,1,,,1.1352195992314822,1.1362159474066367,1,0
3914,202504111500,1.13448,1.13311,1.1334899999999999,1.13399,8578,m5,1,,,1.13490512664394,1.1361090475083373,1,0
3915,202504111505,1.1337,1.13251,1.13273,1.1334899999999999,5005,m5,1,,,1.1345096490723148,1.1359765358413436,1,0
3916,202504111510,1.13338,1.1325,1.13275,1.13273,4607,m5,1,,,1.1341897128773484,1.135850005024036,1,0
3917,202504111515,1.13296,1.13116,1.1325,1.13275,5400,m5,1,,,1.1338824923541941,1.1357186322779955,1,0
3918,202504111520,1.13321,1.13236,1.13238,1.1325,4185,m5,1,1.0,,1.1336093119261588,1.1355877055219956,-1,1
3919,202504111525,1.13378,1.13151,1.13301,1.13238,3172,m5,1,,,1.1335003461214026,1.135486619030937,0,1
3920,202504111530,1.13464,1.13282,1.13462,1.13301,2594,m5,1,,1.0,1.1337039195538747,1.1354526339709001,1,-1
3921,202504111535,1.13498,1.13307,1.13316,1.13462,3495,m5,1,,,1.133605025089534,1.135362726756355,1,0
3922,202504111540,1.1339299999999999,1.13266,1.13377,1.13316,2865,m5,1,,,1.1336350205278005,1.1353002668835568,1,0
3923,202504111545,1.13459,1.1336,1.13406,1.13377,2091,m5,1,,,1.1337122895227458,1.1352516289665546,1,0
3924,202504111550,1.13498,1.13403,1.1342,1.13406,2428,m5,1,,,1.1338009641549738,1.1352103886149252,1,0
3925,202504111555,1.13465,1.1322699999999999,1.13245,1.1342,3625,m5,1,,,1.133555334308615,1.1351021380810065,1,0
3926,202504111600,1.13269,1.13102,1.13176,1.13245,4199,m5,1,,,1.1332289098888668,1.1349710738425356,1,0
3927,202504111605,1.13242,1.13122,1.13127,1.13176,3296,m5,1,,,1.1328727444545272,1.134825933691848,1,0
3928,202504111610,1.13233,1.13127,1.13139,1.13127,2644,m5,1,,,1.1326031545537039,1.1346911911941284,1,0
3929,202504111615,1.1315,1.12922,1.12922,1.13139,3141,m5,1,,,1.1319880355439396,1.1344766346767117,1,0
3930,202504111620,1.12947,1.12814,1.12834,1.12922,4247,m5,1,1.0,,1.1313247563541324,1.1342359823364485,-1,1
3931,202504111625,1.12908,1.1276,1.12893,1.12834,4268,m5,1,,,1.1308893461079264,1.1340279045977644,0,1
3932,202504111630,1.12944,1.12892,1.12901,1.12893,2746,m5,1,,,1.1305476468155762,1.1338311240253032,0,1
3933,202504111635,1.12912,1.12787,1.12897,1.12901,3051,m5,1,,,1.1302608019400169,1.1336404917105853,0,1
3934,202504111640,1.12968,1.1288,1.12946,1.12897,2435,m5,1,,,1.1301152015872866,1.13347655085919,0,1
3935,202504111645,1.13042,1.1294,1.13009,1.12946,1884,m5,1,,,1.1301106194805073,1.1333437449431432,0,1
3936,202504111650,1.13065,1.12971,1.13044,1.13009,1872,m5,1,,,1.1301705068476877,1.1332298725924317,0,1
3937,202504111655,1.13068,1.12987,1.13058,1.13044,1982,m5,1,,,1.1302449601481082,1.1331259560201794,0,1
3938,202504111700,1.13117,1.13023,1.13099,1.13058,2298,m5,1,,,1.1303804219393612,1.1330421930389958,0,1
3939,202504111705,1.1316,1.13084,1.1314899999999999,1.13099,1921,m5,1,,1.0,1.130582163404932,1.132981322723741,1,-1
3940,202504111710,1.13165,1.13112,1.1314,1.1314899999999999,2114,m5,1,,,1.1307308609676716,1.132919310067908,1,0
3941,202504111715,1.13175,1.13099,1.13107,1.1314,1398,m5,1,,,1.1307925226099131,1.1328467881044608,1,0
3942,202504111720,1.13129,1.1305,1.13117,1.13107,1924,m5,1,,,1.1308611548626561,1.1327810317082074,1,0
3943,202504111725,1.13139,1.13074,1.13107,1.13117,1516,m5,1,,,1.1308991267058097,1.1327139324255326,1,0
3944,202504111730,1.13113,1.13039,1.13092,1.13107,2170,m5,1,,,1.1309029218502078,1.1326435821343352,1,0
3945,202504111735,1.13261,1.13077,1.1326,1.13092,2406,m5,1,,1.0,1.1312114815138063,1.132641873031028,1,-1
3946,202504111740,1.1327,1.13117,1.13158,1.1326,3639,m5,1,,,1.1312784848749324,1.1326002309513796,1,0
3947,202504111745,1.13192,1.13037,1.1305399999999999,1.13158,2757,m5,1,,,1.131144214897672,1.1325194375807373,1,0
3948,202504111750,1.13144,1.13049,1.13085,1.1305399999999999,2019,m5,1,,,1.1310907212799133,1.1324539694403162,1,0
3949,202504111755,1.13092,1.12822,1.12854,1.13085,3287,m5,1,1.0,,1.1306269537744746,1.1323004804426569,-1,1
3950,202504111800,1.1299299999999999,1.12843,1.12992,1.12854,2712,m5,1,,,1.1304984167245702,1.132207128268435,0,1
3951,202504111805,1.13006,1.12947,1.12965,1.12992,1878,m5,1,,,1.1303441591382846,1.1321068487284964,0,1
3952,202504111810,1.1304,1.12935,1.12959,1.12965,2159,m5,1,,,1.1302070392949601,1.1320081487783593,0,1
3953,202504111815,1.13049,1.12929,1.13049,1.12959,1755,m5,1,,,1.1302584866958765,1.131948613532149,0,1
3954,202504111820,1.13116,1.13021,1.1308799999999999,1.13049,2287,m5,1,,,1.130371489114808,1.1319067071191238,0,1
3955,202504111825,1.13141,1.13052,1.13102,1.1308799999999999,1938,m5,1,,,1.130489400184843,1.131871934290923,0,1
3956,202504111830,1.13197,1.131,1.13189,1.13102,1861,m5,1,,1.0,1.1307440546966898,1.1318726427501025,1,-1
3957,202504111835,1.13212,1.13033,1.13056,1.13189,2179,m5,1,,,1.1307105902063825,1.1318211665638238,1,0
3958,202504111840,1.13084,1.12967,1.13083,1.13056,2520,m5,1,,,1.1307323010779495,1.131782297286811,1,0
3959,202504111845,1.13122,1.13037,1.13121,1.13083,1415,m5,1,,,1.1308191554274132,1.1317598542559557,1,0
3960,202504111850,1.13127,1.13029,1.13063,1.13121,1713,m5,1,,,1.1307847635315198,1.1317155462459183,1,0
3961,202504111855,1.13156,1.13047,1.13123,1.13063,1957,m5,1,,,1.130865715616698,1.1316965052166665,1,0
3962,202504111900,1.13194,1.13092,1.13185,1.13123,1795,m5,1,,,1.131044676413662,1.1317025246199346,1,0
3963,202504111905,1.13262,1.13177,1.13242,1.13185,1442,m5,1,,,1.1312947352475415,1.131730660909349,1,0
3964,202504111910,1.13251,1.13168,1.13201,1.13242,1377,m5,1,,,1.131424783384352,1.1317416153834923,1,0
3965,202504111915,1.13312,1.1318,1.13298,1.13201,1303,m5,1,,,1.1317075500417424,1.1317901794861005,1,0
3966,202504111920,1.13367,1.13272,1.13358,1.13298,1653,m5,1,,,1.1320479954886984,1.1318603685258612,1,0
3967,202504111925,1.1337,1.13306,1.13348,1.13358,1485,m5,1,,,1.1323083599452985,1.1319238834856313,1,0
3968,202504111930,1.13365,1.13284,1.13362,1.13348,1038,m5,1,,,1.132546839955244,1.1319903978587438,1,0
3969,202504111935,1.13416,1.13338,1.13338,1.13362,1002,m5,1,,,1.132698323599745,1.1320448920603616,1,0
3970,202504111940,1.13386,1.13336,1.13373,1.13338,990,m5,1,,,1.132885901127064,1.1321109747246612,1,0
3971,202504111945,1.13374,1.13329,1.13368,1.13373,1071,m5,1,,,1.1330302827403251,1.1321725051276157,1,0
3972,202504111950,1.1339299999999999,1.1332,1.13388,1.13368,1295,m5,1,,,1.1331847767875387,1.1322394657108465,1,0
3973,202504111955,1.13436,1.1338,1.13415,1.13388,1934,m5,1,,,1.133360271917077,1.1323143886241467,1,0
3974,202504112000,1.1343,1.13366,1.13429,1.13415,1039,m5,1,,,1.1335293133866993,1.1323918635800625,1,0
3975,202504112005,1.13462,1.13424,1.13453,1.13429,421,m5,1,,,1.1337112564072995,1.132475712067119,1,0
3976,202504112010,1.13489,1.13451,1.13481,1.13453,545,m5,1,,,1.1339110279696087,1.1325672527703692,1,0
3977,202504112015,1.13492,1.13466,1.13468,1.13481,292,m5,1,,,1.1340508410660437,1.1326501056029037,1,0
3978,202504112020,1.13502,1.13462,1.135,1.13468,612,m5,1,,,1.134223415417672,1.1327422583243585,1,0
3979,202504112025,1.13501,1.13477,1.13486,1.135,532,m5,1,,,1.1343391580690043,1.132825307017521,1,0
3980,202504112030,1.13527,1.13478,1.13498,1.13486,539,m5,1,,,1.1344556747837309,1.1329098047815398,1,0
3981,202504112035,1.135,1.13421,1.13472,1.13498,532,m5,1,,,1.1345037339139616,1.1329807928293225,1,0
3982,202504112040,1.13504,1.13442,1.1348799999999999,1.13472,884,m5,1,,,1.134572145929605,1.133055271541898,1,0
3983,202504112045,1.13529,1.13461,1.13507,1.1348799999999999,1072,m5,1,,,1.134662664851495,1.1331342805010391,1,0
3984,202504112050,1.13525,1.13477,1.1351499999999999,1.13507,1120,m5,1,,,1.1347512712421324,1.1332133283245278,1,0
3985,202504112055,1.13592,1.13487,1.13586,1.1351499999999999,1289,m5,1,,1.0,1.1349528582890174,1.1333171193706248,1,-1
3986,202504131905,1.13586,1.1286,1.12865,1.13586,48,m5,1,,,1.1338068840546505,1.1331340950815807,1,0
3987,202504131910,1.12865,1.12814,1.12865,1.12865,15,m5,1,,,1.1328692687719866,1.1329582482156364,1,0
3988,202504131915,1.12904,1.12813,1.12813,1.12865,25,m5,1,,,1.1320075835407164,1.1327689051483565,1,0
3989,202504131920,1.12813,1.12802,1.12813,1.12813,15,m5,1,,,1.1313025683514955,1.1325869872994012,1,0
3990,202504131925,1.12851,1.12813,1.12834,1.12813,15,m5,1,,,1.1307639195603143,1.1324204387778563,1,0
3991,202504131930,1.12837,1.12824,1.12837,1.12834,29,m5,1,,,1.1303286614584391,1.1322615980414699,1,0
3992,202504131935,1.12862,1.12821,1.12821,1.12837,32,m5,1,,,1.1299434502841776,1.1321027118437652,1,0
3993,202504131940,1.12917,1.12821,1.129,1.12821,50,m5,1,,,1.1297719138688727,1.1319810368695,1,0
3994,202504131945,1.1295,1.12886,1.1295,1.129,66,m5,1,,,1.1297224749836232,1.1318837413059901,1,0
3995,202504131950,1.13018,1.1295,1.1299299999999999,1.1295,29,m5,1,,,1.1297602068047825,1.1318071239998728,1,0
3996,202504131955,1.13013,1.12938,1.13004,1.1299299999999999,46,m5,1,,,1.129811078294822,1.1317378250194856,1,0
3997,202504132000,1.13063,1.13004,1.13021,1.13004,20,m5,1,,,1.1298836095139453,1.1316779103128392,1,0
3998,202504132005,1.13039,1.13017,1.13031,1.13021,16,m5,1,,,1.1299611350568644,1.1316242667711591,1,0
3999,202504132010,1.13179,1.13031,1.1315,1.13031,17,m5,1,,,1.130240928682889,1.131619393564447,1,0
4000,202504132015,1.1315,1.13089,1.13089,1.1315,10,m5,1,,,1.1303589416496365,1.131590789895253,1,0
4001,202504132020,1.13177,1.13089,1.13177,1.13089,4,m5,1,,,1.130615497713339,1.131597817742498,1,0
4002,202504132025,1.13232,1.13167,1.13174,1.13177,13,m5,1,,,1.13081995267455,1.1316033935173018,1,0
4003,202504132030,1.13194,1.13174,1.13194,1.13174,2,m5,1,,,1.1310235976428136,1.1316165937715252,1,0
4004,202504132035,1.13194,1.13174,1.13174,1.13194,4,m5,1,,,1.1311538526168474,1.1316214332314656,1,0
4005,202504132040,1.13174,1.13161,1.13161,1.13174,2,m5,1,,,1.1312367885046932,1.1316209848694474,1,0
4006,202504132045,1.13161,1.1306,1.13154,1.13161,5,m5,1,,,1.1312919178674763,1.1316178089922142,1,0
4007,202504132050,1.13224,1.13154,1.13224,1.13154,9,m5,1,,1.0,1.131464296437026,1.1316422086395783,1,-1
4008,202504132055,1.13224,1.13211,1.13211,1.13224,3,m5,1,,,1.1315816970848396,1.1316605533988104,1,0
4009,202504132110,1.13211,1.1315,1.13158,1.13211,23,m5,1,,,1.1315813885239596,1.1316573944419943,1,0
4010,202504132115,1.13165,1.13148,1.13164,1.13158,100,m5,1,,,1.131592045155967,1.1316567123070143,1,0
4011,202504132120,1.13165,1.13153,1.13153,1.13164,12,m5,1,1.0,,1.1315807642185183,1.1316517431969353,-1,1
4012,202504132125,1.13175,1.13152,1.13173,1.13153,53,m5,1,,,1.1316078979969695,1.1316548120911731,0,1
4013,202504132130,1.13185,1.13173,1.13176,1.13173,44,m5,1,,,1.1316355529066113,1.1316589371072054,0,1
4014,202504132135,1.13178,1.13173,1.13177,1.13176,24,m5,1,,,1.131659997832682,1.131663292514766,0,1
4015,202504132140,1.1319,1.13172,1.13175,1.13177,46,m5,1,,,1.1316763618631036,1.1316666928083048,0,1
4016,202504132145,1.13177,1.13171,1.13173,1.13175,17,m5,1,,,1.1316861142516301,1.1316691754432733,0,1
4017,202504132150,1.13176,1.13172,1.13176,1.13173,11,m5,1,,,1.131699548024061,1.131672737190596,0,1
4018,202504132155,1.1319299999999999,1.13175,1.13176,1.13176,41,m5,1,,,1.1317105392924134,1.131676159261553,0,1
4019,202504132200,1.13321,1.13176,1.1328799999999999,1.13176,1609,m5,1,,,1.1319231685119746,1.1317233687022763,0,1
4020,202504132205,1.13296,1.13237,1.13267,1.1328799999999999,875,m5,1,,,1.1320589560552519,1.1317604914982655,0,1
4021,202504132210,1.13273,1.13239,1.13249,1.13267,706,m5,1,,,1.1321373276815698,1.1317890996748041,0,1
4022,202504132215,1.13435,1.13249,1.13402,1.13249,1359,m5,1,,,1.1324796317394663,1.1318765859620665,0,1
4023,202504132220,1.13442,1.13397,1.13397,1.13402,1670,m5,1,,,1.1327506077868361,1.1319586806302209,0,1
