,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
918,202507021910,1.17988,1.17969,1.17975,1.1797199999999999,363,m5,1,,,0,1.17975,573.75,0.0001900000000001345,0.0002621428571428933,1.1790507705137436,1.178477291647157,0,1,53.98230088495583,0,0,0,0.0002621428571428933,0.0003129642857143022,0.8376126897182046,0
919,202507021915,1.17979,1.17951,1.17979,1.17975,368,m5,1,,,0,1.17979,571.2,0.00027999999999983594,0.00026285714285716785,1.1790797599053615,1.1785032858722309,0,1,59.154929577459505,0,0,0,0.00026285714285716785,0.00030775000000001884,0.8541255657421666,0
920,202507021920,1.17988,1.17965,1.17967,1.17979,530,m5,1,,,0,1.17967,572.05,0.00022999999999995246,0.0002550000000000211,1.1791029065757395,1.1785263891225168,0,1,49.23076923077011,0,0,0,0.0002550000000000211,0.00030307142857145,0.8413858119255345,0
921,202507021925,1.17976,1.17967,1.1797,1.17967,599,m5,1,,,0,1.1797,583.5,8.999999999992347e-05,0.0002392857142857276,1.179126322004142,1.1785496289421007,0,1,57.225433526012075,0,0,0,0.0002392857142857276,0.00029689285714288015,0.8059665584024844,0
922,202507021930,1.17995,1.17968,1.1799,1.1797,482,m5,1,,,0,1.1799,582.25,0.00026999999999999247,0.00023285714285714576,1.179156662317705,1.1785763689633062,0,1,56.976744186045465,0,0,0,0.00023285714285714576,0.0002903928571428812,0.8018693887590138,0
923,202507021935,1.1799,1.17963,1.17982,1.1799,670,m5,1,,,0,1.17982,576.2,0.00026999999999999247,0.00024000000000000212,1.179182675560148,1.1786009953207004,0,1,50.602409638558086,0,0,0,0.00024000000000000212,0.00028471428571430983,0.8429503261414313,0
924,202507021940,1.17983,1.17967,1.17967,1.17982,476,m5,1,,,0,1.17967,573.45,0.00015999999999993797,0.00023785714285713095,1.1792017863224953,1.1786221637303869,0,1,41.56626506024032,0,0,0,0.00023785714285713095,0.00027885714285716585,0.8529713114752968,0
925,202507021945,1.17981,1.17965,1.17977,1.17967,506,m5,1,,,0,1.17977,578.7,0.00015999999999993797,0.00023499999999998522,1.1792240692118092,1.178644893161674,0,1,50.0,0,0,0,0.00023499999999998522,0.0002726071428571646,0.86204637757095,0
926,202507021950,1.1800599999999999,1.17976,1.18004,1.17977,482,m5,1,,,0,1.18004,582.25,0.00029999999999996696,0.00023857142857140547,1.1792560664976206,1.1786725190399057,0,1,52.12121212121237,0,0,0,0.00023857142857140547,0.00026796428571430555,0.8903105424495347,0
927,202507021955,1.18032,1.18004,1.18024,1.18004,635,m5,1,,1.0,0,1.18018,582.05,0.000280000000000058,0.00024214285714284158,1.179294652125165,1.178703558267108,0,1,64.63414634146375,0,0,0,0.00024214285714284158,0.0002638928571428757,0.9175801867639852,1
928,202507022000,1.18025,1.1798899999999999,1.17994,1.18024,498,m5,1,,,0,1.17994,573.35,0.000360000000000138,0.0002485714285714234,1.1793199598849624,1.1787280422620274,0,1,54.63917525773361,0,0,0,0.0002485714285714234,0.0002597500000000168,0.9569641138456491,0
929,202507022005,1.17997,1.17956,1.17966,1.17994,467,m5,1,,,0,1.17966,573.7,0.00041000000000002146,0.00024642857142856807,1.1793332947914343,1.1787464968708543,0,1,42.85714285713973,0,0,0,0.00024642857142856807,0.0002561785714285871,0.9619406106230983,0
930,202507022010,1.17996,1.17957,1.17988,1.17966,577,m5,1,,,0,1.17988,573.25,0.00038999999999989043,0.0002571428571428447,1.1793547342113782,1.1787689424775558,0,1,50.697674418604024,0,0,0,0.0002571428571428447,0.0002546428571428707,1.009817671809154,0
931,202507022015,1.1798899999999999,1.17969,1.1797,1.17988,262,m5,1,,,0,1.1797,556.5,0.00019999999999997797,0.0002564285714285543,1.1793682740462261,1.1787873792603263,0,1,49.54545454545661,0,0,0,0.0002564285714285543,0.00025342857142858255,1.011837655016799,0
932,202507022020,1.17985,1.1797,1.17983,1.1797,147,m5,1,,,0,1.17983,531.4,0.0001500000000000945,0.0002535714285714086,1.179386380946374,1.1788080252157298,0,1,51.73913043477972,0,0,0,0.0002535714285714086,0.00025289285714286553,1.0026832368308438,0
933,202507022025,1.17985,1.1796,1.1797,1.17983,285,m5,1,,,0,1.1797,516.8,0.0002500000000000835,0.0002514285714285691,1.1793986797327907,1.1788256880828814,0,1,48.11715481171699,0,0,0,0.0002514285714285691,0.00025217857142857756,0.9970259170088889,0
934,202507022030,1.17975,1.17962,1.17968,1.1797,272,m5,1,,,0,1.17968,491.5,0.00013000000000018552,0.0002442857142857286,1.1794097119001323,1.1788426051506748,0,1,50.218340611355146,0,0,0,0.0002442857142857286,0.00025082142857143293,0.9739427595045255,0
935,202507022035,1.17968,1.17955,1.1796,1.17968,153,m5,1,,,0,1.1796,447.05,0.00012999999999996348,0.0002471428571428743,1.1794171741785584,1.1788576030685944,0,1,47.863247863248105,0,0,0,0.0002471428571428743,0.0002494285714285746,0.9908361970218202,0
936,202507022040,1.17968,1.17959,1.17966,1.1796,147,m5,1,,,0,1.17966,420.7,9.000000000014552e-05,0.0002342857142857424,1.1794266967597913,1.1788734921168564,0,1,44.545454545454085,0,0,0,0.0002342857142857424,0.00024767857142857425,0.9459264599856831,0
937,202507022045,1.17968,1.17962,1.17966,1.17966,110,m5,1,,,0,1.17966,401.45,6.000000000017103e-05,0.00021928571428575516,1.179435845906466,1.178889066530495,0,1,46.22641509433607,0,0,0,0.00021928571428575516,0.00024521428571428903,0.8942615787942123,0
938,202507022050,1.17969,1.17958,1.17963,1.17966,143,m5,1,,,0,1.17963,390.45,0.00010999999999983245,0.00021571428571431905,1.1794434597924868,1.1789037384804886,0,1,48.999999999999,0,0,0,0.00021571428571431905,0.00024289285714286036,0.8881046904868186,0
939,202507022055,1.17995,1.17961,1.17986,1.17963,742,m5,1,,,0,1.17986,409.15,0.00034000000000000696,0.00022857142857146684,1.1794597947025853,1.1789226743522916,0,1,52.11267605633627,0,0,0,0.00022857142857146684,0.0002411785714285753,0.9477269361766576,0
940,202507022100,1.17986,1.17941,1.17961,1.17986,24,m5,1,,,0,1.17961,383.85,0.0004499999999998394,0.00023928571428574345,1.1794656851064056,1.1789362847612483,0,1,39.81042654028521,0,0,0,0.00023928571428574345,0.0002403928571428614,0.9953944436191796,0
941,202507022105,1.17966,1.17937,1.17966,1.17961,19,m5,1,,,0,1.17966,354.85,0.00028999999999990145,0.00024000000000001798,1.1794733052983113,1.178950615756169,0,1,35.20408163265046,0,0,0,0.00024000000000001798,0.00024042857142857595,0.9982174688057601,0
942,202507022110,1.17966,1.17962,1.17963,1.17966,24,m5,1,,,0,1.17963,331.95,4.0000000000040004e-05,0.00021714285714286813,1.1794794501885735,1.178964068909599,0,1,40.828402366861575,0,0,0,0.00021714285714286813,0.00023964285714286204,0.9061102831594908,0
943,202507022115,1.1798,1.17947,1.17974,1.17963,70,m5,1,,,0,1.17974,301.95,0.00032999999999994145,0.00021142857142857668,1.1794896678282372,1.1789794338817832,0,1,52.6315789473715,0,0,0,0.00021142857142857668,0.00023821428571429076,0.8875562218890587,0
944,202507022120,1.17976,1.17958,1.17958,1.17974,87,m5,1,,,0,1.17958,282.5,0.00017999999999984695,0.00019642857142857358,1.1794932102663456,1.1789913262802374,0,1,39.7260273972584,0,0,0,0.00019642857142857358,0.00023614285714286293,0.8318209316394322,0
945,202507022125,1.17958,1.17955,1.17955,1.17958,45,m5,1,,,0,1.17955,259.45,2.999999999997449e-05,0.0001842857142857162,1.1794954373147242,1.1790023891262404,0,1,44.27480916030793,0,0,0,0.0001842857142857162,0.00023360714285714946,0.7888702033328097,0
946,202507022130,1.17955,1.1793,1.1793,1.17955,82,m5,1,,,0,1.1793,239.45,0.0002500000000000835,0.00019142857142857256,1.1794877731063036,1.1790082824109045,0,1,31.46853146852908,0,0,0,0.00019142857142857256,0.0002312500000000078,0.8277992277992048,0
947,202507022135,1.17933,1.17922,1.17926,1.1793,132,m5,1,,,0,1.17926,214.3,0.0001100000000000545,0.00018142857142857048,1.1794788408276249,1.1790132669176483,0,1,33.582089552234976,0,0,0,0.00018142857142857048,0.0002282142857142942,0.7949921752738317,0
948,202507022140,1.17935,1.17919,1.1792,1.17926,115,m5,1,,,0,1.1792,195.15,0.00015999999999993797,0.00018357142857140994,1.1794679058932083,1.1790169646024684,0,1,32.60869565216902,0,0,0,0.00018357142857140994,0.00022496428571429353,0.8160025400856167,0
949,202507022145,1.17926,1.1791,1.1791099999999999,1.1792,202,m5,1,,,0,1.1791099999999999,181.9,0.00015999999999993797,0.00018571428571426525,1.1794538703679844,1.1790188068875784,0,1,32.37410071941801,0,0,0,0.00018571428571426525,0.00022192857142857837,0.83682008368189,0
950,202507022150,1.17914,1.17876,1.17879,1.1791099999999999,213,m5,1,1.0,,0,1.17895,163.7,0.00038000000000004697,0.00020642857142854392,1.1794278362359065,1.1790142760580966,0,1,23.636363636361196,0,0,0,0.00020642857142854392,0.00021939285714286336,0.9409083509684301,-1
951,202507022155,1.17966,1.17878,1.17949,1.17879,171,m5,1,,,0,1.17949,159.15,0.0008799999999999919,0.0002649999999999597,1.1794302740305769,1.1790236963342247,0,1,46.38297872340361,0,0,0,0.0002649999999999597,0.00021982142857143364,1.2055239642564908,0
952,202507022200,1.1799,1.17937,1.17969,1.17949,246,m5,1,,,0,1.17969,164.1,0.0005299999999999194,0.0002949999999999659,1.179440459362711,1.1790368904662898,0,1,51.190476190475344,0,0,0,0.0002949999999999659,0.00022189285714286153,1.32947046515353,0
953,202507022205,1.18002,1.17969,1.17991,1.17969,176,m5,1,,,0,1.17991,158.65,0.0003300000000001635,0.0002942857142856914,1.179458872721036,1.1790541797640763,0,1,50.996015936257166,0,0,0,0.0002942857142856914,0.00022403571428571763,1.3135660768371171,0
954,202507022210,1.18,1.17976,1.17998,1.17991,219,m5,1,,,0,1.17998,156.0,0.00024000000000001798,0.00027928571428570415,1.179479309084917,1.179072512838148,0,1,57.939914163089924,0,0,0,0.00027928571428570415,0.0002257857142857164,1.2369503321733064,0
955,202507022215,1.18001,1.17977,1.1798899999999999,1.17998,211,m5,1,,,0,1.1798899999999999,158.9,0.00024000000000001798,0.0002757142857142839,1.1794954146109986,1.1790887007028197,0,1,54.85232067510406,0,0,0,0.0002757142857142839,0.00022721428571428683,1.2134548883998604,0
956,202507022220,1.17994,1.1797199999999999,1.17978,1.1798899999999999,228,m5,1,,,0,1.17978,162.95,0.000220000000000109,0.0002885714285714317,1.1795065748223321,1.17910238979788,0,1,53.06122448979777,0,0,0,0.0002885714285714317,0.0002299285714285713,1.2550481515998901,0
957,202507022225,1.17996,1.17978,1.17994,1.17978,94,m5,1,,,0,1.17994,162.15,0.00017999999999984695,0.0002778571428571392,1.179523571888123,1.1791189761385954,0,1,53.99999999999964,0,0,0,0.0002778571428571392,0.0002328571428571405,1.1932515337423277,0
958,202507022230,1.17997,1.17982,1.17983,1.17994,116,m5,1,,,0,1.17983,160.8,0.00014999999999987246,0.0002757142857142839,1.179535588676824,1.1791330558190851,0,1,55.10204081632357,0,0,0,0.0002757142857142839,0.00023585714285713873,1.1689884918231503,0
959,202507022235,1.1798899999999999,1.1798,1.17986,1.17983,96,m5,1,,,0,1.17986,128.5,8.999999999992347e-05,0.00027999999999999455,1.1795483106894977,1.1791474507534265,0,1,56.32653061224087,0,0,0,0.00027999999999999455,0.00023842857142856514,1.1743559017375755,0
960,202507022240,1.17988,1.1798,1.17983,1.17986,89,m5,1,,,0,1.17983,131.75,8.000000000008001e-05,0.0002678571428571371,1.1795593573291252,1.1791609665801521,0,1,61.88340807174732,0,0,0,0.0002678571428571371,0.00023985714285713484,1.1167361524717228,0
961,202507022245,1.17998,1.17981,1.17997,1.17983,106,m5,1,,,0,1.17997,136.1,0.00017000000000000348,0.0002721428571428478,1.1795754609632771,1.179176987043982,0,1,65.23605150214604,0,0,0,0.0002721428571428478,0.00024146428571427634,1.1270522112113643,0
962,202507022250,1.17997,1.17969,1.1797,1.17997,125,m5,1,,,0,1.1797,141.15,0.000280000000000058,0.0002807142857142849,1.1795803448470703,1.179187343736225,0,1,59.84251968503834,0,0,0,0.0002807142857142849,0.0002446428571428472,1.1474452554744958,0
963,202507022255,1.1798899999999999,1.17967,1.17983,1.1797,119,m5,1,,,0,1.17983,143.6,0.00021999999999988695,0.0002849999999999956,1.1795901352452245,1.1792000696028884,0,1,63.95348837209512,0,0,0,0.0002849999999999956,0.0002483214285714181,1.147706026175782,0
964,202507022300,1.17995,1.1797199999999999,1.17994,1.17983,200,m5,1,,,0,1.17994,149.25,0.0002300000000001745,0.000274285714285719,1.179603855431686,1.1792147216900208,0,1,74.26160337552727,0,0,0,0.000274285714285719,0.0002522142857142754,1.087510620220964,0
965,202507022305,1.17996,1.17988,1.17991,1.17994,126,m5,1,,,0,1.17991,153.3,7.999999999985796e-05,0.00021714285714285225,1.1796158611010317,1.179228489577403,0,1,62.35294117647289,0,0,0,0.00021714285714285225,0.0002538571428571322,0.8553742262239897,0
966,202507022310,1.17998,1.17988,1.17997,1.17991,110,m5,1,,,0,1.17997,154.7,9.999999999998899e-05,0.00018642857142857152,1.1796297489009913,1.1792431729521664,0,1,58.9743589743608,0,0,0,0.00018642857142857152,0.00025360714285713214,0.7351077313054813,0
967,202507022315,1.18001,1.17996,1.17999,1.17997,153,m5,1,,,0,1.17999,155.75,5.0000000000105516e-05,0.00016642857142856737,1.17964387639507,1.1792579616066365,0,1,52.94117647059112,0,0,0,0.00016642857142856737,0.00025285714285713204,0.6581920903954923,0
968,202507022320,1.18,1.1799,1.17996,1.17999,117,m5,1,,,0,1.17996,155.85,9.999999999998899e-05,0.00015642857142856531,1.1796562733991849,1.1792718633570534,0,1,49.2424242424194,0,0,0,0.00015642857142856531,0.0002514999999999898,0.6219823913660901,0
969,202507022325,1.17999,1.17993,1.17996,1.17996,149,m5,1,,,0,1.17996,153.2,6.000000000017103e-05,0.00014357142857143339,1.1796681842462757,1.1792854898252816,0,1,52.84552845528499,0,0,0,0.00014357142857143339,0.00024939285714284815,0.5756838035228813,0
970,202507022330,1.18002,1.17995,1.18,1.17996,217,m5,1,,,0,1.18,153.4,7.00000000000145e-05,0.00013285714285714092,1.1796811966287746,1.1792996385416648,0,1,59.48275862068256,0,0,0,0.00013285714285714092,0.00024571428571427804,0.5406976744186136,0
971,202507022335,1.18,1.17988,1.17997,1.18,131,m5,1,,,0,1.17997,151.4,0.00011999999999989797,0.00012857142857143028,1.1796925222511756,1.179312913026036,0,1,51.45631067960997,0,0,0,0.00012857142857143028,0.00023889285714285153,0.5381970399163003,0
972,202507022340,1.17999,1.17992,1.17998,1.17997,240,m5,1,,,0,1.17998,151.1,7.00000000000145e-05,0.00012285714285715471,1.1797037958883845,1.1793261226691314,0,1,58.06451612903457,0,0,0,0.00012285714285715471,0.00023028571428571095,0.5334987593052701,0
973,202507022345,1.18023,1.1798,1.17984,1.17998,411,m5,1,,,0,1.17984,162.85,0.00042999999999993044,0.0001471428571428695,1.1797091372260948,1.1793362984578968,0,1,49.03846153846626,1,-1,0,0.0001471428571428695,0.00022292857142856983,0.6600448574175545,0
974,202507022350,1.18004,1.17981,1.18,1.17984,287,m5,1,,,0,1.18,166.25,0.00022999999999995246,0.00015785714285714608,1.1797205436093852,1.1793494410627354,0,1,57.264957264955314,0,0,0,0.00015785714285714608,0.00021685714285714196,0.727931488801072,0
975,202507022355,1.18004,1.17984,1.17986,1.18,393,m5,1,,,0,1.17986,175.35,0.00019999999999997797,0.00016000000000000142,1.1797260124874487,1.1793595511407347,0,1,45.29914529914433,1,-1,0,0.00016000000000000142,0.00021107142857142782,0.7580372250423106,0
976,202507030000,1.18026,1.17978,1.18024,1.17986,854,m5,1,,,0,1.18024,206.65,0.00048000000000003595,0.00017428571428571412,1.17974616886049,1.179376985771668,0,1,71.09374999999295,1,1,0,0.00017428571428571412,0.00020535714285714197,0.8486956521739158,0
977,202507030005,1.1803,1.1798,1.1798,1.18024,602,m5,1,,,0,1.1798,232.05,0.0004999999999999449,0.00019428571428571826,1.1797482798855687,1.1793853622910677,0,1,49.05660377358596,1,-1,0,0.00019428571428571826,0.0002011785714285709,0.9657376176105318,0
978,202507030010,1.18015,1.1798,1.18011,1.1798,534,m5,1,,,0,1.18011,252.95,0.0003500000000000725,0.00020285714285713956,1.1797624649880956,1.1793997115526758,0,1,54.74860335195434,1,1,0,0.00020285714285713956,0.00019753571428571368,1.026939070692447,0
979,202507030015,1.1807,1.1801,1.18053,1.18011,890,m5,1,,,0,1.18053,292.65,0.000600000000000156,0.00024000000000001798,1.179792564400327,1.1794220935021964,0,1,64.22018348623666,1,1,0,0.00024000000000001798,0.00019553571428571485,1.227397260274061,0
980,202507030020,1.1806699999999999,1.18038,1.18039,1.18053,759,m5,1,,,0,1.18039,326.15,0.00028999999999990145,0.0002535714285714403,1.179815993247373,1.1794412599675572,0,1,59.29203539822957,1,-1,0,0.0002535714285714403,0.00019482142857143002,1.3015582034830935,0
981,202507030025,1.18042,1.18013,1.18035,1.18039,453,m5,1,,,0,1.18035,343.5,0.0002900000000001235,0.0002707142857142987,1.1798369346886526,1.179459254819738,0,1,57.89473684210167,0,0,0,0.0002707142857142987,0.0001947500000000026,1.390060517146573,0
982,202507030030,1.1804999999999999,1.18016,1.18017,1.18035,500,m5,1,,,0,1.18017,362.25,0.0003399999999997849,0.0002878571428571413,1.1798499960734112,1.179473328981764,0,1,54.320987654321215,0,0,0,0.0002878571428571413,0.0001951071428571454,1.4753798279333425,0
983,202507030035,1.18045,1.18007,1.1803299999999999,1.18017,482,m5,1,,,0,1.1803299999999999,380.4,0.00038000000000004697,0.0003107142857142753,1.1798688197568068,1.1794902927643514,0,1,57.14285714285592,0,0,0,0.0003107142857142753,0.0001963928571428594,1.582105837424915,0
984,202507030040,1.18079,1.1803299999999999,1.18076,1.1803299999999999,505,m5,1,,,0,1.18076,395.65,0.000460000000000127,0.0003385714285714262,1.179903768001638,1.1795154354819588,0,1,62.75167785234874,0,0,0,0.0003385714285714262,0.00019960714285714474,1.6961889425657264,0
985,202507030045,1.18085,1.18057,1.18064,1.18076,507,m5,1,,,0,1.18064,414.7,0.000280000000000058,0.00035000000000000905,1.179932639844711,1.179537704086337,0,1,60.91205211726097,0,0,0,0.00035000000000000905,0.00020625000000000257,1.6969696969697197,0
986,202507030050,1.18087,1.18063,1.18077,1.18064,876,m5,1,,,0,1.18077,453.0,0.00024000000000001798,0.0003621428571428664,1.1799654774978594,1.1795621059856827,0,1,62.38244514106422,0,0,0,0.0003621428571428664,0.0002150357142857173,1.6841056302939907,0
987,202507030055,1.18083,1.18055,1.18065,1.18077,745,m5,1,,,0,1.18065,482.6,0.000280000000000058,0.0003514285714285898,1.1799923215175512,1.1795836484414681,0,1,62.77602523658955,0,0,0,0.0003514285714285898,0.00022428571428571845,1.5668789808917727,0
988,202507030100,1.18098,1.18047,1.18081,1.18065,836,m5,1,,,0,1.18081,518.55,0.0005100000000000104,0.000371428571428594,1.1800243873403924,1.1796079326308084,0,1,62.77602523658955,0,0,0,0.000371428571428594,0.00023503571428571987,1.5803069442334576,0
989,202507030105,1.18082,1.1804999999999999,1.18069,1.18081,475,m5,1,,,0,1.18069,534.85,0.000320000000000098,0.0003800000000000311,1.1800504897976318,1.17962935970748,0,1,63.17460317460216,0,0,0,0.0003800000000000311,0.0002468571428571498,1.5393518518519345,0
990,202507030110,1.18098,1.1806699999999999,1.18089,1.18069,469,m5,1,,,0,1.18089,547.45,0.00031000000000003247,0.0003678571428571737,1.1800834117663521,1.179654322881651,0,1,60.942760942759456,0,0,0,0.0003678571428571737,0.00025860714285715145,1.422455461952841,0
991,202507030115,1.18101,1.18089,1.18097,1.18089,427,m5,1,,,0,1.18097,562.25,0.00011999999999989797,0.0003407142857143132,1.1801181799323774,1.1796803758939585,0,1,72.41379310344476,0,0,0,0.0003407142857143132,0.0002692142857142956,1.265587689042242,0
