,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1227,202507080120,1.17372,1.17324,1.17366,1.17331,661,m5,1,,,1.173680323986618,1.173255916500907,1.1727928987023,0,0
1228,202507080125,1.174,1.17365,1.1738,1.17366,720,m5,1,,,1.1736880450197393,1.1732772531087146,1.172812841302255,0,0
1229,202507080130,1.17383,1.17346,1.17358,1.1738,813,m5,1,,,1.1736810743733046,1.173289125535824,1.172828032563597,0,0
1230,202507080135,1.17434,1.17358,1.17426,1.17358,777,m5,1,,,1.1737184244137366,1.1733271990442231,1.1728563883544174,0,0
1231,202507080140,1.1743,1.1738899999999999,1.1738899999999999,1.17426,767,m5,1,,,1.1737294938063987,1.17334926966994,1.172876855911756,0,0
1232,202507080145,1.17405,1.17383,1.1738899999999999,1.1738899999999999,512,m5,1,,,1.1737398490446955,1.1733704747809226,1.1728969181709294,0,0
1233,202507080150,1.17396,1.17366,1.17366,1.1738899999999999,603,m5,1,,,1.1737346974934246,1.1733818287110827,1.1729120287021986,0,0
1234,202507080155,1.17395,1.17366,1.17383,1.17366,738,m5,1,,,1.1737408460422358,1.173399404055746,1.1729302063516605,0,0
1235,202507080200,1.17445,1.17361,1.17443,1.17383,843,m5,1,,,1.1737853075878981,1.1734398195829716,1.1729599052357866,0,0
1236,202507080205,1.17449,1.17419,1.17442,1.17443,620,m5,1,,,1.173826255485453,1.1734782580306984,1.1729888180033952,0,0
1237,202507080210,1.17444,1.17418,1.17435,1.17442,580,m5,1,,,1.1738600454541335,1.1735124439902789,1.1730157721023382,0,0
1238,202507080215,1.17439,1.17418,1.17435,1.17435,544,m5,1,,,1.1738916554248344,1.1735452893239935,1.1730421924567478,0,0
1239,202507080220,1.17466,1.17432,1.17442,1.17435,494,m5,1,,,1.1739257421716194,1.1735795917034448,1.1730694757744364,0,0
1240,202507080225,1.17474,1.1743999999999999,1.17474,1.17442,506,m5,1,,1.0,1.1739782749347407,1.1736250979111529,1.1731025554620718,-1,0
1241,202507080230,1.17486,1.17429,1.17429,1.17474,702,m5,1,,,1.1739983862292735,1.1736511725028722,1.1731260692152983,0,0
1242,202507080235,1.17455,1.17428,1.1743999999999999,1.17429,467,m5,1,,,1.1740242967951267,1.1736805382870732,1.173151295567471,0,0
1243,202507080240,1.17445,1.17413,1.17418,1.1743999999999999,480,m5,1,,,1.174034342163183,1.1737001250209134,1.173171665952274,0,0
1244,202507080245,1.17443,1.17413,1.17439,1.17418,504,m5,1,,,1.1740572878300743,1.173727178941662,1.1731957913789621,0,0
1245,202507080250,1.17442,1.17425,1.17435,1.17439,511,m5,1,,,1.1740761724861986,1.1737516032968909,1.1732186469952206,0,0
1246,202507080255,1.17435,1.17371,1.17383,1.17435,709,m5,1,,,1.1740602903903148,1.173754677677405,1.1732307529953154,0,0
1247,202507080300,1.17424,1.17383,1.17419,1.17383,721,m5,1,,,1.17406865875223,1.1737717491410362,1.1732497479855075,0,0
1248,202507080305,1.17419,1.17399,1.17411,1.17419,618,m5,1,,,1.1740713259295052,1.1737850138806034,1.173266782678864,0,0
1249,202507080310,1.1742299999999999,1.1738,1.17381,1.17411,649,m5,1,,,1.1740544661921177,1.173785993728423,1.1732775394575006,0,0
1250,202507080315,1.17381,1.17371,1.17373,1.17381,467,m5,1,1.0,,1.1740335328894005,1.1737837978959358,1.1732864990722036,1,0
1251,202507080320,1.17428,1.17373,1.17426,1.17373,582,m5,1,,,1.1740481436707295,1.173802472488252,1.1733057763182988,0,0
1252,202507080325,1.17461,1.1742,1.17458,1.17426,626,m5,1,,,1.1740824569822954,1.1738329637632225,1.173331008470412,0,0
1253,202507080330,1.17472,1.17444,1.17466,1.17458,533,m5,1,,,1.1741197178221472,1.1738653965568215,1.1733573251343645,0,0
1254,202507080335,1.17474,1.17453,1.17472,1.17466,343,m5,1,,1.0,1.1741584457045895,1.1738989104173383,1.1733843087950704,-1,0
1255,202507080340,1.17487,1.17466,1.17468,1.17472,449,m5,1,,,1.1741920943688096,1.1739295413813642,1.1734099660466535,0,0
1256,202507080345,1.1747,1.17448,1.17456,1.17468,548,m5,1,,,1.174215830215983,1.1739542652487618,1.173432738996225,0,0
1257,202507080350,1.17474,1.17452,1.17469,1.17456,517,m5,1,,,1.1742464218149518,1.1739831175919477,1.1734576352537258,0,0
1258,202507080355,1.17473,1.17452,1.17468,1.17469,589,m5,1,,,1.1742743946010838,1.1740104463138321,1.1734818404962266,0,0
1259,202507080400,1.17471,1.17446,1.17462,1.17468,556,m5,1,,,1.1742966917235946,1.1740343503799564,1.1735043783081829,0,0
1260,202507080405,1.17495,1.17462,1.17491,1.17462,412,m5,1,,1.0,1.1743362599994918,1.1740686895807424,1.1735322124010905,0,0
1261,202507080410,1.17492,1.17472,1.1748,1.17491,307,m5,1,,,1.174366178709202,1.1740973684207134,1.1735573171060196,0,0
1262,202507080415,1.17481,1.17473,1.17475,1.1748,423,m5,1,,,1.1743909413731244,1.1741229618159796,1.173580934589069,0,0
1263,202507080420,1.17478,1.17464,1.17472,1.17475,456,m5,1,,,1.1744121709619553,1.174146375078098,1.173603490339781,0,0
1264,202507080425,1.17476,1.17466,1.17474,1.17472,312,m5,1,,,1.1744333212224742,1.1741696544868,1.1736259954815678,0,0
1265,202507080430,1.17502,1.17445,1.17454,1.17474,2106,m5,1,,,1.1744402037242503,1.1741841778402589,1.173644094580943,0,0
1266,202507080435,1.17458,1.17433,1.17446,1.17454,991,m5,1,,,1.174441480903331,1.174194994395543,1.173660251123895,0,0
1267,202507080440,1.17448,1.17416,1.17431,1.17446,772,m5,1,,,1.1744329982644064,1.174199504419247,1.1736731174382733,0,0
1268,202507080445,1.17431,1.17412,1.17416,1.17431,536,m5,1,,,1.1744153854731543,1.1741979552263353,1.1736827586771195,0,0
1269,202507080450,1.17436,1.17412,1.17431,1.17416,713,m5,1,,,1.1744085864103702,1.1742023491390279,1.1736951792973747,0,0
1270,202507080455,1.17431,1.1740599999999999,1.17414,1.17431,669,m5,1,,,1.1743912582548626,1.1741999040747524,1.17370398762812,0,0
1271,202507080500,1.17447,1.17409,1.1743999999999999,1.17414,918,m5,1,,,1.1743918222384198,1.1742077509737816,1.1737177700513255,0,0
1272,202507080505,1.1743999999999999,1.1738899999999999,1.17391,1.1743999999999999,809,m5,1,,,1.1743607369327151,1.174196074465006,1.1737215765849627,0,0
1273,202507080510,1.17395,1.17379,1.1738899999999999,1.17391,674,m5,1,,,1.1743303668080238,1.1741840715448095,1.1737249117020923,0,0
1274,202507080515,1.17393,1.1736,1.17374,1.1738899999999999,569,m5,1,,,1.1742922786268608,1.1741666569744247,1.1737252104802687,0,0
1275,202507080520,1.17379,1.17355,1.17374,1.17374,566,m5,1,,,1.1742566477477085,1.1741499253283687,1.1737255033420455,0,0
1276,202507080525,1.17391,1.17366,1.17372,1.17374,508,m5,1,,,1.1742220253123725,1.17413306551157,1.1737253943649755,0,0
1277,202507080530,1.1738,1.17349,1.17359,1.17372,939,m5,1,,,1.174181249485768,1.1741117688248417,1.1737227132884414,0,0
1278,202507080535,1.17372,1.17342,1.17371,1.17359,768,m5,1,,,1.1741508462931378,1.1740960131846518,1.1737224615401554,0,0
1279,202507080540,1.17379,1.17355,1.1736199999999999,1.17371,845,m5,1,,,1.1741165981451933,1.17407734600094,1.1737204325987662,0,0
1280,202507080545,1.17392,1.17353,1.1738,1.1736199999999999,1064,m5,1,,,1.1740961724584067,1.1740664696871774,1.17372200819087,0,0
1281,202507080550,1.17407,1.17378,1.17388,1.1738,1193,m5,1,,,1.1740822258481869,1.1740591571504253,1.1737251367415458,0,0
1282,202507080555,1.1739,1.17337,1.17347,1.17388,1419,m5,1,,,1.1740427274063683,1.1740360529484477,1.1737200845288418,0,0
1283,202507080600,1.17361,1.17316,1.1733,1.17347,1561,m5,1,1.0,,1.1739948095091832,1.17400718812694,1.17371176602332,0,0
1284,202507080605,1.17387,1.17326,1.1736199999999999,1.1733,1527,m5,1,,,1.1739706282505262,1.1739920042788248,1.1737099488743434,0,0
1285,202507080610,1.17398,1.1736199999999999,1.17393,1.1736199999999999,1301,m5,1,,1.0,1.1739680070730727,1.1739895727384788,1.1737143063223763,0,0
1286,202507080615,1.17394,1.17351,1.17351,1.17393,964,m5,1,,,1.1739384582296486,1.1739707659644207,1.1737102606526262,0,0
1287,202507080620,1.17376,1.1734499999999999,1.17347,1.17351,1081,m5,1,,,1.173908235118058,1.1739511280834631,1.1737055030159405,0,0
1288,202507080625,1.17385,1.17332,1.17366,1.17347,1404,m5,1,,,1.1738922199491513,1.1739397112958763,1.17370460196612,0,0
1289,202507080630,1.174,1.17364,1.17382,1.17366,1276,m5,1,,,1.1738875605975931,1.1739350167352536,1.1737068870757017,0,0
1290,202507080635,1.17401,1.17366,1.17372,1.17382,990,m5,1,,,1.1738767502364582,1.1739265847064202,1.173707146737569,0,0
1291,202507080640,1.17377,1.1734499999999999,1.17347,1.17372,1013,m5,1,,,1.173850508285719,1.1739086794238154,1.1737024507625677,0,0
1292,202507080645,1.17371,1.17346,1.1737,1.17347,988,m5,1,,,1.1738407980737369,1.173900495916999,1.173702402232616,0,0
1293,202507080650,1.17424,1.17369,1.17416,1.1737,1092,m5,1,,,1.1738613917463991,1.1739106725477049,1.1737114635745445,0,0
1294,202507080655,1.17449,1.17402,1.17418,1.17416,1439,m5,1,,,1.1738819471175992,1.1739212344085792,1.1737207415235635,0,0
1295,202507080700,1.17504,1.17417,1.17481,1.17418,2545,m5,1,,,1.173941821497109,1.173956087961184,1.1737423109983447,0,0
1296,202507080705,1.175,1.17463,1.17498,1.17481,1345,m5,1,,,1.17400880075536,1.173996241374471,1.173766819691447,0,0
1297,202507080710,1.17549,1.1749,1.17536,1.17498,1610,m5,1,,,1.1740959749001756,1.1740497221048838,1.173798367816369,0,0
1298,202507080715,1.17538,1.175,1.175,1.17536,1050,m5,1,,,1.1741542991001643,1.1740869879046922,1.1738221625130747,0,0
1299,202507080720,1.17556,1.17498,1.17555,1.175,1160,m5,1,,,1.1742443443195087,1.1741443609280378,1.1738563771167765,0,0
1300,202507080725,1.17578,1.17541,1.17549,1.17555,1146,m5,1,,,1.174324709202121,1.1741971310877226,1.1738887260847612,0,0
1301,202507080730,1.17567,1.17523,1.17565,1.17549,980,m5,1,,,1.1744102118342423,1.1742541063391845,1.173923602795954,0,0
1302,202507080735,1.1758899999999999,1.17553,1.1757,1.17565,841,m5,1,,,1.1744934239739686,1.1743108080513733,1.1739587789782127,0,0
1303,202507080740,1.17607,1.17565,1.17596,1.1757,1031,m5,1,,,1.1745880417820997,1.174375482245437,1.1739984071172582,0,0
1304,202507080745,1.17617,1.17578,1.17598,1.17596,1144,m5,1,,,1.1746778455380933,1.1744384045103218,1.174037646580283,0,0
1305,202507080750,1.17652,1.17596,1.17621,1.17598,1448,m5,1,,1.0,1.174776694213055,1.1745078788432504,1.1740806634796837,0,0
1306,202507080755,1.17622,1.17592,1.176,1.17621,1200,m5,1,,,1.1748556171670514,1.174566393398417,1.1741186701434525,0,0
1307,202507080800,1.17607,1.1757,1.17571,1.176,1378,m5,1,,,1.1749107386401447,1.174611240716126,1.1741501816257605,0,0
1308,202507080805,1.17577,1.1754,1.17561,1.17571,827,m5,1,,,1.1749558522762642,1.174650407746866,1.1741790889202999,0,0
1309,202507080810,1.17577,1.17553,1.1757,1.17561,984,m5,1,,,1.1750038618068277,1.174691568227381,1.1742092059713831,0,0
1310,202507080815,1.17577,1.17543,1.17544,1.1757,921,m5,1,,,1.175031999754774,1.174720918492974,1.1742335781303659,0,0
1311,202507080820,1.17555,1.17513,1.17537,1.17544,940,m5,1,,,1.175053806222208,1.1747463726697203,1.174256081533725,0,0
1312,202507080825,1.17572,1.1753,1.17554,1.17537,1073,m5,1,,,1.1750851735627108,1.1747774953101233,1.1742815056617701,0,0
1313,202507080830,1.17557,1.17503,1.17515,1.17554,820,m5,1,,,1.1750893559135036,1.1747921033371773,1.1742987035694579,0,0
1314,202507080835,1.1754499999999999,1.17491,1.17494,1.17515,838,m5,1,,,1.1750797200481162,1.1747979032063076,1.1743114025086767,0,0
1315,202507080840,1.17517,1.17489,1.17496,1.17494,1101,m5,1,,,1.1750719961740441,1.174804259943315,1.1743242460233565,0,0
1316,202507080845,1.17517,1.17476,1.17506,1.17496,874,m5,1,,,1.1750712222273314,1.1748142889651458,1.1743388154090326,0,0
1317,202507080850,1.17522,1.17504,1.17522,1.17506,837,m5,1,,,1.17508082079331,1.1748301992018066,1.174356264608854,0,0
1318,202507080855,1.17532,1.17486,1.17487,1.17522,1371,m5,1,,,1.1750672194518061,1.174831760017422,1.1743664375868963,0,0
1319,202507080900,1.17505,1.17483,1.17483,1.17487,1266,m5,1,,,1.1750519149710443,1.174831690997131,1.174375617040621,0,0
1320,202507080905,1.1749,1.17462,1.1748,1.17483,682,m5,1,,,1.1750356623922673,1.17483044821293,1.174384020663579,0,0
1321,202507080910,1.17492,1.17477,1.17483,1.1748,605,m5,1,,,1.1750223938508306,1.1748304306359523,1.1743928519375675,0,0
1322,202507080915,1.17491,1.17463,1.17465,1.17483,595,m5,1,,,1.1749983684410996,1.1748233549247384,1.1743979439784078,0,0
1323,202507080920,1.17487,1.17464,1.17486,1.17465,552,m5,1,,,1.1749894414448996,1.1748247919865134,1.1744070936025979,0,0
1324,202507080925,1.17498,1.17479,1.1748399999999999,1.17486,775,m5,1,,,1.1749798000613576,1.174825388379199,1.1744156660065068,0,0
1325,202507080930,1.1748399999999999,1.17453,1.17473,1.1748399999999999,1105,m5,1,,,1.1749636839283668,1.174821647658446,1.1744218904420216,0,0
1326,202507080935,1.1748,1.17435,1.17443,1.17473,648,m5,1,,,1.174929252707182,1.1748062889267423,1.1744220510273282,0,0
1327,202507080940,1.17452,1.17409,1.17414,1.17443,720,m5,1,,,1.1748783331776864,1.1747801599492231,1.1744164658584701,0,0
1328,202507080945,1.17435,1.17399,1.17427,1.17414,553,m5,1,,,1.1748390858759004,1.1747601536767045,1.174413565544441,0,0
1329,202507080950,1.17432,1.1741,1.17425,1.17427,920,m5,1,,,1.1748010803355198,1.174740147650167,1.1744103266227688,0,0
1330,202507080955,1.17425,1.17388,1.17419,1.17425,893,m5,1,,,1.1747616557977443,1.1747185732325134,1.1744059637193476,0,0
1331,202507081000,1.1742299999999999,1.1738,1.17403,1.17419,1029,m5,1,,,1.1747144521978896,1.17469157036065,1.174398518893222,0,0
1332,202507081005,1.17407,1.17373,1.1739,1.17403,719,m5,1,,,1.1746619068947999,1.1746605283857225,1.17438864723197,0,0
1333,202507081010,1.17397,1.17377,1.17377,1.1739,671,m5,1,,,1.1746043645144904,1.1746256057039295,1.174376396791733,0,0
1334,202507081015,1.17379,1.17358,1.17361,1.17377,583,m5,1,,,1.1745402119651682,1.1745857780292657,1.174361220617639,0,0
1335,202507081020,1.17364,1.17343,1.17352,1.17361,532,m5,1,,,1.174474391838383,1.1745439828124318,1.1743445627836264,0,0
1336,202507081025,1.17353,1.17303,1.17308,1.17352,519,m5,1,,,1.1743844310746163,1.174486571721748,1.1743195219364257,0,0
1337,202507081030,1.17316,1.17275,1.17279,1.17308,845,m5,1,,,1.1742815645536733,1.1744200394973656,1.174289234373328,0,0
1338,202507081035,1.17312,1.1727,1.1731,1.17279,662,m5,1,,,1.1742053345824686,1.174368273242567,1.1742656851778166,0,0
1339,202507081040,1.17312,1.1726,1.17266,1.1731,771,m5,1,,,1.174105635577148,1.1743012821350154,1.1742338894317212,0,0
1340,202507081045,1.17279,1.17232,1.17265,1.17266,774,m5,1,1.0,,1.1740117236044287,1.174236525972858,1.1742025252845583,0,0
1341,202507081050,1.17281,1.17255,1.17269,1.17265,779,m5,1,,,1.1739264511138203,1.174175877895491,1.1741725742888245,0,0
1342,202507081055,1.17297,1.17269,1.1728,1.17269,819,m5,1,,,1.1738537768484125,1.1741219218995893,1.1741453945999367,0,0
1343,202507081100,1.17324,1.17277,1.17321,1.1728,898,m5,1,,,1.1738122428581923,1.1740861602564683,1.1741268719345914,0,0
1344,202507081105,1.17327,1.17311,1.17323,1.17321,582,m5,1,,,1.173774678802825,1.17405258534445,1.1741091120943024,0,0
1345,202507081110,1.17338,1.17306,1.17321,1.17323,693,m5,1,,,1.1737382479123202,1.1740195427819224,1.174091307894415,0,0
1346,202507081115,1.17352,1.17318,1.17342,1.17321,591,m5,1,,,1.1737177157889447,1.1739960313002784,1.174078014668783,0,0
1347,202507081120,1.17384,1.17329,1.17358,1.17342,867,m5,1,,1.0,1.1737088308993355,1.1739797163473265,1.1740681529921735,0,1
1348,202507081125,1.17361,1.17315,1.1733,1.17358,686,m5,1,,,1.1736824547122817,1.173953060804294,1.1740529420418333,0,0
1349,202507081130,1.17353,1.17322,1.1732799999999999,1.1733,713,m5,1,,,1.1736564898921342,1.173926666262949,1.1740376362588267,0,0
1350,202507081135,1.1733,1.17307,1.17321,1.1732799999999999,662,m5,1,,,1.1736276840926418,1.1738985617036177,1.1740212474220182,0,0
1351,202507081140,1.17326,1.17296,1.1730099999999999,1.17321,641,m5,1,,,1.17358783350602,1.1738637161466132,1.174001222720592,0,0
1352,202507081145,1.1731,1.17279,1.17292,1.1730099999999999,829,m5,1,,,1.1735447474733736,1.1738267076702755,1.1739798123696892,0,0
1353,202507081150,1.17296,1.17239,1.17241,1.17292,962,m5,1,,,1.1734715379589622,1.1737711505067354,1.1739487269762299,0,0
1354,202507081155,1.17242,1.17213,1.17215,1.17241,1552,m5,1,,,1.1733862774454806,1.1737075759770594,1.173913108620265,0,0
1355,202507081200,1.17229,1.17158,1.17188,1.17215,1580,m5,1,,,1.1732890982554498,1.1736359063309003,1.173872849043626,0,0
1356,202507081205,1.17224,1.17178,1.1718,1.17188,844,m5,1,,,1.1731930274002595,1.1735639100041984,1.1738318025279106,0,0
1357,202507081210,1.17186,1.17136,1.1717,1.1718,1254,m5,1,,,1.1730967030518558,1.1734908154942298,1.1737895886164669,0,0
1358,202507081215,1.17176,1.17154,1.1716,1.1717,847,m5,1,,,1.1730001415646394,1.1734166658670053,1.1737462304260415,0,0
1359,202507081220,1.17187,1.17152,1.1717,1.1716,852,m5,1,,,1.172916261463695,1.1733493456369268,1.1737057110116644,0,0
1360,202507081225,1.17194,1.17168,1.17191,1.1717,591,m5,1,,,1.172851341369263,1.1732929007099886,1.17367015237777,0,0
1361,202507081230,1.1720599999999999,1.17172,1.1720599999999999,1.17191,874,m5,1,,,1.172800287087375,1.173244551662538,1.1736382681722695,0,0
1362,202507081235,1.17246,1.172,1.17243,1.1720599999999999,643,m5,1,,1.0,1.172776397597867,1.1732126084600856,1.1736143420698484,0,0
1363,202507081240,1.17243,1.17155,1.1716,1.17243,1320,m5,1,,,1.1727005009786498,1.1731493689126313,1.173574454108069,0,0
1364,202507081245,1.1717899999999999,1.17149,1.17161,1.1716,920,m5,1,,,1.1726301460768014,1.173089001504293,1.1735355540267212,0,0
1365,202507081250,1.17196,1.17138,1.1719,1.17161,1082,m5,1,,,1.1725830398782982,1.1730423739943208,1.1735031668182712,0,0
1366,202507081255,1.17219,1.17185,1.17209,1.1719,920,m5,1,,,1.172551230853892,1.1730050259945435,1.1734751833169192,0,0
1367,202507081300,1.17222,1.172,1.1720599999999999,1.17209,816,m5,1,,,1.1725195385407376,1.1729679661516201,1.173447159884901,0,0
1368,202507081305,1.1721,1.17106,1.17117,1.1720599999999999,996,m5,1,,,1.1724324715381094,1.1728974576750861,1.1734020676099524,0,0
1369,202507081310,1.17138,1.17099,1.17105,1.17117,1016,m5,1,,,1.1723432798259734,1.1728250083544947,1.1733554920137157,0,0
1370,202507081315,1.17138,1.1710099999999999,1.17126,1.17105,854,m5,1,,,1.172273390804943,1.1727636354778477,1.173313997122355,0,0
1371,202507081320,1.17127,1.17024,1.17026,1.17126,1731,m5,1,,,1.1721434946239788,1.1726654536944026,1.1732535219318132,0,0
1372,202507081325,1.17037,1.16997,1.17007,1.17026,1213,m5,1,,,1.1720097207772704,1.1725636711965828,1.1731904818935595,0,0
1373,202507081330,1.17028,1.16936,1.16938,1.17007,1720,m5,1,1.0,,1.1718400613722852,1.1724388213457364,1.1731150268065582,0,-1
1374,202507081335,1.17033,1.16938,1.17033,1.16938,1574,m5,1,,,1.171742638057944,1.172356122469433,1.1730598777608838,0,0
1375,202507081340,1.17055,1.16999,1.17029,1.17033,1632,m5,1,,,1.1716489194735606,1.172275098058867,1.1730050286963118,0,0
1376,202507081345,1.17096,1.17022,1.17091,1.17029,1644,m5,1,,,1.17160124724946,1.1722215648016565,1.172963542979553,0,0
1377,202507081350,1.17122,1.17069,1.17113,1.17091,1455,m5,1,,1.0,1.1715708442011077,1.1721787583388465,1.1729272351977797,0,1
1378,202507081355,1.17114,1.17048,1.17048,1.17113,1714,m5,1,,,1.1715004671558749,1.1721121403647743,1.1728787750948533,0,0
1379,202507081400,1.17065,1.17,1.17012,1.17048,1775,m5,1,,,1.1714114047587216,1.1720340172132147,1.1728241458850541,0,0
1380,202507081405,1.17017,1.16911,1.16924,1.17012,1940,m5,1,,,1.1712713141291267,1.1719244479107356,1.1727531726992115,0,0
1381,202507081410,1.16935,1.16891,1.16892,1.16924,1336,m5,1,,,1.1711196164433766,1.17180662642404,1.172677268289326,0,0
1382,202507081415,1.16925,1.16891,1.16897,1.16892,1112,m5,1,,,1.1709809315115458,1.171695386172117,1.172603857036072,0,0
1383,202507081420,1.1691,1.16824,1.16877,1.16897,1319,m5,1,1.0,,1.1708382907688653,1.1715806651457596,1.1725279390749617,0,-1
1384,202507081425,1.16949,1.16863,1.16947,1.16877,1226,m5,1,,,1.1707500139450675,1.171497893963573,1.1724673858259524,0,0
1385,202507081430,1.16971,1.16942,1.16949,1.16947,1275,m5,1,,1.0,1.170668722722805,1.171419153023825,1.1724084276907851,0,1
1386,202507081435,1.16949,1.16883,1.16898,1.16949,1338,m5,1,,,1.170559772869721,1.1713234999640671,1.1723405380335417,0,0
1387,202507081440,1.16943,1.16895,1.16933,1.16898,1243,m5,1,,,1.1704804326845777,1.171245323494888,1.1722809234190161,0,0
1388,202507081445,1.17004,1.16914,1.1694,1.16933,2280,m5,1,,,1.1704107273500888,1.1711729578676375,1.1722238754305208,0,0
1389,202507081450,1.16955,1.16903,1.16909,1.1694,2161,m5,1,,,1.170325519133954,1.171091273245377,1.1721618184913025,0,0
1390,202507081455,1.16949,1.16896,1.16921,1.16909,2790,m5,1,,,1.17025355015757,1.1710174978239898,1.1721033666399896,0,0
1391,202507081500,1.16951,1.16896,1.16913,1.16921,2314,m5,1,,,1.1701810630506297,1.1709434783014803,1.172044488092663,0,0
1392,202507081505,1.1697899999999999,1.16912,1.16963,1.16913,1459,m5,1,,,1.1701455105957506,1.1708919693484812,1.1719966764472636,0,0
1393,202507081510,1.17029,1.16956,1.1702299999999999,1.16963,1289,m5,1,,,1.1701509615250572,1.1708660097661878,1.1719616927552385,0,0
1394,202507081515,1.17076,1.17016,1.17073,1.1702299999999999,1225,m5,1,,,1.1701883188460211,1.1708606760498668,1.171937302799689,0,0
1395,202507081520,1.17096,1.1705699999999999,1.17087,1.17073,1043,m5,1,,,1.1702322982753102,1.17086104169497,1.1719161680907844,0,0
1396,202507081525,1.17088,1.17045,1.17047,1.17087,1145,m5,1,,,1.1702476338704513,1.1708457067265399,1.1718875310988877,0,0
1397,202507081530,1.17086,1.17037,1.17068,1.17047,1072,m5,1,,,1.1702755284594546,1.1708392084235384,1.171863619591979,0,0
1398,202507081535,1.17085,1.17061,1.17074,1.17068,1018,m5,1,,,1.1703054943652962,1.1708353178971251,1.1718413696990684,0,0
1399,202507081540,1.17104,1.17071,1.17079,1.17074,1118,m5,1,,,1.1703367527933415,1.1708335407246888,1.1718205504971064,0,0
1400,202507081545,1.17125,1.17072,1.17096,1.17079,927,m5,1,,1.0,1.1703769622905453,1.170838499911956,1.1718035098932034,0,0
1401,202507081550,1.1711,1.17054,1.17068,1.17096,968,m5,1,,,1.1703965131105103,1.1708322842291343,1.1717812621725459,0,0
1402,202507081555,1.1708399999999999,1.1705,1.17065,1.17068,950,m5,1,,,1.1704128671033804,1.1708251358279917,1.1717588609414062,0,0
1403,202507081600,1.1708399999999999,1.17048,1.17076,1.17065,1026,m5,1,,,1.1704352627741301,1.170822581481796,1.171739081516824,0,0
1404,202507081605,1.17083,1.17031,1.17041,1.17076,829,m5,1,,,1.1704336329177347,1.1708064018158433,1.1717127630709463,0,0
1405,202507081610,1.17097,1.17041,1.17092,1.17041,717,m5,1,,,1.170465011439171,1.1708108566465945,1.1716970647923137,0,0
1406,202507081615,1.17102,1.17072,1.17082,1.17092,745,m5,1,,,1.1704879139269664,1.170811215209473,1.171679697172664,0,0
1407,202507081620,1.17106,1.17063,1.17089,1.17082,647,m5,1,,,1.1705138549639362,1.1708143048091013,1.1716640596048884,0,0
1408,202507081625,1.17129,1.17086,1.17117,1.17089,803,m5,1,,1.0,1.170556186901747,1.170828253640117,1.1716542762463757,0,0
1409,202507081630,1.17123,1.1702,1.17029,1.17117,3059,m5,1,,,1.1705390135532472,1.17080714565423,1.1716272608751606,0,0
1410,202507081635,1.17041,1.16967,1.17017,1.17029,1454,m5,1,,,1.170515206227231,1.1707821595501424,1.1715984042241674,0,0
1411,202507081640,1.17047,1.16998,1.17027,1.17017,1143,m5,1,,,1.1704993864706355,1.1707620748619014,1.1715720991900256,0,0
1412,202507081645,1.1705,1.17009,1.17021,1.17027,909,m5,1,,,1.1704807163757558,1.170740424867317,1.1715451269288368,0,0
1413,202507081650,1.17028,1.16964,1.16976,1.17021,865,m5,1,1.0,,1.1704342185450618,1.1707019768333045,1.171509777880741,0,-1
1414,202507081655,1.17095,1.16961,1.17086,1.16976,3052,m5,1,,,1.1704616883163483,1.1707081738202338,1.1714969109920135,0,0
1415,202507081700,1.17215,1.17073,1.17214,1.17086,1927,m5,1,,1.0,1.170569966489487,1.170764323866499,1.1715096454278153,0,1
1416,202507081705,1.17214,1.17154,1.17195,1.17214,1542,m5,1,,,1.17065900090952,1.1708108209697736,1.1715183653203338,0,0
1417,202507081710,1.17207,1.17157,1.17197,1.17195,905,m5,1,,,1.1707435814960025,1.170856278970959,1.1715273085813174,0,0
1418,202507081715,1.17202,1.1716199999999999,1.17165,1.17197,927,m5,1,,,1.1708020601091635,1.1708874052858234,1.1715297381143606,0,0
1419,202507081720,1.1718,1.17134,1.1715,1.17165,1125,m5,1,,,1.1708470884892177,1.1709114286079478,1.1715291492408089,0,0
1420,202507081725,1.17186,1.17132,1.17171,1.1715,1114,m5,1,,,1.1709027601995907,1.1709427451331265,1.1715327304439611,0,0
1421,202507081730,1.17195,1.1714499999999999,1.17156,1.17171,908,m5,1,,,1.170945162767359,1.1709669512063372,1.1715332704351697,0,0
1422,202507081735,1.17188,1.17154,1.17164,1.17156,747,m5,1,,,1.1709899909759165,1.170993345276677,1.171535383891899,0,0
1423,202507081740,1.17217,1.17148,1.17204,1.17164,917,m5,1,,,1.1710577334935992,1.1710343905599445,1.1715453762900792,0,0
1424,202507081745,1.17217,1.17175,1.17191,1.17204,833,m5,1,,,1.171112718429496,1.1710687281850447,1.1715525965615627,0,0
1425,202507081750,1.17232,1.17185,1.17232,1.17191,698,m5,1,,,1.171190607563077,1.171117797667984,1.1715677926692545,0,0
1426,202507081755,1.1726,1.17231,1.17242,1.17232,773,m5,1,,,1.1712699232041688,1.1711688644261025,1.1715846680619426,0,0
1427,202507081800,1.17258,1.17231,1.17243,1.17242,1009,m5,1,,,1.1713447668684158,1.171218320723118,1.1716014073082408,0,0
1428,202507081805,1.17264,1.17236,1.17252,1.17243,685,m5,1,,1.0,1.171420588360776,1.17126936696927,1.171619597262533,0,0
