,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1369,202504272035,1.13669,1.13665,1.13669,1.13666,3,m5,1,1.1366818455400751,1.1366463580172537,1.136735145217787,,,92.30769230770808,1.1384878226723507,1.1366745,0,0,0
1370,202504272040,1.13686,1.13669,1.13686,1.13669,7,m5,1,1.1367709227700376,1.1366601413709791,1.1367382280519156,,,87.50000000002082,1.1384818119617048,1.1367835,0,0,0
1371,202504272045,1.13686,1.13588,1.13588,1.13686,8,m5,1,1.1363254613850189,1.1366098096696258,1.1367170372358189,,,25.362318840574105,1.138475801251059,1.136321,1,0,0
1372,202504272050,1.13638,1.13588,1.13608,1.13588,4,m5,1,1.1362027306925095,1.1365756284006177,1.1367013079213542,,,28.47222222221494,1.138469790540413,1.13605,0,0,0
1373,202504272055,1.13608,1.13587,1.13587,1.13608,1,m5,1,1.1360363653462549,1.1365301039876745,1.1366807817998392,,,24.390243902438357,1.1384637798297674,1.1359645,0,0,0
1374,202504272100,1.13638,1.13587,1.13608,1.13587,3,m5,1,1.1360581826731275,1.136501065020728,1.1366659476813246,,,32.97297297297459,1.1384577691191216,1.1360455,0,0,0
1375,202504272105,1.13638,1.13608,1.13608,1.13608,2,m5,1,1.1360690913365636,1.1364738995355195,1.1366514798373413,,,33.8888888888884,1.1384517584084757,1.1361400000000001,0,0,0
1376,202504272120,1.13612,1.13608,1.13612,1.13608,1,m5,1,1.1360945456682818,1.1364510673074215,1.1366383568783947,,,34.25414364641074,1.1384457476978298,1.136102,0,0,0
1377,202504272125,1.13612,1.13611,1.13611,1.13612,1,m5,1,1.1361022728341408,1.1364290629650071,1.1366253110295454,,,27.27272727272849,1.138439736987184,1.1361145,0,0,0
1378,202504272130,1.13611,1.136,1.136,1.13611,10,m5,1,1.1360511364170702,1.1364013814833938,1.1366098712510382,,,57.69230769229893,1.138433726276538,1.1360495,0,0,0
1379,202504272135,1.136,1.13574,1.13574,1.136,2,m5,1,1.135895568208535,1.1363587117102716,1.1365883929485434,,,29.76190476190854,1.1384277155658922,1.135857,0,0,0
1380,202504272140,1.136,1.1356,1.13569,1.13574,37,m5,1,1.1357927841042676,1.1363155690192863,1.136566210406604,,,36.764705882364474,1.1384217048552463,1.1357464999999998,0,0,0
1381,202504272145,1.13601,1.13569,1.13582,1.13569,28,m5,1,1.135806392052134,1.1362835968244935,1.136547785458293,,,28.333333333337038,1.1384156941446004,1.1357995,0,0,0
1382,202504272150,1.136,1.13581,1.1359299999999999,1.13582,14,m5,1,1.1358681960260668,1.136260784126139,1.13653253149636,,,39.43661971829973,1.1384096834339548,1.1358925,0,0,0
1383,202504272155,1.1359299999999999,1.1359299999999999,1.1359299999999999,1.1359299999999999,2,m5,1,1.1358990980130335,1.136239443214775,1.136517654175462,,,35.820895522372226,1.138403672723309,1.1359299999999999,0,0,0
1384,202504272200,1.13648,1.13586,1.13626,1.1359299999999999,331,m5,1,1.1360795490065168,1.1362407694589833,1.136511292343969,,,57.57575757576369,1.138397662012663,1.1361415,0,0,0
1385,202504272205,1.13628,1.13599,1.13599,1.13626,156,m5,1,1.1360347745032584,1.1362245907842101,1.1364984209280686,,,49.565217391311066,1.1383916513020171,1.1361155,0,0,0
1386,202504272210,1.13601,1.1359,1.1359299999999999,1.13599,176,m5,1,1.1359823872516293,1.1362055849271642,1.136484385843425,,,59.999999999995325,1.1383856405913713,1.135955,0,0,0
1387,202504272215,1.13596,1.13499,1.13499,1.1359299999999999,406,m5,1,1.1354861936258147,1.1361271600931535,1.136447487427538,,,30.978260869561936,1.1383796298807254,1.135419,1,0,0
1388,202504272220,1.13502,1.13484,1.13499,1.13499,160,m5,1,1.1352380968129072,1.1360537949258531,1.1364115000836483,,,25.730994152045028,1.1383736191700795,1.134966,0,0,0
1389,202504272225,1.13513,1.13499,1.13499,1.13499,267,m5,1,1.1351140484064537,1.135985162995153,1.1363764013161508,,,20.625000000006764,1.1383676084594336,1.1350179999999999,0,0,0
1390,202504272230,1.135,1.13399,1.13499,1.13499,657,m5,1,1.135052024203227,1.1359209589309496,1.1363421691848878,,,20.625000000006764,1.1383615977487878,1.1347919999999998,0,0,0
1391,202504272235,1.13503,1.13451,1.13463,1.13499,359,m5,1,1.1348410121016135,1.1358376712579852,1.136299893402545,,,0.0,1.138355587038142,1.134776,0,0,0
1392,202504272240,1.13501,1.1346,1.13499,1.13463,184,m5,1,1.1349155060508067,1.135782982789728,1.1362675503555686,,,20.930232558135344,1.1383495763274962,1.134826,0,0,0
1393,202504272245,1.13502,1.13494,1.13499,1.13499,154,m5,1,1.1349527530254033,1.1357318226097453,1.1362360059023449,,,21.686746987949718,1.1383435656168504,1.1349859999999998,0,0,0
1394,202504272250,1.13502,1.13497,1.13499,1.13499,112,m5,1,1.1349713765127016,1.1356839630865359,1.1362052403245093,,,50.0,1.1383375549062045,1.134992,0,0,0
1395,202504272255,1.13501,1.13496,1.13499,1.13499,77,m5,1,1.1349806882563507,1.1356391912745012,1.1361752343905709,,,50.0,1.1383315441955586,1.1349879999999999,0,0,0
1396,202504272300,1.1351,1.13498,1.135,1.13499,137,m5,1,1.1349903441281755,1.1355979531277591,1.1361462162574703,,,50.68493150685389,1.1383255334849127,1.1350135,0,0,0
1397,202504272305,1.13548,1.13499,1.1354,1.135,330,m5,1,1.1351951720640878,1.1355851819582263,1.1361277911646932,,,68.14159292035728,1.1383195227742668,1.135234,0,0,0
1398,202504272310,1.13541,1.1349,1.13499,1.1354,682,m5,1,1.135092586032044,1.1355467831222115,1.1360996975556885,,,65.25423728813257,1.138313512063621,1.1351585,0,0,0
1399,202504272315,1.13505,1.13495,1.13499,1.13499,173,m5,1,1.1350412930160219,1.135510861630456,1.136072297616042,,,50.0,1.138307501352975,1.1349939999999998,0,0,0
1400,202504272320,1.13502,1.13496,1.13499,1.13499,175,m5,1,1.1350156465080108,1.1354772576542973,1.1360455742181153,,,50.0,1.1383014906423292,1.13499,0,0,0
1401,202504272325,1.13504,1.13497,1.13499,1.13499,116,m5,1,1.1350028232540055,1.1354458216766006,1.1360195106571742,,,50.0,1.1382954799316836,1.134996,0,0,0
1402,202504272330,1.13502,1.13498,1.13499,1.13499,56,m5,1,1.1349964116270028,1.1354164138264973,1.1359940906409476,,,50.0,1.1382894692210377,1.1349939999999998,0,0,0
1403,202504272335,1.13538,1.13498,1.13533,1.13499,159,m5,1,1.1351632058135013,1.1354108387409168,1.1359776933411712,,,64.34782608695417,1.1382834585103918,1.135185,0,0,0
1404,202504272340,1.13547,1.13498,1.13544,1.13533,408,m5,1,1.1353016029067506,1.1354127201124704,1.1359644169623768,,,52.32558139535094,1.138277447799746,1.1353265000000001,0,0,0
1405,202504272345,1.1355,1.13461,1.13478,1.13544,788,m5,1,1.1350408014533753,1.135371899460053,1.1359351720991082,,,40.54054054054,1.1382714370891,1.135055,1,0,0
1406,202504272350,1.13489,1.1345399999999999,1.13465,1.13478,513,m5,1,1.1348454007266877,1.1353253253013398,1.1359034394546859,,,36.29032258064632,1.1382654263784542,1.1347085,0,0,0
1407,202504272355,1.13472,1.13411,1.1345,1.13465,982,m5,1,1.134672700363344,1.1352720785077048,1.1358687866286443,,,32.374100719428824,1.1382594156678083,1.1345035,0,0,0
1408,202504280000,1.13545,1.13447,1.13542,1.1345,1229,m5,1,1.135046350181672,1.1352816218297885,1.13585770547732,,,59.30735930736247,1.1382534049571624,1.1350060000000002,1,0,0
1409,202504280005,1.13603,1.13535,1.13597,1.13542,1046,m5,1,1.135508175090836,1.1353260333246409,1.1358604781815838,,,67.13286713286763,1.1382473942465166,1.1357205000000001,1,0,0
1410,202504280010,1.13597,1.1355,1.13574,1.13597,680,m5,1,1.135624087545418,1.1353527408520834,1.135857503411668,,,57.45454545454636,1.138241383535871,1.1357955,0,0,0
1411,202504280015,1.13588,1.1356,1.13561,1.13574,643,m5,1,1.135617043772709,1.1353693382164651,1.1358513922163183,,,53.06859205776211,1.138235372825225,1.1356945,0,0,0
1412,202504280020,1.13614,1.1354899999999999,1.1360999999999999,1.13561,785,m5,1,1.1358585218863544,1.1354164776863704,1.1358575306801129,,,75.38461538462012,1.1382293621145791,1.1358635,1,0,0
1413,202504280025,1.13618,1.13575,1.13591,1.1360999999999999,778,m5,1,1.1358842609431772,1.135448317835637,1.1358588262188756,,,73.68421052632151,1.1382233514039333,1.1359795,0,0,0
1414,202504280030,1.13607,1.13582,1.1359,1.13591,581,m5,1,1.1358921304715885,1.1354774586204346,1.1358598428554465,,,77.77777777777877,1.1382173406932874,1.1359205,0,0,0
1415,202504280035,1.13592,1.13563,1.13591,1.1359,653,m5,1,1.1359010652357941,1.1355053645158903,1.1358610813034602,,,65.21739130434722,1.1382113299826415,1.1358535,0,0,0
1416,202504280040,1.13628,1.13589,1.13621,1.13591,667,m5,1,1.1360555326178972,1.1355508248697037,1.1358696965799178,,,58.82352941176662,1.1382053192719956,1.136085,0,0,0
1417,202504280045,1.13639,1.13604,1.13636,1.13621,866,m5,1,1.1362077663089485,1.1356030297168196,1.1358818028372037,,,74.21875000000352,1.1381993085613498,1.1362645,0,0,0
1418,202504280050,1.13647,1.13569,1.13612,1.13636,1232,m5,1,1.1361638831544743,1.1356363826383153,1.1358876842486307,,,68.34532374100753,1.1381932978507039,1.136164,0,0,0
1419,202504280055,1.13639,1.136,1.13639,1.13612,864,m5,1,1.1362769415772371,1.1356850031132626,1.1359000871066893,,,62.39316239316645,1.1381872871400582,1.1362444999999999,0,0,0
1420,202504280100,1.13664,1.13596,1.13599,1.13639,1092,m5,1,1.1361334707886186,1.1357046803317619,1.1359023071781291,,,52.898550724640245,1.1381812764294124,1.136214,0,0,0
1421,202504280105,1.13664,1.1359299999999999,1.13652,1.13599,1067,m5,1,1.1363267353943094,1.1357572816006805,1.1359175588527433,,,66.31578947368581,1.1381752657187665,1.1362934999999998,0,0,0
1422,202504280110,1.13663,1.13644,1.13652,1.13652,599,m5,1,1.1364233676971547,1.1358064892393462,1.135932433942799,,,66.13756613756658,1.1381692550081206,1.136526,0,0,0
1423,202504280115,1.13665,1.13634,1.13641,1.13652,772,m5,1,1.1364166838485774,1.135845425417453,1.1359442256972978,,,55.882352941175704,1.1381632442974747,1.1364715,0,0,0
1424,202504280120,1.13642,1.136,1.1360999999999999,1.13641,636,m5,1,1.1362583419242887,1.1358618495840689,1.1359480719763768,,,43.01075268816793,1.1381572335868289,1.1362215,0,0,0
1425,202504280125,1.1360999999999999,1.13521,1.13527,1.1360999999999999,765,m5,1,1.1357641709621444,1.1358236657399352,1.1359313294584414,,,32.65306122448831,1.138151222876183,1.1356315,1,0,0
1426,202504280130,1.13579,1.13523,1.13574,1.13527,1325,m5,1,1.135752085481072,1.135818267950262,1.1359266052742825,,,37.73584905660219,1.138145212165537,1.1355305,0,0,0
1427,202504280135,1.136,1.13561,1.13569,1.13574,861,m5,1,1.1357210427405362,1.1358099925986322,1.1359207631687445,,,43.47826086956522,1.1381392014548912,1.1357484999999998,0,0,0
1428,202504280140,1.13584,1.13537,1.13553,1.13569,869,m5,1,1.135625521370268,1.1357919285600107,1.1359111146954421,,,24.352331606216254,1.1381331907442456,1.1356,0,0,0
1429,202504280145,1.13579,1.1353,1.13558,1.13553,967,m5,1,1.135602760685134,1.1357782557496874,1.1359029390239497,,,26.26262626262887,1.1381271800335997,1.1355535,0,0,0
1430,202504280150,1.13575,1.13533,1.13534,1.13558,982,m5,1,1.1354713803425671,1.1357499811851914,1.1358890392949632,,,24.644549763036125,1.1381211693229538,1.13548,0,0,0
1431,202504280155,1.13543,1.13495,1.13499,1.13534,930,m5,1,1.1352306901712836,1.1357009501409854,1.135866840793853,,,24.18604651163035,1.138115158612308,1.1351574999999998,0,0,0
1432,202504280200,1.13512,1.13458,1.13502,1.13499,815,m5,1,1.1351253450856418,1.135657017873825,1.135845931144622,,,40.740740740738914,1.138109147901662,1.1349445,0,0,0
1433,202504280205,1.13528,1.13478,1.13478,1.13502,794,m5,1,1.1349526725428207,1.1356004360755136,1.1358196118571005,,,7.142857142862809,1.1381031371910162,1.13494,0,0,0
1434,202504280210,1.13482,1.1343,1.13442,1.13478,870,m5,1,1.1346863362714104,1.1355242789093514,1.1357850535396412,1.0,,5.594405594410148,1.1380971264803703,1.134566,0,0,0
1435,202504280215,1.13501,1.13441,1.135,1.13442,850,m5,1,1.1348431681357052,1.1354904544635869,1.1357656695016254,,,35.67567567567886,1.1380911157697244,1.134739,1,0,0
1436,202504280220,1.13509,1.13482,1.13483,1.135,557,m5,1,1.1348365840678527,1.1354478444981944,1.135742566550968,,,30.96446700507569,1.1380851050590786,1.1349224999999998,0,0,0
1437,202504280225,1.13487,1.13456,1.13462,1.13483,381,m5,1,1.1347282920339263,1.1353944351757301,1.1357148488583513,,,31.44329896907128,1.1380790943484327,1.1347105,0,0,0
1438,202504280230,1.13487,1.13458,1.13479,1.13462,608,m5,1,1.1347591460169633,1.135355439357941,1.135692013084071,,,44.31818181818239,1.138073083637787,1.1347215,0,0,0
1439,202504280235,1.1352,1.13479,1.1351,1.13479,606,m5,1,1.1349295730084816,1.1353389593993641,1.135677395477057,,,51.96078431372741,1.1380670729271412,1.1349805000000002,0,0,0
1440,202504280240,1.1353,1.13502,1.13529,1.1351,423,m5,1,1.1351097865042408,1.1353358007284373,1.1356678301566356,,,62.814070351759476,1.1380610622164953,1.1351905,0,0,0
1441,202504280245,1.13555,1.13527,1.1354899999999999,1.13529,288,m5,1,1.1352998932521203,1.1353457490685384,1.1356634392885705,,,79.23497267759303,1.1380550515058494,1.135408,0,0,0
1442,202504280250,1.13572,1.1353199999999999,1.13546,1.1354899999999999,509,m5,1,1.1353799466260601,1.1353531200963745,1.1356584160962602,,,67.96874999999702,1.1380490407952035,1.1354914999999999,0,0,0
1443,202504280255,1.13551,1.13531,1.13534,1.13546,349,m5,1,1.13535997331303,1.135352273638544,1.1356505539704267,,,70.73170731707626,1.1380430300845576,1.135398,0,0,0
1444,202504280300,1.13543,1.1351499999999999,1.13524,1.13534,520,m5,1,1.135299986656515,1.1353450301779928,1.1356404168353544,,,77.67857142857957,1.1380370193739118,1.1352849999999999,0,0,0
1445,202504280305,1.13555,1.13511,1.1355,1.13524,398,m5,1,1.1353999933282575,1.1353550282310256,1.1356369497530001,,,79.33884297521314,1.138031008663266,1.135367,0,0,0
1446,202504280310,1.13561,1.13541,1.13557,1.1355,354,m5,1,1.1354849966641287,1.1353688973774112,1.135635296672679,,,74.22680412371747,1.13802499795262,1.1355285,0,0,0
1447,202504280315,1.13601,1.13544,1.13591,1.13557,437,m5,1,1.1356974983320645,1.1354038072240298,1.1356420794708846,,,77.67857142857957,1.1380189872419744,1.135751,0,0,0
1448,202504280320,1.13592,1.13548,1.13558,1.13591,381,m5,1,1.1356387491660322,1.1354151744998988,1.1356405466444428,,,53.60000000000653,1.1380129765313285,1.1357105,0,0,0
1449,202504280325,1.13589,1.13554,1.13574,1.13558,444,m5,1,1.135689374583016,1.1354361309837762,1.1356430022828516,,,60.14492753623608,1.1380069658206826,1.1356899999999999,0,0,0
1450,202504280330,1.13584,1.13556,1.13572,1.13574,453,m5,1,1.1357046872915082,1.135454445113855,1.135644903461053,,,64.843750000005,1.1380009551100367,1.135717,0,0,0
1451,202504280335,1.1359299999999999,1.13561,1.13578,1.13572,313,m5,1,1.135742343645754,1.1354754486548966,1.135648239178064,,,71.774193548392,1.1379949443993909,1.135761,0,0,0
1452,202504280340,1.1358,1.1354899999999999,1.13551,1.13578,297,m5,1,1.135626171822877,1.1354776777739355,1.1356448258650254,,,50.4000000000027,1.137988933688745,1.1356315,0,0,0
1453,202504280345,1.13603,1.1355,1.13594,1.13551,341,m5,1,1.1357830859114384,1.1355075050143268,1.1356521141152716,,,61.49068322981547,1.137982922978099,1.1357625,0,0,0
1454,202504280350,1.13601,1.13583,1.13587,1.13594,307,m5,1,1.1358265429557193,1.1355308917875961,1.13565749401366,,,48.50746268656531,1.1379769122674532,1.1359075,0,0,0
1455,202504280355,1.13601,1.1356,1.13562,1.13587,485,m5,1,1.1357232714778598,1.1355366407045253,1.135656568235545,,,51.58730158730369,1.1379709015568074,1.1357564999999998,0,0,0
1456,202504280400,1.13566,1.13525,1.13547,1.13562,942,m5,1,1.13559663573893,1.1355323413042335,1.1356519616124452,,,39.19999999999815,1.1379648908461617,1.1355015,0,0,0
1457,202504280405,1.13567,1.13529,1.13567,1.13547,369,m5,1,1.1356333178694649,1.135541222510412,1.1356524070047305,,,48.25174825174434,1.1379588801355158,1.1355439999999999,0,0,0
1458,202504280410,1.13594,1.13565,1.13587,1.13567,309,m5,1,1.1357516589347325,1.1355624339613533,1.1356577796712803,,,52.866242038214395,1.13795286942487,1.13579,0,0,0
1459,202504280415,1.13609,1.13582,1.13601,1.13587,431,m5,1,1.1358808294673661,1.1355913091896528,1.1356664764695203,,,67.36111111111057,1.137946858714224,1.135953,0,0,0
1460,202504280420,1.13612,1.13591,1.13612,1.13601,293,m5,1,1.136000414733683,1.1356254182741916,1.1356776745813841,,,58.0357142857173,1.1379408480035782,1.1360505,0,0,0
1461,202504280425,1.13624,1.13595,1.13617,1.13612,418,m5,1,1.1360852073668415,1.1356605525790824,1.1356898307645598,,,63.63636363636363,1.1379348372929323,1.1361275,0,0,0
1462,202504280430,1.13638,1.13611,1.13631,1.13617,479,m5,1,1.1361976036834207,1.1357024524126897,1.135705143585188,,,84.848484848476,1.1379288265822864,1.136249,0,0,0
1463,202504280435,1.13641,1.13614,1.13632,1.13631,502,m5,1,1.1362588018417104,1.1357422941925164,1.1357203252250598,,,100.0,1.1379228158716406,1.1362994999999998,0,0,0
1464,202504280440,1.1365,1.13604,1.13649,1.13632,565,m5,1,1.1363744009208552,1.13579053327687,1.1357393295404905,,,100.0,1.1379168051609947,1.1363595000000002,0,0,0
1465,202504280445,1.13667,1.13641,1.13659,1.13649,692,m5,1,1.1364822004604276,1.1358421117751365,1.1357603337493674,,,100.0,1.137910794450349,1.136545,0,0,0
1466,202504280450,1.13706,1.13659,1.137,1.13659,719,m5,1,1.1367411002302137,1.1359168142412568,1.1357909427925927,,,100.0,1.1379047837397032,1.1368274999999999,0,0,0
1467,202504280455,1.13724,1.13694,1.13722,1.137,610,m5,1,1.1369805501151067,1.1360008907418209,1.1358262281557385,,,100.0,1.1378987730290573,1.137113,0,0,0
1468,202504280500,1.13771,1.13716,1.13762,1.13722,708,m5,1,1.1373002750575534,1.1361053494036386,1.1358705188185596,,,100.0,1.1378927623184114,1.137446,0,0,0
1469,202504280505,1.13791,1.1375,1.1376,1.13762,754,m5,1,1.1374501375287767,1.1362017784743716,1.1359132220576076,,,98.49624060149422,1.1378867516077655,1.137647,0,0,0
1470,202504280510,1.13778,1.13751,1.13765,1.1376,705,m5,1,1.1375500687643885,1.1362952121211862,1.1359561054635927,,,98.54014598539223,1.1378807408971197,1.1376355,0,0,0
1471,202504280515,1.13787,1.1375899999999999,1.13777,1.13765,547,m5,1,1.1376600343821943,1.136390359726271,1.13600089298301,,,98.4848484848388,1.1378747301864738,1.137724,0,0,0
1472,202504280520,1.13784,1.13755,1.13784,1.13777,549,m5,1,1.137750017191097,1.1364838849052215,1.1360463030328123,,,98.4496124030909,1.137868719475828,1.1377645,0,0,0
1473,202504280525,1.13801,1.1377,1.13775,1.13784,730,m5,1,1.1377500085955485,1.1365655697500459,1.1360883696245945,,,88.65979381442898,1.137862708765182,1.1378145,0,0,0
1474,202504280530,1.13808,1.13769,1.13804,1.13775,623,m5,1,1.1378950042977742,1.136660694282301,1.1361365580289253,,1.0,89.42307692307322,1.1378566980545362,1.1379055,0,0,0
1475,202504280535,1.13806,1.13752,1.13768,1.13804,868,m5,1,1.1377875021488872,1.1367264559415073,1.1361746677072235,,,52.99999999999778,1.1378506873438905,1.137814,0,0,0
1476,202504280540,1.13778,1.13746,1.13753,1.13768,871,m5,1,1.1376587510744436,1.1367782974936682,1.136208132702107,,,46.9026548672556,1.1378446766332446,1.1376035,0,0,0
1477,202504280545,1.13782,1.13751,1.13763,1.13753,469,m5,1,1.1376443755372216,1.136833246042464,1.136243240536623,,,49.152542372875615,1.1378386659225987,1.137619,0,0,0
1478,202504280550,1.13763,1.13721,1.13739,1.13763,593,m5,1,1.1375171877686108,1.1368691656526275,1.1362715555851013,,,35.38461538461196,1.1378326552119529,1.137462,0,0,0
1479,202504280555,1.13753,1.13727,1.13744,1.13739,941,m5,1,1.1374785938843055,1.1369059936750388,1.1363004060644815,,,34.37500000000108,1.137826644501307,1.1374115,0,0,0
1480,202504280600,1.13744,1.13703,1.13721,1.13744,1126,m5,1,1.1373442969421528,1.1369256069863265,1.1363228651740005,,,30.985915492957957,1.1378206337906611,1.1372775000000002,0,0,0
