,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
1124,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,,,1.137025860041751,1.1397115197315095,88.84120171674107,0,0
1125,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,,,1.1372138854887055,1.1396788163704843,78.0487804878091,0,0
1126,202504230045,1.13868,1.13773,1.13861,1.13806,1427,m5,1,,,1.137467724490759,1.139657651689877,86.34538152610997,0,0
1127,202504230050,1.1389799999999999,1.13842,1.13894,1.13861,1978,m5,1,,,1.1377354109469846,1.1396434407653226,84.95575221239694,0,0
1128,202504230055,1.13981,1.13887,1.13973,1.13894,2170,m5,1,,,1.1380980635020783,1.1396451548095738,89.4389438943923,0,0
1129,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,,,1.1382947792289733,1.1396359438232442,78.55072463768562,0,0
1130,202504230105,1.13946,1.13858,1.13876,1.13918,1635,m5,1,,,1.1383793648237053,1.139618598400999,63.63636363636427,0,0
1131,202504230110,1.13904,1.13843,1.1387099999999999,1.13876,1758,m5,1,,,1.1384394803103042,1.1396006063534518,57.98611111111009,0,0
1132,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,,,1.1385377566175217,1.1395883171187282,65.5405405405381,0,0
1133,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,,,1.1386836190506995,1.1395833999480596,63.176895306860594,0,0
1134,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,,,1.1387647792232996,1.139574421731265,53.584905660375654,0,0
1135,202504230130,1.13937,1.13907,1.13927,1.13913,1543,m5,1,,,1.138856637546336,1.13956839357817,38.50000000000366,0,0
1136,202504230135,1.13998,1.13918,1.13995,1.13927,1384,m5,1,,,1.1390554307197294,1.1395759501409795,68.07511737088707,0,0
1137,202504230140,1.14092,1.13977,1.14091,1.13995,2114,m5,1,,,1.139392625134324,1.1396023669698745,90.26217228464006,0,0
1138,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,,,1.1397303296553563,1.1396349933665149,92.90540540540465,0,0
1139,202504230150,1.14153,1.14088,1.14131,1.14125,1389,m5,1,,1.0,1.1400175424452914,1.1396681618147069,92.36363636363548,1,-1
1140,202504230155,1.14133,1.14053,1.14073,1.14131,1427,m5,1,,,1.140147080182511,1.1396891883134281,73.40067340067235,0,0
1141,202504230200,1.14108,1.1399299999999999,1.14011,1.14073,1494,m5,1,,,1.1401403383311455,1.1396975212181137,64.49704142011737,0,0
1142,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,,,1.1401657313618463,1.1397090554514198,64.80938416422163,0,0
1143,202504230210,1.14028,1.13953,1.13998,1.14028,1317,m5,1,,,1.1401319620233288,1.139714420690006,50.49504950495006,0,0
1144,202504230215,1.14024,1.13968,1.13975,1.13998,1185,m5,1,,,1.1400625143827234,1.1397151252307982,24.78260869565075,0,0
1145,202504230220,1.14019,1.13943,1.13987,1.13975,1236,m5,1,,,1.1400275117676828,1.1397181920579114,16.826923076917012,0,0
1146,202504230225,1.13988,1.13946,1.13974,1.13987,899,m5,1,,,1.1399752369008314,1.139718623898349,13.48837209301945,0,0
1147,202504230230,1.1398,1.139,1.13917,1.13974,1206,m5,1,,,1.1398288301915893,1.1397077600587766,13.551401869155484,0,0
1148,202504230235,1.14001,1.1391499999999999,1.13963,1.13917,1183,m5,1,,,1.1397926792476638,1.1397062202556323,37.87878787878481,0,0
1149,202504230240,1.14011,1.13952,1.13987,1.13963,1510,m5,1,,,1.1398067375662704,1.1397094634188876,39.99999999999783,0,0
1150,202504230245,1.14034,1.13986,1.14021,1.13987,988,m5,1,,,1.1398800580087667,1.1397193750343562,55.50239234449725,0,0
1151,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,,,1.1399564110980818,1.1397308725584296,64.10256410256615,0,0
1152,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,,,1.1400461545347942,1.139745112705789,64.64646464646623,0,0
1153,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,,,1.1400341264375589,1.1397497639393381,55.17241379310411,0,0
1154,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,,,1.140037012539821,1.1397557092078667,74.17582417582484,0,0
1155,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,,,1.1399466466234898,1.1397514377384037,47.59358288770263,0,0
1156,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,,,1.1397472563283098,1.1397335874861565,28.017241379310846,0,0
1157,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,,,1.1394404824504354,1.1397004471398933,11.191335740073612,0,0
1158,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,,,1.1392422129139925,1.1396737056123685,17.171717171711805,0,0
1159,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,,,1.1391163560205395,1.1396514540160823,18.543046357613605,0,0
1160,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,,,1.1388261094713505,1.1396092470058594,15.642458100557036,0,0
1161,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,,,1.1386995441129233,1.1395799549859391,26.69902912621272,0,0
1162,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,,,1.1386359906378463,1.1395555994416613,34.46475195822242,0,0
1163,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,,,1.138583992340056,1.139531726185389,42.038216560509106,0,0
1164,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,,,1.1384596300964094,1.1394994147757749,47.14285714285397,0,0
1165,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,,,1.138294242806153,1.1394608125029844,36.01398601398579,0,0
1166,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,,,1.138158925932307,1.1394229746316353,31.20300751879668,0,0
1167,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.0,,1.1379809393991602,1.139378559292392,41.4999999999989,-1,0
1168,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,,,1.1379789504174949,1.1393506670291744,46.330275229353504,0,0
1169,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,,,1.137973686705223,1.1393229310483968,39.89898989898922,0,0
1170,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,,,1.138029380031546,1.1393022789484273,48.4848484848479,0,0
1171,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,,,1.1381440382076284,1.1392895605534081,66.96428571429102,0,0
1172,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,,,1.138226940351696,1.1392759058889832,76.92307692308131,0,0
1173,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,,,1.1383311330150239,1.139266482009993,79.06976744186454,0,0
1174,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,,,1.138389108830474,1.139254274445438,88.08290155440515,0,0
1175,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,,,1.1384965435885697,1.1392488432683001,84.35374149660039,0,0
1176,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,,,1.1385898992997388,1.1392441136986304,85.81081081080929,0,0
1177,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,,,1.138639008517968,1.139236507486776,72.3076923076881,0,0
1178,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,,,1.1387537342419738,1.1392371707048599,72.9323308270629,0,0
1179,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,,,1.1388639643797969,1.1392396029681302,77.9411764705784,0,0
1180,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,,,1.1389523344925612,1.1392417890479694,73.50427350427334,0,0
1181,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,,,1.1390337282211864,1.139244921938109,85.04672897196707,0,0
1182,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,,,1.1390385049082434,1.1392412601175521,53.70370370370751,0,0
1183,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,,,1.1391005949249264,1.1392440074419572,63.50364963503709,0,0
1184,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,,,1.1389659413022126,1.1392265023440957,38.839285714285936,0,0
1185,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,,,1.1388030428836284,1.1392036013075777,21.6981132075437,0,0
1186,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,,,1.1385643078138776,1.139169668608416,14.176245210727245,0,0
1187,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,,,1.1384526154840817,1.1391455167547828,27.124183006536967,0,0
1188,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,,,1.1383139581233397,1.1391166946408253,23.853211009178793,0,0
1189,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,,,1.1384005111918234,1.1391102254400165,46.65012406947917,0,0
1190,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,,,1.1385713273387645,1.1391147754313034,49.53051643192443,0,0
1191,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,,,1.1386419950953528,1.1391117105712774,58.287292817678235,0,0
1192,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,,,1.1387434505325613,1.1391134588767968,65.82633053221363,0,0
1193,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,,,1.1387173686175502,1.1391032913742856,65.45961002785754,0,0
1194,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,,,1.1386614834143591,1.13908956283222,56.927710843372076,0,0
1195,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,,,1.1385303046117483,1.1390667992117791,53.54107648725013,0,0
1196,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,,,1.138439340136885,1.1390462685343172,34.920634920639245,0,0
1197,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,,,1.1384558237483606,1.1390360453950235,33.60323886639851,0,0
1198,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,,,1.138502037612295,1.1390295890505673,44.49339207048273,0,0
1199,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,,,1.138518030773696,1.1390208843168923,35.81395348837128,0,0
1200,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,,,1.1385147524512056,1.1390105697759634,46.95121951219521,0,0
1201,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,,,1.138581161096441,1.1390079842358452,62.84153005464713,0,0
1202,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,,,1.1385791318061789,1.1389993112806795,68.86227544911254,0,0
1203,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,,,1.1386665623868737,1.1390005130374978,74.8792270531473,0,0
1204,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,,,1.138845369225624,1.1390133741654687,75.92592592593488,0,0
1205,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,,,1.139011665730056,1.1390281588354598,75.11961722488918,0,0
1206,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,,,1.1392077265064093,1.1390491853931741,82.6086956521819,0,0
1207,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,,,1.1394481398688803,1.1390785084546962,88.3018867924582,0,0
1208,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,,,1.1394012053472657,1.1390807162080685,54.29362880886485,0,0
1209,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,,,1.1393737134659445,1.1390840683623642,60.11904761904707,0,0
1210,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,,,1.1392057655630454,1.139071512553208,41.68937329700388,0,0
1211,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,,,1.1392156263697644,1.1390752449778971,44.98714652956204,0,0
1212,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,,,1.13909823975708,1.1390652401268493,36.68903803132337,0,0
1213,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,,,1.1389549234376108,1.139050284876812,29.77272727272782,0,0
1214,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,,,1.1388631191762268,1.139038398047568,24.63414634146511,0,0
1215,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,,,1.1387861884169128,1.1390265485812792,36.46209386281724,0,0
1216,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,,,1.1387232450683833,1.1390149337578872,35.05535055350303,0,0
1217,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,,,1.1387299277832226,1.1390098855646615,56.95067264574009,0,0
1218,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,,,1.1388753954590003,1.1390201848604111,56.164383561643284,0,0
1219,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,,,1.1390598690119094,1.1390374089225817,85.48387096773365,0,0
1220,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,,,1.139210801918835,1.1390542919142141,99.374999999996,0,0
1221,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,,,1.1394652015699558,1.1390850980149236,99.54128440366674,0,0
1222,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,,,1.139666074011782,1.1391145020146287,98.19004524887687,0,0
1223,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,,,1.1399213332823672,1.139153224747013,98.52398523985899,0,0
1224,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,,,1.1401701817764822,1.1391955371282612,98.46743295019829,0,0
1225,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,,,1.1405665123625763,1.1392580017395841,98.62068965517854,0,0
1226,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,,,1.1409471464784715,1.139325368041772,98.59649122807636,0,0
1227,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,,,1.1412458471187494,1.1393900142191642,96.23287671233398,0,0
1228,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,,,1.141690238551704,1.1394751624524497,96.6666666666716,0,0
1229,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,,,1.141941104269576,1.139546347354383,82.21649484535926,0,0
1230,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,,,1.142135448947835,1.1396149345354858,78.19767441860452,0,0
1231,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,,1.0,1.1424508218664104,1.139699193257557,81.61764705882321,1,0
1232,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,,,1.1426252178906995,1.1397726745791912,65.22988505747246,0,0
1233,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,,,1.1427133600923904,1.1398387602310898,56.484149855908925,0,0
1234,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,,,1.1427072946210468,1.1398950224047326,51.174934725847564,0,0
1235,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,,,1.1426186955990383,1.1399410615650358,26.959247648900117,0,0
1236,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,,,1.1424716600355769,1.1399780702469169,28.859060402682218,0,0
1237,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,,,1.1423186309381992,1.1400107817271765,27.74193548386755,0,0
1238,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,,,1.1420697889494358,1.1400293801088168,0.0,0,0
1239,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,,,1.1417952818677202,1.1400398874333948,0.0,0,0
1240,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,,,1.1416197760735893,1.1400555332267932,9.574468085105977,0,0
1241,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,,,1.1413507258783913,1.1400572058361638,8.766233766233597,0,0
1242,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,,,1.1410542302641384,1.1400505284928732,8.881578947368368,0,0
1243,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,,,1.1408189156706587,1.1400447754534104,11.610486891379864,0,0
1244,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,,,1.1407391128214481,1.140051413563244,29.903536977490603,0,0
1245,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,,,1.1406938195811847,1.14006009844318,40.94488188976481,0,0
1246,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,,,1.1406422160209693,1.1400670271868794,46.63677130044624,0,0
1247,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,,,1.1405654494717021,1.1400700563514956,35.81395348837128,0,0
1248,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,,,1.1404990041132108,1.14007262949305,52.02702702702541,0,0
1249,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,,,1.1404355488198998,1.1400741615822967,69.3693693693672,0,0
1250,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,,,1.1401272672162817,1.1400477425410627,29.435483870972107,0,0
1251,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,,,1.1400950368133214,1.1400458070452,42.996742671010686,0,0
1252,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,,,1.1401232119381721,1.1400498504700476,46.319018404907496,0,0
1253,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,,,1.140058991585777,1.1400443088765813,41.256830601092716,0,0
1254,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,,,1.140002811297454,1.1400384809780348,43.26647564469912,0,0
1255,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,,,1.1400859365160987,1.140046827889361,53.110047846892,0,0
1256,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,,,1.1401994026040807,1.1400599600103638,56.3926940639263,0,0
1257,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,,,1.1404176930397023,1.1400864954557033,86.33879781420832,0,0
1258,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,,,1.14060720339612,1.1401136935654916,80.07968127490093,0,0
1259,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,,,1.1406440755059164,1.1401274818117197,59.79020979020841,0,0
1260,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,,,1.140725152686659,1.1401465415778245,74.81203007518882,0,0
1261,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,,,1.1408460340163575,1.1401711645168777,77.89115646258327,0,0
1262,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,,,1.140961300558838,1.1401970820511973,71.98275862068915,0,0
1263,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,,,1.1409592459117766,1.1402119913175104,54.61538461538429,0,0
1264,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,,,1.1409012012005444,1.1402204667369658,32.88288288288662,0,0
1265,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,,,1.1408064373459001,1.1402236258114813,27.685950413226635,0,0
1266,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,,,1.1407325396466454,1.1402271183696697,38.547486033527726,0,0
1267,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,,,1.1406993506199825,1.14023351206532,33.734939759038724,0,0
1268,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,,,1.1407067414163492,1.1402435415293732,29.032258064527213,0,0
1269,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,,,1.140718242977013,1.1402539664495839,26.174496644299097,0,0
1270,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,,,1.1408040169811926,1.140272501767414,58.6956521739141,0,0
1271,202504231250,1.14136,1.14025,1.14066,1.14119,1589,m5,1,,,1.140777832075521,1.1402801749997424,50.624999999997144,0,0
1272,202504231255,1.1408,1.14039,1.14053,1.14066,1771,m5,1,,,1.1407327716981537,1.1402851220294505,55.10204081633022,0,0
1273,202504231300,1.14071,1.14027,1.14059,1.14053,2195,m5,1,,,1.1407068132075804,1.1402911592169862,56.291390728475264,0,0
1274,202504231305,1.14122,1.14059,1.1408,1.14059,2105,m5,1,,,1.1407237562607475,1.1403012352720954,57.96178343949387,0,0
1275,202504231310,1.1411,1.14043,1.14046,1.1408,1906,m5,1,,,1.1406758005769753,1.1403043791280933,41.860465116276075,0,0
1276,202504231315,1.14089,1.1403,1.14085,1.14046,1561,m5,1,,,1.1407074731993432,1.1403151835017946,51.92307692307384,0,0
1277,202504231320,1.14108,1.1405,1.14057,1.14085,1939,m5,1,,,1.1406824780721898,1.1403202293730461,34.02061855670186,0,0
1278,202504231325,1.14072,1.13978,1.1398,1.14057,1738,m5,1,,,1.1405220275136099,1.1403099278013027,30.2752293577949,0,0
1279,202504231330,1.14084,1.13964,1.14002,1.1398,3268,m5,1,,,1.1404307497838626,1.1403041866567223,38.76651982378829,0,0
1280,202504231335,1.14019,1.1379299999999999,1.13809,1.14002,8542,m5,1,,,1.1400051589140694,1.1402603413763908,19.806763285025042,0,0
1281,202504231340,1.14001,1.13801,1.13953,1.13809,6352,m5,1,,,1.1399187663842385,1.1402458791709176,38.17504655493357,0,0
1282,202504231345,1.13979,1.13596,1.13608,1.13953,6742,m5,1,,,1.1392208088598315,1.140163386514067,24.174528301885957,0,0
1283,202504231350,1.13666,1.13499,1.13625,1.13608,7875,m5,1,,,1.1386806617944074,1.1400858937118077,22.154963680387567,0,0
