,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
1332,202504300700,1.139,1.13803,1.13808,1.139,1225,m5,1,1.1386339887029373,1.1382301675664008,1.1380057594515973,,,39.44444444444198,1.1346008460597634,1.138484,1,0,0
1333,202504300705,1.13881,1.13808,1.13868,1.13808,1230,m5,1,1.1386569943514686,1.13825918901373,1.1380224073663727,,,47.46987951807156,1.1345984225772598,1.138436,1,0,0
1334,202504300710,1.13896,1.13857,1.13884,1.13868,1427,m5,1,1.1387484971757345,1.1382966606902636,1.138042594838808,,,37.175792507206474,1.1345959990947563,1.13877,0,0,0
1335,202504300715,1.13901,1.1386,1.13893,1.13884,1406,m5,1,1.1388392485878671,1.1383375212908917,1.138064506077356,,,44.516129032257744,1.134593575612253,1.1388575,0,0,0
1336,202504300720,1.13904,1.1383,1.13865,1.13893,1763,m5,1,1.1387446242939334,1.1383576812076084,1.1380789627174213,,,29.82456140350918,1.1345911521297494,1.138728,0,0,0
1337,202504300725,1.13868,1.13803,1.13804,1.13865,1646,m5,1,1.1383923121469666,1.138337185645827,1.1380780006750157,,,29.310344827585553,1.134588728647246,1.1383184999999998,1,0,0
1338,202504300730,1.13804,1.13744,1.1375,1.13804,1623,m5,1,1.1379461560734834,1.138283173668677,1.1380637290534106,,,26.562499999999787,1.1345863051647425,1.137731,1,0,0
1339,202504300735,1.13802,1.13746,1.13765,1.1375,1599,m5,1,1.1377980780367416,1.1382423237545687,1.1380535135212277,,,41.15226337448759,1.1345838816822391,1.1376485,0,0,0
1340,202504300740,1.13786,1.13739,1.13757,1.13765,1178,m5,1,1.137684039018371,1.1381989480284675,1.1380415749157653,,,20.942408376969368,1.1345814581997355,1.137612,0,0,0
1341,202504300745,1.13794,1.13734,1.13778,1.13757,1574,m5,1,1.1377320195091856,1.1381719191234052,1.1380351162758697,,,22.959183673470378,1.1345790347172322,1.1376715000000002,0,0,0
1342,202504300750,1.13827,1.13768,1.13824,1.13778,902,m5,1,1.1379860097545929,1.1381763114380241,1.1380401751332556,,,35.193133047209656,1.1345766112347286,1.138019,0,0,0
1343,202504300755,1.13857,1.13775,1.13778,1.13824,1655,m5,1,1.1378830048772963,1.1381507429581517,1.138033751055891,,,32.6693227091649,1.1345741877522253,1.1380469999999998,1,0,0
1344,202504300800,1.13824,1.1369,1.13814,1.13778,2501,m5,1,1.1380115024386481,1.1381500498640775,1.13803637448661,,,52.2123893805308,1.1345717642697217,1.137822,1,0,0
1345,202504300805,1.13846,1.13802,1.13844,1.13814,1386,m5,1,1.138225751219324,1.1381687563244596,1.1380463405486692,,,73.26732673267284,1.1345693407872184,1.1382849999999998,0,0,0
1346,202504300810,1.13851,1.13781,1.13782,1.13844,1133,m5,1,1.138022875609662,1.1381462559164301,1.1380407518931464,,,53.41365461847444,1.1345669173047148,1.1381109999999999,1,0,0
1347,202504300815,1.13785,1.13739,1.13749,1.13782,1200,m5,1,1.137756437804831,1.1381039168250475,1.1380271530809698,,,48.54014598539987,1.1345644938222115,1.1376245,0,0,0
1348,202504300820,1.1377,1.1367099999999999,1.13674,1.13749,1539,m5,1,1.1372482189024156,1.1380159221911734,1.137995371523415,,,34.14634146341331,1.134562070339708,1.1371134999999999,1,0,0
1349,202504300825,1.13674,1.13621,1.13655,1.13674,1867,m5,1,1.1368991094512078,1.1379213465659366,1.1379596833376517,,,21.926910299001364,1.1345596468572043,1.1365675,0,0,0
1350,202504300830,1.13703,1.13634,1.13702,1.13655,1335,m5,1,1.1369595547256037,1.137863195174586,1.137936481279932,,,37.417218543043965,1.134557223374701,1.1367684999999998,1,0,0
1351,202504300835,1.13706,1.13666,1.13666,1.13702,1153,m5,1,1.1368097773628019,1.1377855696794512,1.1379049632236373,,,25.49668874172147,1.1345547998921974,1.13683,0,0,0
1352,202504300840,1.13683,1.13628,1.13644,1.13666,1115,m5,1,1.1366248886814008,1.13769875873239,1.1378687912921894,,,15.986394557822436,1.134552376409694,1.1365409999999998,0,0,0
1353,202504300845,1.13694,1.13636,1.13694,1.13644,1288,m5,1,1.1367824443407004,1.1376498065561065,1.137845858173864,,,34.397163120569004,1.1345499529271905,1.1366990000000001,1,0,0
1354,202504300850,1.13751,1.13683,1.13683,1.13694,1478,m5,1,1.13680622217035,1.137596915810551,1.1378207752559908,,,37.30769230769533,1.1345475294446872,1.1369935,0,0,0
1355,202504300855,1.13729,1.13682,1.13712,1.13683,1533,m5,1,1.136963111085175,1.13756614704858,1.1378034721632502,,,58.878504672892056,1.1345451059621836,1.1370215,0,0,0
1356,202504300900,1.13765,1.13694,1.13719,1.13712,1934,m5,1,1.1370765555425875,1.1375418794970587,1.137788324702429,,,65.84158415841415,1.1345426824796803,1.1372144999999998,0,0,0
1357,202504300905,1.1373199999999999,1.1369799999999999,1.13724,1.13719,1193,m5,1,1.1371582777712939,1.137522403400474,1.1377747858208875,,,56.87500000000226,1.1345402589971767,1.1371915,0,0,0
1358,202504300910,1.13756,1.13708,1.13752,1.13724,1058,m5,1,1.1373391388856469,1.1375222483423788,1.1377684948129645,,,78.28947368420563,1.1345378355146734,1.13737,0,0,0
1359,202504300915,1.13752,1.13713,1.1371499999999999,1.13752,1149,m5,1,1.1372445694428235,1.1374982323202898,1.1377532233361012,,,71.25748502993335,1.1345354120321698,1.1373125,0,0,0
1360,202504300920,1.13723,1.13691,1.13705,1.1371499999999999,773,m5,1,1.1371472847214117,1.1374693141060774,1.1377358597969383,,,54.33070866140961,1.1345329885496664,1.1370829999999998,0,0,0
1361,202504300925,1.13746,1.13703,1.13744,1.13705,947,m5,1,1.1372936423607058,1.1374674228734274,1.137728554616767,,,69.67741935483382,1.1345305650671629,1.1372645,0,0,0
1362,202504300930,1.13781,1.13725,1.13775,1.13744,1276,m5,1,1.137521821180353,1.137485653655787,1.1377290841324024,,,70.0636942675135,1.1345281415846595,1.1375845,0,0,0
1363,202504300935,1.1377599999999999,1.13736,1.1374,1.13775,740,m5,1,1.1374609105901765,1.137480127613478,1.1377209585982688,,,55.675675675675095,1.134525718102156,1.1375514999999998,0,0,0
1364,202504300940,1.13794,1.13728,1.13741,1.1374,836,m5,1,1.1374354552950883,1.137475603251318,1.1377132806081882,,,54.6961325966838,1.1345232946196524,1.1374875,0,0,0
1365,202504300945,1.13746,1.1366,1.13665,1.13741,1106,m5,1,1.137042727647544,1.1374223385254265,1.1376870267660109,,,31.004366812228554,1.134520871137149,1.136992,1,0,0
1366,202504300950,1.13686,1.13623,1.13626,1.13665,1136,m5,1,1.136651363823772,1.137347348943141,1.1376517915372204,,,30.735930735936435,1.1345184476546455,1.1364715,0,0,0
1367,202504300955,1.13661,1.13601,1.13623,1.13626,1165,m5,1,1.136440681911886,1.1372752619145514,1.1376166855733383,,,31.696428571434538,1.1345160241721421,1.1362695,0,0,0
1368,202504301000,1.13659,1.13621,1.13639,1.13623,1186,m5,1,1.136415340955943,1.1372181482426449,1.1375863970406632,,,23.880597014926366,1.1345136006896386,1.136354,0,0,0
1369,202504301005,1.13665,1.13636,1.13656,1.13639,732,m5,1,1.1364876704779716,1.1371756870657,1.1375610539038568,,,18.181818181818187,1.1345111772071352,1.1364955,0,0,0
1370,202504301010,1.13699,1.1365399999999999,1.13684,1.13656,828,m5,1,1.136663835238986,1.1371540298356548,1.1375432501037617,,,34.44444444444758,1.1345087537246317,1.13674,0,0,0
1371,202504301015,1.13696,1.13665,1.1368,1.13684,960,m5,1,1.136731917619493,1.1371311892010967,1.1375248982493478,,,33.33333333333333,1.1345063302421283,1.1368120000000002,0,0,0
1372,202504301020,1.1368,1.13624,1.1364,1.1368,1028,m5,1,1.1365659588097465,1.1370840157042517,1.137497122983932,,,41.496598639459684,1.1345039067596248,1.136548,0,0,0
1373,202504301025,1.13678,1.13639,1.13658,1.1364,954,m5,1,1.1365729794048733,1.137051498562042,1.137474477971983,,,62.69841269840962,1.1345014832771214,1.136537,0,0,0
1374,202504301030,1.13668,1.13639,1.13643,1.13658,1093,m5,1,1.1365014897024368,1.1370114018806199,1.1374486883924277,,,57.2463768115949,1.1344990597946178,1.1365095,0,0,0
1375,202504301035,1.13653,1.13619,1.1363,1.13643,1067,m5,1,1.1364007448512186,1.136965504985096,1.1374203257160713,,,46.66666666666886,1.1344966363121145,1.1363565,0,0,0
1376,202504301040,1.13635,1.13613,1.13625,1.1363,587,m5,1,1.1363253724256093,1.1369193433731541,1.1373914287848104,,,37.3983739837369,1.134494212829611,1.1362585,0,0,0
1377,202504301045,1.13639,1.13618,1.13625,1.13625,676,m5,1,1.1362876862128046,1.136876159929725,1.1373632453580247,,,18.94736842104082,1.1344917893471076,1.136264,0,0,0
1378,202504301050,1.13666,1.13615,1.13659,1.13625,857,m5,1,1.1364388431064023,1.1368576979987752,1.1373441528800488,,,41.599999999996584,1.134489365864604,1.136431,0,0,0
1379,202504301055,1.13669,1.13607,1.1362,1.13659,1004,m5,1,1.136319421553201,1.1368152658698218,1.1373159021916526,,,41.935483870966586,1.1344869423821005,1.1363695,0,0,0
1380,202504301100,1.1363,1.13559,1.13575,1.1362,1397,m5,1,1.1360347107766007,1.136746539039511,1.137277237940007,1.0,,22.516556291392675,1.1344845188995971,1.1359405000000002,0,0,0
1381,202504301105,1.13624,1.13571,1.13623,1.13575,1045,m5,1,1.1361323553883005,1.1367132139401879,1.137251380213093,,,44.56521739130513,1.1344820954170936,1.1360080000000001,0,0,0
1382,202504301110,1.13645,1.1359299999999999,1.13642,1.13623,1128,m5,1,1.1362761776941501,1.1366942969117888,1.137230852306597,,,53.1578947368394,1.1344796719345902,1.1362804999999998,0,0,0
1383,202504301115,1.13665,1.13625,1.13663,1.13642,887,m5,1,1.136453088847075,1.1366901487239314,1.1372160164471747,,,59.22330097087515,1.1344772484520866,1.1365055,0,0,0
1384,202504301120,1.13696,1.13639,1.13694,1.13663,1039,m5,1,1.1366965444235375,1.136706268161097,1.137209201226257,,,64.55696202531823,1.1344748249695833,1.1367565000000002,0,0,0
1385,202504301125,1.13724,1.1368,1.137,1.13694,1166,m5,1,1.1368482722117688,1.1367252186023167,1.1372040357638802,,,59.80861244019225,1.1344724014870797,1.136993,0,0,0
1386,202504301130,1.13741,1.137,1.13739,1.137,1017,m5,1,1.1371191361058843,1.1367681077247478,1.1372086274734141,,,78.46889952152739,1.1344699780045764,1.1372185,0,0,0
1387,202504301135,1.1376,1.13726,1.1375899999999999,1.13739,1028,m5,1,1.1373545680529422,1.1368211330328284,1.137218044079009,,,100.0,1.1344675545220728,1.137476,0,0,0
1388,202504301140,1.13805,1.1375899999999999,1.13794,1.1375899999999999,1137,m5,1,1.137647284026471,1.1368933179984524,1.137235870151132,,,100.0,1.1344651310395695,1.1378044999999999,0,0,0
1389,202504301145,1.13795,1.13753,1.13765,1.13794,1192,m5,1,1.1376486420132355,1.1369421361921008,1.1372460955794992,,,83.97790055249045,1.134462707557066,1.1377585,0,0,0
1390,202504301150,1.13782,1.13734,1.13748,1.13765,1247,m5,1,1.1375643210066178,1.136976837082933,1.1372518709972894,,,74.01129943503108,1.1344602840745626,1.1375625,0,0,0
1391,202504301155,1.13771,1.13714,1.1373,1.13748,1741,m5,1,1.1374321605033089,1.1369976863033888,1.1372530593677268,,,60.97560975609591,1.134457860592059,1.1373950000000002,0,0,0
1392,202504301200,1.13745,1.13699,1.1372,1.1373,1043,m5,1,1.1373160802516544,1.1370107387999444,1.1372517492598817,,,55.95238095238064,1.1344554371095557,1.137233,0,0,0
1393,202504301205,1.13743,1.13713,1.13724,1.1372,1131,m5,1,1.1372780401258273,1.1370255298451093,1.1372514591546994,,,44.36090225564412,1.134453013627052,1.137246,0,0,0
1394,202504301210,1.13748,1.13723,1.13733,1.13724,866,m5,1,1.1373040200629136,1.1370451730809086,1.1372533984348303,,,39.34426229508495,1.1344505901445485,1.1373175,0,0,0
1395,202504301215,1.13845,1.13729,1.13798,1.13733,2676,m5,1,1.1376420100314568,1.1371054844950435,1.1372713392142173,,,51.31578947368556,1.1344481666620452,1.1377734999999998,0,0,0
1396,202504301220,1.13852,1.13795,1.13823,1.13798,1887,m5,1,1.1379360050157286,1.1371780338824602,1.1372950098509031,,1.0,69.59459459459347,1.1344457431795416,1.1381695,0,0,0
1397,202504301225,1.13844,1.13749,1.1375,1.13823,1710,m5,1,1.1377180025078641,1.1371988058900433,1.1373000713360661,,,50.490196078429086,1.1344433196970383,1.1378685,1,0,0
1398,202504301230,1.13779,1.13644,1.13724,1.1375,5448,m5,1,1.137479001253932,1.1372014635745564,1.1372985880932003,,,48.584905660378645,1.1344408962145347,1.1372550000000001,0,0,0
1399,202504301235,1.1374,1.1366,1.13685,1.13724,3106,m5,1,1.137164500626966,1.1371787885052302,1.1372875118439856,,,42.738589211617494,1.1344384727320314,1.1370075,0,0,0
1400,202504301240,1.138,1.13681,1.13797,1.13685,2992,m5,1,1.137567250313483,1.1372298344081184,1.1373043634033935,,,60.458452722060926,1.1344360492495278,1.137464,1,0,0
1401,202504301245,1.13887,1.13744,1.13768,1.13797,3782,m5,1,1.1376236251567415,1.1372588773495302,1.1373136383810873,,,54.74254742547499,1.1344336257670244,1.1379425,1,0,0
1402,202504301250,1.13774,1.1369799999999999,1.13719,1.13768,3107,m5,1,1.1374068125783707,1.1372544336495605,1.1373105855815542,,,38.81019830028313,1.1344312022845209,1.1373805,0,0,0
1403,202504301255,1.13755,1.13691,1.13734,1.13719,2134,m5,1,1.1373734062891854,1.1372599540592663,1.1373113118634912,,,37.02623906705556,1.1344287788020175,1.1372585,0,0,0
1404,202504301300,1.13764,1.13665,1.13674,1.13734,2517,m5,1,1.1370567031445926,1.1372264086360877,1.137297205397726,,,38.4848484848507,1.134426355319514,1.137052,1,0,0
1405,202504301305,1.13693,1.13619,1.13619,1.13674,1786,m5,1,1.1366233515722963,1.1371595435627915,1.1372698669928438,,,35.376044568246016,1.1344239318370106,1.1364755,1,0,0
1406,202504301310,1.13687,1.13615,1.13682,1.13619,1810,m5,1,1.136721675786148,1.1371376375264826,1.13725875916586,,,49.60835509138414,1.134421508354507,1.1365385,1,0,0
1407,202504301315,1.13716,1.13641,1.13672,1.13682,1711,m5,1,1.136720837893074,1.1371106931699353,1.1372454564704066,,,27.75800711743804,1.1344190848720037,1.136771,0,0,0
1408,202504301320,1.13696,1.13612,1.1363,1.13672,1860,m5,1,1.136510418946537,1.1370583903847782,1.1372221118661991,,,26.53061224489859,1.1344166613895001,1.1365010000000002,0,0,0
1409,202504301325,1.13712,1.13625,1.13645,1.1363,1912,m5,1,1.1364802094732684,1.1370191393922118,1.1372030473756756,,,35.76923076922992,1.1344142379069966,1.1365065,0,0,0
1410,202504301330,1.13705,1.13634,1.13689,1.13645,2496,m5,1,1.1366851047366342,1.1370108078185208,1.137195317810844,,,42.21453287197022,1.1344118144244932,1.1367019999999999,0,0,0
1411,202504301335,1.13762,1.13655,1.13737,1.13689,1985,m5,1,1.137027552368317,1.1370339815076487,1.1371996309513168,,,61.37184115523416,1.1344093909419897,1.137136,1,0,0
1412,202504301340,1.13775,1.13707,1.1372,1.13737,1740,m5,1,1.1371137761841585,1.137044692378123,1.13719964006363,,,71.1297071129727,1.1344069674594863,1.1373265,0,0,0
1413,202504301345,1.13748,1.13672,1.13707,1.1372,1719,m5,1,1.1370918880920793,1.1370463251279215,1.1371964390744045,,,56.61375661375979,1.1344045439769828,1.1371145,0,0,0
1414,202504301350,1.13717,1.13678,1.13702,1.13707,2058,m5,1,1.1370559440460397,1.1370446267325718,1.137192082554049,,,58.152173913043285,1.1344021204944794,1.1370145,0,0,0
1415,202504301355,1.13703,1.13655,1.1369,1.13702,2129,m5,1,1.1369779720230198,1.1370352959756316,1.137184870639134,,,69.48051948051892,1.1343996970119758,1.136886,0,0,0
1416,202504301400,1.13733,1.13529,1.13542,1.1369,4174,m5,1,1.13619898601151,1.1369310833320425,1.137141293586316,,,32.055749128921775,1.1343972735294725,1.1361459999999999,1,0,0
1417,202504301405,1.13579,1.13496,1.13556,1.13542,2896,m5,1,1.135879493005755,1.1368426263428784,1.137102249300234,,,24.124513618673376,1.134394850046969,1.135451,0,0,0
1418,202504301410,1.13612,1.1354899999999999,1.136,1.13556,2579,m5,1,1.1359397465028773,1.1367882633530153,1.1370750332681296,,,22.92490118576569,1.1343924265644656,1.1358119999999998,0,0,0
1419,202504301415,1.13619,1.13544,1.13558,1.136,2214,m5,1,1.1357598732514387,1.1367103108786272,1.1370381188664473,,,20.863309352514193,1.134390003081962,1.135779,0,0,0
1420,202504301420,1.13667,1.13558,1.13645,1.13558,2019,m5,1,1.1361049366257192,1.1366935166283931,1.137023597412955,,,41.193181818179696,1.1343875795994587,1.1361025,1,0,0
1421,202504301425,1.13663,1.13589,1.1362,1.13645,1660,m5,1,1.1361524683128597,1.1366616768459161,1.1370032616743635,,,38.97849462365619,1.1343851561169551,1.1362865,0,0,0
1422,202504301430,1.13653,1.1359,1.13605,1.1362,2003,m5,1,1.1361012341564298,1.136622213823599,1.1369797243490705,,,38.66666666666485,1.1343827326344516,1.1361535,0,0,0
1423,202504301435,1.13632,1.13571,1.13596,1.13605,2223,m5,1,1.136030617078215,1.1365794903511088,1.136954545970081,,,61.44067796610393,1.1343803091519482,1.1360045,0,0,0
1424,202504301440,1.13636,1.13557,1.13561,1.13596,2247,m5,1,1.1358203085391074,1.1365169425865214,1.136921347304153,,,50.972762645916546,1.1343778856694446,1.1358395,1,0,0
1425,202504301445,1.13575,1.13512,1.13514,1.13561,1924,m5,1,1.1354801542695538,1.1364281075809393,1.1368773634201,,,33.46153846153932,1.1343754621869413,1.1353754999999999,1,0,0
1426,202504301450,1.13791,1.13511,1.13596,1.13514,6637,m5,1,1.1357200771347769,1.1363979070918464,1.1368547124714554,,,56.333333333334345,1.1343730387044377,1.135975,0,0,0
1427,202504301455,1.1368,1.13577,1.13669,1.13596,5952,m5,1,1.1362050385673883,1.1364167517955983,1.1368506454968517,,,54.19580419580471,1.1343706152219344,1.1363455,1,0,0
1428,202504301500,1.1375,1.13668,1.13704,1.13669,4748,m5,1,1.1366225192836943,1.1364569613571727,1.1368553209166825,,,64.18918918918803,1.1343681917394308,1.1369725,0,0,0
1429,202504301505,1.13709,1.13653,1.13703,1.13704,2361,m5,1,1.1368262596418472,1.1364939315921936,1.1368596339804682,,,67.37588652482208,1.1343657682569275,1.1369445,0,0,0
1430,202504301510,1.13724,1.13603,1.13609,1.13703,2303,m5,1,1.1364581298209235,1.1364678714894714,1.1368406306723087,,,51.771117166212,1.134363344774424,1.136543,1,0,0
1431,202504301515,1.13639,1.13539,1.13539,1.13609,2088,m5,1,1.1359240649104616,1.1363983313933763,1.136804812631017,,,47.26368159203853,1.1343609212919206,1.135765,1,0,0
1432,202504301520,1.13539,1.13403,1.13457,1.13539,4306,m5,1,1.1352470324552308,1.1362803745292875,1.1367496320722266,,,43.47826086956565,1.134358497809417,1.134831,1,0,0
1433,202504301525,1.13477,1.1328,1.1331499999999999,1.13457,4507,m5,1,1.1341985162276154,1.1360784148822367,1.1366607522679741,,,21.73038229376135,1.1343560743269137,1.133759,1,0,0
1434,202504301530,1.13397,1.13233,1.1332,1.1331499999999999,4549,m5,1,1.1336992581138077,1.1358927106962857,1.136575301594691,,,9.324009324012707,1.13435365084441,1.1331674999999999,0,0,0
1435,202504301535,1.13416,1.13294,1.1337,1.1332,2430,m5,1,1.133699629056904,1.135751245490074,1.1365043064935874,,,12.387387387387918,1.1343512273619067,1.133515,0,0,0
1436,202504301540,1.13383,1.1325,1.13355,1.1337,2597,m5,1,1.133624814528452,1.1356092296520046,1.1364313606542396,,,12.008733624455175,1.1343488038794032,1.1334335000000002,0,0,0
1437,202504301545,1.13395,1.13284,1.1331499999999999,1.13355,2422,m5,1,1.1333874072642258,1.135450569674456,1.1363503394035175,,,13.613861386138979,1.1343463803968996,1.133348,0,0,0
1438,202504301550,1.1347,1.13313,1.1342,1.1331499999999999,2106,m5,1,1.1337937036321128,1.135369887759975,1.1362972446034305,,,36.44646924829487,1.1343439569143963,1.1338235,1,0,0
1439,202504301555,1.13489,1.13394,1.13481,1.1342,1881,m5,1,1.1343018518160566,1.1353337659690088,1.136260522514457,,,52.870813397129055,1.1343415334318927,1.1344995,1,0,0
1440,202504301600,1.13521,1.13447,1.13511,1.13481,1894,m5,1,1.1347059259080283,1.1353193294548793,1.1362321145511372,,,82.02614379084969,1.1343391099493894,1.1349270000000002,0,0,0
1441,202504301605,1.13572,1.13496,1.13536,1.13511,1872,m5,1,1.1350329629540141,1.135321953361016,1.1362105808585163,,,83.12883435582688,1.1343366864668858,1.1352895,0,0,0
1442,202504301610,1.13539,1.13491,1.1351499999999999,1.13536,1129,m5,1,1.135091481477007,1.135310859595789,1.1361843936768248,,,74.41077441077245,1.1343342629843824,1.1352025000000001,0,0,0
