,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
3107,202508070449,196.94299999999998,196.92,196.929,196.935,168,m1,0,0,196.937,196.826,197.07999999999998,0,0.2539999999999907,0
3108,202508070450,196.929,196.90099999999998,196.915,196.929,131,m1,0,0,196.93200000000002,196.826,197.07999999999998,0,0.2539999999999907,0
3109,202508070451,196.93099999999998,196.91299999999998,196.92399999999998,196.915,132,m1,0,0,196.92649999999998,196.826,197.07999999999998,0,0.2539999999999907,0
3110,202508070452,196.927,196.884,196.884,196.92399999999998,154,m1,0,0,196.9235,196.826,197.07,0,0.24399999999999977,0
3111,202508070453,196.891,196.87099999999998,196.885,196.884,150,m1,0,0,196.91899999999998,196.826,197.065,0,0.23900000000000432,0
3112,202508070454,196.896,196.878,196.886,196.885,175,m1,0,0,196.911,196.826,197.065,0,0.23900000000000432,0
3113,202508070455,196.887,196.858,196.88,196.886,211,m1,0,0,196.903,196.826,197.065,0,0.23900000000000432,0
3114,202508070456,196.88799999999998,196.869,196.87699999999998,196.88,203,m1,0,0,196.89249999999998,196.826,197.065,0,0.23900000000000432,0
3115,202508070457,196.88799999999998,196.869,196.873,196.87699999999998,172,m1,0,0,196.8875,196.826,197.04899999999998,0,0.22299999999998477,0
3116,202508070458,196.911,196.87199999999999,196.90699999999998,196.873,234,m1,0,0,196.8875,196.826,197.04899999999998,0,0.22299999999998477,0
3117,202508070459,196.927,196.89399999999998,196.923,196.90699999999998,233,m1,0,0,196.8875,196.826,197.04899999999998,0,0.22299999999998477,0
3118,202508070500,196.953,196.923,196.94,196.923,405,m1,0,1,196.886,196.826,197.04899999999998,0,0.22299999999998477,0
3119,202508070501,196.941,196.897,196.899,196.94,372,m1,0,0,196.88549999999998,196.826,197.036,0,0.21000000000000796,0
3120,202508070502,196.90099999999998,196.879,196.886,196.899,240,m1,0,0,196.8845,196.826,197.015,0,0.18899999999999295,0
3121,202508070503,196.88899999999998,196.867,196.88299999999998,196.886,175,m1,0,0,196.884,196.826,197.015,0,0.18899999999999295,0
3122,202508070504,196.89,196.874,196.88299999999998,196.88299999999998,201,m1,0,0,196.88349999999997,196.826,197.015,0,0.18899999999999295,0
3123,202508070505,196.893,196.857,196.862,196.88299999999998,229,m1,0,0,196.88299999999998,196.826,197.015,0,0.18899999999999295,0
3124,202508070506,196.86599999999999,196.833,196.84199999999998,196.862,195,m1,0,0,196.88299999999998,196.826,197.015,0,0.18899999999999295,0
3125,202508070507,196.862,196.826,196.85299999999998,196.84199999999998,208,m1,0,0,196.8815,196.826,197.015,0,0.18899999999999295,0
3126,202508070508,196.867,196.843,196.849,196.85299999999998,150,m1,0,0,196.8795,196.826,196.98499999999999,0,0.15899999999999181,0
3127,202508070509,196.857,196.82899999999998,196.85399999999998,196.849,176,m1,0,0,196.878,196.826,196.97899999999998,0,0.1529999999999916,0
3128,202508070510,196.88799999999998,196.84799999999998,196.875,196.85399999999998,229,m1,0,0,196.87699999999998,196.826,196.97799999999998,0,0.1519999999999868,0
3129,202508070511,196.882,196.857,196.861,196.875,172,m1,0,0,196.87699999999998,196.826,196.97799999999998,0,0.1519999999999868,0
3130,202508070512,196.878,196.846,196.87099999999998,196.861,182,m1,0,0,196.87699999999998,196.826,196.97799999999998,0,0.1519999999999868,0
3131,202508070513,196.87699999999998,196.845,196.84799999999998,196.87099999999998,251,m1,0,0,196.8765,196.826,196.97799999999998,0,0.1519999999999868,0
3132,202508070514,196.862,196.84099999999998,196.84099999999998,196.84799999999998,230,m1,1,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3133,202508070515,196.87,196.84099999999998,196.862,196.84099999999998,211,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3134,202508070516,196.88799999999998,196.85,196.88299999999998,196.862,250,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3135,202508070517,196.88899999999998,196.869,196.87099999999998,196.88299999999998,210,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3136,202508070518,196.88799999999998,196.87,196.884,196.87099999999998,113,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3137,202508070519,196.884,196.856,196.867,196.884,122,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3138,202508070520,196.88,196.86499999999998,196.87699999999998,196.867,143,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3139,202508070521,196.903,196.875,196.88899999999998,196.87699999999998,191,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3140,202508070522,196.93099999999998,196.88799999999998,196.921,196.88899999999998,243,m1,0,1,196.876,196.826,196.953,0,0.12700000000000955,0
3141,202508070523,196.922,196.903,196.916,196.921,151,m1,0,0,196.8765,196.826,196.953,0,0.12700000000000955,0
3142,202508070524,196.92399999999998,196.878,196.879,196.916,173,m1,0,0,196.876,196.826,196.953,0,0.12700000000000955,0
3143,202508070525,196.89,196.864,196.87099999999998,196.879,210,m1,0,0,196.876,196.826,196.953,0,0.12700000000000955,0
3144,202508070526,196.873,196.839,196.844,196.87099999999998,197,m1,1,0,196.8755,196.826,196.941,0,0.1150000000000091,0
3145,202508070527,196.861,196.839,196.852,196.844,152,m1,0,0,196.8755,196.826,196.93099999999998,0,0.10499999999998977,0
3146,202508070528,196.858,196.845,196.846,196.852,129,m1,0,0,196.8755,196.826,196.93099999999998,0,0.10499999999998977,0
3147,202508070529,196.856,196.84199999999998,196.851,196.846,175,m1,0,0,196.8755,196.826,196.93099999999998,0,0.10499999999998977,0
3148,202508070530,196.861,196.843,196.85999999999999,196.851,172,m1,0,0,196.8755,196.826,196.93099999999998,0,0.10499999999998977,0
3149,202508070531,196.875,196.851,196.857,196.85999999999999,189,m1,0,0,196.876,196.826,196.93099999999998,0,0.10499999999998977,0
3150,202508070532,196.879,196.855,196.862,196.857,146,m1,0,0,196.8765,196.826,196.93099999999998,0,0.10499999999998977,0
3151,202508070533,196.86499999999998,196.846,196.846,196.862,152,m1,0,0,196.878,196.82899999999998,196.93099999999998,0,0.10200000000000387,0
3152,202508070534,196.858,196.83599999999998,196.857,196.846,173,m1,0,0,196.879,196.82899999999998,196.93099999999998,0,0.10200000000000387,0
3153,202508070535,196.885,196.857,196.879,196.857,214,m1,0,0,196.88099999999997,196.83599999999998,196.93099999999998,0,0.09499999999999886,0
3154,202508070536,196.887,196.86599999999999,196.884,196.879,195,m1,0,0,196.88349999999997,196.83599999999998,196.935,0,0.09900000000001796,0
3155,202508070537,196.887,196.85999999999999,196.876,196.884,250,m1,0,0,196.884,196.83599999999998,196.951,0,0.1150000000000091,0
3156,202508070538,196.89499999999998,196.864,196.886,196.876,194,m1,0,0,196.884,196.83599999999998,196.951,0,0.1150000000000091,0
3157,202508070539,196.899,196.875,196.89399999999998,196.886,219,m1,0,0,196.884,196.83599999999998,196.951,0,0.1150000000000091,0
3158,202508070540,196.90599999999998,196.886,196.893,196.89399999999998,177,m1,0,0,196.884,196.83599999999998,196.951,0,0.1150000000000091,0
3159,202508070541,196.917,196.867,196.898,196.893,238,m1,0,0,196.884,196.83599999999998,196.951,0,0.1150000000000091,0
3160,202508070542,196.91899999999998,196.897,196.911,196.898,196,m1,0,0,196.884,196.81699999999998,196.951,0,0.13400000000001455,0
3161,202508070543,196.914,196.887,196.89,196.911,224,m1,0,0,196.884,196.813,196.951,0,0.13800000000000523,0
3162,202508070544,196.91899999999998,196.89,196.916,196.89,185,m1,0,0,196.884,196.813,196.951,0,0.13800000000000523,0
3163,202508070545,196.92499999999998,196.899,196.899,196.916,192,m1,0,0,196.884,196.813,196.951,0,0.13800000000000523,0
3164,202508070546,196.90099999999998,196.873,196.876,196.899,173,m1,0,0,196.884,196.813,196.951,0,0.13800000000000523,0
3165,202508070547,196.899,196.87,196.898,196.876,204,m1,0,0,196.8815,196.807,196.951,0,0.14400000000000546,0
3166,202508070548,196.902,196.874,196.875,196.898,236,m1,0,0,196.879,196.807,196.951,0,0.14400000000000546,0
3167,202508070549,196.893,196.874,196.89,196.875,202,m1,0,0,196.8775,196.807,196.951,0,0.14400000000000546,0
3168,202508070550,196.89999999999998,196.863,196.86599999999999,196.89,229,m1,1,0,196.876,196.807,196.951,0,0.14400000000000546,0
3169,202508070551,196.88899999999998,196.86599999999999,196.884,196.86599999999999,251,m1,0,0,196.876,196.77499999999998,196.951,0,0.17600000000001614,0
3170,202508070552,196.923,196.881,196.91899999999998,196.884,185,m1,0,0,196.876,196.772,196.951,0,0.17900000000000205,0
3171,202508070553,196.921,196.88899999999998,196.899,196.91899999999998,118,m1,0,0,196.876,196.76999999999998,196.951,0,0.1810000000000116,0
3172,202508070554,196.90699999999998,196.891,196.899,196.899,192,m1,0,0,196.876,196.76999999999998,196.951,0,0.1810000000000116,0
3173,202508070555,196.92499999999998,196.896,196.92399999999998,196.899,122,m1,0,0,196.876,196.76999999999998,196.951,0,0.1810000000000116,0
3174,202508070556,196.92399999999998,196.88,196.914,196.92399999999998,186,m1,0,0,196.876,196.76999999999998,196.951,0,0.1810000000000116,0
3175,202508070557,196.926,196.905,196.916,196.914,133,m1,0,0,196.876,196.76999999999998,196.951,0,0.1810000000000116,0
3176,202508070558,196.92399999999998,196.903,196.916,196.916,222,m1,0,0,196.876,196.76299999999998,196.951,0,0.1880000000000166,0
3177,202508070559,196.929,196.91,196.922,196.916,145,m1,0,0,196.876,196.76299999999998,196.951,0,0.1880000000000166,0
3178,202508070600,196.935,196.908,196.935,196.922,233,m1,0,1,196.876,196.76299999999998,196.951,0,0.1880000000000166,0
3179,202508070601,196.951,196.909,196.911,196.935,293,m1,0,0,196.8755,196.73999999999998,196.951,0,0.21100000000001273,0
3180,202508070602,196.911,196.85299999999998,196.867,196.911,361,m1,0,0,196.87349999999998,196.73999999999998,196.951,0,0.21100000000001273,0
3181,202508070603,196.909,196.863,196.867,196.867,177,m1,0,0,196.8695,196.73399999999998,196.951,0,0.21700000000001296,0
3182,202508070604,196.902,196.867,196.89499999999998,196.867,206,m1,0,0,196.867,196.726,196.951,0,0.22499999999999432,0
3183,202508070605,196.90699999999998,196.87199999999999,196.87199999999999,196.89499999999998,265,m1,0,0,196.86649999999997,196.726,196.951,0,0.22499999999999432,0
3184,202508070606,196.873,196.81699999999998,196.834,196.87199999999999,232,m1,0,0,196.85699999999997,196.72299999999998,196.951,0,0.22800000000000864,0
3185,202508070607,196.84699999999998,196.813,196.82,196.834,273,m1,0,0,196.84749999999997,196.69199999999998,196.951,0,0.25900000000001455,0
3186,202508070608,196.851,196.814,196.84699999999998,196.82,208,m1,0,0,196.84499999999997,196.676,196.951,0,0.2750000000000057,0
3187,202508070609,196.849,196.837,196.838,196.84699999999998,252,m1,0,0,196.8405,196.676,196.951,0,0.2750000000000057,0
3188,202508070610,196.85999999999999,196.832,196.843,196.838,245,m1,0,0,196.836,196.671,196.951,0,0.28000000000000114,0
3189,202508070611,196.844,196.807,196.827,196.843,276,m1,0,0,196.8305,196.671,196.951,0,0.28000000000000114,0
3190,202508070612,196.83599999999998,196.81199999999998,196.816,196.827,207,m1,0,0,196.8245,196.671,196.951,0,0.28000000000000114,0
3191,202508070613,196.84799999999998,196.816,196.84799999999998,196.816,219,m1,0,0,196.821,196.654,196.951,0,0.29699999999999704,0
3192,202508070614,196.892,196.822,196.822,196.84799999999998,284,m1,0,0,196.81799999999998,196.626,196.951,0,0.32499999999998863,0
3193,202508070615,196.825,196.77499999999998,196.78799999999998,196.822,243,m1,0,0,196.8075,196.611,196.951,0,0.3400000000000034,0
3194,202508070616,196.814,196.772,196.79899999999998,196.78799999999998,338,m1,0,0,196.79899999999998,196.58499999999998,196.951,1,0.36600000000001387,0
3195,202508070617,196.822,196.76999999999998,196.79899999999998,196.79899999999998,409,m1,0,0,196.798,196.572,196.951,1,0.3789999999999907,0
3196,202508070618,196.82399999999998,196.785,196.79,196.79899999999998,243,m1,0,0,196.797,196.572,196.951,1,0.3789999999999907,0
3197,202508070619,196.81099999999998,196.786,196.786,196.79,272,m1,0,0,196.7935,196.559,196.951,1,0.3919999999999959,0
3198,202508070620,196.79899999999998,196.77499999999998,196.797,196.786,232,m1,0,0,196.789,196.559,196.951,1,0.3919999999999959,0
3199,202508070621,196.80599999999998,196.792,196.797,196.797,231,m1,0,0,196.78699999999998,196.47299999999998,196.951,1,0.47800000000000864,0
3200,202508070622,196.804,196.76299999999998,196.771,196.797,209,m1,0,0,196.7815,196.45399999999998,196.951,1,0.4970000000000141,0
3201,202508070623,196.784,196.765,196.767,196.771,198,m1,0,0,196.774,196.403,196.951,1,0.5480000000000018,0
3202,202508070624,196.78199999999998,196.766,196.777,196.767,141,m1,0,0,196.769,196.403,196.951,1,0.5480000000000018,0
3203,202508070625,196.78099999999998,196.73999999999998,196.762,196.777,235,m1,0,0,196.7645,196.403,196.951,1,0.5480000000000018,0
3204,202508070626,196.774,196.74599999999998,196.757,196.762,244,m1,0,0,196.7615,196.403,196.951,1,0.5480000000000018,0
3205,202508070627,196.76999999999998,196.73399999999998,196.75799999999998,196.757,307,m1,0,0,196.7595,196.396,196.911,1,0.5150000000000148,0
3206,202508070628,196.77599999999998,196.726,196.761,196.75799999999998,412,m1,0,0,196.7575,196.384,196.909,1,0.5250000000000057,0
3207,202508070629,196.76899999999998,196.732,196.74099999999999,196.761,335,m1,0,0,196.749,196.373,196.90699999999998,1,0.5339999999999918,0
3208,202508070630,196.75799999999998,196.72299999999998,196.72299999999998,196.74099999999999,362,m1,0,0,196.73199999999997,196.35899999999998,196.90699999999998,1,0.5480000000000018,0
3209,202508070631,196.724,196.69199999999998,196.703,196.72299999999998,265,m1,0,0,196.713,196.346,196.892,1,0.5459999999999923,0
3210,202508070632,196.70499999999998,196.676,196.7,196.703,255,m1,0,0,196.7015,196.346,196.892,1,0.5459999999999923,0
3211,202508070633,196.703,196.67999999999998,196.69299999999998,196.7,166,m1,0,0,196.69799999999998,196.346,196.892,1,0.5459999999999923,0
3212,202508070634,196.69299999999998,196.671,196.672,196.69299999999998,141,m1,0,0,196.6945,196.346,196.892,1,0.5459999999999923,0
3213,202508070635,196.69799999999998,196.671,196.696,196.672,171,m1,0,0,196.69299999999998,196.346,196.892,1,0.5459999999999923,0
3214,202508070636,196.70499999999998,196.682,196.69299999999998,196.696,221,m1,0,0,196.6825,196.346,196.892,1,0.5459999999999923,0
3215,202508070637,196.694,196.654,196.666,196.69299999999998,210,m1,0,0,196.66899999999998,196.346,196.892,1,0.5459999999999923,0
3216,202508070638,196.66899999999998,196.626,196.636,196.666,238,m1,0,0,196.651,196.346,196.892,1,0.5459999999999923,0
3217,202508070639,196.63799999999998,196.611,196.614,196.636,252,m1,0,0,196.63400000000001,196.346,196.892,1,0.5459999999999923,0
3218,202508070640,196.623,196.58499999999998,196.58499999999998,196.614,409,m1,0,0,196.623,196.346,196.825,1,0.478999999999985,0
3219,202508070641,196.635,196.572,196.632,196.58499999999998,288,m1,0,0,196.6025,196.346,196.82399999999998,1,0.4779999999999802,0
3220,202508070642,196.642,196.58599999999998,196.59099999999998,196.632,308,m1,0,0,196.58799999999997,196.346,196.82399999999998,1,0.4779999999999802,0
3221,202508070643,196.594,196.559,196.581,196.59099999999998,305,m1,0,0,196.58299999999997,196.34099999999998,196.82399999999998,1,0.4830000000000041,0
3222,202508070644,196.614,196.57399999999998,196.576,196.581,250,m1,0,0,196.5785,196.34099999999998,196.81099999999998,1,0.46999999999999886,0
3223,202508070645,196.576,196.47299999999998,196.475,196.576,376,m1,0,0,196.5405,196.34099999999998,196.80599999999998,1,0.4650000000000034,0
3224,202508070646,196.51,196.45399999999998,196.505,196.475,396,m1,0,0,196.49,196.34099999999998,196.80599999999998,1,0.4650000000000034,0
3225,202508070647,196.507,196.403,196.444,196.505,394,m1,0,0,196.4605,196.34099999999998,196.804,1,0.4630000000000223,0
3226,202508070648,196.444,196.41199999999998,196.43599999999998,196.444,316,m1,0,0,196.44549999999998,196.34099999999998,196.784,1,0.44300000000001205,0
3227,202508070649,196.47799999999998,196.432,196.433,196.43599999999998,381,m1,0,0,196.445,196.34099999999998,196.78199999999998,1,0.4410000000000025,0
3228,202508070650,196.447,196.40599999999998,196.446,196.433,212,m1,0,0,196.445,196.34099999999998,196.78099999999998,1,0.4399999999999977,0
3229,202508070651,196.447,196.396,196.403,196.446,246,m1,0,0,196.445,196.34099999999998,196.77599999999998,1,0.4350000000000023,0
3230,202508070652,196.447,196.384,196.439,196.403,293,m1,0,0,196.445,196.34099999999998,196.77599999999998,1,0.4350000000000023,0
3231,202508070653,196.439,196.373,196.381,196.439,213,m1,0,0,196.445,196.34099999999998,196.77599999999998,1,0.4350000000000023,0
3232,202508070654,196.41,196.35899999999998,196.405,196.381,218,m1,0,0,196.445,196.34099999999998,196.76899999999998,1,0.42799999999999727,0
3233,202508070655,196.422,196.346,196.35899999999998,196.405,391,m1,1,0,196.445,196.34099999999998,196.75799999999998,1,0.4170000000000016,1
3234,202508070656,196.417,196.35899999999998,196.417,196.35899999999998,272,m1,0,0,196.4445,196.34099999999998,196.724,1,0.3830000000000098,0
3235,202508070657,196.43699999999998,196.399,196.43599999999998,196.417,217,m1,0,0,196.44299999999998,196.34099999999998,196.70499999999998,1,0.3640000000000043,0
3236,202508070658,196.446,196.417,196.43699999999998,196.43599999999998,267,m1,0,0,196.4405,196.34099999999998,196.70499999999998,1,0.3640000000000043,0
3237,202508070659,196.43699999999998,196.38,196.41199999999998,196.43699999999998,483,m1,0,0,196.43849999999998,196.34099999999998,196.70499999999998,1,0.3640000000000043,0
3238,202508070700,196.44799999999998,196.40699999999998,196.434,196.41199999999998,471,m1,0,0,196.438,196.34099999999998,196.70499999999998,1,0.3640000000000043,0
