,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
2880,202507180155,1.34386,1.34372,1.34373,1.34386,142,m1,1.34308,going up,1,0,0,0,0,1.3440028813559322,1.342849315068493,1.343281875,0
2881,202507180156,1.34374,1.34367,1.3437,1.34373,93,m1,1.34308,going up,1,0,0,0,0,1.3440005084745763,1.3428501369863013,1.343286,0
2882,202507180157,1.34375,1.34366,1.34369,1.3437,123,m1,1.34308,going up,1,0,0,0,0,1.3439981355932202,1.3428509589041095,1.34328925,0
2883,202507180158,1.34373,1.34354,1.34354,1.34369,67,m1,1.34308,going up,1,0,0,0,0,1.3439957627118644,1.3428517808219178,1.3432905,0
2884,202507180159,1.3436299999999999,1.34341,1.34341,1.34354,68,m1,1.34308,going up,1,0,0,0,0,1.3439933898305083,1.342852602739726,1.343289,0
2885,202507180200,1.34351,1.34339,1.34344,1.34341,87,m1,1.34308,going up,1,0,0,0,0,1.3439910169491525,1.342853424657534,1.343285125,0
2886,202507180201,1.34348,1.3433,1.3433,1.34344,120,m1,1.34308,going up,1,0,0,0,0,1.3439886440677966,1.3428542465753424,1.343281625,0
2887,202507180202,1.34334,1.34321,1.34324,1.3433,95,m1,1.34308,going up,1,0,0,0,0,1.3439862711864405,1.3428550684931506,1.343278,0
2888,202507180203,1.34324,1.34313,1.34316,1.34324,115,m1,1.34308,going up,1,0,0,0,0,1.3439838983050847,1.3428558904109589,1.34327475,0
2889,202507180204,1.34316,1.34306,1.34315,1.34316,101,m1,1.34308,going up,1,0,0,0,0,1.3439815254237288,1.3428567123287671,1.34327275,0
2890,202507180205,1.34315,1.3430199999999999,1.3430199999999999,1.34315,76,m1,1.34308,going up,1,0,0,0,0,1.3439791525423728,1.3428575342465754,1.3432672499999998,0
2891,202507180206,1.34311,1.34297,1.34301,1.3430199999999999,113,m1,1.34308,going up,1,0,0,0,0,1.343976779661017,1.3428583561643834,1.34326225,0
2892,202507180207,1.34306,1.34292,1.34292,1.34301,86,m1,1.34308,going up,1,0,0,0,0,1.3439744067796608,1.3428591780821917,1.3432565,0
2893,202507180208,1.34297,1.34284,1.34286,1.34292,60,m1,1.34308,going up,1,1,0,1,0,1.343972033898305,1.34286,1.343249125,1
2894,202507180209,1.34296,1.34285,1.34292,1.34286,63,m1,1.34308,going up,1,0,0,0,0,1.3439696610169491,1.3428525957446809,1.343244,0
2895,202507180210,1.34304,1.34283,1.3430199999999999,1.34292,134,m1,1.34308,going up,1,0,0,0,0,1.343967288135593,1.3428451914893615,1.3432395000000001,0
2896,202507180211,1.34304,1.34294,1.343,1.3430199999999999,105,m1,1.34308,going up,1,0,0,0,0,1.3439649152542372,1.3428377872340425,1.3432342500000003,0
2897,202507180212,1.34311,1.34293,1.34309,1.343,147,m1,1.34308,going up,1,0,0,0,0,1.3439625423728814,1.3428303829787234,1.3432341250000002,0
2898,202507180213,1.34318,1.34303,1.34314,1.34309,113,m1,1.34308,going up,1,0,0,0,0,1.3439601694915253,1.3428229787234043,1.3432347500000001,0
2899,202507180214,1.34322,1.34313,1.34322,1.34314,101,m1,1.34308,going up,1,0,0,0,0,1.3439577966101695,1.342815574468085,1.3432370000000002,0
2900,202507180215,1.34323,1.34311,1.34314,1.34322,101,m1,1.34308,going up,1,0,0,0,0,1.3439554237288134,1.3428081702127659,1.3432412500000004,0
2901,202507180216,1.34333,1.34313,1.3433,1.34314,134,m1,1.34308,going up,1,0,0,0,0,1.3439530508474575,1.3428007659574468,1.3432471250000002,0
2902,202507180217,1.34332,1.34326,1.34332,1.3433,49,m1,1.34308,going up,1,0,0,0,0,1.3439506779661017,1.3427933617021277,1.3432513750000004,0
2903,202507180218,1.3434,1.34331,1.34331,1.34332,46,m1,1.34308,going up,1,0,0,0,0,1.3439483050847456,1.3427859574468084,1.3432537500000004,0
2904,202507180219,1.3434,1.34321,1.34339,1.34331,76,m1,1.34308,going up,1,0,0,0,0,1.3439459322033898,1.3427785531914893,1.3432568750000002,0
2905,202507180220,1.34341,1.34335,1.34335,1.34339,106,m1,1.34308,going up,1,0,0,0,0,1.343943559322034,1.3427711489361702,1.3432577500000005,0
2906,202507180221,1.34346,1.34334,1.34344,1.34335,71,m1,1.34308,going up,1,0,0,0,0,1.3439411864406778,1.342763744680851,1.3432575000000004,0
2907,202507180222,1.34352,1.3434,1.34352,1.34344,83,m1,1.34308,going up,1,0,0,0,0,1.343938813559322,1.3427563404255318,1.3432590000000004,0
2908,202507180223,1.34352,1.34339,1.3434,1.34352,61,m1,1.34308,going up,1,0,0,0,0,1.343936440677966,1.3427489361702127,1.3432582500000005,0
2909,202507180224,1.34354,1.34333,1.34352,1.3434,100,m1,1.34308,going up,1,0,0,0,0,1.34393406779661,1.3427415319148936,1.3432596250000004,0
2910,202507180225,1.34354,1.34348,1.34349,1.34352,72,m1,1.34308,going up,1,0,0,0,0,1.3439316949152542,1.3427341276595743,1.3432615000000006,0
2911,202507180226,1.34364,1.34349,1.34362,1.34349,74,m1,1.34308,going up,1,0,0,0,0,1.3439293220338981,1.3427267234042553,1.3432670000000004,0
2912,202507180227,1.34364,1.3436,1.34364,1.34362,34,m1,1.34308,going up,1,0,0,0,0,1.3439269491525423,1.3427193191489362,1.3432715000000006,0
2913,202507180228,1.34366,1.34357,1.34357,1.34364,30,m1,1.34308,going up,1,0,0,0,0,1.3439245762711864,1.342711914893617,1.3432752500000005,0
2914,202507180229,1.34366,1.34354,1.34366,1.34357,73,m1,1.34308,going up,1,0,0,0,0,1.3439222033898304,1.3427045106382978,1.3432788750000006,0
2915,202507180230,1.34375,1.34364,1.34369,1.34366,89,m1,1.34308,going up,1,0,0,0,0,1.3439198305084745,1.3426971063829787,1.3432838750000005,0
2916,202507180231,1.34373,1.34362,1.34369,1.34369,65,m1,1.34308,going up,1,0,0,0,0,1.3439174576271185,1.3426897021276596,1.3432896250000004,0
2917,202507180232,1.34374,1.34362,1.34364,1.34369,54,m1,1.34308,going up,1,0,0,0,0,1.3439150847457626,1.3426822978723403,1.3432948750000002,0
2918,202507180233,1.34365,1.34352,1.3436299999999999,1.34364,92,m1,1.34308,going up,1,0,0,0,0,1.3439127118644068,1.3426748936170212,1.3433010000000003,0
2919,202507180234,1.3436299999999999,1.34352,1.34359,1.3436299999999999,60,m1,1.34308,going up,1,0,0,0,0,1.3439103389830507,1.342667489361702,1.3433068750000003,0
2920,202507180235,1.34369,1.34359,1.34368,1.34359,51,m1,1.34308,going up,1,0,0,0,0,1.3439079661016948,1.342660085106383,1.3433141250000005,0
2921,202507180236,1.34382,1.34366,1.3437999999999999,1.34368,67,m1,1.34308,going up,1,0,0,0,0,1.343905593220339,1.3426526808510637,1.3433240000000004,0
2922,202507180237,1.34385,1.34378,1.34385,1.3437999999999999,57,m1,1.34308,going up,1,0,0,0,0,1.343903220338983,1.3426452765957446,1.3433341250000004,0
2923,202507180238,1.34385,1.34374,1.34376,1.34385,38,m1,1.34308,going up,1,0,0,0,0,1.343900847457627,1.3426378723404255,1.3433421250000004,0
2924,202507180239,1.34381,1.34374,1.34376,1.34376,55,m1,1.34308,going up,1,0,0,0,0,1.343898474576271,1.3426304680851064,1.3433511250000003,0
2925,202507180240,1.34384,1.34374,1.34382,1.34376,45,m1,1.34308,going up,1,0,0,0,0,1.3438961016949151,1.3426230638297871,1.3433601250000002,0
2926,202507180241,1.34386,1.34378,1.34378,1.34382,31,m1,1.34308,going up,1,0,0,0,0,1.3438937288135593,1.342615659574468,1.3433685000000002,0
2927,202507180242,1.34381,1.34365,1.34365,1.34378,56,m1,1.34308,going up,1,0,0,0,0,1.3438913559322032,1.342608255319149,1.3433743750000002,0
2928,202507180243,1.34365,1.34358,1.3436299999999999,1.34365,44,m1,1.34308,going up,1,0,0,0,0,1.3438889830508474,1.3426008510638296,1.3433798750000001,0
2929,202507180244,1.34365,1.34358,1.34364,1.3436299999999999,61,m1,1.34308,going up,1,0,0,0,0,1.3438866101694915,1.3425934468085106,1.3433875,0
2930,202507180245,1.34374,1.34364,1.34372,1.34364,40,m1,1.3430849999999999,going up,1,0,0,0,0,1.3438842372881354,1.3425860425531915,1.343395625,0
2931,202507180246,1.34376,1.34366,1.34374,1.34372,41,m1,1.3430849999999999,going up,1,0,0,0,0,1.3438818644067796,1.3425786382978724,1.3434038750000001,0
2932,202507180247,1.34375,1.34364,1.3437,1.34374,85,m1,1.34309,going up,1,0,0,0,0,1.3438794915254235,1.342571234042553,1.3434123750000002,0
2933,202507180248,1.34374,1.34366,1.34368,1.3437,99,m1,1.34309,going up,1,0,0,0,0,1.3438771186440677,1.342563829787234,1.3434201250000002,0
2934,202507180249,1.34374,1.34364,1.34365,1.34368,65,m1,1.34309,going up,1,0,0,0,0,1.3438747457627118,1.342556425531915,1.3434288750000003,0
2935,202507180250,1.34373,1.3436,1.34373,1.34365,54,m1,1.34309,going up,1,0,0,0,0,1.3438723728813557,1.3425490212765958,1.3434393750000002,0
2936,202507180251,1.3439,1.34373,1.34387,1.34373,79,m1,1.34309,going up,1,0,1,0,0,1.34387,1.3425416170212765,1.34344875,0
2937,202507180252,1.34387,1.34376,1.34382,1.34387,71,m1,1.34309,going up,1,0,0,0,0,1.3438698828125,1.3425342127659574,1.3434585,0
2938,202507180253,1.34384,1.34378,1.34379,1.34382,72,m1,1.34309,going up,1,0,0,0,0,1.3438697656249998,1.3425268085106383,1.34346575,0
2939,202507180254,1.34386,1.34377,1.34381,1.34379,92,m1,1.343095,going up,1,0,0,0,0,1.3438696484375,1.342519404255319,1.3434735,0
2940,202507180255,1.34384,1.34374,1.34374,1.34381,38,m1,1.3431,going up,1,0,0,0,0,1.34386953125,1.342512,1.343482125,0
2941,202507180256,1.34381,1.34374,1.34377,1.34374,41,m1,1.3431,going up,1,0,0,0,0,1.3438694140624998,1.3425045957446808,1.343492,0
2942,202507180257,1.34387,1.34375,1.34383,1.34377,114,m1,1.3431,going up,1,0,0,0,0,1.343869296875,1.3424971914893618,1.343502125,0
2943,202507180258,1.34383,1.34374,1.34374,1.34383,64,m1,1.3431,going up,1,0,0,0,0,1.3438691796875,1.3424897872340424,1.343509375,0
2944,202507180259,1.34378,1.3437,1.34371,1.34374,96,m1,1.343105,going up,1,0,0,0,0,1.3438690624999998,1.3424823829787234,1.34351625,0
2945,202507180300,1.34373,1.34351,1.3437,1.34371,167,m1,1.34311,going up,1,0,0,0,0,1.3438689453125,1.3424749787234043,1.34352325,0
2946,202507180301,1.34374,1.34365,1.34369,1.3437,118,m1,1.34311,going up,1,0,0,0,0,1.343868828125,1.3424675744680852,1.3435291249999999,0
2947,202507180302,1.34382,1.34369,1.34377,1.34369,90,m1,1.34311,going up,1,0,0,0,0,1.3438687109374998,1.3424601702127659,1.343536875,0
2948,202507180303,1.34378,1.34367,1.34368,1.34377,41,m1,1.34311,going up,1,0,0,0,0,1.34386859375,1.3424527659574468,1.34354425,0
2949,202507180304,1.34369,1.34364,1.34367,1.34368,27,m1,1.34311,going up,1,0,0,0,0,1.3438684765625,1.3424453617021277,1.343551375,0
2950,202507180305,1.3437,1.3436299999999999,1.34369,1.34367,38,m1,1.34311,going up,1,0,0,0,0,1.3438683593749998,1.3424379574468084,1.3435565,0
2951,202507180306,1.34375,1.34369,1.34373,1.34369,47,m1,1.34311,going up,1,0,0,0,0,1.3438682421875,1.3424305531914893,1.343561125,0
2952,202507180307,1.34377,1.34372,1.34373,1.34373,40,m1,1.343115,going up,1,0,0,0,0,1.343868125,1.3424231489361702,1.343561625,0
2953,202507180308,1.34374,1.34362,1.3436299999999999,1.34373,41,m1,1.34312,going up,1,0,0,0,0,1.3438680078124998,1.3424157446808511,1.34355975,0
2954,202507180309,1.34365,1.34357,1.34358,1.3436299999999999,55,m1,1.34312,going up,1,0,0,0,0,1.343867890625,1.3424083404255318,1.343557125,0
2955,202507180310,1.34358,1.34354,1.34355,1.34358,43,m1,1.34312,going up,1,0,0,0,0,1.3438677734375,1.3424009361702127,1.343552,0
2956,202507180311,1.34365,1.34353,1.3436,1.34355,55,m1,1.34312,going up,1,0,0,0,0,1.3438676562499998,1.3423935319148936,1.343548,0
2957,202507180312,1.34373,1.3436,1.34372,1.3436,37,m1,1.34312,going up,1,0,0,0,0,1.3438675390625,1.3423861276595745,1.343544375,0
2958,202507180313,1.34372,1.34366,1.34369,1.34372,38,m1,1.34312,going up,1,0,0,0,0,1.343867421875,1.3423787234042552,1.343542875,0
2959,202507180314,1.34373,1.34367,1.34369,1.34369,59,m1,1.34312,going up,1,0,0,0,0,1.3438673046874998,1.3423713191489361,1.3435407499999998,0
2960,202507180315,1.34369,1.34358,1.34361,1.34369,46,m1,1.34312,going up,1,0,0,0,0,1.3438671875,1.342363914893617,1.3435392499999999,0
2961,202507180316,1.34362,1.34343,1.34343,1.34361,67,m1,1.34312,going up,1,0,0,0,0,1.3438670703125,1.3423565106382978,1.343535875,0
2962,202507180317,1.34354,1.34342,1.34347,1.34343,97,m1,1.34312,going up,1,0,0,0,0,1.3438669531249998,1.3423491063829787,1.343533125,0
2963,202507180318,1.34351,1.34343,1.34349,1.34347,37,m1,1.34312,going up,1,0,0,0,0,1.3438668359375,1.3423417021276596,1.3435324999999998,0
2964,202507180319,1.34351,1.34338,1.34346,1.34349,72,m1,1.34312,going up,1,0,0,0,0,1.34386671875,1.3423342978723405,1.3435331249999998,0
2965,202507180320,1.34349,1.34341,1.34348,1.34346,54,m1,1.34312,going up,1,0,0,0,0,1.3438666015624998,1.3423268936170212,1.3435336249999996,0
2966,202507180321,1.34357,1.34346,1.34348,1.34348,80,m1,1.34312,going up,1,0,0,0,0,1.343866484375,1.342319489361702,1.3435358749999997,0
2967,202507180322,1.34348,1.3433599999999999,1.34342,1.34348,96,m1,1.34312,going up,1,0,0,0,0,1.3438663671875,1.342312085106383,1.3435381249999998,0
2968,202507180323,1.34343,1.3433599999999999,1.34341,1.34342,56,m1,1.34312,going up,1,0,0,0,0,1.3438662499999998,1.342304680851064,1.34354125,0
2969,202507180324,1.34352,1.34341,1.34346,1.34341,28,m1,1.34312,going up,1,0,0,0,0,1.3438661328125,1.3422972765957446,1.343545125,0
2970,202507180325,1.34351,1.34337,1.34342,1.34346,75,m1,1.343115,going down,1,0,0,0,0,1.343866015625,1.3422898723404255,1.3435501249999997,0
2971,202507180326,1.34342,1.34332,1.3433599999999999,1.34342,85,m1,1.34312,going up,1,0,0,0,0,1.3438658984374998,1.3422824680851064,1.3435544999999998,0
2972,202507180327,1.34355,1.34328,1.34348,1.3433599999999999,121,m1,1.34312,going up,1,0,0,0,0,1.34386578125,1.3422750638297871,1.3435614999999996,0
2973,202507180328,1.34349,1.34342,1.34345,1.34348,76,m1,1.34312,going up,1,0,0,0,0,1.3438656640625,1.342267659574468,1.3435688749999997,0
2974,202507180329,1.34347,1.34338,1.34346,1.34345,78,m1,1.34312,going up,1,0,0,0,0,1.3438655468749998,1.342260255319149,1.3435756249999995,0
2975,202507180330,1.34357,1.34338,1.34355,1.34346,142,m1,1.34312,going up,1,0,0,0,0,1.3438654296875,1.3422528510638299,1.3435822499999994,0
2976,202507180331,1.34367,1.34351,1.34364,1.34355,70,m1,1.34312,going up,1,0,0,0,0,1.3438653125,1.3422454468085105,1.3435902499999994,0
2977,202507180332,1.34378,1.3436299999999999,1.34364,1.34364,127,m1,1.34312,going up,1,0,0,0,0,1.3438651953124998,1.3422380425531915,1.3435971249999992,0
2978,202507180333,1.34364,1.34344,1.34345,1.34364,64,m1,1.34312,going up,1,0,0,0,0,1.343865078125,1.3422306382978724,1.3436009999999992,0
2979,202507180334,1.34347,1.34335,1.3433599999999999,1.34345,77,m1,1.343115,going down,1,0,0,0,0,1.3438649609375,1.3422232340425533,1.3436027499999992,0
2980,202507180335,1.3433599999999999,1.34327,1.34333,1.3433599999999999,68,m1,1.34311,going down,1,0,0,0,0,1.3438648437499998,1.342215829787234,1.3436051249999992,0
2981,202507180336,1.3433599999999999,1.34327,1.34333,1.34333,57,m1,1.34311,going down,1,0,0,0,0,1.3438647265625,1.3422084255319149,1.3436054999999991,0
2982,202507180337,1.34337,1.34324,1.34337,1.34333,94,m1,1.34311,going down,1,0,0,0,0,1.343864609375,1.3422010212765958,1.3436061249999989,0
2983,202507180338,1.34338,1.34327,1.34328,1.34337,92,m1,1.34311,going down,1,0,0,0,0,1.3438644921874998,1.3421936170212765,1.343605749999999,0
2984,202507180339,1.34329,1.34324,1.34328,1.34328,26,m1,1.34311,going down,1,0,0,0,0,1.3438643749999999,1.3421862127659574,1.3436043749999989,0
2985,202507180340,1.34328,1.3431899999999999,1.34325,1.34328,49,m1,1.34311,going down,1,0,0,0,0,1.3438642578125,1.3421788085106383,1.343603124999999,0
2986,202507180341,1.34325,1.3432,1.34323,1.34325,86,m1,1.343105,going down,1,0,0,0,0,1.3438641406249998,1.3421714042553192,1.3436004999999989,0
2987,202507180342,1.34324,1.3431,1.34322,1.34323,98,m1,1.3431,going down,1,0,0,0,0,1.3438640234374999,1.342164,1.343596749999999,0
2988,202507180343,1.34329,1.34321,1.34327,1.34322,60,m1,1.3431,going down,1,0,0,0,0,1.34386390625,1.3421565957446808,1.343595124999999,0
2989,202507180344,1.34328,1.34315,1.34325,1.34327,84,m1,1.3431,going down,1,0,0,0,0,1.3438637890624998,1.3421491914893617,1.343591749999999,0
2990,202507180345,1.34328,1.3431899999999999,1.34325,1.34325,67,m1,1.3431,going down,1,0,0,0,0,1.3438636718749999,1.3421417872340426,1.343588749999999,0
2991,202507180346,1.34329,1.3432,1.34323,1.34325,37,m1,1.3431,going down,1,0,0,0,0,1.3438635546875,1.3421343829787233,1.3435838749999989,0
2992,202507180347,1.34323,1.34313,1.34313,1.34323,57,m1,1.3431,going down,1,0,0,0,0,1.3438634374999998,1.3421269787234043,1.343577499999999,0
2993,202507180348,1.34314,1.34311,1.34313,1.34313,17,m1,1.3431,going down,1,0,0,0,0,1.3438633203124999,1.3421195744680852,1.343571999999999,0
2994,202507180349,1.3431899999999999,1.34308,1.34309,1.34313,91,m1,1.3431,going down,1,0,0,0,0,1.343863203125,1.3421121702127659,1.343564874999999,0
2995,202507180350,1.34313,1.3430199999999999,1.34303,1.34309,75,m1,1.3431,going down,1,0,0,0,0,1.3438630859374998,1.3421047659574468,1.3435566249999993,0
2996,202507180351,1.34307,1.34301,1.3430199999999999,1.34303,68,m1,1.3431,going down,1,0,0,0,0,1.3438629687499999,1.3420973617021277,1.3435482499999991,0
2997,202507180352,1.3430199999999999,1.34294,1.34297,1.3430199999999999,53,m1,1.3431,going down,1,0,0,0,0,1.3438628515625,1.3420899574468086,1.3435398749999992,0
2998,202507180353,1.34298,1.34292,1.34295,1.34297,62,m1,1.3431,going down,1,0,0,0,0,1.3438627343749998,1.3420825531914893,1.343531374999999,0
2999,202507180354,1.34296,1.34287,1.3429,1.34295,98,m1,1.3431,going down,1,0,0,0,0,1.3438626171874999,1.3420751489361702,1.343522749999999,0
3000,202507180355,1.34293,1.34276,1.34284,1.3429,105,m1,1.3431,going down,1,0,0,0,0,1.3438625,1.342067744680851,1.343512249999999,0
3001,202507180356,1.34286,1.34278,1.34279,1.34284,69,m1,1.3431,going down,1,0,0,0,0,1.3438623828124998,1.342060340425532,1.3434996249999989,0
3002,202507180357,1.34279,1.34265,1.34277,1.34279,85,m1,1.3431,going down,1,0,0,0,0,1.3438622656249999,1.3420529361702127,1.3434861249999988,0
3003,202507180358,1.34299,1.34277,1.34291,1.34277,157,m1,1.3431,going down,1,0,0,0,0,1.3438621484375,1.3420455319148936,1.343475499999999,0
3004,202507180359,1.34299,1.3429,1.34291,1.34291,106,m1,1.3431,going down,1,0,0,0,0,1.3438620312499998,1.3420381276595745,1.343464874999999,0
3005,202507180400,1.34293,1.3428,1.34284,1.34291,74,m1,1.3431,going down,1,0,0,0,0,1.3438619140624999,1.3420307234042552,1.343452624999999,0
3006,202507180401,1.34286,1.34265,1.34274,1.34284,192,m1,1.3431,going down,1,0,0,0,0,1.343861796875,1.3420233191489361,1.343439624999999,0
3007,202507180402,1.34297,1.34271,1.34283,1.34274,166,m1,1.3431,going down,1,0,0,0,0,1.3438616796874998,1.342015914893617,1.343429374999999,0
3008,202507180403,1.34284,1.34273,1.3427499999999999,1.34283,108,m1,1.3431,going down,1,0,0,0,0,1.3438615624999999,1.342008510638298,1.343418374999999,0
3009,202507180404,1.34285,1.3427499999999999,1.34282,1.3427499999999999,91,m1,1.3431,going down,1,0,0,0,0,1.3438614453125,1.3420011063829786,1.3434081249999992,0
3010,202507180405,1.34287,1.34276,1.34278,1.34282,51,m1,1.3431,going down,1,0,0,0,0,1.3438613281249998,1.3419937021276596,1.343396374999999,0
3011,202507180406,1.3428,1.34274,1.34274,1.34278,41,m1,1.3431,going down,1,0,0,0,0,1.3438612109374999,1.3419862978723405,1.3433838749999993,0
3012,202507180407,1.34276,1.3426,1.3427499999999999,1.34274,73,m1,1.3431,going down,1,0,0,0,0,1.34386109375,1.3419788936170214,1.3433719999999991,0
3013,202507180408,1.34276,1.34267,1.34269,1.3427499999999999,38,m1,1.3431,going down,1,0,0,0,0,1.3438609765624998,1.341971489361702,1.3433596249999993,0
3014,202507180409,1.34271,1.34257,1.34263,1.34269,78,m1,1.3431,going down,1,0,0,0,0,1.3438608593749999,1.341964085106383,1.3433468749999993,0
3015,202507180410,1.34266,1.34245,1.34246,1.34263,101,m1,1.3431,going down,1,0,0,0,0,1.3438607421875,1.341956680851064,1.3433309999999994,0
3016,202507180411,1.34256,1.34244,1.34256,1.34246,45,m1,1.3431,going down,1,0,0,0,0,1.3438606249999998,1.3419492765957448,1.3433146249999994,0
3017,202507180412,1.34257,1.34246,1.34256,1.34256,80,m1,1.3431,going down,1,0,0,0,0,1.3438605078124999,1.3419418723404255,1.3432988749999997,0
3018,202507180413,1.34257,1.34254,1.34255,1.34256,67,m1,1.3431,going down,1,0,0,0,0,1.343860390625,1.3419344680851064,1.3432833749999997,0
3019,202507180414,1.34261,1.34254,1.3426,1.34255,49,m1,1.3431,going down,1,0,0,0,0,1.3438602734374998,1.3419270638297873,1.3432682499999997,0
3020,202507180415,1.3427,1.3425799999999999,1.34265,1.3426,62,m1,1.3431,going down,1,0,0,0,0,1.3438601562499999,1.341919659574468,1.3432546249999997,0
3021,202507180416,1.34267,1.34263,1.34265,1.34265,57,m1,1.3431,going down,1,0,0,0,0,1.3438600390625,1.341912255319149,1.3432406249999997,0
3022,202507180417,1.34276,1.34261,1.34264,1.34265,70,m1,1.3431,going down,1,0,0,0,0,1.3438599218749998,1.3419048510638298,1.3432257499999998,0
3023,202507180418,1.34265,1.34246,1.3425,1.34264,90,m1,1.3431,going down,1,0,0,0,0,1.3438598046874999,1.3418974468085108,1.3432102499999998,0
3024,202507180419,1.34256,1.3425,1.34254,1.3425,32,m1,1.3431,going down,1,0,0,0,0,1.3438596875,1.3418900425531914,1.343195625,0
3025,202507180420,1.34267,1.34254,1.34266,1.34254,66,m1,1.3431,going down,1,0,0,0,0,1.3438595703124998,1.3418826382978724,1.3431826249999999,0
