,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
2065,1.27316,1.2729,1.27294,1.27305,229,2065,1.2731447738548614,1.2734755382283462,1.2734755382283462,1.2734755382283462,1.2734755382283462,33.7411467279521,0.20379714032630805,0.24484273823894268,1,0,0.0,0.0,1,,,51.63790947736934,62.55431421212098,48.33134630040434,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2066,1.2731,1.27294,1.27309,1.27294,175,2066,1.273131080391146,1.2734506647942594,1.2734506647942594,1.2734506647942594,1.2734506647942594,39.51227875043603,0.21919066726001168,0.22402440043949146,1,0,0.0,0.0,1,,,51.662915728932234,63.72867555527719,48.333004992462755,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2067,1.27319,1.27298,1.273,1.27309,220,2067,1.2730983102933593,1.2734215896462426,1.2734215896462426,1.2734215896462426,1.2734215896462426,37.40701697759197,0.21142338016458057,0.21147039591696684,1,0,0.0,0.0,1,,,51.687921980495126,63.02405874938346,48.33466368452116,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2068,1.27302,1.27289,1.27293,1.273,226,2068,1.2730562327200194,1.2733898741851946,1.2733898741851946,1.2733898741851946,1.2733898741851946,35.80891177732906,0.17298276558920225,0.2011989376712649,1,0,0.0,0.0,1,,,51.71292823205801,62.47602345591056,48.336322376579574,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2069,1.2731,1.27292,1.27309,1.27293,206,2069,1.2730646745400145,1.2733705274635692,1.2733705274635692,1.2733705274635692,1.2733705274635692,41.91703375524879,0.2246482367808418,0.2030181275115416,1,0,0.0,0.0,1,,,51.737934483620904,63.72867555527719,48.33798106863799,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2070,1.27316,1.27307,1.2731,1.27309,249,2070,1.2730735059050107,1.2733530740788226,1.2733530740788226,1.2733530740788226,1.2733530740788226,42.28666936368006,0.28039401191157026,0.22600833809387152,1,0,0.0,0.0,1,,,51.7629407351838,63.8069663114876,48.3396397606964,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2071,1.2731,1.27282,1.27283,1.2731,207,2071,1.2730126294287578,1.2733193273640597,1.2733193273640597,1.2733193273640597,1.2733193273640597,35.68364791899951,0.22941328247310291,0.24481851038850505,1,0,0.0,0.0,1,,,51.78794698674669,61.693115893806414,48.34129845275481,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2072,1.27287,1.27276,1.27281,1.27283,138,2072,1.2729619720715684,1.2732864675341204,1.2732864675341204,1.2732864675341204,1.2732864675341204,35.24462914988763,0.18770177656890236,0.23250302365119188,1,0,0.0,0.0,1,,,51.812953238309575,61.536534381385586,48.34295714481323,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2073,1.2728599999999999,1.27271,1.27277,1.27281,203,2073,1.272913979053676,1.2732531470480482,1.2732531470480482,1.2732531470480482,1.2732531470480482,34.334793477082385,0.1535741808291019,0.1902297466237024,1,0,0.0,0.0,1,,,51.83795948987247,61.22337135654393,48.34461583687164,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2074,1.27292,1.27276,1.27289,1.27277,110,2074,1.272907984290257,1.2732297182062386,1.2732297182062386,1.2732297182062386,1.2732297182062386,39.38979946568526,0.19176730497595465,0.1776810874579863,1,0,0.0,0.0,1,,,51.86296574143536,62.1628604310689,48.34627452893005,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2075,1.27309,1.27288,1.27308,1.27289,98,2075,1.2729509882176928,1.2732200589671265,1.2732200589671265,1.2732200589671265,1.2732200589671265,46.42255322771177,0.32769942032472743,0.22434696870992796,1,0,0.0,0.0,1,,,51.88797199299825,63.65038479906677,48.347933220988466,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2076,1.27316,1.27304,1.27313,1.27308,238,2076,1.2729957411632695,1.273214248711183,1.273214248711183,1.273214248711183,1.273214248711183,48.1282874546957,0.4499358893565953,0.32313420488575906,1,0,0.0,0.0,1,,,51.91297824456114,64.04183858011885,48.34959191304687,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2077,1.27313,1.27309,1.27311,1.27313,78,2077,1.273024305872452,1.273207522987881,1.273207522987881,1.273207522987881,1.273207522987881,47.47717072282747,0.539846535736142,0.43916061513915483,1,0,0.0,0.0,1,,,51.93798449612403,63.88525706769802,48.351250605105285,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2078,1.27312,1.27271,1.27273,1.27311,110,2078,1.272950729404339,1.273176715053179,1.273176715053179,1.273176715053179,1.273176715053179,37.18393202787164,0.4416926201477525,0.4771583484134965,1,0,0.0,0.0,1,,,51.96299074768692,60.91020833170228,48.3529092971637,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2079,1.27293,1.27273,1.27288,1.27273,99,2079,1.272933047053254,1.2731575721465223,1.2731575721465223,1.2731575721465223,1.2731575721465223,42.484746426389655,0.42956668921181007,0.4703686150319015,1,0,0.0,0.0,1,,,51.98799699924981,62.08456967485849,48.35456798922211,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2080,1.27311,1.2728,1.27288,1.27288,246,2080,1.2729197852899405,1.2731396642661015,1.2731396642661015,1.2731396642661015,1.2731396642661015,42.484746426389655,0.4196454729914936,0.4303015941170187,1,0,0.0,0.0,1,,,52.0130032508127,62.08456967485849,48.356226681280525,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2081,1.27297,1.2728,1.27282,1.27288,210,2081,1.2728948389674553,1.2731190407650625,1.2731190407650625,1.2731190407650625,1.2731190407650625,40.88424101012449,0.38425538699308814,0.4111558497321306,1,0,0.0,0.0,1,,,52.038009502375594,61.61482513759601,48.35788537333894,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2082,1.27282,1.27248,1.27249,1.27282,212,2082,1.2727936292255915,1.2730784574898972,1.2730784574898972,1.2730784574898972,1.2730784574898972,33.42572640272468,0.314390771176163,0.37276387705358155,1,0,0.0,0.0,1,,,52.06301575393849,59.03123018265234,48.35954406539735,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2083,1.27253,1.27232,1.27239,1.27249,309,2083,1.2726927219191935,1.273034040877646,1.273034040877646,1.273034040877646,1.273034040877646,31.547564669849123,0.2572288127804969,0.3186249903165827,1,0,0.0,0.0,1,,,52.08802200550137,58.24832262054819,48.36120275745576,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2084,1.2724199999999999,1.27231,1.27237,1.27239,279,2084,1.2726120414393949,1.2729911995307008,1.2729911995307008,1.2729911995307008,1.2729911995307008,31.170332906849282,0.21045993772949742,0.2606931738953858,1,0,0.0,0.0,1,,,52.113028257064265,58.09174110812736,48.36286144951417,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2085,1.27237,1.27218,1.27221,1.27237,188,2085,1.272511531079546,1.2729407995609783,1.2729407995609783,1.2729407995609783,1.2729407995609783,28.259109364985036,0.17219449450595242,0.21329441500531565,1,0,0.0,0.0,1,,,52.13803450862716,56.83908900876074,48.364520141572584,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2086,1.27236,1.27217,1.27224,1.27221,200,2086,1.2724436483096595,1.2728955866860765,1.2728955866860765,1.2728955866860765,1.2728955866860765,29.587031839153255,0.14694701065638083,0.17653381429727694,1,0,0.0,0.0,1,,,52.16304076019005,57.07396127739198,48.366178833631,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2087,1.27241,1.27221,1.27241,1.27224,190,2087,1.2724352362322446,1.2728642585127814,1.2728642585127814,1.2728642585127814,1.2728642585127814,36.733509658843495,0.17450345648004928,0.16454832054746088,1,0,0.0,0.0,1,,,52.188047011752936,58.404904132969016,48.36783752568941,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2088,1.27251,1.27238,1.2725,1.27241,196,2088,1.2724514271741834,1.2728407579635699,1.2728407579635699,1.2728407579635699,1.2728407579635699,40.19418669067142,0.22147297728284193,0.1809744814730907,1,0,0.0,0.0,1,,,52.21305326331583,59.109520938862744,48.36949621774782,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2089,1.27265,1.27235,1.27241,1.2725,212,2089,1.2724410703806375,1.2728129671272106,1.2728129671272106,1.2728129671272106,1.2728129671272106,37.95815912575603,0.23547924735624473,0.21048522703971198,1,0,0.0,0.0,1,,,52.23805951487872,58.404904132969016,48.371154909806236,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2090,1.27258,1.2724,1.27252,1.27241,207,2090,1.272460802785478,1.2727940660222292,1.2727940660222292,1.2727940660222292,1.2727940660222292,42.19111153491267,0.28506424262084196,0.24733882241997618,1,0,0.0,0.0,1,,,52.26306576644161,59.26610245128357,48.37281360186465,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2091,1.27271,1.27252,1.27271,1.27252,204,2091,1.2725231020891086,1.2727886424078918,1.2727886424078918,1.2727886424078918,1.2727886424078918,48.70152757125572,0.41505256214432534,0.3118653507071373,1,0,0.0,0.0,1,,,52.2880720180045,60.75362681928145,48.374472293923056,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2092,1.27278,1.27261,1.27266,1.27271,234,2092,1.2725573265668313,1.2727803428977051,1.2727803428977051,1.2727803428977051,1.2727803428977051,47.19522145896394,0.5032248235725896,0.4011138761125855,1,0,0.0,0.0,1,,,52.31307826956739,60.36217303822937,48.37613098598147,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2093,1.27268,1.27249,1.27258,1.27266,212,2093,1.2725629949251234,1.2727674175494663,1.2727674175494663,1.2727674175494663,1.2727674175494663,44.807278818761674,0.5462748556503086,0.488184080455741,1,0,0.0,0.0,1,,,52.338084521130284,59.73584698854606,48.37778967803988,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2094,1.27281,1.2725,1.27274,1.27258,130,2094,1.2726072461938425,1.2727656486753072,1.2727656486753072,1.2727656486753072,1.2727656486753072,50.23102365320649,0.6287703364411616,0.5594233385546865,1,0,0.0,0.0,1,,,52.36309077269318,60.98849908791269,48.379448370098295,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2095,1.2728599999999999,1.2727,1.2727,1.27274,148,2095,1.2726304346453816,1.2727614132769003,1.2727614132769003,1.2727614132769003,1.2727614132769003,48.9363110871776,0.6817211843609343,0.6189221254841348,1,0,0.0,0.0,1,,,52.38809702425606,60.67533606307103,48.38110706215671,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2096,1.27276,1.2726,1.27268,1.2727,109,2096,1.272642825984036,1.272756160807423,1.272756160807423,1.272756160807423,1.272756160807423,48.26642470066219,0.7065322086920264,0.6723412431647073,1,0,0.0,0.0,1,1.0,,52.413103275818955,60.5187545506502,48.38276575421512,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2097,1.27284,1.27267,1.27278,1.27268,96,2097,1.272677119488027,1.2727576988198472,1.2727576988198472,1.2727576988198472,1.2727576988198472,51.81791171134908,0.7598899889298398,0.7160477939942668,1,0,0.0,0.0,1,,,52.43810952738185,61.30166211275435,48.384424446273535,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2098,1.2729,1.27275,1.27288,1.27278,83,2098,1.2727278396160202,1.2727655892185668,1.2727655892185668,1.2727655892185668,1.2727655892185668,55.13480841794305,0.8035463545789598,0.7566561840669419,1,0,0.0,0.0,1,,,52.46311577894473,62.08456967485849,48.38608313833195,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2099,1.2730299999999999,1.27284,1.273,1.27288,135,2099,1.2727958797120151,1.272780712494788,1.272780712494788,1.272780712494788,1.272780712494788,58.800099146908266,0.8392651992009673,0.8009005142365888,0,1,-1.0,1.0,1,,,52.488122030507625,63.02405874938346,48.387741830390354,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2100,1.27318,1.27285,1.27287,1.273,260,2100,1.2728144097840113,1.2727864729789953,1.2727864729789953,1.2727864729789953,1.2727864729789953,53.683444927278885,0.8122126521600966,0.8183414019800077,0,1,0.0,0.0,1,,,52.51312828207052,62.00627891864807,48.38940052244877,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2101,1.27291,1.27281,1.27289,1.27287,160,2101,1.2728333073380085,1.2727931521416407,1.2727931521416407,1.2727931521416407,1.2727931521416407,54.341707261136435,0.7987367586938159,0.8167382033516264,0,1,0.0,0.0,1,,,52.53813453363341,62.1628604310689,48.39105921450718,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2102,1.27309,1.27287,1.27308,1.27289,255,2102,1.2728949805035064,1.2728116584550833,1.2728116584550833,1.2728116584550833,1.2728116584550833,60.13776483491036,0.8353300752949403,0.8154264953829508,0,1,0.0,0.0,1,,,52.563140785196296,63.65038479906677,48.39271790656559,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2103,1.2731999999999999,1.2730299999999999,1.27311,1.27308,261,2103,1.2729487353776296,1.2728309062966907,1.2728309062966907,1.2728309062966907,1.2728309062966907,60.98003655251407,0.8652700616049512,0.8331122985312357,0,1,0.0,0.0,1,,,52.58814703675919,63.88525706769802,48.39437659862401,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2104,1.27312,1.27295,1.27299,1.27311,262,2104,1.272959051533222,1.2728411704065816,1.2728411704065816,1.2728411704065816,1.2728411704065816,55.89270144002331,0.8390264563237476,0.846542197741213,0,1,0.0,0.0,1,,,52.61315328832208,62.94576799317304,48.39603529068242,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2105,1.2730299999999999,1.27287,1.27288,1.27299,179,2105,1.2729392886499165,1.272843675541641,1.272843675541641,1.272843675541641,1.272843675541641,51.63981789659159,0.7710427877321193,0.8251131018869393,0,1,0.0,0.0,1,,,52.638159539884974,62.08456967485849,48.39769398274083,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2106,1.27294,1.27287,1.27289,1.27288,132,2106,1.2729269664874372,1.2728466642163738,1.2728466642163738,1.2728466642163738,1.2728466642163738,51.99740766157041,0.6914592505687445,0.7671761648748703,0,1,0.0,0.0,1,,,52.66316579144786,62.1628604310689,48.399352674799246,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2107,1.273,1.2728599999999999,1.27299,1.27289,278,2107,1.2729427248655778,1.2728559116862852,1.2728559116862852,1.2728559116862852,1.2728559116862852,55.53796152476413,0.6566484777381477,0.706383505346337,0,1,0.0,0.0,1,,,52.68817204301075,62.94576799317304,48.40101136685765,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2108,1.27317,1.27296,1.27313,1.27299,153,2108,1.2729895436491832,1.2728735948032992,1.2728735948032992,1.2728735948032992,1.2728735948032992,59.987499574100994,0.7190760272403027,0.6890612518490649,0,1,0.0,0.0,1,,,52.713178294573645,64.04183858011885,48.402670058916065,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2109,1.27313,1.27289,1.27294,1.27313,170,2109,1.2729771577368874,1.2728778790095379,1.2728778790095379,1.2728778790095379,1.2728778790095379,52.33308254417532,0.6372859803294605,0.6710034951026369,0,1,0.0,0.0,1,,,52.73818454613654,62.55431421212098,48.40432875097448,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2110,1.27294,1.27276,1.2729,1.27294,114,2110,1.2729578683026654,1.2728793061702128,1.2728793061702128,1.2728793061702128,1.2728793061702128,50.861674625256214,0.5359612566331239,0.6307744214009623,0,1,0.0,0.0,1,,1.0,52.76319079769942,62.24115118727932,48.40598744303289,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2111,1.27296,1.27281,1.27285,1.2729,150,2111,1.2729309012269991,1.2728774154495541,1.2728774154495541,1.2728774154495541,1.2728774154495541,49.00682776079324,0.4385137554271013,0.5372536641298951,0,1,0.0,0.0,1,,,52.788197049262315,61.84969740622724,48.407646135091305,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2112,1.27287,1.27276,1.27276,1.27285,91,2112,1.2728881759202493,1.2728698402592604,1.2728698402592604,1.2728698402592604,1.2728698402592604,45.771141972064214,0.35878398171308284,0.4444196645911025,0,1,0.0,0.0,1,,,52.81320330082521,61.14508060033352,48.40930482714972,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2113,1.27277,1.2725899999999999,1.27267,1.27276,149,2113,1.272833631940187,1.272856947339308,1.272856947339308,1.272856947339308,1.272856947339308,42.732675042903786,0.2935505304925223,0.363616089210902,1,0,1.0,-1.0,1,,,52.8382095523881,60.44046379443979,48.41096351920813,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2114,1.27281,1.27266,1.27277,1.27267,170,2114,1.2728177239551401,1.2728513378335462,1.2728513378335462,1.2728513378335462,1.2728513378335462,46.94688193725998,0.2797033984661986,0.3106793035572678,1,0,0.0,0.0,1,,,52.863215803950986,61.22337135654393,48.412622211266545,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2115,1.27288,1.27276,1.27279,1.27277,144,2115,1.272810792966355,1.2728473805539626,1.2728473805539626,1.2728473805539626,1.2728473805539626,47.77464311069927,0.276279065148268,0.2831776647023295,1,0,0.0,0.0,1,,,52.88822205551388,61.37995286896476,48.41428090332495,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2116,1.2728,1.27269,1.27271,1.27279,143,2116,1.2727855947247662,1.2728385172924166,1.2728385172924166,1.2728385172924166,1.2728385172924166,44.76589335090367,0.24185678452843623,0.2659464160476342,1,0,0.0,0.0,1,,,52.91322830707677,60.75362681928145,48.415939595383364,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2117,1.27275,1.27265,1.27271,1.27271,145,2117,1.2727666960435744,1.2728302258541961,1.2728302258541961,1.2728302258541961,1.2728302258541961,44.76589335090367,0.21369310038493752,0.2439429833538805,1,0,0.0,0.0,1,,,52.93823455863966,60.75362681928145,48.41759828744178,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2118,1.27276,1.27257,1.27257,1.27271,137,2118,1.2727175220326807,1.2728134370894093,1.2728134370894093,1.2728134370894093,1.2728134370894093,39.69243836280755,0.17483980940585794,0.2101298981064105,1,0,0.0,0.0,1,,,52.96324081020255,59.65755623233565,48.41925697950019,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2119,1.2725899999999999,1.27247,1.27256,1.27257,201,2119,1.2726781415245105,1.2727970863094473,1.2727970863094473,1.2727970863094473,1.2727970863094473,39.34939324435183,0.1430507531502474,0.1771945543136809,1,0,0.0,0.0,1,,,52.98824706176544,59.57926547612523,48.4209156715586,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2120,1.2725899999999999,1.27236,1.27237,1.27256,205,2120,1.2726011061433828,1.272769532353999,1.272769532353999,1.272769532353999,1.272769532353999,33.43647082424499,0.11704152530474785,0.14497736262028435,1,0,0.0,0.0,1,,,53.013253313328335,58.09174110812736,48.42257436361702,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2121,1.27243,1.27228,1.27229,1.27237,150,2121,1.2725233296075371,1.272738594782773,1.272738594782773,1.272738594782773,1.272738594782773,31.303531296944584,0.09576124797661185,0.11861784214386899,1,0,0.0,0.0,1,,,53.03825956489122,57.465415058444044,48.42423305567543,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2122,1.2723,1.27223,1.2723,1.27229,102,2122,1.2724674972056527,1.2727102983451748,1.2727102983451748,1.2727102983451748,1.2727102983451748,31.88842070589719,0.08198647561725048,0.09826308296620336,1,0,0.0,0.0,1,,,53.06326581645411,57.543705814654466,48.42589174773384,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2123,1.2723,1.27204,1.27207,1.2723,119,2123,1.2723681229042394,1.2726689887745184,1.2726689887745184,1.2726689887745184,1.2726689887745184,26.334740093465513,0.06707984368684129,0.08160918909356785,1,0,0.0,0.0,1,,,53.088272068017005,55.74301842181494,48.42755043979225,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2124,1.27224,1.27202,1.27223,1.27207,121,2124,1.2723335921781793,1.2726406669180979,1.2726406669180979,1.2726406669180979,1.2726406669180979,34.83685128852383,0.0952875488750737,0.08145128939305514,1,0,0.0,0.0,1,,,53.1132783195799,56.995670521181566,48.42920913185066,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2125,1.27227,1.27212,1.27213,1.27223,107,2125,1.2722826941336345,1.2726077206653175,1.2726077206653175,1.2726077206653175,1.2726077206653175,32.32567952755461,0.09500799453413741,0.08579179569868411,1,0,0.0,0.0,1,,,53.13828457114278,56.21276295907742,48.430867823909075,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2126,1.2723,1.27202,1.2722,1.27213,174,2126,1.2722620206002258,1.2725814161062647,1.2725814161062647,1.2725814161062647,1.2725814161062647,35.813574800856415,0.11466563189155812,0.1016537251002564,1,0,0.0,0.0,1,,,53.163290822705676,56.76079825255032,48.43252651596749,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2127,1.27229,1.27219,1.27228,1.2722,146,2127,1.2722665154501693,1.2725619699058603,1.2725619699058603,1.2725619699058603,1.2725619699058603,39.642255636724194,0.17018097154766273,0.12661819932445273,1,0,0.0,0.0,1,,,53.18829707426857,57.38712430223364,48.4341852080259,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2128,1.27241,1.27223,1.2724,1.27228,150,2128,1.272299886587627,1.2725515202345146,1.2725515202345146,1.2725515202345146,1.2725515202345146,44.94698270996301,0.2616879563126602,0.18217818658396032,1,0,0.0,0.0,1,,,53.21330332583146,58.32661337675861,48.435843900084315,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
2129,1.27253,1.27239,1.27252,1.2724,150,2129,1.2723549149407203,1.2725494866709974,1.2725494866709974,1.2725494866709974,1.2725494866709974,49.70713756149851,0.39592650971035837,0.2759318125235604,1,0,0.0,0.0,1,1.0,,53.23830957739435,59.26610245128357,48.43750259214273,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
