,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
3483,202507221543,1.35119,1.35106,1.35117,1.35106,324,m1,1.35117,going up,0,0,0,0,1,0,0,0,0,0,0
3484,202507221544,1.35134,1.35106,1.35114,1.35117,382,m1,1.3511799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3485,202507221545,1.35135,1.35109,1.35113,1.35114,290,m1,1.3512,going up,0,0,0,0,1,0,0,0,0,0,0
3486,202507221546,1.3512,1.35099,1.35119,1.35113,266,m1,1.35121,going up,0,0,0,0,1,0,0,0,0,0,0
3487,202507221547,1.35137,1.35118,1.35134,1.35119,222,m1,1.3512300000000002,going up,0,0,0,0,1,0,0,0,0,0,0
3488,202507221548,1.35138,1.35115,1.35121,1.35134,236,m1,1.351275,going up,0,0,0,0,1,0,0,0,0,0,0
3489,202507221549,1.35138,1.35115,1.35117,1.35121,285,m1,1.3513199999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3490,202507221550,1.35131,1.3511,1.35121,1.35117,272,m1,1.3514,going up,0,0,0,0,1,0,0,0,0,0,0
3491,202507221551,1.3514599999999999,1.35119,1.35125,1.35121,315,m1,1.3514849999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3492,202507221552,1.3512899999999999,1.35106,1.35109,1.35125,145,m1,1.35154,going up,0,0,0,0,1,0,0,0,0,0,0
3493,202507221553,1.35136,1.35109,1.3513,1.35109,162,m1,1.351575,going up,0,0,0,0,1,0,0,0,0,0,0
3494,202507221554,1.35151,1.3513,1.35151,1.3513,236,m1,1.35162,going up,0,0,0,0,1,0,0,0,0,0,0
3495,202507221555,1.3516,1.35141,1.35158,1.35151,155,m1,1.351715,going up,0,0,0,0,1,0,0,0,0,0,0
3496,202507221556,1.35171,1.35157,1.35166,1.35158,208,m1,1.35178,going up,0,0,0,0,1,0,0,0,0,0,0
3497,202507221557,1.3518,1.35151,1.35177,1.35166,323,m1,1.35181,going up,0,0,0,0,1,0,0,0,0,0,0
3498,202507221558,1.35186,1.35171,1.35184,1.35177,278,m1,1.351835,going up,0,0,0,0,1,0,0,0,0,0,0
3499,202507221559,1.35196,1.35182,1.35192,1.35184,225,m1,1.351855,going up,0,0,0,0,1,0,0,0,0,0,0
3500,202507221600,1.35197,1.35175,1.35183,1.35192,441,m1,1.351875,going up,0,0,0,0,1,0,0,0,0,0,0
3501,202507221601,1.35189,1.35179,1.35187,1.35183,332,m1,1.3519,going up,0,0,0,0,1,0,0,0,0,0,0
3502,202507221602,1.35196,1.35183,1.35195,1.35187,340,m1,1.35192,going up,0,0,0,0,1,0,0,0,0,0,0
3503,202507221603,1.35219,1.35195,1.35208,1.35195,230,m1,1.351935,going up,0,0,0,0,1,0,0,0,0,0,0
3504,202507221604,1.35216,1.35193,1.35213,1.35208,232,m1,1.35196,going up,0,0,0,0,1,0,0,0,0,0,0
3505,202507221605,1.35219,1.35213,1.35215,1.35213,117,m1,1.3519999999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3506,202507221606,1.35218,1.35209,1.35216,1.35215,163,m1,1.35203,going up,0,0,0,0,1,0,0,0,0,0,0
3507,202507221607,1.35283,1.35215,1.35282,1.35216,586,m1,1.35205,going up,0,0,0,0,1,0,0,0,0,0,0
3508,202507221608,1.35293,1.3526799999999999,1.35271,1.35282,491,m1,1.352075,going up,0,0,0,0,1,0,0,0,0,0,0
3509,202507221609,1.35273,1.35245,1.35247,1.35271,387,m1,1.35208,going up,0,0,0,0,1,0,0,0,0,0,0
3510,202507221610,1.3525099999999999,1.35234,1.35246,1.35247,418,m1,1.35208,going up,0,0,0,0,1,0,0,0,0,0,0
3511,202507221611,1.35259,1.35245,1.35256,1.35246,200,m1,1.352085,going up,0,0,0,0,1,0,0,0,0,0,0
3512,202507221612,1.35276,1.35254,1.35259,1.35256,173,m1,1.352095,going up,0,0,0,0,1,0,0,0,0,0,0
3513,202507221613,1.35259,1.3523,1.35235,1.35259,149,m1,1.3521,going up,0,0,0,0,1,0,0,0,0,0,0
3514,202507221614,1.35246,1.35226,1.35235,1.35235,302,m1,1.352105,going up,0,0,0,0,1,0,0,0,0,0,0
3515,202507221615,1.35256,1.35234,1.35254,1.35235,198,m1,1.352115,going up,0,0,0,0,1,0,0,0,0,0,0
3516,202507221616,1.35309,1.35254,1.35267,1.35254,324,m1,1.352125,going up,0,0,0,0,1,0,0,0,0,0,0
3517,202507221617,1.35273,1.35259,1.35267,1.35267,120,m1,1.35213,going up,0,0,0,0,1,0,0,0,0,0,0
3518,202507221618,1.35279,1.35266,1.35279,1.35267,158,m1,1.35213,going up,0,0,0,0,1,0,0,0,0,0,0
3519,202507221619,1.35295,1.35275,1.35276,1.35279,153,m1,1.35213,going up,0,0,0,0,1,0,0,0,0,0,0
3520,202507221620,1.3528499999999999,1.35258,1.35277,1.35276,226,m1,1.35213,going up,0,0,0,0,1,0,0,0,0,0,0
3521,202507221621,1.35295,1.35275,1.35278,1.35277,160,m1,1.35213,going up,0,0,0,0,1,0,0,0,0,0,0
3522,202507221622,1.3528499999999999,1.35267,1.35269,1.35278,168,m1,1.352135,going up,0,0,0,0,1,0,0,0,0,0,0
3523,202507221623,1.3528,1.35266,1.35279,1.35269,238,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3524,202507221624,1.35287,1.35277,1.35282,1.35279,189,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3525,202507221625,1.35293,1.35278,1.35278,1.35282,199,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3526,202507221626,1.3529,1.35278,1.35289,1.35278,145,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3527,202507221627,1.35296,1.35275,1.35275,1.35289,222,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3528,202507221628,1.35286,1.35275,1.35279,1.35275,274,m1,1.35214,going up,0,0,0,0,1,0,0,0,0,0,0
3529,202507221629,1.35296,1.35279,1.35287,1.35279,326,m1,1.352145,going up,0,0,0,0,1,0,0,0,0,0,0
3530,202507221630,1.35323,1.35287,1.35299,1.35287,332,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,0,0
3531,202507221631,1.35303,1.35283,1.35302,1.35299,134,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,0,0
3532,202507221632,1.35302,1.35293,1.35296,1.35302,111,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,0,0
3533,202507221633,1.35307,1.35295,1.353,1.35296,158,m1,1.35215,going up,0,0,0,0,1,0,0,0,0,0,0
3534,202507221634,1.35302,1.35284,1.35288,1.353,206,m1,1.352155,going up,0,0,0,0,1,0,0,0,0,0,0
3535,202507221635,1.35299,1.35286,1.3529,1.35288,264,m1,1.35216,going up,0,0,0,0,1,0,0,0,0,0,0
3536,202507221636,1.35298,1.3528499999999999,1.35287,1.3529,147,m1,1.35216,going up,0,0,0,0,1,0,0,0,0,0,0
3537,202507221637,1.3529,1.35271,1.35282,1.35287,252,m1,1.35216,going up,0,0,0,0,1,0,0,0,0,0,0
3538,202507221638,1.3529,1.35266,1.3526799999999999,1.35282,270,m1,1.352165,going up,0,0,0,0,1,0,0,0,0,0,0
3539,202507221639,1.3527,1.35256,1.35264,1.3526799999999999,194,m1,1.35217,going up,0,0,0,0,1,0,0,0,0,0,0
3540,202507221640,1.35266,1.35242,1.3526,1.35264,347,m1,1.352175,going up,0,0,0,0,1,0,0,0,0,0,0
3541,202507221641,1.35275,1.35253,1.35274,1.3526,133,m1,1.352185,going up,0,0,0,0,1,0,0,0,0,0,0
3542,202507221642,1.35284,1.35269,1.35283,1.35274,158,m1,1.352195,going up,0,0,0,0,1,0,0,0,0,0,0
3543,202507221643,1.3532,1.35277,1.3532,1.35283,153,m1,1.352205,going up,0,1,0,0,1,0,0,0,0,0,0
3544,202507221644,1.3532899999999999,1.35314,1.35318,1.3532,172,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,0,0
3545,202507221645,1.35319,1.35298,1.35299,1.35318,178,m1,1.35221,going up,0,0,0,0,1,0,0,0,0,0,0
3546,202507221646,1.35305,1.35294,1.35295,1.35299,204,m1,1.352215,going up,0,0,0,0,1,0,0,0,0,0,0
3547,202507221647,1.35296,1.35275,1.35281,1.35295,248,m1,1.35222,going up,0,0,0,0,1,0,0,0,0,0,0
3548,202507221648,1.35299,1.35281,1.35297,1.35281,91,m1,1.35222,going up,0,0,0,0,1,0,0,0,0,0,0
3549,202507221649,1.35313,1.35294,1.35296,1.35297,125,m1,1.35223,going up,0,0,0,0,1,0,0,0,0,0,0
3550,202507221650,1.35296,1.35282,1.35289,1.35296,116,m1,1.3522399999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3551,202507221651,1.35303,1.35284,1.35302,1.35289,130,m1,1.3522399999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3552,202507221652,1.35307,1.35294,1.35295,1.35302,131,m1,1.3522399999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3553,202507221653,1.35295,1.35273,1.35273,1.35295,180,m1,1.3522399999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3554,202507221654,1.3528499999999999,1.35263,1.35263,1.35273,320,m1,1.352245,going up,0,0,0,0,1,0,0,0,0,0,0
3555,202507221655,1.35289,1.35263,1.35278,1.35263,251,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,0,0
3556,202507221656,1.35283,1.35274,1.35283,1.35278,217,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,0,0
3557,202507221657,1.35319,1.35281,1.35319,1.35283,205,m1,1.35225,going up,0,0,0,0,1,0,0,0,0,0,0
3558,202507221658,1.35321,1.353,1.35305,1.35319,139,m1,1.352255,going up,0,0,0,0,1,0,0,0,0,0,0
3559,202507221659,1.35305,1.35287,1.35294,1.35305,164,m1,1.35226,going up,0,0,0,0,1,0,0,0,0,0,0
3560,202507221700,1.35306,1.35284,1.35304,1.35294,127,m1,1.3522750000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3561,202507221701,1.35305,1.35284,1.35295,1.35304,171,m1,1.35229,going up,0,0,0,0,1,0,0,0,0,0,0
3562,202507221702,1.35298,1.35286,1.35288,1.35295,135,m1,1.3523,going up,0,0,0,0,1,0,0,0,0,0,0
3563,202507221703,1.35306,1.35288,1.35294,1.35288,151,m1,1.35231,going up,0,0,0,0,1,0,0,0,0,0,0
3564,202507221704,1.35298,1.35275,1.3528499999999999,1.35294,159,m1,1.35231,going up,0,0,0,0,1,0,0,0,0,0,0
3565,202507221705,1.35289,1.35276,1.35277,1.3528499999999999,166,m1,1.35231,going up,0,0,0,0,1,0,0,0,0,0,0
3566,202507221706,1.3528,1.35273,1.35277,1.35277,124,m1,1.352325,going up,0,0,0,0,1,0,0,0,0,0,0
3567,202507221707,1.35296,1.35276,1.35288,1.35277,93,m1,1.3523450000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3568,202507221708,1.35289,1.35265,1.35276,1.35288,130,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3569,202507221709,1.35287,1.35261,1.35263,1.35276,240,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3570,202507221710,1.35277,1.35258,1.35277,1.35263,218,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3571,202507221711,1.35278,1.35256,1.35257,1.35277,201,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3572,202507221712,1.3526,1.35247,1.35259,1.35257,202,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3573,202507221713,1.3526,1.35249,1.35256,1.35259,94,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3574,202507221714,1.3526799999999999,1.35256,1.3526799999999999,1.35256,122,m1,1.35235,going up,0,0,0,0,1,0,0,0,0,0,0
3575,202507221715,1.3528,1.3526799999999999,1.35276,1.3526799999999999,101,m1,1.352355,going up,0,0,0,0,1,0,0,0,0,0,0
3576,202507221716,1.35276,1.35255,1.35266,1.35276,131,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,0,0
3577,202507221717,1.3526799999999999,1.35245,1.35256,1.35266,176,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,0,0
3578,202507221718,1.35259,1.35254,1.35254,1.35256,73,m1,1.35236,going up,0,0,0,0,1,0,0,0,0,0,0
3579,202507221719,1.35263,1.35244,1.35255,1.35254,197,m1,1.352365,going up,0,0,0,0,1,0,0,0,0,0,0
3580,202507221720,1.35267,1.35249,1.35265,1.35255,125,m1,1.3523749999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3581,202507221721,1.35288,1.35265,1.35286,1.35265,76,m1,1.35238,going up,0,0,0,0,1,0,0,0,0,0,0
3582,202507221722,1.35295,1.35284,1.35289,1.35286,69,m1,1.352385,going up,0,0,0,0,1,0,0,0,0,0,0
3583,202507221723,1.35292,1.35275,1.35276,1.35289,87,m1,1.35239,going up,0,0,0,0,1,0,0,0,0,0,0
3584,202507221724,1.35278,1.35272,1.35277,1.35276,51,m1,1.35239,going up,0,0,0,0,1,0,0,0,0,0,0
3585,202507221725,1.35297,1.35276,1.3528499999999999,1.35277,102,m1,1.3523999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3586,202507221726,1.3528499999999999,1.35264,1.35264,1.3528499999999999,127,m1,1.35242,going up,0,0,0,0,1,0,0,0,0,0,0
3587,202507221727,1.35267,1.35256,1.35264,1.35264,93,m1,1.35243,going up,0,0,0,0,1,0,0,0,0,0,0
3588,202507221728,1.35264,1.35242,1.35246,1.35264,118,m1,1.352435,going up,0,0,0,0,1,0,0,0,0,0,0
3589,202507221729,1.35252,1.35232,1.35235,1.35246,298,m1,1.352435,going up,0,0,0,0,1,0,0,0,0,0,0
3590,202507221730,1.35237,1.35217,1.35222,1.35235,259,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3591,202507221731,1.35227,1.35208,1.35214,1.35222,235,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3592,202507221732,1.35237,1.35212,1.35237,1.35214,278,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3593,202507221733,1.35239,1.35216,1.35217,1.35237,256,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3594,202507221734,1.35234,1.35214,1.3522399999999999,1.35217,185,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3595,202507221735,1.35227,1.35222,1.35226,1.3522399999999999,83,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3596,202507221736,1.35227,1.35215,1.35218,1.35226,106,m1,1.35244,going up,0,0,0,0,1,0,0,0,0,0,0
3597,202507221737,1.35228,1.35205,1.35214,1.35218,135,m1,1.352445,going up,0,0,0,0,1,0,0,0,0,0,0
3598,202507221738,1.35216,1.35201,1.3521,1.35214,156,m1,1.35245,going up,0,0,0,0,1,0,0,0,0,0,0
3599,202507221739,1.35215,1.35203,1.35214,1.3521,164,m1,1.352455,going up,0,0,0,0,1,0,0,0,0,0,0
3600,202507221740,1.35222,1.35212,1.35215,1.35214,98,m1,1.352455,going up,0,0,0,0,1,0,0,0,0,0,0
3601,202507221741,1.35217,1.35204,1.35216,1.35215,145,m1,1.35246,going up,0,0,0,0,1,0,0,0,0,0,0
3602,202507221742,1.3524,1.35215,1.35221,1.35216,172,m1,1.35246,going up,0,0,0,0,1,0,0,0,0,0,0
3603,202507221743,1.35227,1.35217,1.35221,1.35221,193,m1,1.35246,going up,0,0,0,0,1,0,0,0,0,0,0
3604,202507221744,1.3522399999999999,1.35214,1.35215,1.35221,126,m1,1.352465,going up,0,0,0,0,1,0,0,0,0,0,0
3605,202507221745,1.35221,1.35206,1.35219,1.35215,133,m1,1.352465,going up,0,0,0,0,1,0,0,0,0,0,0
3606,202507221746,1.35227,1.35218,1.3522399999999999,1.35219,153,m1,1.352465,going up,0,0,0,0,1,0,0,0,0,0,0
3607,202507221747,1.35235,1.3522399999999999,1.35229,1.3522399999999999,199,m1,1.35247,going up,0,0,0,0,1,0,0,0,0,0,0
3608,202507221748,1.35241,1.35229,1.35239,1.35229,152,m1,1.352475,going up,0,0,0,0,1,0,0,0,0,0,0
3609,202507221749,1.3525,1.35238,1.35243,1.35239,150,m1,1.35249,going up,0,0,0,0,1,0,0,0,0,0,0
3610,202507221750,1.3526,1.35242,1.35248,1.35243,177,m1,1.3525,going up,0,0,0,0,1,0,0,0,0,0,0
3611,202507221751,1.35255,1.35225,1.35225,1.35248,170,m1,1.3525,going up,0,0,0,0,1,0,0,0,0,0,0
3612,202507221752,1.35226,1.3522,1.35226,1.35225,115,m1,1.3525,going up,0,0,0,0,1,0,0,0,0,0,0
3613,202507221753,1.3523,1.35225,1.35225,1.35226,117,m1,1.3525049999999998,going up,0,0,0,0,1,0,0,0,0,0,0
3614,202507221754,1.35225,1.35213,1.35221,1.35225,103,m1,1.3525099999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3615,202507221755,1.35236,1.35221,1.35231,1.35221,172,m1,1.3525099999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3616,202507221756,1.35241,1.3522399999999999,1.35238,1.35231,171,m1,1.352515,going up,0,0,0,0,1,0,1,0,0,0,0
3617,202507221757,1.35246,1.35233,1.35244,1.35238,140,m1,1.35252,going up,0,0,0,0,1,0,1,0,0,0,0
3618,202507221758,1.35244,1.35218,1.3522,1.35244,202,m1,1.352525,going up,0,0,0,0,1,0,1,0,0,0,0
3619,202507221759,1.35229,1.35216,1.35229,1.3522,129,m1,1.35253,going up,0,0,0,0,1,0,1,0,0,0,0
3620,202507221800,1.35229,1.35209,1.35215,1.35229,176,m1,1.352535,going up,0,0,0,0,1,0,1,0,0,0,0
3621,202507221801,1.35225,1.35212,1.3522399999999999,1.35215,84,m1,1.35254,going up,0,0,0,0,1,0,1,0,0,0,0
3622,202507221802,1.35239,1.3522,1.35236,1.3522399999999999,126,m1,1.352545,going up,0,0,0,0,1,0,1,0,0,0,0
3623,202507221803,1.35245,1.35236,1.35244,1.35236,87,m1,1.35255,going up,0,0,0,0,1,0,1,0,0,0,0
3624,202507221804,1.35244,1.35212,1.35213,1.35244,85,m1,1.35255,going up,0,0,0,0,1,0,1,0,0,0,0
3625,202507221805,1.35214,1.35196,1.35197,1.35213,170,m1,1.35255,going up,0,0,0,0,1,0,1,0,0,0,0
3626,202507221806,1.352,1.35187,1.35192,1.35197,185,m1,1.35255,going up,1,0,0,0,1,0,1,0,1,1,0
3627,202507221807,1.3520699999999999,1.35192,1.35203,1.35192,146,m1,1.35255,going up,0,0,0,0,1,0,1,0,0,0,0
3628,202507221808,1.35212,1.35202,1.35211,1.35203,92,m1,1.35255,going up,0,0,0,0,1,0,1,0,0,0,0
3629,202507221809,1.35223,1.35211,1.35213,1.35211,132,m1,1.352555,going up,0,0,0,0,1,0,1,0,0,0,0
3630,202507221810,1.35217,1.35204,1.35208,1.35213,124,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3631,202507221811,1.35223,1.35208,1.35216,1.35208,138,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3632,202507221812,1.35219,1.35208,1.35209,1.35216,95,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3633,202507221813,1.35235,1.35209,1.35231,1.35209,131,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3634,202507221814,1.35231,1.35209,1.3521,1.35231,134,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3635,202507221815,1.35217,1.35208,1.35214,1.3521,140,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3636,202507221816,1.35227,1.35208,1.3522399999999999,1.35214,151,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3637,202507221817,1.35227,1.35213,1.35213,1.3522399999999999,135,m1,1.35256,going up,0,0,0,0,1,0,1,0,0,0,0
3638,202507221818,1.35219,1.35197,1.35217,1.35213,197,m1,1.35256,going up,0,0,0,0,1,0,0,0,0,0,0
3639,202507221819,1.35227,1.35212,1.3522399999999999,1.35217,111,m1,1.35256,going up,0,0,0,0,1,0,0,0,0,0,0
3640,202507221820,1.3522399999999999,1.35205,1.3520699999999999,1.3522399999999999,129,m1,1.35256,going up,0,0,0,0,1,0,0,0,0,0,0
3641,202507221821,1.35225,1.3520699999999999,1.35222,1.3520699999999999,146,m1,1.352565,going up,0,0,0,0,1,0,0,0,0,0,0
3642,202507221822,1.35225,1.35216,1.35225,1.35222,192,m1,1.352565,going up,0,0,0,0,1,0,0,0,0,0,0
3643,202507221823,1.35225,1.35221,1.35225,1.35225,69,m1,1.352565,going up,0,0,0,0,1,0,0,0,0,0,0
3644,202507221824,1.35225,1.35214,1.35216,1.35225,124,m1,1.35257,going up,0,0,0,0,1,0,0,0,0,0,0
3645,202507221825,1.35216,1.35205,1.35208,1.35216,152,m1,1.35257,going up,0,0,0,0,1,0,0,0,0,0,0
3646,202507221826,1.35214,1.3520699999999999,1.35213,1.35208,131,m1,1.35257,going up,0,0,0,0,1,0,0,0,0,0,0
3647,202507221827,1.35214,1.35204,1.35213,1.35213,137,m1,1.35257,going up,0,0,0,0,1,0,0,0,0,0,0
3648,202507221828,1.35221,1.3520699999999999,1.35212,1.35213,186,m1,1.3525749999999999,going up,0,0,0,0,1,0,0,0,0,0,0
3649,202507221829,1.35216,1.352,1.35203,1.35212,153,m1,1.35258,going up,0,0,0,0,1,0,0,0,0,0,0
3650,202507221830,1.35217,1.352,1.35214,1.35203,197,m1,1.35258,going up,0,0,0,0,1,0,0,0,0,0,0
3651,202507221831,1.35216,1.35205,1.35215,1.35214,169,m1,1.35258,going up,0,0,0,0,1,0,0,0,0,0,0
3652,202507221832,1.35216,1.35213,1.35214,1.35215,59,m1,1.352585,going up,0,0,0,0,1,0,0,0,0,0,0
3653,202507221833,1.35219,1.35213,1.35214,1.35214,45,m1,1.35259,going up,0,0,0,0,1,0,0,0,0,0,0
3654,202507221834,1.3522399999999999,1.35212,1.35222,1.35214,131,m1,1.35259,going up,0,0,0,0,1,0,0,0,0,0,0
3655,202507221835,1.35234,1.3522,1.35234,1.35222,81,m1,1.352595,going up,0,0,0,0,1,0,0,0,0,0,0
3656,202507221836,1.35249,1.35233,1.35243,1.35234,175,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3657,202507221837,1.35253,1.35243,1.3525099999999999,1.35243,95,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3658,202507221838,1.35258,1.3525099999999999,1.35255,1.3525099999999999,112,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3659,202507221839,1.35256,1.35241,1.35241,1.35255,116,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3660,202507221840,1.35262,1.35239,1.3526,1.35241,139,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3661,202507221841,1.3526799999999999,1.3526,1.35266,1.3526,90,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3662,202507221842,1.35267,1.35255,1.35264,1.35266,106,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3663,202507221843,1.35266,1.35261,1.35266,1.35264,109,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3664,202507221844,1.3527,1.35264,1.35264,1.35266,114,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3665,202507221845,1.35269,1.35255,1.3526799999999999,1.35264,156,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3666,202507221846,1.3527,1.35255,1.35256,1.3526799999999999,81,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3667,202507221847,1.35256,1.35247,1.35255,1.35256,109,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3668,202507221848,1.35259,1.35252,1.35257,1.35255,92,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3669,202507221849,1.35265,1.35254,1.35258,1.35257,68,m1,1.3526,going up,0,0,0,0,1,0,0,0,0,0,0
3670,202507221850,1.35259,1.35253,1.35255,1.35258,111,m1,1.352605,going up,0,0,0,0,1,0,0,0,0,0,0
3671,202507221851,1.35259,1.35245,1.3525099999999999,1.35255,73,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3672,202507221852,1.35257,1.3525,1.35256,1.3525099999999999,99,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3673,202507221853,1.35266,1.35255,1.35258,1.35256,154,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3674,202507221854,1.35258,1.35254,1.35256,1.35258,97,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3675,202507221855,1.35258,1.35254,1.35256,1.35256,82,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3676,202507221856,1.35259,1.3525,1.35257,1.35256,83,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3677,202507221857,1.35269,1.35247,1.35269,1.35257,67,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3678,202507221858,1.35278,1.35266,1.35275,1.35269,223,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3679,202507221859,1.35276,1.35264,1.35273,1.35275,280,m1,1.3526150000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3680,202507221900,1.35276,1.35262,1.3526799999999999,1.35273,211,m1,1.35262,going up,0,0,0,0,1,0,0,0,0,0,0
3681,202507221901,1.35274,1.35265,1.35265,1.3526799999999999,183,m1,1.35262,going up,0,0,0,0,1,0,0,0,0,0,0
3682,202507221902,1.35266,1.35255,1.35265,1.35265,168,m1,1.35262,going up,0,0,0,0,1,0,0,0,0,0,0
3683,202507221903,1.3527,1.35262,1.3527,1.35265,96,m1,1.35262,going up,0,0,0,0,1,0,0,0,0,0,0
3684,202507221904,1.3527,1.3526799999999999,1.35269,1.3527,47,m1,1.35262,going up,0,0,0,0,1,0,0,0,0,0,0
3685,202507221905,1.35278,1.35253,1.35256,1.35269,103,m1,1.352625,going up,0,0,0,0,1,0,0,0,0,0,0
3686,202507221906,1.3526799999999999,1.35247,1.3526799999999999,1.35256,152,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3687,202507221907,1.35269,1.35261,1.35267,1.3526799999999999,47,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3688,202507221908,1.35269,1.35257,1.35266,1.35267,74,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3689,202507221909,1.35277,1.35265,1.35269,1.35266,80,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3690,202507221910,1.35277,1.3526799999999999,1.35271,1.35269,142,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3691,202507221911,1.35283,1.3527,1.35283,1.35271,75,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3692,202507221912,1.35289,1.35278,1.35287,1.35283,58,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3693,202507221913,1.3529,1.35281,1.35289,1.35287,133,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3694,202507221914,1.35296,1.35288,1.35296,1.35289,66,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3695,202507221915,1.35297,1.35294,1.35295,1.35296,25,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
3696,202507221916,1.35295,1.35286,1.35292,1.35295,117,m1,1.35263,going up,0,0,0,0,1,0,0,0,0,0,0
