,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3692,202507150429,1.34313,1.34306,1.34309,1.34312,79,m1,1,0,0,1.3431276019412524,1.3430982235484632,0,0,0,0,0,0,0,0,0
3693,202507150430,1.34315,1.34307,1.3431,1.34309,96,m1,1,0,0,1.343122583406479,1.3430983381582398,0,0,0,0,0,0,0,0,0
3694,202507150431,1.34315,1.34303,1.34304,1.3431,89,m1,1,0,0,1.3431075682416647,1.3430945744060954,0,0,0,0,0,0,0,0,0
3695,202507150432,1.3431,1.3430199999999999,1.34305,1.34304,95,m1,1,0,0,1.3430971012886346,1.3430916986379604,0,0,0,0,0,0,0,0,0
3696,202507150433,1.34312,1.34303,1.3431,1.34305,114,m1,1,0,0,1.3430976283270646,1.343092234209705,0,0,0,0,0,0,0,0,0
3697,202507150434,1.34311,1.34305,1.34307,1.3431,112,m1,1,0,0,1.343092604994871,1.3430907997445627,0,0,0,0,0,0,0,0,0
3698,202507150435,1.34307,1.34293,1.34293,1.34307,103,m1,1,0,0,1.343063040450349,1.3430804255674942,0,0,0,0,0,1,0,0,0
3699,202507150436,1.34301,1.34289,1.3429,1.34293,76,m1,1,0,0,1.3430333967321035,1.343068785208301,0,0,0,0,0,0,0,0,0
3700,202507150437,1.34296,1.34289,1.3429,1.3429,59,m1,1,0,0,1.343009142780812,1.3430578958400234,0,0,0,0,0,0,0,0,0
3701,202507150438,1.34293,1.34282,1.34284,1.3429,175,m1,1,0,0,1.342978389547937,1.343043838043893,0,0,0,0,0,0,0,0,0
3702,202507150439,1.34287,1.34279,1.34285,1.34284,62,m1,1,0,0,1.3429550459937667,1.3430313323636418,0,0,0,0,0,0,0,0,0
3703,202507150440,1.34296,1.34283,1.34289,1.34285,112,m1,1,0,0,1.3429432194494453,1.3430222141466328,0,0,0,0,0,0,0,0,0
3704,202507150441,1.34292,1.34284,1.34288,1.34289,130,m1,1,0,0,1.3429317250040915,1.3430130390403985,0,0,0,0,0,0,0,0,0
3705,202507150442,1.34293,1.34282,1.34284,1.34288,67,m1,1,0,0,1.3429150477306202,1.3430018752313406,1,0,0,0,0,0,0,0,0
3706,202507150443,1.343,1.34284,1.34299,1.34284,116,m1,1,0,0,1.342928675415962,1.3430011090873832,0,0,1,0,0,0,0,0,0
3707,202507150444,1.34307,1.34298,1.3430199999999999,1.34299,59,m1,1,0,0,1.3429452798857868,1.3430023278559393,0,0,0,0,0,0,0,0,0
3708,202507150445,1.34305,1.34301,1.34305,1.3430199999999999,46,m1,1,0,0,1.3429643199065529,1.343005403478137,0,0,0,0,0,0,0,0,0
3709,202507150446,1.34307,1.3430199999999999,1.34307,1.34305,45,m1,1,0,0,1.3429835344689978,1.3430095709956764,0,0,0,0,0,0,0,0,0
3710,202507150447,1.34316,1.34306,1.34316,1.34307,84,m1,1,0,0,1.343015619110998,1.3430192760927295,0,0,0,0,0,0,0,0,0
3711,202507150448,1.34317,1.34314,1.34314,1.34316,76,m1,1,0,0,1.3430382338180893,1.3430270647319082,0,0,0,0,1,0,0,0,0
3712,202507150449,1.34321,1.34311,1.34314,1.34314,97,m1,1,0,0,1.3430567367602548,1.3430343508782367,0,0,0,0,0,0,0,0,0
3713,202507150450,1.34315,1.34312,1.34313,1.34314,61,m1,1,0,0,1.3430700573492993,1.3430405217893182,0,0,0,0,0,0,0,0,0
3714,202507150451,1.34315,1.34311,1.34313,1.34313,76,m1,1,0,0,1.343080956013063,1.3430462945771042,0,0,0,0,0,0,0,0,0
3715,202507150452,1.34315,1.3431,1.34315,1.34313,71,m1,1,0,0,1.3430935094652332,1.3430529852495492,0,0,0,0,0,0,0,0,0
3716,202507150453,1.34316,1.3431,1.34315,1.34315,42,m1,1,0,0,1.3431037804715542,1.3430592442657074,0,0,0,0,0,0,0,0,0
3717,202507150454,1.34316,1.34313,1.34316,1.34315,36,m1,1,0,0,1.3431140022039987,1.3430657446356618,0,0,0,0,0,0,0,0,0
3718,202507150455,1.34317,1.34306,1.34309,1.34316,126,m1,1,0,0,1.3431096381669079,1.3430673094978771,0,0,0,0,0,0,0,0,0
3719,202507150456,1.34313,1.34307,1.3431,1.34309,98,m1,1,0,0,1.3431078857729246,1.3430694185625303,0,0,0,0,0,0,0,0,0
3720,202507150457,1.34316,1.34308,1.34316,1.3431,117,m1,1,0,0,1.3431173610869382,1.3430752625262379,0,0,0,0,0,0,0,0,0
3721,202507150458,1.34318,1.34312,1.34315,1.34316,100,m1,1,0,0,1.3431232954347676,1.3430800842987387,0,0,0,0,0,0,0,0,0
3722,202507150459,1.3431899999999999,1.34312,1.34314,1.34315,146,m1,1,0,0,1.3431263326284462,1.3430839498278524,0,0,0,0,0,0,0,0,0
3723,202507150500,1.34326,1.34314,1.34322,1.34314,165,m1,1,0,0,1.3431433630596379,1.3430927272583135,0,0,0,0,0,0,0,0,0
3724,202507150501,1.34346,1.34322,1.34346,1.34322,121,m1,1,0,0,1.3432009334124309,1.3431164222739063,0,0,0,0,0,0,0,0,0
3725,202507150502,1.34346,1.34335,1.34338,1.34346,75,m1,1,0,0,1.343233490973807,1.3431334272884932,0,0,0,0,0,0,0,0,0
3726,202507150503,1.34338,1.3433599999999999,1.34337,1.34338,45,m1,1,0,0,1.343258310796751,1.3431486900440743,0,0,0,0,0,0,0,0,0
3727,202507150504,1.34349,1.34334,1.34345,1.34337,58,m1,1,0,0,1.3432931633791598,1.3431681293960696,0,0,0,0,0,0,0,0,0
3728,202507150505,1.34349,1.34345,1.34346,1.34345,60,m1,1,0,0,1.3433234973102217,1.3431869597576136,0,0,0,0,0,0,0,0,0
3729,202507150506,1.34349,1.34344,1.34346,1.34346,93,m1,1,0,0,1.3433483159810904,1.3432045752571224,0,0,0,0,0,0,0,0,0
3730,202507150507,1.34346,1.34339,1.34344,1.34346,57,m1,1,0,0,1.3433649858027101,1.3432197639502115,0,0,0,0,0,0,0,0,0
3731,202507150508,1.34347,1.34338,1.34347,1.34344,127,m1,1,0,0,1.3433840792931264,1.3432359082114882,0,0,0,0,0,0,0,0,0
3732,202507150509,1.34358,1.34346,1.34358,1.34347,134,m1,1,0,0,1.3434197012398306,1.3432581076817147,0,0,0,0,0,0,0,0,0
3733,202507150510,1.34366,1.34356,1.34357,1.34358,128,m1,1,0,0,1.343447028287134,1.3432782297667656,0,0,0,0,0,0,0,0,0
3734,202507150511,1.34359,1.34355,1.34357,1.34357,45,m1,1,0,0,1.3434693867803822,1.3432970536527808,0,0,0,0,0,0,0,0,0
3735,202507150512,1.34357,1.34344,1.34347,1.34357,83,m1,1,0,0,1.343469498274858,1.343308211481634,0,0,0,0,0,0,0,0,0
3736,202507150513,1.34375,1.34347,1.3437,1.34347,153,m1,1,0,0,1.3435114076794292,1.3433334881602383,0,0,0,0,0,0,0,0,0
3737,202507150514,1.34377,1.3436299999999999,1.34364,1.3437,130,m1,1,0,0,1.343534788101351,1.3433532631176424,0,0,0,0,0,0,0,0,0
3738,202507150515,1.3439,1.34364,1.34385,1.34364,114,m1,1,0,0,1.3435920993556507,1.3433853106584397,0,0,0,0,0,0,0,0,0
3739,202507150516,1.34386,1.34367,1.34373,1.34385,91,m1,1,0,0,1.3436171722000778,1.343407548680476,0,0,0,0,0,0,0,0,0
3740,202507150517,1.3437999999999999,1.34373,1.34376,1.34373,95,m1,1,0,0,1.3436431408909728,1.3434302874752841,0,0,0,0,0,0,0,0,0
3741,202507150518,1.34377,1.34367,1.34369,1.34376,64,m1,1,0,0,1.3436516607289777,1.34344704312204,0,0,0,0,0,0,0,0,0
3742,202507150519,1.34376,1.34368,1.34375,1.34369,51,m1,1,0,0,1.3436695405964363,1.3434665887270698,0,0,0,0,0,0,0,0,0
3743,202507150520,1.34376,1.34367,1.34373,1.34375,104,m1,1,0,0,1.343680533215266,1.343483583002743,0,0,0,0,0,0,0,0,0
3744,202507150521,1.34379,1.34373,1.34378,1.34373,90,m1,1,0,0,1.3436986180852175,1.3435027066799854,0,0,0,0,0,0,0,0,0
3745,202507150522,1.34385,1.34374,1.34382,1.34378,116,m1,1,0,0,1.3437206875242689,1.3435231772167606,0,0,0,0,0,0,0,0,0
3746,202507150523,1.34386,1.34382,1.34384,1.34382,68,m1,1,0,0,1.3437423807016744,1.3435436173963244,0,0,0,0,0,0,0,0,0
3747,202507150524,1.34386,1.34367,1.34368,1.34384,146,m1,1,0,0,1.3437310387559154,1.343552416273981,0,0,0,0,0,0,0,0,0
3748,202507150525,1.34374,1.34364,1.34371,1.34368,83,m1,1,0,0,1.343727213527567,1.343562582965982,0,0,0,0,0,0,0,0,0
3749,202507150526,1.34389,1.34371,1.34384,1.34371,67,m1,1,0,0,1.3437477201589183,1.3435804808391445,0,0,0,0,0,0,0,0,0
3750,202507150527,1.34386,1.34377,1.34385,1.34384,53,m1,1,0,0,1.3437663164936602,1.3435978691721029,0,0,0,0,0,0,0,0,0
3751,202507150528,1.3439,1.34383,1.34387,1.34385,58,m1,1,0,0,1.3437851680402673,1.343615425999709,0,0,0,0,0,0,0,0,0
3752,202507150529,1.34388,1.34373,1.34385,1.34387,142,m1,1,0,0,1.3437969556693095,1.3436305598061795,0,0,0,0,0,0,0,0,0
3753,202507150530,1.34388,1.34379,1.34387,1.34385,86,m1,1,0,0,1.3438102364567077,1.3436460075606196,0,0,0,0,0,0,0,0,0
3754,202507150531,1.34407,1.34384,1.34407,1.34387,95,m1,1,0,0,1.3438574661918516,1.3436733619115473,0,0,0,0,0,0,0,0,0
3755,202507150532,1.34419,1.34406,1.34412,1.34407,57,m1,1,0,0,1.3439051996115148,1.3437021772720927,0,0,0,0,0,0,0,0,0
3756,202507150533,1.34414,1.34395,1.34405,1.34412,132,m1,1,0,0,1.3439315269548755,1.3437246174480868,0,0,0,0,0,0,0,0,0
3757,202507150534,1.34409,1.34404,1.34405,1.34405,57,m1,1,0,0,1.3439530675085343,1.343745609870791,0,0,0,0,0,0,0,0,0
3758,202507150535,1.34405,1.34392,1.34394,1.34405,61,m1,1,0,0,1.3439506915978916,1.3437581511694496,0,0,0,0,0,0,0,0,0
3759,202507150536,1.3439699999999999,1.34393,1.34395,1.34394,58,m1,1,0,0,1.3439505658528204,1.343770528513356,0,0,0,0,0,0,0,0,0
3760,202507150537,1.34401,1.34392,1.344,1.34395,57,m1,1,0,0,1.34395955387958,1.3437853331253977,0,0,0,0,0,0,0,0,0
3761,202507150538,1.34401,1.34396,1.34401,1.344,54,m1,1,0,0,1.3439687259014745,1.343799827762469,0,0,0,0,0,0,0,0,0
3762,202507150539,1.34409,1.34401,1.34405,1.34401,97,m1,1,0,0,1.3439835030102971,1.343815967906826,0,0,0,0,0,0,0,0,0
3763,202507150540,1.34412,1.34403,1.34404,1.34405,100,m1,1,0,0,1.3439937751902429,1.3438304215902566,0,0,0,0,0,0,0,0,0
3764,202507150541,1.34416,1.34404,1.34416,1.34404,61,m1,1,0,0,1.344023997882926,1.3438516847134658,0,0,0,0,0,0,0,0,0
3765,202507150542,1.3442,1.34398,1.34404,1.34416,92,m1,1,0,0,1.3440269073587574,1.3438638340867908,0,0,0,0,0,0,0,0,0
3766,202507150543,1.34412,1.34404,1.34405,1.34404,73,m1,1,0,0,1.3440311060208014,1.343875844790869,0,0,0,0,0,0,0,0,0
3767,202507150544,1.34407,1.34391,1.34393,1.34405,84,m1,1,0,0,1.3440127231079284,1.3438793386753292,0,0,0,0,0,0,0,0,0
3768,202507150545,1.344,1.34382,1.34387,1.34393,228,m1,1,0,0,1.3439867734519413,1.3438787361801465,0,0,0,0,0,0,0,0,0
3769,202507150546,1.34396,1.34383,1.34396,1.34387,102,m1,1,0,0,1.3439819055515883,1.343883979007234,0,0,0,0,0,0,0,0,0
3770,202507150547,1.34396,1.34392,1.34395,1.34396,57,m1,1,0,0,1.3439761045422085,1.3438882384261224,0,0,0,0,0,0,0,0,0
3771,202507150548,1.34404,1.34393,1.34403,1.34395,114,m1,1,0,0,1.3439859037163524,1.3438973843341144,0,0,0,0,0,0,0,0,0
3772,202507150549,1.34404,1.34383,1.34385,1.34403,60,m1,1,0,0,1.3439611939497427,1.3438943272803008,0,0,0,0,0,0,0,0,0
3773,202507150550,1.34385,1.34383,1.34384,1.34385,21,m1,1,0,0,1.3439391586861529,1.343890822294475,0,0,0,0,0,0,0,0,0
3774,202507150551,1.34385,1.34372,1.34374,1.34384,41,m1,1,0,0,1.3439029480159432,1.3438810918238637,0,0,0,0,0,0,0,0,0
3775,202507150552,1.34376,1.3436,1.3436299999999999,1.34374,77,m1,1,0,0,1.3438533211039534,1.3438648923513565,0,0,0,0,0,1,0,0,0
3776,202507150553,1.34366,1.34361,1.3436299999999999,1.3436299999999999,49,m1,1,0,0,1.3438127172668708,1.3438497380061079,0,0,0,0,0,0,0,0,0
3777,202507150554,1.34365,1.34362,1.34365,1.3436299999999999,54,m1,1,0,0,1.3437831323092577,1.3438368516831332,0,0,0,0,0,0,0,0,0
3778,202507150555,1.34393,1.34364,1.34384,1.34365,181,m1,1,0,0,1.3437934718893925,1.3438370548003504,0,0,0,0,0,0,0,0,0
3779,202507150556,1.34416,1.34383,1.34413,1.34384,131,m1,1,0,0,1.3438546588185938,1.3438559544906503,0,0,0,0,0,0,0,0,0
3780,202507150557,1.3442399999999999,1.34392,1.34393,1.34413,211,m1,1,0,0,1.343868357215213,1.343860731620286,0,0,0,0,1,0,0,0,0
3781,202507150558,1.3439699999999999,1.34388,1.34395,1.34393,179,m1,1,0,0,1.3438832013579016,1.3438664908705902,0,0,0,0,0,0,0,0,0
3782,202507150559,1.3439699999999999,1.34392,1.34395,1.34395,122,m1,1,0,0,1.3438953465655559,1.3438718785563586,0,0,0,0,0,0,0,0,0
3783,202507150600,1.34395,1.34345,1.34356,1.34395,381,m1,1,0,0,1.3438343744627275,1.3438517573591742,0,0,0,0,0,1,0,0,0
3784,202507150601,1.34377,1.34354,1.34365,1.34356,291,m1,1,0,0,1.3438008518331406,1.3438387407553565,0,0,0,0,0,0,0,0,0
3785,202507150602,1.34388,1.34364,1.34384,1.34365,180,m1,1,0,0,1.3438079696816603,1.3438388219969464,0,0,0,0,0,0,0,0,0
3786,202507150603,1.34402,1.34377,1.34396,1.34384,188,m1,1,0,0,1.3438356115577221,1.3438466399326274,0,0,0,0,0,0,0,0,0
3787,202507150604,1.34407,1.34388,1.34402,1.34396,159,m1,1,0,0,1.3438691367290454,1.3438578244531032,0,0,0,0,1,0,0,0,0
3788,202507150605,1.34425,1.34402,1.34421,1.34402,91,m1,1,0,0,1.3439311118692188,1.343880545456129,0,0,0,0,0,0,0,0,0
3789,202507150606,1.34423,1.34396,1.34396,1.34421,136,m1,1,0,0,1.3439363642566335,1.3438856715557337,0,0,0,0,0,0,0,0,0
3790,202507150607,1.34414,1.34394,1.34395,1.34396,148,m1,1,0,0,1.3439388434827002,1.3438898217779445,0,0,0,0,0,0,0,0,0
3791,202507150608,1.34398,1.34383,1.34384,1.34395,130,m1,1,0,0,1.343920871940391,1.34388660746969,0,0,0,0,0,0,0,0,0
3792,202507150609,1.34387,1.34374,1.34386,1.34384,159,m1,1,0,0,1.3439098043148652,1.3438848908587424,0,0,0,0,0,0,0,0,0
3793,202507150610,1.34386,1.34366,1.34375,1.34386,172,m1,1,0,0,1.3438807489848896,1.3438761882226946,0,0,0,0,0,0,0,0,0
3794,202507150611,1.34396,1.34374,1.34391,1.34375,133,m1,1,0,0,1.3438860673512731,1.3438783696276821,0,0,0,0,0,0,0,0,0
3795,202507150612,1.34403,1.34387,1.34396,1.34391,171,m1,1,0,0,1.3438995096510415,1.3438836361033157,0,0,0,0,0,0,0,0,0
3796,202507150613,1.34417,1.34395,1.34406,1.34396,142,m1,1,0,0,1.3439286897144884,1.343895014419231,0,0,0,0,0,0,0,0,0
3797,202507150614,1.34407,1.34393,1.34401,1.34406,162,m1,1,0,0,1.343943473402763,1.3439024328437967,0,0,0,0,0,0,0,0,0
3798,202507150615,1.34412,1.34386,1.34408,1.34401,176,m1,1,0,0,1.3439682964204425,1.3439138887893582,0,0,0,0,0,0,0,0,0
3799,202507150616,1.34408,1.34396,1.34399,1.34408,216,m1,1,0,0,1.3439722425258165,1.343918799190045,0,0,0,0,0,0,0,0,0
3800,202507150617,1.34401,1.34382,1.34384,1.34399,128,m1,1,0,0,1.3439481984302133,1.3439137153713323,0,0,0,0,0,0,0,0,0
3801,202507150618,1.3439699999999999,1.34384,1.34396,1.34384,106,m1,1,0,0,1.3439503441701746,1.3439167014764077,0,0,0,0,0,0,0,0,0
3802,202507150619,1.34407,1.34396,1.34406,1.34396,94,m1,1,0,0,1.343970281593779,1.3439259465424462,0,0,0,0,0,0,0,0,0
3803,202507150620,1.34406,1.34395,1.34395,1.34406,108,m1,1,0,0,1.3439665940312737,1.3439274983784175,0,0,0,0,0,0,0,0,0
3804,202507150621,1.34414,1.34395,1.34409,1.34395,176,m1,1,0,0,1.343989031480133,1.3439379823540036,0,0,0,0,0,0,0,0,0
3805,202507150622,1.34418,1.34404,1.34405,1.34409,136,m1,1,0,0,1.3440001166655633,1.3439452092989068,0,0,0,0,0,0,0,0,0
3806,202507150623,1.34407,1.34399,1.34405,1.34405,102,m1,1,0,0,1.3440091863627335,1.3439519699893,0,0,0,0,0,0,0,0,0
3807,202507150624,1.34409,1.34401,1.34408,1.34405,77,m1,1,0,0,1.344022061569509,1.3439602299899904,0,0,0,0,0,0,0,0,0
3808,202507150625,1.34408,1.34391,1.34394,1.34408,121,m1,1,0,0,1.3440071412841437,1.343958924829346,0,0,0,0,0,0,0,0,0
3809,202507150626,1.3439699999999999,1.34386,1.34394,1.34394,190,m1,1,0,0,1.3439949337779356,1.343957703872614,0,0,0,0,0,0,0,0,0
3810,202507150627,1.34417,1.34394,1.34414,1.34394,114,m1,1,0,0,1.3440213094546745,1.3439694649130907,0,0,0,0,0,0,0,0,0
3811,202507150628,1.34415,1.34384,1.34389,1.34414,100,m1,1,0,0,1.34399743500837,1.3439643381445043,0,0,0,0,0,0,0,0,0
3812,202507150629,1.34392,1.34379,1.34384,1.34389,164,m1,1,0,0,1.3439688104613936,1.3439563163287298,0,0,0,0,0,0,0,0,0
3813,202507150630,1.34416,1.34384,1.34416,1.34384,230,m1,1,0,0,1.3440035721956856,1.3439694572107472,0,0,0,0,0,0,0,0,0
3814,202507150631,1.34422,1.34414,1.34414,1.34416,107,m1,1,0,0,1.3440283772510153,1.3439804599713443,0,0,0,0,0,0,0,0,0
3815,202507150632,1.34418,1.34408,1.34417,1.34414,119,m1,1,0,0,1.3440541268417399,1.34399268836029,0,0,0,0,0,0,0,0,0
3816,202507150633,1.34434,1.34416,1.34432,1.34417,165,m1,1,0,0,1.344102467415969,1.3440138052402713,0,0,0,0,0,0,0,0,0
3817,202507150634,1.34432,1.34399,1.34403,1.34432,131,m1,1,0,0,1.3440892915221565,1.3440148500634796,0,0,0,0,0,0,0,0,0
3818,202507150635,1.34418,1.34403,1.34416,1.34403,108,m1,1,0,0,1.3441021476090371,1.3440242145755132,0,0,0,0,0,0,0,0,0
3819,202507150636,1.3442399999999999,1.34414,1.34417,1.34416,112,m1,1,0,0,1.344114484407394,1.3440336200867704,0,0,0,0,0,0,0,0,0
3820,202507150637,1.34425,1.34413,1.34422,1.34417,89,m1,1,0,0,1.344133669060595,1.3440456445973015,0,0,0,0,0,0,0,0,0
3821,202507150638,1.34426,1.34402,1.34412,1.34422,176,m1,1,0,0,1.3441311837768501,1.3440504417200563,0,0,0,0,0,0,0,0,0
3822,202507150639,1.34422,1.34408,1.3442,1.34412,98,m1,1,0,0,1.3441436958174227,1.344060090641343,0,0,0,0,0,0,0,0,0
3823,202507150640,1.34434,1.34417,1.34428,1.3442,219,m1,1,0,0,1.344168478396073,1.3440742783419015,0,0,0,0,0,0,0,0,0
3824,202507150641,1.34435,1.34422,1.3442399999999999,1.34428,65,m1,1,0,0,1.3441814823240597,1.344084970061779,0,0,0,0,0,0,0,0,0
3825,202507150642,1.34427,1.34405,1.34423,1.3442399999999999,122,m1,1,0,0,1.3441903037196852,1.3440943268319867,0,0,0,0,0,0,0,0,0
3826,202507150643,1.34428,1.34415,1.34419,1.34423,68,m1,1,0,0,1.344190248497924,1.3441004992944392,0,0,0,0,0,0,0,0,0
3827,202507150644,1.34425,1.34416,1.34416,1.34419,92,m1,1,0,0,1.3441847487710288,1.3441043380496367,0,0,0,0,0,0,0,0,0
3828,202507150645,1.34416,1.34396,1.34409,1.34416,175,m1,1,0,0,1.3441675217217508,1.3441034130141765,0,0,0,0,0,0,0,0,0
3829,202507150646,1.34412,1.34382,1.34398,1.34409,244,m1,1,0,0,1.3441334268632505,1.3440954508842298,0,0,0,0,0,0,0,0,0
3830,202507150647,1.34403,1.34391,1.34396,1.34398,106,m1,1,0,0,1.344101894706296,1.3440867121175055,0,0,0,0,0,0,0,0,0
3831,202507150648,1.34404,1.3439,1.34396,1.34396,91,m1,1,0,0,1.3440760956687876,1.3440785371421828,0,0,0,0,0,1,0,0,0
3832,202507150649,1.34399,1.34393,1.34395,1.34396,75,m1,1,0,0,1.3440531691835536,1.3440702444233323,0,0,0,0,0,0,0,0,0
3833,202507150650,1.34399,1.34389,1.34393,1.34395,106,m1,1,0,0,1.3440307747865436,1.3440611963960207,0,0,0,0,0,0,0,0,0
3834,202507150651,1.34393,1.34343,1.3435,1.34393,227,m1,1,0,0,1.343934270279899,1.3440249901769228,0,0,0,0,0,0,0,0,0
3835,202507150652,1.34353,1.34347,1.34348,1.3435,76,m1,1,0,0,1.343851675683554,1.3439898295203472,0,0,0,0,0,0,0,0,0
3836,202507150653,1.34365,1.3433599999999999,1.34344,1.34348,207,m1,1,0,0,1.3437768255592712,1.343954356648067,0,0,0,0,0,0,0,0,0
3837,202507150654,1.34361,1.34344,1.34355,1.34344,73,m1,1,0,0,1.3437355845484946,1.3439282691223853,0,0,0,0,0,0,0,0,0
3838,202507150655,1.34355,1.34301,1.34311,1.34355,153,m1,1,0,0,1.3436218419033137,1.3438754775661024,0,0,0,0,0,0,0,0,0
3839,202507150656,1.34332,1.34311,1.3433,1.34311,151,m1,1,0,0,1.34356332519362,1.3438383499811926,0,0,0,0,0,0,0,0,0
3840,202507150657,1.34354,1.34329,1.34354,1.3433,160,m1,1,0,0,1.3435590842493255,1.3438191015953094,0,0,0,0,0,0,0,0,0
3841,202507150658,1.34355,1.34345,1.34353,1.34354,60,m1,1,0,0,1.3435537962039934,1.343800449879483,0,0,0,0,0,0,0,0,0
3842,202507150659,1.3436299999999999,1.34343,1.34344,1.34353,215,m1,1,0,0,1.3435331059850855,1.3437771950485489,0,0,0,0,0,0,0,0,0
3843,202507150700,1.34364,1.34342,1.34353,1.34344,322,m1,1,0,0,1.3435325412605243,1.3437612469809006,0,0,0,0,0,0,0,0,0
3844,202507150701,1.34353,1.3431,1.34312,1.34353,247,m1,1,0,0,1.3434575337586108,1.3437198762079394,0,0,0,0,0,0,0,0,0
3845,202507150702,1.34325,1.34309,1.34323,1.34312,293,m1,1,0,0,1.3434161639843178,1.3436882712912983,0,0,0,0,0,0,0,0,0
3846,202507150703,1.34324,1.34301,1.34305,1.34323,230,m1,1,0,0,1.3433495887144418,1.3436470924983115,0,0,0,0,0,0,0,0,0
3847,202507150704,1.34323,1.34303,1.34308,1.34305,226,m1,1,0,0,1.343300572584543,1.3436105058855172,0,0,0,0,0,0,0,0,0
3848,202507150705,1.34312,1.34288,1.343,1.34308,208,m1,1,0,0,1.343245923023717,1.3435711184090322,0,0,0,0,0,0,0,0,0
3849,202507150706,1.34304,1.34286,1.34289,1.343,205,m1,1,0,0,1.3431812097466775,1.343527175285869,0,0,0,0,0,0,0,0,0
3850,202507150707,1.34304,1.34287,1.34303,1.34289,158,m1,1,0,0,1.3431537170654633,1.3434950994609742,0,0,0,0,0,0,0,0,0
3851,202507150708,1.34316,1.34303,1.34315,1.34303,151,m1,1,0,0,1.3431530412353792,1.3434728349796212,0,0,0,0,0,0,0,0,0
3852,202507150709,1.34322,1.34283,1.34288,1.34315,169,m1,1,1,0,1.3431033973744009,1.3434345875615812,0,0,0,0,0,0,0,0,0
3853,202507150710,1.34296,1.34286,1.34293,1.34288,137,m1,1,0,0,1.3430718705790552,1.34340203352535,0,0,0,0,0,0,0,0,0
3854,202507150711,1.34322,1.34293,1.34313,1.34293,178,m1,1,0,0,1.3430824395646814,1.3433844829753274,0,0,0,0,0,0,0,0,0
3855,202507150712,1.34315,1.34284,1.34289,1.34313,152,m1,1,0,0,1.343047450552921,1.343352580847887,0,0,0,0,0,0,0,0,0
3856,202507150713,1.34295,1.34289,1.34293,1.34289,146,m1,1,0,0,1.3430260959069353,1.343325317567378,0,0,0,0,0,0,0,0,0
3857,202507150714,1.34303,1.34286,1.34289,1.34293,141,m1,1,0,0,1.3430013511965833,1.3432972325630312,1,0,0,0,0,0,0,0,0
3858,202507150715,1.34321,1.3427499999999999,1.34318,1.34289,178,m1,1,0,0,1.3430338327972045,1.343289669171868,0,0,0,0,0,0,0,0,0
3859,202507150716,1.34333,1.34304,1.34314,1.34318,243,m1,1,0,0,1.3430531359249855,1.3432800130962639,0,0,0,0,0,0,0,0,0
3860,202507150717,1.34316,1.34305,1.34316,1.34314,87,m1,1,0,0,1.3430725657568061,1.3432722703158597,0,0,0,0,0,0,0,0,0
3861,202507150718,1.34328,1.34316,1.34328,1.34316,48,m1,1,0,0,1.3431102810737505,1.3432727690051594,0,0,0,0,0,0,0,0,0
3862,202507150719,1.3433,1.34315,1.34324,1.34328,115,m1,1,0,0,1.3431338663330685,1.3432706548757944,0,0,1,0,0,0,0,0,0
3863,202507150720,1.34361,1.34324,1.34358,1.34324,142,m1,1,0,0,1.3432149815452377,1.3432906126257431,0,0,0,0,0,0,0,0,0
3864,202507150721,1.34376,1.34357,1.34362,1.34358,188,m1,1,0,0,1.3432886212642854,1.3433118634240824,0,0,0,0,0,0,0,0,0
3865,202507150722,1.344,1.34362,1.344,1.34362,143,m1,1,0,0,1.343417962852597,1.3433562593322061,0,0,0,0,1,0,1,0,0
3866,202507150723,1.34413,1.34384,1.3439699999999999,1.344,192,m1,1,0,0,1.343518333243034,1.343395855504322,0,0,0,0,0,0,0,0,0
3867,202507150724,1.3442,1.34393,1.34417,1.3439699999999999,251,m1,1,0,0,1.343636818107937,1.3434458003104948,0,0,0,0,0,0,0,0,0
3868,202507150725,1.34428,1.34401,1.34427,1.34417,164,m1,1,0,0,1.343751942088312,1.3434989744840113,0,0,0,0,0,0,0,0,0
3869,202507150726,1.34448,1.3442,1.34428,1.34427,127,m1,1,0,0,1.3438479526177096,1.3435493632269786,0,0,0,0,0,0,0,0,0
3870,202507150727,1.34428,1.34417,1.34421,1.34428,76,m1,1,0,0,1.3439137794144895,1.3435919849542703,0,0,0,0,0,0,0,0,0
3871,202507150728,1.34437,1.34418,1.34436,1.34421,77,m1,1,0,0,1.3439949104300368,1.3436415343120593,0,0,0,0,0,0,0,0,0
3872,202507150729,1.34436,1.34404,1.34407,1.34436,142,m1,1,0,0,1.344008563079121,1.3436691772596685,0,0,0,0,0,0,0,0,0
3873,202507150730,1.34427,1.34406,1.3441,1.34407,141,m1,1,0,0,1.3440251879738263,1.3436969722751737,0,0,0,0,0,0,0,0,0
3874,202507150731,1.34437,1.34394,1.34435,1.3441,326,m1,1,0,0,1.3440842447058579,1.34373910309613,0,0,0,0,0,0,0,0,0
3875,202507150732,1.34466,1.3443,1.34448,1.34435,343,m1,1,0,0,1.3441562002138836,1.34378690289638,0,0,0,0,0,0,0,0,0
