,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
3965,202507180922,1.3439699999999999,1.34388,1.34396,1.34388,113,m1,1,0,0,1.3439381808423185,1.3439143333939563,0,0,0,0,0,0,0,0,0
3966,202507180923,1.34399,1.34386,1.34387,1.34396,95,m1,1,0,0,1.3439257843255332,1.3439114731749913,0,0,0,0,0,0,0,0,0
3967,202507180924,1.3439,1.34381,1.34387,1.34387,161,m1,1,0,0,1.3439156417208908,1.3439087974862822,0,0,0,0,0,0,0,0,0
3968,202507180925,1.34398,1.34387,1.34395,1.34387,121,m1,1,0,0,1.343921888680729,1.3439114557129739,0,0,0,0,0,0,0,0,0
3969,202507180926,1.34401,1.34387,1.34398,1.34395,85,m1,1,0,0,1.3439324543751416,1.3439158779250402,0,0,0,0,0,0,0,0,0
3970,202507180927,1.34407,1.34396,1.344,1.34398,91,m1,1,0,0,1.343944735397843,1.3439213051556829,0,0,0,0,0,0,0,0,0
3971,202507180928,1.34402,1.34395,1.34396,1.344,68,m1,1,0,0,1.3439475107800534,1.3439238015972519,0,0,0,0,0,0,0,0,0
3972,202507180929,1.344,1.34394,1.34395,1.34396,104,m1,1,0,0,1.3439479633654983,1.3439254918167842,0,0,0,0,0,0,0,0,0
3973,202507180930,1.34399,1.34384,1.34389,1.34395,121,m1,1,0,0,1.3439374245717712,1.3439232020221532,0,0,0,0,0,0,0,0,0
3974,202507180931,1.3439,1.34372,1.34375,1.34389,108,m1,1,0,0,1.3439033473769038,1.3439120276981433,0,0,0,0,0,1,0,0,0
3975,202507180932,1.34384,1.34375,1.3437999999999999,1.34375,69,m1,1,0,0,1.3438845569447393,1.3439048001047147,0,0,0,0,0,0,0,0,0
3976,202507180933,1.34382,1.34376,1.34377,1.3437999999999999,110,m1,1,0,0,1.343863728409332,1.3438961033237653,0,0,0,0,0,0,0,0,0
3977,202507180934,1.3437999999999999,1.34374,1.34378,1.34377,70,m1,1,0,0,1.3438485050621807,1.3438886127867482,0,0,0,0,0,0,0,0,0
3978,202507180935,1.34386,1.34376,1.34385,1.34378,92,m1,1,0,0,1.3438487768690568,1.3438861216392162,0,0,0,0,0,0,0,0,0
3979,202507180936,1.34387,1.34384,1.34386,1.34385,45,m1,1,0,0,1.343850817438319,1.34388443637217,0,0,0,0,0,0,0,0,0
3980,202507180937,1.34386,1.34373,1.34377,1.34386,69,m1,1,0,0,1.3438361233586245,1.3438770533804172,0,0,0,0,0,0,0,0,0
3981,202507180938,1.3439,1.34375,1.3439,1.34377,98,m1,1,0,0,1.34384773729342,1.3438785338074872,0,0,0,0,0,0,0,0,0
3982,202507180939,1.3439,1.34378,1.34378,1.3439,59,m1,1,0,0,1.343835421421889,1.3438721767876494,0,0,0,0,0,0,0,0,0
3983,202507180940,1.34392,1.34378,1.34388,1.34378,62,m1,1,0,0,1.3438435266179092,1.343872681511027,0,0,0,0,0,0,0,0,0
3984,202507180941,1.34388,1.34377,1.34386,1.34388,88,m1,1,0,0,1.3438465217782891,1.3438718633490254,0,0,0,0,0,0,0,0,0
3985,202507180942,1.34389,1.34385,1.34389,1.34386,37,m1,1,0,0,1.3438544269095092,1.34387303345554,0,0,0,0,0,0,0,0,0
3986,202507180943,1.34389,1.34377,1.34381,1.34389,58,m1,1,0,0,1.3438463492895985,1.343868966780989,0,0,0,0,0,0,0,0,0
3987,202507180944,1.34382,1.34375,1.34378,1.34381,30,m1,1,0,0,1.3438342857823986,1.3438632269886672,0,0,0,0,0,0,0,0,0
3988,202507180945,1.3439,1.34377,1.34381,1.34378,110,m1,1,0,0,1.3438298701855989,1.3438597929893985,0,0,0,0,0,0,0,0,0
3989,202507180946,1.34385,1.34376,1.34379,1.34381,100,m1,1,0,0,1.3438226210609443,1.3438552902158891,0,0,0,0,0,0,0,0,0
3990,202507180947,1.34387,1.34379,1.34385,1.34379,134,m1,1,0,0,1.3438275990498634,1.3438549489116383,0,0,0,0,0,0,0,0,0
3991,202507180948,1.34389,1.34378,1.34378,1.34385,69,m1,1,0,0,1.343818944677161,1.3438501134979841,0,0,0,0,0,0,0,0,0
3992,202507180949,1.34382,1.34371,1.34379,1.34378,123,m1,1,0,0,1.343813682008586,1.3438462352077918,0,0,0,0,0,0,0,0,0
3993,202507180950,1.34379,1.34376,1.34379,1.34379,71,m1,1,0,0,1.343809376188843,1.34384260712987,0,0,0,0,0,0,0,0,0
3994,202507180951,1.34384,1.34374,1.34379,1.34379,85,m1,1,0,0,1.343805853245417,1.3438392131214913,0,0,0,0,0,0,0,0,0
3995,202507180952,1.34392,1.34379,1.34388,1.34379,76,m1,1,0,0,1.343819334473523,1.343841844533008,0,0,0,0,0,0,0,0,0
3996,202507180953,1.34391,1.34388,1.34389,1.34388,42,m1,1,0,0,1.3438321827510642,1.3438449513373303,0,0,0,0,0,0,0,0,0
3997,202507180954,1.34403,1.34389,1.34399,1.34389,140,m1,1,0,0,1.3438608767963252,1.3438543093155673,0,0,0,0,1,0,0,0,0
3998,202507180955,1.34403,1.34398,1.34401,1.34399,73,m1,1,0,0,1.343887990106084,1.3438643538758532,0,0,0,0,0,0,0,0,0
3999,202507180956,1.3442399999999999,1.34401,1.34423,1.34401,102,m1,1,0,0,1.3439501737231596,1.3438879439483788,0,0,0,0,0,0,0,0,0
4000,202507180957,1.34432,1.34412,1.34414,1.34423,166,m1,1,0,0,1.3439846875916759,1.3439042056291286,0,0,0,0,0,0,0,0,0
4001,202507180958,1.34414,1.34402,1.34411,1.34414,156,m1,1,0,0,1.3440074716659165,1.343917482685314,0,0,0,0,0,0,0,0,0
4002,202507180959,1.34412,1.34403,1.34406,1.34411,152,m1,1,0,0,1.3440170222721133,1.3439266773507779,0,0,0,0,0,0,0,0,0
4003,202507181000,1.34406,1.3439699999999999,1.34398,1.34406,125,m1,1,0,0,1.3440102909499108,1.3439301175216956,0,0,0,0,0,0,0,0,0
4004,202507181001,1.34399,1.34382,1.34386,1.34398,152,m1,1,0,0,1.343982965322654,1.3439255938106185,0,0,0,0,0,0,0,0,0
4005,202507181002,1.34401,1.3437999999999999,1.34382,1.34386,142,m1,1,0,0,1.3439533352639896,1.3439187813067077,0,0,0,0,0,0,0,0,0
4006,202507181003,1.3439,1.34378,1.3437999999999999,1.34382,130,m1,1,0,0,1.3439254561250824,1.3439111179965977,0,0,0,0,0,0,0,0,0
4007,202507181004,1.34399,1.3437999999999999,1.34394,1.3437999999999999,175,m1,1,0,0,1.3439281004659764,1.343912981351656,0,0,0,0,0,0,0,0,0
4008,202507181005,1.34401,1.34394,1.34394,1.34394,88,m1,1,0,0,1.343930264017617,1.3439147244902587,0,0,0,0,0,0,0,0,0
4009,202507181006,1.34395,1.34382,1.34389,1.34394,108,m1,1,0,0,1.3439229432871411,1.3439131293618551,0,0,0,0,0,0,0,0,0
4010,202507181007,1.34393,1.34377,1.34377,1.34389,87,m1,1,0,0,1.3438951354167517,1.3439038952094773,0,0,0,0,0,1,0,0,0
4011,202507181008,1.34385,1.34377,1.34384,1.34377,49,m1,1,0,0,1.3438851107955239,1.343899772937898,0,0,0,0,0,0,0,0,0
4012,202507181009,1.34386,1.34368,1.3437,1.34384,44,m1,1,0,0,1.3438514542872466,1.3438868843612597,0,0,0,0,0,0,0,0,0
4013,202507181010,1.34374,1.34358,1.34358,1.3437,115,m1,1,0,0,1.3438020989622925,1.3438670853702106,0,0,0,0,0,0,0,0,0
4014,202507181011,1.34387,1.34358,1.34387,1.34358,133,m1,1,0,0,1.343814444605512,1.3438672734108421,0,0,0,0,0,0,0,0,0
4015,202507181012,1.34402,1.34386,1.34396,1.34387,132,m1,1,0,0,1.3438409092226917,1.343873255771433,0,0,0,0,0,0,0,0,0
4016,202507181013,1.34399,1.34393,1.34399,1.34396,74,m1,1,0,0,1.3438680166367476,1.3438807876571472,0,0,0,0,0,0,0,0,0
4017,202507181014,1.34405,1.3439699999999999,1.34405,1.34399,109,m1,1,0,0,1.3439011045209752,1.3438917045824927,0,0,0,0,1,0,0,0,0
4018,202507181015,1.34417,1.34404,1.34416,1.34405,111,m1,1,0,0,1.3439481764262524,1.3439090139642673,0,0,0,0,0,0,0,0,0
4019,202507181016,1.34428,1.34413,1.3442399999999999,1.34416,185,m1,1,0,0,1.344001235257843,1.3439303679020567,0,0,0,0,0,0,0,0,0
4020,202507181017,1.34428,1.34419,1.34428,1.3442399999999999,96,m1,1,0,0,1.344051919756417,1.3439529248116016,0,0,0,0,0,0,0,0,0
4021,202507181018,1.34429,1.34414,1.34414,1.34428,118,m1,1,0,0,1.3440679343461592,1.3439649941785952,0,0,0,0,0,0,0,0,0
4022,202507181019,1.34418,1.34406,1.34409,1.34414,114,m1,1,0,0,1.3440719462832211,1.343973059070299,0,0,0,0,0,0,0,0,0
4023,202507181020,1.34413,1.34401,1.34401,1.34409,100,m1,1,0,0,1.3440606833226354,1.3439754423560861,0,0,0,0,0,0,0,0,0
4024,202507181021,1.34404,1.34396,1.34401,1.34401,116,m1,1,0,0,1.3440514681730653,1.3439776718815,0,0,0,0,0,0,0,0,0
4025,202507181022,1.34406,1.3439,1.34394,1.34401,132,m1,1,0,0,1.344031201232508,1.3439752414375323,0,0,0,0,0,0,0,0,0
4026,202507181023,1.34408,1.34392,1.34407,1.34394,127,m1,1,0,0,1.3440382555538701,1.3439813548931754,0,0,0,0,0,0,0,0,0
4027,202507181024,1.3441,1.34395,1.34402,1.34407,104,m1,1,0,0,1.3440349363622572,1.343983848125874,0,0,0,0,0,0,0,0,0
4028,202507181025,1.34405,1.34398,1.344,1.34402,105,m1,1,0,0,1.3440285842963922,1.343984890182269,0,0,0,0,0,0,0,0,0
4029,202507181026,1.34403,1.34398,1.34403,1.344,43,m1,1,0,0,1.344028841697048,1.3439878004930903,0,0,0,0,0,0,0,0,0
4030,202507181027,1.34415,1.34398,1.34414,1.34403,124,m1,1,0,0,1.3440490522975848,1.3439976198161168,0,0,0,0,0,0,0,0,0
4031,202507181028,1.34423,1.34413,1.34415,1.34414,80,m1,1,0,0,1.3440674064252967,1.3440074507957223,0,0,0,0,0,0,0,0,0
4032,202507181029,1.34416,1.34408,1.3441,1.34415,86,m1,1,0,0,1.3440733325297882,1.3440134217121273,0,0,0,0,0,0,0,0,0
4033,202507181030,1.34412,1.34406,1.34407,1.3441,77,m1,1,0,0,1.3440727266152812,1.3440170719242481,0,0,0,0,0,0,0,0,0
4034,202507181031,1.34415,1.34406,1.34415,1.34407,71,m1,1,0,0,1.3440867763215936,1.3440256479291355,0,0,0,0,0,0,0,0,0
4035,202507181032,1.34416,1.34407,1.34408,1.34415,58,m1,1,0,0,1.3440855442631219,1.3440291545143526,0,0,0,0,0,0,0,0,0
4036,202507181033,1.34435,1.34408,1.34429,1.34408,92,m1,1,0,0,1.3441227180334634,1.3440459832553622,0,0,0,0,0,0,0,0,0
4037,202507181034,1.34432,1.34426,1.34427,1.34429,67,m1,1,0,0,1.3441494965728336,1.3440604359485646,0,0,0,0,0,0,0,0,0
4038,202507181035,1.34429,1.34415,1.34415,1.34427,47,m1,1,0,0,1.3441495881050456,1.3440662142744637,0,0,0,0,0,0,0,0,0
4039,202507181036,1.34417,1.34413,1.34415,1.34415,45,m1,1,0,0,1.3441496629950371,1.3440716198051437,0,0,0,0,0,0,0,0,0
4040,202507181037,1.34418,1.34415,1.34416,1.34415,23,m1,1,0,0,1.3441515424504848,1.344077321753199,0,0,0,0,0,0,0,0,0
4041,202507181038,1.34431,1.34416,1.34429,1.34416,68,m1,1,0,0,1.3441767165503966,1.3440910429304118,0,0,0,0,0,0,0,0,0
4042,202507181039,1.34442,1.34426,1.3444,1.34429,76,m1,1,0,0,1.3442173135412334,1.3441109756445788,0,0,0,0,0,0,0,0,0
4043,202507181040,1.34447,1.34436,1.3444099999999999,1.3444,143,m1,1,0,0,1.3442523474428272,1.3441302675384772,0,0,0,0,0,0,0,0,0
4044,202507181041,1.34442,1.34436,1.3444099999999999,1.3444099999999999,92,m1,1,0,0,1.3442810115441313,1.3441483147940594,0,0,0,0,0,0,0,0,0
4045,202507181042,1.3444099999999999,1.34423,1.34432,1.3444099999999999,160,m1,1,0,0,1.344288100354289,1.3441593912589587,0,0,0,0,0,0,0,0,0
4046,202507181043,1.34452,1.34432,1.34452,1.34432,122,m1,1,0,0,1.3443302639262364,1.3441826563390258,0,0,0,0,0,0,0,0,0
4047,202507181044,1.34456,1.34446,1.34449,1.34452,116,m1,1,0,0,1.3443593068487387,1.3442024849623144,0,0,0,0,0,0,0,0,0
4048,202507181045,1.34452,1.34443,1.34445,1.34449,70,m1,1,0,0,1.3443757965126044,1.344218453674423,0,0,0,0,0,0,0,0,0
4049,202507181046,1.34454,1.34445,1.34451,1.34445,51,m1,1,0,0,1.3444001971466764,1.344237263114783,0,0,0,0,0,0,0,0,0
4050,202507181047,1.34454,1.34443,1.34446,1.34451,101,m1,1,0,0,1.3444110703927352,1.3442516332364098,0,0,0,0,0,0,0,0,0
4051,202507181048,1.34449,1.34445,1.34447,1.34446,48,m1,1,0,0,1.3444217848667832,1.344265721414706,0,0,0,0,0,0,0,0,0
4052,202507181049,1.3445,1.34447,1.3445,1.34447,81,m1,1,0,0,1.3444360058000953,1.3442808361621443,0,0,0,0,0,0,0,0,0
4053,202507181050,1.3445,1.34445,1.34449,1.3445,86,m1,1,0,0,1.3444458229273506,1.3442943306032964,0,0,0,0,0,0,0,0,0
4054,202507181051,1.34512,1.34449,1.34503,1.34449,257,m1,1,0,0,1.3445520369405595,1.3443417931450194,0,0,0,0,0,0,0,0,0
4055,202507181052,1.34513,1.34503,1.34512,1.34503,182,m1,1,0,0,1.3446553029513668,1.3443920000388894,0,0,0,0,0,0,0,0,0
4056,202507181053,1.3452,1.3450199999999999,1.3451899999999999,1.34512,212,m1,1,0,0,1.3447525205965727,1.344443483907348,0,0,0,0,0,0,0,0,0
4057,202507181054,1.34521,1.3449,1.3450199999999999,1.3451899999999999,183,m1,1,0,0,1.3448011532153774,1.344480678493971,0,0,0,0,0,0,0,0,0
4058,202507181055,1.3450199999999999,1.34475,1.34492,1.3450199999999999,181,m1,1,0,0,1.3448227617216724,1.3445090218169407,0,0,0,0,0,0,0,0,0
4059,202507181056,1.3452,1.3448499999999999,1.3452,1.34492,183,m1,1,0,0,1.34489135049955,1.3445536010545573,0,0,0,0,0,0,0,0,0
4060,202507181057,1.34538,1.34517,1.34536,1.3452,163,m1,1,0,0,1.3449765594996317,1.344605626792973,0,0,0,0,0,0,0,0,0
4061,202507181058,1.34537,1.34521,1.34524,1.34536,124,m1,1,0,0,1.3450244577724257,1.3446465540966521,0,0,0,0,0,0,0,0,0
4062,202507181059,1.34525,1.34515,1.34516,1.34524,146,m1,1,0,0,1.3450491018138027,1.3446796796388036,0,0,0,0,0,0,0,0,0
4063,202507181100,1.34529,1.34511,1.34518,1.34516,165,m1,1,0,0,1.3450729014840204,1.3447119583717841,0,0,0,0,0,0,0,0,0
4064,202507181101,1.34527,1.34512,1.34517,1.34518,93,m1,1,0,0,1.3450905557596529,1.3447415094445723,0,0,0,0,0,0,0,0,0
4065,202507181102,1.34537,1.34513,1.3453,1.34517,119,m1,1,0,0,1.345128636530625,1.3447775410933096,0,0,0,0,0,0,0,0,0
4066,202507181103,1.34534,1.34509,1.34516,1.3453,114,m1,1,0,0,1.345134338979602,1.3448022158614832,0,0,0,0,0,0,0,0,0
4067,202507181104,1.34529,1.34515,1.3451899999999999,1.34516,79,m1,1,0,0,1.345144459165129,1.3448272341930005,0,0,0,0,0,0,0,0,0
4068,202507181105,1.34537,1.3451899999999999,1.34534,1.3451899999999999,126,m1,1,0,0,1.3451800120441963,1.3448603158579684,0,0,0,0,0,0,0,0,0
4069,202507181106,1.34542,1.34529,1.34541,1.34534,121,m1,1,0,0,1.3452218280361605,1.3448957793510028,0,0,0,0,0,0,0,0,0
4070,202507181107,1.34541,1.34522,1.34532,1.34541,113,m1,1,0,0,1.3452396774841313,1.3449231484251318,0,0,0,0,0,0,0,0,0
4071,202507181108,1.34539,1.34522,1.34525,1.34532,86,m1,1,0,0,1.3452415543051983,1.3449442356235106,0,0,0,0,0,0,0,0,0
4072,202507181109,1.34541,1.3452,1.34533,1.34525,119,m1,1,0,0,1.3452576353406167,1.3449691236478003,0,0,0,0,0,0,0,0,0
4073,202507181110,1.34565,1.34532,1.34551,1.34533,137,m1,1,0,0,1.3453035198241408,1.3450040188963295,0,0,0,0,0,0,0,0,0
4074,202507181111,1.34557,1.34535,1.34539,1.34551,163,m1,1,0,0,1.3453192434924788,1.345028920903018,0,0,0,0,0,0,0,0,0
4075,202507181112,1.34548,1.34534,1.34547,1.34539,92,m1,1,0,0,1.3453466537665735,1.3450573776189523,0,0,0,0,0,0,0,0,0
4076,202507181113,1.34555,1.34539,1.34548,1.34547,137,m1,1,0,0,1.3453708985362873,1.34508464357902,0,0,0,0,0,0,0,0,0
4077,202507181114,1.3455,1.3453,1.34538,1.34548,191,m1,1,0,0,1.3453725533478713,1.3451036988319867,0,0,0,0,0,0,0,0,0
4078,202507181115,1.34539,1.34517,1.34517,1.34538,99,m1,1,0,0,1.34533572546644,1.3451079763266973,0,0,0,0,0,0,0,0,0
4079,202507181116,1.34529,1.34517,1.34523,1.34517,71,m1,1,0,0,1.3453165026543599,1.3451158488217492,0,0,0,0,0,0,0,0,0
4080,202507181117,1.34523,1.34498,1.34508,1.34523,124,m1,1,0,0,1.345273502171749,1.3451135359945396,0,0,0,0,0,0,0,0,0
4081,202507181118,1.34512,1.34505,1.3451,1.34508,119,m1,1,0,0,1.34524195632234,1.3451126627045693,0,0,0,0,0,0,0,0,0
4082,202507181119,1.34516,1.34499,1.34516,1.3451,102,m1,1,0,0,1.3452270551728234,1.3451157167236294,0,0,0,0,0,0,0,0,0
4083,202507181120,1.34527,1.3451,1.3451,1.34516,75,m1,1,0,0,1.34520395423231,1.3451147027414598,0,0,0,0,0,0,0,0,0
4084,202507181121,1.34526,1.3451,1.34516,1.3451,71,m1,1,0,0,1.345195962553708,1.3451176251452366,0,0,0,0,0,0,0,0,0
4085,202507181122,1.3451899999999999,1.34512,1.34517,1.34516,36,m1,1,0,0,1.3451912420893972,1.3451210041681245,0,0,0,0,0,0,0,0,0
4086,202507181123,1.34523,1.34517,1.34517,1.34517,103,m1,1,0,0,1.345187379891325,1.3451241651895358,0,0,0,0,0,0,0,0,0
4087,202507181124,1.34538,1.34508,1.34537,1.34517,152,m1,1,0,0,1.3452205835474476,1.3451400254998884,0,0,0,0,0,0,0,0,0
4088,202507181125,1.34538,1.34515,1.3451899999999999,1.34537,138,m1,1,0,0,1.345215022902457,1.3451432496611861,0,0,0,0,0,0,0,0,0
4089,202507181126,1.34525,1.34507,1.34524,1.3451899999999999,113,m1,1,0,0,1.3452195641929192,1.3451494916185291,0,0,0,0,0,0,0,0,0
4090,202507181127,1.34539,1.34523,1.34537,1.34524,150,m1,1,0,0,1.3452469161578429,1.345163717965721,0,0,0,0,0,0,0,0,0
4091,202507181128,1.34537,1.34528,1.34529,1.34537,65,m1,1,0,0,1.3452547495836897,1.345171865193739,0,0,0,0,0,0,0,0,0
4092,202507181129,1.3454,1.34524,1.34539,1.34529,85,m1,1,0,0,1.3452793405684733,1.3451859384070461,0,0,0,0,0,0,0,0,0
4093,202507181130,1.34557,1.34539,1.34553,1.34539,108,m1,1,0,0,1.345324915010569,1.3452081359291723,0,0,0,0,0,0,0,0,0
4094,202507181131,1.34555,1.34542,1.34548,1.34553,53,m1,1,0,0,1.3453531122813747,1.3452256755466452,0,0,0,0,0,0,0,0,0
4095,202507181132,1.34554,1.34538,1.34548,1.34548,117,m1,1,0,0,1.34537618277567,1.345242083575894,0,0,0,0,0,0,0,0,0
4096,202507181133,1.3455,1.34536,1.34538,1.34548,108,m1,1,0,0,1.3453768768164571,1.3452509814097076,0,0,0,0,0,0,0,0,0
4097,202507181134,1.34543,1.34536,1.34537,1.34538,72,m1,1,0,0,1.345375626486192,1.3452586600284362,0,0,0,0,0,0,0,0,0
4098,202507181135,1.34556,1.34533,1.34552,1.34537,197,m1,1,0,0,1.3454018762159752,1.3452755206717628,0,0,0,0,0,0,0,0,0
4099,202507181136,1.34559,1.3454,1.34547,1.34552,145,m1,1,0,0,1.345414262358525,1.3452880677251975,0,0,0,0,0,0,0,0,0
4100,202507181137,1.34549,1.34542,1.34543,1.34547,87,m1,1,0,0,1.345417123747884,1.3452972246461525,0,0,0,0,0,0,0,0,0
4101,202507181138,1.34545,1.34534,1.34537,1.34543,105,m1,1,0,0,1.3454085557937232,1.3453019198302718,0,0,0,0,0,0,0,0,0
4102,202507181139,1.34544,1.34532,1.34544,1.34537,120,m1,1,0,0,1.345414272922137,1.3453108282283188,0,0,0,0,0,0,0,0,0
4103,202507181140,1.34552,1.34536,1.34538,1.34544,112,m1,1,0,0,1.3454080414817484,1.3453152909232662,0,0,0,0,0,0,0,0,0
4104,202507181141,1.34549,1.34538,1.34544,1.34538,119,m1,1,0,0,1.3454138521214303,1.3453233366701522,0,0,0,0,0,0,0,0,0
4105,202507181142,1.34548,1.34541,1.3454599999999999,1.34544,69,m1,1,0,0,1.3454222426448066,1.3453321536591747,0,0,0,0,0,0,0,0,0
4106,202507181143,1.34548,1.34535,1.34547,1.3454599999999999,168,m1,1,0,0,1.3454309258002963,1.3453410469714862,0,0,0,0,0,0,0,0,0
4107,202507181144,1.34554,1.3454599999999999,1.34551,1.34547,103,m1,1,0,0,1.345445302927515,1.3453519471668742,0,0,0,0,0,0,0,0,0
4108,202507181145,1.34551,1.34535,1.34545,1.34551,122,m1,1,0,0,1.3454461569406941,1.345358273156108,0,0,0,0,0,0,0,0,0
4109,202507181146,1.34556,1.34542,1.34549,1.34545,112,m1,1,0,0,1.3454541284060224,1.3453667716621656,0,0,0,0,0,0,0,0,0
4110,202507181147,1.34553,1.34538,1.3454599999999999,1.34549,201,m1,1,0,0,1.3454551959685637,1.3453727863936389,0,0,0,0,0,0,0,0,0
4111,202507181148,1.34555,1.34544,1.34555,1.3454599999999999,152,m1,1,0,0,1.3454724330651884,1.3453842195295331,0,0,0,0,0,0,0,0,0
4112,202507181149,1.3456,1.34544,1.3456,1.34555,150,m1,1,0,0,1.3454956270533358,1.3453981408502085,0,0,0,0,0,0,0,0,0
4113,202507181150,1.34574,1.34547,1.34548,1.3456,191,m1,1,0,0,1.3454927857709111,1.345403422085679,0,0,0,0,0,0,0,0,0
4114,202507181151,1.34549,1.34537,1.34545,1.34548,65,m1,1,0,0,1.3454850065398363,1.3454064271124095,0,0,0,0,0,0,0,0,0
4115,202507181152,1.34553,1.34545,1.34545,1.34545,52,m1,1,0,0,1.3454786417144113,1.3454092382664475,0,0,0,0,0,0,0,0,0
4116,202507181153,1.34549,1.34545,1.34547,1.34545,69,m1,1,0,0,1.3454770704936092,1.3454131583782898,0,0,0,0,0,0,0,0,0
4117,202507181154,1.34547,1.3453,1.34531,1.34547,147,m1,1,0,0,1.3454466940402257,1.3454065029990454,0,0,0,0,0,0,0,0,0
4118,202507181155,1.3454,1.34529,1.34538,1.34531,148,m1,1,0,0,1.3454345678510935,1.3454047931281394,0,0,0,0,0,0,0,0,0
4119,202507181156,1.3454599999999999,1.34536,1.34542,1.34538,166,m1,1,0,0,1.3454319191508948,1.3454057742166465,0,0,0,0,0,0,0,0,0
4120,202507181157,1.34551,1.34537,1.34549,1.34542,293,m1,1,0,0,1.3454424793052775,1.3454112081381533,0,0,0,0,0,0,0,0,0
4121,202507181158,1.34564,1.3454599999999999,1.34559,1.34549,264,m1,1,0,0,1.3454693012497725,1.345422743096982,0,0,0,0,0,0,0,0,0
4122,202507181159,1.34571,1.34557,1.34569,1.34559,114,m1,1,0,0,1.3455094282952684,1.345439985477822,0,0,0,0,0,0,0,0,0
4123,202507181200,1.34572,1.34557,1.3456,1.34569,222,m1,1,0,0,1.3455258958779468,1.345450308995382,0,0,0,0,0,0,0,0,0
4124,202507181201,1.34573,1.34554,1.34567,1.3456,167,m1,1,0,0,1.345552096627411,1.3454644826085833,0,0,0,0,0,0,0,0,0
4125,202507181202,1.34569,1.34564,1.34565,1.34567,68,m1,1,0,0,1.345569897240609,1.3454764514725457,0,0,0,0,0,0,0,0,0
4126,202507181203,1.34566,1.34553,1.34566,1.34565,169,m1,1,0,0,1.345586279560498,1.3454882933130268,0,0,0,0,0,0,0,0,0
4127,202507181204,1.3457,1.34558,1.34558,1.34566,122,m1,1,0,0,1.3455851378222254,1.3454942098734768,0,0,0,0,0,0,0,0,0
4128,202507181205,1.34568,1.34556,1.34568,1.34558,44,m1,1,0,0,1.3456023854909116,1.3455061963332524,0,0,0,0,0,0,0,0,0
4129,202507181206,1.3459,1.34567,1.34578,1.34568,82,m1,1,0,0,1.3456346790380185,1.345523861085946,0,0,0,0,0,0,0,0,0
4130,202507181207,1.34589,1.34568,1.34589,1.34578,141,m1,1,0,0,1.345681101031106,1.345547482951369,0,0,0,0,0,0,0,0,0
4131,202507181208,1.34595,1.34586,1.34592,1.34589,77,m1,1,0,0,1.3457245372072684,1.3455715163093451,0,0,0,0,0,0,0,0,0
4132,202507181209,1.34599,1.34589,1.34596,1.34592,187,m1,1,0,0,1.3457673486241286,1.3455965797732585,0,0,0,0,0,0,0,0,0
4133,202507181210,1.34608,1.34589,1.34607,1.34596,116,m1,1,0,0,1.3458223761470143,1.3456271230136934,0,0,0,0,0,0,0,0,0
4134,202507181211,1.34631,1.34607,1.34625,1.34607,161,m1,1,0,0,1.3459001259384662,1.3456673086257134,0,0,0,0,0,0,0,0,0
4135,202507181212,1.34682,1.34614,1.34681,1.34625,275,m1,1,0,0,1.3460655575860179,1.345741030649861,0,0,0,0,0,0,0,0,0
4136,202507181213,1.34699,1.34678,1.34691,1.34681,246,m1,1,0,0,1.346219092570378,1.3458164480272892,0,0,0,0,0,0,0,0,0
4137,202507181214,1.34694,1.34677,1.34689,1.34691,295,m1,1,0,0,1.3463410757394,1.3458857094448835,0,0,0,0,0,0,0,0,0
4138,202507181215,1.34691,1.34665,1.34666,1.34689,161,m1,1,0,0,1.3463990619686002,1.3459356636742459,0,0,0,0,0,0,0,0,0
4139,202507181216,1.34667,1.34636,1.34638,1.34666,229,m1,1,0,0,1.3463955961561274,1.3459643305339721,0,0,0,0,0,0,0,0,0
4140,202507181217,1.34643,1.34635,1.3464099999999999,1.34638,183,m1,1,0,0,1.3463982150368314,1.3459930834027483,0,0,0,0,0,0,0,0,0
4141,202507181218,1.34668,1.34627,1.3465799999999999,1.3464099999999999,289,m1,1,0,0,1.3464312668483165,1.3460309489896676,0,0,0,0,0,0,0,0,0
4142,202507181219,1.3466,1.34645,1.34647,1.3465799999999999,308,m1,1,0,0,1.3464383092395318,1.346059274861302,0,0,0,0,0,0,0,0,0
4143,202507181220,1.34666,1.34644,1.34659,1.34647,184,m1,1,0,0,1.3464658893777988,1.346093515192831,0,0,0,0,0,0,0,0,0
4144,202507181221,1.34696,1.34659,1.34692,1.34659,243,m1,1,0,0,1.3465484549454716,1.3461468367932936,0,0,0,0,0,0,0,0,0
4145,202507181222,1.34697,1.34678,1.34696,1.34692,188,m1,1,0,0,1.346623281319022,1.346199298935662,0,0,0,0,0,0,0,0,0
4146,202507181223,1.3471,1.34688,1.34709,1.34696,129,m1,1,0,0,1.3467081392610178,1.346256763520458,0,0,0,0,0,0,0,0,0
4147,202507181224,1.34724,1.34698,1.34698,1.34709,188,m1,1,0,0,1.3467575684862871,1.346303423938493,0,0,0,0,0,0,0,0,0
